ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,マップス,学研,長谷川裕一,,17,,,,31779,1,11,,31779,B1,マップス,,マップス,学研,ガッケン,長谷川裕一,ハセガワユウイチ,,,ノーラコミックス,,,1,1997/04,4-05-103374-0,9784051033743,505,,,,,BZ,2721
B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,竹書房,山根和俊,,9,,,,133356,1,12,,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,,バードブラックマーケット,竹書房,タケショボウ,山根和俊,ヤマネカズトシ,青山広美,原作,近代麻雀コミックス,近代麻雀,,1,2017/03/15,4-8019-5779-X,9784801957794,650,57575-45,2018/12/15,,許諾,他,28913
B1,二兎の除霊師,集英社,市川ヒロミ,,6,,,,171595,1,13,,171595,B1,二兎の除霊師,,ニトノジョレイシ,集英社,シュウエイシャ,市川ヒロミ,イチカワヒロミ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2025/04/17,4-08-893625-6,9784088936253,720,44360-25,2025/05/17,,許諾,他,0
S2,ラグーンエンジン,角川書店,杉崎ゆきる,,7,,,,65428,1,14,,65428,S2,ラグーンエンジン,,ラグーンエンジン,角川書店,カドカワカドカワショテン,杉崎ゆきる,スギサキユキル,,,あすかコミックス,ＡＳＵＫＡ,,1,2002/12/17,4-04-924927-8,9784049249279,400,49226-36,2007/05/01,2019/04/30,,SG,2463
S2,レミングの行方,角川書店,大橋薫,,5,,,,7099,1,15,,7099,S2,レミングの行方,,レミングノユクエ,角川書店,カドカワカドカワショテン,大橋薫,オオハシカオル,,,あすかコミックス,,,1,1993/10,4-04-924382-2,9784049243826,381,,,,,他,1385
S2,フィーメンニンは謳う,白泉社,山口美由紀,,5,,,,5746,1,16,,5746,S2,フィーメンニンは謳う,,フィーメンニンハウタウ,白泉社,ハクセンシャ,山口美由紀,ヤマグチミユキ,,,花とゆめコミックス,花とゆめ,,1,1990/12,4-592-12201-1,9784592122012,379,,,,,SZ,5856
B1,ゼロの使い魔外伝 タバサの冒険,メディアファクトリー,今拓人,,5,,,,84412,1,17,,84412,B1,ゼロの使い魔外伝 タバサの冒険,,ゼロノツカイマガイデン,メディアファクトリー,カドカワメディアファクトリー,今拓人,コンタクト,ヤマグチノボル,原作,ＭＦコミックス　アライブシリーズ,コミックアライブ,,1,2008/03/22,4-8401-2210-5,9784840122108,476,52646-10,2008/09/01,2020/08/31,,BF,0
B1,神さまＳＨＯＰでチートの香り,幻冬舎,金田正太郎,,5,,,,141214,1,18,,141214,B1,神さまＳＨＯＰでチートの香り,,カミサマショップデチートノカオリ,幻冬舎,ゲントウシャ,金田正太郎,カネダショウタロウ,佐々木さざめき,原作,バーズコミックス,,,1,2018/10/24,4-344-84320-7,9784344843202,630,54260-07,,,,他,0
S1,ＧＵＴ’ｓ,講談社,風童じゅん,,17,,,,26686,1,19,,26686,S1,ＧＵＴ’ｓ,,ガッツ,講談社,コウダンシャ,風童じゅん,フドウジュン,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1998/11/14,4-06-333656-5,9784063336566,390,,2005/08/11,,許諾,SZ,3077
S2,プロフェッサーは夜も眠れず,秋田書店,富樫じゅん,,6,,,,5978,1,20,,5978,S2,プロフェッサーは夜も眠れず,,プロフェッサーハヨルモネムレズ,秋田書店,アキタショテン,富樫じゅん,トガシジュン,,,プリンセスコミックス,プリンセス,,1,1993/02/26,4-253-07833-8,9784253078337,390,,2006/12/01,,許諾,SZ,3655
L,マイネリーベ,白泉社,伊沢玲,,4,,,,73477,1,21,,73477,L,マイネリーベ,,マイネリーベ,白泉社,ハクセンシャ,伊沢玲,イザワレイ,,,花とゆめコミックス,花とゆめ,,1,2005/01/19,4-592-18889-6,9784592188896,600,,,,,他,0
B1,マンティコア―精神移行実験街―,ＫＡＤＯＫＡＷＡ,渡部タカシ,,4,,,,172152,1,22,,172152,B1,マンティコア―精神移行実験街―,,マンティコアセイシンイコウジッケンガイ,ＫＡＤＯＫＡＷＡ,カドカワワグループ,渡部タカシ,ワタナベタカシ,サク研,原作,カドコミ,,,1,2025/05/07,4-04-811513-8,9784048115131,720,202505-045,,,,他,0
S1,魔石商ラピス・ラズリ,小学館,桜ナオキ,,4,,,,114843,1,23,,114843,S1,魔石商ラピス・ラズリ,,マセキショウラピスラズリ,小学館,ショウガクカン,桜ナオキ,サクラナオキ,,,てんとう虫コミックス,,,1,2013/07/26,4-09-141660-8,9784091416605,400,45226-60,2013/08/26,,許諾,他,21602
B1,健全ロボ ダイミダラー,エンターブレイン,なかま亜咲,,4,,,,94876,1,24,,94876,B1,健全ロボ ダイミダラー,,ケンゼンロボダイミダラー,エンターブレイン,カドカワエンターブレイン,なかま亜咲,ナカマアサキ,,,ビームコミックス,,,1,2009/11/16,4-04-726146-7,9784047261464,620,200911-058,2013/10/23,,許諾,BF,11447
S2,ハーレムビートは夜明けまで,角川書店,高嶋上総,,5,,,,60043,1,25,,60043,S2,ハーレムビートは夜明けまで,,ハーレムビートハヨアケマデ,角川書店,カドカワカドカワショテン,高嶋上総,タカシマカズサ,,,あすかコミックス,ＡＳＵＫＡ,,1,2002/07/17,4-04-924909-X,9784049249095,400,49226-18,2007/05/01,2019/04/30,,他,2435
S2,いつかヒーローになる日,講談社,芹沢由紀子,,4,,,,77853,1,26,,77853,S2,いつかヒーローになる日,,イツカヒーローニナルヒ,講談社,コウダンシャ,芹沢由紀子,セリザワユキコ,,,デザートＫＣ,デザート,,1,2006/06/13,4-06-365386-2,9784063653861,390,,2007/09/05,,許諾,他,248
S2,ユニコーンの恋人,秋田書店,星合操,,9,,,,32195,1,27,,32195,S2,ユニコーンの恋人,,ユニコーンノコイビト,秋田書店,アキタショテン,星合操,ホシアイミサオ,,,ひとみコミックス,ひとみ,,1,1981/12,4-253-08086-3,9784253080866,369,,,,,他,0
B1,ＶＳ騎士ラムネ＆４０炎,角川書店,吉崎観音,,5,,,,1520,1,28,,1520,B1,ＶＳ騎士ラムネ＆４０炎,,バーサスナイトラムネアンドフォーティファイヤー,角川書店,カドカワカドカワショテン,吉崎観音,ヨシザキミネ,,,カドカワコミックスＡ,,,1,1996/07,4-04-713144-X,9784047131446,505,,,,,他,2155
S2,ＡＡＡ,講談社,フクシマハルカ,,4,,,,84647,1,29,,84647,S2,ＡＡＡ,,トリプルエー,講談社,コウダンシャ,フクシマハルカ,フクシマハルカ,,,なかよしＫＣ,なかよし,,1,2008/04/28,4-06-364186-4,9784063641868,400,41173-86,2009/12/25,,許諾,SG,7659
B1,紅い芝生,小池書院,弘兼憲史,,5,,,,81797,1,30,,81797,B1,紅い芝生,,アカイグリーン,小池書院,コイケショイン,弘兼憲史,ヒロカネケンシ,,,キングシリーズ,,,1,2007/07/25,4-86225-176-5,9784862251763,600,,,,,他,0
B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,講談社・一迅社,西実さく,,6,,,,154591,1,31,,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,,コギツネワラワライナリガミノマカナイメシイタダキマスッ,講談社・一迅社,イチジンシャ,西実さく,ニシミサク,松幸かほ,原作,ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,連載中,1,2021/08/25,4-7580-3643-8,9784758036436,682,50658-75,,,,他,0
S2,ＣＯＭＰＬＥＸ,秋田書店,菊池久美子,,7,,,,58571,1,32,,58571,S2,ＣＯＭＰＬＥＸ,,コンプレックス,秋田書店,アキタショテン,菊池久美子,キクチクミコ,,,プリンセスコミックス,プリンセス,,1,2002/01/10,4-253-19221-1,9784253192217,390,,,,,他,2419
S2,おそろしくて言えない,白泉社,桑田乃梨子,,4,,,,2500,1,33,,2500,S2,おそろしくて言えない,,オソロシクテイエナイ,白泉社,ハクセンシャ,桑田乃梨子,クワタノリコ,,,花とゆめコミックス,ララ,,1,1992/01,4-592-12311-5,9784592123118,379,,,,,他,7028
B2,霊験修法曼茶羅,朝日新聞出版,永久保貴一,,5,,,,110667,1,34,,110667,B2,霊験修法曼茶羅,,レイケンシュウマンザラ,朝日新聞出版,アサヒシンブンシュッパン,永久保貴一,エイクボキイチ,秋月慈童,語り,コミック ＨＯＮＫＯＷＡコミックス,,,1,2012/09/10,4-02-275311-0,9784022753113,580,201209-277,,,,他,19599
S2,フレッドウォード氏のアヒル,角川書店,牛島慶子,,9,,,,5962,1,35,,5962,S2,フレッドウォード氏のアヒル,,フレッドウォードシノアヒル,角川書店,カドカワカドカワショテン,牛島慶子,ウシジマケイコ,,,あすかコミックス,,,1,1992/03,4-04-924280-X,9784049242805,381,,,,,SZ,1384
S2,だから牡丹が好きやねん,秋田書店,山田圭子,,8,,,,4298,1,36,,4298,S2,だから牡丹が好きやねん,,ダカラボタンガスキヤネン,秋田書店,アキタショテン,山田圭子,ヤマダケイコ,,,プリンセスコミックス,プリンセス,,1,1989/05/22,4-253-07186-4,9784253071864,390,,,,,SZ,1375
S2,よこしまな守護霊,リイド社,さいとう邦子,,4,,,,51408,1,37,,51408,S2,よこしまな守護霊,,ヨコシマナガーディアン,リイド社,リイドシャ,さいとう邦子,サイトウクニコ,,,ＳＰコミックス,,,1,1994/03,4-8458-1113-8,9784845811137,369,,,,,他,0
B2,霊感商法株式会社,宙出版,秋乃茉莉,,15,,,,13361,1,38,,13361,B2,霊感商法株式会社,,レイカンショウホウカブシキガイシャ,宙出版,オオゾラシュッパン,秋乃茉莉,アキノマツリ,,,ミッシィコミックス,,,1,1990/07,4-87287-001-8,9784872870015,533,,,,,他,0
S2,月光,白泉社,那州雪絵,,5,,,,8821,1,39,,8821,S2,月光,,ゲッコウ,白泉社,ハクセンシャ,那州雪絵,ナスユキエ,,,花とゆめコミックス,花とゆめ,,1,1994/06/25,4-592-12182-1,9784592121824,390,,,,,SZ,3773
S2,赤いピアノ線,角川書店,高口里純,,4,,,,35594,1,40,,35594,S2,赤いピアノ線,高口里純傑作集３～６,アカイピアノセン,角川書店,カドカワカドカワショテン,高口里純,タカグチサトスミ,,,あすかコミックス,,,1,1988/04,4-04-924043-2,9784049240436,388,,,,,他,0
B1,下町マドンナ食堂,少年画報社,中田ゆみ,,5,,,,74012,1,41,,74012,B1,下町マドンナ食堂,,シタマチマドンナショクドウ,少年画報社,ショウネンガホウシャ,中田ゆみ,ナカタユミ,,,YCコミックス,ヤングコミック,,1,2005/03/10,4-7859-2519-1,9784785925192,505,50025-19,2007/03/15,,許諾,他,0
B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,講談社,椋本夏夜,,6,,,,105359,1,42,,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,,ジュウヒメファントムペイン,講談社,コウダンシャ,椋本夏夜,クラモトカヤ,高殿円,原作,シリウスＫＣ,シリウス,,1,2011/08/09,4-06-376287-4,9784063762877,600,42832-87,2011/09/09,,許諾,BE,17059
B1,閻魔の教室,秋田書店,田中優吏,,5,,,,173613,1,43,,173613,B1,閻魔の教室,,エンマノキョウシツ,秋田書店,アキタショテン,田中優吏,タナカユウジ,,,少年チャンピオン・コミックス,週刊少年チャンピオン,連載中,1,2025/09/08,4-253-00232-3,9784253002325,720,40176-57,2025/10/08,,許諾,他,0
B2,冬のソナタ,宙出版,星合操,,8,,,,72029,1,44,,72029,B2,冬のソナタ,,フユノソナタ,宙出版,オオゾラシュッパン,星合操,ホシアイミサオ,,,ミッシィコミックス,,,1,2004/07/08,4-7767-1329-2,9784776713296,571,,,,,他,0
B2,ダィテス領攻防記,星雲社,狩野アユミ,,6,,,,137530,1,45,,137530,B2,ダィテス領攻防記,,ダィテスリョウコウボウキ,星雲社,セイウンシャ,狩野アユミ,カノウアユミ,牧原のどか,原作,レジーナＣＯＭＩＣＳ,,,1,2017/06/01,4-434-23211-8,9784434232114,680,,,,,他,0
S1,ミラクルボール,小学館,ながとしやすなり,,12,,,,74213,1,46,,74213,S1,ミラクルボール,,ミラクルボール,小学館,ショウガクカン,ながとしやすなり,ナガトシヤスナリ,,,コロコロドラゴンコミックス,コロコロコミック,,1,2005/04/26,4-09-143321-9,9784091433213,390,,2006/07/01,,許諾,SZ,6068
S2,兄貴におまかせ！,白泉社,石井有紀子,,5,,,,33922,1,47,,33922,S2,兄貴におまかせ！,,アニキニオマカセ,白泉社,ハクセンシャ,石井有紀子,イシイユキコ,,,花とゆめコミックス,,,1,1997/12,4-592-12772-2,9784592127727,390,,,,,他,0
B2,女ともだちと結婚してみた。,講談社・一迅社,雨水汐,,4,,,,154960,1,48,,154960,B2,女ともだちと結婚してみた。,,オンナトモダチトケッコンシテミタ,講談社・一迅社,イチジンシャ,雨水汐,ウスイシオ,,,百合姫コミックス,,,1,2021/09/17,4-7580-2295-X,9784758022958,680,50658-94,2021/10/17,,許諾,他,0
B1,きみの色,ＫＡＤＯＫＡＷＡ（角川）,鈴木小波,,4,,,,168553,1,49,,168553,B1,きみの色,,キミノイロ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,鈴木小波,スズキサナミ,,,カドカワコミックスＡ,,,1,2024/08/08,4-04-115201-1,9784041152010,680,202408-102,,,,他,0
S2,魔天道ソナタ,秋田書店,天城小百合,,20,,,,12658,1,50,,12658,S2,魔天道ソナタ,,マテンドウソナタ,秋田書店,アキタショテン,天城小百合,アマギサユリ,,,プリンセスコミックス,プリンセス,,1,1986/09,4-253-07351-4,9784253073516,390,,,,,SZ,1309
S1,ＧＩＡＮＴ ＳＴＥＰ,講談社,寺嶋裕二,,4,,,,61695,1,51,,61695,S1,ＧＩＡＮＴ ＳＴＥＰ,,ジャイアントステップ,講談社,コウダンシャ,寺嶋裕二,テラシマユウジ,,,週刊マガジンＫＣ,マガジンスペシャル,,1,2002/09/13,4-06-363152-4,9784063631524,429,,2005/07/28,,許諾,他,7606
B1,隙間,ＫＡＤＯＫＡＷＡ（ＥＢ）,高妍,,4,,,,169744,1,52,,169744,B1,隙間,,スキマ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,高妍,ガオイェン,,,ビームコミックス,コミックビーム,連載中,1,2025/02/12,4-04-738148-9,9784047381483,820,202411-142,2025/03/12,2028/02/11,許諾,他,0
S1,ＧＯ ＡＨＥＡＤ,集英社,樋口大輔,,4,,,,74637,1,53,,74637,S1,ＧＯ ＡＨＥＡＤ,,ゴーアヘッド,集英社,シュウエイシャ,樋口大輔,ヒグチダイスケ,,,ジャンプコミックス,月刊少年ジャンプ,,1,2005/06/03,4-08-873807-1,9784088738079,390,42980-07,2006/01/01,,許諾,他,2917
S1,風を抜け,小学館,村上もとか,,13,,,,50929,1,54,,50929,S1,風を抜け,,カゼヲヌケ,小学館,ショウガクカン,村上もとか,ムラカミモトカ,,,少年サンデーコミックス,週刊少年サンデー,,1,1986/06/18,4-09-121481-9,9784091214812,359,,2006/07/01,,許諾,SZ,0
B2,おいしい関係,集英社,槇村さとる,,16,,,,2408,1,55,,2408,B2,おいしい関係,,オイシイカンケイ,集英社,シュウエイシャ,槇村さとる,マキムラサトル,,,ＹＯＵＮＧ　ＹＯＵコミックス,ヤングユー,,1,1993/07/19,4-08-864135-3,9784088641355,505,47431-35,2006/01/01,,許諾,BG,0
B1,機動戦士ガンダム戦記 Ｕ．Ｃ．００８１－水天の涙－,角川書店,夏元雅人,,4,,,,95491,1,56,,95491,B1,機動戦士ガンダム戦記 Ｕ．Ｃ．００８１－水天の涙－,,キドウセンシガンダムセンキユニバーサルセンチュリー,角川書店,カドカワカドカワショテン,夏元雅人,ナツモトマサト,矢立肇・富野由悠季,原作,カドカワコミックスＡ,,,1,2009/12/26,4-04-715344-3,9784047153448,560,200912-028,2014/05/15,2019/03/31,,BF,11792
B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,マッグガーデン,ｎｉｎｉ,,6,,,,72198,1,57,,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,,ドラゴンシスター,マッグガーデン,マッグガーデン,ｎｉｎｉ,ニニ,,,ブレイドコミックス,コミックブレイド,,1,2004/07/09,4-86127-058-8,9784861270581,552,53931-20,2007/08/24,,許諾,BF,6710
S1,亡国のジークフリート,講談社,天望良一,,6,,,,111011,1,58,,111011,S1,亡国のジークフリート,,ボウコクノジークフリート,講談社,コウダンシャ,天望良一,アマミヨシカズ,,,ライバルＫＣ,少年ライバル,,1,2012/10/04,4-06-380239-6,9784063802399,419,43552-39,2012/11/04,,許諾,他,19778
B1,交渉人 堂本零時,少年画報社,楠本哲,,8,,,,80934,1,59,,80934,B1,交渉人 堂本零時,,コウショウニンドウモトレイジ,少年画報社,ショウネンガホウシャ,楠本哲,クスモトテツ,玄秀盛,監修,ＹＫコミックス,月刊ヤングキング,,1,2007/05/25,4-7859-2781-X,9784785927813,524,50027-81,2007/06/25,,許諾,BE,6555
S2,キャーッ！！,角川書店,村田順子,,5,,,,51187,1,60,,51187,S2,キャーッ！！,,キャーッ,角川書店,カドカワカドカワショテン,村田順子,ムラタジュンコ,,,あすかコミックス,,,1,1990/10,4-04-924193-5,9784049241938,369,,,,,他,0
S2,ファントム・コグニション,秋田書店,伊庭竹緒,,10,,,,5733,1,61,,5733,S2,ファントム・コグニション,,ファントムコグニション,秋田書店,アキタショテン,伊庭竹緒,イバタケオ,,,プリンセスコミックス,プリンセス,,1,1994/09/09,4-253-07903-2,9784253079037,390,,,,,SZ,3649
S1,いちばん,秋田書店,小沢としお,,6,,,,2046,1,62,,2046,S1,いちばん,,イチバン,秋田書店,アキタショテン,小沢としお,オザワトシオ,,,少年チャンピオンコミックス,月刊少年チャンピオン,,1,2000/06/15,4-253-05901-5,9784253059015,390,,,,,SZ,91
S1,西遊記ヒーローＧＯ空伝！,小学館,小西紀行,,4,,,,79006,1,63,,79006,S1,西遊記ヒーローＧＯ空伝！,,サイユウキヒーローゴクウデン,小学館,ショウガクカン,小西紀行,コニシノリユキ,,,コロコロドラゴンコミックス,コロコロコミック,,1,2006/12/25,4-09-140269-0,9784091402691,390,45212-69,,,,SZ,6060
S2,悪魔のようなあなた,小学館,松本ななこ,,5,,,,7425,1,64,,7425,S2,悪魔のようなあなた,,アクマノヨウナアナタ,小学館,ショウガクカン,松本ななこ,マツモトナナコ,,,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,Ｃｈｅｅｓｅ！,,1,1999/02/24,4-09-137731-9,9784091377319,390,46087-31,2006/07/01,,許諾,他,0
B1,終末風紀委員会,小学館,熊谷祐樹,,4,,,,118092,1,65,,118092,B1,終末風紀委員会,,シュウマツフウキイインカイ,小学館,ショウガクカン,熊谷祐樹,クマガイユウキ,,,ゲッサン少年サンデーコミックス,ゲッサン,,1,2014/03/12,4-09-124613-3,9784091246134,552,45056-13,2014/04/12,,許諾,他,22947
S2,ライジング！,小学館,藤田和子,,15,,,,32241,1,66,,32241,S2,ライジング！,,ライジング,小学館,ショウガクカン,藤田和子,フジタカズコ,,,フラワーコミックス〔少コミ〕,少女コミック,,1,1981/11,4-09-130881-3,9784091308818,359,,,,,SZ,2653
S2,５番館へようこそ,実業之日本社,日下部拓海,,4,,,,26058,1,67,,26058,S2,５番館へようこそ,,ゴバンカンヘヨウコソ,実業之日本社,ジツギョウノニホンシャ,日下部拓海,クサカベタクミ,,,ＭＢコミックス,,,1,1992/11,4-408-43132-X,9784408431321,379,,,,,他,0
S1,篝家の８兄弟,講談社,大智そら,,4,,,,172406,1,68,,172406,S1,篝家の８兄弟,,カガリケノハチキョウダイ,講談社,コウダンシャ,大智そら,ダイチソラ,,,講談社コミックス,週刊少年マガジン,連載中,1,2025/06/17,4-06-539738-3,9784065397381,540,42173-35,2025/07/17,,許諾,他,0
B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,小学館,中原裕,,6,,,,156934,1,69,,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,,ボクラハソレヲコエテユク,小学館,ショウガクカン,中原裕,ナカハラユウ,市田実,協力,ビッグコミックス,ビッグコミックオリジナル,連載中,1,2022/02/28,4-09-861250-X,9784098612505,591,58612-50,2022/03/28,,許諾,他,0
S2,空の帝国,白泉社,喜多尚江,,7,,,,8612,1,70,,8612,S2,空の帝国,,カラノテイコク,白泉社,ハクセンシャ,喜多尚江,キタナオエ,,,花とゆめコミックス,花とゆめ,,1,1995/02,4-592-12448-0,9784592124481,390,,,,,他,799
B1,パイドパイパー,幻冬舎,浅田寅ヲ,,6,,,,65434,1,71,,65434,B1,パイドパイパー,,パイドパイパー,幻冬舎,ゲントウシャ,浅田寅ヲ,アサダトラヲ,,,バーズコミックス,コミックバーズ,,1,2002/12/24,4-344-80171-7,9784344801714,540,,,,,他,2464
B1,植物魔法チートでのんびり領主生活始めます,ＫＡＤＯＫＡＷＡ（富士見）,さんねこ,,10,,,,153006,1,72,,153006,B1,植物魔法チートでのんびり領主生活始めます,,ショクブツマホウチートデノンビリリョウシュセイカツハジメマス,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,さんねこ,サンネコ,りょうとかえ,原作,ドラゴンコミックスエイジ,,,1,2021/04/08,4-04-074054-8,9784040740546,660,202104-060,2021/05/09,2027/04/08,許諾,他,0
L,みりたり,一迅社,まもウィリアムズ,,5,,,,93195,1,73,,93195,L,みりたり,,ミリタリ,一迅社,イチジンシャ,まもウィリアムズ,マモウィリアムズ,,,ＩＤコミックス／４コマＫＩＮＧＳぱれっとコミックス,,,1,2009/08/22,4-7580-8057-7,9784758080576,800,50661-39,,,,LF,10844
B1,ジンキ～人機～,マッグガーデン,綱島志朗,,4,,,,73333,1,74,,73333,B1,ジンキ～人機～,,ジンキ,マッグガーデン,マッグガーデン,綱島志朗,ツナシマシロウ,,,ブレイドコミックス,,,1,2004/12/10,4-86127-101-0,9784861271014,552,,,,,他,0
B2,吸血姫夕維－香音抄－,秋田書店,垣野内成美,,8,,,,59432,1,75,,59432,B2,吸血姫夕維－香音抄－,,バンパイアユイカノンショウ,秋田書店,アキタショテン,垣野内成美,カキノウチナルミ,,,ホラーコミックス,サスペリアミステリー,,1,2002/05/30,4-253-12833-5,9784253128339,514,,,,,他,0
B1,ジンキ・エクステンド,マッグガーデン,綱島志朗,,9,,,,61676,1,76,,61676,B1,ジンキ・エクステンド,,ジンキエクステンド,マッグガーデン,マッグガーデン,綱島志朗,ツナシマシロウ,,,ブレイドコミックス,コミックブレイド,,1,2002/09/10,4-901926-06-3,9784901926065,552,,,,,他,6707
B1,デス・スウィーパー,角川書店,きたがわ翔,,5,,,,44208,1,77,,44208,B1,デス・スウィーパー,,デススウィーパー,角川書店,カドカワカドカワショテン,きたがわ翔,キタガワショウ,,,チャージコミックス,コミックチャージ,,1,2007/12/26,4-04-725002-3,9784047250024,580,,2008/01/25,2099/12/24,許諾,BF,9531
S2,政がゆく,白泉社,吉村菜由,,7,,,,35431,1,78,,35431,S2,政がゆく,,マサガユク,白泉社,ハクセンシャ,吉村菜由,ヨシムラナユ,,,花とゆめコミックス,花とゆめ,,1,1991/01,4-592-11865-0,9784592118657,359,,,,,他,0
S2,キャッシュな関係,講談社,あさぎり夕,,4,,,,28953,1,79,,28953,S2,キャッシュな関係,,キャッシュナカンケイ,講談社,コウダンシャ,あさぎり夕,アサギリユウ,,,フレンドＫＣ,フレンド,,1,1993/01/07,4-06-176366-0,9784061763661,379,,2006/12/01,2020/04/27,,他,188
