ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,１日２回,集英社,いくえみ綾,,6,,,,148656,1,11,,148656,B2,１日２回,,イチニチニカイ,集英社,シュウエイシャ,いくえみ綾,イクエミリョウ,,,マーガレットコミックス,ココハナ,連載中,1,2020/05/25,4-08-844341-1,9784088443416,600,43174-41,2020/06/25,,許諾,他,0
B1,最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者達から頼られてます＠ｃｏｍｉｃ,小学館,幸路,,14,,,,139171,1,12,,139171,B1,最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者達から頼られてます＠ｃｏｍｉｃ,,サイキョウショクリュウキシアットコミック,小学館,ショウガクカン,幸路,ユキジ,あまうい白一,原作,裏少年サンデーコミックス,,,1,2018/05/18,4-09-128309-8,9784091283092,583,45063-09,2018/06/18,,許諾,他,29664
B1,ダンジョンに出会いを求めるのは間違っているだろうか２,スクウェア・エニックス,矢町大成,,6,,,,149609,1,13,,149609,B1,ダンジョンに出会いを求めるのは間違っているだろうか２,,ダンジョンニデアイヲモトメルノハマチガッテイルダロウカ,スクウェア・エニックス,スクウェアエニックス,矢町大成,ヤマチタイセイ,大森藤ノ,原作,ヤングガンガンコミックス,ヤングガンガン,連載中,1,2020/07/22,4-7575-6769-3,9784757567696,600,48563-58,2021/06/18,,許諾,他,0
B1,制裁学園,集英社,栗原正尚,,8,,,,149806,1,14,,149806,B1,制裁学園,,セイサイガクエン,集英社,シュウエイシャ,栗原正尚,クリハラショウショウ,,,ヤングジャンプコミックス,グランドジャンプめちゃ＆むちゃ,連載中,1,2020/08/19,4-08-891640-9,9784088916408,630,44231-40,2020/09/19,,許諾,他,0
B2,恋スルシカク,講談社,南波あつこ,,3,,,,170432,1,15,,170432,B2,恋スルシカク,,コイスルシカク,講談社,コウダンシャ,南波あつこ,ナンバアツコ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ　ＬＯＶＥ,連載中,1,2025/01/10,4-06-538123-1,9784065381236,720,42402-59,2025/02/10,,許諾,他,0
S1,菌と鉄,講談社,片山あやか,,8,,,,154065,1,16,,154065,S1,菌と鉄,,キントテツ,講談社,コウダンシャ,片山あやか,カタヤマアヤカ,,,講談社コミックス,別冊少年マガジン,連載中,1,2021/07/09,4-06-523583-9,9784065235836,480,42153-85,2021/08/09,,許諾,他,0
B1,一般人遠方より帰る。また働かねば！,講談社,猿乃樹,,1,,,,151352,1,17,,151352,B1,一般人遠方より帰る。また働かねば！,,イッパンジンエンポウヨリカエルマタハタラカネバ,講談社,コウダンシャ,猿乃樹,サルノイツキ,勇寛つくぐ,原作,ＫＣデラックス,,,1,2020/12/09,4-06-521302-9,9784065213025,620,46577-35,2021/01/09,,許諾,他,0
S1,黙示録の四騎士,講談社,鈴木央,,25,,,,152926,1,18,,152926,S1,黙示録の四騎士,,モクシロクノヨンキシ,講談社,コウダンシャ,鈴木央,スズキナカバ,,,講談社コミックス,週刊少年マガジン,連載中,1,2021/04/16,4-06-522982-0,9784065229828,480,42152-84,2021/05/16,,許諾,他,0
S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ３,講談社,八神ひろき,,21,,,,91738,1,19,,91738,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ３,,ディアボーイズアクト３アクトスリー,講談社,コウダンシャ,八神ひろき,ヤガミヒロキ,,,月マガＫＣ,月刊少年マガジン,,1,2009/06/17,4-06-371201-X,9784063712018,429,41776-01,2009/07/17,,許諾,SD,10339
文庫,金田一少年の事件簿短編集,講談社,さとうふみや,,5,,,,42904,1,20,,42904,文庫,金田一少年の事件簿短編集,,キンダイチショウネンノジケンボタンペンシュウ,講談社,コウダンシャ,さとうふみや,サトウフミヤ,,,,,,1,2005/06/10,4-06-360934-0,9784063609349,640,,2005/07/14,,許諾,他,0
B1,クローズ外伝  鳳仙花,秋田書店,齋藤周平,,24,,,,137793,1,21,,137793,B1,クローズ外伝  鳳仙花,,クローズガイデンホウセンカ,秋田書店,アキタショテン,齋藤周平,サイトウシュウヘイ,髙橋ヒロシ,原作,少年チャンピオン・コミックス・エクストラ,月刊少年チャンピオン,,1,2018/02/08,4-253-25276-1,9784253252768,600,40146-31,2018/03/08,,許諾,他,28967
B1,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,集英社,ｃｈｉｐｐｉ,,17,,,,140674,1,22,,140674,B1,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,,オレノイエガマリョクスポットダッタケン,集英社,シュウエイシャ,ｃｈｉｐｐｉ,チッピ,あまうい白一,原作,ヤングジャンプコミックス,,,1,2018/09/19,4-08-891111-3,9784088911113,630,44226-11,2018/10/19,,許諾,他,0
S1,ドカベン,秋田書店,水島新司,,48,,,,30370,1,23,,30370,S1,ドカベン,,ドカベン,秋田書店,アキタショテン,水島新司,ミズシマシンジ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1972/10/21,4-253-03063-7,9784253030632,419,,2007/02/25,,許諾,他,1422
文庫,福家堂本舗,集英社,遊知やよみ,,7,,,,88224,1,24,,88224,文庫,福家堂本舗,,フクヤドウホンポ,集英社,シュウエイシャ,遊知やよみ,ユチヤヨミ,,,集英社文庫コミック版,,,1,2008/12/12,4-08-618831-7,9784086188319,619,200812-179,2009/01/12,,許諾,他,0
S1,ＥＤＥＮＳ ＺＥＲＯ,講談社,真島ヒロ,,33,,,,140700,1,25,,140700,S1,ＥＤＥＮＳ ＺＥＲＯ,,エデンズゼロ,講談社,コウダンシャ,真島ヒロ,マシマヒロ,,,週マガＫＣ,週刊少年マガジン,,1,2018/09/14,4-06-513234-7,9784065132340,450,42291-96,2018/10/14,,許諾,他,0
B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,小学館,ｍａｃｏ,,3,,,,169661,1,26,,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,,ビョウジャクナイモウトニスベテヲサクシュサレテキタレイジョウハモウナニモウバワセナイ,小学館,ショウガクカン,ｍａｃｏ,マコ,やきいもほくほく,原作,裏少年サンデーコミックス,,,1,2024/11/19,4-09-853707-9,9784098537075,700,58537-07,2024/12/19,,許諾,他,0
B1,くーねるまるた ぬーぼ,小学館,高尾じんぐ,,18,,,,140455,1,27,,140455,B1,くーねるまるた ぬーぼ,,クーネルマルタヌーボ,小学館,ショウガクカン,高尾じんぐ,タカオジング,,,ビッグコミックス〔スペシャル〕,ビッグコミックスピリッツ,連載中,1,2018/08/30,4-09-860097-8,9784098600977,593,58600-97,2018/09/30,,許諾,他,0
B1,ルーザーズ～日本初の週刊青年漫画誌の誕生～,双葉社,吉本浩二,,3,,,,138896,1,28,,138896,B1,ルーザーズ～日本初の週刊青年漫画誌の誕生～,,ルーザーズニホンハツノシュウカンセイネンマンガシノタンジョウ,双葉社,フタバシャ,吉本浩二,ヨシモトコウジ,,,アクションコミックス,漫画アクション,,1,2018/04/28,4-575-85142-6,9784575851427,600,50198-96,2018/05/28,,許諾,他,29551
B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,ハーパーコリンズ・ジャパン,南志都,,4,,,,165550,1,29,,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,,シオタイオウオサマナジミニアマスギボディヲタベラレマシタ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,南志都,ミナミシズ,,,プティルハニーコミックス,,,1,2023/12/15,4-596-53038-6,9784596530387,682,202312-006,2024/01/15,,許諾,他,0
B1,プラタナスの実,小学館,東元俊哉,,10,,,,151926,1,30,,151926,B1,プラタナスの実,,プラタナスノミ,小学館,ショウガクカン,東元俊哉,ヒガシモトトシヤ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2021/01/29,4-09-860782-4,9784098607822,591,58607-82,2021/02/28,,許諾,他,0
B1,わたしたちは無痛恋愛がしたい ～鍵垢女子と星屑男子とフェミおじさん～,講談社,瀧波ユカリ,,8,,,,157973,1,31,,157973,B1,わたしたちは無痛恋愛がしたい ～鍵垢女子と星屑男子とフェミおじさん～,,ワタシタチハムツウレンアイガシタイ,講談社,コウダンシャ,瀧波ユカリ,タキナミユカリ,,,アフタヌーンＫＣ,,,1,2022/05/23,4-06-527905-4,9784065279052,650,55743-26,2022/06/23,,許諾,他,0
S1,逃げ上手の若君,集英社,松井優征,,24,,,,154050,1,32,,154050,S1,逃げ上手の若君,,ニゲジョウズノワカギミ,集英社,シュウエイシャ,松井優征,マツイユウセイ,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,2021/07/02,4-08-882710-4,9784088827100,440,43204-10,2021/08/02,,許諾,他,0
B1,地図にない場所,小学館,安藤ゆき,,5,,,,151124,1,33,,151124,B1,地図にない場所,,チズニナイバショ,小学館,ショウガクカン,安藤ゆき,アンドウユキ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2020/11/30,4-09-860761-1,9784098607617,650,58607-61,2020/12/30,,許諾,他,0
B1,ＬＶ９９９の村人,ＫＡＤＯＫＡＷＡ（角川）,岩元健一,,20,,,,136969,1,34,,136969,B1,ＬＶ９９９の村人,,レベル９９９ノムラビト,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,岩元健一,イワモトケンイチ,星月子猫,原作,カドカワコミックスＡ,,,1,2017/12/25,4-04-106300-0,9784041063002,580,201712-222,2018/01/26,2026/12/25,許諾,他,28582
B1,ＷＯＲＳＴ外伝  ゼットン先生,秋田書店,山本真太朗,,17,,,,150986,1,35,,150986,B1,ＷＯＲＳＴ外伝  ゼットン先生,,ワーストガイデンゼットンセンセイ,秋田書店,アキタショテン,山本真太朗,ヤマモトシンタロウ,鈴木大,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2020/11/06,4-253-29126-0,9784253291262,630,40156-40,2020/12/06,,許諾,他,0
S1,オリエント,講談社,大高忍,,22,,,,140264,1,36,,140264,S1,オリエント,,オリエント,講談社,コウダンシャ,大高忍,オオダカシノブ,,,週マガＫＣ,週刊少年マガジン,,1,2018/08/17,4-06-512725-4,9784065127254,480,42291-40,2018/09/17,,許諾,他,0
S1,ダイヤのＢ！！ 青道高校吹奏楽部,講談社,馬籠ヤヒロ,,3,,,,126533,1,37,,126533,S1,ダイヤのＢ！！ 青道高校吹奏楽部,,ダイヤノビーセイドウコウコウスイソウガクブ,講談社,コウダンシャ,馬籠ヤヒロ,マゴメヤヒロ,寺嶋裕二,原作,週マガＫＣ,,,1,2015/11/17,4-06-395548-6,9784063955484,429,42283-48,2015/12/17,,許諾,他,0
B1,異世界で生き抜くためのブラッドスキル,講談社,三峯由楽,,2,,,,171256,1,38,,171256,B1,異世界で生き抜くためのブラッドスキル,,イセカイデイキヌクタメノブラッドスキル,講談社,コウダンシャ,三峯由楽,ミツミネユウラク,火狩けい,原作,シリウスＫＣ,,,1,2025/03/07,4-06-538675-6,9784065386750,720,42849-25,2025/04/07,,許諾,他,0
B1,スライム倒して３００年、知らないうちにレベルＭＡＸになってました,スクウェア・エニックス,シバユウスケ,,17,,,,137521,1,39,,137521,B1,スライム倒して３００年、知らないうちにレベルＭＡＸになってました,,スライムタオシテサンビャクネンシラナイウチニレベルマックスニナッテマシタ,スクウェア・エニックス,スクウェアエニックス,シバユウスケ,シバユウスケ,森田季節,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2018/01/12,4-7575-5582-2,9784757555822,700,48136-12,2018/02/12,,許諾,他,28813
B2,ローズ ローズィ ローズフル バッド,集英社,いくえみ綾,,6,,,,152099,1,40,,152099,B2,ローズ ローズィ ローズフル バッド,,ローズローズィローズフルバッド,集英社,シュウエイシャ,いくえみ綾,イクエミリョウ,,,マーガレットコミックス,クッキー,連載中,1,2021/02/25,4-08-844457-4,9784088444574,600,43175-57,2021/03/25,,許諾,他,0
S1,戦隊大失格,講談社,春場ねぎ,,21,,,,152925,1,41,,152925,S1,戦隊大失格,,センタイダイシッカク,講談社,コウダンシャ,春場ねぎ,ハルバネギ,,,講談社コミックス,週刊少年マガジン,連載中,1,2021/04/16,4-06-522984-7,9784065229842,540,42152-86,2021/05/16,,許諾,他,0
B1,痛いのは嫌なので防御力に極振りしたいと思います。,ＫＡＤＯＫＡＷＡ（角川）,おいもとじろう,,8,,,,141641,1,42,,141641,B1,痛いのは嫌なので防御力に極振りしたいと思います。,,イタイノハイヤナノデボウギョリョクニキョクフリシタイトオモイマス,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,おいもとじろう,オイモトジロウ,夕蜜柑,原作,カドカワコミックスＡ,,,1,2018/11/22,4-04-107718-4,9784041077184,580,201811-090,2018/12/24,2027/11/23,許諾,他,0
