ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,神装魔法少女ハウリングムーン,ＫＡＤＯＫＡＷＡ（富士見）,佐藤ショウジ,,3,,,,140339,1,11,,140339,B1,神装魔法少女ハウリングムーン,,シンソウマホウショウジョハウリングムーン,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,佐藤ショウジ,サトウショウジ,サイトウケンジ,原作,ドラゴンコミックスエイジ,ヤングドラゴンエイジ,連載中,1,2018/08/08,4-04-072841-6,9784040728414,620,201808-642,2018/09/09,2021/08/08,,他,0
S2,木陰くんは魔女。,集英社,小森羊仔,,3,,,,127329,1,12,,127329,S2,木陰くんは魔女。,,コカゲクンハマジョ,集英社,シュウエイシャ,小森羊仔,コモリヨウコ,,,マーガレットコミックス,ＹＯＵ,,1,2016/04/25,4-08-845521-5,9784088455211,440,43158-21,2016/05/25,,許諾,他,0
L,Ｂ．Ｂ．Ｊｏｋｅｒ,白泉社,にざかな,,5,,,,284,1,13,,284,L,Ｂ．Ｂ．Ｊｏｋｅｒ,,ビービージョーカー,白泉社,ハクセンシャ,にざかな,ニザカナ,,,ジェッツコミックス,ララ,,1,1999/06/29,4-592-13188-6,9784592131885,790,44317-39,2006/01/01,,許諾,他,1503
S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,集英社,なかはら桃太,,5,,,,26111,1,14,,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,,エンジェルベイビーキューピッド,集英社,シュウエイシャ,なかはら桃太,ナカハラモモタ,,,マーガレットコミックス,ぶ～け,,1,1994/12,4-08-848293-X,9784088482934,379,,,,,SZ,2290
S2,和菓子のアン,白泉社,猪狩そよ子,,3,,,,119381,1,15,,119381,S2,和菓子のアン,,ワガシノアン,白泉社,ハクセンシャ,猪狩そよ子,イガリソヨコ,坂木司,原作,花とゆめコミックス,文系少女,,1,2014/06/20,4-592-21371-8,9784592213710,429,43797-52,,,,他,23579
B1,甘く優しい世界で生きるには,ＫＡＤＯＫＡＷＡ（ＭＦ）,航島カズト,,3,,,,136121,1,16,,136121,B1,甘く優しい世界で生きるには,,アマクヤサシイセカイデイキルニハ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,航島カズト,コウジマカズト,深木,原作,ＭＦＣ,,,1,2017/11/22,4-04-069376-0,9784040693767,600,201710-055,2017/12/22,2023/11/21,,他,28231
L,手塚治虫キャラクター図鑑,朝日新聞出版,池田啓晶,,6,,,,91028,1,17,,91028,L,手塚治虫キャラクター図鑑,,テズカオサムキャラクターズカン,朝日新聞出版,アサヒシンブンシュッパン,池田啓晶,イケダヒロアキ,,,,,,1,1998/07,4-02-330220-1,9784023302204,1800,,,,,他,0
B1,素材採取家の異世界旅行記,星雲社,ともぞ,,9,,,,141759,1,18,,141759,B1,素材採取家の異世界旅行記,,ソザイサイシュカノイセカイリョコウキ,星雲社,セイウンシャ,ともぞ,トモゾ,木乃子増緒,原作,アルファポリスＣＯＭＩＣＳ,,,1,2018/11/24,4-434-25264-X,9784434252648,680,201811-179,,,,他,0
S2,彼女がカフェにいる,小学館,惣領冬実,,6,,,,36769,1,19,,36769,S2,彼女がカフェにいる,,カノジョガカフェニイル,小学館,ショウガクカン,惣領冬実,ソウリョウフユミ,,,フラワーコミックス〔ベツコミ〕,別冊少女コミック,,1,1992/05/26,4-09-134371-6,9784091343710,379,,2006/07/01,,許諾,SZ,5681
B1,ギャラクシーエンジェル,角川書店,かなん,,5,,,,61814,1,20,,61814,B1,ギャラクシーエンジェル,,ギャラクシーエンジェル,角川書店,カドカワカドカワショテン,かなん,カナン,,,カドカワコミックスドラゴンＪｒ（富士見）,,,1,2001/12/01,4-04-712286-6,9784047122864,580,,,,,他,0
B1,羣青,小学館,中村珍,,3,,,,96654,1,21,,96654,B1,羣青,,グンジヨウ,小学館,ショウガクカン,中村珍,ナカムラチン,,,ＩＫＫＩ　ＣＯＭＩＸ,ＩＫＫＩ,,1,2010/02/25,4-09-188509-8,9784091885098,838,45905-09,2010/03/25,,許諾,BF,12222
L,夢の温度,祥伝社,南Q太,,4,,,,12799,1,22,,12799,L,夢の温度,,ユメノオンド,祥伝社,ショウデンシャ,南Q太,ミナミキュータ,,,フィールコミックス,,,1,2000/04/20,4-396-76221-6,9784396762216,933,,2014/04/02,,許諾,LF,3451
B1,ＲＡＴＭＡＮ,角川書店,犬威赤彦,,12,,,,82775,1,23,,82775,B1,ＲＡＴＭＡＮ,,ラットマン,角川書店,カドカワカドカワショテン,犬威赤彦,イヌイセキヒコ,,,カドカワコミックスＡ,少年エース,,1,2007/11/26,4-04-713990-4,9784047139909,540,200711-040,2007/12/26,2019/11/25,,BF,9526
L,三色だんご,双葉社,山田まりお,,4,,,,81284,1,24,,81284,L,三色だんご,,サンショクダンゴ,双葉社,フタバシャ,山田まりお,ヤマダマリオ,,,アクションコミックス,,,1,2007/06/28,4-575-94105-0,9784575941050,648,50171-25,2007/07/28,,許諾,LF,18771
S2,片翼同盟,小学館,くさか里樹,,7,,,,37117,1,25,,37117,S2,片翼同盟,,カタヨクドウメイ,小学館,ショウガクカン,くさか里樹,クサカリキ,,,ジュディーコミックス,Judy,,1,1994/08/26,4-09-139491-4,9784091394910,379,,2006/07/01,,許諾,他,0
B1,欅姉妹の四季,ＫＡＤＯＫＡＷＡ（ＥＢ）,大槻一翔,,4,,,,137410,1,26,,137410,B1,欅姉妹の四季,,ケヤキシマイノシキ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,大槻一翔,オオツキイチカ,,,ハルタコミックス,,,1,2018/01/15,4-04-734998-4,9784047349988,620,201801-042,2018/02/15,2021/01/14,,他,28745
B1,超人ロック  ガイアの牙,ＫＡＤＯＫＡＷＡ（ＭＦ）,聖悠紀,,3,,,,135256,1,27,,135256,B1,超人ロック  ガイアの牙,,チョウジンロックガイアノキバ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,聖悠紀,ヒジリユキ,,,ＭＦコミックスフラッパーシリーズ,フラッパー,,1,2017/08/23,4-04-069380-9,9784040693804,600,52669-57,2017/09/23,2099/08/22,許諾,他,27745
L,肉球プニプニ日記,秋田書店,野中のばら,,3,,,,76560,1,28,,76560,L,肉球プニプニ日記,,ニクキュウプニプニニッキ,秋田書店,アキタショテン,野中のばら,ノナカノバラ,,,書籍扱いコミックス,エレガンスイブ,,1,2005/12/28,4-253-10531-9,9784253105316,590,,2009/10/05,,許諾,LF,6821
L,ラッキー・ブレイク,芳文社,平つくね,,3,,,,103203,1,29,,103203,L,ラッキー・ブレイク,,ラッキーブレイク,芳文社,ホウブンシャ,平つくね,タイラツクネ,,,まんがタイムＫＲコミックス,,,1,2011/03/26,4-8322-4012-9,9784832240124,819,52205-17,2011/04/26,,許諾,LF,16219
B1,アラフォー社畜のゴーレムマスター,双葉社,水無月十八,,7,,,,140561,1,30,,140561,B1,アラフォー社畜のゴーレムマスター,,アラフォーシャチクノゴーレムマスター,双葉社,フタバシャ,水無月十八,ミナヅキトオヤ,高見梁川,原作,モンスターコミックス,,,1,2018/08/30,4-575-41033-0,9784575410334,620,201808-805,2018/09/28,,許諾,他,0
L,庭先案内,エンターブレイン,須藤真澄,,6,,,,76832,1,31,,76832,L,庭先案内,,ニワサキアンナイ,エンターブレイン,カドカワエンターブレイン,須藤真澄,スドウマスミ,,,ビームコミックス,コミックビーム,,1,2006/01/30,4-7577-2596-5,9784757725966,780,,,,,LF,0
B1,四畳半異世界交流記,ＫＡＤＯＫＡＷＡ（富士見）,木曽フミヒロ,,4,,,,140337,1,32,,140337,B1,四畳半異世界交流記,,ヨジョウハンイセカイコウリュウキ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,木曽フミヒロ,キソフミヒロ,山口ミコト,原作,ドラゴンコミックスエイジ,ヤングドラゴンエイジ,連載中,1,2018/08/08,4-04-072839-4,9784040728391,620,201808-640,2018/09/09,2024/08/08,,他,0
B1,．ｈａｃｋ//黄昏の腕輪伝説,角川書店,依澄れい,,3,,,,61480,1,33,,61480,B1,．ｈａｃｋ//黄昏の腕輪伝説,,ドットハック,角川書店,カドカワカドカワショテン,依澄れい,イズミレイ,,,カドカワコミックスＡ,月刊少年エース,,1,2002/08/01,4-04-713501-1,9784047135017,540,,,,,BF,3158
B1,のうぎょうカレッジ,芳文社,風町ふく,,3,,,,141405,1,34,,141405,B1,のうぎょうカレッジ,,ノウギョウカレッジ,芳文社,ホウブンシャ,風町ふく,カゼマチフク,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2018/10/16,4-8322-3638-5,9784832236387,590,50529-48,2018/11/16,,許諾,他,0
S2,ホテル メビウス,小学館,河野やす子,,4,,,,6189,1,35,,6189,S2,ホテル メビウス,,ホテルメビウス,小学館,ショウガクカン,河野やす子,コウノヤスコ,,,ジュディーコミックス,,,1,1998/09/26,4-09-139654-2,9784091396549,390,,2006/07/01,,許諾,他,0
L,度胸星,講談社,山田芳裕,,4,,,,82816,1,36,,82816,L,度胸星,,ドキョウホシ,講談社,コウダンシャ,山田芳裕,ヤマダヨシヒロ,,,ＫＣＤＸ,,,1,2007/11/22,4-06-372397-6,9784063723977,1143,46297-97,2007/12/22,,許諾,他,0
L,ＷＩＬＤ ＡＤＡＰＴＥＲ,徳間書店,峰倉かずや,,6,,,,27640,1,37,,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,,ワイルドアダプター,徳間書店,トクマショテン,峰倉かずや,ミネクラカズヤ,,,キャラコミックス,,,1,2001/06/25,4-19-960161-9,9784199601613,648,,,,,LF,5112
B1,花とみつばち,講談社,安野モヨコ,,7,,,,33164,1,38,,33164,B1,花とみつばち,,ハナトミツバチ,講談社,コウダンシャ,安野モヨコ,アンノモヨコ,,,ヤングマガジンＫＣ,ヤングマガジン,,1,2000/04/04,4-06-336864-5,9784063368642,505,,2005/08/05,,許諾,BF,2348
B1,ＣＡとお呼びっ！,小学館,花津ハナヨ,,4,,,,76496,1,39,,76496,B1,ＣＡとお呼びっ！,,シーエートオヨビッ,小学館,ショウガクカン,花津ハナヨ,ハナツハナヨ,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,2005/12/26,4-09-180028-9,9784091800282,505,,2006/07/01,,許諾,他,2937
B1,じごくあね,小学館,吉田丸悠,,4,,,,121329,1,40,,121329,B1,じごくあね,,ジゴクアネ,小学館,ショウガクカン,吉田丸悠,ヨシダマルユウ,,,サンデーＧＸコミックス,サンデーＧＸ,,1,2014/11/19,4-09-157398-3,9784091573988,552,44053-98,2014/12/19,,許諾,他,24512
B1,龍神さまとくらしたら,芳文社,風町ふく,,3,,,,141406,1,41,,141406,B1,龍神さまとくらしたら,,リュウジンサマトクラシタラ,芳文社,ホウブンシャ,風町ふく,カゼマチフク,,,芳文社コミックス,,,1,2018/10/16,4-8322-3639-3,9784832236394,590,50529-49,2018/11/16,,許諾,他,0
L,極上ドロップス,一迅社,三国ハヂメ,,3,,,,86101,1,42,,86101,L,極上ドロップス,,ゴクジョウドロップス,一迅社,イチジンシャ,三国ハヂメ,ミクニハヂメ,,,ＩＤコミックス／百合姫コミックス,,,1,2008/10/18,4-7580-7033-4,9784758070331,857,50638-90,,,,他,8836
B1,ぶっちぎりＣＡ,角川書店,大和田秀樹,,5,,,,44209,1,43,,44209,B1,ぶっちぎりＣＡ,,ブッチギリシーエー,角川書店,カドカワカドカワショテン,大和田秀樹,オオワダヒデキ,,,チャージコミックス,コミックチャージ,,1,2007/12/26,4-04-725001-5,9784047250017,560,,2008/01/26,2019/12/25,,BF,9529
S1,臀撃おしおき娘ゴータマン,秋田書店,山口譲司,,6,,,,38200,1,44,,38200,S1,臀撃おしおき娘ゴータマン,,デンゲキオシオキムスメゴータマン,秋田書店,アキタショテン,山口譲司,ヤマグチマサカズ,,,少年チャンピオンコミックス,,,1,1992/03,4-253-05389-0,9784253053891,390,,,,,他,5920
L,マリアナ伝説,角川書店,ゆうきまさみ,,3,,,,75474,1,45,,75474,L,マリアナ伝説,,マリアナデンセツ,角川書店,カドカワカドカワショテン,ゆうきまさみ,ユウキマサミ,,,ドラゴンコミックス（富士見）,,,1,2003/12/01,4-04-926236-3,9784049262360,900,,,,,他,6980
S2,欧華寮ウォーズ,角川書店,東城麻美,,4,,,,7719,1,46,,7719,S2,欧華寮ウォーズ,,オウカリョウウォーズ,角川書店,カドカワカドカワショテン,東城麻美,トウジョウアサミ,,,あすかコミックス,,,1,1995/12/17,4-04-924558-2,9784049245585,381,49215-94,2006/07/01,2021/06/30,,他,2223
B1,プニプニとサラサラ,少年画報社,塩野干支郎次,,3,,,,140467,1,47,,140467,B1,プニプニとサラサラ,,プニプニトサラサラ,少年画報社,ショウネンガホウシャ,塩野干支郎次,シオノエトロウジ,,,ＹＫコミックス,アワーズＧＨ,,1,2018/08/30,4-7859-6274-7,9784785962746,575,50053-21,2018/09/30,,許諾,他,0
S2,魔術師,白泉社,松川祐里子,,7,,,,12625,1,48,,12625,S2,魔術師,,マジシャン,白泉社,ハクセンシャ,松川祐里子,マツカワユリコ,,,花とゆめコミックス,花とゆめ,,1,1995/10,4-592-12227-5,9784592122272,388,,,,,SZ,3780
B1,観測者タマミ,角川書店,井田ヒロト,,3,,,,98371,1,49,,98371,B1,観測者タマミ,,カンソクシャタマミ,角川書店,カドカワカドカワショテン,井田ヒロト,イダヒロト,,,カドカワコミックスＡ,ヤングエース,,1,2010/04/03,4-04-715440-7,9784047154407,560,201004-047,2010/05/03,2019/04/02,,BF,12547
B1,冬物語,小学館,原秀則,,7,,,,11574,1,50,,11574,B1,冬物語,,フユモノガタリ,小学館,ショウガクカン,原秀則,ハラヒデノリ,,,ヤングサンデーコミックス,ヤングサンデー,,1,1987/10/05,4-09-151001-9,9784091510013,485,,2006/07/01,,許諾,BZ,3318
B1,スクラップド・プリンセス,ＫＡＤＯＫＡＷＡ（ＥＢ）,宗我部としのり,,3,,,,134087,1,51,,134087,B1,スクラップド・プリンセス,,スクラップドプリンセス,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,宗我部としのり,ソガベトシノリ,榊一郎,原作,ファミ通クリアコミックス,,,1,2017/05/15,4-04-734595-4,9784047345959,680,201705-041,2017/06/15,2020/05/14,,他,27271
B1,Ｂａｂｙ Ｐｒｉｎｃｅｓｓ,アスキー・メディアワークス,深山靖宙,,3,,,,107021,1,52,,107021,B1,Ｂａｂｙ Ｐｒｉｎｃｅｓｓ,,ベイビープリンセス,アスキー・メディアワークス,カドカワアスキーメディアワークス,深山靖宙,フカヤマヤスシチュウ,公野櫻子,原作,電撃コミックス,電撃Ｇ’マガジン,,1,2011/12/17,4-04-886174-3,9784048861748,570,49064-29,,,,BE,17872
B1,狂気の山脈にて,ＫＡＤＯＫＡＷＡ（ＥＢ）,田辺剛,,4,,,,131137,1,53,,131137,B1,狂気の山脈にて,,キョウキノサンミャクニテ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,田辺剛,タナベゴウ,,,ビームコミックス,コミックビーム,,1,2016/10/24,4-04-728316-9,9784047283169,680,201610-051,,,,他,25229
L,火消し屋小町,小学館,逢坂みえこ,,4,,,,7887,1,54,,7887,L,火消し屋小町,,ヒケシヤコマチ,小学館,ショウガクカン,逢坂みえこ,オウサカミエコ,,,ビッグコミックススペシャル,ビッグコミックオリジナル,,1,2000/02/29,4-09-185766-3,9784091857668,743,,2006/07/01,,許諾,他,0
S2,卒業Ｍ,角川書店,杉崎ゆきる,,5,,,,10904,1,55,,10904,S2,卒業Ｍ,,ソツギョウエム,角川書店,カドカワカドカワショテン,杉崎ゆきる,スギサキユキル,,,あすかコミックス,,,1,1996/05,4-04-924593-0,9784049245936,381,,,,,SZ,2252
B1,魔王立中ボス養成アカデミア,アース・スターエンターテイメント,馬かのこ,,3,,,,138411,1,56,,138411,B1,魔王立中ボス養成アカデミア,,マオウリツチュウボスヨウセイアカデミア,アース・スターエンターテイメント,アーススターエンターテイメント,馬かのこ,バカノコ,,,アース・スターコミックス,,,1,2018/03/10,4-8030-1167-2,9784803011678,600,201803-205,,,,他,29283
B1,航宙軍士官、冒険者になる,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,たくま朋正,,10,,,,144499,1,57,,144499,B1,航宙軍士官、冒険者になる,,コウチュウグンシカンボウケンシャニナル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,たくま朋正,タクマトモマサ,伊藤暖彦,原作,電撃コミックスＮＥＸＴ,,,1,2019/06/26,4-04-912596-X,9784049125962,650,201906-088,2019/07/26,2022/06/25,,他,0
B1,ひきょたん！！,角川書店,久遠まこと,,3,,,,98376,1,58,,98376,B1,ひきょたん！！,,ヒキョタン,角川書店,カドカワカドカワショテン,久遠まこと,クオンマコト,,,カドカワコミックスＡ,少年エース,,1,2010/04/26,4-04-715432-6,9784047154322,560,201004-057,2010/05/26,2019/04/25,,BF,12728
B1,エルフと狩猟士のアイテム工房,スクウェア・エニックス,葵梅太郎,,5,,,,140478,1,59,,140478,B1,エルフと狩猟士のアイテム工房,,エルフトシュリョウシノアイテムコウボウ,スクウェア・エニックス,スクウェアエニックス,葵梅太郎,アオイウメタロウ,,,ガンガンコミックス,少年ガンガン,,1,2018/08/22,4-7575-5806-6,9784757558069,571,48137-45,2018/12/17,,許諾,他,0
B1,エノク第二部隊の遠征ごはん,ＫＡＤＯＫＡＷＡ（富士見）,福原蓮士,,4,,,,138600,1,60,,138600,B1,エノク第二部隊の遠征ごはん,,エノクダイニブタイノエンセイゴハン,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,福原蓮士,フクハラレンジ,江本マシメサ,原作,ドラゴンコミックスエイジ,,,1,2018/04/28,4-04-072667-7,9784040726670,620,201804-004,2018/05/28,2024/04/27,,他,29405
L,ＭＡＩの部屋,講談社,唯登詩樹,,3,,,,77867,1,61,,77867,L,ＭＡＩの部屋,,マイノヘヤ,講談社,コウダンシャ,唯登詩樹,ユイトシキ,,,ＫＣＤＸ,,,1,2006/06/16,4-06-372159-0,9784063721591,933,,2006/12/01,,許諾,LF,0
B1,魔法使いの印刷所,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,深山靖宙,,6,,,,139118,1,62,,139118,B1,魔法使いの印刷所,,マホウツカイノインサツジョ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,深山靖宙,ミヤマヤスヒロ,もちんち,原作,電撃コミックスＮＥＸＴ,,,1,2018/05/26,4-04-893895-9,9784048938952,600,201805-070,,,,他,29643
L,閃光華るびくら,スクウェア・エニックス,見田竜介,,4,,,,53071,1,63,,53071,L,閃光華るびくら,,センコウカルビクラ,スクウェア・エニックス,スクウェアエニックス,見田竜介,ミタリュウスケ,,,Ｇファンタジーコミックス,Ｇファンタジー,,1,2001/12/26,4-7575-0593-0,9784757505933,762,48072-15,2007/05/16,,許諾,他,0
B1,マスターチルドレン,角川書店,伊藤洋行,,4,,,,6317,1,64,,6317,B1,マスターチルドレン,,マスターチルドレン,角川書店,カドカワカドカワショテン,伊藤洋行,イトウヨウコウ,,,カドカワ・コミックスドラゴンJr.,,,1,1996/11,4-04-712126-6,9784047121263,580,,,,,他,0
B1,異世界法廷,ＫＡＤＯＫＡＷＡ（角川）,大庭下門,,3,,,,132084,1,65,,132084,B1,異世界法廷,,イセカイホウテイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,大庭下門,オオバカモン,河本ほむら,原作,カドカワコミックスＡ,ヤングエース,,1,2016/12/31,4-04-105140-1,9784041051405,580,201612-189,2017/01/31,2022/12/30,,他,25288
B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,角川書店,ＣＬＡＭＰ,,5,,,,253,1,66,,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,,エンジェリックレイヤー,角川書店,カドカワカドカワショテン,ＣＬＡＭＰ,クランプ,,,カドカワコミックスＡ,,,1,1999/07/01,4-04-713283-7,9784047132832,540,,,,,BZ,2132
L,ＳＷＥＥＴ ＨＯＭＥ ＣＨＩＣＡＧＯ,講談社,ヤマザキマリ,,3,,,,110214,1,67,,110214,L,ＳＷＥＥＴ ＨＯＭＥ ＣＨＩＣＡＧＯ,,スイートホームシカゴ,講談社,コウダンシャ,ヤマザキマリ,ヤマザキマリ,,,ワイドＫＣ,,,1,2012/08/10,4-06-337755-5,9784063377552,752,48444-55,2012/09/10,,許諾,他,20778
B1,高１ですが異世界で城主はじめました,ホビージャパン,神吉李花,,7,,,,126823,1,68,,126823,B1,高１ですが異世界で城主はじめました,,コウイチデスガイセカイデジョウシュハジメマシタ,ホビージャパン,ホビージャパン,神吉李花,カミヨシリカ,鏡裕之,原作,ＨＪコミックス,,,1,2015/11/27,4-7986-1122-0,9784798611228,620,55870-77,,,,他,0
S2,桜花らんまん,小学館,くさか里樹,,7,,,,9302,1,69,,9302,S2,桜花らんまん,,オウカランマン,小学館,ショウガクカン,くさか里樹,クサカリキ,,,ジュディーコミックス,Judy,,1,1997/09/26,4-09-139681-X,9784091396815,390,,2006/07/01,,許諾,他,0
S2,ポケットパーク,講談社,八木ちあき,,3,,,,31616,1,70,,31616,S2,ポケットパーク,,ポケットパーク,講談社,コウダンシャ,八木ちあき,ヤギチアキ,,,なかよしＫＣ,なかよし,,1,1993/04/28,4-06-178746-2,9784061787469,379,,2006/12/01,2020/04/27,,他,2082
B1,クラスメイト（♀）と迷宮の不適切な攻略法,アスキー・メディアワークス,紺矢ユキオ,,6,,,,106435,1,71,,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,,クラスメイトメストメイキュウノフテキセツナコウリャクホウイチ,アスキー・メディアワークス,カドカワアスキーメディアワークス,紺矢ユキオ,コンヤユキオ,,,電撃コミックス,電撃大王,,1,2011/10/27,4-04-870981-X,9784048709811,570,49063-98,,,,BE,17570
