ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,ハーパーコリンズ・ジャパン,南志都,,4,,,,165550,1,15,,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,,シオタイオウオサマナジミニアマスギボディヲタベラレマシタ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,南志都,ミナミシズ,,,プティルハニーコミックス,,,1,2023/12/15,4-596-53038-6,9784596530387,682,202312-006,2024/01/15,,許諾,他,0
B1,最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者達から頼られてます＠ｃｏｍｉｃ,小学館,幸路,,14,,,,139171,1,16,,139171,B1,最強職《竜騎士》から初級職《運び屋》になったのに、なぜか勇者達から頼られてます＠ｃｏｍｉｃ,,サイキョウショクリュウキシアットコミック,小学館,ショウガクカン,幸路,ユキジ,あまうい白一,原作,裏少年サンデーコミックス,,,1,2018/05/18,4-09-128309-8,9784091283092,583,45063-09,2018/06/18,,許諾,他,29664
B1,自殺島,白泉社,森恒二,,17,,,,93292,1,17,,93292,B1,自殺島,,ジサツトウ,白泉社,ハクセンシャ,森恒二,モリコウジ,,,ジェッツコミックス,ヤングアニマル,,1,2009/08/28,4-592-14621-2,9784592146216,514,44326-42,2009/09/28,,許諾,BC,10890
S1,菌と鉄,講談社,片山あやか,,8,,,,154065,1,18,,154065,S1,菌と鉄,,キントテツ,講談社,コウダンシャ,片山あやか,カタヤマアヤカ,,,講談社コミックス,別冊少年マガジン,連載中,1,2021/07/09,4-06-523583-9,9784065235836,480,42153-85,2021/08/09,,許諾,他,0
B1,わたしたちは無痛恋愛がしたい ～鍵垢女子と星屑男子とフェミおじさん～,講談社,瀧波ユカリ,,8,,,,157973,1,19,,157973,B1,わたしたちは無痛恋愛がしたい ～鍵垢女子と星屑男子とフェミおじさん～,,ワタシタチハムツウレンアイガシタイ,講談社,コウダンシャ,瀧波ユカリ,タキナミユカリ,,,アフタヌーンＫＣ,,,1,2022/05/23,4-06-527905-4,9784065279052,650,55743-26,2022/06/23,,許諾,他,0
B1,プラタナスの実,小学館,東元俊哉,,10,,,,151926,1,20,,151926,B1,プラタナスの実,,プラタナスノミ,小学館,ショウガクカン,東元俊哉,ヒガシモトトシヤ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2021/01/29,4-09-860782-4,9784098607822,591,58607-82,2021/02/28,,許諾,他,0
B1,ＷＯＲＳＴ外伝  ゼットン先生,秋田書店,山本真太朗,,17,,,,150986,1,21,,150986,B1,ＷＯＲＳＴ外伝  ゼットン先生,,ワーストガイデンゼットンセンセイ,秋田書店,アキタショテン,山本真太朗,ヤマモトシンタロウ,鈴木大,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2020/11/06,4-253-29126-0,9784253291262,630,40156-40,2020/12/06,,許諾,他,0
S1,戦隊大失格,講談社,春場ねぎ,,21,,,,152925,1,22,,152925,S1,戦隊大失格,,センタイダイシッカク,講談社,コウダンシャ,春場ねぎ,ハルバネギ,,,講談社コミックス,週刊少年マガジン,連載中,1,2021/04/16,4-06-522984-7,9784065229842,540,42152-86,2021/05/16,,許諾,他,0
B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,小学館,ｍａｃｏ,,3,,,,169661,1,23,,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,,ビョウジャクナイモウトニスベテヲサクシュサレテキタレイジョウハモウナニモウバワセナイ,小学館,ショウガクカン,ｍａｃｏ,マコ,やきいもほくほく,原作,裏少年サンデーコミックス,,,1,2024/11/19,4-09-853707-9,9784098537075,700,58537-07,2024/12/19,,許諾,他,0
B1,スーパーストリング ―異世界見聞録―,小学館,Ｂｏｉｃｈｉ,,4,,,,164016,1,24,,164016,B1,スーパーストリング ―異世界見聞録―,,スーパーストリング,小学館,ショウガクカン,Ｂｏｉｃｈｉ,ボウイチ,尹仁完,原作,少年サンデーコミックス〔スペシャル〕,週刊少年サンデー,,1,2023/08/18,4-09-852666-2,9784098526666,650,58526-66,2023/09/18,,許諾,他,0
S1,黙示録の四騎士,講談社,鈴木央,,25,,,,152926,1,25,,152926,S1,黙示録の四騎士,,モクシロクノヨンキシ,講談社,コウダンシャ,鈴木央,スズキナカバ,,,講談社コミックス,週刊少年マガジン,連載中,1,2021/04/16,4-06-522982-0,9784065229828,480,42152-84,2021/05/16,,許諾,他,0
S1,１００万の命の上に俺は立っている,講談社,奈央晃徳,,23,,,,131030,1,26,,131030,S1,１００万の命の上に俺は立っている,,ヒャクマンノイノチノウエニオレハタッテイル,講談社,コウダンシャ,奈央晃徳,ナオアキナリ,山川直輝,原作,週マガＫＣ,別冊少年マガジン,連載中,1,2016/10/07,4-06-395810-8,9784063958102,450,42286-10,2016/11/07,,許諾,他,25375
B1,クローズ外伝  鳳仙花,秋田書店,齋藤周平,,24,,,,137793,1,27,,137793,B1,クローズ外伝  鳳仙花,,クローズガイデンホウセンカ,秋田書店,アキタショテン,齋藤周平,サイトウシュウヘイ,髙橋ヒロシ,原作,少年チャンピオン・コミックス・エクストラ,月刊少年チャンピオン,,1,2018/02/08,4-253-25276-1,9784253252768,600,40146-31,2018/03/08,,許諾,他,28967
B1,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,集英社,ｃｈｉｐｐｉ,,17,,,,140674,1,28,,140674,B1,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,,オレノイエガマリョクスポットダッタケン,集英社,シュウエイシャ,ｃｈｉｐｐｉ,チッピ,あまうい白一,原作,ヤングジャンプコミックス,,,1,2018/09/19,4-08-891111-3,9784088911113,630,44226-11,2018/10/19,,許諾,他,0
文庫,福家堂本舗,集英社,遊知やよみ,,7,,,,88224,1,29,,88224,文庫,福家堂本舗,,フクヤドウホンポ,集英社,シュウエイシャ,遊知やよみ,ユチヤヨミ,,,集英社文庫コミック版,,,1,2008/12/12,4-08-618831-7,9784086188319,619,200812-179,2009/01/12,,許諾,他,0
B1,異世界で生き抜くためのブラッドスキル,講談社,三峯由楽,,2,,,,171256,1,30,,171256,B1,異世界で生き抜くためのブラッドスキル,,イセカイデイキヌクタメノブラッドスキル,講談社,コウダンシャ,三峯由楽,ミツミネユウラク,火狩けい,原作,シリウスＫＣ,,,1,2025/03/07,4-06-538675-6,9784065386750,720,42849-25,2025/04/07,,許諾,他,0
B1,ルーザーズ～日本初の週刊青年漫画誌の誕生～,双葉社,吉本浩二,,3,,,,138896,1,31,,138896,B1,ルーザーズ～日本初の週刊青年漫画誌の誕生～,,ルーザーズニホンハツノシュウカンセイネンマンガシノタンジョウ,双葉社,フタバシャ,吉本浩二,ヨシモトコウジ,,,アクションコミックス,漫画アクション,,1,2018/04/28,4-575-85142-6,9784575851427,600,50198-96,2018/05/28,,許諾,他,29551
B1,痛いのは嫌なので防御力に極振りしたいと思います。,ＫＡＤＯＫＡＷＡ（角川）,おいもとじろう,,8,,,,141641,1,32,,141641,B1,痛いのは嫌なので防御力に極振りしたいと思います。,,イタイノハイヤナノデボウギョリョクニキョクフリシタイトオモイマス,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,おいもとじろう,オイモトジロウ,夕蜜柑,原作,カドカワコミックスＡ,,,1,2018/11/22,4-04-107718-4,9784041077184,580,201811-090,2018/12/24,2027/11/23,許諾,他,0
S1,オリエント,講談社,大高忍,,22,,,,140264,1,33,,140264,S1,オリエント,,オリエント,講談社,コウダンシャ,大高忍,オオダカシノブ,,,週マガＫＣ,週刊少年マガジン,,1,2018/08/17,4-06-512725-4,9784065127254,480,42291-40,2018/09/17,,許諾,他,0
S1,呪術廻戦,集英社,芥見下々,,30,,,,139836,1,34,,139836,S1,呪術廻戦,,ジュジュツカイセン,集英社,シュウエイシャ,芥見下々,アクタミゲゲ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2018/07/04,4-08-881516-5,9784088815169,440,43102-16,2018/08/04,,許諾,他,0
B1,ダンジョンに出会いを求めるのは間違っているだろうか２,スクウェア・エニックス,矢町大成,,6,,,,149609,1,35,,149609,B1,ダンジョンに出会いを求めるのは間違っているだろうか２,,ダンジョンニデアイヲモトメルノハマチガッテイルダロウカ,スクウェア・エニックス,スクウェアエニックス,矢町大成,ヤマチタイセイ,大森藤ノ,原作,ヤングガンガンコミックス,ヤングガンガン,連載中,1,2020/07/22,4-7575-6769-3,9784757567696,600,48563-58,2021/06/18,,許諾,他,0
S1,逃げ上手の若君,集英社,松井優征,,24,,,,154050,1,36,,154050,S1,逃げ上手の若君,,ニゲジョウズノワカギミ,集英社,シュウエイシャ,松井優征,マツイユウセイ,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,2021/07/02,4-08-882710-4,9784088827100,440,43204-10,2021/08/02,,許諾,他,0
S1,ドカベン,秋田書店,水島新司,,48,,,,30370,1,37,,30370,S1,ドカベン,,ドカベン,秋田書店,アキタショテン,水島新司,ミズシマシンジ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1972/10/21,4-253-03063-7,9784253030632,419,,2007/02/25,,許諾,他,1422
B1,信長を殺した男～日輪のデマルカシオン～,秋田書店,藤堂裕,,9,,,,155271,1,38,,155271,B1,信長を殺した男～日輪のデマルカシオン～,,ノブナガヲコロシタオトコニチリンノデマルカシオン,秋田書店,アキタショテン,藤堂裕,トウドウユタカ,明智憲三郎,原作,ヤングチャンピオン・コミックス,別冊ヤングチャンピオン,連載中,1,2021/10/20,4-253-30255-6,9784253302555,630,56030-20,2021/11/20,,許諾,他,0
B2,恋スルシカク,講談社,南波あつこ,,3,,,,170432,1,39,,170432,B2,恋スルシカク,,コイスルシカク,講談社,コウダンシャ,南波あつこ,ナンバアツコ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ　ＬＯＶＥ,連載中,1,2025/01/10,4-06-538123-1,9784065381236,720,42402-59,2025/02/10,,許諾,他,0
S1,ショーハショーテン！,集英社,小畑健,,11,,,,156402,1,40,,156402,S1,ショーハショーテン！,,ショーハショーテン,集英社,シュウエイシャ,小畑健,オバタタケシ,浅倉秋成,原作,ジャンプコミックス,ジャンプＳＱ,,1,2022/01/04,4-08-882890-9,9784088828909,480,43205-90,2022/02/04,,許諾,他,0
B1,制裁学園,集英社,栗原正尚,,8,,,,149806,1,41,,149806,B1,制裁学園,,セイサイガクエン,集英社,シュウエイシャ,栗原正尚,クリハラショウショウ,,,ヤングジャンプコミックス,グランドジャンプめちゃ＆むちゃ,連載中,1,2020/08/19,4-08-891640-9,9784088916408,630,44231-40,2020/09/19,,許諾,他,0
B1,八男って、それはないでしょう！～はじまりの物語～,ＫＡＤＯＫＡＷＡ（ＭＦ）,ばにら棒,,2,,,,147967,1,42,,147967,B1,八男って、それはないでしょう！～はじまりの物語～,,ハチナンッテソレハナイデショウハジマリノモノガタリ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,ばにら棒,バニラボウ,Ｙ．Ａ,原作,ＭＦＣ,,,1,2020/03/23,4-04-064474-3,9784040644745,630,202003-122,2020/04/23,2026/03/22,許諾,他,0
