ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,鉄娘な３姉妹,小学館,松山せいじ,,4,,,,91926,1,11,,91926,B1,鉄娘な３姉妹,,テツコナサンシマイ,小学館,ショウガクカン,松山せいじ,マツヤマセイジ,,,サンデーＧＸコミックス,サンデーＧＸ,,1,2009/06/19,4-09-157178-6,9784091571786,533,44051-78,2009/07/19,,許諾,BF,10371
B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,講談社,一文字蛍,,4,,,,78672,1,12,,78672,B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,,ジュウキ,講談社,コウダンシャ,一文字蛍,イチモンジケイ,,,シリウスＫＣ,シリウス,,1,2006/11/22,4-06-373049-2,9784063730494,514,42830-49,2006/12/22,,許諾,BF,6346
B1,忌火のダキニ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ｓｉｇａｍａ,,3,,,,114411,1,13,,114411,B1,忌火のダキニ,,イマワビノダキニ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ｓｉｇａｍａ,シガマ,,,電撃コミックスＮＥＸＴ,,,1,2013/06/27,4-04-891710-2,9784048917100,570,201306-572,,,,他,21420
B1,魔王インストール,講談社,森田ウユニ,,3,,,,129401,1,14,,129401,B1,魔王インストール,,マオウインストール,講談社,コウダンシャ,森田ウユニ,モリタウユニ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2016/06/17,4-06-391016-4,9784063910162,620,56750-16,2016/07/17,,許諾,他,25646
S1,名探偵コナン 漆黒の追跡者,小学館,青山剛昌,,3,,,,114278,1,15,,114278,S1,名探偵コナン 漆黒の追跡者,,メイタンテイコナンシッコクノチェイサー,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックス,,,1,2013/06/18,4-09-124327-4,9784091243270,419,45053-27,,,,他,21346
B1,つぶらら,双葉社,山名沢湖,,4,,,,78787,1,16,,78787,B1,つぶらら,,ツブララ,双葉社,フタバシャ,山名沢湖,ヤマナサワコ,,,アクションコミックス,コミックハイ,,1,2006/11/11,4-575-83306-1,9784575833065,600,50169-60,2006/12/11,,許諾,BF,6678
B1,コーセルテルの竜術士,一迅社,石動あゆま,,4,,,,79365,1,17,,79365,B1,コーセルテルの竜術士,新装版,コーセルテルノリュウジュツシシンソウバン,一迅社,イチジンシャ,石動あゆま,イスルギアユマ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2007/01/25,4-7580-5268-9,9784758052689,552,50636-08,,,,他,0
B1,学園革命伝ミツルギ,ジャイブ,行徒,,10,,,,76839,1,18,,76839,B1,学園革命伝ミツルギ,,ガクエンカクメイデンミツルギ,ジャイブ,ジャイブ,行徒,ユキト,河田雄志,原作,CRコミックス,コミックラッシュ,,1,2006/01/07,4-86176-267-7,9784861762673,562,,,,,BF,6450
B1,まんがの作り方,徳間書店,平尾アウリ,,8,,,,89234,1,19,,89234,B1,まんがの作り方,,マンガノツクリカタ,徳間書店,トクマショテン,平尾アウリ,ヒラオアウリ,,,リュウコミックス,ＣＯＭＩＣリュウ,,1,2009/02/20,4-19-950115-0,9784199501159,562,48651-16,2014/01/22,,許諾,BF,13832
B2,こいもく,キルタイムコミュニケーション,李海源,,5,,,,104676,1,20,,104676,B2,こいもく,,コイモク,キルタイムコミュニケーション,キルタイムコミュニケーション,李海源,イヘウォン,林達永,原作,ヴァルキリーコミックス,,,1,2011/07/27,4-7992-0107-7,9784799201077,552,201107-152,,,,BE,0
B1,らぶしぇるたぁ,実業之日本社,あずまゆき,,3,,,,102270,1,21,,102270,B1,らぶしぇるたぁ,,ラブシェルタァ,実業之日本社,ジツギョウノニホンシャ,あずまゆき,アズマユキ,,,マンサンコミックス,,,1,2011/01/29,4-408-17298-7,9784408172989,648,50703-64,2011/03/01,,許諾,BF,0
B1,女帝ＮＥＯ －美姫－,Ｂｂｍｆマガジン,あだちつよし,,3,,,,93940,1,22,,93940,B1,女帝ＮＥＯ －美姫－,,ジョテイネオミキ,Ｂｂｍｆマガジン,ビービーエムエフマガジン,あだちつよし,アダチツヨシ,倉科遼,原作,ＧＡコミックス,,,1,2009/09/16,4-7663-3466-3,9784766334661,537,55511-60,2009/12/02,2013/06/13,,BF,10991
B1,不倫島,集英社,高山としのり,,3,,,,150912,1,23,,150912,B1,不倫島,,フリンジマ,集英社,シュウエイシャ,高山としのり,タカヤマトシノリ,真中みのり,原作,ヤングジャンプコミックス,グランドジャンプめちゃ,,1,2020/11/19,4-08-891676-X,9784088916767,630,44231-76,2020/12/19,,許諾,他,0
B1,電脳戦機バーチャロン×とある魔術の禁書目録 とある魔術の電脳戦機,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ひびぽん,,3,,,,138262,1,24,,138262,B1,電脳戦機バーチャロン×とある魔術の禁書目録 とある魔術の電脳戦機,,トアルマジュツノバーチャロン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ひびぽん,ヒビポン,鎌池和馬,原作,電撃コミックスＮＥＸＴ,,,1,2018/03/10,4-04-893774-X,9784048937740,570,201803-048,,,,他,29183
B1,しおりの日記,日本文芸社,艶々,,3,,,,146605,1,25,,146605,B1,しおりの日記,,シオリノニッキ,日本文芸社,ニホンブンゲイシャ,艶々,ツヤツヤ,,,ニチブンコミックス,,,1,2019/11/09,4-537-14161-1,9784537141610,680,52984-49,2019/12/09,,許諾,他,0
B1,フダンシフル！,スクウェア・エニックス,もりしげ,,3,,,,103889,1,26,,103889,B1,フダンシフル！,,フダンシフル,スクウェア・エニックス,スクウェアエニックス,もりしげ,モリシゲ,,,ヤングガンガンコミックス,ヤングガンガン,,1,2011/05/25,4-7575-3212-1,9784757532120,552,48553-80,2011/10/14,2020/07/07,,BC,16520
B1,ピンサロスナイパー,日本文芸社,たべ・こーじ,,3,,,,139261,1,27,,139261,B1,ピンサロスナイパー,,ピンサロスナイパー,日本文芸社,ニホンブンゲイシャ,たべ・こーじ,タベコージ,,,ニチブン・コミックス,週刊漫画ゴラク,,1,2018/05/28,4-537-13748-7,9784537137484,593,52981-97,2018/06/28,,許諾,他,29717
B1,剣仙（ヒョウ）局 ケンセンヒョウキョク,スクウェア・エニックス,真じろう,,3,,,,158333,1,28,,158333,B1,剣仙（ヒョウ）局 ケンセンヒョウキョク,,ケンセンヒョウキョク,スクウェア・エニックス,スクウェアエニックス,真じろう,シンジロウ,深見真,原作,ビッグガンガンコミックス,ビッグガンガン,,1,2022/06/23,4-7575-7987-X,9784757579873,600,48565-83,2022/07/23,,許諾,他,0
B2,囚獄のヴァニタス,講談社,秋月壱葉,,4,,,,128570,1,29,,128570,B2,囚獄のヴァニタス,,シュウゴクノヴァニタス,講談社,コウダンシャ,秋月壱葉,アキヅキイチハ,,,ＫＣｘＩＴＡＮ,ＩＴＡＮ,,1,2016/04/07,4-06-380845-9,9784063808452,581,42904-45,2016/05/07,,許諾,他,26093
B1,グリモワールの庭,講談社,はる桜菜,,4,,,,128998,1,30,,128998,B1,グリモワールの庭,,グリモワールノニワ,講談社,コウダンシャ,はる桜菜,ハルサクラナ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2016/05/17,4-06-391011-3,9784063910117,620,56750-11,2016/06/17,,許諾,他,25632
B1,Ｂｌａｃｋ Ｓｗｅｅｐ Ｓｉｓｔｅｒｓ,一迅社,佐野タカシ,,3,,,,109422,1,31,,109422,B1,Ｂｌａｃｋ Ｓｗｅｅｐ Ｓｉｓｔｅｒｓ,,ブラックスイープシスターズ,一迅社,イチジンシャ,佐野タカシ,サノタカシ,藤沢とおる,原作,ＩＤコミックス／ＲＥＸコミックス,,,1,2012/06/27,4-7580-6317-6,9784758063173,552,50669-60,,,,BC,19138
B1,夢で逢いましょう,少年画報社,ジェームスほたて,,3,,,,118546,1,32,,118546,B1,夢で逢いましょう,,ユメデアイマショウ,少年画報社,ショウネンガホウシャ,ジェームスほたて,ジェームスホタテ,,,ＹＫコミックス,,,1,2014/04/10,4-7859-5257-1,9784785952570,552,50042-93,2014/05/10,,許諾,他,23139
B1,青春ソバット,小学館,黒娜さかき,,4,,,,84015,1,33,,84015,B1,青春ソバット,,セイシュンソバット,小学館,ショウガクカン,黒娜さかき,クロダサカキ,,,ＩＫＫＩ　ＣＯＭＩＸ,ＩＫＫＩ,,1,2008/02/29,4-09-188404-0,9784091884046,562,45904-04,2008/03/29,,許諾,BF,17597
B1,アイドルは××××なんてしませんッ！,スクウェア・エニックス,柚木涼太,,3,,,,111249,1,34,,111249,B1,アイドルは××××なんてしませんッ！,,アイドルハオモラシナンテシマセンッ,スクウェア・エニックス,スクウェアエニックス,柚木涼太,ユズキリョウタ,,,ビッグガンガンコミックス,,,1,2012/10/25,4-7575-3761-1,9784757537613,562,48555-31,2013/06/11,,許諾,他,19911
B1,ダンジョンシーカー,星雲社,水清十朗,,4,,,,132919,1,35,,132919,B1,ダンジョンシーカー,,ダンジョンシーカー,星雲社,セイウンシャ,水清十朗,ミズセイジュウロウ,サカモト６６６,原作,アルファポリスＣＯＭＩＣＳ,,,1,2017/02/24,4-434-22911-7,9784434229114,680,201702-155,2019/02/20,,許諾,他,26527
B1,暴力探偵,講談社,東田裕介,,3,,,,121714,1,36,,121714,B1,暴力探偵,,ボウリョクタンテイ,講談社,コウダンシャ,東田裕介,ヒガシダユウスケ,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2014/12/05,4-06-388019-2,9784063880199,590,55731-19,2015/01/05,,許諾,他,24621
B2,雛高 救護クラブ,角川書店,鳩也直,,3,,,,87298,1,37,,87298,B2,雛高 救護クラブ,,ヒナコウキュウゴクラブマル,角川書店,カドカワカドカワショテン,鳩也直,ハトヤナオ,,,あすかコミックスＤＸ,ＡＳＵＫＡ,,1,2008/11/26,4-04-854260-5,9784048542609,520,200811-035,2008/12/26,2020/11/25,,BG,9907
B1,織田信長,講談社,横山光輝,,6,,,,51441,1,38,,51441,B1,織田信長,,オダノブナガ,講談社,コウダンシャ,横山光輝,ヨコヤマミツテル,,,歴史ＫＣ,,,1,1985/03/18,4-06-104334-X,9784061043343,534,,,,,BF,4150
B1,科学の王子と魔法の姫,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,鈴木玖,,3,,,,100891,1,39,,100891,B1,科学の王子と魔法の姫,,カガクノオウジトマホウノヒメ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,鈴木玖,スズキキュウ,,,電撃コミックス,,,1,2010/10/27,4-04-870110-X,9784048701105,570,49062-70,,,,BF,15278
B1,パッカ,小学館,今井大輔,,5,,,,148815,1,40,,148815,B1,パッカ,,パッカ,小学館,ショウガクカン,今井大輔,イマイダイスケ,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2020/05/29,4-09-860612-7,9784098606122,591,58606-12,2020/06/29,,許諾,他,0
B1,赤鴉～セキア,リイド社,かわのいちろう,,3,,,,82966,1,41,,82966,B1,赤鴉～セキア,,セキア,リイド社,リイドシャ,かわのいちろう,カワノイチロウ,,,ＳＰコミックス,コミック乱,,1,2007/11/27,4-8458-3592-4,9784845835928,524,50439-26,2008/01/02,,許諾,BF,9865
B1,パンゲア,スクウェア・エニックス,浅野りん,,5,,,,5490,1,42,,5490,B1,パンゲア,,パンゲア,スクウェア・エニックス,スクウェアエニックス,浅野りん,アサノリン,,,ガンガンWingコミックス,ガンガンＷＩＮＧ,,1,1999/02/27,4-87025-470-0,9784870254701,552,,,,,他,0
L,ニュクスの角灯,リイド社,高浜寛,,6,,,,127631,1,43,,127631,L,ニュクスの角灯,,ニュクスノランタン,リイド社,リイドシャ,高浜寛,タカハマカン,,,トーチコミックス,,,1,2016/01/29,4-8458-4421-4,9784845844210,997,201601-166,2016/03/02,,許諾,他,0
B1,花園君と数さんの不可解な放課後,講談社,胡原おみ,,3,,,,145569,1,44,,145569,B1,花園君と数さんの不可解な放課後,,ハナゾノクントカゾエサンノフカカイナホウカゴ,講談社,コウダンシャ,胡原おみ,コハラオミ,,,モーニング　ＫＣ,,,1,2019/09/11,4-06-516954-2,9784065169544,630,42699-50,2019/10/11,,許諾,他,0
B1,亡国のイージス,講談社,横山仁,,4,,,,73624,1,45,,73624,B1,亡国のイージス,,ボウコクノイージス,講談社,コウダンシャ,横山仁,ヨコヤマヒトシ,,,モーニングＫＣ,モーニング,,1,2005/02/23,4-06-372413-1,9784063724134,514,42665-13,,,,BZ,2546
B1,東独にいた,講談社,宮下暁,,5,,,,146765,1,46,,146765,B1,東独にいた,,トウドクニイタ,講談社,コウダンシャ,宮下暁,ミヤシタアキラ,,,ヤンマガＫＣスペシャル,ヤンマガサード,,1,2019/12/20,4-06-517898-3,9784065178980,640,42555-06,2020/01/20,,許諾,他,0
B1,ビッグシックス,講談社,若生わこ川,,6,,,,148678,1,47,,148678,B1,ビッグシックス,,ビッグシックス,講談社,コウダンシャ,若生わこ川,ワコウワコ,,,モーニング　ＫＣ,,,1,2020/05/15,4-06-519482-2,9784065194829,640,42702-50,2020/06/15,,許諾,他,0
B1,人魚の王子さま －マーメイド・プリンス－,徳間書店,和深ゆあな,,4,,,,119428,1,48,,119428,B1,人魚の王子さま －マーメイド・プリンス－,,ニンギョノオウジサマ,徳間書店,トクマショテン,和深ゆあな,カズミユアナ,,,ゼノンコミックス,ゼノン,,1,2014/06/20,4-19-980216-9,9784199802164,580,44752-18,2014/07/20,2020/07/01,,他,23588
B1,俺の姫靴を履いてくれ,ＫＡＤＯＫＡＷＡ（ＭＦ）,須河篤志,,3,,,,126246,1,49,,126246,B1,俺の姫靴を履いてくれ,,オレノヒメグツヲハイテクレ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,須河篤志,スガアツシ,,,ＭＦコミックス　フラッパーシリーズ,フラッパー,,1,2015/10/23,4-04-067831-1,9784040678313,600,52665-31,2015/11/30,2021/10/29,,他,25046
B1,大図書館の羊飼い ～Ｌｏｖｅｌｙ Ｌｉｂｒａｒｉａｎｓ～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,Ｒｉｃｏ,,3,,,,113151,1,50,,113151,B1,大図書館の羊飼い ～Ｌｏｖｅｌｙ Ｌｉｂｒａｒｉａｎｓ～,,ダイトショカンノヒツジカイラブリーライブラリアンズ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,Ｒｉｃｏ,リコ,オーガスト,原作,電撃ジャパンコミックス,,,1,2013/03/15,4-04-891562-2,9784048915625,600,201303-061,,,,他,20795
B1,犬になったら好きな人に拾われた。,講談社,古川五勢,,9,,,,150934,1,51,,150934,B1,犬になったら好きな人に拾われた。,,イヌニナッタラスキナヒトニヒロワレタ,講談社,コウダンシャ,古川五勢,フルカワゴセイ,,,ＫＣデラックス,,,1,2020/11/09,4-06-521493-9,9784065214930,660,46577-29,2020/12/09,,許諾,他,0
B1,カリスマ,双葉社,西崎泰正,,4,,,,73306,1,52,,73306,B1,カリスマ,,カリスマ,双葉社,フタバシャ,西崎泰正,ニシザキヤスマサ,,,アクションコミックス,,,1,2004/12/06,4-575-83038-0,9784575830385,600,,2005/01/06,,許諾,BZ,0
B1,コーセルテルの竜術士物語,一迅社,石動あゆま,,8,,,,73280,1,53,,73280,B1,コーセルテルの竜術士物語,,コーセルテルノリュウジュツシモノガタリ,一迅社,イチジンシャ,石動あゆま,イスルギアユマ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2004/12/25,4-7580-5113-5,9784758051132,552,,,,,BF,6293
L,ファイブスター物語 リブート,角川書店,永野護,,7,,,,102569,1,54,,102569,L,ファイブスター物語 リブート,,ファイブスターストーリーズリブート,角川書店,カドカワカドカワショテン,永野護,ナガノマモル,,,１００％コミックス,,,1,2011/02/09,4-04-854609-0,9784048546096,800,201102-020,,,,LF,15884
B1,ｄｉ［ｅ］ｃｅ―ダイス―,一迅社,山本佳奈,,6,,,,82070,1,55,,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,,ダイス,一迅社,イチジンシャ,山本佳奈,ヤマモトカナ,咲木音緒,原作,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2007/09/25,4-7580-5308-1,9784758053082,552,50637-20,,,,BF,6314
B1,ｓｗｉｔｃｈ,スクウェア・エニックス,ｎａｋｅｄ ａｐｅ,,13,,,,61525,1,56,,61525,B1,ｓｗｉｔｃｈ,,スイッチ,スクウェア・エニックス,スクウェアエニックス,ｎａｋｅｄ ａｐｅ,ネイキッドエイプ,,,Ｇファンタジーコミックス,Ｇファンタジー,,1,2002/07/27,4-7575-0744-5,9784757507449,537,,2008/12/12,2013/08/09,,BF,1962
B1,琥珀姫,アスキー・メディアワークス,睦月れい,,3,,,,91897,1,57,,91897,B1,琥珀姫,,コハクヒメ,アスキー・メディアワークス,カドカワアスキーメディアワークス,睦月れい,ムツキレイ,,,電撃コミックス,電撃マ王,,1,2009/06/27,4-04-867862-0,9784048678629,570,49061-12,2009/12/18,2099/12/17,許諾,BF,10445
B1,柚子ペパーミント,スクウェア・エニックス,ゴツボ☆マサル,,8,,,,87036,1,58,,87036,B1,柚子ペパーミント,,ユズペパーミント,スクウェア・エニックス,スクウェアエニックス,ゴツボ☆マサル,ゴツボマサル,佐藤大,原作,ヤングガンガンコミックス,ヤングガンガン,,1,2008/10/25,4-7575-2409-9,9784757524095,514,48552-09,2010/12/09,,許諾,BF,8905
B1,７時間目の音符（ノート）,芳文社,志摩時緒,,4,,,,106823,1,59,,106823,B1,７時間目の音符（ノート）,,シチジカンメノノート,芳文社,ホウブンシャ,志摩時緒,シマトキオ,,,まんがタイムＫＲコミックス　フォワードシリーズ,まんがタイムきららフォワード ,,1,2011/11/11,4-8322-4083-8,9784832240834,590,52205-88,2011/12/11,,許諾,BD,17652
B1,インセクツ,幻冬舎,杉山敏,,4,,,,81784,1,60,,81784,B1,インセクツ,,インセクツ,幻冬舎,ゲントウシャ,杉山敏,スギヤマサトシ,,,バーズコミックス,,,1,2007/08/24,4-344-81058-9,9784344810587,590,54246-43,,,,BF,0
B1,鬼平犯科帳,リイド社,さいとう・たかを,,65,,,,33572,1,61,,33572,B1,鬼平犯科帳,ワイド版,オニヘイハンカチョウ,リイド社,リイドシャ,さいとう・たかを,サイトウタカヲ,,,ＳＰコミックス,コミック乱,連載中,1,1999/05,4-8458-1931-7,9784845819317,619,,2006/12/01,,許諾,BF,0
B1,ラノベ部,ワニブックス,もずや紫,,5,,,,103991,1,62,,103991,B1,ラノベ部,,ラノベブ,ワニブックス,ワニブックス,もずや紫,モズヤムラサキ,平坂読,原作,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,,,1,2011/05/25,4-8470-3773-1,9784847037733,620,201105-149,,,,BF,16526
B1,新・校内写生,日本文芸社,遊人,,4,,,,121552,1,63,,121552,B1,新・校内写生,,コウナイシャセイシン,日本文芸社,ニホンブンゲイシャ,遊人,ユウジン,,,ニチブン・コミックス,,,1,2014/11/08,4-537-13218-3,9784537132182,590,52976-62,2014/12/08,,許諾,他,0
B1,アイドルマスター２ Ｃｏｌｏｒｆｕｌ Ｄａｙｓ,アスキー・メディアワークス,しゅー,,3,,,,111142,1,64,,111142,B1,アイドルマスター２ Ｃｏｌｏｒｆｕｌ Ｄａｙｓ,,アイドルマスターツーカラフルデイズ,アスキー・メディアワークス,カドカワアスキーメディアワークス,しゅー,シュー,バンダイナムコゲームス,原作,電撃コミックス,,,1,2011/10/27,4-04-886110-7,9784048861106,570,,,,,他,20891
B1,ミミア姫,講談社,田中ユタカ,,3,,,,81477,1,65,,81477,B1,ミミア姫,,ミミアヒメ,講談社,コウダンシャ,田中ユタカ,タナカユタカ,,,アフタヌーンＫＣ,アフタヌーン,,1,2007/07/23,4-06-314463-1,9784063144635,562,55723-63,2007/08/23,,許諾,BF,9602
B1,殺し屋Ｓのゆらぎ,小学館,舟本絵理歌,,4,,,,144555,1,66,,144555,B1,殺し屋Ｓのゆらぎ,,コロシヤエスノユラギ,小学館,ショウガクカン,舟本絵理歌,フナモトエリカ,,,ゲッサン少年サンデーコミックス,ゲッサン,連載中,1,2019/06/12,4-09-129277-1,9784091292773,591,45072-77,2019/07/12,,許諾,他,0
B1,１分間ハァハァ,リイド社,等々力秋声,,8,,,,125167,1,67,,125167,B1,１分間ハァハァ,,イップンカンハアハア,リイド社,リイドシャ,等々力秋声,トドロキシュウセイ,,,ＳＰコミックス,,,1,2015/07/17,4-8458-4683-7,9784845846832,650,50450-94,,,,他,0
B1,マザーキーパー,マッグガーデン,空廼カイリ,,10,,,,40901,1,68,,40901,B1,マザーキーパー,,マザーキーパー,マッグガーデン,マッグガーデン,空廼カイリ,ソラノカイリ,,,ブレイドコミックス,コミックブレイド,,1,2006/08/10,4-86127-292-0,9784861272929,552,53932-78,2007/08/01,,許諾,BF,6703
B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,集英社,綾永らん,,4,,,,68458,1,69,,68458,B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,,リードオアドリーム,集英社,シュウエイシャ,綾永らん,アヤナガラン,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2003/07/18,4-08-876484-6,9784088764849,590,,,,,他,0
B1,天保桃色水滸伝,リイド社,八月薫,,4,,,,139764,1,70,,139764,B1,天保桃色水滸伝,,テンポウモモイロスイコデン,リイド社,リイドシャ,八月薫,ハヅキカオル,粕谷秀夫,原作,ＳＰコミックス,コミック乱,,1,2018/06/27,4-8458-5326-4,9784845853267,600,50456-25,2018/06/27,,許諾,他,29962
B1,東京魔人學園剣風帖 龍龍,スクウェア・エニックス,佐倉諒,,3,,,,81556,1,71,,81556,B1,東京魔人學園剣風帖 龍龍,,トウキョウマジンガクエンケンフウチョウトウ,スクウェア・エニックス,スクウェアエニックス,佐倉諒,サクラリョウ,,,ガンガンウイングコミックス,ガンガンウイング,,1,2007/07/27,4-7575-2060-3,9784757520608,552,48252-46,2008/02/08,,許諾,BF,9757
B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,秋田書店,麻宮騎亜,,7,,,,71762,1,72,,71762,B1,ＪＵＮＫ─ＲＥＣＯＲＤ ＯＦ ＴＨＥ ＬＡＳＴ ＨＥＲＯ─,,ジャンク,秋田書店,アキタショテン,麻宮騎亜,アサミヤキア,,,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2004/06/24,4-253-23095-4,9784253230957,552,,2006/12/01,,許諾,他,0
B1,エロティック×アナボリック,秋田書店,あちゅむち,,6,,,,150577,1,73,,150577,B1,エロティック×アナボリック,,エロティックアナボリック,秋田書店,アキタショテン,あちゅむち,アチュムチ,,,ヤングチャンピオン・コミックス,,,1,2020/10/20,4-253-30291-2,9784253302913,630,56028-85,2020/11/20,,許諾,他,0
B1,ネクログ,講談社,熊倉隆敏,,4,,,,103056,1,74,,103056,B1,ネクログ,,ネクログ,講談社,コウダンシャ,熊倉隆敏,クマクラタカトシ,,,アフタヌーンＫＣ,アフタヌーン,,1,2011/03/23,4-06-310740-X,9784063107401,552,55726-40,2011/04/23,,許諾,BF,16167
