ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ノーマン,講談社,手塚治虫,,3,,,,83784,1,11,,83784,B1,ノーマン,,ノーマン,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1981/04/13,4-06-108776-2,9784061087767,563,,2006/07/01,,許諾,他,0
B1,アトム今昔物語,講談社,手塚治虫,,3,,,,72432,1,12,,72432,B1,アトム今昔物語,,アトムコンジャクモノガタリ,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1982/03/12,4-06-173240-4,9784061732407,563,,2006/07/01,,許諾,他,0
B2,オートクチュール,小学館,遠藤佳世,,4,,,,61878,1,13,,61878,B2,オートクチュール,,オートクチュール,小学館,ショウガクカン,遠藤佳世,エンドウカヨ,,,フラワーコミックススペシャル,ハーレクイン,,1,2002/10/26,4-09-168021-6,9784091680211,524,,2006/07/01,,許諾,他,0
B2,宮廷女官 チャングムの誓い,講談社,三原陽子,,3,,,,77864,1,14,,77864,B2,宮廷女官 チャングムの誓い,,チャングムノチカイ,講談社,コウダンシャ,三原陽子,ミハラヨウコ,,,ＫＣＤＸ,,,1,2006/06/13,4-06-372160-4,9784063721607,552,46295-60,,,,他,2954
B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,マッグガーデン,別天荒人,,4,,,,74061,1,15,,74061,B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,,ハルカゼビターバップ,マッグガーデン,マッグガーデン,別天荒人,ベッテンコウト,,,ブレイドコミックス,マサムネ,,1,2005/03/10,4-86127-129-0,9784861271298,552,53931-67,2007/08/01,,許諾,BF,6715
B2,人間倶楽部,宙出版,寺館和子,,15,,,,35298,1,16,,35298,B2,人間倶楽部,,ニンゲンクラブ,宙出版,オオゾラシュッパン,寺館和子,テラダテカズコ,,,エメラルドコミックス,,,1,1992/08,4-87287-022-0,9784872870220,533,,,,,他,0
B2,うてなの結婚,集英社,よしまさこ,,5,,,,2218,1,17,,2218,B2,うてなの結婚,,ウテナノケッコン,集英社,シュウエイシャ,よしまさこ,ヨシマサコ,,,ＹＯＵＮＧ　ＹＯＵコミックス,コーラス,,1,1999/01/19,4-08-864413-1,9784088644134,505,47419-13,2006/01/01,,許諾,BG,4722
B1,キンゾーの上ってなンボ！！,小池書院,叶精作,,8,,,,29017,1,18,,29017,B1,キンゾーの上ってなンボ！！,,キンゾーノアガッテナンボ,小池書院,コイケショイン,叶精作,カノウセイサク,,,劇画キングシリーズ,,,1,1988/06,4-915289-57-5,9784915289576,495,,,,,他,0
B1,未来人カオス,講談社,手塚治虫,,3,,,,83822,1,19,,83822,B1,未来人カオス,,ミライジンカオス,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1978/08/31,4-06-108731-2,9784061087316,563,,2006/07/01,,許諾,他,0
B1,Ｖｉｓｉｏｎ ＮＯＡ,秋田書店,米原秀幸,,4,,,,104553,1,20,,104553,B1,Ｖｉｓｉｏｎ ＮＯＡ,,ビジョンノア,秋田書店,アキタショテン,米原秀幸,ヨネハラヒデユキ,,,ヤングチャンピオン・コミックス,ヤングチャンピオン,,1,2011/07/20,4-253-14732-1,9784253147323,533,56020-69,2011/08/20,,許諾,BC,16868
B2,春を抱いていた,ビブロス,新田祐克,,11,,,,9753,1,21,,9753,B2,春を抱いていた,,ハルヲダイテイタ,ビブロス,リブレシュッパン,新田祐克,ニッタユウカ,,,スーパービーボーイコミックス,,,1,1999/04,4-88271-961-4,9784882719618,571,,,,,他,0
S2,覆面作家は二人いる,角川書店,美濃みずほ,,4,,,,12384,1,22,,12384,S2,覆面作家は二人いる,,フクメンサッカハフタリイル,角川書店,カドカワカドカワショテン,美濃みずほ,ミノミズホ,,,あすかコミックス,,,1,1994/06,4-04-924436-5,9784049244366,381,,,,,他,0
B1,０マン,講談社,手塚治虫,,4,,,,83751,1,23,,83751,B1,０マン,,ゼロマン,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1978/03/24,4-06-108621-9,9784061086210,563,,2006/07/01,,許諾,他,0
S2,天使のボディガード,実業之日本社,折原みと,,4,,,,51250,1,24,,51250,S2,天使のボディガード,,テンシノボディーガード,実業之日本社,ジツギョウノニホンシャ,折原みと,オリハラミト,,,ＭＢコミックス,,,1,1990/05,4-408-43054-4,9784408430546,369,,,,,SZ,2405
B1,オズマ隊長,講談社,手塚治虫,,5,,,,83720,1,25,,83720,B1,オズマ隊長,,オズマタイチョウ,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1981/02/12,4-06-108714-2,9784061087149,563,,2006/07/01,,許諾,他,0
B1,フライングベン,講談社,手塚治虫,,3,,,,83803,1,26,,83803,B1,フライングベン,,フライングベン,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1979/11/13,4-06-108780-0,9784061087804,563,,2006/07/01,,許諾,他,0
