ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,マッグガーデン,壁アキオ,,5,,,,170344,1,11,,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,,イセカイテンイデメガミサマカラシュクフクヲイエテモチノイノウガアルノデケッコウデス,マッグガーデン,マッグガーデン,壁アキオ,カベアキオ,コーダ,原作,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,,,1,2024/12/13,4-8000-1535-9,9784800015358,680,53988-05,2025/01/13,,許諾,他,0
S1,鋼鉄の華っ柱,小学館,西森博之,,9,,,,103079,1,12,,103079,S1,鋼鉄の華っ柱,,コウテツノハナッパシラ,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2011/03/18,4-09-122793-7,9784091227935,419,45037-93,2011/04/18,,許諾,SC,16140
B1,６歳の賢者は日陰の道を歩みたい,スクウェア・エニックス,伊志田,,4,,,,149985,1,13,,149985,B1,６歳の賢者は日陰の道を歩みたい,,ロクサイノケンジャハヒカゲノミチヲアユミタイ,スクウェア・エニックス,スクウェアエニックス,伊志田,イシダ,斧名田マニマニ,原作,ガンガンコミックスＵＰ！,,,1,2020/08/07,4-7575-6794-4,9784757567948,600,48143-89,2021/03/24,,許諾,他,0
B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,ＴＯブックス,はな,,6,,,,155458,1,14,,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,,テンセイレイジョウハセイレイニアイサレテサイキョウデスタ,ＴＯブックス,ティーオーブックス,はな,ハナ,,,コロナ・コミックス,,,1,2021/09/30,4-86699-340-5,9784866993409,640,202110-225,2022/11/15,,許諾,他,0
B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,ＴＯブックス,よこわけ,,7,,,,152743,1,15,,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,,シロブタキゾクデスガゼンセノキオクガハエタノデ,ＴＯブックス,ティーオーブックス,よこわけ,ヨコワケ,,,,,,1,2021/03/01,4-86699-162-3,9784866991627,640,202103-574,2022/11/15,,許諾,他,0
B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,スクウェア・エニックス,鈴木匡,,7,,,,157163,1,16,,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,,イエデムノウトイワレツヅケタオレデスガセカイテキニハチョウユウノウダッタヨウデス,スクウェア・エニックス,スクウェアエニックス,鈴木匡,スズキマサシ,ｋｉｍｉｍａｒｏ,原作,ガンガンコミックスＵＰ！,,,1,2022/03/07,4-7575-7791-5,9784757577916,600,48160-92,2022/04/07,,許諾,他,0
B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,フロンティアワークス,桜木晶,,4,,,,165825,1,17,,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,,ウラギラレタクロネコハシアワセナマホウグライフヲメザシタイ,フロンティアワークス,フロンティアワークス,桜木晶,サクラギアキラ,クレハ,原作,アリアンローズコミックス,,,1,2023/12/12,4-86657-723-1,9784866577234,630,202312-492,2024/03/12,,許諾,他,0
B1,姉ちゃんの友達がうざい話,講談社・一迅社,あずさきな,,4,,,,162524,1,18,,162524,B1,姉ちゃんの友達がうざい話,,ネエチャンノトモダチガウザイハナシ,講談社・一迅社,イチジンシャ,あずさきな,アズサキナ,,,ｃｏｍｉｃ　ＰＯＯＬ,,,1,2023/04/25,4-7580-1812-X,9784758018128,750,202304-303,2023/05/25,,許諾,他,0
B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,マッグガーデン,黒水かなた,,7,,,,161255,1,19,,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,,アクヤクレイジョウニテンセイシタトオモッタラシンデレラノアネデシタ,マッグガーデン,マッグガーデン,黒水かなた,クロミカナタ,ぷにちゃん,原作,マッグガーデンコミック　ａｖａｒｕｓシリーズ,,,1,2023/01/14,4-8000-1291-0,9784800012913,630,53986-75,2023/02/14,,許諾,他,0
B1,ガールクラッシュ,新潮社,タヤマ碧,,5,,,,171842,1,20,,171842,B1,ガールクラッシュ,,ガールクラッシュ,新潮社,シンチョウシャ,タヤマ碧,タヤマミドリ,,,バンチコミックス,,,1,2025/04/09,4-10-772768-8,9784107727688,660,47570-11,2025/05/09,,許諾,他,0
B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,,10,,,,150464,1,21,,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,,ゴシュジンサマトユクイセカイサバイバルザコミック,マイクロマガジン社,マイクロマガジンシャ,ＳＡＳＡＹＵＫｉ,ササユキ,リュート,原作,ライドコミックス,,,1,2020/09/30,4-86716-061-X,9784867160619,630,202009-283,2021/11/12,,許諾,他,0
