ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,ましろくんの補講アトリエ,集英社,山本百八,,2,,,,173971,1,11,,173971,S1,ましろくんの補講アトリエ,,マシロクンノホコウアトリエ,集英社,シュウエイシャ,山本百八,ヤマモトヒャクハチ,,,ジャンプコミックス,ジャンプＳＱ,連載中,1,2025/10/03,4-08-884703-2,9784088847030,560,43363-03,2025/11/03,,許諾,他,0
L,傲慢と善良,朝日新聞出版,鶴谷香央理,,3,,,,168894,1,12,,168894,L,傲慢と善良,,ゴウマントゼンリョウ,朝日新聞出版,アサヒシンブンシュッパン,鶴谷香央理,ツルタニカオリ,辻村深月,原作,ソノラマ＋コミックス,,,1,2024/09/13,4-02-214404-1,9784022144041,900,202409-010,,,,他,0
S2,夜ノ井月彦の幸せな地獄,小学館,桜田雛,,8,,,,161388,1,13,,161388,S2,夜ノ井月彦の幸せな地獄,,ヨノイツキヒコノシアワセナジゴク,小学館,ショウガクカン,桜田雛,サクラダヒナ,,,フラワーＣアルファ,プチコミック,連載中,1,2023/02/09,4-09-872024-8,9784098720248,500,58720-24,2023/03/09,,許諾,他,0
S1,ヴァンパイドル滾,小学館,島本和彦,,4,,,,173645,1,14,,173645,S1,ヴァンパイドル滾,,ヴァンパイドルタギル,小学館,ショウガクカン,島本和彦,シマモトカズヒコ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2025/09/18,4-09-854243-9,9784098542437,540,58542-43,2025/10/18,,許諾,他,0
S1,廻天のアルバス,小学館,箭坪幹,,8,,,,168975,1,15,,168975,S1,廻天のアルバス,,カイテンノアルバス,小学館,ショウガクカン,箭坪幹,ヤツボミキ,牧彰久,原作,少年サンデーコミックス,週刊少年サンデー,連載中,1,2024/09/18,4-09-853577-7,9784098535774,540,58535-77,2024/10/18,,許諾,他,0
S1,鋼鉄の華っ柱,小学館,西森博之,,9,,,,103079,1,16,,103079,S1,鋼鉄の華っ柱,,コウテツノハナッパシラ,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2011/03/18,4-09-122793-7,9784091227935,419,45037-93,2011/04/18,,許諾,SC,16140
L,人魚の森,小学館,高橋留美子,,1,,,,10295,1,17,,10295,L,人魚の森,,ニンギョノモリ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,る～みっくわ～るど,,全,1,1988/04/25,4-09-121854-7,9784091218544,1165,,2006/07/01,,許諾,他,3447
L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,パイインターナショナル,坂月さかな,,5,,,,159043,1,18,,159043,L,星旅少年 -Ｐｌａｎｅｔａｒｉｕｍ ｇｈｏｓｔ ｔｒａｖｅｌ-,,ホシタビショウネン,パイインターナショナル,パイインターナショナル,坂月さかな,サカツキサカナ,,,,,,1,2022/04/22,4-7562-5649-X,9784756256492,1000,,,,,他,0
S2,ＮＡＮＡ,集英社,矢沢あい,,21,,,,1067,1,19,,1067,S2,ＮＡＮＡ,,ナナ,集英社,シュウエイシャ,矢沢あい,ヤザワアイ,,,りぼんマスコットコミックス,クッキー,休載中,1,2000/05/15,4-08-856209-7,9784088562094,520,43272-09,2006/01/01,,許諾,SZ,42
B1,屋根の下のアルテミス,講談社,裏谷なぎ,,4,,,,173181,1,20,,173181,B1,屋根の下のアルテミス,,ヤネノシタノアルテミス,講談社,コウダンシャ,裏谷なぎ,ウラヤナギ,,,ＫＣデラックス,,,1,2025/08/12,4-06-540477-0,9784065404775,720,46600-23,2025/09/12,,許諾,他,0
S1,ピングポング,集英社,片岡誉晴,,2,,,,174358,1,21,,174358,S1,ピングポング,,ピングポング,集英社,シュウエイシャ,片岡誉晴,カタオカヨシハル,,,ジャンプコミックス,週刊少年ジャンプ,,1,2025/11/04,4-08-884825-X,9784088848259,520,43364-25,2025/12/04,,許諾,他,0
S1,高遠少年の事件簿,講談社,さとうふみや,,1,,,,118784,1,22,,118784,S1,高遠少年の事件簿,,タカトオショウネンノジケンボ,講談社,コウダンシャ,さとうふみや,サトウフミヤ,天樹征丸,原作,週マガＫＣ,,全,1,2014/05/09,4-06-395074-3,9784063950748,429,42278-74,2014/06/09,,許諾,他,23319
L,しっぽのお医者さん,朝日新聞出版,ねこまき（ミューズワーク）,,1,,,,160769,1,23,,160769,L,しっぽのお医者さん,,シッポノオイシャサン,朝日新聞出版,アサヒシンブンシュッパン,ねこまき（ミューズワーク）,ネコマキ（ミューズワーク）,,,朝日コミックス,,,1,2022/12/07,4-02-332274-1,9784023322745,1400,202212-436,,,,他,0
L,カズン,祥伝社,いくえみ綾,,3,,,,75673,1,24,,75673,L,カズン,,カズン,祥伝社,ショウデンシャ,いくえみ綾,イクエミリョウ,,,フィールコミックス,Ｚｉｐｐｅｒ,,1,2005/10/22,4-396-76368-9,9784396763688,857,,2014/04/02,,許諾,他,6855
B1,タワーダンジョン,講談社,弐瓶勉,,6,,,,166230,1,25,,166230,B1,タワーダンジョン,,タワーダンジョン,講談社,コウダンシャ,弐瓶勉,ニヘイツトム,,,シリウスＫＣ,シリウス,連載中,1,2024/02/08,4-06-534697-5,9784065346976,690,42847-03,2024/03/08,,許諾,他,0
B1,メルヘンクラウン,集英社,あおいくじらＸアジチカ,,3,,,,173975,1,26,,173975,B1,メルヘンクラウン,,メルヘンクラウン,集英社,シュウエイシャ,あおいくじらＸアジチカ,アオイクジラアジチカ,赤坂アカ,原作,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2025/10/17,4-08-893791-0,9784088937915,740,44361-91,2025/11/17,,許諾,他,0
B1,２０世紀少年,小学館,浦沢直樹,,22,,,,125,1,27,,125,B1,２０世紀少年,,ニジュッセイキショウネン,小学館,ショウガクカン,浦沢直樹,ウラサワナオキ,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,2000/01/29,4-09-185531-8,9784091855312,505,,2006/07/01,,許諾,BZ,67
B1,平和の国の島崎へ,講談社,瀬下猛,,12,,,,160608,1,28,,160608,B1,平和の国の島崎へ,,ヘイワノクニノシマザキヘ,講談社,コウダンシャ,瀬下猛,セシモタケシ,濱田轟天,原作,モーニング　ＫＣ,モーニング,連載中,1,2022/12/22,4-06-530080-0,9784065300800,680,42712-99,2023/01/22,,許諾,他,0
L,ハウアーユー？,祥伝社,山本美希,,1,,,,120630,1,29,,120630,L,ハウアーユー？,,ハウアーユー,祥伝社,ショウデンシャ,山本美希,ヤマモトミキ,,,フィールコミックス,,全,1,2014/09/08,4-396-78205-5,9784396782054,1380,54931-12,2014/10/09,,許諾,他,24060
S2,夢の雫、黄金の鳥籠,小学館,篠原千絵,,20,,,,105813,1,30,,105813,S2,夢の雫、黄金の鳥籠,,ユメノシズクオウゴンノトリカゴ,小学館,ショウガクカン,篠原千絵,シノハラチエ,,,フラワーＣアルファ,姉系プチコミック,,1,2011/09/09,4-09-134010-5,9784091340108,400,46050-10,2011/10/09,,許諾,SC,17255
B1,星なき世界の案内人,講談社,初嘉屋一生,,2,,,,174010,1,31,,174010,B1,星なき世界の案内人,,ホシナキセカイノアンナイニン,講談社,コウダンシャ,初嘉屋一生,ハツヨシヤイッセイ,カルロ・ゼン,原作,モーニング　ＫＣ,,,1,2025/10/23,4-06-541022-3,9784065410226,720,42729-51,2025/11/23,,許諾,他,0
L,ヲタクに恋は難しい,一迅社,ふじた,,11,,,,124803,1,32,,124803,L,ヲタクに恋は難しい,,ヲタクニコイハムズカシイ,一迅社,イチジンシャ,ふじた,フジタ,,,,,,1,2015/04/30,4-7580-0846-9,9784758008464,815,,2018/01/31,,許諾,他,25172
S2,黒崎くんの言いなりになんてならないＳ,講談社,マキノ,,2,,,,164719,1,33,,164719,S2,黒崎くんの言いなりになんてならないＳ,,ｸﾛｻｷｸﾝﾉｲｲﾅﾘﾆﾅﾝﾃﾅﾗﾅｲｴｽ,講談社,コウダンシャ,マキノ,マキノ,,,講談社コミックス別冊フレンド,,,1,2023/10/13,4-06-533315-6,9784065333150,500,41685-01,2023/11/13,,許諾,他,0
B1,ヴィンテージ・トーキョー,小学館,石川優吾,,3,,,,173654,1,34,,173654,B1,ヴィンテージ・トーキョー,,ヴィンテージトーキョー,小学館,ショウガクカン,石川優吾,イシカワユウゴ,,,ビッグコミックス,ビッグコミック,連載中,1,2025/09/30,4-09-863555-0,9784098635559,700,58635-55,2025/10/30,,許諾,他,0
B1,無職転生 ～ロキシーだって本気です～,ＫＡＤＯＫＡＷＡ（ＭＦ）,石見翔子,,12,,,,138276,1,35,,138276,B1,無職転生 ～ロキシーだって本気です～,,ムショクテンセイロキシーダッテホンキデス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,石見翔子,イワミショウコ,理不尽な孫の手,原作,ＭＦＣ,,,1,2018/03/23,4-04-069697-2,9784040696973,600,201803-080,2018/04/22,2027/03/21,許諾,他,29195
S1,スーパードクターＫ,講談社,真船一雄,,44,,,,29724,1,36,,29724,S1,スーパードクターＫ,,スーパードクターケー,講談社,コウダンシャ,真船一雄,マフネカズオ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1988/08/11,4-06-311373-6,9784063113730,379,,2006/12/01,,許諾,SZ,1178
B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,ＫＡＤＯＫＡＷＡ（ＭＦ）,生倉のゑる,,3,,,,170928,1,37,,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,,ダウナーケイオネエサンニマイニチカスノウソヲナガシコマレルハナシ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,生倉のゑる,ナマクラノエル,はるばーど屋,原作,ＭＦＣ,,,1,2025/02/21,4-04-684469-8,9784046844699,680,202502-547,,,,他,0
L,専務の犬,小学館,高橋留美子,,1,,,,10769,1,38,,10769,L,専務の犬,高橋留美子傑作集,センムノイヌ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,ビッグコミックススペシャル,,全,1,1999/05/29,4-09-184722-6,9784091847225,1048,,2006/07/01,,許諾,他,4957
S2,初めて恋をした日に読む話,集英社,持田あき,,19,,,,131432,1,39,,131432,S2,初めて恋をした日に読む話,,ハジメテコイヲシタヒニヨムハナシ,集英社,シュウエイシャ,持田あき,モチダアキ,,,マーガレットコミックス,クッキー,連載中,1,2016/11/25,4-08-845675-0,9784088456751,440,43159-75,2016/12/25,,許諾,他,26454
S2,僕は妹に恋をする,小学館,青木琴美,,10,,,,67484,1,40,,67484,S2,僕は妹に恋をする,,ボクハイモウトニコイヲスル,小学館,ショウガクカン,青木琴美,アオキコトミ,,,フラワーコミックス〔少コミ〕,少女コミック,,1,2003/05/26,4-09-137839-0,9784091378392,390,46088-39,2006/07/01,,許諾,SG,347
B1,ケンガンオメガ,小学館,だろめおん,,32,,,,142937,1,41,,142937,B1,ケンガンオメガ,,ケンガンオメガ,小学館,ショウガクカン,だろめおん,ダロメオン,サンドロビッチ・ヤバ子,原作,裏少年サンデーコミックス,,,1,2019/02/19,4-09-128848-0,9784091288486,591,45068-48,2019/03/19,,許諾,他,0
S1,ヒカルの碁,集英社,小畑健,,23,,,,5553,1,42,,5553,S1,ヒカルの碁,,ヒカルノゴ,集英社,シュウエイシャ,小畑健,オバタタケシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1999/04/30,4-08-872717-7,9784088727172,390,43002-17,2006/01/01,,許諾,SF,473
S2,ラストゲーム,白泉社,天乃忍,,11,,,,107527,1,43,,107527,S2,ラストゲーム,,ラストゲーム,白泉社,ハクセンシャ,天乃忍,アマノシノブ,,,花とゆめコミックス,ララ,,1,2012/01/04,4-592-19343-1,9784592193432,429,43792-86,2012/02/04,,許諾,SC,17988
L,ザ・キンクス,講談社,榎本俊二,,3,,,,166238,1,44,,166238,L,ザ・キンクス,,ザキンクス,講談社,コウダンシャ,榎本俊二,エノモトシュンジ,,,ワイドＫＣ,,,1,2024/02/14,4-06-534584-7,9784065345849,800,48448-30,2024/03/14,,許諾,他,0
L,ねこに転生したおじさん,ＫＡＤＯＫＡＷＡ（ＥＢ）,やじま,,4,,,,166268,1,45,,166268,L,ねこに転生したおじさん,,ネコニテンセイシタオジサン,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,やじま,ヤジマ,,,,,,1,2023/12/05,4-04-737717-1,9784047377172,1250,,,,,他,0
L,美人画報ハイパー,講談社,安野モヨコ,,1,,,,57247,1,46,,57247,L,美人画報ハイパー,,ビジンガホウハイパー,講談社,コウダンシャ,安野モヨコ,アンノモヨコ,,,,,全,1,2001/09/20,4-06-210899-2,9784062108997,1300,,,,,他,4889
S2,好きっていいなよ。,講談社,葉月かなえ,,18,,,,86176,1,47,,86176,S2,好きっていいなよ。,,スキッテイイナヨ,講談社,コウダンシャ,葉月かなえ,ハヅキカナエ,,,デザートＫＣ,デザート,,1,2008/08/11,4-06-365517-2,9784063655179,429,46535-17,2008/09/11,,許諾,SC,8416
L,寝る寝るネルネ,ＫＡＤＯＫＡＷＡ,ののもとむむむ,,2,,,,171727,1,48,,171727,L,寝る寝るネルネ,,ネルネルネルネ,ＫＡＤＯＫＡＷＡ,カドカワワグループ,ののもとむむむ,ノノモトムムム,,,青騎士コミックス,,,1,2025/04/17,4-04-738367-8,9784047383678,900,202504-157,,,,他,0
L,一人交換日記,小学館,永田カビ,,2,,,,132116,1,49,,132116,L,一人交換日記,,ヒトリコウカンニツキ,小学館,ショウガクカン,永田カビ,ナガタカビ,,,ビッグコミックス〔スペシャル〕,,,1,2016/12/12,4-09-189320-1,9784091893208,925,45723-20,2017/01/10,,許諾,他,29382
B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,コアミックス,登深ヲ,,5,,,,170580,1,50,,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,,イキナリコンメガサメタライケメンジョウシノツマダッタ,コアミックス,トクマショテン,登深ヲ,トミヲ,櫻井音衣（エブリスタ）,原作,ゼノンコミックス　タタン,,,1,2025/01/07,4-86720-722-5,9784867207222,690,56808-25,2025/02/07,,許諾,他,0
S2,花にけだもの,小学館,杉山美和子,,10,,,,101691,1,51,,101691,S2,花にけだもの,,ハナニケダモノ,小学館,ショウガクカン,杉山美和子,スギヤマミワコ,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2010/12/24,4-09-133529-2,9784091335296,400,46045-29,2011/01/24,,許諾,SB,15635
S1,テルスター’８６,小学館,草場道輝,,3,,,,174555,1,52,,174555,S1,テルスター’８６,,テルスタ－ハチロク,小学館,ショウガクカン,草場道輝,クサバミチテル,,,少年サンデーコミックス,サンデーＳ,連載中,1,2025/11/18,4-09-854335-4,9784098543359,540,58543-35,2025/12/18,,許諾,他,0
S1,シルバーマウンテン,小学館,藤田和日郎,,4,,,,173644,1,53,,173644,S1,シルバーマウンテン,,シルバーマウンテン,小学館,ショウガクカン,藤田和日郎,フジタカズヒロ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2025/09/18,4-09-854242-0,9784098542420,540,58542-42,2025/10/18,,許諾,他,0
L,うさぎドロップ,祥伝社,宇仁田ゆみ,,10,,,,77801,1,54,,77801,L,うさぎドロップ,,ウサギドロップ,祥伝社,ショウデンシャ,宇仁田ゆみ,ウニタユミ,,,ＦＥＥＬコミックス,ＦＥＥＬ　ＹＯＵＮＧ,,1,2006/05/19,4-396-76380-8,9784396763800,933,,2014/04/02,,許諾,LA,1478
B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,秋田書店,林たかあき,,12,,,,158342,1,55,,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,,ワーストガイデンサブロクサンタナモナキカラスタチ,秋田書店,アキタショテン,林たかあき,ハヤシタカアキ,キタハラタケヨ,原作,少年チャンピオン・コミックス,,,1,2022/06/08,4-253-29371-9,9784253293716,630,40162-10,2022/07/08,,許諾,他,0
L,ガチ恋カウント２．９,芳文社,天海杏菜,,2,,,,170719,1,56,,170719,L,ガチ恋カウント２．９,,ガチコイカウントニーテンキュウ,芳文社,ホウブンシャ,天海杏菜,アマミアンナ,,,まんがタイムコミックス,,,1,2025/01/07,4-8322-5965-2,9784832259652,790,52230-40,2025/02/07,,許諾,他,0
B1,酒蔵かもし婚,新潮社,菅原じょにえる,,2,,,,172101,1,57,,172101,B1,酒蔵かもし婚,,サカグラカモシコン,新潮社,シンチョウシャ,菅原じょにえる,スガワラジョニエル,増田晶文,監修,バンチコミックスコラル,,,1,2025/05/09,4-10-772833-1,9784107728333,720,47570-88,2025/06/09,,許諾,他,0
B1,バイオハザード～マルハワデザイア～,秋田書店,芹沢直樹,,5,,,,109362,1,58,,109362,B1,バイオハザード～マルハワデザイア～,,バイオハザード１マルハワデザイア,秋田書店,アキタショテン,芹沢直樹,セリザワナオキ,カプコン,原作,少年チャンピオン・コミックス・エクストラ,週刊少年チャンピオン,,1,2012/06/08,4-253-13291-X,9784253132916,600,40087-22,2012/07/08,,許諾,BC,19023
L,ボールアンドチェイン,マガジンハウス,南Ｑ太,,4,,,,168752,1,59,,168752,L,ボールアンドチェイン,,ボールアンドチェイン,マガジンハウス,マガジンハウス,南Ｑ太,ミナミキュウタ,,,,,,1,2024/02/29,4-8387-3263-5,9784838732630,1200,,,,,他,0
