ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,妖しの森の幻夜館,秋田書店,高階良子,,3,,,,136561,1,11,,136561,S2,妖しの森の幻夜館,,アヤシノモリノゲンヤカン,秋田書店,アキタショテン,高階良子,タカシナリョウコ,,,ボニータ・コミックス,ミステリーボニータ,,1,2017/11/16,4-253-26210-4,9784253262101,454,40529-33,2017/12/16,,許諾,他,28417
B1,あまりまわり,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,黒田ｂｂ,,3,,,,118042,1,12,,118042,B1,あまりまわり,,アマリマワリ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,黒田ｂｂ,クロダビービー,,,電撃コミックスＮＥＸＴ,,,1,2014/03/27,4-04-866299-6,9784048662994,570,201403-093,,,,他,23063
S2,青春アウェー,白泉社,こーた,,3,,,,128414,1,13,,128414,S2,青春アウェー,,セイシュンアウェー,白泉社,ハクセンシャ,こーた,コータ,,,花とゆめコミックス,花とゆめ,,1,2016/03/18,4-592-21375-0,9784592213758,429,43809-67,2016/04/18,,許諾,他,0
S1,ＤＡＮ ＤＯＨ！！,小学館,万乗大智,,29,,,,71474,1,14,,71474,S1,ＤＡＮ ＤＯＨ！！,新装版,ダンドー,小学館,ショウガクカン,万乗大智,バンジョウダイチ,,,少年サンデーコミックス,週刊少年サンデー,,1,2004/03/18,4-09-127101-4,9784091271013,390,,2006/07/01,,許諾,SZ,9173
B2,死と彼女とぼく イキル,ぶんか社,川口まどか,,5,,,,122423,1,15,,122423,B2,死と彼女とぼく イキル,,シトカノジョトボクイキル,ぶんか社,ブンカシャ,川口まどか,カワグチマドカ,,,ぶんか社コミックス,,,1,2015/01/17,4-8211-7651-3,9784821176519,602,57967-63,2015/02/16,,許諾,他,24872
B1,かなえるＬｏｖｅＳｉｃｋ,ＫＡＤＯＫＡＷＡ（ＭＦ）,タチ,,3,,,,131147,1,16,,131147,B1,かなえるＬｏｖｅＳｉｃｋ,,カナエルラブシック,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,タチ,タチ,,,ＭＦＣキューンシリーズ,,,1,2016/10/27,4-04-068688-8,9784040686882,600,201610-071,,,,他,26629
B1,ぷいぷい！,メディアファクトリー,なもり,,3,,,,82633,1,17,,82633,B1,ぷいぷい！,,プイプイ,メディアファクトリー,カドカワメディアファクトリー,なもり,ナモリ,夏緑,原作,ＭＦコミックス　アライブシリーズ,コミックアライブ,,1,2007/10/23,4-8401-1964-3,9784840119641,476,52645-64,2008/09/01,2020/08/31,,BF,6727
B1,侍女なのに…聖剣を抜いてしまった！,スクウェア・エニックス,言炎,,4,,,,149071,1,18,,149071,B1,侍女なのに…聖剣を抜いてしまった！,,ジジョナノニセイケンヲヌイテシマッタ,スクウェア・エニックス,スクウェアエニックス,言炎,ゲンエン,あきのみどり,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2020/06/12,4-7575-6686-7,9784757566866,600,48143-12,2020/11/04,,許諾,他,0
B2,バラッド×オペラ,ＫＡＤＯＫＡＷＡ（角川）,サマミヤアカザ,,5,,,,135714,1,19,,135714,B2,バラッド×オペラ,,バラッドオペラ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,サマミヤアカザ,サマミヤアカザ,,,あすかコミックスＤＸ,,,1,2017/09/22,4-04-106221-7,9784041062210,580,201709-088,2017/10/23,2023/09/22,,他,27932
L,日本人の知らない日本語,メディアファクトリー,海野凪子,,4,,,,92158,1,20,,92158,L,日本人の知らない日本語,なるほど～×爆笑！の日本語”再発見”コミックエッセイ,ニホンジンノシラナイニホンゴ,メディアファクトリー,カドカワメディアファクトリー,海野凪子,ウミノナギコ,蛇蔵,著,,,,1,2009/02,4-8401-2673-9,9784840126731,880,,,,,他,13725
B2,ヴァンパイアは我慢できない,徳間書店,夏乃あゆみ,,4,,,,122796,1,21,,122796,B2,ヴァンパイアは我慢できない,,ヴァンパイアハガマンデキナイ,徳間書店,トクマショテン,夏乃あゆみ,カノアユミ,樋口美沙緒,原作,キャラコミックス,,,1,2015/02/25,4-19-960621-1,9784199606212,600,52816-50,,,,他,0
B1,カリンちゃんは魅せたがり,ＫＡＤＯＫＡＷＡ（ＭＦ）,守姫武士,,3,,,,141649,1,22,,141649,B1,カリンちゃんは魅せたがり,,カリンチャンハミセタガリ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,守姫武士,モリキタケシ,,,ＭＦＣキューンシリーズ,,,1,2018/11/26,4-04-065274-6,9784040652740,600,201811-104,2018/12/26,2021/11/25,,他,0
L,東方三月精 ～ Ｖｉｓｉｏｎａｒｙ Ｆａｉｒｉｅｓ ｉｎ Ｓｈｒｉｎｅ．,ＫＡＤＯＫＡＷＡ（角川）,比良坂真琴,,3,,,,137427,1,23,,137427,L,東方三月精 ～ Ｖｉｓｉｏｎａｒｙ Ｆａｉｒｉｅｓ ｉｎ Ｓｈｒｉｎｅ．,,トウホウサンゲツセイビジョナリフェアリーズインシュライン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,比良坂真琴,ヒラサカマコト,ＺＵＮ,原作,単行本コミックス,,,1,2018/01/26,4-04-105805-8,9784041058053,780,201801-074,2018/02/26,2021/01/25,,他,28760
L,東方儚月抄,一迅社,秋★枝,,3,,,,84549,1,24,,84549,L,東方儚月抄,,トウホウボウゲツショウ,一迅社,イチジンシャ,秋★枝,アキエダ,ＺＵＮ,原作,ＩＤコミックス／ＲＥＸコミックス,ＲＥＸ,,1,2008/04/09,4-7580-6089-4,9784758060899,952,50638-14,,,,LF,7408
B1,うさみさんは構われたい！,ＫＡＤＯＫＡＷＡ（富士見）,緋原俊介,,4,,,,142035,1,25,,142035,B1,うさみさんは構われたい！,,ウサミサンハカマワレタイ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,緋原俊介,ヒバルシュンスケ,,,ドラゴンコミックスエイジ,,,1,2018/12/06,4-04-072976-5,9784040729763,620,201812-057,2019/01/07,2099/12/06,許諾,他,0
S2,ボーイフレンド,小学館,森田ゆき,,5,,,,137930,1,26,,137930,S2,ボーイフレンド,,ボーイフレンド,小学館,ショウガクカン,森田ゆき,モリタユキ,,,ちゃおコミックス,,,1,2018/02/28,4-09-870024-7,9784098700240,429,58700-24,2018/03/28,,許諾,他,0
B1,姉弟ほど近く遠いものはない,小学館,冬島暮,,6,,,,116329,1,27,,116329,B1,姉弟ほど近く遠いものはない,,アネオトウトホドチカクトオイモノハナイ,小学館,ショウガクカン,冬島暮,フユジマクレ,小木初見,原作,小学館クリエイティブコミックス,,,1,2013/10/03,4-7780-3762-6,9784778037628,600,,2013/11/06,,許諾,他,22011
B1,スズログ,アスキー・メディアワークス,ＦＬＩＰＦＬＯＰｓ,,3,,,,103409,1,28,,103409,B1,スズログ,,スズログ,アスキー・メディアワークス,カドカワアスキーメディアワークス,ＦＬＩＰＦＬＯＰｓ,フリップフロップス,,,電撃コミックス,,,1,2011/04/27,4-04-870407-9,9784048704076,570,49063-20,,,,BF,16374
B1,屋上姫,ほるぷ出版,ＴＯＢＩ,,4,,,,102688,1,29,,102688,B1,屋上姫,,オクジョウヒメ,ほるぷ出版,ホルプシュッパン,ＴＯＢＩ,トビ,,,フレックスコミックス,,,1,2011/02/10,4-7973-6354-1,9784797363548,571,201102-124,,,,BF,15897
