ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,アイドリッシュセブン Ｒｅ：ｍｅｍｂｅｒ,白泉社,種村有菜,,3,,,,142225,1,11,,142225,S2,アイドリッシュセブン Ｒｅ：ｍｅｍｂｅｒ,,アイドリッシュセブンリメンバー,白泉社,ハクセンシャ,種村有菜,タネムラアリナ,バンダイナムコオンライン,原作,花とゆめコミックス,,,1,2018/12/05,4-592-21878-7,9784592218784,450,43854-57,,,,他,0
S1,ダイロクセンス,講談社,長門知大,,3,,,,153681,1,12,,153681,S1,ダイロクセンス,,ダイロクセンス,講談社,コウダンシャ,長門知大,ナガトチヒロ,,,講談社コミックス,別冊少年マガジン,,1,2021/06/09,4-06-522797-6,9784065227978,480,42152-71,2021/07/09,,許諾,他,0
B1,神様のメモ帳,アスキー・メディアワークス,Ｔｉｖ,,3,,,,103004,1,13,,103004,B1,神様のメモ帳,,カミサマノメモチョウ,アスキー・メディアワークス,カドカワアスキーメディアワークス,Ｔｉｖ,ティブ,杉井光,,電撃コミックス,,,1,2011/03/26,4-04-870329-3,9784048703291,570,49063-11,2011/05/04,2099/05/03,許諾,BC,16256
B1,撲殺天使ドクロちゃん,メディアワークス,桜瀬みつな,,3,,,,73928,1,14,,73928,B1,撲殺天使ドクロちゃん,,ボクサツテンシドクロチャン,メディアワークス,カドカワアスキーメディアワークス,桜瀬みつな,オウセミツナ,,,電撃コミックス,電撃コミック ガオ,,1,2005/03/26,4-8402-3016-1,9784840230162,550,,,,,BZ,6737
B1,極上生徒会,メディアワークス,まったくモー助,,3,,,,75601,1,15,,75601,B1,極上生徒会,,ゴクジョウセイトカイ,メディアワークス,カドカワアスキーメディアワークス,まったくモー助,マッタクモースケ,,,電撃コミックス,電撃コミックガオ！,,1,2005/09/27,4-8402-3195-8,9784840231954,570,,,,,他,6753
B1,ＨＧに恋するふたり,ＫＡＤＯＫＡＷＡ（角川）,工藤マコト,,8,,,,147977,1,16,,147977,B1,ＨＧに恋するふたり,,ハイグレードニコイスルフタリ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,工藤マコト,クドウマコト,サンライズ,原作,カドカワコミックスＡ,,,1,2020/03/25,4-04-109207-8,9784041092071,620,202003-143,,,,他,0
B1,ノーブルウィッチーズ 第５０６統合戦闘航空団,ＫＡＤＯＫＡＷＡ（角川）,槌居,,3,,,,136539,1,17,,136539,B1,ノーブルウィッチーズ 第５０６統合戦闘航空団,,ノーブルウィッチーズダイ５０６トウゴウセントウコウクウダン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,槌居,ツチイ,島田フミカネ＆ＰｒｏｊｅｋｔＷｏｒｌｄＷｉｔｃｈｅｓ,原作,カドカワコミックスＡエース,,,1,2017/11/24,4-04-106305-1,9784041063057,580,201711-146,2017/12/25,2020/11/24,,他,28405
B1,艦隊これくしょん ―艦これ― 島風 つむじ風の少女,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,山崎かずま,,3,,,,121439,1,18,,121439,B1,艦隊これくしょん ―艦これ― 島風 つむじ風の少女,,カンタイコレクションカンコレシマカゼツムジカゼノショウジョ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,山崎かずま,ヤマザキカズマ,「艦これ」運営鎮守府,協力,電撃コミックスＮＥＸＴ,,,1,2014/11/27,4-04-866590-1,9784048665902,570,201411-077,,,,他,24572
S1,えるのわ！～恋愛弱者とペケ天使～,講談社,スズモトコウ,,3,,,,156424,1,19,,156424,S1,えるのわ！～恋愛弱者とペケ天使～,,エルノワレンアイジャクシャトペケテンシ,講談社,コウダンシャ,スズモトコウ,スズモトコウ,,,講談社コミックス,週刊少年マガジン,,1,2022/01/17,4-06-526607-6,9784065266076,480,42158-39,2022/02/17,,許諾,他,0
B1,カスミ荘の漫画家志望達,講談社,大野そら,,4,,,,159465,1,20,,159465,B1,カスミ荘の漫画家志望達,,カスミソウノマンガカシボウタチ,講談社,コウダンシャ,大野そら,オオノソラ,うらたにみずき,原作,ヤンマガＫＣスペシャル,,,1,2022/09/20,4-06-529074-0,9784065290743,660,42563-76,2022/10/20,,許諾,他,0
B1,令和雄王 相田宗二,講談社,小川ショウマ,,3,,,,159058,1,21,,159058,B1,令和雄王 相田宗二,,レイワオスオウアイダソウジ,講談社,コウダンシャ,小川ショウマ,オガワショウマ,,,ヤンマガＫＣスペシャル,ヤングマガジン,連載中,1,2022/08/05,4-06-528798-7,9784065287989,660,42563-51,2022/09/05,,許諾,他,0
B1,巨匠,芳文社,髙橋一仁,,3,,,,159735,1,22,,159735,B1,巨匠,,キョショウ,芳文社,ホウブンシャ,髙橋一仁,タカハシカズヒト,Ｇたかし,原案,芳文社コミックス,,,1,2022/09/14,4-8322-3945-7,9784832239456,640,50532-58,2022/10/14,,許諾,他,0
S1,歳と魔法はキス次第,講談社,船野真帆,,4,,,,154832,1,23,,154832,S1,歳と魔法はキス次第,,トシトマホウハキスシダイ,講談社,コウダンシャ,船野真帆,フネノマホ,,,講談社コミックス,,,1,2021/09/09,4-06-524854-X,9784065248546,480,42157-15,2021/10/09,,許諾,他,0
B1,アスメシ,講談社,小川錦,,3,,,,148679,1,24,,148679,B1,アスメシ,,アスメシ,講談社,コウダンシャ,小川錦,オガワニシキ,見原由真,原作,モーニング　ＫＣ,,,1,2020/05/15,4-06-519576-4,9784065195765,640,42702-85,2020/06/15,,許諾,他,0
B1,異世界行っても少年マンガの主人公は１ミリもブレない！！！,ＫＡＤＯＫＡＷＡ（角川）,梅澤春人,,3,,,,155301,1,25,,155301,B1,異世界行っても少年マンガの主人公は１ミリもブレない！！！,,イセカイイッテモショウネンマンガノシュジンコウハイチミリモブレナイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,梅澤春人,ウメザワハルト,,,カドカワコミックスＡ,ヤングエース,,1,2021/10/01,4-04-111807-7,9784041118078,640,202110-037,,,,他,0
B1,ゾンビランドサガ外伝 ザ・ファースト・ゾンビィ,集英社,深川可純,,3,,,,156001,1,26,,156001,B1,ゾンビランドサガ外伝 ザ・ファースト・ゾンビィ,,ゾンビランドサガガイデンザファーストゾンビィ,集英社,シュウエイシャ,深川可純,フカガワカスミ,広報広聴課ゾンビ係,原作,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2021/12/17,4-08-892173-9,9784088921730,600,44295-73,2022/01/17,,許諾,他,0
S1,フォロワーが彼女になりました,講談社,やまもと桃,,3,,,,155225,1,27,,155225,S1,フォロワーが彼女になりました,,フォロワーガカノジョニナリマシタ,講談社,コウダンシャ,やまもと桃,ヤマモトモモ,,,講談社コミックス,,,1,2021/10/08,4-06-525052-8,9784065250525,480,42157-28,2021/11/08,,許諾,他,0
B1,利口になるには青すぎる,講談社,内田裕人,,3,,,,154061,1,28,,154061,B1,利口になるには青すぎる,,リコウニナルニハアオスギル,講談社,コウダンシャ,内田裕人,ウチダユウト,大沼隆揮,原作,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2021/07/06,4-06-523998-2,9784065239988,660,42559-27,2021/08/06,,許諾,他,0
B1,王様の耳～秘密のバーへようこそ～,小学館,えすとえむ,,6,,,,158109,1,29,,158109,B1,王様の耳～秘密のバーへようこそ～,,オウサマノミミ,小学館,ショウガクカン,えすとえむ,エストエム,,,ビッグコミックス〔スペシャル〕,女性セブン,連載中,1,2022/05/30,4-09-861362-X,9784098613625,800,58613-62,2022/06/30,,許諾,他,0
S1,ＫＩＭＵＲＡ×ＣＬＡＳＳ,講談社,角石透,,3,,,,164724,1,30,,164724,S1,ＫＩＭＵＲＡ×ＣＬＡＳＳ,,キムラクラス,講談社,コウダンシャ,角石透,スミイシトオル,土井那羽,原作,講談社コミックス,週刊少年マガジン,連載中,1,2023/10/17,4-06-533087-4,9784065330876,500,42163-95,2023/11/17,,許諾,他,0
B1,迷家～ツミトバツ～,小学館,富士昴,,3,,,,129528,1,31,,129528,B1,迷家～ツミトバツ～,,マヨイガツミトバツ,小学館,ショウガクカン,富士昴,フジスバル,Ｐｒｏｊｅｃｔ迷家,原作,裏少年サンデーコミックス,,,1,2016/06/10,4-09-127314-9,9784091273147,552,45003-14,2016/10/27,,許諾,他,0
B1,ガールズ＆パンツァー プラウダ戦記,ＫＡＤＯＫＡＷＡ（ＭＦ）,吉田創,,5,,,,142351,1,32,,142351,B1,ガールズ＆パンツァー プラウダ戦記,,ガールズアンドパンツァープラウダセンキ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,吉田創,ヨシダハジメ,ガールズ＆パンツァー製作委員会,原作,コミックスその他（書籍）,,,1,2019/01/23,4-04-065273-8,9784040652733,600,201812-307,,,,他,0
B1,サンクチュアリ,小学館,池上遼一,,7,,,,94331,1,33,,94331,B1,サンクチュアリ,,サンクチュアリ,小学館,ショウガクカン,池上遼一,イケガミリョウイチ,武論尊,原作,ビッグコミックス〔スペシャル〕,,,1,2009/10/30,4-09-184131-7,9784091841315,762,45791-31,2009/11/30,,許諾,BZ,0
B1,撲殺天使ドクロちゃん りぴる,アスキー・メディアワークス,桐野霞,,3,,,,81773,1,34,,81773,B1,撲殺天使ドクロちゃん りぴる,,ボクサツテンシドクロチャンリピル,アスキー・メディアワークス,カドカワアスキーメディアワークス,桐野霞,キリノカスム,,,電撃コミックス,電撃マ王,,1,2007/08/27,4-8402-4015-9,9784840240154,570,49058-21,,,,BF,0
B1,魔王さまの抜き打ちダンジョン視察,講談社,館ノ川駿,,3,,,,144064,1,35,,144064,B1,魔王さまの抜き打ちダンジョン視察,,マオウサマノヌキウチダンジョンシサツ,講談社,コウダンシャ,館ノ川駿,タテノガワハヤオ,,,講談社コミックス,別冊少年マガジン,,1,2019/05/09,4-06-515080-9,9784065150801,620,42293-54,2019/06/09,,許諾,他,0
B1,カイロスの猟犬,講談社,長田龍伯,,3,,,,155616,1,36,,155616,B1,カイロスの猟犬,,カイロスノリョウケン,講談社,コウダンシャ,長田龍伯,ナガタリュウハク,,,モーニング　ＫＣ,,,1,2021/11/10,4-06-525852-9,9784065258521,650,42708-67,2021/12/10,,許諾,他,0
B2,悪女は砂時計をひっくり返す,ＫＡＤＯＫＡＷＡ（ＭＦ）,Ａｎｔｓｔｕｄｉｏ,,11,,,,155689,1,37,,155689,B2,悪女は砂時計をひっくり返す,,アクジョハスナドケイヲヒックリカエス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,Ａｎｔｓｔｕｄｉｏ,アントスタジオ,ＳＡＮＳＯＢＥＥ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2021/11/05,4-04-680890-X,9784046808905,940,202111-039,,,,他,0
S1,つかさちゃんに歌われる！,講談社,裸村,,4,,,,153322,1,38,,153322,S1,つかさちゃんに歌われる！,,ツカサチャンニウタワレル,講談社,コウダンシャ,裸村,ラーソン,,,講談社コミックス,,,1,2021/05/07,4-06-523410-7,9784065234105,480,42153-63,2021/06/07,,許諾,他,0
B1,ＦＸ戦士くるみちゃん,ＫＡＤＯＫＡＷＡ（ＭＦ）,炭酸だいすき,,10,,,,154166,1,39,,154166,B1,ＦＸ戦士くるみちゃん,,エフエックスセンシクルミチャン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,炭酸だいすき,タンサンダイスキ,でむにゃん,原作,ＭＦコミックスフラッパーシリーズ,フラッパー,連載中,1,2021/07/21,4-04-680668-0,9784046806680,680,52675-91,2021/08/21,2099/07/20,許諾,他,0
B1,からくりサーカス,小学館,藤田和日郎,,23,,,,104727,1,40,,104727,B1,からくりサーカス,,カラクリサーカス,小学館,ショウガクカン,藤田和日郎,フジタカズヒロ,,,少年サンデーコミックス〔スペシャル〕,,,1,2011/07/15,4-09-123028-8,9784091230287,743,45040-28,2011/08/15,,許諾,BF,0
