ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,弱小貴族の異世界奮闘記,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,拓平,,3,,,,150636,1,11,,150636,B1,弱小貴族の異世界奮闘記,,ジャクショウキゾクノイセカイフントウキ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,拓平,タクヘイ,ｋｉｔａｔｕ（ツギクル）,原作,電撃コミックスＮＥＸＴ,,,1,2020/10/26,4-04-913399-7,9784049133998,670,202010-136,2020/11/26,2026/10/25,許諾,他,0
B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,双葉社,和咲福朗,,4,,,,169078,1,12,,169078,B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,,サイテイヘンノオッサンボウケンシャギルドヲツイホウサレルトコロデイマママデノドリョクガムクワレキュウニサイキョウスキルムジョウケンショウリヲエル,双葉社,フタバシャ,和咲福朗,オザキフクロウ,どまどま,原作,モンスターコミックス,,,1,2024/09/13,4-575-41967-2,9784575419672,680,202409-336,2024/10/13,,許諾,他,0
B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,小学館,小山ジム,,4,,,,168980,1,13,,168980,B1,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します＠ｃｏｍｉｃ,,ギジョウガアクヤクレイジョウトシテハメツスルコトヲシッタノデメチャクチャアイシマスアットコミック,小学館,ショウガクカン,小山ジム,オヤマジム,ｓｈｉｒｙｕ,原作,裏少年サンデーコミックス,,,1,2024/09/19,4-09-853608-0,9784098536085,700,58536-08,2024/10/19,,許諾,他,0
B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,秋田書店,キクチ,,5,,,,168476,1,14,,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,,ユウシャゴロシノモトアンサツシャ,秋田書店,アキタショテン,キクチ,キクチ,岡本剛也,原作,少年チャンピオン・コミックス,,,1,2024/08/27,4-253-29651-3,9784253296519,690,40171-60,2024/09/27,,許諾,他,0
B1,怪獣デストラクション,講談社,アカイイト,,5,,,,170798,1,15,,170798,B1,怪獣デストラクション,,カイジュウデストラクション,講談社,コウダンシャ,アカイイト,アカイイト,,,モーニング　ＫＣ,,,1,2025/02/12,4-06-538890-2,9784065388907,720,42726-58,2025/03/12,,許諾,他,0
B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,秋田書店,玖米,,4,,,,169240,1,16,,169240,B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,,コンヤクハキサレタカレンレイジョウハテイコクノコウシャクキシサマニデキアイサレル,秋田書店,アキタショテン,玖米,クメ,蒼井美紗,原作,プリンセス・コミックス,プリンセス,連載中,1,2024/10/25,4-253-27666-0,9784253276665,660,40258-75,2024/11/25,,許諾,他,0
B1,転生したら世界樹だった件,新潮社,夜木新,,3,,,,169667,1,17,,169667,B1,転生したら世界樹だった件,,テンセイシタラセカイジュダッタケン,新潮社,シンチョウシャ,夜木新,ヨキアラタ,月ノみんと,原作,バンチコミックス,,,1,2024/11/09,4-10-772759-9,9784107727596,720,47569-98,2024/12/09,,許諾,他,0
B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,講談社,ヤス,,7,,,,157152,1,18,,157152,B2,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います,,レイケツリュウコウヘイカノウンメイノバンラシイデスガコウキュウニヒキコモロウトオモイマス,講談社,コウダンシャ,ヤス,ヤス,柚子れもん,ユズレモン,ＫＣｘ,,,1,2022/03/30,4-06-527090-1,9784065270905,650,42906-90,2022/04/30,,許諾,他,0
B1,処刑された最強の軍用魔術師、敗戦国のエルフ姫と国家再建す,フレックスコミックス,平尾リョウ,,3,,,,170325,1,19,,170325,B1,処刑された最強の軍用魔術師、敗戦国のエルフ姫と国家再建す,,ショケイサレタサイキョウノグンヨウマジュツシハイセンコクノエルフヒメトコッカサイケンス,フレックスコミックス,フレックスコミックス,平尾リョウ,ヒラオリョウ,虎戸リア,原作,メテオＣＯＭＩＣＳ,,,1,2024/12/12,4-86675-395-1,9784866753959,730,202412-502,2025/01/12,,許諾,他,0
B1,異世界居酒屋さわこさん細腕繁盛記,ＫＡＤＯＫＡＷＡ（ＭＦ）,林雄一,,3,,,,157245,1,20,,157245,B1,異世界居酒屋さわこさん細腕繁盛記,,イセカイイザカヤサワコサンホソウデハンジョウキ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,林雄一,ハヤシユウイチ,鬼ノ城ミヤ,原作,ＭＦＣ,,,1,2022/03/22,4-04-681217-6,9784046812179,650,202203-788,2022/04/23,2027/02/28,許諾,他,0
B2,悪徳令嬢に転生したのに、まさかの求婚！？～手のひら返しの求婚はお断りします！～,宙出版,七里慧,,3,,,,170871,1,21,,170871,B2,悪徳令嬢に転生したのに、まさかの求婚！？～手のひら返しの求婚はお断りします！～,,アクトクレイジョウニテンセイシタノニマサカノキュウコンテノヒラガエシノキュウコンハオコトワリシマス,宙出版,オオゾラシュッパン,七里慧,シチリケイ,狭山ひびき,原作,ＡＳＴＲＯ　ＣＯＭＩＣＳ,,,1,2025/02/10,4-7767-5536-X,9784776755364,680,48850-53,2025/03/10,,許諾,他,0
B1,キコリの異世界譚,一二三書房,藤本キシノ,,4,,,,169072,1,22,,169072,B1,キコリの異世界譚,,キコリノイセカイタン,一二三書房,ヒフミショボウ,藤本キシノ,フジモトキシノ,天野ハザマ,原作,ノヴァコミックス,,,1,2024/09/25,4-8242-0255-8,9784824202550,720,202409-324,2024/10/25,,許諾,他,0
B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,オーバーラップ,真綿マスケ,,5,,,,159898,1,23,,159898,B2,悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました,,ヒゲキノヒロインブルイモウトノセイデコンヤクハキシタノデスガナゼカセイギカンノツヨイオウタイシニカラマレルヨウニナリマシタ,オーバーラップ,オーバーラップ,真綿マスケ,マワタマスケ,冬月光輝,原作,ガルドコミックス,,,1,2022/10/25,4-8240-0323-7,9784824003232,680,202210-033,2022/11/25,,許諾,他,0
S2,幽霊城の旦那様,白泉社,柴宮幸,,5,,,,168868,1,24,,168868,S2,幽霊城の旦那様,,ユウレイジョウノダンナサマ,白泉社,ハクセンシャ,柴宮幸,シバミヤユキ,,,花とゆめコミックス,花とゆめ,,1,2024/09/20,4-592-22501-5,9784592225010,480,43869-83,2024/10/20,,許諾,他,0
S2,オオカミくんと恋の晩餐,講談社,中村ユキチ,,3,,,,170015,1,25,,170015,S2,オオカミくんと恋の晩餐,,オオカミクントコイノバンサン,講談社,コウダンシャ,中村ユキチ,ナカムラユキチ,,,ＫＣデラックス,,,1,2024/12/13,4-06-537836-2,9784065378366,540,46595-31,2025/01/13,,許諾,他,0
L,悪いキス ワイド版,小学館,高口里純,,3,,,,133161,1,26,,133161,L,悪いキス ワイド版,,ワルイキス,小学館,ショウガクカン,高口里純,タカグチサトスミ,,,フラワーＣアルファ　スペシャル,,,1,2017/03/10,4-09-139268-7,9784091392688,880,45207-68,2017/04/10,,許諾,他,0
B1,小説王,ＫＡＤＯＫＡＷＡ（角川）,大沢形画,,3,,,,143251,1,27,,143251,B1,小説王,,ショウセツオウ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,大沢形画,オオサワケイガ,早見和真,原作,カドカワコミックスＡ,ヤングエース,,1,2019/03/06,4-04-107828-8,9784041078280,580,201903-038,2019/04/06,2022/03/05,,他,0
B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,秋田書店,柏木トウコ,,4,,,,168893,1,28,,168893,B1,無能と蔑まれた令嬢は婚約破棄され、辺境の聖女と呼ばれる ～傲慢な婚約者を捨て、護衛騎士と幸せになります～,,ムノウトサゲスマレタレイジョウハコンヤクハキサレヘンキョウノセイジョトヨバレルゴウマンナコンヤクシャヲステゴエイキシトシアワセニナリマス,秋田書店,アキタショテン,柏木トウコ,カシワギトウコ,葵すみれ,原作,ヤングチャンピオン・コミックス,,,1,2024/09/27,4-253-31341-8,9784253313414,720,56035-94,2024/10/27,,許諾,他,0
B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,秋田書店,星野倖一郎,,4,,,,170479,1,29,,170479,B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,,ウンソウヤノオッサンガナゼカフクギョウデゼッタイムテキケンシヲツトメルコトニ,秋田書店,アキタショテン,星野倖一郎,ホシノコウイチロウ,朔夜コノハ,原作,少年チャンピオン・コミックス,,,1,2025/01/27,4-253-29801-X,9784253298018,720,40173-39,2025/02/27,,許諾,他,0
B2,人生をやり直した令嬢は、やり直しをやり直す。,竹書房,あさふみ,,3,,,,171055,1,30,,171055,B2,人生をやり直した令嬢は、やり直しをやり直す。,,ジンセイヲヤリナオシタレイジョウハヤリナオシヲヤリナオス,竹書房,タケショボウ,あさふみ,アサフミ,川崎悠,原作,バンブーコミックス　ＢＣｆ,,,1,2025/02/06,4-8019-8559-9,9784801985599,780,57687-63,2025/03/06,,許諾,他,0
B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,講談社,ダイチ,,8,,,,170007,1,31,,170007,B1,追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまうー最強クラフトスキルで始める、楽々領地開拓スローライフー,,ツイホウサレタテンセイオウジジドウセイサクスキルデリョウチヲバクソクデカイタクシサイキョウノムラヲツクッテシマウ,講談社,コウダンシャ,ダイチ,ダイチ,熊乃げん骨,原作,ＫＣデラックス,,,1,2024/12/09,4-06-537745-5,9784065377451,720,46595-06,2025/01/09,,許諾,他,0
B2,元暗殺者、転生して貴族の令嬢になりました。,主婦と生活社,七月ふう,,5,,,,164885,1,32,,164885,B2,元暗殺者、転生して貴族の令嬢になりました。,,モトアンサツシャテンセイシテキゾクノレイジョウニナリマシタ,主婦と生活社,シュフトセイカツシャ,七月ふう,ナナツキフウ,音無砂月,原作,ＰＡＳＨ！コミックス,,,1,2023/10/06,4-391-16080-3,9784391160802,650,202310-270,2023/11/08,,許諾,他,0
B1,享年８２歳の異世界転生！？～ハズレ属性でも、スキルだけで無双します～,マッグガーデン,マヒロタバ,,3,,,,171525,1,33,,171525,B1,享年８２歳の異世界転生！？～ハズレ属性でも、スキルだけで無双します～,,キョウネンハチジュウニサイノイセカイテンセイ,マッグガーデン,マッグガーデン,マヒロタバ,マヒロタバ,ラクシュミー,原作,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,,,1,2025/03/14,4-8000-1564-2,9784800015648,680,53988-23,2025/04/14,,許諾,他,0
B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,竹書房,蛇足せんたろう,,4,,,,170654,1,34,,170654,B1,要らない悪役令嬢、我が国で引き取りますわ  優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ？,,イラナイアクヤクレイジョウワガクニデヒキトリマスワユウシュウナゴレイジョウガタヲツイホウダナンテオロカナマネクニヲホロボシマシテヨ,竹書房,タケショボウ,蛇足せんたろう,ダソクセンタロウ,綾雅,原作,バンブーコミックス,,,1,2025/01/07,4-8019-8539-4,9784801985391,780,57687-42,2025/02/07,,許諾,他,0
B1,努力は俺を裏切れない―前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた―,双葉社,宝石もどき,,3,,,,168728,1,35,,168728,B1,努力は俺を裏切れない―前世で報われなかった俺は、異世界に転生して努力が必ず報われる異能を手に入れた―,,ドリョクハオレヲウラギレナイゼンセデムクワレナカッタオレハイセカイニテンセイシテドリョクガカナラズムクワレルイノウヲテニイレタ,双葉社,フタバシャ,宝石もどき,ホウセキモドキ,常石及,原作,モンスターコミックス,,,1,2024/08/30,4-575-41957-5,9784575419573,680,202408-417,2024/09/30,,許諾,他,0
B2,悪役聖女のやり直し,講談社,野崎もと,,4,,,,167383,1,36,,167383,B2,悪役聖女のやり直し,,アクヤクセイジョノヤリナオシ,講談社,コウダンシャ,野崎もと,ノザキモト,山夜みい,原作,ＫＣｘ,,,1,2024/05/30,4-06-535577-X,9784065355770,690,42908-97,2024/06/30,,許諾,他,0
B2,転生令嬢、結婚のすゝめ～悪女が義妹の代わりに嫁いだなら～,講談社,佐木田すい,,3,,,,168448,1,37,,168448,B2,転生令嬢、結婚のすゝめ～悪女が義妹の代わりに嫁いだなら～,,テンセイレイジョウケッコンノススメ,講談社,コウダンシャ,佐木田すい,サキタスイ,三糸べこ,原作,ＫＣｘ,,,1,2024/08/30,4-06-536632-1,9784065366325,690,42909-28,2024/09/30,,許諾,他,0
B2,王と后,小学館,芒其之一,,3,,,,171008,1,38,,171008,B2,王と后,,オウトキサキ,小学館,ショウガクカン,芒其之一,ススキソノイチ,深山くのえ,原作,フラワーコミックス〔スペシャル〕,,,1,2025/02/26,4-09-872884-2,9784098728848,700,58728-84,2025/03/26,,許諾,他,0
B1,落ちこぼれ白魔導士セシルは対象外のはずでした,講談社・一迅社,笹原智映,,5,,,,164389,1,39,,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,,オチコボレシロマドウシセシルハタイショウガイノハズデシタ,講談社・一迅社,イチジンシャ,笹原智映,ササハラチエ,千石かのん,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2023/09/28,4-7580-3933-X,9784758039338,750,50696-49,2023/10/28,,許諾,他,0
B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,ＫＡＤＯＫＡＷＡ（ＭＦ）,ナタココ,,5,,,,166320,1,40,,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,,コンヤクハキノテツヅキハオスミデスカダイニノジンセイヲオウカシヨウトオモッタラギルドヲタテナオスコトニナリマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,ナタココ,ナタココ,あかこ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/02/17,4-04-683114-6,9784046831149,680,202402-146,2024/03/17,2027/02/16,許諾,他,0
B2,宮廷女官ミョンファ  太陽宮の影と運命の王妃,フレックスコミックス,斎賀菜月,,3,,,,158397,1,41,,158397,B2,宮廷女官ミョンファ  太陽宮の影と運命の王妃,,キュウテイニョカンミョンファタイヨウグウノカゲトウンメイノオウヒ,フレックスコミックス,フレックスコミックス,斎賀菜月,サイガナツキ,小野はるか,原作,ポラリスＣＯＭＩＣＳ,,,1,2022/06/15,4-86675-224-6,9784866752242,700,202206-176,2022/07/15,,許諾,他,0
B1,地獄の沙汰も黄金次第  会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します,双葉社,野菊,,3,,,,169084,1,42,,169084,B1,地獄の沙汰も黄金次第  会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します,,ジゴクノサタモオウゴンシダイカイシャヲクビニナッタケドレンキンジュツトカイウチートスキルヲテニイレタノデジンセイイッパツギャクテンヲメザシマス,双葉社,フタバシャ,野菊,ノギク,出雲大吉,原作,モンスターコミックス,,,1,2024/09/28,4-575-41976-1,9784575419764,680,202409-347,2024/10/30,,許諾,他,0
B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,マッグガーデン,あづち涼,,4,,,,168150,1,43,,168150,B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,,ツイホウサレタギルドショクインハセカイサイキョウノショウカンシ,マッグガーデン,マッグガーデン,あづち涼,アヅチリョウ,月島秀一,原作,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,コミックガーデン,,1,2024/07/12,4-8000-1474-3,9784800014740,700,53987-66,2024/08/12,,許諾,他,0
B2,転生した女マフィアは異世界で平凡に暮らしたい,一二三書房,飯沼ゆうき,,5,,,,168464,1,44,,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,,テンセイシタオンナマフィアハイセカイデヘイボンニクラシタイ,一二三書房,ヒフミショボウ,飯沼ゆうき,イイヌマユウキ,甘寧,原作,ＡＮＩＭＡＸコミックス,,,1,2024/08/05,4-8242-0206-X,9784824202062,720,202408-015,2024/09/05,,許諾,他,0
B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,スクウェア・エニックス,ＡＯＩＫＯ,,5,,,,170834,1,45,,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,,ツイホウユウシャノユウガナセイカツ,スクウェア・エニックス,スクウェアエニックス,ＡＯＩＫＯ,アオイコ,藤七郎,原作,ヤングガンガンコミックス,ヤングガンガン,連載中,1,2025/02/25,4-7575-9692-8,9784757596924,700,48569-91,2025/03/25,,許諾,他,0
B1,左遷された【無能】宮廷魔法使い、実は魔法がなくても最強,集英社,ＺＥＬＩＴＴＯ,,3,,,,171200,1,46,,171200,B1,左遷された【無能】宮廷魔法使い、実は魔法がなくても最強,,サセンサレタムノウキュウテイマホウツカイジツハマホウガナクテモサイキョウ,集英社,シュウエイシャ,ＺＥＬＩＴＴＯ,ゼライト,すかいふぁーむ,原作,ヤングジャンプコミックス,,,1,2025/03/18,4-08-893612-4,9784088936123,720,44360-12,2025/04/18,,許諾,他,0
B2,転生ナイチンゲールは夜明けを歌う,一二三書房,百餅こもち,,3,,,,170405,1,47,,170405,B2,転生ナイチンゲールは夜明けを歌う,,テンセイナイチンゲールハヨアケヲウタウ,一二三書房,ヒフミショボウ,百餅こもち,モモチコモチ,干野ワニ,原作,ノヴァコミックス,,,1,2024/12/25,4-8242-0254-X,9784824202543,720,,2025/01/25,,許諾,他,0
B2,死神皇女の結婚,マッグガーデン,多貫カヲ,,3,,,,167285,1,48,,167285,B2,死神皇女の結婚,,シニガミコウジョノケッコン,マッグガーデン,マッグガーデン,多貫カヲ,タヌキカヲ,,,マッグガーデンコミックスアヴァルスシリーズ,,,1,2024/04/15,4-8000-1446-8,9784800014467,650,53987-52,2024/05/15,,許諾,他,0
B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,ＫＡＤＯＫＡＷＡ（ＭＦ）,めるこ,,6,,,,163664,1,49,,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,,コンヤクシャサマサシアゲマスヒロイントウジョウマデマチマセン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,めるこ,メルコ,鈴森ねこ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/07/14,4-04-682635-5,9784046826350,680,202307-056,2023/08/14,2026/07/13,許諾,他,0
B1,１０年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,双葉社,たぢまよしかづ,,3,,,,162902,1,50,,162902,B1,１０年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,,ジュウネンゴシノヒキニートヲヤメテガイシュツシタラジタクゴトイセカイニテンイシテタ,双葉社,フタバシャ,たぢまよしかづ,タヂマヨシカヅ,坂東太郎,原作,モンスターコミックス,,,1,2023/05/15,4-575-41645-2,9784575416459,680,202305-040,2023/06/15,,許諾,他,0
B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,ＳＢクリエイティブ,つのもり鬼,,4,,,,167733,1,51,,167733,B2,前世魔術師団長だった私、「貴女を愛することはない」と言った夫が、かつての部下,,ゼンセマジュツシダンチョウダッタワタシアナタヲアイスルコトハナイトイッタオットガカツテノブカ,ＳＢクリエイティブ,エスビークリエイティブ,つのもり鬼,ツノモリオニ,,,ＧＡコミック,,,1,2024/06/17,4-8156-1862-3,9784815618629,680,202406-005,2024/07/15,,許諾,他,0
B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,一二三書房,十神真,,4,,,,169617,1,52,,169617,B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,,ツイホウサレタフグウショクテイマーデスガフタツメノショクギョウガバンノウショクハイゴウジュツシ,一二三書房,ヒフミショボウ,十神真,トカミシン,志鷹志紀,原作,ノヴァコミックス,,,1,2024/11/25,4-8242-0325-2,9784824203250,720,202411-011,2024/12/25,,許諾,他,0
B1,みにくいトカゲの子と落ちぶれた元剣聖,スクウェア・エニックス,高橋佑輔,,4,,,,163160,1,53,,163160,B1,みにくいトカゲの子と落ちぶれた元剣聖,,ミニクイトカゲノコトオチブレタモトケンセイ,スクウェア・エニックス,スクウェアエニックス,高橋佑輔,タカハシユウスケ,,,ガンガンコミックスＵＰ！,,,1,2023/06/07,4-7575-8598-5,9784757585980,664,48167-61,2023/07/07,,許諾,他,0
B1,ＧＳ美神極楽大作戦！！,小学館,椎名高志,,20,,,,77877,1,54,,77877,B1,ＧＳ美神極楽大作戦！！,ワイド新装版,ゴーストスイーパーミカミゴクラクダイサクセン,小学館,ショウガクカン,椎名高志,シイナタカシ,,,少年サンデーコミックス,,,1,2006/06/16,4-09-120454-6,9784091204547,676,,2006/07/16,,許諾,他,0
B2,花秘める君のメテオール,フレックスコミックス,珠森ベティ,,6,,,,169470,1,55,,169470,B2,花秘める君のメテオール,,ハナヒメルキミノメテオール,フレックスコミックス,フレックスコミックス,珠森ベティ,タマモリベティ,,,フレックスコミックス　エトワール,,,1,2024/10/11,4-86675-385-4,9784866753850,760,202410-448,2024/11/11,,許諾,他,0
B1,偽神英雄のアマデウス,講談社,いちたか,,3,,,,145982,1,56,,145982,B1,偽神英雄のアマデウス,,ギシンエイユウノアマデウス,講談社,コウダンシャ,いちたか,イチタカ,サイトウケンジ,原作,ＫＣデラックス,少年マガジンＲ,,1,2019/10/17,4-06-517372-8,9784065173725,630,46574-11,2019/11/17,,許諾,他,0
B1,迷宮帝国の作り方 ～錬成術士はまず理想の村を開拓します～,マッグガーデン,穂高歩,,3,,,,159373,1,57,,159373,B1,迷宮帝国の作り方 ～錬成術士はまず理想の村を開拓します～,,メイキュウテイコクノツクリカタレンセイジュツシハマズリソウノムラヲカイタクシマス,マッグガーデン,マッグガーデン,穂高歩,ホタカアユム,しゅうきち,原作,ＢＬＡＤＥコミックス,,,1,2022/08/09,4-8000-1235-X,9784800012357,630,53942-83,2022/09/09,,許諾,他,0
