ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,ミステリと言う勿れ,小学館,田村由美,,16,,,,137487,1,11,,137487,S2,ミステリと言う勿れ,,ミステリトイウナカレ,小学館,ショウガクカン,田村由美,タムラユミ,,,フラワーＣアルファ,フラワーズ,連載中,1,2018/01/10,4-09-870029-8,9784098700295,540,58700-29,2018/02/10,,許諾,他,28785
B1,チ。～地球の運動について～,小学館,魚豊,,8,,,,151541,1,12,,151541,B1,チ。～地球の運動について～,,チ～チキュウノウンドウニツイテ～,小学館,ショウガクカン,魚豊,ウオト,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2020/12/11,4-09-860778-6,9784098607785,700,58607-78,2021/01/11,,許諾,他,0
S2,夏目友人帳,白泉社,緑川ゆき,,33,,,,75836,1,13,,75836,S2,夏目友人帳,,ナツメユウジンチョウ,白泉社,ハクセンシャ,緑川ゆき,ミドリカワユキ,,,花とゆめコミックス,ララ,連載中,1,2005/10/05,4-592-17158-6,9784592171584,540,43782-47,2006/01/01,,許諾,SB,1586
S1,はじめの一歩,講談社,森川ジョージ,,145,,,,30828,1,14,,30828,S1,はじめの一歩,,ハジメノイッポ,講談社,コウダンシャ,森川ジョージ,モリカワジョージ,,,週マガＫＣ,週刊少年マガジン,連載中,1,1990/02/09,4-06-311532-1,9784063115321,480,,2005/08/26,,許諾,SF,323
B1,ＯＵＴ,秋田書店,みずたまこと,,29,,,,111523,1,15,,111523,B1,ＯＵＴ,,アウト,秋田書店,アキタショテン,みずたまこと,ミズタマコト,井口達也,原作,ヤングチャンピオン・コミックス,ヤングチャンピオン,連載中,1,2012/11/08,4-253-15116-7,9784253151160,660,56021-54,2012/12/08,,許諾,他,19985
S1,ふらいんぐうぃっち,講談社,石塚千尋,,14,,,,116764,1,16,,116764,S1,ふらいんぐうぃっち,,フライングウィッチ,講談社,コウダンシャ,石塚千尋,イシヅカチヒロ,,,週マガＫＣ,別冊少年マガジン,連載中,1,2013/12/09,4-06-394992-3,9784063949926,480,42277-92,2014/01/09,,許諾,他,22431
B1,亜人,講談社,桜井画門,,17,,,,113027,1,17,,113027,B1,亜人,,アジン,講談社,コウダンシャ,桜井画門,サクライガモン,三浦追儺,原作,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2013/03/07,4-06-387868-6,9784063878684,860,55727-68,2013/04/07,,許諾,BA,20723
S1,ジョジョの奇妙な冒険,集英社,荒木飛呂彦,,63,,,,3845,1,18,,3845,S1,ジョジョの奇妙な冒険,,ジョジョノキミョウナボウケン,集英社,シュウエイシャ,荒木飛呂彦,アラキヒロヒコ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1987/08/10,4-08-851126-3,9784088511269,520,42991-08,2006/01/01,,許諾,SA,380
S1,ＦＡＩＲＹ ＴＡＩＬ,講談社,真島ヒロ,,63,,,,78951,1,19,,78951,S1,ＦＡＩＲＹ ＴＡＩＬ,,フェアリーテイル,講談社,コウダンシャ,真島ヒロ,マシマヒロ,,,週マガＫＣ,週刊少年マガジン,,1,2006/12/15,4-06-363771-9,9784063637717,450,42265-71,2007/01/15,,許諾,SF,1170
S1,ＴｏＬＯＶＥる－とらぶる－ ダークネス,集英社,矢吹健太朗,,18,,,,102922,1,20,,102922,S1,ＴｏＬＯＶＥる－とらぶる－ ダークネス,,トラブルダークネス,集英社,シュウエイシャ,矢吹健太朗,ヤブキケンタロウ,長谷見沙貴,原作,ジャンプコミックス,ジャンプＳＱ,,1,2011/03/04,4-08-870205-0,9784088702056,476,43094-05,2011/04/04,,許諾,SA,16053
S1,ＳＬＡＭ ＤＵＮＫ,集英社,井上雄彦,,31,,,,1340,1,21,,1340,S1,ＳＬＡＭ ＤＵＮＫ,,スラムダンク,集英社,シュウエイシャ,井上雄彦,イノウエタケヒコ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1991/02/08,4-08-871611-6,9784088716114,390,42991-52,2006/01/01,,許諾,SC,321
S1,黙示録の四騎士,講談社,鈴木央,,26,,,,152926,1,22,,152926,S1,黙示録の四騎士,,モクシロクノヨンキシ,講談社,コウダンシャ,鈴木央,スズキナカバ,,,講談社コミックス,週刊少年マガジン,連載中,1,2021/04/16,4-06-522982-0,9784065229828,480,42152-84,2021/05/16,,許諾,他,0
S1,女神のカフェテラス,講談社,瀬尾公治,,22,,,,153327,1,23,,153327,S1,女神のカフェテラス,,メガミノカフェテラス,講談社,コウダンシャ,瀬尾公治,セオコウジ,,,講談社コミックス,週刊少年マガジン,,1,2021/05/17,4-06-523407-7,9784065234075,480,42153-61,2021/06/17,,許諾,他,0
B1,追放魔術師のその後 新天地で始めるスローライフ,講談社,天音ナツシロ,,9,,,,157550,1,24,,157550,B1,追放魔術師のその後 新天地で始めるスローライフ,,ツイホウマジュツシノソノゴシンテンチデハジメルスローライフ,講談社,コウダンシャ,天音ナツシロ,アマネナツシロ,砂糖多労,原作,ＫＣデラックス,,,1,2022/04/07,4-06-527746-9,9784065277461,660,46583-73,2022/05/07,,許諾,他,0
S2,セクシー田中さん,小学館,芦原妃名子,,8,,,,138780,1,25,,138780,S2,セクシー田中さん,,セクシータナカサン,小学館,ショウガクカン,芦原妃名子,アシハラヒナコ,,,フラワーＣアルファ,姉系プチコミック,,1,2018/04/10,4-09-870061-1,9784098700615,500,58700-61,2018/05/10,,許諾,他,29508
S2,黒崎秘書に褒められたい,小学館,宮坂香帆,,13,,,,151535,1,26,,151535,S2,黒崎秘書に褒められたい,,クロサキヒショニホメラレタイ,小学館,ショウガクカン,宮坂香帆,ミヤサカカホ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,連載中,1,2020/12/10,4-09-871231-8,9784098712311,440,58712-31,2021/01/10,,許諾,他,0
B1,賭けゴロ,実業之日本社,地引かずや,,19,,,,36267,1,27,,36267,B1,賭けゴロ,,カケゴロ,実業之日本社,ジツギョウノニホンシャ,地引かずや,ジビキカズヤ,,,マンサンコミックス,,,1,1995/06,4-408-16307-4,9784408163079,534,,,,,他,0
S1,ＥＤＥＮＳ ＺＥＲＯ,講談社,真島ヒロ,,33,,,,140700,1,28,,140700,S1,ＥＤＥＮＳ ＺＥＲＯ,,エデンズゼロ,講談社,コウダンシャ,真島ヒロ,マシマヒロ,,,週マガＫＣ,週刊少年マガジン,,1,2018/09/14,4-06-513234-7,9784065132340,450,42291-96,2018/10/14,,許諾,他,0
S1,ＤＡＹＳ,講談社,安田剛士,,42,,,,114672,1,29,,114672,S1,ＤＡＹＳ,,デイズ,講談社,コウダンシャ,安田剛士,ヤスダツヨシ,,,週マガＫＣ,週刊少年マガジン,,1,2013/07/17,4-06-384898-1,9784063848984,450,42276-98,2013/08/17,,許諾,他,21542
S1,我間乱－修羅－,講談社,中丸洋介,,35,,,,139033,1,30,,139033,S1,我間乱－修羅－,,ガマランシュラ,講談社,コウダンシャ,中丸洋介,ナカマルヨウスケ,,,週マガＫＣ,,,1,2018/05/09,4-06-511566-3,9784065115664,440,42290-25,2018/06/09,,許諾,他,29588
S1,恋と嘘,講談社,ムサヲ,,13,,,,122166,1,31,,122166,S1,恋と嘘,,コイトウソ,講談社,コウダンシャ,ムサヲ,ムサオ,,,週マガＫＣ,,,1,2015/01/09,4-06-395284-3,9784063952841,480,42280-84,2015/02/09,,許諾,他,24817
B1,ヒストリエ,講談社,岩明均,,12,,,,72688,1,32,,72688,B1,ヒストリエ,,ヒストリエ,講談社,コウダンシャ,岩明均,イワアキヒトシ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2004/10/22,4-06-314358-9,9784063143584,740,55722-58,2006/12/01,,許諾,BE,2649
B1,クズ！！  ～アナザークローズ九頭神竜男～,秋田書店,鈴木大,,23,,,,109793,1,33,,109793,B1,クズ！！  ～アナザークローズ九頭神竜男～,,クズ,秋田書店,アキタショテン,鈴木大,スズキダイ,,,ヤングチャンピオン・コミックス,ヤングチャンピオン,,1,2012/07/06,4-253-15101-9,9784253151016,562,56021-36,2012/08/06,,許諾,BD,19180
S1,ＭＡＯ,小学館,高橋留美子,,28,,,,145756,1,34,,145756,S1,ＭＡＯ,,マオ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2019/09/18,4-09-129310-7,9784091293107,500,45073-10,2019/10/18,,許諾,他,0
S1,ＦＡＩＲＹ ＴＡＩＬ １００ ＹＥＡＲＳ ＱＵＥＳＴ,講談社,上田敦夫,,23,,,,141511,1,35,,141511,S1,ＦＡＩＲＹ ＴＡＩＬ １００ ＹＥＡＲＳ ＱＵＥＳＴ,,フェアリーテイルヒャクイヤーズクエスト,講談社,コウダンシャ,上田敦夫,ウエダアツオ,真島ヒロ,原作,週マガＫＣ,,,1,2018/11/09,4-06-513398-X,9784065133989,500,42292-23,2018/12/09,,許諾,他,0
S1,名探偵コナン,小学館,青山剛昌,,108,,,,12896,1,36,,12896,S1,名探偵コナン,,メイタンテイコナン,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,1994/06/18,4-09-123371-6,9784091233714,540,,2006/07/01,,許諾,SF,25
S1,ストーンオーシャン,集英社,荒木飛呂彦,,17,,,,4024,1,37,,4024,S1,ストーンオーシャン,,ジョジョノキミョウナボウケン　6ブ　ストーンオーシャン,集英社,シュウエイシャ,荒木飛呂彦,アラキヒロヒコ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2000/05/01,4-08-872866-1,9784088728667,520,43003-66,2006/01/01,,許諾,SC,393
S1,絶対可憐チルドレン,小学館,椎名高志,,63,,,,75846,1,38,,75846,S1,絶対可憐チルドレン,,ゼッタイカレンチルドレン,小学館,ショウガクカン,椎名高志,シイナタカシ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2005/10/18,4-09-127371-8,9784091273710,390,,2006/07/01,,許諾,SF,1433
S1,ワールドトリガー,集英社,葦原大介,,29,,,,114656,1,39,,114656,S1,ワールドトリガー,,ワールドトリガー,集英社,シュウエイシャ,葦原大介,アシハラダイスケ,,,ジャンプコミックス,ジャンプＳＱ,連載中,1,2013/07/04,4-08-870809-1,9784088708096,440,47446-09,2013/08/04,,許諾,他,21464
B1,究極のシェフは美味しんぼパパ,光文社,遊人,,3,,,,33630,1,40,,33630,B1,究極のシェフは美味しんぼパパ,,キュウキョクノシェフハオイシンボパパ,光文社,コウブンシャ,遊人,ユウジン,,,光文社コミックス,,,1,1989/03,4-334-80066-1,9784334800666,553,,,,,他,0
