ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,飴菓子,講談社,群青,,4,,,,125653,1,11,,125653,B2,飴菓子,,アメガシ,講談社,コウダンシャ,群青,グンジョウ,,,ＫＣｘＩＴＡＮ,ＩＴＡＮ,,1,2015/09/07,4-06-380795-9,9784063807950,581,42903-95,2015/10/07,,許諾,他,26177
B1,タプリスシュガーステップ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ばふぁこ,,3,,,,145276,1,12,,145276,B1,タプリスシュガーステップ,,タプリスシュガーステップ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ばふぁこ,バファコ,,,電撃コミックスＮＥＸＴ,電撃だいおうじ,,1,2019/08/26,4-04-912701-6,9784049127010,620,201908-112,2019/09/26,2022/08/25,,他,0
B2,ハツコイノツギ,講談社,志村貴子,,3,,,,170018,1,13,,170018,B2,ハツコイノツギ,,ハツコイノツギ,講談社,コウダンシャ,志村貴子,シムラタカコ,,,ＫＣ　ＫＩＳＳ,ＫＩＳＳ,,1,2024/12/13,4-06-537843-5,9784065378434,720,51067-11,2025/01/13,,許諾,他,0
S2,愛でて春～呪われた公爵騎士様は溺愛する～,小学館,朱神宝,,3,,,,172578,1,14,,172578,S2,愛でて春～呪われた公爵騎士様は溺愛する～,,メデテハル,小学館,ショウガクカン,朱神宝,アケガミタカラ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,連載中,1,2025/06/26,4-09-873090-1,9784098730902,540,58730-90,2025/07/26,,許諾,他,0
S2,ライバルはキュートＢｏｙ,小学館,富所和子,,4,,,,6871,1,15,,6871,S2,ライバルはキュートＢｏｙ,,ライバルハキュートボーイ,小学館,ショウガクカン,富所和子,トミドコロカズコ,,,フラワーコミックス〔ちゃお〕,ちゃお,,1,1999/09/25,4-09-135223-5,9784091352231,390,,2006/07/01,,許諾,他,0
B1,黒猫の剣士～ブラックなパーティを辞めたら…,集英社,そら蒼,,11,,,,157542,1,16,,157542,B1,黒猫の剣士～ブラックなパーティを辞めたら…,,クロネコノケンシ,集英社,シュウエイシャ,そら蒼,ソラアオ,妹尾尻尾,原作,ヤングジャンプコミックス,,,1,2022/04/19,4-08-892317-0,9784088923178,630,44297-17,2022/05/19,,許諾,他,0
B1,パカ☆ＲＵＮ,マッグガーデン,中林嵩晶,,3,,,,86357,1,17,,86357,B1,パカ☆ＲＵＮ,,パカラン,マッグガーデン,マッグガーデン,中林嵩晶,ナカバヤシタカマサ,,,ブレイドコミックス,コミックブレイド,,1,2008/08/09,4-86127-521-0,9784861275210,562,53934-44,2008/09/09,,許諾,BF,8412
B1,ＧＴＵ ―怒りのＤＥＡＴＨ山田―,小学館クリエイティブ,藤沢とおる,,3,,,,171829,1,18,,171829,B1,ＧＴＵ ―怒りのＤＥＡＴＨ山田―,,ジーティーユーイカリノデスヤマダ,小学館クリエイティブ,ショウガクカンクリエイティブ,藤沢とおる,フジサワトオル,,,ヒーローズコミックス,,,1,2025/04/04,4-86805-060-5,9784868050605,720,52038-31,2025/05/07,,許諾,他,0
B2,今日はカノジョがいないから,講談社・一迅社,岩見樹代子,,7,,,,156151,1,19,,156151,B2,今日はカノジョがいないから,,キョウハカノジョガイナイカラ,講談社・一迅社,イチジンシャ,岩見樹代子,イワミキヨコ,,,百合姫コミックス,,,1,2021/12/18,4-7580-2339-5,9784758023399,680,50659-75,2022/01/18,,許諾,他,0
S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,スクウェア・エニックス,渡辺道明,,8,,,,59868,1,20,,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,,ファントムデッドオアアライブ,スクウェア・エニックス,スクウェアエニックス,渡辺道明,ワタナベミチアキ,,,ガンガンコミックス,少年ガンガン,,1,2002/06/22,4-7575-0720-8,9784757507203,390,,,,,SZ,3141
S1,ＺＭＡＮ,スクウェア・エニックス,西川秀明,,11,,,,27698,1,21,,27698,S1,ＺＭＡＮ,,ゼットマン,スクウェア・エニックス,スクウェアエニックス,西川秀明,ニシカワヒデアキ,,,ガンガンコミックス,少年ガンガン,,1,1991/09/22,4-87025-002-0,9784870250024,388,,,,,他,1272
L,おじょじょじょ,竹書房,クール教信者,,4,,,,115698,1,22,,115698,L,おじょじょじょ,,オジョジョジョ,竹書房,タケショボウ,クール教信者,クールキョウシンジャ,,,バンブーコミックス,,,1,2013/09/06,4-8124-8401-4,9784812484012,648,57629-55,2016/12/23,,許諾,他,21837
B1,雪の新妻は僕と溶け合いたい,竹書房,三星めがね,,8,,,,152334,1,23,,152334,B1,雪の新妻は僕と溶け合いたい,,ユキノニイヅマハボクトトケアイタイ,竹書房,タケショボウ,三星めがね,ミホシメガネ,,,バンブーコミックス,,,1,2021/02/27,4-8019-7211-X,9784801972117,660,57653-97,2021/03/27,,許諾,他,0
B1,プラスティック・メモリーズ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,祐佑,,3,,,,123630,1,24,,123630,B1,プラスティック・メモリーズ,,プラスティックメモリーズ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,祐佑,ユウユウ,林直孝,,電撃コミックスＮＥＸＴ,,,1,2015/04/25,4-04-865084-X,9784048650847,570,201504-064,,,,他,0
B1,不死の稜線,ＫＡＤＯＫＡＷＡ（ＥＢ）,八十八良,,3,,,,139465,1,25,,139465,B1,不死の稜線,,フシノリョウセン,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,八十八良,ヤソハチリョウ,,,ハルタコミックス,,,1,2018/06/15,4-04-735129-6,9784047351295,620,201806-270,2018/07/15,2099/06/14,許諾,他,29839
B2,白雪友芽とｎ人の夢彼氏,秋田書店,ぢゅん子,,3,,,,171261,1,26,,171261,B2,白雪友芽とｎ人の夢彼氏,,シラユキユメトエヌニンノユメカレシ,秋田書店,アキタショテン,ぢゅん子,ヂュンコ,,,プリンセス・コミックス,プリンセス,,1,2025/03/14,4-253-27630-X,9784253276306,720,40258-99,2025/04/14,,許諾,他,0
S1,界変の魔法使い,小学館,田辺イエロウ,,4,,,,171002,1,27,,171002,S1,界変の魔法使い,,カイヘンノマホウツカイ,小学館,ショウガクカン,田辺イエロウ,タナベイエロウ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2025/02/18,4-09-854015-0,9784098540150,570,58540-15,2025/03/18,,許諾,他,0
B1,滅国の宦官,集英社,宵野コタロー,,3,,,,172377,1,28,,172377,B1,滅国の宦官,,メッコクノカンガン,集英社,シュウエイシャ,宵野コタロー,ショウノコタロー,蔡河ケイ,原作,ジャンプコミックス,,,1,2025/06/04,4-08-884606-0,9784088846064,740,43362-06,2025/07/04,,許諾,他,0
B1,かわいいのは俺である,講談社,八寿子,,3,,,,172029,1,29,,172029,B1,かわいいのは俺である,,カワイイノハオレデアル,講談社,コウダンシャ,八寿子,ヤスコ,,,モーニング　ＫＣ,,,1,2025/05/14,4-06-539527-5,9784065395271,720,42727-23,2025/06/14,,許諾,他,0
B1,白雷の騎士,スクウェア・エニックス,山内泰延,,5,,,,149601,1,30,,149601,B1,白雷の騎士,,ハクライノキシ,スクウェア・エニックス,スクウェアエニックス,山内泰延,ヤマウチヤスノブ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2020/07/10,4-7575-6753-7,9784757567535,600,48143-65,2020/08/10,,許諾,他,0
S2,つなみ注意報,小学館,鳥山みき,,3,,,,58735,1,31,,58735,S2,つなみ注意報,,ツナミチュウイホウ,小学館,ショウガクカン,鳥山みき,トリヤマミキ,,,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,Ｃｈｅｅｓｅ！,,1,2002/03/26,4-09-135561-7,9784091355614,390,,2006/07/01,,許諾,他,0
L,ぼっち・ざ・ろっく！アンソロジーコミック,芳文社,アンソロジー,,6,,,,160115,1,32,,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,,ボッチザロックアンソロジーコミック,芳文社,ホウブンシャ,アンソロジー,アンソロジー,,,まんがタイムＫＲコミックス,,,1,2022/10/27,4-8322-7414-7,9784832274143,880,52288-82,,,,他,0
B1,しすたれじすた,小学館,オジロマコト,,3,,,,172093,1,33,,172093,B1,しすたれじすた,,シスタレジスタ,小学館,ショウガクカン,オジロマコト,オジロマコト,岡田麿里,原作,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2025/05/30,4-09-863418-X,9784098634187,720,58634-18,2025/06/30,,許諾,他,0
B2,鬼宿の庭,集英社,佐野未央子,,3,,,,95552,1,34,,95552,B2,鬼宿の庭,,キシュクノニワ,集英社,シュウエイシャ,佐野未央子,サノミオコ,,,愛蔵版コミックス,,,1,2009/12/18,4-08-782262-1,9784087822625,762,200912-101,2010/01/18,,許諾,BG,11725
B1,タイマド ～タイムスリッパーおもてなし窓口～,講談社,黒江Ｓ介,,3,,,,170427,1,35,,170427,B1,タイマド ～タイムスリッパーおもてなし窓口～,,タイマドタイムスリッパーオモテナシマドグチ,講談社,コウダンシャ,黒江Ｓ介,クロエエススケ,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2025/01/07,4-06-538084-7,9784065380840,720,55747-50,2025/02/07,,許諾,他,0
B1,いきのこれ！ 社畜ちゃん,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,結うき。,,9,,,,129106,1,36,,129106,B1,いきのこれ！ 社畜ちゃん,,イキノコレシャチクチャン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,結うき。,ユウキ,ビタワン,原作,電撃コミックスＮＥＸＴ,,,1,2016/05/27,4-04-865907-3,9784048659079,570,201605-070,,,,他,25200
B1,オゲハ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ｏｉｍｏ,,3,,,,126240,1,37,,126240,B1,オゲハ,,オゲハ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ｏｉｍｏ,オイモ,,,単行本コミックス,,,1,2015/10/15,4-04-865420-9,9784048654203,650,201510-057,,,,他,0
B1,バックランク,講談社,波場章史,,3,,,,168428,1,38,,168428,B1,バックランク,,バックランク,講談社,コウダンシャ,波場章史,ハバアキフミ,,,ＫＣデラックス,,,1,2024/08/07,4-06-536534-1,9784065365342,690,46593-70,2024/09/07,,許諾,他,0
B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,柴崎しょうじ,,5,,,,130337,1,39,,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,,ラブライブスクールアイドルダイアリーセカンドシーズン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,柴崎しょうじ,シバサキショウジ,公野櫻子,原作,電撃コミックスＮＥＸＴ,,,1,2016/08/27,4-04-892362-5,9784048923620,570,201608-102,,,,他,26729
S1,カラダ探し ＴＨＥ ＬＡＳＴ ＮＩＧＨＴ,集英社,村瀬克俊,,3,,,,173545,1,40,,173545,S1,カラダ探し ＴＨＥ ＬＡＳＴ ＮＩＧＨＴ,,カラダサガシザラストナイト,集英社,シュウエイシャ,村瀬克俊,ムラセカツトシ,ウェルザード,原作,ジャンプコミックス,,,1,2025/09/04,4-08-884665-6,9784088846651,520,43362-65,2025/10/04,,許諾,他,0
B2,おひとり様には慣れましたので。 婚約者放置中！,講談社・一迅社,晴田巡,,4,,,,168095,1,41,,168095,B2,おひとり様には慣れましたので。 婚約者放置中！,,オヒトリサマニハナレマシタノデコンヤクシャホウチチュウ,講談社・一迅社,イチジンシャ,晴田巡,ハレタジュン,荒瀬ヤヒロ,原作,ｃｏｍｉｃ　ＬＡＫＥ,,,1,2024/07/26,4-7580-1917-7,9784758019170,750,202407-029,2024/08/26,,許諾,他,0
B1,屋根の下のアルテミス,講談社,裏谷なぎ,,4,,,,173181,1,42,,173181,B1,屋根の下のアルテミス,,ヤネノシタノアルテミス,講談社,コウダンシャ,裏谷なぎ,ウラヤナギ,,,ＫＣデラックス,,,1,2025/08/12,4-06-540477-0,9784065404775,720,46600-23,2025/09/12,,許諾,他,0
B1,超人ロック  ドラゴンズブラッド,ＫＡＤＯＫＡＷＡ（ＭＦ）,聖悠紀,,4,,,,125372,1,43,,125372,B1,超人ロック  ドラゴンズブラッド,,チョウジンロックドラゴンズブラッド,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,聖悠紀,ヒジリユキ,,,ＭＦコミックス　フラッパーシリーズ,,,1,2015/08/22,4-04-067590-8,9784040675909,590,52664-90,2015/09/30,2021/08/29,,他,0
B1,ひとはけの虹,講談社,Ｃｕｖｉｅ,,3,,,,125279,1,44,,125279,B1,ひとはけの虹,,ヒトハケノニジ,講談社,コウダンシャ,Ｃｕｖｉｅ,キュービー,,,シリウスＫＣ,,,1,2015/08/07,4-06-376567-9,9784063765670,650,42835-67,2015/09/07,,許諾,他,25672
B1,ナイトライトハウンズ,集英社,中田春彌,,4,,,,170782,1,45,,170782,B1,ナイトライトハウンズ,,ナイトライトハウンズ,集英社,シュウエイシャ,中田春彌,ナカタハルヒサ,,,ジャンプコミックス,,,1,2025/02/04,4-08-884406-8,9784088844060,760,43360-06,2025/03/04,,許諾,他,0
S1,あやかし堂のホウライ,小学館,金田達也,,3,,,,73252,1,46,,73252,S1,あやかし堂のホウライ,,アヤカシドウノホウライ,小学館,ショウガクカン,金田達也,カネタタツヤ,,,少年サンデーコミックス,サンデーＳ,,1,2004/12/17,4-09-127261-4,9784091272614,390,45002-61,2006/07/01,,許諾,他,0
B1,ベイビー車中ハッカーズ,集英社,たびれこ,,3,,,,170789,1,47,,170789,B1,ベイビー車中ハッカーズ,,ベイビーシャチュウハッカーズ,集英社,シュウエイシャ,たびれこ,タビレコ,,,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2025/02/18,4-08-893559-4,9784088935591,720,44309-59,2025/03/18,,許諾,他,0
B1,マネマネにちにち,小学館,山本崇一朗,,3,,,,171389,1,48,,171389,B1,マネマネにちにち,,マネマネニチニチ,小学館,ショウガクカン,山本崇一朗,ヤマモトソウイチロウ,,,ゲッサンＳＳＣＳ,ゲッサン,連載中,1,2025/03/12,4-09-853899-7,9784098538997,850,58538-99,2025/04/12,,許諾,他,0
S1,戦国驍刃デュラハン～下弦の継承者～,スクウェア・エニックス,加藤拓弐,,3,,,,103114,1,49,,103114,S1,戦国驍刃デュラハン～下弦の継承者～,,センゴクギョウハデュラハン～カゲンノケイショウシャ,スクウェア・エニックス,スクウェアエニックス,加藤拓弐,カトウタクジ,ＲＡ－ＳＥＮ,原作,ガンガンコミックスＩＸＡ,,,1,2011/03/22,4-7575-3140-0,9784757531406,419,48123-54,2011/12/15,,許諾,SE,16157
S1,ペリカンロード,少年画報社,五十嵐浩一,,14,,,,31542,1,50,,31542,S1,ペリカンロード,,ペリカンロード,少年画報社,ショウネンガホウシャ,五十嵐浩一,イガラシコウイチ,,,少年画報社コミック,,,1,1983/01,4-7859-4415-3,9784785944155,370,,,,,SZ,1259
S1,ハザマノウタ,スクウェア・エニックス,介錯,,3,,,,83238,1,51,,83238,S1,ハザマノウタ,,ハザマノウタ,スクウェア・エニックス,スクウェアエニックス,介錯,カイシャク,,,ガンガンコミックス,ガンガンパワード,,1,2007/12/22,4-7575-2181-2,9784757521810,390,48118-93,2011/07/12,,許諾,SZ,0
