ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,隣国から来た嫁が可愛すぎてどうしよう。,主婦と生活社,あざらし県,,3,,,,171384,1,13,,171384,B1,隣国から来た嫁が可愛すぎてどうしよう。,,リンゴクカラキタヨメガカワイスギテドウシヨウ,主婦と生活社,シュフトセイカツシャ,あざらし県,アザラシケン,さくら青嵐,原作,ＰＡＳＨ！コミックス,,,1,2025/03/07,4-391-16449-3,9784391164497,700,202503-353,2025/04/07,,許諾,他,0
B1,俺は冒険者ギルドの悪徳ギルドマスター,スクウェア・エニックス,やつきしろ,,3,,,,170827,1,14,,170827,B1,俺は冒険者ギルドの悪徳ギルドマスター,,オレハボウケンシャギルドノアクトクギルドマスター,スクウェア・エニックス,スクウェアエニックス,やつきしろ,ヤツキシロ,茨木野,原作,ガンガンコミックスＵＰ！,,,1,2025/02/06,4-7575-9650-2,9784757596504,700,48176-57,2025/03/06,,許諾,他,0
B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,スターツ出版,よつやのはじめ,,6,,,,165601,1,15,,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,,オチコボレマケンツカイノエイユウタン,スターツ出版,スターツシュッパン,よつやのはじめ,ヨツヤノハジメ,五月蒼,原作,グラストＣＯＭＩＣＳ,,,1,2023/12/21,4-8137-6266-2,9784813762669,650,202312-029,2024/01/24,,許諾,他,0
B2,鬼上司の溺愛が止まりません,大誠社,大島幸也,,7,,,,163740,1,16,,163740,B2,鬼上司の溺愛が止まりません,,オニジョウシノデキアイガトマリマセン,大誠社,タイセイシャ,大島幸也,オオシマユキエ,,,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2023/07/06,4-86518-198-9,9784865181982,736,202307-122,2023/08/06,,許諾,他,0
B2,できそこない魔女の嫁入り～かつての弟子からこじらせ溺愛されて成り上がります,ハーパーコリンズ・ジャパン,那須まうー,,3,,,,169444,1,17,,169444,B2,できそこない魔女の嫁入り～かつての弟子からこじらせ溺愛されて成り上がります,,デキソコナイマジョノユメイリカツテノデシカラコジラセデキアイサレテナリアガリマス,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,那須まうー,ナスマウー,ユチバ,原作,プティルファンタジーコミックス,,,1,2024/10/23,4-596-71587-4,9784596715876,709,202410-394,2024/11/23,,許諾,他,0
文庫,サイコドクター,講談社,的場健,,5,,,,63576,1,18,,63576,文庫,サイコドクター,,サイコドクター,講談社,コウダンシャ,的場健,マトバケン,,,講談社漫画文庫,,,1,2002/09/27,4-06-360368-7,9784063603682,680,,2006/12/01,2020/05/15,,他,0
B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,ＳＢクリエイティブ,梃子山ジャンボ,,4,,,,170839,1,19,,170839,B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,,キノシタマホウコウムテン,ＳＢクリエイティブ,エスビークリエイティブ,梃子山ジャンボ,テコヤマジャンボ,長野文三郎,原作,ＧＡコミック,,,1,2025/02/15,4-8156-2228-0,9784815622282,680,202502-003,2025/03/15,,許諾,他,0
文庫,新編 闇の果てから,集英社,津雲むつみ,,3,,,,10145,1,20,,10145,文庫,新編 闇の果てから,,シンペンヤミノハテカラ,集英社,シュウエイシャ,津雲むつみ,ツクモムツミ,,,特別企画単行本,,,1,1996/03/22,4-08-785005-6,9784087850055,486,,2006/01/01,,許諾,他,0
B1,役目を果たした日陰の勇者は、辺境で自由に生きていきます,スターツ出版,船野真帆,,3,,,,172105,1,21,,172105,B1,役目を果たした日陰の勇者は、辺境で自由に生きていきます,,ヤクメヲハタシタヒカゲノユウシャハヘンキョウデジユウニイキテイキマス,スターツ出版,スターツシュッパン,船野真帆,フネノマホ,丘野優,原作,グラストＣＯＭＩＣＳ,,,1,2025/05/22,4-8137-6447-9,9784813764472,700,202505-031,2025/06/25,,許諾,他,0
S2,帝都の隠し巫女～式神付き没落令嬢は、あやかしが視えない陰陽師,小学館,くらの,,3,,,,172954,1,22,,172954,S2,帝都の隠し巫女～式神付き没落令嬢は、あやかしが視えない陰陽師,,テイトノカクシミコ,小学館,ショウガクカン,くらの,クラノ,柊一葉,原作,フラワーＣアルファ,,,1,2025/07/10,4-09-873117-7,9784098731176,700,58731-17,2025/08/10,,許諾,他,0
B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,双葉社,山田パン,,4,,,,167238,1,23,,167238,B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,,ホシクズノハナヨメハウンメイノコイカラニゲダシタイオウジサマトキョウセイケッコンナンテムリ,双葉社,フタバシャ,山田パン,ヤマダパン,とびらの,原作,モンスターコミックスｆ,,,1,2024/04/10,4-575-41856-0,9784575418569,680,202404-701,2024/05/10,,許諾,他,0
文庫,巴がゆく！,小学館,田村由美,,5,,,,11884,1,24,,11884,文庫,巴がゆく！,,トモエガユク,小学館,ショウガクカン,田村由美,タムラユミ,,,小学館文庫,,,1,1996/06/15,4-09-191131-5,9784091911315,562,,2006/07/01,,許諾,他,0
文庫,外科医・当麻鉄彦 メスよ輝け！！,集英社,やまだ哲太,,8,,,,84902,1,25,,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,,メスヨカガヤケ,集英社,シュウエイシャ,やまだ哲太,ヤマダテッタ,,,集英社文庫コミック版,,,1,2008/04/18,4-08-618717-5,9784086187176,638,200804-165,2008/05/18,,許諾,他,0
文庫,海よりも深く,小学館,吉村明美,,6,,,,41988,1,26,,41988,文庫,海よりも深く,,ウミヨリモフカク,小学館,ショウガクカン,吉村明美,ヨシムラアケミ,,,,,,1,2004/01/17,4-09-191561-2,9784091915610,571,,2006/07/01,,許諾,他,0
B2,脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,講談社,時田透明,,3,,,,171618,1,27,,171618,B2,脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,,ワキヤクノコウシャクレイジョウハカイキシホンモノノアクジョトナリワライアユム,講談社,コウダンシャ,時田透明,トキタトウメイ,ｓｈｉｒｙｕ,原作,ＫＣｘ,,,1,2025/04/30,4-06-539309-4,9784065393093,720,42920-35,2025/05/30,,許諾,他,0
B2,身代わりロマンチカ  政略結婚相手に溺愛されてしまいました！,フレックスコミックス,星森スズ,,3,,,,169692,1,28,,169692,B2,身代わりロマンチカ  政略結婚相手に溺愛されてしまいました！,,ミガワリロマンチカセイリャクケッコンアイテニデキアイサレテシマイマシタ,フレックスコミックス,フレックスコミックス,星森スズ,ホシモリスズ,五十嵐望,原作,ポラリスＣＯＭＩＣＳ,,,1,2024/11/15,4-86675-388-9,9784866753881,730,202411-043,2024/12/15,,許諾,他,0
B1,女神の代行者となった少年、盤上の王となる,双葉社,かから,,3,,,,172117,1,29,,172117,B1,女神の代行者となった少年、盤上の王となる,,メガミノダイコウシャトナッタショウネンバンジョウノオウトナル,双葉社,フタバシャ,かから,カカラ,蒼井美紗,原作,モンスターコミックス,,,1,2025/05/15,4-575-42145-6,9784575421453,680,202505-033,2025/06/15,,許諾,他,0
