ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,ダイナマイト愛×男！,小学館,樹本祐季,,5,,,,4272,1,11,,4272,S2,ダイナマイト愛×男！,,ダイナマイトラブボーイ,小学館,ショウガクカン,樹本祐季,キモトユウキ,,,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,Ｃｈｅｅｓｅ！,,1,2000/08/24,4-09-135133-6,9784091351333,390,,2006/07/01,,許諾,SZ,5655
B1,ゴッホはじめました。,ＫＡＤＯＫＡＷＡ（角川）,関崎俊三,,3,,,,167770,1,12,,167770,B1,ゴッホはじめました。,,ゴッホハジメマシタ。,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,関崎俊三,カンザキシュンミ,,,カドカワコミックスＡ,ヤングエース,,1,2024/06/03,4-04-115001-9,9784041150016,680,202406-054,2024/07/04,2027/06/03,許諾,他,0
B1,後巷説百物語,リイド社,日高建男,,3,,,,104884,1,13,,104884,B1,後巷説百物語,,ノチノコウセツヒャクモノガタリ,リイド社,リイドシャ,日高建男,ヒダカタテオ,京極夏彦,原作,ＳＰコミックス,,,1,2011/07/27,4-8458-4130-4,9784845841301,571,50444-86,2011/08/31,,許諾,BE,16924
B1,不遇職の弓使いだけど何とか無難にやってます＠ＣＯＭＩＣ,ＴＯブックス,成瀬真琴,,3,,,,154294,1,14,,154294,B1,不遇職の弓使いだけど何とか無難にやってます＠ＣＯＭＩＣ,,フグウショクノユミツカイダケドナントカブナンニヤッテマス,ＴＯブックス,ティーオーブックス,成瀬真琴,ナルセマコト,,,,,,1,2021/07/01,4-86699-266-2,9784866992662,640,202107-271,,,,他,0
B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,集英社,柚木ゆの,,4,,,,167363,1,15,,167363,B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,,エフランクショウカンシペットアツカイデカワイガッテイタショウカンジュウガバハムートニセイチョウシタノデボウケンヲヤメテサイキョウノリュウキシニナル,集英社,シュウエイシャ,柚木ゆの,ユズキユノ,ケンノジ,原作,ヤングジャンプコミックス,,,1,2024/05/17,4-08-893232-3,9784088932323,650,44306-32,2024/06/17,,許諾,他,0
B1,爆末伝,リイド社,石川賢,,3,,,,36713,1,16,,36713,B1,爆末伝,,バクマツデン,リイド社,リイドシャ,石川賢,イシカワケン,,,ＳＰコミックス,,,1,1994/05,4-8458-0768-8,9784845807680,485,,,,,他,0
S1,シャイニング・ティアーズ,スクウェア・エニックス,神田晶,,3,,,,79040,1,17,,79040,S1,シャイニング・ティアーズ,,シャイニングティアーズ,スクウェア・エニックス,スクウェアエニックス,神田晶,カンダアキラ,,,ガンガンコミックス,ガンガンパワード,,1,2006/12/22,4-7575-1831-5,9784757518315,390,48118-10,2007/07/18,2015/04/14,,SZ,6081
S2,ブリリアントな魔法,小学館,宮脇ゆきの,,3,,,,52486,1,18,,52486,S2,ブリリアントな魔法,,ブリリアントナマホウ,小学館,ショウガクカン,宮脇ゆきの,ミヤワキユキノ,,,フラワーコミックス〔ちゃお〕,ちゃお,,1,2001/11/26,4-09-136889-1,9784091368898,390,,2006/07/01,,許諾,他,660
S2,いつも上天気,集英社,聖千秋,,3,,,,2072,1,19,,2072,S2,いつも上天気,,イツモジョウテンキ,集英社,シュウエイシャ,聖千秋,ヒジリチアキ,,,マーガレットコミックス,マーガレット,,1,1992/07/24,4-08-848003-1,9784088480039,379,43160-03,2006/01/01,,許諾,SZ,1960
B1,雷帝の軌跡 ～俺だけ使える【雷魔術】で異世界最強に！～,ＫＡＤＯＫＡＷＡ（ＭＦ）,喜来ユウ,,3,,,,164092,1,20,,164092,B1,雷帝の軌跡 ～俺だけ使える【雷魔術】で異世界最強に！～,,ライテイノキセキ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,喜来ユウ,キライユウ,平成オワリ,原作,ＭＦＣ,,,1,2023/08/23,4-04-682694-0,9784046826947,680,202308-074,2023/09/23,2026/08/22,許諾,他,0
S2,ミラクル☆ガールズ なかよし６０周年記念版,講談社,秋元奈美,,9,,,,124875,1,21,,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,,ミラクルガールズ,講談社,コウダンシャ,秋元奈美,アキモトナミ,,,ＫＣＤＸ,,,1,2015/07/03,4-06-377238-1,9784063772388,490,46563-38,,,,他,0
S1,パクリコン,秋田書店,こやま基夫,,3,,,,66865,1,22,,66865,S1,パクリコン,,パクリコン,秋田書店,アキタショテン,こやま基夫,コヤマモトオ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1999/05,4-253-05805-1,9784253058056,390,,,,,SZ,3489
L,アルコール,集英社,西村しのぶ,,3,,,,53007,1,23,,53007,L,アルコール,,アルコール,集英社,シュウエイシャ,西村しのぶ,ニシムラシノブ,,,ＹＯＵＮＧ　ＹＯＵコミックス,,,1,2001/12/14,4-08-864565-0,9784088645650,762,47440-65,2006/01/01,,許諾,LF,4929
S2,Ｋｉｓｓの奇跡,講談社,真柴ひろみ,,3,,,,63530,1,24,,63530,S2,Ｋｉｓｓの奇跡,,キスノキセキ,講談社,コウダンシャ,真柴ひろみ,マシバヒロミ,,,ＫＩＳＳ ＫＣ,Ｋｉｓｓ,,1,2002/11/11,4-06-340408-0,9784063404081,390,,2005/07/12,,許諾,SZ,2070
S1,ももプロＺ ＡＥスーパースター列伝,講談社,小城徹也,,3,,,,123478,1,25,,123478,S1,ももプロＺ ＡＥスーパースター列伝,,モモプロゼットエーイースーパースターレツデン,講談社,コウダンシャ,小城徹也,コジョウテツヤ,,,ＫＣＤＸ,,,1,2015/04/03,4-06-377161-X,9784063771619,429,46562-61,2015/05/03,,許諾,他,0
S2,ようこそ！微笑寮へ,講談社,あゆみゆい,,5,,,,32211,1,26,,32211,S2,ようこそ！微笑寮へ,,ヨウコソホホエミリョウヘ,講談社,コウダンシャ,あゆみゆい,アユミユイ,,,なかよしＫＣ,なかよし,,1,1994/08/31,4-06-178787-X,9784061787872,379,,2006/12/01,2020/04/27,,他,1524
B1,オニヒメ,少年画報社,上山道郎,,3,,,,131974,1,27,,131974,B1,オニヒメ,,オニヒメ,少年画報社,ショウネンガホウシャ,上山道郎,ウエヤマミチロウ,,,ＹＫコミックス,アワーズＧＨ,,1,2016/12/16,4-7859-5923-1,9784785959234,565,50049-66,2017/01/16,,許諾,他,26000
B1,怠惰の王子は祖国を捨てる～氷の魔神の凍争記～,双葉社,ふじわら夏一,,3,,,,163246,1,28,,163246,B1,怠惰の王子は祖国を捨てる～氷の魔神の凍争記～,,タイダノオウジハソコクヲステルコオリノマジンノトウソウキ,双葉社,フタバシャ,ふじわら夏一,フジワラナツイチ,モノクロウサギ,原作,モンスターコミックス,,,1,2023/06/30,4-575-41676-2,9784575416763,680,202306-045,2023/07/30,,許諾,他,0
B1,ホウキにまたがる就活戦争,集英社,江戸川治,,3,,,,142382,1,29,,142382,B1,ホウキにまたがる就活戦争,,ホウキニマタガルシュウカツセンソウ,集英社,シュウエイシャ,江戸川治,エドガワオサム,,,ジャンプコミックス,,,1,2019/01/04,4-08-881698-6,9784088816982,600,43103-98,2019/02/04,,許諾,他,0
B1,ストラグリング・ガールズ～一発逆転の頭脳決戦～,秋田書店,さくらうめ,,3,,,,162862,1,30,,162862,B1,ストラグリング・ガールズ～一発逆転の頭脳決戦～,,ストラグリングガールズ,秋田書店,アキタショテン,さくらうめ,サクラウメ,青山広美,原作,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2023/05/18,4-253-23848-3,9784253238489,660,44951-21,2023/06/18,,許諾,他,0
L,シッポがともだち,集英社,桜沢エリカ,,7,,,,3714,1,31,,3714,L,シッポがともだち,,シッポガトモダチ,集英社,シュウエイシャ,桜沢エリカ,サクラザワエリカ,,,ＹＯＵコミックス,,,1,1989/06/23,4-08-862130-1,9784088621302,733,44436-30,2006/01/01,,許諾,他,0
B1,堂々と,リイド社,土山しげる,,5,,,,36411,1,32,,36411,B1,堂々と,,ドウドウト,リイド社,リイドシャ,土山しげる,ツチヤマシゲル,,,ＳＰコミックス,,,1,1991/12,4-8458-0851-X,9784845808519,485,,,,,BF,4624
