ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,ファイ・ブレイン～最期のパズル～,講談社,上野春生,,3,,,,104640,1,36,,104640,S1,ファイ・ブレイン～最期のパズル～,,ファイブレイン～サイゴノパズル～,講談社,コウダンシャ,上野春生,ウエノハルキ,森高夕次,構成,週マガＫＣ,週刊少年マガジン,,1,2011/07/15,4-06-384527-3,9784063845273,407,42273-27,2011/08/15,2011/12/26,,SC,16835
B1,ＴＲＩＢＡＬ１２,講談社,長田悠幸,,3,,,,82477,1,37,,82477,B1,ＴＲＩＢＡＬ１２,,トライバルトウエルブ,講談社,コウダンシャ,長田悠幸,オサダユウコウ,,,ＫＣＤＸ,マガジンスペシャル,,1,2007/10/17,4-06-363908-8,9784063639087,514,46297-82,2007/11/17,,許諾,BF,6352
B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,講談社,高山瑞穂,,4,,,,73413,1,38,,73413,B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,,キドウセンシガンダムシードデスティニィ,講談社,コウダンシャ,高山瑞穂,タカヤマミズホ,,,ＫＣＤＸ,マガジンＺ,,1,2005/01/17,4-06-334964-0,9784063349641,505,,,,,他,0
S1,空手アホ一代目強く成り上がれ,講談社,沢田ひろふみ,,3,,,,60404,1,39,,60404,S1,空手アホ一代目強く成り上がれ,,カラテアホイチダイ,講談社,コウダンシャ,沢田ひろふみ,サワダヒロフミ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1993/08/06,4-06-311932-7,9784063119329,379,,2006/12/01,,許諾,SZ,3565
B1,ＡＫＩＢＡ’Ｓ ＴＲＩＰ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,水田ケンジ,,3,,,,110741,1,40,,110741,B1,ＡＫＩＢＡ’Ｓ ＴＲＩＰ,,アキバズトリップ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,水田ケンジ,ミズタケンジ,アクワイア,,電撃コミックス,,,1,2012/09/27,4-04-886917-5,9784048869171,570,49065-36,,,,他,19734
B1,瑠璃の波風,講談社,かわぐちかいじ,,4,,,,37929,1,41,,37929,B1,瑠璃の波風,,ルリノナミカゼ,講談社,コウダンシャ,かわぐちかいじ,カワグチカイジ,,,モーニングＫＣ,モーニング,,1,1998/12/16,4-06-328610-X,9784063286106,505,,2006/12/01,,許諾,BZ,4023
B1,現代魔女図鑑,一迅社,伊咲ウタ,,5,,,,119292,1,42,,119292,B1,現代魔女図鑑,,ゲンダイマジョズカン,一迅社,イチジンシャ,伊咲ウタ,イサキウタ,,,ＩＤコミックス／ＲＥＸコミックス,,,1,2014/06/27,4-7580-6452-0,9784758064521,574,50675-55,,,,他,23641
B1,Ｓ６０チルドレン,講談社,川畑聡一郎,,4,,,,70927,1,43,,70927,B1,Ｓ６０チルドレン,,ショウワシックスティチルドレン,講談社,コウダンシャ,川畑聡一郎,カワバタソウイチロウ,,,イブニングＫＣ,イブニング,,1,2004/02/23,4-06-352058-7,9784063520583,514,,2005/07/24,,許諾,他,0
S1,Ａｇｅ！,講談社,大本鶏,,4,,,,26087,1,44,,26087,S1,Ａｇｅ！,,エイジ,講談社,コウダンシャ,大本鶏,オオモトニワトリ,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1997/04/15,4-06-333569-0,9784063335699,390,,2006/12/01,2020/03/23,,他,0
S1,ペンギン娘,秋田書店,高橋てつや,,3,,,,79629,1,45,,79629,S1,ペンギン娘,,ペンギンムスメ,秋田書店,アキタショテン,高橋てつや,タカハシテツヤ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2007/02/08,4-253-20941-6,9784253209410,400,40093-74,2007/03/08,,許諾,SF,5993
B1,戦国戦術戦記 ＬＯＢＯＳ,講談社,秋山明子,,5,,,,81823,1,46,,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,,ロボス,講談社,コウダンシャ,秋山明子,アキヤマアキコ,,,シリウスＫＣ,シリウス,,1,2007/08/23,4-06-373084-0,9784063730845,533,42830-84,2007/09/23,,許諾,BF,9567
B1,炎のインフェルノ,キルタイムコミュニケーション,金光鉉,,6,,,,83461,1,47,,83461,B1,炎のインフェルノ,,ホノオノインフェルノ,キルタイムコミュニケーション,キルタイムコミュニケーション,金光鉉,キムクァンヒョン,,,ヴァルキリーコミックス,,,1,2008/01/31,4-86032-525-7,9784860325251,552,200801-051,,,,BF,0
B1,罰,少年画報社,柳内大樹,,4,,,,174205,1,48,,174205,B1,罰,,バツ,少年画報社,ショウネンガホウシャ,柳内大樹,ヤナウチダイジュ,,,ＹＫコミックス,ヤングキングＢＵＬＬ,連載中,1,2025/10/27,4-7859-8051-6,9784785980511,720,50071-16,,,,他,0
B2,青年のための読書クラブ,ほるぷ出版,タカハシマコ,,3,,,,88811,1,49,,88811,B2,青年のための読書クラブ,,セイネンノタメノドクショクラブ,ほるぷ出版,ホルプシュッパン,タカハシマコ,タカハシマコ,,,フレックスコミックス　フレア,,,1,2009/01/09,4-7973-5215-9,9784797352153,560,200901-118,,,,BG,13558
B2,江戸モアゼル,幻冬舎,キリエ,,3,,,,115986,1,50,,115986,B2,江戸モアゼル,,エドモアゼル,幻冬舎,ゲントウシャ,キリエ,キリエ,,,バーズコミックス　スピカコレクション,,,1,2013/10/24,4-344-82944-1,9784344829442,619,54254-13,,,,他,22113
S1,スノードルフィン,講談社,大石知哉,,4,,,,29861,1,51,,29861,S1,スノードルフィン,,スノードルフィン,講談社,コウダンシャ,大石知哉,オオイシトモヤ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2000/01/14,4-06-312796-6,9784063127966,390,,,,,他,0
S1,屍領域,講談社,大前貴史,,3,,,,136481,1,52,,136481,S1,屍領域,,シカバネリョウイキ,講談社,コウダンシャ,大前貴史,オオマエタカフミ,,,週マガＫＣ,,,1,2017/11/09,4-06-510383-5,9784065103838,429,42288-58,2017/12/09,,許諾,他,28361
B1,風林火嶄,講談社,小川雅史,,3,,,,37066,1,53,,37066,B1,風林火嶄,,フウリンカザン,講談社,コウダンシャ,小川雅史,オガワマサシ,,,アフタヌーンＫＣ,アフタヌーン,,1,1999/08,4-06-321101-0,9784063211016,467,,,,,他,0
B1,ダンス イン ザ ヴァンパイアバンド スレッジ・ハマーの追憶,ＫＡＤＯＫＡＷＡ（ＭＦ）,環望,,3,,,,113356,1,54,,113356,B1,ダンス イン ザ ヴァンパイアバンド スレッジ・ハマーの追憶,,ダンスインザバンパイアバンドスレッジハマーノツイオク,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,環望,タマキノゾム,,,ＭＦコミックス　フラッパーシリーズ,フラッパー,,1,2013/03/23,4-8401-5038-9,9784840150385,552,52654-38,,,,他,20843
B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,ジーオーティー,宮崎摩耶,,4,,,,104684,1,55,,104684,B2,Ｈｏｌｙ Ｋｎｉｇｈｔ,,ホーリーナイト,ジーオーティー,ジーオーティー,宮崎摩耶,ミヤザキマヤ,,,キャノプリＣＯＭＩＣＳ,,,1,2011/07/23,4-86084-748-2,9784860847487,600,201107-159,,,,BG,0
B1,狼は眠らない,ＫＡＤＯＫＡＷＡ（角川）,新川権兵衛,,3,,,,145255,1,56,,145255,B1,狼は眠らない,,オオカミハネムラナイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,新川権兵衛,シンカワゴンベエ,支援ＢＩＳ,原作,カドカワコミックスＡ,,,1,2019/08/02,4-04-108494-6,9784041084946,620,201908-034,2019/09/03,2025/08/02,,他,0
S1,ユート,集英社,河野慶,,3,,,,74983,1,57,,74983,S1,ユート,,ユート,集英社,シュウエイシャ,河野慶,カワノケイ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2005/07/04,4-08-873835-7,9784088738352,390,42980-35,2006/01/01,,許諾,他,1588
B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,一迅社,片桐いくみ,,12,,,,95453,1,58,,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,,アーユーアリス,一迅社,イチジンシャ,片桐いくみ,カタギリイクミ,二宮愛,原作,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2009/12/25,4-7580-5470-3,9784758054706,552,50662-29,,,,BF,11789
B1,マイナス,小学館,沖さやか,,5,,,,6263,1,59,,6263,B1,マイナス,,マイナス,小学館,ショウガクカン,沖さやか,オキサヤカ,,,ヤングサンデーコミックス,ヤングサンデー,,1,1996/07/05,4-09-151781-1,9784091517814,485,,,,,BF,4263
B1,ラッパーに噛まれたらラッパーになる漫画,日販アイ・ピー・エス,インカ帝国,,3,,,,136742,1,60,,136742,B1,ラッパーに噛まれたらラッパーになる漫画,,ラッパーニカマレタララッパーニナルマンガ,日販アイ・ピー・エス,ニッパンアイピーエス,インカ帝国,インカテイコク,,,,,,1,2017/11/15,4-908588-34-1,9784908588341,540,201711-300,2017/12/15,,許諾,他,28490
S1,売ったれダイキチ！,小学館,武村勇治,,4,,,,69108,1,61,,69108,S1,売ったれダイキチ！,,ウッタレダイキチ,小学館,ショウガクカン,武村勇治,タケムラユウジ,,,少年サンデーコミックス,週刊少年サンデー,,1,2003/09/18,4-09-126681-9,9784091266811,390,45096-81,2006/07/01,,許諾,SZ,0
S1,邪風のストラ,講談社,岩田ナヲヤ,,4,,,,119195,1,62,,119195,S1,邪風のストラ,,ジャフウノストラ,講談社,コウダンシャ,岩田ナヲヤ,イワタナヲヤ,,,週マガＫＣ,,,1,2014/06/09,4-06-395099-9,9784063950991,429,42278-99,2014/10/10,,許諾,他,23522
S1,学園情報部ＨＩＰ,集英社,富沢順,,3,,,,50873,1,63,,50873,S1,学園情報部ＨＩＰ,,ガクエンジョウホウブエイチアイピー,集英社,シュウエイシャ,富沢順,トミザワジュン,,,ジャンプコミックス,週刊少年ジャンプ,,1,1986/01/10,4-08-852166-8,9784088521664,360,43030-46,2006/01/01,,許諾,他,0
B1,アサルト・アディクトｘＲ,小学館,スズキ唯知,,3,,,,170213,1,64,,170213,B1,アサルト・アディクトｘＲ,,アサルトアディクトクロスアール,小学館,ショウガクカン,スズキ唯知,スズキタダトモ,,,サンデーＧＸコミックス,サンデーＧＸ,連載中,1,2024/12/19,4-09-157849-7,9784091578495,700,44058-49,2025/01/19,,許諾,他,0
B1,つるつるとザラザラの間,講談社,月子,,4,,,,114685,1,65,,114685,B1,つるつるとザラザラの間,,ツルツルトザラザラノアイダ,講談社,コウダンシャ,月子,ツキコ,,,アフタヌーンＫＣ,,,1,2013/07/23,4-06-387905-4,9784063879056,552,55730-05,2013/08/23,,許諾,他,21577
B1,ロボとうさ吉,講談社,加藤和恵,,5,,,,76447,1,66,,76447,B1,ロボとうさ吉,,ロボトウサキチ,講談社,コウダンシャ,加藤和恵,カトウカズエ,,,シリウスＫＣ,シリウス,,1,2005/12/22,4-06-373001-8,9784063730012,514,,2006/12/01,,許諾,他,6361
