ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,双葉社,カズミヤアキラ,,4,,,,167247,1,11,,167247,B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,,エスキュウパーティーカラツイホウサレタカリウドジツハセカイサイキョウシャテイキュウセンキュウヒャクキュウジュウキュウノオトコテイコクノソゲキシュトシテムソウスル,双葉社,フタバシャ,カズミヤアキラ,カズミヤアキラ,茨木野,原作,モンスターコミックス,,,1,2024/04/30,4-575-41870-6,9784575418705,680,202404-717,2024/05/30,,許諾,他,0
B2,運命の恋人は期限付き,マイクロマガジン社,紫藤むらさき,,3,,,,155922,1,12,,155922,B2,運命の恋人は期限付き,,ウンメイノコイビトハキゲンツキ,マイクロマガジン社,マイクロマガジンシャ,紫藤むらさき,シドウムラサキ,小鳩子鈴,原作,ライドコミックス,,,1,2021/11/27,4-86716-213-2,9784867162132,630,202111-311,2022/06/17,,許諾,他,0
B2,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,白泉社,霜月かいり,,3,,,,170820,1,13,,170820,B2,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,,シャコウカイノドクフトヨバレルワタシ,白泉社,ハクセンシャ,霜月かいり,シモツキカイリ,来須みかん,原作,花とゆめコミックス,,,1,2025/02/05,4-592-23058-2,9784592230588,700,43870-45,2025/03/05,,許諾,他,0
B2,保坂先生の愛のむち,講談社,車谷晴子,,3,,,,135207,1,14,,135207,B2,保坂先生の愛のむち,,ホサカセンセイノアイノムチ,講談社,コウダンシャ,車谷晴子,クルマタニハルコ,,,ＫＣｘＡＲＩＡ,ＡＲＩＡ,,1,2017/08/07,4-06-380937-4,9784063809374,581,42905-37,2017/09/07,,許諾,他,27708
B2,わななく牙のダリア,リブレ,高永ひなこ,,3,,,,140986,1,15,,140986,B2,わななく牙のダリア,,ワナナクキバノダリア,リブレ,リブレシュッパン,高永ひなこ,タカナガヒナコ,,,ビーボーイコミックスデラックス,,,1,2018/09/10,4-7997-3919-0,9784799739198,657,54773-42,2019/04/01,,許諾,他,0
B2,脇役の私がヒロインになるまで,ＫＡＤＯＫＡＷＡ（ＭＦ）,もちお,,3,,,,165221,1,16,,165221,B2,脇役の私がヒロインになるまで,,ワキヤクノワタシガヒロインニナルマデ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,もちお,モチオ,琴子／未定,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/11/17,4-04-683061-1,9784046830616,680,202311-094,2023/12/17,2026/11/16,許諾,他,0
B1,ブクロキックス,講談社,松木いっか,,5,,,,149045,1,17,,149045,B1,ブクロキックス,,ブクロキックス,講談社,コウダンシャ,松木いっか,マツキイッカ,,,ヤンマガＫＣスペシャル,ヤングマガジン,連載中,1,2020/06/19,4-06-520248-5,9784065202487,660,42556-54,2020/07/19,,許諾,他,0
B2,隅でいいです。構わないでくださいよ。,ＫＡＤＯＫＡＷＡ（ＭＦ）,丹野いち子,,3,,,,137829,1,18,,137829,B2,隅でいいです。構わないでくださいよ。,,スミデイイデスカマワナイデクダサイヨ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,丹野いち子,タンノイチコ,まこ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2018/02/05,4-04-069684-0,9784040696843,600,201802-248,2018/03/05,2024/02/04,,他,28978
B2,悪役令嬢ルートから解放されました！,講談社,吉たか結衣,,5,,,,168861,1,19,,168861,B2,悪役令嬢ルートから解放されました！,,アクヤクレイジョウルートカラカイホウサレマシタ,講談社,コウダンシャ,吉たか結衣,ヨシタカユイ,みなと,原作,ＫＣｘ,,,1,2024/09/30,4-06-537226-7,9784065372265,690,42909-56,2024/10/30,,許諾,他,0
B1,漫画家接待ごはん,ＫＡＤＯＫＡＷＡ（角川）,瀬口たかひろ,,3,,,,134488,1,20,,134488,B1,漫画家接待ごはん,,マンガカセッタイゴハン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,瀬口たかひろ,セグチタカヒロ,,,カドカワコミックスＡ,少年エース,,1,2017/06/24,4-04-105639-X,9784041056394,580,201706-110,2017/07/26,2020/06/25,,他,27439
S2,生贄のすゝめ,白泉社,夢木みつる,,3,,,,168053,1,21,,168053,S2,生贄のすゝめ,,イケニエノススメ,白泉社,ハクセンシャ,夢木みつる,ユメキミツル,,,花とゆめコミックス,ララ,,1,2024/07/05,4-592-22191-5,9784592221913,480,43869-42,2024/08/05,,許諾,他,0
B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,ＫＡＤＯＫＡＷＡ（ＥＢ）,りんこ,,6,,,,149294,1,22,,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,,ダイヨゲンシャハゼンセカラニゲルサンシュウメハコウシャクレイジョウニテンセイシタカラバライロライフヲオクリタイ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,りんこ,リンコ,寿利真,原作,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2020/06/01,4-04-736135-6,9784047361355,650,202006-236,2020/07/01,2026/05/31,,他,0
B2,ワケあって、変装して学園に潜入しています,主婦と生活社,七野なずな,,3,,,,168496,1,23,,168496,B2,ワケあって、変装して学園に潜入しています,,ワケアッテヘンソウシテガクエンニセンニュウシテイマス,主婦と生活社,シュフトセイカツシャ,七野なずな,ナナノナズナ,林檎,原作,ＰＡＳＨ！コミックス,,,1,2024/08/02,4-391-16240-7,9784391162400,680,202408-036,2024/09/02,,許諾,他,0
B1,山、買いました ～異世界暮らしも悪くない～,ＫＡＤＯＫＡＷＡ（ＭＦ）,炎堂たつや,,4,,,,169765,1,24,,169765,B1,山、買いました ～異世界暮らしも悪くない～,,ヤマカイマシタイセカイグラシモワルクナイ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,炎堂たつや,エンドウタツヤ,ＳＢクリエイティブ,原作,ＭＦＣ,,,1,2024/11/22,4-04-683565-6,9784046835659,0,202411-184,2024/12/22,2027/11/21,許諾,他,0
B1,最強宮廷指南役のおっさん、追放された僻地で無双する,双葉社,咲宮まふ,,4,,,,168135,1,25,,168135,B1,最強宮廷指南役のおっさん、追放された僻地で無双する,,サイキョウキュウテイシナンヤクノオッサンツイホウサレタヘキチデムソウスル,双葉社,フタバシャ,咲宮まふ,サキミヤマフ,すかいふぁーむ,原作,モンスターコミックス,,,1,2024/07/12,4-575-41925-7,9784575419252,680,202407-037,2024/08/12,,許諾,他,0
B1,異世界エルフの奴隷ちゃん,集英社,稍日向,,4,,,,138611,1,26,,138611,B1,異世界エルフの奴隷ちゃん,,イセカイエルフノドレイチャン,集英社,シュウエイシャ,稍日向,ヤヤヒナタ,柑橘ゆすら,原作,ヤングジャンプコミックス,,,1,2018/04/19,4-08-890898-8,9784088908984,630,44286-98,2018/05/19,,許諾,他,29414
B1,影の英雄の日常譚,ＫＡＤＯＫＡＷＡ（角川）,ｋａｎｃｏ,,7,,,,151868,1,27,,151868,B1,影の英雄の日常譚,,カゲノエイユウノニチジョウタン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,ｋａｎｃｏ,カンコ,坂石遊作,原作,カドカワコミックスＡ,,,1,2021/01/25,4-04-110919-1,9784041109199,640,202101-086,2021/02/26,2027/01/25,許諾,他,0
B1,異世界アイドル,小学館,ムネヤマヨシミ,,3,,,,151550,1,28,,151550,B1,異世界アイドル,,イセカイアイドル,小学館,ショウガクカン,ムネヤマヨシミ,ムネヤマヨシミ,和泉杏花,原作,裏少年サンデーコミックス,,,1,2020/12/18,4-09-850364-6,9784098503643,591,58503-64,2021/01/18,,許諾,他,0
B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,雛咲葉,,4,,,,169308,1,29,,169308,B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,,グランドグルメ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,雛咲葉,ヒナサキヨウ,えりまし圭多,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2024/10/25,4-04-915970-8,9784049159707,690,202410-224,2024/11/25,2027/10/24,許諾,他,0
B1,追放された鍛冶師はチートスキルで伝説を作りまくる,双葉社,添宋,,5,,,,168138,1,30,,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,,ツイホウサレタカジシハチートスキルデデンセツヲツクリマクル,双葉社,フタバシャ,添宋,テンソン,茨木野,原作,モンスターコミックス,,,1,2024/07/30,4-575-41936-2,9784575419368,680,202407-040,2024/08/30,,許諾,他,0
B2,絆,リブレ出版,こだか和麻,,5,,,,85212,1,31,,85212,B2,絆,,キズナ,リブレ出版,リブレシュッパン,こだか和麻,コダカカズマ,,,ビーボーイコミックスデラックス,,,1,2008/05/10,4-86263-400-1,9784862634009,905,54762-61,2012/06/13,,許諾,他,0
S2,催淫毒～シスターとヴァンパイア～,白泉社,暁,,3,,,,137596,1,32,,137596,S2,催淫毒～シスターとヴァンパイア～,,サイインドクシスタートヴァンパイア,白泉社,ハクセンシャ,暁,アカツキ,,,白泉社レディースコミックス,,,1,2018/01/04,4-592-15511-4,9784592155119,540,51125-14,2018/02/04,,許諾,他,28843
B2,暴君のシンデレラ～大正溺愛浪漫譚～,スターツ出版,ナガトカヨ,,6,,,,172102,1,33,,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,,ボウクンノシンデレラタイショウデキアイロマンタン,スターツ出版,スターツシュッパン,ナガトカヨ,ナガトカヨ,ヒトエ真琴,原作,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,,,1,2025/05/09,4-8137-6441-X,9784813764410,680,202505-028,2025/06/11,,許諾,他,0
B2,ワケあり物件にワケあり。,リブレ,おむ・ザ・ライス,,3,,,,134709,1,34,,134709,B2,ワケあり物件にワケあり。,,ワケアリブッケンニワケアリ,リブレ,リブレシュッパン,おむ・ザ・ライス,オムザライス,,,クロフネコミックス　くろふねピクシブシリーズ,,,1,2017/06/23,4-7997-3358-3,9784799733585,600,54772-20,2019/04/01,,許諾,他,0
S2,社内ビッチちゃんは今日もときめきが止められない,小学館,秋ひろな,,6,,,,169829,1,35,,169829,S2,社内ビッチちゃんは今日もときめきが止められない,,シャナイビッチチャンハキョウモトキメキガトメラレナイ,小学館,ショウガクカン,秋ひろな,アキヒロナ,,,フラワーＣアルファ,,,1,2024/11/26,4-09-873006-5,9784098730063,540,58730-06,2024/12/26,,許諾,他,0
B2,追放上等！ 天才聖女のわたくしは、どこでだろうと輝けますので。,ＫＡＤＯＫＡＷＡ（ＭＦ）,包実らっぷ,,3,,,,170917,1,36,,170917,B2,追放上等！ 天才聖女のわたくしは、どこでだろうと輝けますので。,,ツイホウジョウトウテンサイセイジョノワタクシハドコデダロウトカガヤケマスノデ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,包実らっぷ,ツツミラップ,佐倉紫,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2025/02/17,4-04-684625-9,9784046846259,680,202502-518,2025/03/17,2028/02/16,許諾,他,0
B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,講談社,かやまゆう,,4,,,,171227,1,37,,171227,B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,,テンセイオウヒノバンサンカイ,講談社,コウダンシャ,かやまゆう,カヤマユウ,,,モーニング　ＫＣ,モーニング・ツー,,1,2025/03/21,4-06-538611-X,9784065386118,720,42726-37,2025/04/21,,許諾,他,0
B1,英傑のドＭ 従属経験チートってあり？,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,御之字巧,,3,,,,167507,1,38,,167507,B1,英傑のドＭ 従属経験チートってあり？,,エイケツノドエムジュウゾクケイケンチートッテアリ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,御之字巧,オンノジタクミ,,,電撃コミックスＮＥＸＴ,,,1,2024/05/27,4-04-915616-4,9784049156164,690,202405-058,2024/06/27,2027/05/26,許諾,他,0
B1,骨姫ロザリー,オーバーラップ,パミラ,,3,,,,171671,1,39,,171671,B1,骨姫ロザリー,,ホネヒメロザリー,オーバーラップ,オーバーラップ,パミラ,パミラ,朧丸,原作,ガルドコミックス,,,1,2025/04/25,4-8240-1165-5,9784824011657,0,202504-031,2025/05/25,,許諾,他,0
B2,愛とかいいから抱きしめて,ハーパーコリンズ・ジャパン,鳴海涼,,6,,,,169228,1,40,,169228,B2,愛とかいいから抱きしめて,,アイトカイイカラダキシメテ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,鳴海涼,ナルミリョウ,,,プティルコミックス,,,1,2024/10/24,4-596-71425-8,9784596714251,709,202410-014,2024/11/24,,許諾,他,0
B2,睨めば恋,海王社,ゆくえ萌葱,,4,,,,113952,1,41,,113952,B2,睨めば恋,,ニラメバコイ,海王社,カイオウシャ,ゆくえ萌葱,ユクエモエギ,,,ＧＵＳＨ　ＣＯＭＩＣＳ,,,1,2013/05/10,4-7964-0444-9,9784796404440,600,50956-44,2013/06/09,,許諾,他,0
B2,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている,オーバーラップ,ｍａｋｏ,,3,,,,172060,1,42,,172060,B2,仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている,,シゴトニンゲンナハクシャクレイジョウハコオリノサイショウサマノアイヲミアヤマッテイル,オーバーラップ,オーバーラップ,ｍａｋｏ,マコ,,,ガルドコミックス,,,1,2025/05/23,4-8240-1204-X,9784824012043,700,202505-015,2025/06/25,,許諾,他,0
S2,とことんクズな渡良瀬なのに,講談社,ナカガワパリ,,3,,,,172026,1,43,,172026,S2,とことんクズな渡良瀬なのに,,トコトンクズナワタラセナノニ,講談社,コウダンシャ,ナカガワパリ,ナカガワパリ,,,講談社コミックス別冊フレンド,別冊フレンド,連載中,1,2025/05/13,4-06-539515-1,9784065395158,540,41686-20,2025/06/13,,許諾,他,0
S2,霧の森ホテル,小学館,篠原千絵,,3,,,,174547,1,44,,174547,S2,霧の森ホテル,,キリノモリホテル,小学館,ショウガクカン,篠原千絵,シノハラチエ,,,フラワーＣアルファ,,,1,2025/11/10,4-09-873236-X,9784098732364,540,58732-36,2025/12/10,,許諾,他,0
B1,暁の魔女レイシーは自由に生きたい ～魔王討伐を終えたので、のんびりお店を開きます～,オーバーラップ,蔦千鳥,,3,,,,169637,1,45,,169637,B1,暁の魔女レイシーは自由に生きたい ～魔王討伐を終えたので、のんびりお店を開きます～,,アカツキノマジョレイシー,オーバーラップ,オーバーラップ,蔦千鳥,カズラチドリ,雨傘ヒョウゴ,原作,ガルドコミックス,,,1,2024/11/25,4-8240-1007-1,9784824010070,680,202411-024,2024/12/25,,許諾,他,0
B2,竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～,スターツ出版,仲倉千景,,3,,,,166423,1,46,,166423,B2,竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～,,リュウオウヘイカノモフモフオセワガカリテンセイシタヘイボンジョシニデキアイフラグガタチマシタイチ,スターツ出版,スターツシュッパン,仲倉千景,ナカクラカゲ,三沢ケイ,原作,ベリーズファンタジーコミックス,,,1,2024/02/21,4-8137-6285-9,9784813762850,670,202402-343,2024/03/27,,許諾,他,0
B2,気弱な令嬢と追放殿下のイチャイチャ領地経営！,講談社・一迅社,水野マリィ,,3,,,,168949,1,47,,168949,B2,気弱な令嬢と追放殿下のイチャイチャ領地経営！,,キヨワナレイジョウトツイホウデンカノイチャイチャリョウチケイエイ,講談社・一迅社,イチジンシャ,水野マリィ,ミズノマリィ,軽井広,原作,ｃｏｍｉｃ　ＬＡＫＥ,,,1,2024/09/25,4-7580-2766-8,9784758027663,700,202409-137,2024/10/25,,許諾,他,0
B1,殺されたらゾンビになったので、進化しまくって無双しようと思います,主婦と生活社,朝ケ夜,,3,,,,168497,1,48,,168497,B1,殺されたらゾンビになったので、進化しまくって無双しようと思います,,コロサレタラゾンビニナッタノデシンカシマクッテムソウシヨウトオモイマス,主婦と生活社,シュフトセイカツシャ,朝ケ夜,アサガヤ,幸運ピエロ,原作,ＰＡＳＨ！コミックス,,,1,2024/08/02,4-391-16278-4,9784391162783,680,202408-037,2024/09/02,,許諾,他,0
B1,弱小国家の英雄王子 ～最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！～,オーバーラップ,友山アキ,,3,,,,172440,1,49,,172440,B1,弱小国家の英雄王子 ～最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！～,,ジャクショウコッカノエイユウオウジ,オーバーラップ,オーバーラップ,友山アキ,トモヤマアキ,楓原こうた,原作,ガルドコミックス,,,1,2025/06/25,4-8240-1227-9,9784824012272,720,202506-012,2025/07/25,,許諾,他,0
S2,スカートを穿くまで待って,秋田書店,雨宮榮子,,3,,,,126181,1,50,,126181,S2,スカートを穿くまで待って,,スカートヲハクマデマッテ,秋田書店,アキタショテン,雨宮榮子,アメミヤエイコ,,,プリンセスコミックスプチ・プリ,,,1,2015/10/16,4-253-19871-6,9784253198714,429,40250-66,2015/11/16,,許諾,他,25210
B2,悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました,スターツ出版,ゴゴちゃん,,3,,,,171846,1,51,,171846,B2,悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました,,アクジョノレッテルヲハラレタツイホウレイジョウデスガサイキョウヘイカノデキアイニツカマリマシタ,スターツ出版,スターツシュッパン,ゴゴちゃん,ゴゴチャン,篠宮渚,原作,ベリーズファンタジーコミックス,,,1,2025/04/24,4-8137-6429-0,9784813764298,690,202504-332,2025/05/28,,許諾,他,0
B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,ＫＡＤＯＫＡＷＡ（角川）,伊予嶺つく,,7,,,,163654,1,52,,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,,イセカイデハイシンカツドウヲシタラタイリョウノヤンデレシンジャヲウミダシテシマッタケン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,伊予嶺つく,イヨミネツク,みょん,原作,カドカワコミックスＡ,,,1,2023/07/07,4-04-113787-X,9784041137871,680,202307-041,2023/08/10,2029/07/09,許諾,他,0
B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,竹書房,鈴木セナ,,4,,,,167200,1,53,,167200,B1,迷宮暮らしの冒険者はダンジョンマスターをやめたい,,メイキュウグラシノボウケンシャハダンジョンマスターヲヤメタイ,竹書房,タケショボウ,鈴木セナ,スズキセナ,結城絡繰,原作,バンブーコミックス,,,1,2024/04/06,4-8019-8289-1,9784801982895,730,57684-79,2024/05/06,,許諾,他,0
B1,そのへんのアクタ,白泉社,稲井カオル,,3,,,,149032,1,54,,149032,B1,そのへんのアクタ,,ソノヘンノアクタ,白泉社,ハクセンシャ,稲井カオル,イナイカオル,,,ヤングアニマルコミックス,,,1,2020/06/26,4-592-16551-9,9784592165514,650,44335-74,2020/07/26,,許諾,他,0
B2,悪女の私を処刑した騎士団長に、なぜか溺愛されてます,フレックスコミックス,ゆきのななみ,,3,,,,170710,1,55,,170710,B2,悪女の私を処刑した騎士団長に、なぜか溺愛されてます,,アクジョノワタシヲショケイシタキシダンチョウニナゼカデキアイサレテマス,フレックスコミックス,フレックスコミックス,ゆきのななみ,ユキノナナミ,,,フレックスコミックス　エトワール,,,1,2025/01/15,4-86675-406-0,9784866754062,700,202501-393,2025/02/15,,許諾,他,0
B1,きるる ＫＩＬＬ ＭＥ,集英社,叶恭弘,,5,,,,149009,1,56,,149009,B1,きるる ＫＩＬＬ ＭＥ,,キルルキルミー,集英社,シュウエイシャ,叶恭弘,カノウヤスヒロ,,,ジャンプコミックス,,,1,2020/06/04,4-08-882368-0,9784088823683,600,43200-68,2020/07/04,,許諾,他,0
B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,一二三書房,春千秋,,4,,,,155585,1,57,,155585,B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,,シンジュウキョウオンライン,一二三書房,ヒフミショボウ,春千秋,ハルチアキ,時雨オオカミ,原作,ポルカコミックス,,,1,2021/09/15,4-89199-755-9,9784891997557,680,,2021/10/15,,許諾,他,0
B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,講談社,るれくちぇ,,4,,,,174385,1,58,,174385,B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,,スパダリハナヨメノプリンスメーカー,講談社,コウダンシャ,るれくちぇ,ルレクチェ,,,ＫＣｘ,,,1,2025/11/28,4-06-541526-8,9784065415269,720,42921-70,2025/12/28,,許諾,他,0
B2,魔王城のニセモノ姫,講談社,葉海,,4,,,,168862,1,59,,168862,B2,魔王城のニセモノ姫,,マオウジョウノニセモノヒメ,講談社,コウダンシャ,葉海,ハカイ,山夜みい,原作,ＫＣｘ,,,1,2024/09/30,4-06-536871-5,9784065368718,690,42909-42,2024/10/30,,許諾,他,0
B1,神々に育てられしもの、最強となる,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,九野十弥,,8,,,,148765,1,60,,148765,B1,神々に育てられしもの、最強となる,,カミガミニソダテラレシモノ、サイキョウトナル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,九野十弥,クノトウヤ,羽田遼亮,原作,電撃コミックスＮＥＸＴ,,,1,2020/05/27,4-04-913179-X,9784049131796,650,202005-095,2020/06/27,2029/05/26,許諾,他,0
