ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,猫神やおよろず,秋田書店,ＦＬＩＰＦＬＯＰｓ,,6,,,,84920,1,22,,84920,B1,猫神やおよろず,,ネコガミヤオヨロズ,秋田書店,アキタショテン,ＦＬＩＰＦＬＯＰｓ,フリップフロップス,,,チャンピオンＲＥＤコミックス,,,1,2008/05/20,4-253-23361-9,9784253233613,552,44942-01,2008/06/20,,許諾,BE,7747
S2,献血ラッシュ,白泉社,天原ふおん,,3,,,,58756,1,23,,58756,S2,献血ラッシュ,,ケンケツラッシュ,白泉社,ハクセンシャ,天原ふおん,アマハラフオン,,,花とゆめコミックス,花とゆめ,,1,2002/02/19,4-592-17790-8,9784592177906,390,,2006/01/01,,許諾,他,0
S2,ＫＡＲＥＮ,小学館,やぶうち優,,5,,,,883,1,24,,883,S2,ＫＡＲＥＮ,,カレン,小学館,ショウガクカン,やぶうち優,ヤブウチユウ,,,フラワーコミックス〔ちゃお〕,ちゃお,,1,1994/12/13,4-09-136261-3,9784091362612,379,,2006/07/01,,許諾,SZ,672
B1,絶対☆は～れむ,エンジェル出版（双葉社）,久遠ミチヨシ,,7,,,,98505,1,25,,98505,B1,絶対☆は～れむ,,ゼッタイハーレム,エンジェル出版（双葉社）,エンジェルシュッパン,久遠ミチヨシ,クオンミチヨシ,,,アクションコミックス／エンジェルコミックス,,,1,2010/04/28,4-575-83762-8,9784575837629,600,50178-69,2010/05/28,,許諾,BF,0
B1,スレイヤーズすぺしゃる,角川書店,トミイ大塚,,4,,,,4093,1,26,,4093,B1,スレイヤーズすぺしゃる,,スレイヤーズスペシャル,角川書店,カドカワカドカワショテン,トミイ大塚,トミイオオツカ,,,カドカワ・コミックスドラゴンJr．,,,1,2000/05,4-04-712229-7,9784047122291,520,,,,,他,0
S1,嗤う石,講談社,有田恵一郎,,3,,,,123497,1,27,,123497,S1,嗤う石,,ワラウイシ,講談社,コウダンシャ,有田恵一郎,アリタケイイチロウ,,,週マガＫＣ,別冊少年マガジン,,1,2015/04/09,4-06-395362-9,9784063953626,429,42281-62,2015/05/09,,許諾,他,0
S2,汝なやむことなかれ,集英社,筒井旭,,5,,,,11757,1,28,,11757,S2,汝なやむことなかれ,,ナンジナヤムコトナカレ,集英社,シュウエイシャ,筒井旭,ツツイアサヒ,,,マーガレットコミックス,マーガレット,,1,2000/01/25,4-08-847169-5,9784088471693,390,57231-69,2006/01/01,,許諾,SZ,1642
B1,順子,実業之日本社,勘崎順次,,8,,,,9798,1,29,,9798,B1,順子,,ジュンコ,実業之日本社,ジツギョウノニホンシャ,勘崎順次,カンザキジュンジ,,,マンサンコミックス,週刊漫画サンデー,,1,2001/06/29,4-408-16599-9,9784408165998,533,,2007/11/30,,許諾,他,0
S1,ストップ！！ひばりくん,集英社,江口寿史,,4,,,,50870,1,30,,50870,S1,ストップ！！ひばりくん,,ストップヒバリクン,集英社,シュウエイシャ,江口寿史,エグチヒサシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1982/11,4-08-851391-6,9784088513911,360,,,,,SZ,3634
S1,デュエル・マスターズ ＶＳ（バーサス）,小学館,松本しげのぶ,,12,,,,119255,1,31,,119255,S1,デュエル・マスターズ ＶＳ（バーサス）,,デュエルマスターズＶＳバーサス,小学館,ショウガクカン,松本しげのぶ,マツモトシゲノブ,,,てんとう虫コミックス,,,1,2014/06/27,4-09-141787-6,9784091417879,429,45227-87,2014/07/27,,許諾,他,23640
S1,マッシュ,小学館,山田貴敏,,11,,,,31769,1,32,,31769,S1,マッシュ,,マッシュ,小学館,ショウガクカン,山田貴敏,ヤマダタカトシ,,,少年サンデーコミックス,週刊少年サンデー,,1,1990/06/18,4-09-122441-5,9784091224415,379,,2006/07/01,,許諾,SZ,3930
B1,五佰年ＢＯＸ,講談社,宮尾行巳,,4,,,,135227,1,33,,135227,B1,五佰年ＢＯＸ,,イホトセボックス,講談社,コウダンシャ,宮尾行巳,ミヤオイクミ,,,イブニングＫＣ,イブニング,,1,2017/08/23,4-06-354681-0,9784063546811,600,41546-81,2017/09/23,,許諾,他,27724
S1,アスクレピオス,集英社,内水融,,3,,,,89148,1,34,,89148,S1,アスクレピオス,,アスクレピオス,集英社,シュウエイシャ,内水融,ウチミズトオル,,,ジャンプコミックス,週刊少年ジャンプ,,1,2009/02/04,4-08-874633-3,9784088746333,400,43088-33,2009/03/04,,許諾,SZ,13732
B1,となグラ！,ジャイブ,筧秀隆,,13,,,,76838,1,35,,76838,B1,となグラ！,,トナグラ,ジャイブ,ジャイブ,筧秀隆,カケイヒデタカ,,,CRコミックス,コミックラッシュ,,1,2004/12,4-86176-054-2,9784861760549,571,,,,,BF,6443
S2,トモダチ,講談社,原明日美,,3,,,,74951,1,36,,74951,S2,トモダチ,,トモダチ,講談社,コウダンシャ,原明日美,ハラアスミ,,,なかよしＫＣ,なかよし,,1,2005/07/06,4-06-364084-1,9784063640847,400,,2005/09/08,,許諾,他,0
S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,小学館,清水洋三,,8,,,,1559,1,37,,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,,ワンダースクールボーイ,小学館,ショウガクカン,清水洋三,シミズヨウゾウ,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/04/18,4-09-125211-7,9784091252111,390,,2006/07/01,,許諾,SZ,1197
S2,渋谷のあばれ馬,講談社,みかわ咲,,3,,,,66636,1,38,,66636,S2,渋谷のあばれ馬,,シブヤノアバレウマ,講談社,コウダンシャ,みかわ咲,ミカワサキ,,,デザートＫＣ,デザート,,1,2003/04/09,4-06-365216-5,9784063652161,390,,2005/07/28,2017/02/02,,他,0
S1,サトシとピカチュウ,小学館,てしろぎたかし,,6,,,,3597,1,39,,3597,S1,サトシとピカチュウ,,サトシトピカチュウ,小学館,ショウガクカン,てしろぎたかし,テシロギタカシ,,,てんとう虫コミックス,,,1,2001/02/26,4-09-142841-X,9784091428417,390,,2006/07/01,,許諾,他,0
S2,彼とお金とミルフィーユ,集英社,原田妙子,,3,,,,12019,1,40,,12019,S2,彼とお金とミルフィーユ,,カレトオカネトミルフィーユ,集英社,シュウエイシャ,原田妙子,ハラダタエコ,,,マーガレットコミックス,ぶ～け,,1,1996/11/25,4-08-848582-3,9784088485829,390,57215-82,2006/01/01,,許諾,他,0
S1,人気者でいこう,小学館,中原裕,,5,,,,35300,1,41,,35300,S1,人気者でいこう,,ニンキモノデイコウ,小学館,ショウガクカン,中原裕,ナカハラユウ,,,少年サンデーコミックス,週刊少年サンデー,,1,1990/03/17,4-09-122411-3,9784091224118,359,,2006/07/01,,許諾,他,0
S1,カイン,集英社,内水融,,3,,,,75639,1,42,,75639,S1,カイン,,カイン,集英社,シュウエイシャ,内水融,ウチミズトオル,,,ジャンプコミックス,週刊少年ジャンプ,,1,2005/09/02,4-08-873866-7,9784088738666,390,42980-66,2006/01/01,,許諾,他,0
S2,霧幻綺譚,秋田書店,田辺真由美,,5,,,,59976,1,43,,59976,S2,霧幻綺譚,,ムゲンキタン,秋田書店,アキタショテン,田辺真由美,タナベマユミ,,,ボニータコミックス,ミステリーボニータ,,1,2002/07/11,4-253-09661-1,9784253096614,390,,2006/12/01,,許諾,他,0
S2,キス・キス,小学館,八神千歳,,3,,,,72902,1,44,,72902,S2,キス・キス,,キスキス,小学館,ショウガクカン,八神千歳,ヤガミチトセ,,,ちゃおコミックス,ちゃお,,1,2004/11/01,4-09-138158-8,9784091381583,390,,2006/07/01,,許諾,他,0
S1,タキシード銀,小学館,松浦聡彦,,15,,,,4301,1,45,,4301,S1,タキシード銀,,タキシードギン,小学館,ショウガクカン,松浦聡彦,マツウラトキヒコ,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/09/18,4-09-125291-5,9784091252913,390,,2006/07/01,,許諾,他,944
S1,浪漫三重奏,講談社,あわ箱,,4,,,,99484,1,46,,99484,S1,浪漫三重奏,,ロマンサンジュウソウ,講談社,コウダンシャ,あわ箱,アワバコ,,,週刊マガジンＫＣ,別冊少年マガジン,,1,2010/07/16,4-06-384340-8,9784063843408,419,42271-40,2010/08/16,,許諾,SF,14595
S2,青春は痛いっス,集英社,筒井旭,,5,,,,10628,1,47,,10628,S2,青春は痛いっス,,セイシュンハイタイッス,集英社,シュウエイシャ,筒井旭,ツツイアサヒ,,,マーガレットコミックス,マーガレット,,1,1997/04/25,4-08-848639-0,9784088486390,390,43166-39,2006/01/01,,許諾,SZ,1641
S2,あっかんベービー,講談社,みやうち沙矢,,3,,,,27859,1,48,,27859,S2,あっかんベービー,,アッカンベービー,講談社,コウダンシャ,みやうち沙矢,ミヤウチサヤ,,,別冊フレンドＫＣ,別冊フレンド,,1,2001/05/09,4-06-341236-9,9784063412369,390,,2005/07/16,,許諾,SZ,149
S1,ヴァルキリープロファイル２ －シルメリア－,スクウェア・エニックス,林ふみの,,4,,,,79783,1,49,,79783,S1,ヴァルキリープロファイル２ －シルメリア－,,バルキリープロファイル２シルメリア,スクウェア・エニックス,スクウェアエニックス,林ふみの,ハヤシフミノ,,,ガンガンコミックス,ガンガンパワード,,1,2007/02/22,4-7575-1951-6,9784757519510,390,48118-29,,,,SZ,6091
B1,天使のマシュマロ,少年画報社,ポン貴花田,,4,,,,78362,1,50,,78362,B1,天使のマシュマロ,,テンシノマシュマロ,少年画報社,ショウネンガホウシャ,ポン貴花田,ポンタカハナダ,,,ＹＣコミックス,ヤングコミック,,1,2006/10/26,4-7859-2701-1,9784785927011,543,50027-01,2007/05/10,,許諾,BF,6568
B1,現神姫,スクウェア・エニックス,天乃咲耶,,9,,,,67869,1,51,,67869,B1,現神姫,,アラカミヒメ,スクウェア・エニックス,スクウェアエニックス,天乃咲耶,アマノサヤ,,,Ｇファンタジーコミックス,Ｇファンタジー,,1,2003/05/07,4-7575-0943-X,9784757509436,552,48072-75,2006/12/01,,許諾,他,6586
S1,風の如く火の如く,講談社,島崎譲,,7,,,,37043,1,52,,37043,S1,風の如く火の如く,,カゼノゴトクヒノゴトク,講談社,コウダンシャ,島崎譲,シマザキユズル,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1996/05/14,4-06-333520-8,9784063335200,388,,2006/12/01,2019/02/01,,他,401
B1,ドン・ドラキュラ,講談社,手塚治虫,,3,,,,52196,1,53,,52196,B1,ドン・ドラキュラ,,ドンドラキュラ,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1982/04/13,4-06-173248-X,9784061732483,563,,2006/07/01,,許諾,他,0
S1,みかくにん ゆーほーくん,小学館,曽山一寿,,5,,,,127379,1,54,,127379,S1,みかくにん ゆーほーくん,,ミカクニンユーホークン,小学館,ショウガクカン,曽山一寿,ソヤマカズヒサ,,,てんとう虫コミックス（少年）,,,1,2016/01/28,4-09-142136-9,9784091421364,429,45231-36,2016/02/28,,許諾,他,25512
S1,ポケットモンスター金・銀 ゴールデン・ボーイズ,小学館,斉藤むねお,,3,,,,6150,1,55,,6150,S1,ポケットモンスター金・銀 ゴールデン・ボーイズ,,ポケットモンスターキンギンゴールデンボーイズ,小学館,ショウガクカン,斉藤むねお,サイトウムネオ,,,てんとう虫コミックス,,,1,2000/06/28,4-09-142751-0,9784091427519,390,,2006/07/01,,許諾,他,0
B1,ゼロイン,富士見書房,いのうえ空,,12,,,,71057,1,56,,71057,B1,ゼロイン,,ゼロイン,富士見書房,カドカワフジミショボウ,いのうえ空,イノウエソラ,,,ドラゴンコミックスエイジ,ドラゴンエイジ,,1,2004/02/01,4-04-712349-8,9784047123496,580,,2006/07/05,2021/07/04,,BF,2509
S1,ボクの婚約者,集英社,弓月光,,7,,,,31601,1,57,,31601,S1,ボクの婚約者,,ボクノフィアンセ,集英社,シュウエイシャ,弓月光,ユヅキヒカル,,,ジャンプコミックス,月刊少年ジャンプ,,1,1983/09/09,4-08-851601-X,9784088516011,360,43017-88,2006/01/01,,許諾,他,431
S2,ハレルヤ７（セブン）,秋田書店,藤田麻貴,,3,,,,5475,1,58,,5475,S2,ハレルヤ７（セブン）,,ハレルヤセブン,秋田書店,アキタショテン,藤田麻貴,フジタマキ,,,プリンセスコミックス,プリンセス,,1,1998/01,4-253-07975-X,9784253079754,390,,2006/12/01,,許諾,他,1352
S1,未完成ファミリー,小学館,岸みきお,,6,,,,12740,1,59,,12740,S1,未完成ファミリー,,ミカンセイファミリー,小学館,ショウガクカン,岸みきお,キシミキオ,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/10/18,4-09-125311-3,9784091253118,390,,2006/07/01,,許諾,他,0
S1,陰陽大戦記,集英社,海童博行,,3,,,,72692,1,60,,72692,S1,陰陽大戦記,,オンミョウタイセンキ,集英社,シュウエイシャ,海童博行,カイドウヒロユキ,,,ジャンプコミックス,Ｖジャンプ,,1,2004/10/04,4-08-873688-5,9784088736884,390,43010-88,2006/01/01,,許諾,他,0
S1,Ｏｈ！透明人間,講談社,中西やすひろ,,11,,,,27147,1,61,,27147,S1,Ｏｈ！透明人間,,オウトウメイニンゲン,講談社,コウダンシャ,中西やすひろ,ナカニシヤスヒロ,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1982/09/16,4-06-173593-4,9784061735934,352,,2006/12/01,2020/03/23,,他,1156
S1,いただきます！,小学館,山田貴敏,,11,,,,2038,1,62,,2038,S1,いただきます！,,イタダキマス,小学館,ショウガクカン,山田貴敏,ヤマダタカトシ,,,少年サンデーコミックス,週刊少年サンデー,,1,1993/07/17,4-09-123251-5,9784091232519,379,,2006/07/01,,許諾,SZ,953
S1,おどろ～陽子と田ノ中の百鬼行事件簿,講談社,木々津克久,,4,,,,58680,1,63,,58680,S1,おどろ～陽子と田ノ中の百鬼行事件簿,,オドロ,講談社,コウダンシャ,木々津克久,キキツカツヒサ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2002/03/15,4-06-313092-4,9784063130928,390,,,,,他,0
S1,歩武の駒,小学館,村川和宏,,5,,,,12463,1,64,,12463,S1,歩武の駒,,アユムノコマ,小学館,ショウガクカン,村川和宏,ムラカミカズヒロ,,,少年サンデーコミックス,週刊少年サンデー,,1,1999/07/17,4-09-125591-4,9784091255914,390,,,,,他,0
B1,はなたん 華咲探偵事務所,新潮社,渡辺航,,3,,,,109958,1,65,,109958,B1,はなたん 華咲探偵事務所,,ハナタン,新潮社,シンチョウシャ,渡辺航,ワタナベワタル,,,バンチコミックスデラックス,,,1,2012/07/09,4-10-771672-4,9784107716729,695,47557-80,2012/08/09,,許諾,BD,19597
S2,オリジナル・シン,白泉社,岡野史佳,,4,,,,2592,1,66,,2592,S2,オリジナル・シン,,オリジナルシン,白泉社,ハクセンシャ,岡野史佳,オカノフミカ,,,花とゆめコミックス,ララ,,1,1999/01,4-592-17071-7,9784592170716,390,,,,,SZ,5754
B1,ＲＡＹ,秋田書店,吉富昭仁,,7,,,,66243,1,67,,66243,B1,ＲＡＹ,,レイ,秋田書店,アキタショテン,吉富昭仁,ヨシトミアキヒト,,,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2003/03/11,4-253-23030-X,9784253230308,533,44940-04,2007/11/27,,許諾,BF,3154
S1,神聖モテモテ王国,小学館,ながいけん,,6,,,,10223,1,68,,10223,S1,神聖モテモテ王国,,シンセイモテモテオウコク,小学館,ショウガクカン,ながいけん,ナガイケン,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/01/18,4-09-125171-4,9784091251718,388,,2006/07/01,,許諾,SZ,1174
B1,三成さんは京都を許さない,新潮社,さかなこうじ,,4,,,,133315,1,69,,133315,B1,三成さんは京都を許さない,,ミツナリサンハキョウトヲユルサナイ,新潮社,シンチョウシャ,さかなこうじ,サカナコウジ,,,バンチコミックス,,,1,2017/03/09,4-10-771958-8,9784107719584,580,47560-82,2017/04/09,,許諾,他,28146
S1,俺様は？（なぞ）,小学館,杉本ペロ,,4,,,,69958,1,70,,69958,S1,俺様は？（なぞ）,,オレサマハナゾ,小学館,ショウガクカン,杉本ペロ,スギモトペロ,,,少年サンデーコミックス,週刊少年サンデー,,1,2003/11/18,4-09-127011-5,9784091270115,390,,2006/07/01,,許諾,SZ,3123
S1,ＩＩ（ツヴァイ）,小学館,石渡治,,3,,,,60077,1,71,,60077,S1,ＩＩ（ツヴァイ）,,ツバイ,小学館,ショウガクカン,石渡治,イシワタオサム,,,少年サンデーコミックス,週刊少年サンデー,,1,2002/07/18,4-09-126561-8,9784091265616,390,45095-61,2006/07/01,,許諾,SZ,3115
S1,護衛神エイト,スクウェア・エニックス,吉崎観音,,5,,,,34135,1,72,,34135,S1,護衛神エイト,,ゴエイシンエイト,スクウェア・エニックス,スクウェアエニックス,吉崎観音,ヨシザキミネ,,,ガンガンコミックス,,,1,1997/03/22,4-87025-197-3,9784870251977,388,,,,,他,0
B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,一迅社,佐伯弥四郎,,5,,,,72381,1,73,,72381,B1,Ｇｅｍｅｉｎｓｃｈａｆｔ,,Ｇｅｍｅｉｎｓｃｈａｆｔ,一迅社,イチジンシャ,佐伯弥四郎,サエキヤシロウ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2003/07/25,4-7580-5040-6,9784758050401,552,,,,,他,0
S1,トンビ,秋田書店,山口陽史,,6,,,,4921,1,74,,4921,S1,トンビ,,トンビ,秋田書店,アキタショテン,山口陽史,ヤマグチヨウジ,,,少年チャンピオンコミックス,月刊少年チャンピオン,,1,1999/01,4-253-05739-X,9784253057394,390,,,,,他,1077
S2,あやしげ通販,講談社,そのだつくし,,3,,,,76964,1,75,,76964,S2,あやしげ通販,,アヤシゲツウハン,講談社,コウダンシャ,そのだつくし,ソノダツクシ,,,ＫＩＳＳ　ＫＣ,ＫＩＳＳ,,1,2006/02/13,4-06-340581-8,9784063405811,390,,2006/05/09,,許諾,SZ,6142
B1,戦線スパイクヒルズ,スクウェア・エニックス,井田ヒロト,,7,,,,74691,1,76,,74691,B1,戦線スパイクヒルズ,,センセンスパイクヒルズ,スクウェア・エニックス,スクウェアエニックス,井田ヒロト,イダヒロト,原田宗典,原作,ヤングガンガンコミックス,ヤングガンガン,,1,2005/06/25,4-7575-1458-1,9784757514584,505,,,,,他,0
B1,魔界戦記ディスガイア２,アスキー・メディアワークス,へかとん,,4,,,,77812,1,77,,77812,B1,魔界戦記ディスガイア２,,マカイセンキディスガイア２,アスキー・メディアワークス,カドカワアスキーメディアワークス,へかとん,ヘカトン,,,電撃コミックス,電撃マ王,,1,2006/05/27,4-8402-3480-9,9784840234801,550,,,,,BF,6750
S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,秋田書店,鈴木ダイ,,5,,,,73357,1,78,,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,,マスターガンマスター,秋田書店,アキタショテン,鈴木ダイ,スズキダイ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2005/01/06,4-253-20801-0,9784253208017,390,40090-77,2006/12/01,,許諾,他,0
B2,白アリッッ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ぺぷ,,10,,,,101823,1,79,,101823,B2,白アリッッ,,シロアリッッ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ぺぷ,ペプ,,,シルフコミックス,,,1,2010/12/22,4-04-870196-7,9784048701969,580,201012-083,,,,BG,15625
S2,ハングリーマーメイド,小学館,秋里和国,,3,,,,5489,1,80,,5489,S2,ハングリーマーメイド,,ハングリーマーメイド,小学館,ショウガクカン,秋里和国,アキサトワクニ,,,フラワーコミックス〔ベツコミ〕,別冊少女コミック,,1,1996/10/26,4-09-136525-6,9784091365255,388,,2006/07/01,,許諾,SZ,5604
S2,びいどろ怪談,秋田書店,戸部けいこ,,4,,,,31085,1,81,,31085,S2,びいどろ怪談,,ビイドロカイダン,秋田書店,アキタショテン,戸部けいこ,トベケイコ,,,プリンセスコミックス,,,1,1993/07,4-253-07881-8,9784253078818,379,,,,,他,1342
