ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,よいこの星！,小学館,柏木ハルコ,,6,,,,6842,1,11,,6842,B1,よいこの星！,,ヨイコノホシ,小学館,ショウガクカン,柏木ハルコ,カシワギハルコ,,,ヤングサンデーコミックス,ヤングサンデー,,1,1997/08/05,4-09-152161-4,9784091521613,486,,2006/07/01,,許諾,他,0
B1,からん,講談社,木村紺,,7,,,,86965,1,12,,86965,B1,からん,,カラン,講談社,コウダンシャ,木村紺,キムラコン,,,アフタヌーンＫＣ,アフタヌーン,,1,2008/10/23,4-06-314535-2,9784063145359,543,55724-35,2008/11/23,,許諾,BF,8861
S2,へそで茶をわかす,集英社,茶畑るり,,3,,,,6004,1,13,,6004,S2,へそで茶をわかす,,ヘソデチャヲワカス,集英社,シュウエイシャ,茶畑るり,チャバタケルリ,,,りぼんマスコットコミックス,,,1,1995/06/15,4-08-853801-3,9784088538013,390,,,,,他,1639
S2,ぷらちなドロップス,集英社,あゆかわ華,,3,,,,72340,1,14,,72340,S2,ぷらちなドロップス,,プラチナドロップス,集英社,シュウエイシャ,あゆかわ華,アユカワハナ,,,マーガレットコミックス,マーガレット,,1,2004/08/25,4-08-847771-5,9784088477718,390,57237-71,2006/01/01,,許諾,他,0
B1,夜明け前より瑠璃色な Ｍｏｏｎｌｉｇｈｔ Ｃｒａｄｌｅ,アスキー・メディアワークス,脳みそホエホエ,,3,,,,95508,1,15,,95508,B1,夜明け前より瑠璃色な Ｍｏｏｎｌｉｇｈｔ Ｃｒａｄｌｅ,,ヨアケマエヨリルリイロナムーンライトクレイドル,アスキー・メディアワークス,カドカワアスキーメディアワークス,脳みそホエホエ,ノウミソホエホエ,オーガスト,原作,電撃コミックス,電撃大王,,1,2009/12/18,4-04-868300-4,9784048683005,570,49061-67,,,,BF,11723
S2,無重力少年,集英社,亜月亮,,3,,,,59256,1,16,,59256,S2,無重力少年,,ムジュウリョクショウネン,集英社,シュウエイシャ,亜月亮,アヅキリョウ,,,りぼんマスコットコミックス,,,1,2002/04/15,4-08-856366-2,9784088563664,390,43273-66,2006/01/01,,許諾,他,2387
B1,反逆コメンテーターエンドウさん,ＫＡＤＯＫＡＷＡ（ＭＦ）,洋介犬,,4,,,,156100,1,17,,156100,B1,反逆コメンテーターエンドウさん,,ハンギャクコメンテーターエンドウサン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,洋介犬,ヨウスケン,,,ＭＦＣ,,,1,2022/04/22,4-04-681105-6,9784046811059,0,202112-110,,,,他,0
B2,スタジオカバナ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,馬あぐり,,9,,,,154933,1,18,,154933,B2,スタジオカバナ,,スタジオカバナ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,馬あぐり,ウマアグリ,,,シルフコミックス,,,1,2021/09/21,4-04-913884-0,9784049138849,630,202109-116,2021/10/21,2027/09/20,許諾,他,0
B1,魔王学園の反逆者,ＫＡＤＯＫＡＷＡ（富士見）,溝口ぜらちん,,7,,,,150610,1,19,,150610,B1,魔王学園の反逆者,,マオウガクエンノハンギャクシャ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,溝口ぜらちん,ミゾグチゼラチン,久慈マサムネ,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2020/10/08,4-04-073836-5,9784040738369,660,202010-055,2020/11/09,2026/10/08,許諾,他,0
S1,格闘新世紀 ＧＯ ＢＯＵＴ！,秋田書店,松本レオ,,3,,,,71579,1,20,,71579,S1,格闘新世紀 ＧＯ ＢＯＵＴ！,,カクトウシンセイキゴーバウト,秋田書店,アキタショテン,松本レオ,マツモトレオ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2004/05/20,4-253-20401-5,9784253204019,390,,2006/12/01,,許諾,他,0
B1,マブラヴ,メディアワークス,高雄右京,,3,,,,67437,1,21,,67437,B1,マブラヴ,,マブラブ,メディアワークス,カドカワアスキーメディアワークス,高雄右京,タカオウキョウ,,,ＤＣ,,,1,2003/06/15,4-8402-2334-3,9784840223348,550,,2011/06/01,2099/05/31,許諾,他,0
S2,シャドウハーツ,秋田書店,中村理恵,,3,,,,68352,1,22,,68352,S2,シャドウハーツ,,シャドウハーツ,秋田書店,アキタショテン,中村理恵,ナカムラリエ,,,ボニータコミックス,ボニータ,,1,2003/07/17,4-253-09636-0,9784253096362,390,,,,,他,0
S1,ＨＩ５！,講談社,松田尚正,,6,,,,26749,1,23,,26749,S1,ＨＩ５！,,ハイファイブ,講談社,コウダンシャ,松田尚正,マツダナオマサ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1993/08/10,4-06-311933-5,9784063119336,379,,2006/12/01,2020/03/23,,SZ,1171
B1,水曜どうでしょう～大泉洋のホラ話～,秋田書店,星野倖一郎,,3,,,,150984,1,24,,150984,B1,水曜どうでしょう～大泉洋のホラ話～,,スイヨウドウデショウオオイズミヨウノホラバナシ,秋田書店,アキタショテン,星野倖一郎,ホシノコウイチロウ,大泉洋,原案,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2020/11/06,4-253-25181-1,9784253251815,680,40154-88,2020/12/06,,許諾,他,0
S2,ＪＵＮＧＬＥ ＢＯＹ,秋田書店,中村理恵,,8,,,,856,1,25,,856,S2,ＪＵＮＧＬＥ ＢＯＹ,,ジャングルボーイ,秋田書店,アキタショテン,中村理恵,ナカムラリエ,,,ボニータコミックス,ボニータ,,1,1994/01,4-253-09395-7,9784253093958,390,,,,,SZ,5040
S2,銀のトゲ,白泉社,喜多尚江,,5,,,,8536,1,26,,8536,S2,銀のトゲ,,ギンノトゲ,白泉社,ハクセンシャ,喜多尚江,キタナオエ,,,花とゆめコミックス,メロディ,,1,2001/01/06,4-592-17778-9,9784592177784,390,43775-84,2006/01/01,,許諾,SZ,3757
S1,群竜伝,講談社,本宮ひろ志,,4,,,,33914,1,27,,33914,S1,群竜伝,,グンリュウデン,講談社,コウダンシャ,本宮ひろ志,モトミヤヒロシ,,,ＫＣＤＸ,,,1,1973/03/23,4-06-109187-5,9784061091870,370,,2006/12/01,2020/03/23,,SZ,0
S2,姫系・ドール,小学館,咲坂芽亜,,4,,,,81870,1,28,,81870,S2,姫系・ドール,,ヒメケイド－ル,小学館,ショウガクカン,咲坂芽亜,サキサカメア,,,フラワーコミックス,少女コミック,,1,2007/08/24,4-09-131169-5,9784091311696,390,46021-69,2007/09/24,,許諾,SG,6225
S1,ライジング・サン,小学館,松浦聡彦,,3,,,,6868,1,29,,6868,S1,ライジング・サン,,ライジングサン,小学館,ショウガクカン,松浦聡彦,マツウラトキヒコ,,,少年サンデーコミックス,週刊少年サンデー,,1,2002/01/18,4-09-126281-3,9784091262813,390,45092-81,2006/07/01,,許諾,他,0
S2,恋する救急箱,集英社,加藤友緒,,3,,,,71229,1,30,,71229,S2,恋する救急箱,,コイスルキュウキュウバコ,集英社,シュウエイシャ,加藤友緒,カトウトモオ,,,りぼんマスコットコミックス,りぼん,,1,2004/03/15,4-08-856529-0,9784088565293,390,43275-29,2006/01/01,,許諾,他,0
S1,炎の転校生,小学館,島本和彦,,12,,,,32980,1,31,,32980,S1,炎の転校生,,ホノオノテンコウセイ,小学館,ショウガクカン,島本和彦,シマモトカズヒコ,,,少年サンデーコミックス,週刊少年サンデー,,1,1984/02/18,4-09-121081-3,9784091210814,360,,2006/07/01,,許諾,SZ,0
B1,兜の花,徳間書店,由里華三夫,,3,,,,137162,1,32,,137162,B1,兜の花,,カブトノハナ,徳間書店,トクマショテン,由里華三夫,ユリカミツオ,,,リュウコミックス,ＣＯＭＩＣリュウ,,1,2017/12/13,4-19-950601-2,9784199506017,620,48656-10,2018/01/19,,許諾,他,28668
S2,ひみつの海藤家,白泉社,加藤知子,,4,,,,5610,1,33,,5610,S2,ひみつの海藤家,,ヒミツノカイドウケ,白泉社,ハクセンシャ,加藤知子,カトウトモコ,,,花とゆめコミックス,花とゆめ,,1,1996/01,4-592-12723-4,9784592127239,388,,,,,SZ,3756
S1,ディクテーターズ －列島の独裁者－,講談社,樋口紀信,,3,,,,126105,1,34,,126105,S1,ディクテーターズ －列島の独裁者－,,ディクテーターズレットウノドクサイシャ,講談社,コウダンシャ,樋口紀信,ヒグチキシン,,,月マガＫＣ,少年マガジンＲ,,1,2015/10/16,4-06-371492-6,9784063714920,429,41778-92,2015/11/16,,許諾,他,25401
