ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,港町猫町,小学館,奈々巻かなこ,,3,,,,98282,1,11,,98282,S2,港町猫町,,ミナトマチネコマチ,小学館,ショウガクカン,奈々巻かなこ,ナナマキカナコ,,,フラワーＣアルファ,,,1,2010/04/09,4-09-133180-7,9784091331809,400,46041-80,2010/05/09,,許諾,SZ,12582
B1,ダイダラ,小学館クリエイティブ,髙橋碁飯,,5,,,,172095,1,12,,172095,B1,ダイダラ,,ダイダラ,小学館クリエイティブ,ショウガクカンクリエイティブ,髙橋碁飯,タカハシゴハン,,,ヒーローズコミックス,,,1,2025/05/02,4-86805-066-4,9784868050667,800,52038-37,2025/06/04,,許諾,他,0
B1,ヤンデレ彼女,スクウェア・エニックス,忍,,17,,,,93330,1,13,,93330,B1,ヤンデレ彼女,,ヤンデレカノジョ,スクウェア・エニックス,スクウェアエニックス,忍,シノビ,,,ガンガンコミックスＪＯＫＥＲ,ガンガンＪＯＫＥＲ,,1,2009/08/22,4-7575-2657-1,9784757526570,476,48121-13,2009/09/22,,許諾,BE,10830
B1,カナン様はあくまでチョロい,講談社,ｎｏｎｃｏ,,14,,,,159833,1,14,,159833,B1,カナン様はあくまでチョロい,,カナンサマハアクマデチョロイ,講談社,コウダンシャ,ｎｏｎｃｏ,ノンコ,,,ＫＣデラックス,週刊少年マガジン,連載中,1,2022/10/17,4-06-529360-X,9784065293607,720,46585-29,2022/11/17,,許諾,他,0
B1,ヴィンテージ・トーキョー,小学館,石川優吾,,4,,,,173654,1,15,,173654,B1,ヴィンテージ・トーキョー,,ヴィンテージトーキョー,小学館,ショウガクカン,石川優吾,イシカワユウゴ,,,ビッグコミックス,ビッグコミック,連載中,1,2025/09/30,4-09-863555-0,9784098635559,700,58635-55,2025/10/30,,許諾,他,0
B1,Ｘｉｎｏｂｉ－乱世のアウトローたち－,集英社,藤堂裕,,3,,,,167700,1,16,,167700,B1,Ｘｉｎｏｂｉ－乱世のアウトローたち－,,シノビランセノアウトロータチ,集英社,シュウエイシャ,藤堂裕,トウドウユタカ,,,ヤングジャンプコミックス,グランドジャンプむちゃ,連載中,1,2024/06/19,4-08-893279-X,9784088932798,650,44306-79,2024/07/19,,許諾,他,0
B2,ＣＡＮＩＳ―ＴＨＥ ＳＰＥＡＫＥＲ―,竹書房,ＺＡＫＫ,,4,,,,157795,1,17,,157795,B2,ＣＡＮＩＳ―ＴＨＥ ＳＰＥＡＫＥＲ―,,カニスザスピーカー,竹書房,タケショボウ,ＺＡＫＫ,ザック,,,バンブーコミックス　麗人セレクション,,,1,2022/04/27,4-8019-7611-5,9784801976115,710,57657-87,2022/05/27,,許諾,他,0
B1,龍と樹,ＫＡＤＯＫＡＷＡ,ｋｕ－ｂａ,,3,,,,172879,1,18,,172879,B1,龍と樹,,リュウトイツキ,ＫＡＤＯＫＡＷＡ,カドカワワグループ,ｋｕ－ｂａ,クーバ,吉上亮,原作,ＭＡＮＧＡバル　コミックス,,,1,2025/07/14,4-04-811573-1,9784048115735,720,202507-127,,,,他,0
B1,餓狼伝（未完）,スコラ,板垣恵介,,5,,,,105217,1,19,,105217,B1,餓狼伝（未完）,,ガロウデン,スコラ,スコラ,板垣恵介,イタガキケイスケ,夢枕獏,原作,スコラＳＣ,,,1,1996/12,4-7962-9702-2,9784796297028,515,,,,,他,0
B1,エチカの時間,小学館,玉井雪雄,,5,,,,148409,1,20,,148409,B1,エチカの時間,,エチカノジカン,小学館,ショウガクカン,玉井雪雄,タマイユキオ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2020/04/27,4-09-860462-0,9784098604623,591,58604-62,2020/05/27,,許諾,他,0
B1,魔法少女になれません。,講談社,新井春巻,,5,,,,140251,1,21,,140251,B1,魔法少女になれません。,,マホウショウジョニナレマセン,講談社,コウダンシャ,新井春巻,アライハルマキ,,,ヤンマガＫＣ,,,1,2018/08/08,4-06-512345-3,9784065123454,630,42551-25,2018/09/08,,許諾,他,0
B1,転性パンデみっく,小学館,冬野なべ,,10,,,,139609,1,22,,139609,B1,転性パンデみっく,,テンセイパンデミック,小学館,ショウガクカン,冬野なべ,フユノナベ,,,裏少年サンデーコミックス,,,1,2018/06/19,4-09-128325-X,9784091283252,571,45063-25,2018/07/19,,許諾,他,29904
B1,ドルクエ！,小学館,はらまさき,,5,,,,131959,1,23,,131959,B1,ドルクエ！,,ドルクエ,小学館,ショウガクカン,はらまさき,ハラマサキ,,,裏少年サンデーコミックス,,,1,2016/12/12,4-09-127463-3,9784091274632,552,45004-63,2017/01/12,,許諾,他,25921
B1,パギャル！,小学館,浜田ブリトニー,,4,,,,45547,1,24,,45547,B1,パギャル！,,パギャル,小学館,ショウガクカン,浜田ブリトニー,ハマダブリトニー,,,ビッグコミックススペシャル,ビッグコミックスピリッツ,,1,2008/03/28,4-09-182030-1,9784091820303,476,45770-30,2008/04/03,,許諾,BF,9718
S1,ネギパ！,講談社,赤松健,,15,,,,41148,1,25,,41148,S1,ネギパ！,,ネギパ,講談社,コウダンシャ,赤松健,アカマツケン,,,ＫＣＤＸ,,,1,2006/08/17,4-06-372206-6,9784063722062,476,,2006/09/17,,許諾,他,2781
B1,明智ナンバーワン,講談社,美谷尤,,3,,,,175553,1,26,,175553,B1,明智ナンバーワン,,アケチナンバーワン,講談社,コウダンシャ,美谷尤,ミタニユウ,,,ＫＣデラックス,,,1,2026/02/09,4-06-542585-9,9784065425855,720,46603-29,2026/03/09,,許諾,他,0
B1,Ｕ．Ｍ．Ａ～未確認総合格闘技～,秋田書店,ミルクマン,,5,,,,172825,1,27,,172825,B1,Ｕ．Ｍ．Ａ～未確認総合格闘技～,,ユーエムエーミカクニンソウゴウカクトウギ,秋田書店,アキタショテン,ミルクマン,ミルクマン,,,少年チャンピオン・コミックス,別冊少年チャンピオン,連載中,1,2025/07/08,4-253-29911-3,9784253299114,750,40175-86,2025/08/08,,許諾,他,0
B1,スローライフ家康,集英社,伊達恒大,,5,,,,169552,1,28,,169552,B1,スローライフ家康,,スローライフイエヤス,集英社,シュウエイシャ,伊達恒大,ダテツネヒロ,丈月城,原作,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2024/11/19,4-08-893463-6,9784088934631,700,44308-63,2024/12/19,,許諾,他,0
B1,ねこと私とドイッチュラント,小学館,ながらりょうこ,,6,,,,140833,1,29,,140833,B1,ねこと私とドイッチュラント,,ネコトワタシトドイッチュラント,小学館,ショウガクカン,ながらりょうこ,ナガラリョウコ,,,少年サンデーコミックス〔スペシャル〕,サンデーＳ,,1,2018/09/12,4-09-128549-X,9784091285492,648,45065-49,2018/10/12,,許諾,他,0
B2,汐風と竜のすみか,白泉社,縞あさと,,3,,,,171621,1,30,,171621,B2,汐風と竜のすみか,,シオカゼトリュウノスミカ,白泉社,ハクセンシャ,縞あさと,シマアサト,,,花とゆめコミックス,ララ,連載中,1,2025/04/04,4-592-23065-5,9784592230656,700,43870-73,2025/05/04,,許諾,他,0
B1,ガチャマン,小学館,村上ペコ,,8,,,,156560,1,31,,156560,B1,ガチャマン,,ガチャマン,小学館,ショウガクカン,村上ペコ,ムラカミペコ,焼き芋ハンサム斎藤,原作,裏少年サンデーコミックス,,,1,2022/01/19,4-09-850857-5,9784098508570,591,58508-57,2022/02/19,,許諾,他,0
S2,そのメイド、危険につき,白泉社,マコト,,4,,,,170035,1,32,,170035,S2,そのメイド、危険につき,,ソノメイドキケンニツキ,白泉社,ハクセンシャ,マコト,マコト,,,花とゆめコミックス,,,1,2024/12/05,4-592-22200-8,9784592222002,480,43870-16,2025/01/05,,許諾,他,0
B1,棲ミタイ街,講談社,頼則,,4,,,,174761,1,33,,174761,B1,棲ミタイ街,,スミタイマチ,講談社,コウダンシャ,頼則,ライソク,廃屋丹,原作,モーニング　ＫＣ,,,1,2025/12/10,4-06-541756-2,9784065417560,720,42730-25,2026/01/10,,許諾,他,0
L,ＪＫと家庭教師,スクウェア・エニックス,ミキマキ,,3,,,,140864,1,34,,140864,L,ＪＫと家庭教師,,ジェーケートカテイキョウシ,スクウェア・エニックス,スクウェアエニックス,ミキマキ,ミキマキ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2018/09/21,4-7575-5836-8,9784757558366,815,48137-62,2019/10/15,,許諾,他,0
B1,ミナミザスーパーエボリューション,集英社,三都慎司,,3,,,,173552,1,35,,173552,B1,ミナミザスーパーエボリューション,,ミナミザスーパーエボリューション,集英社,シュウエイシャ,三都慎司,ミトシンジ,,,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2025/09/19,4-08-893824-0,9784088938240,720,44362-24,2025/10/19,,許諾,他,0
B1,モンスターシュタイン,講談社,ＯＴＯＳＡＭＡ,,5,,,,165915,1,36,,165915,B1,モンスターシュタイン,,モンスターシュタイン,講談社,コウダンシャ,ＯＴＯＳＡＭＡ,オトウサマ,,,モーニング　ＫＣ,,,1,2024/01/09,4-06-534226-0,9784065342268,690,42720-87,2024/02/09,,許諾,他,0
B1,サイコドクター楷恭介,講談社,オキモト・シュウ,,4,,,,70924,1,37,,70924,B1,サイコドクター楷恭介,,サイコドクターカイキョウスケ,講談社,コウダンシャ,オキモト・シュウ,オキモトシュウ,,,モーニングＫＣ,モーニング,,1,2004/02/23,4-06-328931-1,9784063289312,514,,2006/12/01,,許諾,BF,2507
B1,おかえり水平線,集英社,渡部大羊,,4,,,,172741,1,38,,172741,B1,おかえり水平線,,オカエリスイヘイセン,集英社,シュウエイシャ,渡部大羊,ワタベタイヨウ,,,ジャンプコミックス,,,1,2025/07/04,4-08-884585-4,9784088845852,720,43361-85,2025/08/04,,許諾,他,0
B2,愛されなくても別に,講談社,ＳｈｅｒｒｙＬｉｌｉｙ,,3,,,,172760,1,39,,172760,B2,愛されなくても別に,,アイサレナクテモベツニ,講談社,コウダンシャ,ＳｈｅｒｒｙＬｉｌｉｙ,シェリーリリー,武田綾乃,原作,ＫＣデラックス,,,1,2025/07/11,4-06-540474-6,9784065404744,720,46600-22,2025/08/11,,許諾,他,0
S1,アガルタゲーム,講談社,倭川佐,,4,,,,166990,1,40,,166990,S1,アガルタゲーム,,アガルタゲーム,講談社,コウダンシャ,倭川佐,ヤマトガワタスク,青海兼,原作,講談社コミックス,,,1,2024/04/09,4-06-534890-0,9784065348901,500,42166-30,2024/05/09,,許諾,他,0
B1,６人の死なない少女と必ず死ぬ運命の人,スクウェア・エニックス,中村なかち,,3,,,,161736,1,41,,161736,B1,６人の死なない少女と必ず死ぬ運命の人,,ロクニンノシナナイショウジョトカナラズシヌウンメイノヒト,スクウェア・エニックス,スクウェアエニックス,中村なかち,ナカムラナカチ,中村基,原作,ガンガンコミックスＵＰ！,,,1,2023/03/07,4-7575-8447-4,9784757584471,664,48166-63,2023/04/07,,許諾,他,0
S2,純情娘ガテン系,集英社,塩森恵子,,3,,,,96065,1,42,,96065,S2,純情娘ガテン系,,ジュンジョウムスメガテンケイ,集英社,シュウエイシャ,塩森恵子,シオモリケイコ,,,クイーンズコミックス,ユー,,1,2010/01/19,4-08-865572-9,9784088655727,419,44545-72,2010/02/19,,許諾,SG,11936
S2,いけないこと、しよ？,集英社,碧井ハル,,3,,,,139846,1,43,,139846,S2,いけないこと、しよ？,,イケナイコトシヨ,集英社,シュウエイシャ,碧井ハル,アオイハル,,,マーガレットコミックス,マーガレット,,1,2018/07/25,4-08-844065-X,9784088440651,440,43171-65,2018/08/25,,許諾,他,0
B1,リバース －Ｔｈｅ Ｌｕｎａｔｉｃ Ｔａｋｅｒ－,メディアファクトリー,李秀顯,,7,,,,95104,1,44,,95104,B1,リバース －Ｔｈｅ Ｌｕｎａｔｉｃ Ｔａｋｅｒ－,,リバースザルナティックテイカー,メディアファクトリー,カドカワメディアファクトリー,李秀顯,リースヒョン,林達永,原作,ＭＦコミックス　アライブシリーズ,アライブ,,1,2009/11/21,4-8401-2944-4,9784840129442,562,52648-44,2009/12/21,2021/12/20,,BF,11513
B1,弩アホリズム,スクウェア・エニックス,宮条カルナ,,3,,,,142961,1,45,,142961,B1,弩アホリズム,,ドアホリズム,スクウェア・エニックス,スクウェアエニックス,宮条カルナ,クジョウカルナ,,,ガンガンコミックス,少年ガンガン,,1,2019/02/22,4-7575-6009-5,9784757560093,571,48138-67,2019/10/15,,許諾,他,0
B2,ボーイッシュ彼女が可愛すぎる,スクウェア・エニックス,牛乳麦ご飯,,6,,,,171246,1,46,,171246,B2,ボーイッシュ彼女が可愛すぎる,,ボーイッシュカノジョガカワイスギル,スクウェア・エニックス,スクウェアエニックス,牛乳麦ご飯,ギュウニュウムギゴハン,,,ガンガンコミックスｐｉｘｉｖ,,,1,2025/03/22,4-7575-9755-X,9784757597556,700,48177-73,2025/04/22,,許諾,他,0
B1,ダンジョンのほとりの宿屋の親父,小学館,東谷文仁,,3,,,,131619,1,47,,131619,B1,ダンジョンのほとりの宿屋の親父,,ダンジヨンノホトリノヤドヤノオヤジ,小学館,ショウガクカン,東谷文仁,ヒガシタニフミト,,,ビッグコミックス〔スペシャル〕,,,1,2016/11/11,4-09-189288-4,9784091892881,593,45722-88,2016/12/11,,許諾,他,25875
B1,ウルトラマン 超闘士激伝 新章,秋田書店,栗原仁,,5,,,,127395,1,48,,127395,B1,ウルトラマン 超闘士激伝 新章,,ウルトラマンチョウトウシゲキデンシンショウ,秋田書店,アキタショテン,栗原仁,クリハラジン,瑳川竜,原作,少年チャンピオン・コミックス・エクストラ,,,1,2016/01/20,4-253-13126-3,9784253131261,650,40141-25,2016/02/20,,許諾,他,25137
S2,カオス(Ｃｈａｏｓ),集英社,中井真琴,,5,,,,2737,1,49,,2737,S2,カオス(Ｃｈａｏｓ),,カオス,集英社,シュウエイシャ,中井真琴,ナカイマコト,,,マーガレットコミックス,マーガレット,,1,1995/02,4-08-848310-3,9784088483108,388,,,,,SZ,1644
B1,やわらかい。課長 起田総司,講談社,カレー沢薫,,3,,,,122580,1,50,,122580,B1,やわらかい。課長 起田総司,,ヤワラカイカチョウオキタソウジ,講談社,コウダンシャ,カレー沢薫,カレーザワカオル,,,モーニングＫＣ,,,1,2015/02/23,4-06-388432-5,9784063884326,560,42676-32,2015/03/23,,許諾,他,0
B2,赤の結婚,小学館,羽柴みず,,4,,,,173827,1,51,,173827,B2,赤の結婚,,アカノケッコン,小学館,ショウガクカン,羽柴みず,ハシバミズ,兎山もなか,原作,フラワーコミックス〔スペシャル〕,,,1,2025/09/26,4-09-873133-9,9784098731336,700,58731-33,2025/10/26,,許諾,他,0
S1,フェンリル姉さんと僕,秋田書店,阿崎桃子,,3,,,,139901,1,52,,139901,S1,フェンリル姉さんと僕,,フェンリルネエサントボク,秋田書店,アキタショテン,阿崎桃子,アザキモモコ,,,少年チャンピオン・コミックス,別冊少年チャンピオン,,1,2018/07/06,4-253-22814-3,9784253228145,429,40147-27,2018/08/06,,許諾,他,0
B1,次回のデスゲームにご期待ください？,集英社,Ｐｅｒｉｃｏ,,3,,,,140236,1,53,,140236,B1,次回のデスゲームにご期待ください？,,ジカイノデスゲームニゴキタイクダサイ,集英社,シュウエイシャ,Ｐｅｒｉｃｏ,ペリコ,,,ジャンプコミックス,,,1,2018/08/03,4-08-881543-2,9784088815435,600,43102-43,2018/09/03,,許諾,他,0
B2,キラー通りのソムリエ探偵,光文社,草壁エリザ,,7,,,,166845,1,54,,166845,B2,キラー通りのソムリエ探偵,,キラードオリノソムリエタンテイ,光文社,コウブンシャ,草壁エリザ,クサカベエリザ,天樹征丸,原作,光文社コミックス,女性自身,,1,2024/03/22,4-334-80854-9,9784334808549,800,42855-99,,,,他,0
B1,染谷まこの雀荘メシ,スクウェア・エニックス,めきめき,,3,,,,151811,1,55,,151811,B1,染谷まこの雀荘メシ,,ソメヤマコノジャンソウメシ,スクウェア・エニックス,スクウェアエニックス,めきめき,メキメキ,小林立,原作,ＹＧＣ,ヤングガンガン,,1,2021/01/22,4-7575-7050-3,9784757570504,600,48564-07,,,,他,0
