ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,講談社,石田衣良,,4,,,,166607,1,26,,166607,B1,ＤＴ転生 ～３０歳まで童貞で転生したら、史上最強の魔法使いになりました！～,,ディーティーテンセイ,講談社,コウダンシャ,石田衣良,イシダイラ,山田秋太郎,原作,シリウスＫＣ,シリウス,,1,2024/03/08,4-06-533574-4,9784065335741,690,42846-37,2024/04/08,,許諾,他,0
B2,「２４点」と婚約破棄された令嬢は、隣国の王太子に完璧な花嫁と愛される,フレックスコミックス,味田マヨ,,3,,,,169469,1,27,,169469,B2,「２４点」と婚約破棄された令嬢は、隣国の王太子に完璧な花嫁と愛される,,ニジュウヨンテントコンヤクハキサレタレイジョウハリンゴクノオウタイシニカンペキナハナヨメトアイサレル,フレックスコミックス,フレックスコミックス,味田マヨ,アジタマヨ,清水幸詩郎,原作,ポラリスＣＯＭＩＣＳ,,,1,2024/10/15,4-86675-375-7,9784866753751,760,202410-444,2024/11/15,,許諾,他,0
B2,璃寛皇国ひきこもり瑞兆妃伝,秋田書店,迫ミサキ,,3,,,,164372,1,28,,164372,B2,璃寛皇国ひきこもり瑞兆妃伝,,リカンコウコクヒキコモリズイチョウヒデン,秋田書店,アキタショテン,迫ミサキ,サコミサキ,しののめすぴこ,原作,プリンセス・コミックス,,,1,2023/09/14,4-253-27661-X,9784253276610,630,40257-78,2023/10/14,,許諾,他,0
B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,アース・スターエンターテイメント,兎咲みいこ,,4,,,,169698,1,29,,169698,B1,転生しました、サラナ・キンジェです。ごきげんよう。 ～優雅なスローライフで大忙し～,,テンセイシマシタサラナキンジェデスゴキゲンヨウ,アース・スターエンターテイメント,アーススターエンターテイメント,兎咲みいこ,ウサキミイコ,まゆらん／匈歌ハトリ,原作,アース・スター　コミックス,,,1,2024/11/12,4-8030-2029-9,9784803020298,660,202411-048,2025/09/10,,許諾,他,0
B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,ＫＡＤＯＫＡＷＡ（ＭＦ）,春輝,,4,,,,161820,1,30,,161820,B1,Ｕｔｅｒｕｓ ｏｆ ｔｈｅ Ｂｌａｃｋｇｏａｔ 黒山羊の仔袋,,ユータラスオブザブラックゴートクロヤギノコブクロ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,春輝,ハルキ,ＮＩＴＲＯＯＲＩＧＩＮ,原作,ヴァンプコミックス,,,1,2023/03/06,4-04-681871-9,9784046818713,650,202303-029,2023/04/06,2026/03/05,,他,0
B2,北くんがかわいすぎて手に余るので、３人でシェアすることにしました。,双葉社,榊こつぶ,,3,,,,172661,1,31,,172661,B2,北くんがかわいすぎて手に余るので、３人でシェアすることにしました。,,キタクンガカワイスギテテニアマルノデサンニンデシェアスルコトニシマシタ,双葉社,フタバシャ,榊こつぶ,サカキコツブ,,,ジュールコミックス,,,1,2025/06/26,4-575-33979-2,9784575339796,690,53620-42,2025/07/26,,許諾,他,0
B2,末王女の輿入れ,講談社,玉木とらこ,,3,,,,166250,1,32,,166250,B2,末王女の輿入れ,,スエオウジョノコシイレ,講談社,コウダンシャ,玉木とらこ,タマキトラコ,まさき,原作,ＫＣｘ,,,1,2024/02/29,4-06-534678-9,9784065346785,690,42908-52,2024/03/29,,許諾,他,0
B1,おっさん勇者は鍛冶屋でスローライフはじめました,フレックスコミックス,ふみおみお,,5,,,,167452,1,33,,167452,B1,おっさん勇者は鍛冶屋でスローライフはじめました,,オッサンユウシャハカジヤデスローライフハジメマシタ,フレックスコミックス,フレックスコミックス,ふみおみお,フミオミオ,延野正行,原作,メテオＣＯＭＩＣＳ,,,1,2024/05/10,4-86675-354-4,9784866753546,760,202405-023,2024/06/10,,許諾,他,0
S2,花は二度咲き乱れる,小学館,甘宮ちか,,6,,,,168983,1,34,,168983,S2,花は二度咲き乱れる,,ハナハニドサキミダレル,小学館,ショウガクカン,甘宮ちか,アマミヤチカ,,,フラワーＣアルファ,,,1,2024/09/26,4-09-872774-9,9784098727742,540,58727-74,2024/10/26,,許諾,他,0
B1,道士郎でござる,小学館,西森博之,,4,,,,116230,1,35,,116230,B1,道士郎でござる,,ドウシロウデゴザル,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス〔スペシャル〕,,,1,2013/10/18,4-09-124524-2,9784091245243,838,45055-24,2013/11/18,,許諾,他,0
B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,双葉社,ｃｈｉａ,,5,,,,165613,1,36,,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,,ツイホウセイジョノドロンコノウエンセイカツ,双葉社,フタバシャ,ｃｈｉａ,チア,よどら文鳥（ツギクル）,原作,モンスターコミックスｆ,,,1,2023/12/25,4-575-41778-5,9784575417784,680,202312-033,2024/01/25,,許諾,他,0
B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,講談社・一迅社,海原ゆた,,5,,,,169335,1,37,,169335,B2,愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。,,アイガオモイキシコウシャクハツイホウレイジョウノスベテヲウバイツクシタイ,講談社・一迅社,イチジンシャ,海原ゆた,ウミバラユタ,,,ＺＥＲＯ－ＳＵＭコミックス,,,1,2024/10/31,4-7580-2771-4,9784758027717,840,50730-39,2024/11/30,,許諾,他,0
B2,聖女様に醜い神様との結婚を押し付けられました,ＫＡＤＯＫＡＷＡ（ＭＦ）,泉二羽,,5,,,,165658,1,38,,165658,B2,聖女様に醜い神様との結婚を押し付けられました,,セイジョサマニミニクイカミサマトノケッコンヲオシツケラレマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,泉二羽,イズミフタバ,赤村咲,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/12/14,4-04-682600-2,9784046826008,680,202312-140,2024/01/14,2026/12/13,許諾,他,0
B1,我輩は猫魔導師である,一二三書房,三國大和,,6,,,,159427,1,39,,159427,B1,我輩は猫魔導師である,,ワガハイハネコマドウシデアル,一二三書房,ヒフミショボウ,三國大和,ミクニヤマト,猫神信仰研究会,原作,ポルカコミックス,,,1,2022/08/10,4-89199-839-3,9784891998394,680,202208-393,2022/09/10,,許諾,他,0
B2,弟の距離感がバグってます,講談社,もすこ,,5,,,,164721,1,40,,164721,B2,弟の距離感がバグってます,,オトウトノキョリカンガバグッテマス,講談社,コウダンシャ,もすこ,モスコ,,,ＢＥ　ＬＯＶＥ　ＫＣ,,,1,2023/10/13,4-06-533366-0,9784065333662,690,42401-20,2023/11/13,,許諾,他,0
B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,講談社,志風きよ,,5,,,,170447,1,41,,170447,B2,こんなはずじゃなかった？それは残念でしたね ～私は自由気ままに暮らしたい～,,コンナハズジャナカッタソレハザンネンデシタネ,講談社,コウダンシャ,志風きよ,シカゼキヨ,風見ゆうみ,原作,ＫＣｘ,,,1,2025/01/30,4-06-538088-X,9784065380888,720,42909-92,2025/02/28,,許諾,他,0
B1,魔眼で始める下剋上,ＫＡＤＯＫＡＷＡ,芽々ノ圭,,3,,,,158745,1,42,,158745,B1,魔眼で始める下剋上,,マガンデハジメルゲコクジョウ,ＫＡＤＯＫＡＷＡ,カドカワワグループ,芽々ノ圭,メメノケイ,箕崎准,原作,ヴァンプコミックス,,,1,2022/07/06,4-04-681647-3,9784046816474,0,202207-477,2022/08/06,2028/07/05,許諾,他,0
B1,サベージファングお嬢様,集英社,午子,,3,,,,159804,1,43,,159804,B1,サベージファングお嬢様,,サベージファングオジョウサマ,集英社,シュウエイシャ,午子,ウマシ,赤石赫々,原作,ヤングジャンプコミックス,,,1,2022/10/19,4-08-892441-X,9784088924410,650,44298-41,2022/11/19,,許諾,他,0
B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,こげめ,,4,,,,165683,1,44,,165683,B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,,アクニンヅラシタビーキュウボウケンシャシュジンコウトソノオサナナジミタチノパパニナル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,こげめ,コゲメ,えんじ,原作,電撃コミックスＮＥＸＴ,,,1,2023/12/26,4-04-915479-X,9784049154795,690,202312-226,2024/01/26,2026/12/25,許諾,他,0
B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,双葉社,有柚まさき,,5,,,,161806,1,45,,161806,B1,ＤＯＣＴＯＲ ＰＲＩＣＥ,,ドクタープライス,双葉社,フタバシャ,有柚まさき,アユズマサキ,逆津ツカサ,原作,アクションコミックス,漫画アクション,,1,2023/03/28,4-575-85825-0,9784575858259,640,50207-81,2023/04/28,,許諾,他,0
B2,後宮一番の悪女,ＫＡＤＯＫＡＷＡ（ＭＦ）,苗川采,,4,,,,164449,1,46,,164449,B2,後宮一番の悪女,,コウキュウイチバンノアクジョ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,苗川采,ナエカワサイ,柚原テイル,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/09/05,4-04-682918-4,9784046829184,680,202309-034,2023/10/05,2026/09/04,許諾,他,0
B1,ダメドルと世界に１人だけのファン,講談社・一迅社,キシリモ,,4,,,,166034,1,47,,166034,B1,ダメドルと世界に１人だけのファン,,ダメドルトセカイニヒトリダケノファン,講談社・一迅社,イチジンシャ,キシリモ,キシリモ,,,,,,1,2024/01/25,4-7580-2627-0,9784758026277,720,202401-197,2024/02/25,,許諾,他,0
S2,内海くんの恋のうた,講談社,花芽宮るる,,5,,,,167007,1,48,,167007,S2,内海くんの恋のうた,,ウツミクンノコイノウタ,講談社,コウダンシャ,花芽宮るる,カガミヤルル,,,ＫＣ　デザート,デザート,,1,2024/04/12,4-06-535333-5,9784065353332,500,46543-44,2024/05/12,,許諾,他,0
B1,攻略！大ダンジョン時代  俺だけスキルがやたらポエミーなんだけど,主婦と生活社,能勢ナツキ,,3,,,,165184,1,49,,165184,B1,攻略！大ダンジョン時代  俺だけスキルがやたらポエミーなんだけど,,コウヤクダイダンジョンジダイ,主婦と生活社,シュフトセイカツシャ,能勢ナツキ,ノセナツキ,てんたくろー,原作,ＰＡＳＨ！コミックス,,,1,2023/11/02,4-391-16081-1,9784391160819,650,202311-023,2023/12/06,,許諾,他,0
B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,ＫＡＤＯＫＡＷＡ（ＭＦ）,小箱ハコ,,5,,,,165204,1,50,,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,,ビョウジャクナアクヤクレイジョウデスガコンヤクシャガカホゴスギテニゲダシタイワタシタチケンエンノナカデシタヨネ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,小箱ハコ,コバコハコ,沢野いずみ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/11/04,4-04-682432-8,9784046824325,0,202311-046,2023/12/04,2026/11/03,許諾,他,0
B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,都尾琉,,6,,,,165243,1,51,,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,,テンセイシテアラユルモノニスカレナガライセカイデスキナコトヲシテイキテイク,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,都尾琉,ミヤオリュウ,御峰。,原作,電撃コミックスＮＥＸＴ,電撃マオウ,連載中,1,2023/11/27,4-04-915376-9,9784049153767,0,202311-140,2023/12/27,2026/11/26,許諾,他,0
B1,俺の女優が一番淫ら,講談社,龍大和,,7,,,,163153,1,52,,163153,B1,俺の女優が一番淫ら,,オレノジョユウガイチバンミダラ,講談社,コウダンシャ,龍大和,リュウヤマト,,,ヤンマガＫＣスペシャル,,,1,2023/06/20,4-06-532052-6,9784065320525,660,42566-50,2023/07/20,,許諾,他,0
S2,ネバーランドの白川さん,集英社,ことのは紬,,3,,,,169183,1,53,,169183,S2,ネバーランドの白川さん,,ネバーランドノシラカワサン,集英社,シュウエイシャ,ことのは紬,コトノハツムギ,,,マーガレットコミックス,別冊マーガレット,,1,2024/10/24,4-08-843072-7,9784088430720,520,43450-72,2024/11/24,,許諾,他,0
S2,隣の元カレくん,集英社,ａｇｏ,,6,,,,172391,1,54,,172391,S2,隣の元カレくん,,トナリノモトカレクン,集英社,シュウエイシャ,ａｇｏ,アゴー,,,マーガレットコミックス,,,1,2025/06/25,4-08-843164-2,9784088431642,630,43451-64,2025/07/25,,許諾,他,0
