ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,この素晴らしい世界に祝福を！,ＫＡＤＯＫＡＷＡ（富士見）,渡真仁,,22,,,,123611,1,12,,123611,B1,この素晴らしい世界に祝福を！,,コノスバラシイセカイニシュクフクヲ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,渡真仁,ワタリマサヒト,暁なつめ,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2015/04/08,4-04-070539-4,9784040705392,620,201504-033,2015/05/09,2024/04/08,,他,25028
B1,魔術師クノンは見えている,ＫＡＤＯＫＡＷＡ（ＭＦ）,Ｌａ－ｎａ,,7,,,,160285,1,13,,160285,B1,魔術師クノンは見えている,,マジュツシクノンハミエテイル,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,Ｌａ－ｎａ,ラナ,南野海風,原作,ＭＦコミックスアライブシリーズ,アライブ,連載中,1,2022/11/22,4-04-681878-6,9784046818782,610,52677-47,2022/12/22,2028/11/21,許諾,他,0
S1,一ノ瀬家の大罪,集英社,タイザン５,,6,,,,161681,1,14,,161681,S1,一ノ瀬家の大罪,,イチノセケノタイザイ,集英社,シュウエイシャ,タイザン５,タイザンファイブ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2023/03/03,4-08-883437-2,9784088834375,480,43344-37,2023/04/03,,許諾,他,0
B1,へい！お待ちっ！,双葉社,ともだ秀和,,10,,,,31499,1,15,,31499,B1,へい！お待ちっ！,,ヘイオマチッ,双葉社,フタバシャ,ともだ秀和,トモダヒデカズ,,,アクションコミックスピザッツ,,,1,1994/03,4-575-81930-1,9784575819304,514,,,,,他,0
B2,大公妃候補だけど、堅実に行こうと思います,ＫＡＤＯＫＡＷＡ（ＥＢ）,渡まかな,,8,,,,144857,1,16,,144857,B2,大公妃候補だけど、堅実に行こうと思います,,タイコウヒコウホダケドケンジツニイコウトオモイマス,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,渡まかな,ワタリマカナ,瀬尾優梨,原作,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2019/07/10,4-04-735674-3,9784047356740,650,201907-066,2019/08/10,2028/07/09,許諾,他,0
B1,カレンダーガールズ,双葉社,かたせ湘,,2,,,,2871,1,17,,2871,B1,カレンダーガールズ,,カレンダーガールズ,双葉社,フタバシャ,かたせ湘,カタセショウ,,,アクションコミックス,,,1,1999/04,4-575-82423-2,9784575824230,552,,,,,他,0
B1,奥の色道,リイド社,成田アキラ,,10,,,,33002,1,18,,33002,B1,奥の色道,,オクノイロミチ,リイド社,リイドシャ,成田アキラ,ナリタアキラ,,,ＳＰコミックス,,,1,1994/02,4-8458-0884-6,9784845808847,486,,,,,他,0
B1,ぼくのとなりに暗黒破壊神がいます。,ＫＡＤＯＫＡＷＡ（ＭＦ）,亜樹新,,12,,,,114991,1,19,,114991,B1,ぼくのとなりに暗黒破壊神がいます。,,ボクノトナリニアンコクハカイシンガイマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,亜樹新,アキアラタ,,,ＭＦコミックスジーンシリーズ,コミックジーン,,1,2013/07/27,4-04-066269-5,9784040662695,533,52660-69,2013/08/27,2099/07/26,許諾,他,21630
B1,星なき世界の案内人,講談社,初嘉屋一生,,2,,,,174010,1,20,,174010,B1,星なき世界の案内人,,ホシナキセカイノアンナイニン,講談社,コウダンシャ,初嘉屋一生,ハツヨシヤイッセイ,カルロ・ゼン,原作,モーニング　ＫＣ,,,1,2025/10/23,4-06-541022-3,9784065410226,720,42729-51,2025/11/23,,許諾,他,0
B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,秋田書店,林たかあき,,12,,,,158342,1,21,,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,,ワーストガイデンサブロクサンタナモナキカラスタチ,秋田書店,アキタショテン,林たかあき,ハヤシタカアキ,キタハラタケヨ,原作,少年チャンピオン・コミックス,,,1,2022/06/08,4-253-29371-9,9784253293716,630,40162-10,2022/07/08,,許諾,他,0
B1,蜘蛛ですが、なにか？,ＫＡＤＯＫＡＷＡ（角川）,かかし朝浩,,16,,,,129886,1,22,,129886,B1,蜘蛛ですが、なにか？,,クモデスガナニカ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,かかし朝浩,カカシアサヒロ,馬場翁,原作,カドカワコミックスＡ,,,1,2016/07/08,4-04-104551-7,9784041045510,580,201607-028,2016/08/09,2099/07/08,許諾,他,25319
B1,口が裂けても君には,集英社,梶本あかり,,11,,,,152487,1,23,,152487,B1,口が裂けても君には,,クチガサケテモキミニハ,集英社,シュウエイシャ,梶本あかり,カジモトアカリ,,,ジャンプコミックス,,,1,2021/03/04,4-08-882619-1,9784088826196,600,43203-19,2021/04/04,,許諾,他,0
B1,鬼畜島 ダスト・エンペラー,リイド社,外薗昌也,,8,,,,167973,1,24,,167973,B1,鬼畜島 ダスト・エンペラー,,キチクジマダストエンペラー,リイド社,リイドシャ,外薗昌也,ホカゾノマサヤ,,,ＳＰコミックス　リイドカフェコミックス,,,1,2024/06/28,4-8458-6660-9,9784845866601,700,50465-98,2024/07/31,,許諾,他,0
S2,夢の雫、黄金の鳥籠,小学館,篠原千絵,,20,,,,105813,1,25,,105813,S2,夢の雫、黄金の鳥籠,,ユメノシズクオウゴンノトリカゴ,小学館,ショウガクカン,篠原千絵,シノハラチエ,,,フラワーＣアルファ,姉系プチコミック,,1,2011/09/09,4-09-134010-5,9784091340108,400,46050-10,2011/10/09,,許諾,SC,17255
L,クールドジ男子,スクウェア・エニックス,那多ここね,,5,,,,144591,1,26,,144591,L,クールドジ男子,,クールドジダンシ,スクウェア・エニックス,スクウェアエニックス,那多ここね,ナタココネ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2019/06/22,4-7575-5934-8,9784757559349,1000,48138-21,2019/10/15,,許諾,他,0
B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,講談社,望月秋五郎,,12,,,,165506,1,27,,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,,マジュツギルドソウサイ,講談社,コウダンシャ,望月秋五郎,モチヅキシュウゴロウ,白石新,原作,ＫＣデラックス,,,1,2023/12/07,4-06-533934-0,9784065339343,690,46590-62,2024/01/07,,許諾,他,0
B1,酒のほそ道,日本文芸社,ラズウェル細木,,58,,,,9661,1,28,,9661,B1,酒のほそ道,,サケノホソミチ,日本文芸社,ニホンブンゲイシャ,ラズウェル細木,ラズウェルホソキ,,,ニチブンコミックス,週刊漫画ゴラク,連載中,1,1996/01/19,4-537-09639-X,9784537096392,590,52956-97,2007/02/23,,許諾,BF,2241
B2,隣の男はよく食べる,集英社,美波はるこ,,7,,,,148275,1,29,,148275,B2,隣の男はよく食べる,,トナリノオトコハヨクタベル,集英社,シュウエイシャ,美波はるこ,ミナミハルコ,,,オフィスユーコミックス,,,1,2020/04/24,4-420-15404-7,9784420154048,650,56614-04,2020/05/24,,許諾,他,0
B1,友食い教室,集英社,沢瀬ゆう,,4,,,,136909,1,30,,136909,B1,友食い教室,,トモグイキョウシツ,集英社,シュウエイシャ,沢瀬ゆう,サワセユウ,柑橘ゆすら,原作,ジャンプコミックス,,,1,2017/12/04,4-08-881311-1,9784088813110,514,43025-11,2018/01/04,,許諾,他,28542
B1,クライマックス,少年画報社,土山しげる,,2,,,,29057,1,31,,29057,B1,クライマックス,,クライマックス,少年画報社,ショウネンガホウシャ,土山しげる,ツチヤマシゲル,,,ＹＣコミックス,,,1,1992/03,4-7859-1312-6,9784785913120,485,,,,,他,0
B1,ブルーピリオド,講談社,山口つばさ,,19,,,,136943,1,32,,136943,B1,ブルーピリオド,,ブルーピリオド,講談社,コウダンシャ,山口つばさ,ヤマグチツバサ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2017/12/22,4-06-510586-2,9784065105863,790,55734-04,2018/01/22,,許諾,他,28569
S1,君と悪いことがしたい,小学館,由田果,,7,,,,161154,1,33,,161154,S1,君と悪いことがしたい,,キミトワルイコトガシタイ,小学館,ショウガクカン,由田果,ユタカ,,,少年サンデーコミックス,,,1,2023/01/18,4-09-851530-X,9784098515301,500,58515-30,2023/02/18,,許諾,他,0
B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,オーバーラップ,綾北まご,,8,,,,156804,1,34,,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,,カンペキスギテカワイゲガナイトコンヤクハキサレタセイジョハリンゴクニウラレル,オーバーラップ,オーバーラップ,綾北まご,アヤキタマゴ,冬月光輝,原作,ガルドコミックス,,,1,2022/02/24,4-8240-0122-6,9784824001221,690,202202-339,2022/03/25,,許諾,他,0
B1,冒険王女,リイド社,ほそかわ春,,2,,,,63619,1,35,,63619,B1,冒険王女,,ボウケンオウジョ,リイド社,リイドシャ,ほそかわ春,ホソカワハル,,,ＳＰコミックス,,,1,,4-8458-0754-8,9784845807543,0,,,,,他,0
S2,婚前ブラック契約 ＯＬは若頭仕込み,竹書房,ユカ,,2,,,,123733,1,36,,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,,コンゼンブラックケイヤクオーエルハワカガシラジコミ,竹書房,タケショボウ,ユカ,ユカ,,,バンブーコミックス 潤恋オトナセレクション,,,1,2015/04/25,4-8019-5233-X,9784801952331,500,57634-48,2017/05/10,,許諾,他,0
B2,サムライせんせい,リブレ出版,黒江Ｓ介,,8,,,,121625,1,37,,121625,B2,サムライせんせい,,サムライセンセイ,リブレ出版,リブレシュッパン,黒江Ｓ介,クロエエススケ,,,クロフネコミックス,,,1,2014/11/10,4-7997-2443-6,9784799724439,628,54769-21,2015/01/21,,許諾,他,24388
B2,繕い裁つ人,講談社,池辺葵,,6,,,,103045,1,38,,103045,B2,繕い裁つ人,,ツクロイタツヒト,講談社,コウダンシャ,池辺葵,イケベアオイ,,,ＫＣＤＸ,Ｋｉｓｓ　ＰＬＵＳ,,1,2011/03/11,4-06-376022-7,9784063760224,600,46305-22,2011/04/11,,許諾,BC,16105
L,チャンネルはそのまま！,小学館,佐々木倫子,,6,,,,88687,1,39,,88687,L,チャンネルはそのまま！,,チャンネルハソノママ,小学館,ショウガクカン,佐々木倫子,ササキノリコ,,,ビッグコミックス〔スペシャル〕,ビッグコミックスピリッツ,,1,2009/01/30,4-09-182450-1,9784091824509,933,45774-50,2009/02/28,,許諾,LF,13717
B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,百井一途,,7,,,,160297,1,40,,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,,オンナカジシハオヒトヨシギルドニヒロワレマシタ～シンテンチデガンバルカジシセイカツ～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,百井一途,モモイイト,日之影ソラ,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2022/11/25,4-04-914715-7,9784049147155,670,202211-138,2022/12/25,2028/11/24,許諾,他,0
B1,ＬＩＡＲ ＧＡＭＥ,集英社,甲斐谷忍,,19,,,,75646,1,41,,75646,B1,ＬＩＡＲ ＧＡＭＥ,,ライアーゲーム,集英社,シュウエイシャ,甲斐谷忍,カイタニシノブ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2005/09/16,4-08-876855-8,9784088768557,505,44255-55,2006/01/01,,許諾,BF,1911
B1,超人Ｘ,集英社,石田スイ,,15,,,,156000,1,42,,156000,B1,超人Ｘ,,チョウジンエックス,集英社,シュウエイシャ,石田スイ,イシダスイ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2021/12/17,4-08-892166-6,9784088921662,750,44295-66,2022/01/17,,許諾,他,0
文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,集英社,萩原一至,,9,,,,119120,1,43,,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,,バスタード,集英社,シュウエイシャ,萩原一至,ハギワラカズシ,,,集英社文庫コミック版,,,1,2014/05/16,4-08-619493-7,9784086194938,740,201405-150,2014/06/16,,許諾,他,0
S1,山田くんと７人の魔女,講談社,吉河美希,,28,,,,109390,1,44,,109390,S1,山田くんと７人の魔女,,ヤマダクントシチニンノマジョ,講談社,コウダンシャ,吉河美希,ヨシカワミキ,,,週マガＫＣ,週刊少年マガジン,,1,2012/06/15,4-06-384696-2,9784063846966,429,42274-96,2012/07/15,,許諾,SB,19053
B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,スクウェア・エニックス,イケシタ,,10,,,,145788,1,45,,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,,ニドテンセイシタショウネンハエスランクボウケンシャトシテヘイオンニスゴスゼンセガケンジャデエイユウダッタボクハライセデハジミニイキル,スクウェア・エニックス,スクウェアエニックス,イケシタ,イケシタ,十一屋翠,原作,ガンガンコミックスＵＰ！,,,1,2019/09/12,4-7575-6305-1,9784757563056,600,48140-60,2019/10/12,,許諾,他,0
B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,講談社,桜倉メグ,,5,,,,156435,1,46,,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,,イツワリヒメノナイショゴト,講談社,コウダンシャ,桜倉メグ,サクラメグ,雨川透子,原作,ＫＣｘ,,,1,2022/01/28,4-06-526670-X,9784065266700,650,42906-87,2022/02/28,,許諾,他,0
B1,新々 上ってなンボ！！太一よ泣くな,小池書院,叶精作,,12,,,,72597,1,47,,72597,B1,新々 上ってなンボ！！太一よ泣くな,,アガッテナンボタイチヨナクナシン２,小池書院,コイケショイン,叶精作,カノウセイサク,,,キングシリーズ,,,1,2004/09/13,4-88315-899-3,9784883158997,533,,,,,BF,0
B2,蜜愛婚～極上御曹司とのお見合い事情～,スターツ出版,シラカワイチ,,3,,,,155421,1,48,,155421,B2,蜜愛婚～極上御曹司とのお見合い事情～,,ミツアイコンゴクジョウオンゾウシトノオミアイジジョウ,スターツ出版,スターツシュッパン,シラカワイチ,シラカワイチ,白石さよ,原作,Ｂｅｒｒｙ’ｓ　ＣＯＭＩＣＳ,,,1,2021/10/15,4-8137-6076-7,9784813760764,640,202110-189,2021/11/17,,許諾,他,0
B1,ジャンケットバンク,集英社,田中一行,,21,,,,150910,1,49,,150910,B1,ジャンケットバンク,,ジャンケットバンク,集英社,シュウエイシャ,田中一行,タナカイッコウ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2020/11/19,4-08-891657-3,9784088916576,600,44231-57,2020/12/19,,許諾,他,0
S2,高嶺と花,白泉社,師走ゆき,,18,,,,123202,1,50,,123202,S2,高嶺と花,,タカネトハナ,白泉社,ハクセンシャ,師走ゆき,シワスユキ,,,花とゆめコミックス,花とゆめ,,1,2015/03/20,4-592-21351-3,9784592213512,429,43798-78,2015/04/20,,許諾,他,26761
文庫,ミスター味っ子,講談社,寺沢大介,,10,,,,66905,1,51,,66905,文庫,ミスター味っ子,,ミスターアジッコ,講談社,コウダンシャ,寺沢大介,テラサワダイスケ,,,講談社漫画文庫,,,1,2001/11/09,4-06-360111-0,9784063601114,650,,2005/08/31,,許諾,他,0
S1,エリア８８,小学館,新谷かおる,,23,,,,28343,1,52,,28343,S1,エリア８８,,エリアエイティーエイト,小学館,ショウガクカン,新谷かおる,シンタニカオル,,,少年サンデーコミックス,週刊少年サンデー,,1,1979/10/05,4-09-150131-1,9784091501318,359,,2006/07/01,,許諾,他,1435
B1,俺はゾンビだ！！,リイド社,左近士諒,,3,,,,59601,1,53,,59601,B1,俺はゾンビだ！！,,オレハゾンビダ,リイド社,リイドシャ,左近士諒,サコンジリョウ,,,,,,1,,4-8458-0521-9,9784845805211,0,,,,,他,0
B1,黒執事,スクウェア・エニックス,枢やな,,35,,,,79787,1,54,,79787,B1,黒執事,,クロシツジ,スクウェア・エニックス,スクウェアエニックス,枢やな,トボソヤナ,,,Ｇファンタジーコミックス,Ｇファンタジー,連載中,1,2007/02/27,4-7575-1963-X,9784757519633,700,48074-27,2007/09/14,,許諾,BS,2601
B1,新九郎、奔る！,小学館,ゆうきまさみ,,22,,,,140022,1,55,,140022,B1,新九郎、奔る！,,シンクロウハシル,小学館,ショウガクカン,ゆうきまさみ,ユウキマサミ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2018/08/09,4-09-860001-3,9784098600014,630,58600-01,2018/09/09,,許諾,他,0
B1,異世界のんびり農家,ＫＡＤＯＫＡＷＡ（富士見）,剣康之,,16,,,,138255,1,56,,138255,B1,異世界のんびり農家,,イセカイノンビリノウカ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,剣康之,ツルギヤスユキ,内藤騎之介,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2018/03/05,4-04-072604-9,9784040726045,760,201803-032,2018/04/05,2027/03/04,許諾,他,29178
B1,いつも心に太陽を！,双葉社,山田浩一,,3,,,,28115,1,57,,28115,B1,いつも心に太陽を！,,イツモココロニタイヨウヲ,双葉社,フタバシャ,山田浩一,ヤマダコウイチ,,,アクションコミックス,,,1,1989/02,4-575-81526-8,9784575815269,480,,,,,他,0
S2,推しにガチ恋しちゃったら,集英社,春江ひかる,,6,,,,166225,1,58,,166225,S2,推しにガチ恋しちゃったら,,オシニガチコイシチャッタラ,集英社,シュウエイシャ,春江ひかる,ハルエヒカル,,,マーガレットコミックス,別冊マーガレット,,1,2024/02/22,4-08-844890-1,9784088448909,480,43198-90,2024/03/22,,許諾,他,0
S2,黒豹と１６歳,講談社,鳥海ペドロ,,11,,,,127336,1,59,,127336,S2,黒豹と１６歳,,クロヒョウトジュウロクサイ,講談社,コウダンシャ,鳥海ペドロ,トリウミペドロ,,,なかよしＫＣ,なかよし,,1,2016/01/13,4-06-364494-4,9784063644944,429,41176-94,2016/02/13,,許諾,他,26143
L,風の谷のナウシカ,徳間書店,宮崎駿,,7,,,,37038,1,60,,37038,L,風の谷のナウシカ,,カゼノタニノナウシカ,徳間書店,トクマショテン,宮崎駿,ミヤザキハヤオ,,,アニメージュコミックスワイド版,,,1,1989/12,4-19-773581-2,9784197735815,390,47815-81,2015/11/17,,許諾,LD,1502
S2,７ＳＥＥＤＳ,小学館,田村由美,,35,,,,58721,1,61,,58721,S2,７ＳＥＥＤＳ,,セブンシーズ,小学館,ショウガクカン,田村由美,タムラユミ,,,フラワーコミックス〔フラワーズ〕,フラワーズ,,1,2002/03/26,4-09-138013-1,9784091380135,454,46090-13,2006/07/01,,許諾,SC,341
S1,ブルーロック,講談社,ノ村優介,,38,,,,141527,1,62,,141527,S1,ブルーロック,,ブルーロック,講談社,コウダンシャ,ノ村優介,ノムラユウスケ,金城宗幸,原作,週マガＫＣ,週刊少年マガジン,連載中,1,2018/11/16,4-06-513400-5,9784065134009,570,42292-27,2018/12/16,,許諾,他,0
B1,ボクラノキセキ,講談社・一迅社,久米田夏緒,,34,,,,89061,1,63,,89061,B1,ボクラノキセキ,,ボクラノキセキ,講談社・一迅社,イチジンシャ,久米田夏緒,クメタナツオ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,連載中,1,2009/02/25,4-7580-5394-4,9784758053945,552,50660-07,2018/01/31,,許諾,BF,13867
S1,ワイルド７,少年画報社,望月三起也,,48,,,,51819,1,64,,51819,S1,ワイルド７,,ワイルドセブン,少年画報社,ショウネンガホウシャ,望月三起也,モチヅキミキヤ,,,ヤングキングコミックス,,,1,,4-7859-4016-6,9784785940164,350,,,,,他,0
B1,サバイバル～少年Ｓの記録～,リイド社,宮川輝,,5,,,,127630,1,65,,127630,B1,サバイバル～少年Ｓの記録～,,サバイバルショウネンエスノキロク,リイド社,リイドシャ,宮川輝,ミヤカワテル,さいとう・たかを,原作,ＳＰコミックス,,,1,2016/01/13,4-8458-4868-6,9784845848683,590,50451-76,2016/02/17,,許諾,他,0
愛蔵,湘南爆走族,少年画報社,吉田聡,,8,,,,35024,1,66,,35024,愛蔵,湘南爆走族,,ショウナンバクソウゾク,少年画報社,ショウネンガホウシャ,吉田聡,ヨシダサトシ,,,,,,1,1990/07,4-7859-4645-8,9784785946456,1165,,,,,他,0
B1,鳳,日本文芸社,渡辺みちお,,13,,,,76306,1,67,,76306,B1,鳳,,オオトリ,日本文芸社,ニホンブンゲイシャ,渡辺みちお,ワタナベミチオ,,,ニチブンコミックス,週刊漫画ゴラク,,1,2005/11/18,4-537-10455-4,9784537104554,524,52964-83,2007/02/28,,許諾,BF,2870
B1,ストライク・ザ・ブラッド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ＴＡＴＥ,,10,,,,111981,1,68,,111981,B1,ストライク・ザ・ブラッド,,ストライクザブラッド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ＴＡＴＥ,タテ,三雲岳斗,原作,電撃コミックス,電撃大王,,1,2012/12/15,4-04-891279-8,9784048912792,570,49065-92,,,,他,20254
S2,むせるくらいの愛をあげる,講談社,岩下慶子,,7,,,,162499,1,69,,162499,S2,むせるくらいの愛をあげる,,ムセルクライノアイヲアゲル,講談社,コウダンシャ,岩下慶子,イワシタケイコ,,,ＫＣ　デザート,デザート,連載中,1,2023/04/13,4-06-531338-4,9784065313381,500,46542-65,2023/05/13,,許諾,他,0
B1,ケンガンオメガ,小学館,だろめおん,,32,,,,142937,1,70,,142937,B1,ケンガンオメガ,,ケンガンオメガ,小学館,ショウガクカン,だろめおん,ダロメオン,サンドロビッチ・ヤバ子,原作,裏少年サンデーコミックス,,,1,2019/02/19,4-09-128848-0,9784091288486,591,45068-48,2019/03/19,,許諾,他,0
S1,金田一少年の事件簿Ｒ,講談社,さとうふみや,,14,,,,117921,1,71,,117921,S1,金田一少年の事件簿Ｒ,,キンダイチショウネンノジケンボアール,講談社,コウダンシャ,さとうふみや,サトウフミヤ,天樹征丸,原作,週マガＫＣ,週刊少年マガジン,,1,2014/03/17,4-06-395039-5,9784063950397,429,42278-39,2014/04/17,,許諾,他,22966
