ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,コアミックス,松林佑,,4,,,,156887,1,15,,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,,カミガミモットモヨワキハンギャクシャイセカイチートユウシャヲウツ,コアミックス,トクマショテン,松林佑,マツバヤシユウ,真上犬太,原作,ゼノンコミックス,,,1,2022/02/07,4-86720-299-1,9784867202999,600,56803-03,2022/03/07,,許諾,他,0
B1,孤高のぼっち令嬢は初恋王子にふられたい,講談社・一迅社,青井リオカ,,3,,,,158488,1,16,,158488,B1,孤高のぼっち令嬢は初恋王子にふられたい,,ココウノボッチレイジョウハハツコイオウジニフラレタイ,講談社・一迅社,イチジンシャ,青井リオカ,アオイリオカ,藍川竜樹,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2022/06/30,4-7580-3758-2,9784758037587,645,50692-53,2022/07/31,,許諾,他,0
B1,花は咲く、修羅の如く,集英社,むっしゅ,,10,,,,156406,1,17,,156406,B1,花は咲く、修羅の如く,,ハナハサクシュラノゴトク,集英社,シュウエイシャ,むっしゅ,ムッシュ,武田綾乃,原作,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2022/01/19,4-08-892171-2,9784088921716,630,44295-71,2022/02/19,,許諾,他,0
B2,やたもも,竹書房,はらだ,,3,,,,120258,1,18,,120258,B2,やたもも,,ヤタモモ,竹書房,タケショボウ,はらだ,ハラダ,,,バンブーコミックス ＱＰＡコレクション,,,1,2014/08/16,4-8124-8760-9,9784812487600,657,57632-91,2016/12/23,,許諾,他,0
B2,話が違うと言われても、今更もう知りませんよ,講談社,鏡ユーマ,,4,,,,158689,1,19,,158689,B2,話が違うと言われても、今更もう知りませんよ,,ハナシガチガウトイワレテモイマサラモウシリマセンヨ,講談社,コウダンシャ,鏡ユーマ,カガミユーマ,鬱沢色素,原作,ＫＣｘ,,,1,2022/07/29,4-06-528258-6,9784065282588,680,42907-09,2022/08/29,,許諾,他,0
B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,ＫＡＤＯＫＡＷＡ（ＭＦ）,まえはた,,8,,,,148329,1,20,,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,,ニトノタイダナイセカイショウコウグンヒーラーナノニサイキョウハチートデスカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,まえはた,マエハタ,蒸留ロメロ,原作,ＭＦＣ,,,1,2020/04/23,4-04-064314-3,9784040643144,630,202004-261,2020/05/23,2026/04/22,許諾,他,0
B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,スクウェア・エニックス,山中樹,,5,,,,155644,1,21,,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,,ギフトガナクテモボウケンシャニナレマスカゼロカラハジマルセイチョウチート,スクウェア・エニックス,スクウェアエニックス,山中樹,ヤマナカタツキ,かたなかじ,原作,ガンガンコミックスＵＰ！,,,1,2021/11/06,4-7575-7548-3,9784757575486,600,48149-18,2021/12/06,,許諾,他,0
B1,ヴォカライズ,講談社,小菊路よう,,3,,,,172023,1,22,,172023,B1,ヴォカライズ,,ボーカライズ,講談社,コウダンシャ,小菊路よう,コギクジヨウ,,,シリウスＫＣ,シリウス,連載中,1,2025/05/09,4-06-539487-2,9784065394878,720,42849-79,2025/06/09,,許諾,他,0
B1,ＡＶ男優はじめました,新潮社,蛙野エレファンテ,,11,,,,149591,1,23,,149591,B1,ＡＶ男優はじめました,,エーブイダンユウハジメマシタ,新潮社,シンチョウシャ,蛙野エレファンテ,カエルノエレファンテ,,,バンチコミックス,,,1,2020/07/09,4-10-772295-3,9784107722959,620,47564-23,2020/08/09,,許諾,他,0
B1,東京デスレース,講談社,芹沢直樹,,3,,,,171213,1,24,,171213,B1,東京デスレース,,トウキョウデスレース,講談社,コウダンシャ,芹沢直樹,セリザワナオキ,,,ＫＣデラックス,,,1,2025/03/07,4-06-538705-1,9784065387054,720,46597-23,2025/04/07,,許諾,他,0
B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,一二三書房,なぎはしここ,,4,,,,150897,1,25,,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,,ダンジョンバトルロワイヤル,一二三書房,ヒフミショボウ,なぎはしここ,ナギハシココ,,,マンガBANGコミックス,,,1,2020/10/15,4-89199-667-6,9784891996673,680,,2020/11/16,,許諾,他,0
B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,講談社・一迅社,サコ,,3,,,,164000,1,26,,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,,テンセイオウジョハアイヨリリョウチガホシイノデセイリャクケッコンヲキボウシマス,講談社・一迅社,イチジンシャ,サコ,サコ,柊一葉,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2023/08/31,4-7580-3922-4,9784758039222,740,50696-23,2023/09/30,,許諾,他,0
B1,魔法少女育成計画Ｆ２Ｐ,宝島社,柚木涼太,,4,,,,131856,1,27,,131856,B1,魔法少女育成計画Ｆ２Ｐ,,マホウショウジョイクセイケイカクエフツーピー,宝島社,タカラジマシャ,柚木涼太,ユズキリョウタ,遠藤浅蜊,原作,このマンガがすごい！Ｃｏｍｉｃｓ,,,1,2016/10/22,4-8002-6271-2,9784800262714,640,,,,,他,26516
B1,ないしょの京子姉さん,小学館,葛西尚,,5,,,,141711,1,28,,141711,B1,ないしょの京子姉さん,,ナイショノキョウコネエサン,小学館,ショウガクカン,葛西尚,カサイナオ,,,サンデーうぇぶりＳＳＣ,,,1,2018/11/12,4-09-128698-4,9784091286987,600,45066-98,2018/12/12,,許諾,他,0
B1,きららファンタジア,芳文社,鴻巣覚,,6,,,,148529,1,29,,148529,B1,きららファンタジア,,キララファンタジア,芳文社,ホウブンシャ,鴻巣覚,コウノスサトリ,きららファンタジア製作委員会,原作,芳文社コミックス,,,1,2020/04/03,4-8322-3728-4,9784832237285,650,50530-39,,,,他,0
B1,奥の色道,リイド社,成田アキラ,,10,,,,33002,1,30,,33002,B1,奥の色道,,オクノイロミチ,リイド社,リイドシャ,成田アキラ,ナリタアキラ,,,ＳＰコミックス,,,1,1994/02,4-8458-0884-6,9784845808847,486,,,,,他,0
B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,スクウェア・エニックス,カルパッチョ野山,,4,,,,151810,1,31,,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,,ガリベンジミモエレイジョウハオレサマオウジナドオヨビデナイ,スクウェア・エニックス,スクウェアエニックス,カルパッチョ野山,カルパッチョノヤマ,鶏冠勇真,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2021/01/12,4-7575-7038-4,9784757570382,600,48145-45,2021/04/16,,許諾,他,0
B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,小学館,カワグチ,,3,,,,153468,1,32,,153468,B1,異世界転生して魔女になったのでスローライフを送りたいのに魔王が逃してくれません,,イセカイテンセイシテマジョニナッタノデスローライフヲオクリタイノニマオウガニガシテクレマセン,小学館,ショウガクカン,カワグチ,カワグチ,マチバリ,原作,裏少年サンデーコミックス,,,1,2021/05/19,4-09-850578-9,9784098505784,591,58505-78,2021/06/19,,許諾,他,0
B1,経理の夏谷さんはガマンできない,芳文社,財政ろろ,,8,,,,150063,1,33,,150063,B1,経理の夏谷さんはガマンできない,,ケイリノナツタニサンハガマンデキナイ,芳文社,ホウブンシャ,財政ろろ,ザイセイロロ,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2020/08/17,4-8322-3764-0,9784832237643,620,50530-75,2020/09/17,,許諾,他,0
B1,剥かせて！竜ケ崎さん,オーバーラップ,一智和智,,6,,,,144110,1,34,,144110,B1,剥かせて！竜ケ崎さん,,ムカセテリュウガサキサン,オーバーラップ,オーバーラップ,一智和智,イチトモカズトモ,,,ガルドコミックス,,,1,2019/05/23,4-86554-500-X,9784865545005,580,201905-195,2019/06/25,,許諾,他,0
B1,賢者の孫ＳＰ,ＫＡＤＯＫＡＷＡ（角川）,西沢秀二,,4,,,,147523,1,35,,147523,B1,賢者の孫ＳＰ,,ケンジャノマゴスペシャル,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,西沢秀二,ニシザワシュウジ,吉岡剛,原作,カドカワコミックスＡ,,,1,2020/02/03,4-04-109051-2,9784041090510,620,202002-049,2020/03/04,2026/02/03,,他,0
B2,辺境の獅子は瑠璃色のバラを溺愛する,主婦と生活社,まろ乃,,3,,,,155774,1,36,,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,,ヘンキョウノシシハルリイロノバラヲデキアイスル,主婦と生活社,シュフトセイカツシャ,まろ乃,マロノ,三沢ケイ,原作,ＰＡＳＨ！コミックス,,,1,2021/11/05,4-391-15678-4,9784391156782,630,202111-193,2021/12/05,,許諾,他,0
B1,ラブライブ！サンシャイン！！,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,おだまさる,,3,,,,131848,1,37,,131848,B1,ラブライブ！サンシャイン！！,,ラブライブサンシャイン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,おだまさる,オダマサル,公野櫻子,原作,電撃コミックスＮＥＸＴ,,,1,2016/09/27,4-04-892433-8,9784048924337,570,,,,,他,25173
B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,スクウェア・エニックス,つきやまなみき,,7,,,,152944,1,38,,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,,ラスボスヤメテミタ,スクウェア・エニックス,スクウェアエニックス,つきやまなみき,ツキヤマナミキ,坂木持丸,原作,ＧＣＵＰ！,,,1,2021/04/07,4-7575-7189-5,9784757571891,600,48146-46,2021/08/04,,許諾,他,0
B1,派遣社員あすみの家計簿,小学館,雨野さやか,,3,,,,155391,1,39,,155391,B1,派遣社員あすみの家計簿,,ハケンシャインアスミノジケンボ,小学館,ショウガクカン,雨野さやか,アメノサヤカ,青木祐子,原作,裏少年サンデーコミックス,,,1,2021/10/18,4-09-850760-9,9784098507603,591,58507-60,2021/11/18,,許諾,他,0
B1,ドランク・インベーダー,講談社,吉田優希,,4,,,,161008,1,40,,161008,B1,ドランク・インベーダー,,ドランクインベーダー,講談社,コウダンシャ,吉田優希,ヨシダユウキ,Ｒｏｏｔｐｏｒｔ,原作,モーニング　ＫＣ,,,1,2023/01/06,4-06-530396-6,9784065303962,680,42713-12,2023/02/06,,許諾,他,0
B1,アレクサンダー英雄戦記～最強の土魔術士～,講談社,マツオカヨシノリ,,3,,,,171214,1,41,,171214,B1,アレクサンダー英雄戦記～最強の土魔術士～,,アレクサンダーエイユウセンキ,講談社,コウダンシャ,マツオカヨシノリ,マツオカヨシノリ,なんじゃもんじゃ,原作,ＫＣデラックス,,,1,2025/03/07,4-06-538448-6,9784065384480,720,46596-65,2025/04/07,,許諾,他,0
B2,異世界でのんびり癒し手はじめます,ＫＡＤＯＫＡＷＡ（ＭＦ）,名尾生博,,6,,,,147526,1,42,,147526,B2,異世界でのんびり癒し手はじめます,,イセカイデノンビリイヤシテハジメマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,名尾生博,ナオイクヒロ,カヤ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2020/02/05,4-04-064249-X,9784040642499,630,202002-053,2020/03/05,2026/02/04,,他,0
B1,賭けゴロ,実業之日本社,地引かずや,,19,,,,36267,1,43,,36267,B1,賭けゴロ,,カケゴロ,実業之日本社,ジツギョウノニホンシャ,地引かずや,ジビキカズヤ,,,マンサンコミックス,,,1,1995/06,4-408-16307-4,9784408163079,534,,,,,他,0
B1,勇者のひざには猫がいる,小学館,汐里,,4,,,,157109,1,44,,157109,B1,勇者のひざには猫がいる,,ユウシャノヒザニハネコガイル,小学館,ショウガクカン,汐里,シオリ,飯島浩介,原作,サンデーコミックス,,,1,2022/02/18,4-09-851011-1,9784098510115,591,58510-11,2022/03/18,,許諾,他,0
B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,スクウェア・エニックス,五月やみ,,4,,,,152136,1,45,,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,,サイキョウケンセイノマホウシュギョウ,スクウェア・エニックス,スクウェアエニックス,五月やみ,サツキヤミ,年中麦茶太郎,原作,ＧＣＵＰ！,,,1,2021/02/05,4-7575-7080-5,9784757570801,600,48145-69,2021/04/16,,許諾,他,0
B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,マイクロマガジン社,真鍋譲治,,8,,,,156320,1,46,,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,,ダッポウテイマーノナリアガリボウケンタンエスランクビショウジョボウケンシャガオレノジュウマニナッテイマスザコミック,マイクロマガジン社,マイクロマガジンシャ,真鍋譲治,マナベジョウジ,すかいふぁーむ,原作,ライドコミックス,,,1,2021/12/25,4-86716-225-6,9784867162255,630,202112-405,2022/11/16,,許諾,他,0
B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,スターツ出版,貴里みち,,3,,,,159257,1,47,,159257,B2,転生令嬢はまるっとすべてお見通し！～婚約破棄されたら、チートが開花したようです～,,テンセイレイジョウハマルットスベテオミトオシコンヤクハキサレタラチートガカイカシタヨウデス,スターツ出版,スターツシュッパン,貴里みち,タカサトミチ,瑞希ちこ,原作,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,,,1,2022/08/26,4-8137-6129-1,9784813761297,650,202208-238,2022/09/28,,許諾,他,0
B1,フルカラー版 クイーンズ・アカデミー,講談社,いど,,3,,,,159825,1,48,,159825,B1,フルカラー版 クイーンズ・アカデミー,,クイーンズアカデミーフルカラーバン,講談社,コウダンシャ,いど,イド,,,シリウスＫＣ,,,1,2022/10/07,4-06-529230-1,9784065292303,900,42844-17,2022/11/07,,許諾,他,0
L,ゆるゆり,一迅社,なもり,,13,,,,92317,1,49,,92317,L,ゆるゆり,,ユルユリ,一迅社,イチジンシャ,なもり,ナモリ,,,ＩＤコミックス／百合姫コミックス,,,1,2009/07/18,4-7580-7055-5,9784758070553,857,50661-01,2018/01/31,,許諾,LD,10583
B1,劣等紋の超越ヒーラー,秋田書店,坂本憲司郎,,4,,,,156058,1,50,,156058,B1,劣等紋の超越ヒーラー,,レットウモンノチョウエツヒーラー,秋田書店,アキタショテン,坂本憲司郎,サカモトケンシロウ,蒼月浩二,原作,ヤングチャンピオン・コミックス,,,1,2021/12/20,4-253-30621-7,9784253306218,630,56030-48,2022/01/20,,許諾,他,0
B2,悪役令嬢は嫌なので、医務室助手になりました。,ハーパーコリンズ・ジャパン,東由宇,,5,,,,166267,1,51,,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,,アクヤクレイジョウハイヤナノデイムシツジョシュニナリマシタ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,東由宇,アズマユウ,,,プティルファンタジーコミックス,,,1,2024/02/22,4-596-53505-1,9784596535054,700,202402-009,2024/03/22,,許諾,他,0
B1,転生少女の履歴書,ＫＡＤＯＫＡＷＡ（角川）,藤本れもち,,3,,,,159521,1,52,,159521,B1,転生少女の履歴書,,テンセイショウジョノリレキショ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,藤本れもち,フジモトレモチ,唐澤和希,原作,カドカワコミックスＡ,,,1,2022/09/09,4-04-112482-4,9784041124826,640,202209-075,2022/10/09,2025/09/08,,他,0
B1,ニートだけどハロワにいったら異世界につれてかれた,キルタイムコミュニケーション,高野いつき,,15,,,,140375,1,53,,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,,ニートダケドハロワニイッタライセカイニツレテカレタ,キルタイムコミュニケーション,キルタイムコミュニケーション,高野いつき,タカノイツキ,桂かすが,原作,ヴァルキリーコミックス,,,1,2018/08/29,4-7992-1175-7,9784799211755,630,201808-713,,,,他,0
B1,無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる,双葉社,未影,,3,,,,158948,1,54,,158948,B1,無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる,,ムダダトツイホウサレタキュウテイジュウイケモノノクニニコウタイグウデマネカレル,双葉社,フタバシャ,未影,ミカゲ,茨木野,原作,モンスターコミックス,,,1,2022/07/29,4-575-41439-5,9784575414394,640,202207-747,2022/08/29,,許諾,他,0
B1,シャバの「普通」は難しい,ＫＡＤＯＫＡＷＡ（角川）,ばたこ,,12,,,,144432,1,55,,144432,B1,シャバの「普通」は難しい,,シャバノフツウハムズカシイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,ばたこ,バタコ,中村颯希,原作,角川コミックス・エース,,,1,2019/01/25,4-04-108006-1,9784041080061,580,,2019/02/25,2025/01/24,,他,0
B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,スクウェア・エニックス,戌飼ゐぬゐ,,3,,,,156042,1,56,,156042,B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,,イアツカンニジュウマル,スクウェア・エニックス,スクウェアエニックス,戌飼ゐぬゐ,イヌカイイヌイ,日之浦拓,原作,ＧＣＵＰ！,,,1,2021/12/07,4-7575-7614-5,9784757576148,600,48149-65,2022/01/07,,許諾,他,0
B2,悪役令嬢はオジサマに夢中です,幻冬舎,落槻あれれ,,3,,,,156520,1,57,,156520,B2,悪役令嬢はオジサマに夢中です,,アクヤクレイジョウハオジサマニムチュウデス,幻冬舎,ゲントウシャ,落槻あれれ,オチツキアレレ,翡翠,原作,バーズコミックス,,,1,2022/01/24,4-344-84975-2,9784344849754,650,54263-61,2022/10/24,,許諾,他,0
B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,双葉社,佐野マコト,,3,,,,155895,1,58,,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,,オレダケエラビホウダイエスキュウレアアイテムモコワレスキルモカクセイシタシュレディンガーノネコデオモウガママ,双葉社,フタバシャ,佐野マコト,サノマコト,ぺもぺもさん,原作,モンスターコミックス,,,1,2021/11/29,4-575-41324-0,9784575413243,640,202111-278,2021/12/30,,許諾,他,0
B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,集英社,小林煌,,4,,,,160990,1,59,,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,,ジュウサンバンメノテンセイシャ,集英社,シュウエイシャ,小林煌,コバヤシキラ,日之影ソラ,原作,ヤングジャンプコミックス,,,1,2023/01/19,4-08-892574-2,9784088925745,650,44299-74,2023/02/19,,許諾,他,0
B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,小学館,一ノ瀬隆,,3,,,,161149,1,60,,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,,ビショウジョケンジャ,小学館,ショウガクカン,一ノ瀬隆,イチノセリュウ,ｋｔ６０,原作,ビッグコミックス,,,1,2023/01/12,4-09-861616-5,9784098616169,650,58616-16,2023/02/12,,許諾,他,0
B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,ＫＡＤＯＫＡＷＡ（ＭＦ）,蒼木雅彦,,3,,,,161444,1,61,,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,,サイゴノリュウキシノエイユウタンパンジャールリョウヘイダンセンキ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,蒼木雅彦,アオキマサヒコ,よしふみ,原作,ＭＦＣ,,,1,2023/02/22,4-04-681849-2,9784046818492,650,202302-095,2023/03/22,2026/02/21,,他,0
B2,聖母の鎖,双葉社,金子節子,,3,,,,131994,1,62,,131994,B2,聖母の鎖,,セイボノクサリ,双葉社,フタバシャ,金子節子,カネコセツコ,,,ジュールコミックス,,,1,2016/12/17,4-575-33650-5,9784575336504,680,53617-09,2017/01/17,,許諾,他,26855
