ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,白い結婚から三年。旦那様、私と離縁してください,秋田書店,雪村理子,,2,,,,171658,1,47,,171658,B2,白い結婚から三年。旦那様、私と離縁してください,,シロイケッコンカラサンネンダンナサマワタシトリエンシテクダサイ,秋田書店,アキタショテン,雪村理子,ユキムラリコ,椿蛍,原作,ヤングチャンピオン・コミックス,,,1,2025/04/25,4-253-31461-9,9784253314619,720,56037-57,2025/05/25,,許諾,他,0
B1,メメント†モリ,一迅社,くさなぎ俊祈,,3,,,,114724,1,48,,114724,B1,メメント†モリ,,メメントモリ,一迅社,イチジンシャ,くさなぎ俊祈,クサナギトシキ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2013/07/25,4-7580-5839-3,9784758058391,552,50673-04,,,,他,21592
B1,教え子くんとはデキません,講談社,成家慎一郎,,1,,,,168439,1,49,,168439,B1,教え子くんとはデキません,,オシエゴクントハデキマセン,講談社,コウダンシャ,成家慎一郎,ナリイエシンイチロウ,,,ＫＣデラックス,,,1,2024/08/16,4-06-535115-4,9784065351154,690,46592-84,2024/09/16,,許諾,他,0
B1,キューピー外伝,少年画報社,高橋ヒロシ,,1,,,,72367,1,50,,72367,B1,キューピー外伝,,キューピーガイデン,少年画報社,ショウネンガホウシャ,高橋ヒロシ,タカハシヒロシ,,,ＹＫコミックス,,全,1,2004/08/04,4-7859-2450-0,9784785924508,505,50024-50,2006/01/01,,許諾,他,9743
S1,アキレス,講談社,佐伯直,,2,,,,168839,1,51,,168839,S1,アキレス,,アキレス,講談社,コウダンシャ,佐伯直,サエキナオ,,,講談社コミックス,別冊少年マガジン,連載中,1,2024/09/09,4-06-536763-8,9784065367636,500,42168-37,2024/10/09,,許諾,他,0
B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,朝日新聞出版,高城可奈,,7,,,,77830,1,52,,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,,アラシノデスティニィｔｈｉｒｄｓｔａｇｅ,朝日新聞出版,アサヒシンブンシュッパン,高城可奈,タカギカナ,,,眠れぬ夜の奇妙な話コミックス,,,1,2006/05/20,4-257-90557-3,9784257905578,571,,,,,BG,17436
L,愛 虹の始まる谷から,双葉社,高見まこ,,2,,,,52013,1,53,,52013,L,愛 虹の始まる谷から,,アイニジノハジマルタニカラ,双葉社,フタバシャ,高見まこ,タカミマコ,,,アクションコミックス,,,1,1995/05,4-575-93398-8,9784575933987,777,,,,,他,0
L,青い春,小学館,松本大洋,,1,,,,10595,1,54,,10595,L,青い春,,アオイハル,小学館,ショウガクカン,松本大洋,マツモトタイヨウ,,,ビッグコミックス〔スピリッツ〕,,全,1,1998/12/19,4-09-185734-5,9784091857347,876,,2006/07/01,,許諾,他,0
B1,山賊ダイアリーＳＳ,講談社,岡本健太郎,,1,,,,134816,1,55,,134816,B1,山賊ダイアリーＳＳ,,サンゾクダイアリーエスエス,講談社,コウダンシャ,岡本健太郎,オカモトケンタロウ,,,イブニングＫＣ,イブニング,連載中,1,2017/07/21,4-06-354680-2,9784063546804,590,41546-80,2017/08/21,,許諾,他,27564
B1,終園地,日本文芸社,本田真吾,,2,,,,153923,1,56,,153923,B1,終園地,,シュウエンチ,日本文芸社,ニホンブンゲイシャ,本田真吾,ホンダシンゴ,,,ニチブンコミックス,,,1,2021/06/29,4-537-14386-X,9784537143867,700,52986-76,2021/07/29,,許諾,他,0
B1,下町鉄工所奮闘記ナッちゃん東京編,集英社,たなかじゅん,,3,,,,84655,1,57,,84655,B1,下町鉄工所奮闘記ナッちゃん東京編,,ナッチャントウキョウヘンシタマチテンコウショフントウキ,集英社,シュウエイシャ,たなかじゅん,タナカジュン,,,ジャンプコミックスデラックス,Ｏｈ！スーパージャンプ,,1,2008/04/04,4-08-859700-1,9784088597003,514,43638-00,2008/05/04,,許諾,BF,7397
B2,誰そ彼のひと,講談社,藤沢もやし,,2,,,,175558,1,58,,175558,B2,誰そ彼のひと,,タソガレノヒト,講談社,コウダンシャ,藤沢もやし,フジサワモヤシ,,,ＫＣ　ＫＩＳＳ,Ｋｉｓｓ,連載中,1,2026/02/13,4-06-542494-1,9784065424940,720,51067-63,2026/03/13,,許諾,他,0
B1,名無し,小学館クリエイティブ,永田諒,,3,,,,171832,1,59,,171832,B1,名無し,,ナナシ,小学館クリエイティブ,ショウガクカンクリエイティブ,永田諒,ナガタリョウ,佐藤二朗,原作,ヒーローズコミックス　わいるど,,,1,2025/04/30,4-86805-064-8,9784868050643,720,52038-35,2025/06/04,,許諾,他,0
S1,金田一少年の事件簿 剣持警部の殺人,講談社,さとうふみや,,2,,,,94431,1,60,,94431,S1,金田一少年の事件簿 剣持警部の殺人,,キンダイチショウネンノジケンボケンモチケイブノサツジン,講談社,コウダンシャ,さとうふみや,サトウフミヤ,天樹征丸,原作,週マガＫＣ,,,1,2009/10/16,4-06-384202-9,9784063842029,429,42270-02,2009/11/16,,許諾,SF,11204
B1,復讐の毒鼓ＲＥＷＩＮＤ,ＫＡＤＯＫＡＷＡ（ＭＦ）,ＭｅｅｎＸＢａｅｋｄｏｏ,,8,,,,156080,1,61,,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,,フクシュウノドッコリワインド,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ミーンバエクドゥ,,,ヒューコミックス,,,1,2021/12/03,4-04-680644-3,9784046806444,950,202112-050,2022/01/03,2027/12/02,許諾,他,0
B1,ベル☆スタア強盗団,白泉社,伊藤明弘,,3,,,,85509,1,62,,85509,B1,ベル☆スタア強盗団,,ベルスタアゴウトウダン,白泉社,ハクセンシャ,伊藤明弘,イトウアキヒロ,,,ジェッツコミックス,ヤングアニマル,,1,2008/06/27,4-592-14326-4,9784592143260,657,44325-71,,,,BF,8120
B2,ポーの一族  ユニコーン,小学館,萩尾望都,,1,,,,144934,1,63,,144934,B2,ポーの一族  ユニコーン,,ポーノイチゾクユニコーン,小学館,ショウガクカン,萩尾望都,ハギオモト,,,フラワーコミックス〔スペシャル〕,フラワーズ,全,1,2019/07/10,4-09-870579-6,9784098705795,680,58705-79,2019/08/10,,許諾,他,0
B2,宮廷画家のうるさい余白,白泉社,久世番子,,1,,,,139284,1,64,,139284,B2,宮廷画家のうるさい余白,,キュウテイガカノウルサイブランカ,白泉社,ハクセンシャ,久世番子,クゼバンコ,,,花とゆめコミックス,別冊花とゆめ,,1,2018/05/18,4-592-21691-1,9784592216919,640,43853-57,2018/06/18,,許諾,他,29722
L,まんがかぞく 一家４人全員漫画家,双葉社,大島永遠,,2,,,,103171,1,65,,103171,L,まんがかぞく 一家４人全員漫画家,,マンガカゾクイッカヨニンゼンインマンガカ,双葉社,フタバシャ,大島永遠,オオシマトワ,,,アクションコミックス,,,1,2011/03/12,4-575-94310-X,9784575943108,686,50180-79,2011/04/12,,許諾,LF,16109
B1,干物妹！うまるちゃんＧ,集英社,サンカクヘッド,,1,,,,139409,1,66,,139409,B1,干物妹！うまるちゃんＧ,,ヒモウトウマルチャンジー,集英社,シュウエイシャ,サンカクヘッド,サンカクヘッド,,,ヤングジャンプコミックス,ヤングジャンプ,全,1,2018/06/19,4-08-891043-5,9784088910437,514,44225-43,2018/07/19,,許諾,他,29800
B2,カルバニア物語,徳間書店,ＴＯＮＯ,,22,,,,28831,1,67,,28831,B2,カルバニア物語,,カルバニアモノガタリ,徳間書店,トクマショテン,ＴＯＮＯ,トノ,,,キャラコミックス,,,1,1995/06,4-19-960002-7,9784199600029,533,,,,,BG,4798
L,ラッキーラクーン,スクウェア・エニックス,衣谷遊,,2,,,,76092,1,68,,76092,L,ラッキーラクーン,,ラッキーラクーン,スクウェア・エニックス,スクウェアエニックス,衣谷遊,キヌタニユウ,,,Ｇファンタジーコミックス,,,1,1995/03/27,4-87025-536-7,9784870255364,757,,,,,他,0
B1,繰り巫女あやかし夜噺,講談社・一迅社,提灯あんこ,,2,,,,172933,1,69,,172933,B1,繰り巫女あやかし夜噺,,クリヒメアヤカシヨバナシ,講談社・一迅社,イチジンシャ,提灯あんこ,チョウチンアンコ,日向夏,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2025/07/31,4-7580-8764-4,9784758087643,750,50733-62,2025/08/31,,許諾,他,0
B1,おちこぼれ,日本文芸社,たーし,,1,,,,166715,1,70,,166715,B1,おちこぼれ,,オチコボレ,日本文芸社,ニホンブンゲイシャ,たーし,ターシ,,,ニチブンコミックス,週刊漫画ゴラク,連載中,1,2024/03/29,4-537-14795-4,9784537147957,720,52990-90,2024/04/29,2026/06/30,許諾,他,0
B1,蜜を追う,新潮社,肥谷圭介,,1,,,,168521,1,71,,168521,B1,蜜を追う,,ミツヲオウ,新潮社,シンチョウシャ,肥谷圭介,ヒヤケイスケ,瀬戸晴海,監修,バンチコミックス,,,1,2024/08/07,4-10-772733-5,9784107727336,720,47569-57,2024/09/07,,許諾,他,0
B1,帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。,幻冬舎,天野こひつじ,,2,,,,142887,1,72,,142887,B1,帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。,,キタクトチュウデヨメトムスメガデキタンダケドドラゴンダッタ,幻冬舎,ゲントウシャ,天野こひつじ,アマノコヒツジ,不確定ワオン,原作,バーズコミックス,,,1,2019/02/22,4-344-84391-6,9784344843912,630,54260-45,,,,他,0
B1,レクレスⅤ,幻冬舎,山口かつみ,,3,,,,108243,1,73,,108243,B1,レクレスⅤ,,レクレスファイブ,幻冬舎,ゲントウシャ,山口かつみ,ヤマグチカツミ,,,バーズコミックス,コミックバーズ,,1,2012/03/24,4-344-82459-8,9784344824591,590,54251-99,,,,BC,0
S2,じゃのめのめ,集英社,森本梢子,,1,,,,159816,1,74,,159816,S2,じゃのめのめ,,ジャノメノメ,集英社,シュウエイシャ,森本梢子,モリモトコズエコ,,,マーガレットコミックス,ココハナ,連載中,1,2022/10/25,4-08-844722-0,9784088447223,480,43197-22,2022/11/25,,許諾,他,0
