ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,愛しすぎて憎い男,秋田書店,秋元奈美,,1,,,,122206,1,19,,122206,S2,愛しすぎて憎い男,,アイシスギテニクイヒト,秋田書店,アキタショテン,秋元奈美,アキモトナミ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2015/01/16,4-253-13723-7,9784253137232,457,44813-56,2015/02/16,,許諾,他,24860
B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,講談社,ｉｐｐａｔｕ,,7,,,,153349,1,20,,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,,トラツグミ,講談社,コウダンシャ,ｉｐｐａｔｕ,イッパツ,,,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2021/06/04,4-06-523345-3,9784065233450,660,42558-94,,,,他,0
B2,サムライが転生したらアイドルになった話,秋田書店,ｎａｋｅｄａｐｅ,,2,,,,146788,1,21,,146788,B2,サムライが転生したらアイドルになった話,,サムライガテンセイシタラアイドルニナッタハナシ,秋田書店,アキタショテン,ｎａｋｅｄａｐｅ,ネイキッドエイプ,,,プリンセス・コミックス,プリンセス,,1,2019/12/16,4-253-27216-9,9784253272162,600,40254-12,2020/01/16,,許諾,他,0
B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,小学館,一ノ瀬隆,,3,,,,161149,1,22,,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,,ビショウジョケンジャ,小学館,ショウガクカン,一ノ瀬隆,イチノセリュウ,ｋｔ６０,原作,ビッグコミックス,,,1,2023/01/12,4-09-861616-5,9784098616169,650,58616-16,2023/02/12,,許諾,他,0
B1,グラゼニ,講談社,アダチケイジ,,17,,,,103841,1,23,,103841,B1,グラゼニ,,グラゼニ,講談社,コウダンシャ,アダチケイジ,アダチケイジ,森高夕次,原作,モーニングＫＣ,モーニング,,1,2011/05/23,4-06-387004-9,9784063870046,610,42672-04,2011/06/23,,許諾,BA,16501
B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,小学館,青山剛昌,,5,,,,105327,1,24,,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,,マジックカイトトレジャードエディション,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックス〔スペシャル〕,,,1,2011/08/05,4-09-123276-0,9784091232762,667,45042-76,2011/09/05,,許諾,BE,17036
文庫,ＭＷ（ムウ）,小学館,手塚治虫,,2,,,,1052,1,25,,1052,文庫,ＭＷ（ムウ）,,ムウ,小学館,ショウガクカン,手塚治虫,テヅカオサム,,,小学館文庫,,,1,1995/02/17,4-09-192004-7,9784091920041,581,,2006/07/01,,許諾,他,7029
B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,白泉社,本田優貴,,8,,,,114827,1,26,,114827,B1,東京闇虫 －２ｎｄ ｓｃｅｎａｒｉｏ－ パンドラ,,トウキョウヤミムシセカンドシナリオパンゲア,白泉社,ハクセンシャ,本田優貴,ホンダユウキ,,,ジェッツコミックス,ヤングアニマル,,1,2013/07/29,4-592-14051-6,9784592140511,571,44330-18,2014/02/05,,許諾,他,21644
B1,聖☆おにいさん,講談社,中村光,,22,,,,83492,1,27,,83492,B1,聖☆おにいさん,,セイントオニイサン,講談社,コウダンシャ,中村光,ナカムラヒカル,,,モーニングＫＣ,モーニング・ツー,連載中,1,2008/01/23,4-06-372662-2,9784063726626,760,42667-62,2008/02/23,,許諾,BC,7105
S2,ショコラの魔法～プレミアムコレクション～,小学館,みづほ梨乃,,1,,,,124564,1,28,,124564,S2,ショコラの魔法～プレミアムコレクション～,,ショコラノマホウプレミアムコレクション,小学館,ショウガクカン,みづほ梨乃,ミヅホリノ,,,ちゃおコミックス,,,1,2015/06/01,4-09-137408-5,9784091374080,485,46084-08,2015/07/01,,許諾,他,26494
B1,異世界おじさん,ＫＡＤＯＫＡＷＡ（ＭＦ）,殆ど死んでいる,,15,,,,141638,1,29,,141638,B1,異世界おじさん,,イセカイオジサン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,殆ど死んでいる,ホトンドシンデイル,,,ＭＦＣ,,,1,2018/11/21,4-04-065368-8,9784040653686,600,201811-078,2018/12/21,2099/11/20,許諾,他,0
S2,パーフェクト・ドミネーション,集英社,横山もよ,,4,,,,159442,1,30,,159442,S2,パーフェクト・ドミネーション,,パーフェクトドミネーション,集英社,シュウエイシャ,横山もよ,ヨコヤマモヨ,,,マーガレットコミックス,,,1,2022/09/22,4-08-844710-7,9784088447100,460,43197-10,2022/10/22,,許諾,他,0
B1,激辛課長 ＮＥＷ ＥＤＩＴＩＯＮ,講談社,前田悠,,3,,,,152885,1,31,,152885,B1,激辛課長 ＮＥＷ ＥＤＩＴＩＯＮ,,ゲキカラカチョウニューエディション,講談社,コウダンシャ,前田悠,マエダユウ,,,イブニングＫＣ,,,1,2021/02/22,4-06-523114-0,9784065231142,650,41549-45,2021/03/22,,許諾,他,0
B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,スクウェア・エニックス,カルパッチョ野山,,4,,,,151810,1,32,,151810,B1,ガリ勉地味萌え令嬢は、俺様王子などお呼びでない,,ガリベンジミモエレイジョウハオレサマオウジナドオヨビデナイ,スクウェア・エニックス,スクウェアエニックス,カルパッチョ野山,カルパッチョノヤマ,鶏冠勇真,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2021/01/12,4-7575-7038-4,9784757570382,600,48145-45,2021/04/16,,許諾,他,0
S1,ヤンキー君とメガネちゃん,講談社,吉河美希,,23,,,,79707,1,33,,79707,S1,ヤンキー君とメガネちゃん,,ヤンキークントメガネチャン,講談社,コウダンシャ,吉河美希,ヨシカワミキ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2007/02/16,4-06-363799-9,9784063637991,419,42265-99,2007/03/16,,許諾,SF,2847
B1,ウロボロス ―警察ヲ裁クハ我ニアリ―,新潮社,神崎裕也,,24,,,,91966,1,34,,91966,B1,ウロボロス ―警察ヲ裁クハ我ニアリ―,,ウロボロス,新潮社,シンチョウシャ,神崎裕也,カンザキユウヤ,,,バンチコミックス,月刊コミックバンチ,,1,2009/06/09,4-10-771485-3,9784107714855,514,47555-91,2009/07/09,,許諾,BB,10288
S2,きっと愛してしまうんだ。,小学館,一井かずみ,,7,,,,129534,1,35,,129534,S2,きっと愛してしまうんだ。,,キツトアイシテシマウンダ,小学館,ショウガクカン,一井かずみ,カズイカズミ,,,フラワーＣアルファ,プチコミック,,1,2016/06/10,4-09-138354-8,9784091383549,429,46093-54,2016/07/10,,許諾,他,26406
B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,講談社・一迅社,サコ,,3,,,,164000,1,36,,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,,テンセイオウジョハアイヨリリョウチガホシイノデセイリャクケッコンヲキボウシマス,講談社・一迅社,イチジンシャ,サコ,サコ,柊一葉,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2023/08/31,4-7580-3922-4,9784758039222,740,50696-23,2023/09/30,,許諾,他,0
B1,ケンガンアシュラ,小学館,だろめおん,,27,,,,112037,1,37,,112037,B1,ケンガンアシュラ,,ケンガンアシュラ,小学館,ショウガクカン,だろめおん,ダロメオン,サンドロビッチヤバ子,原作,裏少年サンデーコミックス,,,1,2012/12/18,4-09-124110-7,9784091241108,571,45051-10,2013/01/18,,許諾,他,20270
B1,魔王の右腕になったので原作改悪します,小学館,じろあるば,,3,,,,146521,1,38,,146521,B1,魔王の右腕になったので原作改悪します,,マオウノミギウデニナツタノデゲンサクカイア,小学館,ショウガクカン,じろあるば,ジロアルバ,木村,原作,裏少年サンデーコミックス,,,1,2019/11/19,4-09-129482-0,9784091294821,591,45074-82,2019/12/19,,許諾,他,0
S1,蟻の王,秋田書店,伊藤龍,,21,,,,126960,1,39,,126960,S1,蟻の王,,アリノオウ,秋田書店,アキタショテン,伊藤龍,イトウリュウ,塚脇永久,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2015/12/18,4-253-22686-8,9784253226868,454,40141-02,2016/05/08,,許諾,他,25012
S2,フルーツバスケット ファンブック〔宴〕,白泉社,高屋奈月,,1,,,,80071,1,40,,80071,S2,フルーツバスケット ファンブック〔宴〕,,フルーツバスケットファンブックウタゲ,白泉社,ハクセンシャ,高屋奈月,タカヤナツキ,,,花とゆめコミックス,,全,1,2007/03/19,4-592-18898-5,9784592188988,562,43784-78,2007/04/19,,許諾,他,0
文庫,ホイッスル！,集英社,樋口大輔,,15,,,,45120,1,41,,45120,文庫,ホイッスル！,,ホイッスル,集英社,シュウエイシャ,樋口大輔,ヒグチダイスケ,,,,,,1,2006/04/18,4-08-618479-6,9784086184793,619,,2006/05/18,,許諾,他,0
B1,孤高のぼっち令嬢は初恋王子にふられたい,講談社・一迅社,青井リオカ,,3,,,,158488,1,42,,158488,B1,孤高のぼっち令嬢は初恋王子にふられたい,,ココウノボッチレイジョウハハツコイオウジニフラレタイ,講談社・一迅社,イチジンシャ,青井リオカ,アオイリオカ,藍川竜樹,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2022/06/30,4-7580-3758-2,9784758037587,645,50692-53,2022/07/31,,許諾,他,0
S2,近キョリ恋愛,講談社,みきもと凜,,10,,,,84283,1,43,,84283,S2,近キョリ恋愛,,キンキョリレンアイ,講談社,コウダンシャ,みきもと凜,ミキモトリン,,,ＫＣＤＸ,別冊フレンド,,1,2008/03/13,4-06-375455-3,9784063754551,429,46298-55,2008/04/13,,許諾,SC,7277
B1,ギャングキング,講談社,柳内大樹,,37,,,,127504,1,44,,127504,B1,ギャングキング,,ギャングキング,講談社,コウダンシャ,柳内大樹,ヤナウチダイジュ,,,ＫＣＤＸ,イブニング,,1,2015/12/17,4-06-377368-X,9784063773682,560,46564-68,2016/01/17,,許諾,他,0
B1,ニートだけどハロワにいったら異世界につれてかれた,キルタイムコミュニケーション,高野いつき,,15,,,,140375,1,45,,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,,ニートダケドハロワニイッタライセカイニツレテカレタ,キルタイムコミュニケーション,キルタイムコミュニケーション,高野いつき,タカノイツキ,桂かすが,原作,ヴァルキリーコミックス,,,1,2018/08/29,4-7992-1175-7,9784799211755,630,201808-713,,,,他,0
S1,龍狼伝,講談社,山原義人,,37,,,,37878,1,46,,37878,S1,龍狼伝,,リュウロウデン,講談社,コウダンシャ,山原義人,ヤマハラヨシト,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1993/12/13,4-06-302413-X,9784063024135,400,,2005/07/28,,許諾,SF,450
B1,文豪ストレイドッグス 公式アンソロジー ～麗～,ＫＡＤＯＫＡＷＡ（角川）,ヤングエース編集部,,1,,,,131530,1,47,,131530,B1,文豪ストレイドッグス 公式アンソロジー ～麗～,,ブンゴウストレイドッグスコウシキアンソロジーレイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,ヤングエース編集部,ヤングエースヘンシュウブ,朝霧カフカ,原作,カドカワコミックスＡ,,,1,2016/11/02,4-04-104862-1,9784041048627,600,201611-016,2016/12/04,2022/11/03,,他,0
B2,優しさのウラには,芳文社,こうじま奈月,,1,,,,136808,1,48,,136808,B2,優しさのウラには,,ヤサシサノウラニハ,芳文社,ホウブンシャ,こうじま奈月,コウジマナヅキ,,,花音コミックス,,全,1,2017/11/29,4-8322-9034-7,9784832290341,620,51360-73,2017/12/29,,許諾,他,0
S1,鋼鉄の華っ柱,小学館,西森博之,,9,,,,103079,1,49,,103079,S1,鋼鉄の華っ柱,,コウテツノハナッパシラ,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2011/03/18,4-09-122793-7,9784091227935,419,45037-93,2011/04/18,,許諾,SC,16140
S2,カスタマイズ彼女さん,講談社,神葉理世,,1,,,,119599,1,50,,119599,S2,カスタマイズ彼女さん,,カスタマイズカノジョサン,講談社,コウダンシャ,神葉理世,シンバリゼ,,,デザートＫＣ,,全,1,2014/07/11,4-06-365779-5,9784063657791,429,46537-79,2014/08/11,,許諾,他,23733
L,天使の棲む街,祥伝社,桜沢エリカ,,1,,,,74681,1,51,,74681,L,天使の棲む街,,テンシノスムマチ,祥伝社,ショウデンシャ,桜沢エリカ,サクラザワエリカ,,,フィールコミックス,,全,1,2005/06/08,4-396-76360-3,9784396763602,905,,2014/04/02,,許諾,他,0
S1,ＮＡＲＵＴＯ,集英社,岸本斉史,,72,,,,1068,1,52,,1068,S1,ＮＡＲＵＴＯ,,ナルト,集英社,シュウエイシャ,岸本斉史,キシモトマサシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2000/03/03,4-08-872840-8,9784088728407,440,43003-40,2006/01/01,,許諾,SE,9
B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,マイクロマガジン社,真鍋譲治,,8,,,,156320,1,53,,156320,B1,脱法テイマーの成り上がり冒険譚 ～Ｓランク美少女冒険者が…～ ＴＨＥ ＣＯＭＩＣ,,ダッポウテイマーノナリアガリボウケンタンエスランクビショウジョボウケンシャガオレノジュウマニナッテイマスザコミック,マイクロマガジン社,マイクロマガジンシャ,真鍋譲治,マナベジョウジ,すかいふぁーむ,原作,ライドコミックス,,,1,2021/12/25,4-86716-225-6,9784867162255,630,202112-405,2022/11/16,,許諾,他,0
B1,神にホムラを ―最終定理の証明方法―,講談社,ヨシカゲ,,4,,,,167369,1,54,,167369,B1,神にホムラを ―最終定理の証明方法―,,カミニホムラヲ,講談社,コウダンシャ,ヨシカゲ,ヨシカゲ,,,アフタヌーンＫＣ,,,1,2024/05/07,4-06-535521-4,9784065355213,690,55746-62,2024/06/07,,許諾,他,0
B1,寝とられあい,芳文社,矢吹,,4,,,,166158,1,55,,166158,B1,寝とられあい,,ネトラレアイ,芳文社,ホウブンシャ,矢吹,ヤブキ,,,芳文社コミックス,,,1,2024/01/16,4-8322-0360-6,9784832203600,690,50533-74,2024/02/16,,許諾,他,0
S2,ＶＳ残念ガール,小学館,畑亜希美,,3,,,,169370,1,56,,169370,S2,ＶＳ残念ガール,,ブイエスザンネンガール,小学館,ショウガクカン,畑亜希美,ハタアキミ,,,フラワーＣアルファ,,,1,2024/10/10,4-09-872839-7,9784098728398,540,58728-39,2024/11/10,,許諾,他,0
S2,プライド,集英社,一条ゆかり,,12,,,,68573,1,57,,68573,S2,プライド,,プライド,集英社,シュウエイシャ,一条ゆかり,イチジョウユカリ,,,クイーンズコミックス,コーラス,,1,2003/08/19,4-08-865142-1,9784088651422,400,44541-42,2006/01/01,,許諾,SG,2875
S2,あやかし緋扇,小学館,くまがい杏子,,12,,,,105822,1,58,,105822,S2,あやかし緋扇,,アヤカシヒオウギ,小学館,ショウガクカン,くまがい杏子,クマガイキヨウコ,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2011/09/26,4-09-134050-4,9784091340504,400,46050-50,2011/10/26,,許諾,SC,17365
B1,惰性６７パーセント,集英社,紙魚丸,,9,,,,124865,1,59,,124865,B1,惰性６７パーセント,,ダセイ６７パーセント,集英社,シュウエイシャ,紙魚丸,シミマル,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2015/08/19,4-08-890233-5,9784088902333,600,44280-33,2015/09/19,,許諾,他,25721
B1,プラタナスの実,小学館,東元俊哉,,10,,,,151926,1,60,,151926,B1,プラタナスの実,,プラタナスノミ,小学館,ショウガクカン,東元俊哉,ヒガシモトトシヤ,,,ビッグコミックス,ビッグコミックスピリッツ,連載中,1,2021/01/29,4-09-860782-4,9784098607822,591,58607-82,2021/02/28,,許諾,他,0
B1,ラクガキ～呪いの館～,日本文芸社,粂田晃宏,,8,,,,159675,1,61,,159675,B1,ラクガキ～呪いの館～,,ラクガキノロイノヤカタ,日本文芸社,ニホンブンゲイシャ,粂田晃宏,クメタアキヒロ,志名坂高次,原作,ニチブンコミックス,週刊漫画ゴラク,,1,2022/09/20,4-537-14547-1,9784537145472,700,52988-39,2022/10/20,,許諾,他,0
S1,阿鼻王地獄を出る,講談社,日口十二,,2,,,,164729,1,62,,164729,S1,阿鼻王地獄を出る,,アビオウジゴクトデル,講談社,コウダンシャ,日口十二,ヒグチトオジ,,,講談社コミックス月刊マガジン,,,1,2023/10/17,4-06-533462-4,9784065334621,500,41785-13,2023/11/17,,許諾,他,0
S1,湯神くんには友達がいない,小学館,佐倉準,,16,,,,111495,1,63,,111495,S1,湯神くんには友達がいない,,ユガミクンニハトモダチガイナイ,小学館,ショウガクカン,佐倉準,サクラジュン,,,少年サンデーコミックス,週刊少年サンデー,,1,2012/11/16,4-09-124020-8,9784091240200,419,45050-20,2012/12/16,,許諾,他,20031
B1,３月のライオン,白泉社,羽海野チカ,,18,,,,83990,1,64,,83990,B1,３月のライオン,,サンガツノライオン,白泉社,ハクセンシャ,羽海野チカ,ウミノチカ,,,ヤングアニマルコミックス,ヤングアニマル,連載中,1,2008/02/22,4-592-14511-9,9784592145110,467,44325-47,2009/10/06,,許諾,BC,7174
B1,嘘喰い,集英社,迫稔雄,,49,,,,78224,1,65,,78224,B1,嘘喰い,,ウソグイ,集英社,シュウエイシャ,迫稔雄,サコトシオ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2006/09/19,4-08-877146-X,9784088771465,505,44257-46,2006/10/19,,許諾,BE,2770
S2,王様に捧ぐ薬指,小学館,わたなべ志穂,,8,,,,121017,1,66,,121017,S2,王様に捧ぐ薬指,,オウサマニササグクスリユビ,小学館,ショウガクカン,わたなべ志穂,ワタナベシホ,,,フラワーＣアルファ,プチコミック,,1,2014/10/10,4-09-136425-X,9784091364258,500,46074-25,2014/11/10,,許諾,他,24262
S1,ドリィ キルキル,講談社,ノ村優介,,11,,,,122168,1,67,,122168,S1,ドリィ キルキル,,ドリィキルキル,講談社,コウダンシャ,ノ村優介,ノムラユウスケ,蔵人幸明,原作,週マガＫＣ,,,1,2015/01/09,4-06-395299-1,9784063952995,429,42280-99,2015/02/09,,許諾,他,24816
B1,【推しの子】,集英社,横槍メンゴ,,16,,,,149372,1,68,,149372,B1,【推しの子】,,オシノコ,集英社,シュウエイシャ,横槍メンゴ,ヨコヤリメンゴ,赤坂アカ,原作,ヤングジャンプコミックス,ヤングジャンプ,,1,2020/07/17,4-08-891650-6,9784088916507,630,44231-50,2020/08/17,,許諾,他,0
S1,鉄拳チンミＬｅｇｅｎｄｓ,講談社,前川たけし,,28,,,,79426,1,69,,79426,S1,鉄拳チンミＬｅｇｅｎｄｓ,,テッケンチンミレジェンズ,講談社,コウダンシャ,前川たけし,マエカワタケシ,,,月マガＫＣ,月刊少年マガジン,連載中,1,2007/01/17,4-06-371076-9,9784063710762,400,41774-76,2007/02/17,,許諾,SE,9039
B1,警視庁草紙‐風太郎明治劇場‐,講談社,東直輝,,13,,,,156755,1,70,,156755,B1,警視庁草紙‐風太郎明治劇場‐,,ケイシチョウゾウシ,講談社,コウダンシャ,東直輝,アズマナオキ,山田風太郎,原作,モーニング　ＫＣ,モーニング,,1,2022/02/22,4-06-526800-1,9784065268001,660,42709-51,2022/03/22,,許諾,他,0
B1,夏蜜柑颯斗のラウンドレッスン,双葉社,高橋のぼる,,2,,,,169076,1,71,,169076,B1,夏蜜柑颯斗のラウンドレッスン,,ナツミカンハヤトノラウンドレッスン,双葉社,フタバシャ,高橋のぼる,タカハシノボル,木村和久,原作,アクションコミックス,,,1,2024/09/12,4-575-86006-9,9784575860061,680,50209-96,2024/10/12,,許諾,他,0
B1,ラブライブ！サンシャイン！！,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,おだまさる,,3,,,,131848,1,72,,131848,B1,ラブライブ！サンシャイン！！,,ラブライブサンシャイン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,おだまさる,オダマサル,公野櫻子,原作,電撃コミックスＮＥＸＴ,,,1,2016/09/27,4-04-892433-8,9784048924337,570,,,,,他,25173
S1,ブラッククローバー,集英社,田畠裕基,,37,,,,124346,1,73,,124346,S1,ブラッククローバー,,ブラッククローバー,集英社,シュウエイシャ,田畠裕基,タバタユウキ,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,2015/06/04,4-08-880416-3,9784088804163,440,47412-16,2015/07/04,,許諾,他,25411
B2,聖母の鎖,双葉社,金子節子,,3,,,,131994,1,74,,131994,B2,聖母の鎖,,セイボノクサリ,双葉社,フタバシャ,金子節子,カネコセツコ,,,ジュールコミックス,,,1,2016/12/17,4-575-33650-5,9784575336504,680,53617-09,2017/01/17,,許諾,他,26855
