連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
19,4-537-14316-9,,42,4-537-14316-9,9784537143164,151208,B1,撲殺ピンク～性犯罪者処刑人～,1,,日本文芸社,山本晃司,ニチブンコミックス,
20,4-537-14365-7,,41,4-537-14316-9,9784537143652,151208,B1,撲殺ピンク～性犯罪者処刑人～,2,,日本文芸社,山本晃司,ニチブンコミックス,
21,4-537-14405-X,,40,4-537-14316-9,9784537144055,151208,B1,撲殺ピンク～性犯罪者処刑人～,3,,日本文芸社,山本晃司,ニチブンコミックス,
22,4-537-14449-1,,39,4-537-14316-9,9784537144499,151208,B1,撲殺ピンク～性犯罪者処刑人～,4,,日本文芸社,山本晃司,ニチブンコミックス,
23,4-537-14502-1,,38,4-537-14316-9,9784537145021,151208,B1,撲殺ピンク～性犯罪者処刑人～,5,,日本文芸社,山本晃司,ニチブンコミックス,
24,4-537-14542-0,,37,4-537-14316-9,9784537145427,151208,B1,撲殺ピンク～性犯罪者処刑人～,6,,日本文芸社,山本晃司,ニチブンコミックス,
25,4-537-14594-3,,36,4-537-14316-9,9784537145946,151208,B1,撲殺ピンク～性犯罪者処刑人～,7,,日本文芸社,山本晃司,ニチブンコミックス,
26,4-537-14645-1,,35,4-537-14316-9,9784537146455,151208,B1,撲殺ピンク～性犯罪者処刑人～,8,,日本文芸社,山本晃司,ニチブンコミックス,
27,4-537-14694-X,,34,4-537-14316-9,9784537146943,151208,B1,撲殺ピンク～性犯罪者処刑人～,9,,日本文芸社,山本晃司,ニチブンコミックス,
28,4-537-14744-X,,33,4-537-14316-9,9784537147445,151208,B1,撲殺ピンク～性犯罪者処刑人～,10,,日本文芸社,山本晃司,ニチブンコミックス,
29,4-537-14819-5,,32,4-537-14316-9,9784537148190,151208,B1,撲殺ピンク～性犯罪者処刑人～,11,,日本文芸社,山本晃司,ニチブンコミックス,
30,4-537-14892-6,,31,4-537-14316-9,9784537148923,151208,B1,撲殺ピンク～性犯罪者処刑人～,12,,日本文芸社,山本晃司,ニチブンコミックス,
31,4-537-14941-8,,30,4-537-14316-9,9784537149418,151208,B1,撲殺ピンク～性犯罪者処刑人～,13,,日本文芸社,山本晃司,ニチブンコミックス,
32,4-537-17240-1,,29,4-537-14316-9,9784537172409,151208,B1,撲殺ピンク～性犯罪者処刑人～,14,,日本文芸社,山本晃司,ニチブンコミックス,
33,4-537-17297-5,,28,4-537-14316-9,9784537172973,151208,B1,撲殺ピンク～性犯罪者処刑人～,15,,日本文芸社,山本晃司,ニチブンコミックス,
34,4-537-17370-X,,27,4-537-14316-9,9784537173703,151208,B1,撲殺ピンク～性犯罪者処刑人～,16,,日本文芸社,山本晃司,ニチブンコミックス,
35,4-537-17404-8,,26,4-537-14316-9,9784537174045,151208,B1,撲殺ピンク～性犯罪者処刑人～,17,,日本文芸社,山本晃司,ニチブンコミックス,
36,4-06-526841-9,,13,4-06-526841-9,9784065268414,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,1,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
37,4-06-528111-3,,12,4-06-526841-9,9784065281116,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,2,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
38,4-06-529813-X,,11,4-06-526841-9,9784065298138,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,3,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
39,4-06-531059-8,,10,4-06-526841-9,9784065310595,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,4,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
40,4-06-532653-2,,9,4-06-526841-9,9784065326534,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,5,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
41,4-06-534010-1,,8,4-06-526841-9,9784065340103,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,6,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
42,4-06-535592-3,,7,4-06-526841-9,9784065355923,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,7,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
43,4-06-537262-3,,6,4-06-526841-9,9784065372623,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,8,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
44,4-06-538574-1,,5,4-06-526841-9,9784065385746,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,9,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
45,4-06-539946-7,,4,4-06-526841-9,9784065399460,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,10,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
46,4-06-541407-5,,3,4-06-526841-9,9784065414071,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,11,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
47,4-06-542877-7,,2,4-06-526841-9,9784065428771,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,12,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
48,4-06-544241-9,,1,4-06-526841-9,9784065442418,156732,B1,技巧貸与＜スキル・レンダー＞のとりかえし ～トイチって最初に言ったよな？～,13,,講談社,小山ナオト,ヤンマガＫＣスペシャル,
