連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
24,4-592-22328-4,,103,4-592-22321-7,9784592223283,147450,S2,恋に無駄口,8,,白泉社,福山リョウコ,花とゆめコミックス,
25,4-592-22329-2,,102,4-592-22321-7,9784592223290,147450,S2,恋に無駄口,9,,白泉社,福山リョウコ,花とゆめコミックス,
26,4-592-22330-6,,101,4-592-22321-7,9784592223306,147450,S2,恋に無駄口,10,,白泉社,福山リョウコ,花とゆめコミックス,
27,4-592-22446-9,,100,4-592-22321-7,9784592224464,147450,S2,恋に無駄口,11,,白泉社,福山リョウコ,花とゆめコミックス,
28,4-592-22447-7,,99,4-592-22321-7,9784592224471,147450,S2,恋に無駄口,12,完,白泉社,福山リョウコ,花とゆめコミックス,
29,4-08-844344-6,,9,4-08-844344-6,9784088443447,148380,S2,今、恋をしています。,1,,集英社,八田鮎子,マーガレットコミックス,
30,4-08-844371-3,,8,4-08-844344-6,9784088443713,148380,S2,今、恋をしています。,2,,集英社,八田鮎子,マーガレットコミックス,
31,4-08-844420-5,,7,4-08-844344-6,9784088444208,148380,S2,今、恋をしています。,3,,集英社,八田鮎子,マーガレットコミックス,
32,4-08-844487-6,,6,4-08-844344-6,9784088444871,148380,S2,今、恋をしています。,4,,集英社,八田鮎子,マーガレットコミックス,
33,4-08-844530-9,,5,4-08-844344-6,9784088445304,148380,S2,今、恋をしています。,5,,集英社,八田鮎子,マーガレットコミックス,
34,4-08-844578-3,,4,4-08-844344-6,9784088445786,148380,S2,今、恋をしています。,6,,集英社,八田鮎子,マーガレットコミックス,
35,4-08-844611-9,,3,4-08-844344-6,9784088446110,148380,S2,今、恋をしています。,7,,集英社,八田鮎子,マーガレットコミックス,
36,4-08-844701-8,,2,4-08-844344-6,9784088447018,148380,S2,今、恋をしています。,8,,集英社,八田鮎子,マーガレットコミックス,
37,4-08-844726-3,,1,4-08-844344-6,9784088447261,148380,S2,今、恋をしています。,9,完,集英社,八田鮎子,マーガレットコミックス,
38,4-09-131540-2,,35,4-09-131540-2,9784091315403,83543,S2,今日、恋をはじめます,1,,小学館,水波風南,フラワーコミックス,
39,4-09-131590-9,,34,4-09-131540-2,9784091315908,83543,S2,今日、恋をはじめます,2,,小学館,水波風南,フラワーコミックス,
40,4-09-131830-4,,33,4-09-131540-2,9784091318305,83543,S2,今日、恋をはじめます,3,,小学館,水波風南,フラワーコミックス,
41,4-09-132107-0,,32,4-09-131540-2,9784091321077,83543,S2,今日、恋をはじめます,4,,小学館,水波風南,フラワーコミックス,
42,4-09-132300-6,,31,4-09-131540-2,9784091323002,83543,S2,今日、恋をはじめます,5,,小学館,水波風南,フラワーコミックス,
43,4-09-132424-X,,30,4-09-131540-2,9784091324245,83543,S2,今日、恋をはじめます,6,,小学館,水波風南,フラワーコミックス,
44,4-09-132609-9,,29,4-09-131540-2,9784091326096,83543,S2,今日、恋をはじめます,7,,小学館,水波風南,フラワーコミックス,
45,4-09-133034-7,,28,4-09-131540-2,9784091330345,83543,S2,今日、恋をはじめます,8,,小学館,水波風南,フラワーコミックス,
46,4-09-133240-4,,27,4-09-131540-2,9784091332400,83543,S2,今日、恋をはじめます,9,,小学館,水波風南,フラワーコミックス,
47,4-09-133514-4,,26,4-09-131540-2,9784091335142,83543,S2,今日、恋をはじめます,10,,小学館,水波風南,フラワーコミックス,
48,4-09-133677-9,,25,4-09-131540-2,9784091336774,83543,S2,今日、恋をはじめます,11,,小学館,水波風南,フラワーコミックス,
49,4-09-133847-X,,24,4-09-131540-2,9784091338471,83543,S2,今日、恋をはじめます,12,,小学館,水波風南,フラワーコミックス,
50,4-09-134147-0,,23,4-09-131540-2,9784091341471,83543,S2,今日、恋をはじめます,13,,小学館,水波風南,フラワーコミックス,
51,4-09-134284-1,,22,4-09-131540-2,9784091342843,83543,S2,今日、恋をはじめます,14,,小学館,水波風南,フラワーコミックス,
52,4-09-134520-4,,21,4-09-131540-2,9784091345202,83543,S2,今日、恋をはじめます,15,完,小学館,水波風南,フラワーコミックス,
53,4-592-11602-X,,98,4-592-11602-X,9784592116028,7902,S2,花ざかりの君たちへ,1,,白泉社,中条比紗也,花とゆめコミックス,
54,4-592-12852-4,,97,4-592-11602-X,9784592128526,7902,S2,花ざかりの君たちへ,2,,白泉社,中条比紗也,花とゆめコミックス,
55,4-592-12853-2,,96,4-592-11602-X,9784592128533,7902,S2,花ざかりの君たちへ,3,,白泉社,中条比紗也,花とゆめコミックス,
56,4-592-12854-0,,95,4-592-11602-X,9784592128540,7902,S2,花ざかりの君たちへ,4,,白泉社,中条比紗也,花とゆめコミックス,
57,4-592-12855-9,,94,4-592-11602-X,9784592128557,7902,S2,花ざかりの君たちへ,5,,白泉社,中条比紗也,花とゆめコミックス,
58,4-592-12856-7,,93,4-592-11602-X,9784592128564,7902,S2,花ざかりの君たちへ,6,,白泉社,中条比紗也,花とゆめコミックス,
59,4-592-12857-5,,92,4-592-11602-X,9784592128571,7902,S2,花ざかりの君たちへ,7,,白泉社,中条比紗也,花とゆめコミックス,
60,4-592-12858-3,,91,4-592-11602-X,9784592128588,7902,S2,花ざかりの君たちへ,8,,白泉社,中条比紗也,花とゆめコミックス,
61,4-592-12859-1,,90,4-592-11602-X,9784592128595,7902,S2,花ざかりの君たちへ,9,,白泉社,中条比紗也,花とゆめコミックス,
62,4-592-12860-5,,89,4-592-11602-X,9784592128601,7902,S2,花ざかりの君たちへ,10,,白泉社,中条比紗也,花とゆめコミックス,
63,4-592-17661-8,,88,4-592-11602-X,9784592176619,7902,S2,花ざかりの君たちへ,11,,白泉社,中条比紗也,花とゆめコミックス,
64,4-592-17662-6,,87,4-592-11602-X,9784592176626,7902,S2,花ざかりの君たちへ,12,,白泉社,中条比紗也,花とゆめコミックス,
65,4-592-17663-4,,86,4-592-11602-X,9784592176633,7902,S2,花ざかりの君たちへ,13,,白泉社,中条比紗也,花とゆめコミックス,
66,4-592-17664-2,,85,4-592-11602-X,9784592176640,7902,S2,花ざかりの君たちへ,14,,白泉社,中条比紗也,花とゆめコミックス,
67,4-592-17665-0,,84,4-592-11602-X,9784592176657,7902,S2,花ざかりの君たちへ,15,,白泉社,中条比紗也,花とゆめコミックス,
68,4-592-17262-0,,83,4-592-11602-X,9784592172628,7902,S2,花ざかりの君たちへ,16,,白泉社,中条比紗也,花とゆめコミックス,
69,4-592-17263-9,,82,4-592-11602-X,9784592172635,7902,S2,花ざかりの君たちへ,17,,白泉社,中条比紗也,花とゆめコミックス,
70,4-592-17264-7,,81,4-592-11602-X,9784592172642,7902,S2,花ざかりの君たちへ,18,,白泉社,中条比紗也,花とゆめコミックス,
71,4-592-17265-5,,80,4-592-11602-X,9784592172659,7902,S2,花ざかりの君たちへ,19,,白泉社,中条比紗也,花とゆめコミックス,
72,4-592-17266-3,,79,4-592-11602-X,9784592172666,7902,S2,花ざかりの君たちへ,20,,白泉社,中条比紗也,花とゆめコミックス,
73,4-592-17267-1,,78,4-592-11602-X,9784592172673,7902,S2,花ざかりの君たちへ,21,,白泉社,中条比紗也,花とゆめコミックス,
74,4-592-17877-7,,77,4-592-11602-X,9784592178774,7902,S2,花ざかりの君たちへ,22,,白泉社,中条比紗也,花とゆめコミックス,
75,4-592-17878-5,,76,4-592-11602-X,9784592178781,7902,S2,花ざかりの君たちへ,23,完,白泉社,中条比紗也,花とゆめコミックス,
76,4-06-520532-8,,75,4-06-520532-8,9784065205327,149782,S2,嵐士くんの抱きマクラ,1,,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
77,4-06-522040-8,,74,4-06-520532-8,9784065220405,149782,S2,嵐士くんの抱きマクラ,2,,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
78,4-06-523623-1,,73,4-06-520532-8,9784065236239,149782,S2,嵐士くんの抱きマクラ,3,,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
79,4-06-525923-1,,72,4-06-520532-8,9784065259238,149782,S2,嵐士くんの抱きマクラ,4,,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
80,4-06-528025-7,,71,4-06-520532-8,9784065280256,149782,S2,嵐士くんの抱きマクラ,5,,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
81,4-06-530946-8,,70,4-06-520532-8,9784065309469,149782,S2,嵐士くんの抱きマクラ,6,完,講談社,渡辺あゆ,講談社コミックス別冊フレンド,
82,4-09-871138-9,,20,4-09-871138-9,9784098711383,150322,S2,窮鼠の契り―偽りのΩ―,1,,小学館,白石ユキ,フラワーコミックス,
83,4-09-871139-7,,19,4-09-871138-9,9784098711390,150322,S2,窮鼠の契り―偽りのΩ―,2,,小学館,白石ユキ,フラワーコミックス,
84,4-09-871224-5,,18,4-09-871138-9,9784098712243,150322,S2,窮鼠の契り―偽りのΩ―,3,,小学館,白石ユキ,フラワーコミックス,
85,4-09-871333-0,,17,4-09-871138-9,9784098713332,150322,S2,窮鼠の契り―偽りのΩ―,4,,小学館,白石ユキ,フラワーコミックス,
86,4-09-871452-3,,16,4-09-871138-9,9784098714520,150322,S2,窮鼠の契り―偽りのΩ―,5,,小学館,白石ユキ,フラワーコミックス,
87,4-09-871545-7,,15,4-09-871138-9,9784098715459,150322,S2,窮鼠の契り―偽りのΩ―,6,完,小学館,白石ユキ,フラワーコミックス,
88,4-09-135699-0,,14,4-09-135699-0,9784091356994,116927,S2,溺れる吐息に甘いキス,1,,小学館,如月ひいろ,フラワーＣアルファ,
89,4-09-136063-7,,13,4-09-135699-0,9784091360632,116927,S2,溺れる吐息に甘いキス,2,,小学館,如月ひいろ,フラワーＣアルファ,
90,4-09-136266-4,,12,4-09-135699-0,9784091362667,116927,S2,溺れる吐息に甘いキス,3,,小学館,如月ひいろ,フラワーＣアルファ,
91,4-09-136774-7,,11,4-09-135699-0,9784091367747,116927,S2,溺れる吐息に甘いキス,4,,小学館,如月ひいろ,フラワーＣアルファ,
92,4-09-137100-0,,10,4-09-135699-0,9784091371003,116927,S2,溺れる吐息に甘いキス,5,完,小学館,如月ひいろ,フラワーＣアルファ,
93,4-09-134351-1,,69,4-09-134351-1,9784091343512,5799,S2,ふしぎ遊戯,1,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
94,4-09-134352-X,,68,4-09-134351-1,9784091343529,5799,S2,ふしぎ遊戯,2,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
95,4-09-134353-8,,67,4-09-134351-1,9784091343536,5799,S2,ふしぎ遊戯,3,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
96,4-09-134354-6,,66,4-09-134351-1,9784091343543,5799,S2,ふしぎ遊戯,4,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
97,4-09-134355-4,,65,4-09-134351-1,9784091343550,5799,S2,ふしぎ遊戯,5,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
98,4-09-134356-2,,64,4-09-134351-1,9784091343567,5799,S2,ふしぎ遊戯,6,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
99,4-09-134357-0,,63,4-09-134351-1,9784091343574,5799,S2,ふしぎ遊戯,7,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
100,4-09-134358-9,,62,4-09-134351-1,9784091343581,5799,S2,ふしぎ遊戯,8,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
101,4-09-134359-7,,61,4-09-134351-1,9784091343598,5799,S2,ふしぎ遊戯,9,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
102,4-09-134360-0,,60,4-09-134351-1,9784091343604,5799,S2,ふしぎ遊戯,10,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
103,4-09-136221-4,,59,4-09-134351-1,9784091362216,5799,S2,ふしぎ遊戯,11,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
104,4-09-136222-2,,58,4-09-134351-1,9784091362223,5799,S2,ふしぎ遊戯,12,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
105,4-09-136223-0,,57,4-09-134351-1,9784091362230,5799,S2,ふしぎ遊戯,13,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
106,4-09-136224-9,,56,4-09-134351-1,9784091362247,5799,S2,ふしぎ遊戯,14,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
107,4-09-136225-7,,55,4-09-134351-1,9784091362254,5799,S2,ふしぎ遊戯,15,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
108,4-09-136226-5,,54,4-09-134351-1,9784091362261,5799,S2,ふしぎ遊戯,16,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
109,4-09-136227-3,,53,4-09-134351-1,9784091362278,5799,S2,ふしぎ遊戯,17,,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
110,4-09-136228-1,,52,4-09-134351-1,9784091362285,5799,S2,ふしぎ遊戯,18,完,小学館,渡瀬悠宇,フラワーコミックス〔少コミ〕,
