連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
14,4-8156-2228-0,,57,4-8156-2228-0,9784815622282,170839,B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,1,,ＳＢクリエイティブ,梃子山ジャンボ,ＧＡコミック,
15,4-8156-2229-9,,56,4-8156-2228-0,9784815622299,170839,B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,2,,ＳＢクリエイティブ,梃子山ジャンボ,ＧＡコミック,
16,4-8156-2833-5,,55,4-8156-2228-0,9784815628338,170839,B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,3,,ＳＢクリエイティブ,梃子山ジャンボ,ＧＡコミック,
17,4-8156-3655-9,,54,4-8156-2228-0,9784815636555,170839,B1,きのした魔法工務店 異世界工法で最強の家づくりを（コミック）,4,,ＳＢクリエイティブ,梃子山ジャンボ,ＧＡコミック,
18,4-09-191131-5,,118,4-09-191131-5,9784091911315,11884,文庫,巴がゆく！,1,,小学館,田村由美,小学館文庫,
19,4-09-191132-3,,117,4-09-191131-5,9784091911322,11884,文庫,巴がゆく！,2,,小学館,田村由美,小学館文庫,
20,4-09-191133-1,,116,4-09-191131-5,9784091911339,11884,文庫,巴がゆく！,3,,小学館,田村由美,小学館文庫,
21,4-09-191134-X,,115,4-09-191131-5,9784091911346,11884,文庫,巴がゆく！,4,,小学館,田村由美,小学館文庫,
22,4-09-191135-8,,114,4-09-191131-5,9784091911353,11884,文庫,巴がゆく！,5,完,小学館,田村由美,小学館文庫,
23,4-575-42149-9,,42,4-575-42149-9,9784575421491,172120,B2,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで,1,,双葉社,雨宮なぐ子,モンスターコミックスｆ,
24,4-575-42286-X,,41,4-575-42149-9,9784575422863,172120,B2,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで,2,,双葉社,雨宮なぐ子,モンスターコミックスｆ,
25,4-575-42420-X,,40,4-575-42149-9,9784575424201,172120,B2,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで,3,,双葉社,雨宮なぐ子,モンスターコミックスｆ,
26,4-08-893609-4,,6,4-08-893609-4,9784088936093,171199,B2,元聖女ヒロインの私、続編ではモブなのに全ステータス（好感度を含む）がカンストしているんですが,1,,集英社,ｍａｄａｒａ,ヤングジャンプコミックス,
27,4-08-893830-5,,5,4-08-893609-4,9784088938301,171199,B2,元聖女ヒロインの私、続編ではモブなのに全ステータス（好感度を含む）がカンストしているんですが,2,,集英社,ｍａｄａｒａ,ヤングジャンプコミックス,
28,4-08-894189-6,,4,4-08-893609-4,9784088941899,171199,B2,元聖女ヒロインの私、続編ではモブなのに全ステータス（好感度を含む）がカンストしているんですが,3,完,集英社,ｍａｄａｒａ,ヤングジャンプコミックス,
29,4-06-539799-5,,13,4-06-539799-5,9784065397992,172418,B2,帝都のジュリエット～無才の花嫁が幸せになるまで～,1,,講談社,秋乃音,ＫＣｘ,
30,4-06-541503-9,,12,4-06-539799-5,9784065415030,172418,B2,帝都のジュリエット～無才の花嫁が幸せになるまで～,2,,講談社,秋乃音,ＫＣｘ,
31,4-06-542993-5,,11,4-06-539799-5,9784065429938,172418,B2,帝都のジュリエット～無才の花嫁が幸せになるまで～,3,完,講談社,秋乃音,ＫＣｘ,
32,4-575-41856-0,,46,4-575-41856-0,9784575418569,167238,B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,1,,双葉社,山田パン,モンスターコミックスｆ,
33,4-575-41986-9,,45,4-575-41856-0,9784575419863,167238,B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,2,,双葉社,山田パン,モンスターコミックスｆ,
34,4-575-42121-9,,44,4-575-41856-0,9784575421217,167238,B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,3,,双葉社,山田パン,モンスターコミックスｆ,
35,4-575-42253-3,,43,4-575-41856-0,9784575422535,167238,B2,星屑の花嫁は運命の恋から逃げ出したい～王子様と強制結婚なんて無理！～？,4,完,双葉社,山田パン,モンスターコミックスｆ,
36,4-86518-198-9,,36,4-86518-198-9,9784865181982,163740,B2,鬼上司の溺愛が止まりません,1,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
37,4-86518-208-X,,35,4-86518-198-9,9784865182088,163740,B2,鬼上司の溺愛が止まりません,2,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
38,4-86518-225-X,,34,4-86518-198-9,9784865182255,163740,B2,鬼上司の溺愛が止まりません,3,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
39,4-86518-240-3,,33,4-86518-198-9,9784865182408,163740,B2,鬼上司の溺愛が止まりません,4,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
40,4-86518-261-6,,32,4-86518-198-9,9784865182613,163740,B2,鬼上司の溺愛が止まりません,5,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
41,4-86518-290-X,,31,4-86518-198-9,9784865182903,163740,B2,鬼上司の溺愛が止まりません,6,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
42,4-86518-307-8,,30,4-86518-198-9,9784865183078,163740,B2,鬼上司の溺愛が止まりません,7,,大誠社,大島幸也,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
43,4-391-16449-3,,60,4-391-16449-3,9784391164497,171384,B1,隣国から来た嫁が可愛すぎてどうしよう。,1,,主婦と生活社,あざらし県,ＰＡＳＨ！コミックス,
44,4-391-16545-7,,59,4-391-16449-3,9784391165456,171384,B1,隣国から来た嫁が可愛すぎてどうしよう。,2,,主婦と生活社,あざらし県,ＰＡＳＨ！コミックス,
45,4-391-16703-4,,58,4-391-16449-3,9784391167030,171384,B1,隣国から来た嫁が可愛すぎてどうしよう。,3,,主婦と生活社,あざらし県,ＰＡＳＨ！コミックス,
46,4-8030-2027-2,,53,4-8030-2027-2,9784803020274,169696,B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,1,,アース・スターエンターテイメント,４Ｕ,アース・スター　コミックス,
47,4-8030-2163-5,,52,4-8030-2027-2,9784803021639,169696,B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,2,,アース・スターエンターテイメント,４Ｕ,アース・スター　コミックス,
48,4-8030-2278-X,,51,4-8030-2027-2,9784803022780,169696,B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,3,,アース・スターエンターテイメント,４Ｕ,アース・スター　コミックス,
49,4-8030-2387-5,,50,4-8030-2027-2,9784803023879,169696,B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,4,,アース・スターエンターテイメント,４Ｕ,アース・スター　コミックス,
50,4-06-360368-7,,129,4-06-360368-7,9784063603682,63576,文庫,サイコドクター,1,,講談社,的場健,講談社漫画文庫,
51,4-06-360369-5,,128,4-06-360368-7,9784063603699,63576,文庫,サイコドクター,2,,講談社,的場健,講談社漫画文庫,
52,4-06-360370-9,,127,4-06-360368-7,9784063603705,63576,文庫,サイコドクター,3,,講談社,的場健,講談社漫画文庫,
53,4-06-360371-7,,126,4-06-360368-7,9784063603712,63576,文庫,サイコドクター,4,,講談社,的場健,講談社漫画文庫,
54,4-06-360600-7,,125,4-06-360368-7,9784063606003,63576,文庫,サイコドクター,5,完,講談社,的場健,講談社漫画文庫,
55,4-09-854043-6,,10,4-09-854043-6,9784098540433,171391,B2,お針子令嬢と氷の伯爵の白い結婚,1,,小学館,サザメ漬け,マンガワンＳＳＣ,
56,4-09-854143-2,,9,4-09-854043-6,9784098541430,171391,B2,お針子令嬢と氷の伯爵の白い結婚,2,,小学館,サザメ漬け,マンガワンＳＳＣ,
57,4-09-854316-8,,8,4-09-854043-6,9784098543168,171391,B2,お針子令嬢と氷の伯爵の白い結婚,3,,小学館,サザメ漬け,マンガワンＳＳＣ,
58,4-09-854528-4,,7,4-09-854043-6,9784098545285,171391,B2,お針子令嬢と氷の伯爵の白い結婚,4,,小学館,サザメ漬け,マンガワンＳＳＣ,
59,4-575-42145-6,,72,4-575-42145-6,9784575421453,172117,B1,女神の代行者となった少年、盤上の王となる,1,,双葉社,かから,モンスターコミックス,
60,4-575-42282-7,,71,4-575-42145-6,9784575422825,172117,B1,女神の代行者となった少年、盤上の王となる,2,,双葉社,かから,モンスターコミックス,
61,4-575-42417-X,,70,4-575-42145-6,9784575424171,172117,B1,女神の代行者となった少年、盤上の王となる,3,完,双葉社,かから,モンスターコミックス,
62,4-09-873117-7,,3,4-09-873117-7,9784098731176,172954,S2,帝都の隠し巫女～式神付き没落令嬢は、あやかしが視えない陰陽師,1,,小学館,くらの,フラワーＣアルファ,
63,4-09-873282-3,,2,4-09-873117-7,9784098732821,172954,S2,帝都の隠し巫女～式神付き没落令嬢は、あやかしが視えない陰陽師,2,,小学館,くらの,フラワーＣアルファ,
64,4-09-873389-7,,1,4-09-873117-7,9784098733897,172954,S2,帝都の隠し巫女～式神付き没落令嬢は、あやかしが視えない陰陽師,3,,小学館,くらの,フラワーＣアルファ,
65,4-08-785005-6,,83,4-08-785005-6,9784087850055,10145,文庫,新編 闇の果てから,1,,集英社,津雲むつみ,特別企画単行本,
66,4-08-785006-4,,82,4-08-785005-6,9784087850062,10145,文庫,新編 闇の果てから,2,,集英社,津雲むつみ,特別企画単行本,
67,4-08-785007-2,,81,4-08-785005-6,9784087850079,10145,文庫,新編 闇の果てから,3,完,集英社,津雲むつみ,特別企画単行本,
68,4-86675-388-9,,49,4-86675-388-9,9784866753881,169692,B2,身代わりロマンチカ  政略結婚相手に溺愛されてしまいました！,1,,フレックスコミックス,星森スズ,ポラリスＣＯＭＩＣＳ,
69,4-86675-421-4,,48,4-86675-388-9,9784866754215,169692,B2,身代わりロマンチカ  政略結婚相手に溺愛されてしまいました！,2,,フレックスコミックス,星森スズ,ポラリスＣＯＭＩＣＳ,
70,4-86675-461-3,,47,4-86675-388-9,9784866754611,169692,B2,身代わりロマンチカ  政略結婚相手に溺愛されてしまいました！,3,完,フレックスコミックス,星森スズ,ポラリスＣＯＭＩＣＳ,
71,4-08-618320-X,,97,4-08-618320-X,9784086183208,90155,文庫,片道切符,1,,集英社,和田尚子,,
72,4-08-618321-8,,96,4-08-618320-X,9784086183215,90155,文庫,片道切符,2,,集英社,和田尚子,,
73,4-08-618322-6,,95,4-08-618320-X,9784086183222,90155,文庫,片道切符,3,,集英社,和田尚子,,
74,4-08-618323-4,,94,4-08-618320-X,9784086183239,90155,文庫,片道切符,4,,集英社,和田尚子,,
75,4-08-618324-2,,93,4-08-618320-X,9784086183246,90155,文庫,片道切符,5,,集英社,和田尚子,,
76,4-08-618325-0,,92,4-08-618320-X,9784086183253,90155,文庫,片道切符,6,完,集英社,和田尚子,,
77,4-09-193421-8,,113,4-09-193421-8,9784091934215,42910,文庫,帯をギュッとね！,1,,小学館,河合克敏,,
78,4-09-193422-6,,112,4-09-193421-8,9784091934222,42910,文庫,帯をギュッとね！,2,,小学館,河合克敏,,
79,4-09-193423-4,,111,4-09-193421-8,9784091934239,42910,文庫,帯をギュッとね！,3,,小学館,河合克敏,,
80,4-09-193424-2,,110,4-09-193421-8,9784091934246,42910,文庫,帯をギュッとね！,4,,小学館,河合克敏,,
81,4-09-193425-0,,109,4-09-193421-8,9784091934253,42910,文庫,帯をギュッとね！,5,,小学館,河合克敏,,
82,4-09-193426-9,,108,4-09-193421-8,9784091934260,42910,文庫,帯をギュッとね！,6,,小学館,河合克敏,,
83,4-09-193427-7,,107,4-09-193421-8,9784091934277,42910,文庫,帯をギュッとね！,7,,小学館,河合克敏,,
84,4-09-193428-5,,106,4-09-193421-8,9784091934284,42910,文庫,帯をギュッとね！,8,,小学館,河合克敏,,
85,4-09-193429-3,,105,4-09-193421-8,9784091934291,42910,文庫,帯をギュッとね！,9,,小学館,河合克敏,,
86,4-09-193430-7,,104,4-09-193421-8,9784091934307,42910,文庫,帯をギュッとね！,10,,小学館,河合克敏,,
87,4-09-193431-5,,103,4-09-193421-8,9784091934314,42910,文庫,帯をギュッとね！,11,,小学館,河合克敏,,
88,4-09-193432-3,,102,4-09-193421-8,9784091934321,42910,文庫,帯をギュッとね！,12,,小学館,河合克敏,,
89,4-09-193433-1,,101,4-09-193421-8,9784091934338,42910,文庫,帯をギュッとね！,13,,小学館,河合克敏,,
90,4-09-193434-X,,100,4-09-193421-8,9784091934345,42910,文庫,帯をギュッとね！,14,,小学館,河合克敏,,
91,4-09-193435-8,,99,4-09-193421-8,9784091934352,42910,文庫,帯をギュッとね！,15,,小学館,河合克敏,,
92,4-09-193436-6,,98,4-09-193421-8,9784091934369,42910,文庫,帯をギュッとね！,16,完,小学館,河合克敏,,
93,4-06-539329-9,,16,4-06-539329-9,9784065393291,172036,B2,捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,1,,講談社,海野電球,ＫＣｘ,
94,4-06-541347-8,,15,4-06-539329-9,9784065413470,172036,B2,捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,2,,講談社,海野電球,ＫＣｘ,
95,4-06-543450-5,,14,4-06-539329-9,9784065434505,172036,B2,捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,3,,講談社,海野電球,ＫＣｘ,
96,4-596-71587-4,,39,4-596-71587-4,9784596715876,169444,B2,できそこない魔女の嫁入り～かつての弟子からこじらせ溺愛されて成り上がります,1,,ハーパーコリンズ・ジャパン,那須まうー,プティルファンタジーコミックス,
97,4-596-96391-6,,38,4-596-71587-4,9784596963918,169444,B2,できそこない魔女の嫁入り～かつての弟子からこじらせ溺愛されて成り上がります,2,,ハーパーコリンズ・ジャパン,那須まうー,プティルファンタジーコミックス,
98,4-302-11872-5,,37,4-596-71587-4,9784302118724,169444,B2,できそこない魔女の嫁入り～かつての弟子からこじらせ溺愛されて成り上がります,3,,ハーパーコリンズ・ジャパン,那須まうー,プティルファンタジーコミックス,
99,4-09-191561-2,,124,4-09-191561-2,9784091915610,41988,文庫,海よりも深く,1,,小学館,吉村明美,,
100,4-09-191562-0,,123,4-09-191561-2,9784091915627,41988,文庫,海よりも深く,2,,小学館,吉村明美,,
101,4-09-191563-9,,122,4-09-191561-2,9784091915634,41988,文庫,海よりも深く,3,,小学館,吉村明美,,
102,4-09-191564-7,,121,4-09-191561-2,9784091915641,41988,文庫,海よりも深く,4,,小学館,吉村明美,,
103,4-09-191565-5,,120,4-09-191561-2,9784091915658,41988,文庫,海よりも深く,5,,小学館,吉村明美,,
104,4-09-191566-3,,119,4-09-191561-2,9784091915665,41988,文庫,海よりも深く,6,完,小学館,吉村明美,,
105,4-08-618717-5,,91,4-08-618717-5,9784086187176,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,1,,集英社,やまだ哲太,集英社文庫コミック版,
106,4-08-618718-3,,90,4-08-618717-5,9784086187183,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,2,,集英社,やまだ哲太,集英社文庫コミック版,
107,4-08-618719-1,,89,4-08-618717-5,9784086187190,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,3,,集英社,やまだ哲太,集英社文庫コミック版,
108,4-08-618720-5,,88,4-08-618717-5,9784086187206,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,4,,集英社,やまだ哲太,集英社文庫コミック版,
109,4-08-618721-3,,87,4-08-618717-5,9784086187213,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,5,,集英社,やまだ哲太,集英社文庫コミック版,
110,4-08-618722-1,,86,4-08-618717-5,9784086187220,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,6,,集英社,やまだ哲太,集英社文庫コミック版,
111,4-08-618723-X,,85,4-08-618717-5,9784086187237,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,7,,集英社,やまだ哲太,集英社文庫コミック版,
112,4-08-618724-8,,84,4-08-618717-5,9784086187244,84902,文庫,外科医・当麻鉄彦 メスよ輝け！！,8,完,集英社,やまだ哲太,集英社文庫コミック版,
113,4-575-42099-9,,76,4-575-42099-9,9784575420999,171487,B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,1,,双葉社,ヲガタ,モンスターコミックス,
114,4-575-42232-0,,75,4-575-42099-9,9784575422320,171487,B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,2,,双葉社,ヲガタ,モンスターコミックス,
115,4-575-42367-X,,74,4-575-42099-9,9784575423679,171487,B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,3,,双葉社,ヲガタ,モンスターコミックス,
116,4-575-42501-X,,73,4-575-42099-9,9784575425017,171487,B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,4,,双葉社,ヲガタ,モンスターコミックス,
117,4-8137-6266-2,,29,4-8137-6266-2,9784813762669,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,1,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
118,4-8137-6320-0,,28,4-8137-6266-2,9784813763208,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,2,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
119,4-8137-6386-3,,27,4-8137-6266-2,9784813763864,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,3,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
120,4-8137-6439-8,,26,4-8137-6266-2,9784813764397,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,4,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
121,4-8137-6512-2,,25,4-8137-6266-2,9784813765127,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,5,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
122,4-8137-6513-0,,24,4-8137-6266-2,9784813765134,165601,B2,落ちこぼれ魔剣使いの英雄譚～魔術が使えず無能の烙印を押されましたが、【魔術破壊】で世界最強へ成り上がる～,6,,スターツ出版,よつやのはじめ,グラストＣＯＭＩＣＳ,
123,4-06-539309-4,,23,4-06-539309-4,9784065393093,171618,B2,脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,1,,講談社,時田透明,ＫＣｘ,
124,4-06-540640-4,,22,4-06-539309-4,9784065406403,171618,B2,脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,2,,講談社,時田透明,ＫＣｘ,
125,4-06-542781-9,,21,4-06-539309-4,9784065427811,171618,B2,脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,3,完,講談社,時田透明,ＫＣｘ,
126,4-08-619031-1,,80,4-08-619031-1,9784086190312,95132,文庫,天国の花,1,,集英社,稚野鳥子,集英社文庫コミック版,
127,4-08-619032-X,,79,4-08-619031-1,9784086190329,95132,文庫,天国の花,2,,集英社,稚野鳥子,集英社文庫コミック版,
128,4-08-619033-8,,78,4-08-619031-1,9784086190336,95132,文庫,天国の花,3,,集英社,稚野鳥子,集英社文庫コミック版,
129,4-08-619034-6,,77,4-08-619031-1,9784086190343,95132,文庫,天国の花,4,完,集英社,稚野鳥子,集英社文庫コミック版,
