連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
17,4-12-202233-9,,168,4-12-202168-5,9784122022331,2303,文庫,エースをねらえ！,7,,中央公論新社,山本鈴美香,中公文庫C,
18,4-12-202234-7,,167,4-12-202168-5,9784122022348,2303,文庫,エースをねらえ！,8,,中央公論新社,山本鈴美香,中公文庫C,
19,4-12-202257-6,,166,4-12-202168-5,9784122022577,2303,文庫,エースをねらえ！,9,,中央公論新社,山本鈴美香,中公文庫C,
20,4-12-202258-4,,165,4-12-202168-5,9784122022584,2303,文庫,エースをねらえ！,10,,中央公論新社,山本鈴美香,中公文庫C,
21,4-12-202279-7,,164,4-12-202168-5,9784122022799,2303,文庫,エースをねらえ！,11,,中央公論新社,山本鈴美香,中公文庫C,
22,4-12-202280-0,,163,4-12-202168-5,9784122022805,2303,文庫,エースをねらえ！,12,,中央公論新社,山本鈴美香,中公文庫C,
23,4-12-202304-1,,162,4-12-202168-5,9784122023048,2303,文庫,エースをねらえ！,13,,中央公論新社,山本鈴美香,中公文庫C,
24,4-12-202305-X,,161,4-12-202168-5,9784122023055,2303,文庫,エースをねらえ！,14,,中央公論新社,山本鈴美香,中公文庫C,
25,4-04-852336-8,,83,4-04-852336-8,9784048523363,1508,B2,Ｖｉｃｅ,1,,角川書店,黒田かすみ,あすかコミックスデラックス,
26,4-04-852383-X,,82,4-04-852336-8,9784048523837,1508,B2,Ｖｉｃｅ,2,,角川書店,黒田かすみ,あすかコミックスデラックス,
27,4-04-852446-1,,81,4-04-852336-8,9784048524469,1508,B2,Ｖｉｃｅ,3,,角川書店,黒田かすみ,あすかコミックスデラックス,
28,4-04-852447-X,,80,4-04-852336-8,9784048524476,1508,B2,Ｖｉｃｅ,4,,角川書店,黒田かすみ,あすかコミックスデラックス,
29,4-04-852523-9,,79,4-04-852336-8,9784048525237,1508,B2,Ｖｉｃｅ,5,,角川書店,黒田かすみ,あすかコミックスデラックス,
30,4-04-852618-9,,78,4-04-852336-8,9784048526180,1508,B2,Ｖｉｃｅ,6,,角川書店,黒田かすみ,あすかコミックスデラックス,
31,4-04-852695-2,,77,4-04-852336-8,9784048526951,1508,B2,Ｖｉｃｅ,7,,角川書店,黒田かすみ,あすかコミックスデラックス,
32,4-04-852696-0,,76,4-04-852336-8,9784048526968,1508,B2,Ｖｉｃｅ,8,完,角川書店,黒田かすみ,あすかコミックスデラックス,
33,4-575-84780-1,,126,4-575-84780-1,9784575847802,128840,B1,少年アシベ,1,,双葉社,森下裕美,アクションコミックス,
34,4-575-84793-3,,125,4-575-84780-1,9784575847932,128840,B1,少年アシベ,2,,双葉社,森下裕美,アクションコミックス,
35,4-575-84808-5,,124,4-575-84780-1,9784575848083,128840,B1,少年アシベ,3,,双葉社,森下裕美,アクションコミックス,
36,4-575-84834-4,,123,4-575-84780-1,9784575848342,128840,B1,少年アシベ,4,,双葉社,森下裕美,アクションコミックス,
37,4-575-84860-3,,122,4-575-84780-1,9784575848601,128840,B1,少年アシベ,5,,双葉社,森下裕美,アクションコミックス,
38,4-575-84891-3,,121,4-575-84780-1,9784575848915,128840,B1,少年アシベ,6,,双葉社,森下裕美,アクションコミックス,
39,4-575-84921-9,,120,4-575-84780-1,9784575849219,128840,B1,少年アシベ,7,,双葉社,森下裕美,アクションコミックス,
40,4-575-84953-7,,119,4-575-84780-1,9784575849530,128840,B1,少年アシベ,8,完,双葉社,森下裕美,アクションコミックス,
41,4-09-142441-4,,12,4-09-142441-4,9784091424419,8157,S1,学級王ヤマザキ,1,,小学館,樫本学ヴ,てんとう虫コミックス,
42,4-09-142442-2,,11,4-09-142441-4,9784091424426,8157,S1,学級王ヤマザキ,2,,小学館,樫本学ヴ,てんとう虫コミックス,
43,4-09-142443-0,,10,4-09-142441-4,9784091424433,8157,S1,学級王ヤマザキ,3,,小学館,樫本学ヴ,てんとう虫コミックス,
44,4-09-142444-9,,9,4-09-142441-4,9784091424440,8157,S1,学級王ヤマザキ,4,,小学館,樫本学ヴ,てんとう虫コミックス,
45,4-09-142445-7,,8,4-09-142441-4,9784091424457,8157,S1,学級王ヤマザキ,5,,小学館,樫本学ヴ,てんとう虫コミックス,
46,4-09-142446-5,,7,4-09-142441-4,9784091424464,8157,S1,学級王ヤマザキ,6,,小学館,樫本学ヴ,てんとう虫コミックス,
47,4-09-142447-3,,6,4-09-142441-4,9784091424471,8157,S1,学級王ヤマザキ,7,,小学館,樫本学ヴ,てんとう虫コミックス,
48,4-09-142448-1,,5,4-09-142441-4,9784091424488,8157,S1,学級王ヤマザキ,8,,小学館,樫本学ヴ,てんとう虫コミックス,
49,4-09-142449-X,,4,4-09-142441-4,9784091424495,8157,S1,学級王ヤマザキ,9,,小学館,樫本学ヴ,てんとう虫コミックス,
50,4-09-142450-3,,3,4-09-142441-4,9784091424501,8157,S1,学級王ヤマザキ,10,,小学館,樫本学ヴ,てんとう虫コミックス,
51,4-09-142771-5,,2,4-09-142441-4,9784091427717,8157,S1,学級王ヤマザキ,11,,小学館,樫本学ヴ,てんとう虫コミックス,
52,4-09-142772-3,,1,4-09-142441-4,9784091427724,8157,S1,学級王ヤマザキ,12,完,小学館,樫本学ヴ,てんとう虫コミックス,
53,4-08-858113-X,,150,4-08-858113-X,9784088581132,35814,愛蔵,大ぼら一代,1,,集英社,本宮ひろ志,ジャンプコミックスデラックス,
54,4-08-858114-8,,149,4-08-858113-X,9784088581149,35814,愛蔵,大ぼら一代,2,,集英社,本宮ひろ志,ジャンプコミックスデラックス,
55,4-08-858115-6,,148,4-08-858113-X,9784088581156,35814,愛蔵,大ぼら一代,3,,集英社,本宮ひろ志,ジャンプコミックスデラックス,
56,4-08-858116-4,,147,4-08-858113-X,9784088581163,35814,愛蔵,大ぼら一代,4,,集英社,本宮ひろ志,ジャンプコミックスデラックス,
57,4-08-858117-2,,146,4-08-858113-X,9784088581170,35814,愛蔵,大ぼら一代,5,,集英社,本宮ひろ志,ジャンプコミックスデラックス,
58,4-08-858118-0,,145,4-08-858113-X,9784088581187,35814,愛蔵,大ぼら一代,6,完,集英社,本宮ひろ志,ジャンプコミックスデラックス,
59,4-09-140481-2,,28,4-09-140481-2,9784091404817,11834,S1,忍者ハットリくん,1,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
60,4-09-140482-0,,27,4-09-140481-2,9784091404824,11834,S1,忍者ハットリくん,2,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
61,4-09-140483-9,,26,4-09-140481-2,9784091404831,11834,S1,忍者ハットリくん,3,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
62,4-09-140484-7,,25,4-09-140481-2,9784091404848,11834,S1,忍者ハットリくん,4,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
63,4-09-140485-5,,24,4-09-140481-2,9784091404855,11834,S1,忍者ハットリくん,5,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
64,4-09-140486-3,,23,4-09-140481-2,9784091404862,11834,S1,忍者ハットリくん,6,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
65,4-09-140487-1,,22,4-09-140481-2,9784091404879,11834,S1,忍者ハットリくん,7,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
66,4-09-140488-X,,21,4-09-140481-2,9784091404886,11834,S1,忍者ハットリくん,8,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
67,4-09-140489-8,,20,4-09-140481-2,9784091404893,11834,S1,忍者ハットリくん,9,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
68,4-09-140490-1,,19,4-09-140481-2,9784091404909,11834,S1,忍者ハットリくん,10,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
69,4-09-140771-4,,18,4-09-140481-2,9784091407719,11834,S1,忍者ハットリくん,11,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
70,4-09-140772-2,,17,4-09-140481-2,9784091407726,11834,S1,忍者ハットリくん,12,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
71,4-09-140773-0,,16,4-09-140481-2,9784091407733,11834,S1,忍者ハットリくん,13,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
72,4-09-140774-9,,15,4-09-140481-2,9784091407740,11834,S1,忍者ハットリくん,14,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
73,4-09-140775-7,,14,4-09-140481-2,9784091407757,11834,S1,忍者ハットリくん,15,,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
74,4-09-140776-5,,13,4-09-140481-2,9784091407764,11834,S1,忍者ハットリくん,16,完,小学館,藤子不二雄・Ａ,てんとう虫コミックス,
75,4-575-82123-3,,118,4-575-82123-3,9784575821239,30872,B1,パチンコ梁山泊,1,,双葉社,宮田淳一,アクションコミックス,
76,4-575-82149-7,,117,4-575-82123-3,9784575821499,30872,B1,パチンコ梁山泊,2,,双葉社,宮田淳一,アクションコミックス,
77,4-575-82159-4,,116,4-575-82123-3,9784575821598,30872,B1,パチンコ梁山泊,3,,双葉社,宮田淳一,アクションコミックス,
78,4-575-82169-1,,115,4-575-82123-3,9784575821697,30872,B1,パチンコ梁山泊,4,完,双葉社,宮田淳一,アクションコミックス,
79,4-8342-1261-0,,144,4-8342-1261-0,9784834212617,67693,愛蔵,リッキー台風,1,,集英社,平松伸二,ジャンプコミックスセレクション,
80,4-8342-1262-9,,143,4-8342-1261-0,9784834212624,67693,愛蔵,リッキー台風,2,,集英社,平松伸二,ジャンプコミックスセレクション,
81,4-8342-1263-7,,142,4-8342-1261-0,9784834212631,67693,愛蔵,リッキー台風,3,,集英社,平松伸二,ジャンプコミックスセレクション,
82,4-8342-1264-5,,141,4-8342-1261-0,9784834212648,67693,愛蔵,リッキー台風,4,,集英社,平松伸二,ジャンプコミックスセレクション,
83,4-8342-1265-3,,140,4-8342-1261-0,9784834212655,67693,愛蔵,リッキー台風,5,完,集英社,平松伸二,ジャンプコミックスセレクション,
84,4-09-192101-9,,160,4-09-192101-9,9784091921017,3584,文庫,サスケ,1,,小学館,白土三平,小学館文庫,
85,4-09-192102-7,,159,4-09-192101-9,9784091921024,3584,文庫,サスケ,2,,小学館,白土三平,小学館文庫,
86,4-09-192103-5,,158,4-09-192101-9,9784091921031,3584,文庫,サスケ,3,,小学館,白土三平,小学館文庫,
87,4-09-192104-3,,157,4-09-192101-9,9784091921048,3584,文庫,サスケ,4,,小学館,白土三平,小学館文庫,
88,4-09-192105-1,,156,4-09-192101-9,9784091921055,3584,文庫,サスケ,5,,小学館,白土三平,小学館文庫,
89,4-09-192106-X,,155,4-09-192101-9,9784091921062,3584,文庫,サスケ,6,,小学館,白土三平,小学館文庫,
90,4-09-192107-8,,154,4-09-192101-9,9784091921079,3584,文庫,サスケ,7,,小学館,白土三平,小学館文庫,
91,4-09-192108-6,,153,4-09-192101-9,9784091921086,3584,文庫,サスケ,8,,小学館,白土三平,小学館文庫,
92,4-09-192109-4,,152,4-09-192101-9,9784091921093,3584,文庫,サスケ,9,,小学館,白土三平,小学館文庫,
93,4-09-192110-8,,151,4-09-192101-9,9784091921109,3584,文庫,サスケ,10,完,小学館,白土三平,小学館文庫,
94,4-09-178501-8,,67,4-09-178501-8,9784091785015,12812,B2,夢の碑,1,,小学館,木原敏江,プチフラワーコミックス,
95,4-09-178502-6,,66,4-09-178501-8,9784091785022,12812,B2,夢の碑,2,,小学館,木原敏江,プチフラワーコミックス,
96,4-09-178503-4,,65,4-09-178501-8,9784091785039,12812,B2,夢の碑,3,,小学館,木原敏江,プチフラワーコミックス,
97,4-09-178504-2,,64,4-09-178501-8,9784091785046,12812,B2,夢の碑,4,,小学館,木原敏江,プチフラワーコミックス,
98,4-09-178505-0,,63,4-09-178501-8,9784091785053,12812,B2,夢の碑,5,,小学館,木原敏江,プチフラワーコミックス,
99,4-09-178506-9,,62,4-09-178501-8,9784091785060,12812,B2,夢の碑,6,,小学館,木原敏江,プチフラワーコミックス,
100,4-09-178507-7,,61,4-09-178501-8,9784091785077,12812,B2,夢の碑,7,,小学館,木原敏江,プチフラワーコミックス,
101,4-09-178508-5,,60,4-09-178501-8,9784091785084,12812,B2,夢の碑,8,,小学館,木原敏江,プチフラワーコミックス,
102,4-09-178509-3,,59,4-09-178501-8,9784091785091,12812,B2,夢の碑,9,,小学館,木原敏江,プチフラワーコミックス,
103,4-09-178510-7,,58,4-09-178501-8,9784091785107,12812,B2,夢の碑,10,,小学館,木原敏江,プチフラワーコミックス,
104,4-09-178791-6,,57,4-09-178501-8,9784091787910,12812,B2,夢の碑,11,,小学館,木原敏江,プチフラワーコミックス,
105,4-09-178792-4,,56,4-09-178501-8,9784091787927,12812,B2,夢の碑,12,,小学館,木原敏江,プチフラワーコミックス,
106,4-09-178793-2,,55,4-09-178501-8,9784091787934,12812,B2,夢の碑,13,,小学館,木原敏江,プチフラワーコミックス,
107,4-09-178794-0,,54,4-09-178501-8,9784091787941,12812,B2,夢の碑,14,,小学館,木原敏江,プチフラワーコミックス,
108,4-09-178795-9,,53,4-09-178501-8,9784091787958,12812,B2,夢の碑,15,,小学館,木原敏江,プチフラワーコミックス,
109,4-09-178796-7,,52,4-09-178501-8,9784091787965,12812,B2,夢の碑,16,,小学館,木原敏江,プチフラワーコミックス,
110,4-09-178797-5,,51,4-09-178501-8,9784091787972,12812,B2,夢の碑,17,,小学館,木原敏江,プチフラワーコミックス,
111,4-09-178798-3,,50,4-09-178501-8,9784091787989,12812,B2,夢の碑,18,,小学館,木原敏江,プチフラワーコミックス,
112,4-09-178799-1,,49,4-09-178501-8,9784091787996,12812,B2,夢の碑,19,,小学館,木原敏江,プチフラワーコミックス,
113,4-09-178800-9,,48,4-09-178501-8,9784091788009,12812,B2,夢の碑,20,完,小学館,木原敏江,プチフラワーコミックス,
114,4-8342-8311-9,,104,4-8342-8311-9,9784834283112,2606,B1,おれは鉄兵,1,,集英社,ちばてつや,ちばてつや全集,
115,4-8342-8312-7,,103,4-8342-8311-9,9784834283129,2606,B1,おれは鉄兵,2,,集英社,ちばてつや,ちばてつや全集,
116,4-8342-8313-5,,102,4-8342-8311-9,9784834283136,2606,B1,おれは鉄兵,3,,集英社,ちばてつや,ちばてつや全集,
117,4-8342-8314-3,,101,4-8342-8311-9,9784834283143,2606,B1,おれは鉄兵,4,,集英社,ちばてつや,ちばてつや全集,
118,4-8342-8315-1,,100,4-8342-8311-9,9784834283150,2606,B1,おれは鉄兵,5,,集英社,ちばてつや,ちばてつや全集,
119,4-8342-8316-X,,99,4-8342-8311-9,9784834283167,2606,B1,おれは鉄兵,6,,集英社,ちばてつや,ちばてつや全集,
120,4-8342-8317-8,,98,4-8342-8311-9,9784834283174,2606,B1,おれは鉄兵,7,,集英社,ちばてつや,ちばてつや全集,
121,4-8342-8318-6,,97,4-8342-8311-9,9784834283181,2606,B1,おれは鉄兵,8,,集英社,ちばてつや,ちばてつや全集,
122,4-8342-8319-4,,96,4-8342-8311-9,9784834283198,2606,B1,おれは鉄兵,9,,集英社,ちばてつや,ちばてつや全集,
123,4-8342-8320-8,,95,4-8342-8311-9,9784834283204,2606,B1,おれは鉄兵,10,,集英社,ちばてつや,ちばてつや全集,
124,4-8342-8321-6,,94,4-8342-8311-9,9784834283211,2606,B1,おれは鉄兵,11,,集英社,ちばてつや,ちばてつや全集,
125,4-8342-8322-4,,93,4-8342-8311-9,9784834283228,2606,B1,おれは鉄兵,12,,集英社,ちばてつや,ちばてつや全集,
126,4-8342-8323-2,,92,4-8342-8311-9,9784834283235,2606,B1,おれは鉄兵,13,,集英社,ちばてつや,ちばてつや全集,
127,4-8342-8324-0,,91,4-8342-8311-9,9784834283242,2606,B1,おれは鉄兵,14,,集英社,ちばてつや,ちばてつや全集,
128,4-8342-8325-9,,90,4-8342-8311-9,9784834283259,2606,B1,おれは鉄兵,15,,集英社,ちばてつや,ちばてつや全集,
129,4-8342-8326-7,,89,4-8342-8311-9,9784834283266,2606,B1,おれは鉄兵,16,,集英社,ちばてつや,ちばてつや全集,
130,4-8342-8327-5,,88,4-8342-8311-9,9784834283273,2606,B1,おれは鉄兵,17,,集英社,ちばてつや,ちばてつや全集,
131,4-8342-8328-3,,87,4-8342-8311-9,9784834283280,2606,B1,おれは鉄兵,18,,集英社,ちばてつや,ちばてつや全集,
132,4-8342-8329-1,,86,4-8342-8311-9,9784834283297,2606,B1,おれは鉄兵,19,,集英社,ちばてつや,ちばてつや全集,
133,4-8342-8330-5,,85,4-8342-8311-9,9784834283303,2606,B1,おれは鉄兵,20,,集英社,ちばてつや,ちばてつや全集,
134,4-8342-8331-3,,84,4-8342-8311-9,9784834283310,2606,B1,おれは鉄兵,21,完,集英社,ちばてつや,ちばてつや全集,
135,4-06-317304-6,,75,4-06-317304-6,9784063173048,66228,B2,Let’s 豪徳寺,1,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
136,4-06-317305-4,,74,4-06-317304-6,9784063173055,66228,B2,Let’s 豪徳寺,2,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
137,4-06-317311-9,,73,4-06-317304-6,9784063173116,66228,B2,Let’s 豪徳寺,3,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
138,4-06-317312-7,,72,4-06-317304-6,9784063173123,66228,B2,Let’s 豪徳寺,4,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
139,4-06-317319-4,,71,4-06-317304-6,9784063173192,66228,B2,Let’s 豪徳寺,5,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
140,4-06-317320-8,,70,4-06-317304-6,9784063173208,66228,B2,Let’s 豪徳寺,6,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
141,4-06-317331-3,,69,4-06-317304-6,9784063173314,66228,B2,Let’s 豪徳寺,7,,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
142,4-06-317332-1,,68,4-06-317304-6,9784063173321,66228,B2,Let’s 豪徳寺,8,完,講談社,庄司陽子,ＢＥ ＬＯＶＥ ＫＣ,
143,4-592-88051-X,,181,4-592-88051-X,9784592880516,11801,文庫,日出処の天子,1,,白泉社,山岸凉子,白泉社文庫,
144,4-592-88052-8,,180,4-592-88051-X,9784592880523,11801,文庫,日出処の天子,2,,白泉社,山岸凉子,白泉社文庫,
145,4-592-88053-6,,179,4-592-88051-X,9784592880530,11801,文庫,日出処の天子,3,,白泉社,山岸凉子,白泉社文庫,
146,4-592-88054-4,,178,4-592-88051-X,9784592880547,11801,文庫,日出処の天子,4,,白泉社,山岸凉子,白泉社文庫,
147,4-592-88055-2,,177,4-592-88051-X,9784592880554,11801,文庫,日出処の天子,5,,白泉社,山岸凉子,白泉社文庫,
148,4-592-88056-0,,176,4-592-88051-X,9784592880561,11801,文庫,日出処の天子,6,,白泉社,山岸凉子,白泉社文庫,
149,4-592-88057-9,,175,4-592-88051-X,9784592880578,11801,文庫,日出処の天子,7,完,白泉社,山岸凉子,白泉社文庫,
150,4-09-139571-6,,47,4-09-139571-6,9784091395719,10205,S2,神さまの贈りもの,1,,小学館,野崎ふみこ,ジュディーコミックス,
151,4-09-139572-4,,46,4-09-139571-6,9784091395726,10205,S2,神さまの贈りもの,2,,小学館,野崎ふみこ,ジュディーコミックス,
152,4-09-139573-2,,45,4-09-139571-6,9784091395733,10205,S2,神さまの贈りもの,3,,小学館,野崎ふみこ,ジュディーコミックス,
153,4-09-139574-0,,44,4-09-139571-6,9784091395740,10205,S2,神さまの贈りもの,4,,小学館,野崎ふみこ,ジュディーコミックス,
154,4-09-139575-9,,43,4-09-139571-6,9784091395757,10205,S2,神さまの贈りもの,5,,小学館,野崎ふみこ,ジュディーコミックス,
155,4-09-139576-7,,42,4-09-139571-6,9784091395764,10205,S2,神さまの贈りもの,6,,小学館,野崎ふみこ,ジュディーコミックス,
156,4-09-139577-5,,41,4-09-139571-6,9784091395771,10205,S2,神さまの贈りもの,7,,小学館,野崎ふみこ,ジュディーコミックス,
157,4-09-139578-3,,40,4-09-139571-6,9784091395788,10205,S2,神さまの贈りもの,8,,小学館,野崎ふみこ,ジュディーコミックス,
158,4-09-139579-1,,39,4-09-139571-6,9784091395795,10205,S2,神さまの贈りもの,9,,小学館,野崎ふみこ,ジュディーコミックス,
159,4-09-139580-5,,38,4-09-139571-6,9784091395801,10205,S2,神さまの贈りもの,10,,小学館,野崎ふみこ,ジュディーコミックス,
160,4-09-139771-9,,37,4-09-139571-6,9784091397713,10205,S2,神さまの贈りもの,11,,小学館,野崎ふみこ,ジュディーコミックス,
161,4-09-139772-7,,36,4-09-139571-6,9784091397720,10205,S2,神さまの贈りもの,12,,小学館,野崎ふみこ,ジュディーコミックス,
162,4-09-139773-5,,35,4-09-139571-6,9784091397737,10205,S2,神さまの贈りもの,13,,小学館,野崎ふみこ,ジュディーコミックス,
163,4-09-139774-3,,34,4-09-139571-6,9784091397744,10205,S2,神さまの贈りもの,14,,小学館,野崎ふみこ,ジュディーコミックス,
164,4-09-139775-1,,33,4-09-139571-6,9784091397751,10205,S2,神さまの贈りもの,15,,小学館,野崎ふみこ,ジュディーコミックス,
165,4-09-139776-X,,32,4-09-139571-6,9784091397768,10205,S2,神さまの贈りもの,16,,小学館,野崎ふみこ,ジュディーコミックス,
166,4-09-139777-8,,31,4-09-139571-6,9784091397775,10205,S2,神さまの贈りもの,17,,小学館,野崎ふみこ,ジュディーコミックス,
167,4-09-139778-6,,30,4-09-139571-6,9784091397782,10205,S2,神さまの贈りもの,18,,小学館,野崎ふみこ,ジュディーコミックス,
168,4-09-139779-4,,29,4-09-139571-6,9784091397799,10205,S2,神さまの贈りもの,19,完,小学館,野崎ふみこ,ジュディーコミックス,
169,4-87025-502-2,,139,4-87025-502-2,9784870255029,35512,L,聖戦記エルナサーガ,1,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
170,4-87025-508-1,,138,4-87025-502-2,9784870255081,35512,L,聖戦記エルナサーガ,2,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
171,4-87025-520-0,,137,4-87025-502-2,9784870255203,35512,L,聖戦記エルナサーガ,3,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
172,4-87025-531-6,,136,4-87025-502-2,9784870255319,35512,L,聖戦記エルナサーガ,4,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
173,4-87025-542-1,,135,4-87025-502-2,9784870255425,35512,L,聖戦記エルナサーガ,5,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
174,4-87025-551-0,,134,4-87025-502-2,9784870255517,35512,L,聖戦記エルナサーガ,6,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
175,4-87025-561-8,,133,4-87025-502-2,9784870255616,35512,L,聖戦記エルナサーガ,7,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
176,4-87025-579-0,,132,4-87025-502-2,9784870255791,35512,L,聖戦記エルナサーガ,8,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
177,4-87025-590-1,,131,4-87025-502-2,9784870255906,35512,L,聖戦記エルナサーガ,9,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
178,4-87025-670-3,,130,4-87025-502-2,9784870256705,35512,L,聖戦記エルナサーガ,10,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
179,4-87025-377-1,,129,4-87025-502-2,9784870253773,35512,L,聖戦記エルナサーガ,11,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
180,4-87025-467-0,,128,4-87025-502-2,9784870254671,35512,L,聖戦記エルナサーガ,12,,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
181,4-7575-0049-1,,127,4-87025-502-2,9784757500495,35512,L,聖戦記エルナサーガ,13,完,スクウェア・エニックス,堤抄子,Ｇファンタジーコミックス,
