連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
23,4-434-29132-7,,179,4-434-24189-3,9784434291326,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,5,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
24,4-434-30100-4,,178,4-434-24189-3,9784434301001,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,6,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
25,4-434-31171-9,,177,4-434-24189-3,9784434311710,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,7,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
26,4-434-32828-X,,176,4-434-24189-3,9784434328282,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,8,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
27,4-434-34057-3,,175,4-434-24189-3,9784434340574,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,9,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
28,4-434-35483-3,,174,4-434-24189-3,9784434354830,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,10,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
29,4-434-37500-8,,173,4-434-24189-3,9784434375002,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,11,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
30,4-434-37963-1,,172,4-434-24189-3,9784434379635,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,12,,星雲社,武田充司,アルファポリスＣＯＭＩＣＳ,
31,4-06-539527-5,,146,4-06-539527-5,9784065395271,172029,B1,かわいいのは俺である,1,,講談社,八寿子,モーニング　ＫＣ,
32,4-06-540823-7,,145,4-06-539527-5,9784065408230,172029,B1,かわいいのは俺である,2,,講談社,八寿子,モーニング　ＫＣ,
33,4-06-542503-4,,144,4-06-539527-5,9784065425039,172029,B1,かわいいのは俺である,3,,講談社,八寿子,モーニング　ＫＣ,
34,4-7859-4415-3,,28,4-7859-4415-3,9784785944155,31542,S1,ペリカンロード,1,,少年画報社,五十嵐浩一,少年画報社コミック,
35,4-7859-4422-6,,27,4-7859-4415-3,9784785944223,31542,S1,ペリカンロード,2,,少年画報社,五十嵐浩一,少年画報社コミック,
36,4-7859-4433-1,,26,4-7859-4415-3,9784785944339,31542,S1,ペリカンロード,3,,少年画報社,五十嵐浩一,少年画報社コミック,
37,4-7859-4443-9,,25,4-7859-4415-3,9784785944438,31542,S1,ペリカンロード,4,,少年画報社,五十嵐浩一,少年画報社コミック,
38,4-7859-4450-1,,24,4-7859-4415-3,9784785944506,31542,S1,ペリカンロード,5,,少年画報社,五十嵐浩一,少年画報社コミック,
39,4-7859-4463-3,,23,4-7859-4415-3,9784785944636,31542,S1,ペリカンロード,6,,少年画報社,五十嵐浩一,少年画報社コミック,
40,4-7859-4484-6,,22,4-7859-4415-3,9784785944841,31542,S1,ペリカンロード,7,,少年画報社,五十嵐浩一,少年画報社コミック,
41,4-7859-4501-X,,21,4-7859-4415-3,9784785945015,31542,S1,ペリカンロード,8,,少年画報社,五十嵐浩一,少年画報社コミック,
42,4-7859-4524-9,,20,4-7859-4415-3,9784785945244,31542,S1,ペリカンロード,9,,少年画報社,五十嵐浩一,少年画報社コミック,
43,4-7859-4545-1,,19,4-7859-4415-3,9784785945459,31542,S1,ペリカンロード,10,,少年画報社,五十嵐浩一,少年画報社コミック,
44,4-7859-4561-3,,18,4-7859-4415-3,9784785945619,31542,S1,ペリカンロード,11,,少年画報社,五十嵐浩一,少年画報社コミック,
45,4-7859-4570-2,,17,4-7859-4415-3,9784785945701,31542,S1,ペリカンロード,12,,少年画報社,五十嵐浩一,少年画報社コミック,
46,4-7859-4580-X,,16,4-7859-4415-3,9784785945800,31542,S1,ペリカンロード,13,,少年画報社,五十嵐浩一,少年画報社コミック,
47,4-7859-4588-5,,15,4-7859-4415-3,9784785945886,31542,S1,ペリカンロード,14,完,少年画報社,五十嵐浩一,少年画報社コミック,
48,4-7575-0720-8,,53,4-7575-0720-8,9784757507203,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,1,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
49,4-7575-0826-3,,52,4-7575-0720-8,9784757508262,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,2,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
50,4-7575-0900-6,,51,4-7575-0720-8,9784757509009,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,3,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
51,4-7575-0969-3,,50,4-7575-0720-8,9784757509696,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,4,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
52,4-7575-1033-0,,49,4-7575-0720-8,9784757510333,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,5,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
53,4-7575-1101-9,,48,4-7575-0720-8,9784757511019,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,6,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
54,4-7575-1166-3,,47,4-7575-0720-8,9784757511668,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,7,,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
55,4-7575-1167-1,,46,4-7575-0720-8,9784757511675,59868,S1,ＰＨＡＮＴＯＭ ＤＥＡＤ ＯＲ ＡＬＩＶＥ,8,完,スクウェア・エニックス,渡辺道明,ガンガンコミックス,
56,4-06-538084-7,,140,4-06-538084-7,9784065380840,170427,B1,タイマド ～タイムスリッパーおもてなし窓口～,1,,講談社,黒江Ｓ介,アフタヌーンＫＣ,
57,4-06-540398-7,,139,4-06-538084-7,9784065403983,170427,B1,タイマド ～タイムスリッパーおもてなし窓口～,2,,講談社,黒江Ｓ介,アフタヌーンＫＣ,
58,4-06-543260-X,,138,4-06-538084-7,9784065432600,170427,B1,タイマド ～タイムスリッパーおもてなし窓口～,3,完,講談社,黒江Ｓ介,アフタヌーンＫＣ,
59,4-09-863419-8,,121,4-09-863419-8,9784098634194,172094,B1,瞬きの音,1,,小学館,押見修造,ビッグコミックス,
60,4-09-863622-0,,120,4-09-863419-8,9784098636228,172094,B1,瞬きの音,2,,小学館,押見修造,ビッグコミックス,
61,4-09-863782-0,,119,4-09-863419-8,9784098637829,172094,B1,瞬きの音,3,,小学館,押見修造,ビッグコミックス,
62,4-09-863811-8,,118,4-09-863419-8,9784098638116,172094,B1,瞬きの音,4,完,小学館,押見修造,ビッグコミックス,
63,4-06-536534-1,,143,4-06-536534-1,9784065365342,168428,B1,バックランク,1,,講談社,波場章史,ＫＣデラックス,
64,4-06-537428-6,,142,4-06-536534-1,9784065374283,168428,B1,バックランク,2,,講談社,波場章史,ＫＣデラックス,
65,4-06-539056-7,,141,4-06-536534-1,9784065390566,168428,B1,バックランク,3,,講談社,波場章史,ＫＣデラックス,
66,4-7575-3140-0,,34,4-7575-3140-0,9784757531406,103114,S1,戦国驍刃デュラハン～下弦の継承者～,1,,スクウェア・エニックス,加藤拓弐,ガンガンコミックスＩＸＡ,
67,4-7575-3790-5,,33,4-7575-3140-0,9784757537903,103114,S1,戦国驍刃デュラハン～下弦の継承者～,2,,スクウェア・エニックス,加藤拓弐,ガンガンコミックスＩＸＡ,
68,4-7575-3791-3,,32,4-7575-3140-0,9784757537910,103114,S1,戦国驍刃デュラハン～下弦の継承者～,3,完,スクウェア・エニックス,加藤拓弐,ガンガンコミックスＩＸＡ,
69,4-04-067590-8,,198,4-04-067590-8,9784040675909,125372,B1,超人ロック  ドラゴンズブラッド,1,,メディアファクトリー,聖悠紀,ＭＦコミックス　フラッパーシリーズ,
70,4-04-067883-4,,197,4-04-067590-8,9784040678832,125372,B1,超人ロック  ドラゴンズブラッド,2,,メディアファクトリー,聖悠紀,ＭＦコミックス　フラッパーシリーズ,
71,4-04-068513-X,,196,4-04-067590-8,9784040685137,125372,B1,超人ロック  ドラゴンズブラッド,3,,メディアファクトリー,聖悠紀,ＭＦコミックス　フラッパーシリーズ,
72,4-04-068827-9,,195,4-04-067590-8,9784040688275,125372,B1,超人ロック  ドラゴンズブラッド,4,完,メディアファクトリー,聖悠紀,ＭＦコミックス　フラッパーシリーズ,
73,4-09-873090-1,,56,4-09-873090-1,9784098730902,172578,S2,愛でて春～呪われた公爵騎士様は溺愛する～,1,,小学館,朱神宝,フラワーコミックス,
74,4-09-873242-4,,55,4-09-873090-1,9784098732425,172578,S2,愛でて春～呪われた公爵騎士様は溺愛する～,2,,小学館,朱神宝,フラワーコミックス,
75,4-09-873335-8,,54,4-09-873090-1,9784098733354,172578,S2,愛でて春～呪われた公爵騎士様は溺愛する～,3,,小学館,朱神宝,フラワーコミックス,
76,4-7580-2339-5,,83,4-7580-2339-5,9784758023399,156151,B2,今日はカノジョがいないから,1,,講談社・一迅社,岩見樹代子,百合姫コミックス,
77,4-7580-2450-2,,82,4-7580-2339-5,9784758024501,156151,B2,今日はカノジョがいないから,2,,講談社・一迅社,岩見樹代子,百合姫コミックス,
78,4-7580-2499-5,,81,4-7580-2339-5,9784758024990,156151,B2,今日はカノジョがいないから,3,,講談社・一迅社,岩見樹代子,百合姫コミックス,
79,4-7580-2616-5,,80,4-7580-2339-5,9784758026161,156151,B2,今日はカノジョがいないから,4,,講談社・一迅社,岩見樹代子,百合姫コミックス,
80,4-7580-2730-7,,79,4-7580-2339-5,9784758027304,156151,B2,今日はカノジョがいないから,5,,講談社・一迅社,岩見樹代子,百合姫コミックス,
81,4-7580-2880-X,,78,4-7580-2339-5,9784758028806,156151,B2,今日はカノジョがいないから,6,,講談社・一迅社,岩見樹代子,百合姫コミックス,
82,4-7580-8983-3,,77,4-7580-2339-5,9784758089838,156151,B2,今日はカノジョがいないから,7,,講談社・一迅社,岩見樹代子,百合姫コミックス,
83,4-09-854242-0,,14,4-09-854242-0,9784098542420,173644,S1,シルバーマウンテン,1,,小学館,藤田和日郎,少年サンデーコミックス,
84,4-09-854326-5,,13,4-09-854242-0,9784098543267,173644,S1,シルバーマウンテン,2,,小学館,藤田和日郎,少年サンデーコミックス,
85,4-09-854453-9,,12,4-09-854242-0,9784098544530,173644,S1,シルバーマウンテン,3,,小学館,藤田和日郎,少年サンデーコミックス,
86,4-09-854586-1,,11,4-09-854242-0,9784098545865,173644,S1,シルバーマウンテン,4,,小学館,藤田和日郎,少年サンデーコミックス,
87,4-04-865084-X,,224,4-04-865084-X,9784048650847,123630,B1,プラスティック・メモリーズ,1,,アスキー・メディアワークス,祐佑,電撃コミックスＮＥＸＴ,
88,4-04-865529-9,,223,4-04-865084-X,9784048655293,123630,B1,プラスティック・メモリーズ,2,,アスキー・メディアワークス,祐佑,電撃コミックスＮＥＸＴ,
89,4-04-892167-3,,222,4-04-865084-X,9784048921671,123630,B1,プラスティック・メモリーズ,3,完,アスキー・メディアワークス,祐佑,電撃コミックスＮＥＸＴ,
90,4-09-185721-3,,227,4-09-185721-3,9784091857217,2198,L,うずまき,1,,小学館,伊藤潤二,ビッグコミックス〔スピリッツ〕,
91,4-09-185722-1,,226,4-09-185721-3,9784091857224,2198,L,うずまき,2,,小学館,伊藤潤二,ビッグコミックス〔スピリッツ〕,
92,4-09-185723-X,,225,4-09-185721-3,9784091857231,2198,L,うずまき,3,完,小学館,伊藤潤二,ビッグコミックス〔スピリッツ〕,
93,4-8322-7414-7,,237,4-8322-7414-7,9784832274143,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,1,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
94,4-8322-7480-5,,236,4-8322-7414-7,9784832274808,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,2,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
95,4-8322-9550-0,,235,4-8322-7414-7,9784832295506,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,3,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
96,4-8322-9583-7,,234,4-8322-7414-7,9784832295834,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,4,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
97,4-8322-9614-0,,233,4-8322-7414-7,9784832296145,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,5,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
98,4-8322-9678-7,,232,4-8322-7414-7,9784832296787,160115,L,ぼっち・ざ・ろっく！アンソロジーコミック,6,,芳文社,アンソロジー,まんがタイムＫＲコミックス,
99,4-86127-521-0,,194,4-86127-521-0,9784861275210,86357,B1,パカ☆ＲＵＮ,1,,マッグガーデン,中林嵩晶,ブレイドコミックス,
100,4-86127-603-9,,193,4-86127-521-0,9784861276033,86357,B1,パカ☆ＲＵＮ,2,,マッグガーデン,中林嵩晶,ブレイドコミックス,
101,4-86127-658-6,,192,4-86127-521-0,9784861276583,86357,B1,パカ☆ＲＵＮ,3,完,マッグガーデン,中林嵩晶,ブレイドコミックス,
102,4-8124-8401-4,,231,4-8124-8401-4,9784812484012,115698,L,おじょじょじょ,1,,竹書房,クール教信者,バンブーコミックス,
103,4-8019-5001-9,,230,4-8124-8401-4,9784801950016,115698,L,おじょじょじょ,2,,竹書房,クール教信者,バンブーコミックス,
104,4-8019-5528-2,,229,4-8124-8401-4,9784801955288,115698,L,おじょじょじょ,3,,竹書房,クール教信者,バンブーコミックス,
105,4-8019-5989-X,,228,4-8124-8401-4,9784801959897,115698,L,おじょじょじょ,4,完,竹書房,クール教信者,バンブーコミックス,
106,4-87025-002-0,,45,4-87025-002-0,9784870250024,27698,S1,ＺＭＡＮ,1,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
107,4-87025-014-4,,44,4-87025-002-0,9784870250147,27698,S1,ＺＭＡＮ,2,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
108,4-87025-026-8,,43,4-87025-002-0,9784870250260,27698,S1,ＺＭＡＮ,3,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
109,4-87025-039-X,,42,4-87025-002-0,9784870250390,27698,S1,ＺＭＡＮ,4,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
110,4-87025-051-9,,41,4-87025-002-0,9784870250512,27698,S1,ＺＭＡＮ,5,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
111,4-87025-070-5,,40,4-87025-002-0,9784870250703,27698,S1,ＺＭＡＮ,6,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
112,4-87025-085-3,,39,4-87025-002-0,9784870250857,27698,S1,ＺＭＡＮ,7,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
113,4-87025-097-7,,38,4-87025-002-0,9784870250970,27698,S1,ＺＭＡＮ,8,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
114,4-87025-113-2,,37,4-87025-002-0,9784870251137,27698,S1,ＺＭＡＮ,9,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
115,4-87025-128-0,,36,4-87025-002-0,9784870251281,27698,S1,ＺＭＡＮ,10,,スクウェア・エニックス,西川秀明,ガンガンコミックス,
116,4-87025-135-3,,35,4-87025-002-0,9784870251359,27698,S1,ＺＭＡＮ,11,完,スクウェア・エニックス,西川秀明,ガンガンコミックス,
117,4-08-884606-0,,99,4-08-884606-0,9784088846064,172377,B1,滅国の宦官,1,,集英社,宵野コタロー,ジャンプコミックス,
118,4-08-884758-X,,98,4-08-884606-0,9784088847580,172377,B1,滅国の宦官,2,,集英社,宵野コタロー,ジャンプコミックス,
119,4-08-885064-5,,97,4-08-884606-0,9784088850641,172377,B1,滅国の宦官,3,完,集英社,宵野コタロー,ジャンプコミックス,
120,4-04-892362-5,,209,4-04-892362-5,9784048923620,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,1,,アスキー・メディアワークス,柴崎しょうじ,電撃コミックスＮＥＸＴ,
121,4-04-892850-3,,208,4-04-892362-5,9784048928502,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,2,,アスキー・メディアワークス,柴崎しょうじ,電撃コミックスＮＥＸＴ,
122,4-04-893655-7,,207,4-04-892362-5,9784048936552,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,3,,アスキー・メディアワークス,柴崎しょうじ,電撃コミックスＮＥＸＴ,
123,4-04-913439-X,,206,4-04-892362-5,9784049134391,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,4,,アスキー・メディアワークス,柴崎しょうじ,電撃コミックスＮＥＸＴ,
124,4-04-914017-9,,205,4-04-892362-5,9784049140170,130337,B1,ラブライブ！ Ｓｃｈｏｏｌ ｉｄｏｌ ｄｉａｒｙ セカンドシーズン,5,,アスキー・メディアワークス,柴崎しょうじ,電撃コミックスＮＥＸＴ,
125,4-09-135561-7,,63,4-09-135561-7,9784091355614,58735,S2,つなみ注意報,1,,小学館,鳥山みき,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
126,4-09-135562-5,,62,4-09-135561-7,9784091355621,58735,S2,つなみ注意報,2,,小学館,鳥山みき,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
127,4-09-135563-3,,61,4-09-135561-7,9784091355638,58735,S2,つなみ注意報,3,完,小学館,鳥山みき,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
128,4-06-376567-9,,137,4-06-376567-9,9784063765670,125279,B1,ひとはけの虹,1,,講談社,Ｃｕｖｉｅ,シリウスＫＣ,
129,4-06-376592-X,,136,4-06-376567-9,9784063765922,125279,B1,ひとはけの虹,2,,講談社,Ｃｕｖｉｅ,シリウスＫＣ,
130,4-06-390692-2,,135,4-06-376567-9,9784063906929,125279,B1,ひとはけの虹,3,完,講談社,Ｃｕｖｉｅ,シリウスＫＣ,
131,4-8019-7211-X,,191,4-8019-7211-X,9784801972117,152334,B1,雪の新妻は僕と溶け合いたい,1,,竹書房,三星めがね,バンブーコミックス,
132,4-8019-7370-1,,190,4-8019-7211-X,9784801973701,152334,B1,雪の新妻は僕と溶け合いたい,2,,竹書房,三星めがね,バンブーコミックス,
133,4-8019-7514-3,,189,4-8019-7211-X,9784801975149,152334,B1,雪の新妻は僕と溶け合いたい,3,,竹書房,三星めがね,バンブーコミックス,
134,4-8019-7680-8,,188,4-8019-7211-X,9784801976801,152334,B1,雪の新妻は僕と溶け合いたい,4,,竹書房,三星めがね,バンブーコミックス,
135,4-8019-7946-7,,187,4-8019-7211-X,9784801979468,152334,B1,雪の新妻は僕と溶け合いたい,5,,竹書房,三星めがね,バンブーコミックス,
136,4-8019-8119-4,,186,4-8019-7211-X,9784801981195,152334,B1,雪の新妻は僕と溶け合いたい,6,,竹書房,三星めがね,バンブーコミックス,
137,4-8019-8296-4,,185,4-8019-7211-X,9784801982963,152334,B1,雪の新妻は僕と溶け合いたい,7,,竹書房,三星めがね,バンブーコミックス,
138,4-8019-8510-6,,184,4-8019-7211-X,9784801985100,152334,B1,雪の新妻は僕と溶け合いたい,8,完,竹書房,三星めがね,バンブーコミックス,
139,4-08-893417-2,,96,4-08-893417-2,9784088934174,169560,B1,ＴｉｍｅＴｕｂｅｒゆかり,1,,集英社,秋本治,ヤングジャンプコミックス,
140,4-08-893827-5,,95,4-08-893417-2,9784088938271,169560,B1,ＴｉｍｅＴｕｂｅｒゆかり,2,,集英社,秋本治,ヤングジャンプコミックス,
141,4-08-894133-0,,94,4-08-893417-2,9784088941332,169560,B1,ＴｉｍｅＴｕｂｅｒゆかり,3,,集英社,秋本治,ヤングジャンプコミックス,
142,4-04-865907-3,,221,4-04-865907-3,9784048659079,129106,B1,いきのこれ！ 社畜ちゃん,1,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
143,4-04-892690-X,,220,4-04-865907-3,9784048926904,129106,B1,いきのこれ！ 社畜ちゃん,2,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
144,4-04-893368-X,,219,4-04-865907-3,9784048933681,129106,B1,いきのこれ！ 社畜ちゃん,3,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
145,4-04-912188-3,,218,4-04-865907-3,9784049121889,129106,B1,いきのこれ！ 社畜ちゃん,4,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
146,4-04-912883-7,,217,4-04-865907-3,9784049128833,129106,B1,いきのこれ！ 社畜ちゃん,5,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
147,4-04-913246-X,,216,4-04-865907-3,9784049132465,129106,B1,いきのこれ！ 社畜ちゃん,6,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
148,4-04-913673-2,,215,4-04-865907-3,9784049136739,129106,B1,いきのこれ！ 社畜ちゃん,7,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
149,4-04-914179-5,,214,4-04-865907-3,9784049141795,129106,B1,いきのこれ！ 社畜ちゃん,8,,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
150,4-04-914852-8,,213,4-04-865907-3,9784049148527,129106,B1,いきのこれ！ 社畜ちゃん,9,完,アスキー・メディアワークス,結うき。,電撃コミックスＮＥＸＴ,
151,4-06-537843-5,,73,4-06-537843-5,9784065378434,170018,B2,ハツコイノツギ,1,,講談社,志村貴子,ＫＣ　ＫＩＳＳ,
152,4-06-539794-4,,72,4-06-537843-5,9784065397947,170018,B2,ハツコイノツギ,2,,講談社,志村貴子,ＫＣ　ＫＩＳＳ,
153,4-06-542891-2,,71,4-06-537843-5,9784065428917,170018,B2,ハツコイノツギ,3,完,講談社,志村貴子,ＫＣ　ＫＩＳＳ,
154,4-04-865420-9,,204,4-04-865420-9,9784048654203,126240,B1,オゲハ,1,,アスキー・メディアワークス,ｏｉｍｏ,単行本コミックス,
155,4-04-865606-6,,203,4-04-865420-9,9784048656061,126240,B1,オゲハ,2,,アスキー・メディアワークス,ｏｉｍｏ,単行本コミックス,
156,4-04-892436-2,,202,4-04-865420-9,9784048924368,126240,B1,オゲハ,3,完,アスキー・メディアワークス,ｏｉｍｏ,単行本コミックス,
157,4-09-854015-0,,10,4-09-854015-0,9784098540150,171002,S1,界変の魔法使い,1,,小学館,田辺イエロウ,少年サンデーコミックス,
158,4-09-854116-5,,9,4-09-854015-0,9784098541164,171002,S1,界変の魔法使い,2,,小学館,田辺イエロウ,少年サンデーコミックス,
159,4-09-854378-8,,8,4-09-854015-0,9784098543786,171002,S1,界変の魔法使い,3,,小学館,田辺イエロウ,少年サンデーコミックス,
160,4-09-854656-6,,7,4-09-854015-0,9784098546565,171002,S1,界変の魔法使い,4,,小学館,田辺イエロウ,少年サンデーコミックス,
161,4-86805-060-5,,127,4-86805-060-5,9784868050605,171829,B1,ＧＴＵ ―怒りのＤＥＡＴＨ山田―,1,,小学館,藤沢とおる,ヒーローズコミックス,
162,4-86805-110-5,,126,4-86805-060-5,9784868051107,171829,B1,ＧＴＵ ―怒りのＤＥＡＴＨ山田―,2,,小学館,藤沢とおる,ヒーローズコミックス,
163,4-86805-162-8,,125,4-86805-060-5,9784868051626,171829,B1,ＧＴＵ ―怒りのＤＥＡＴＨ山田―,3,,小学館,藤沢とおる,ヒーローズコミックス,
