連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
15,4-08-884795-4,,10,4-08-882740-6,9784088847955,160180,S1,極楽街,6,,集英社,佐乃夕斗,ジャンプコミックス,
16,4-253-30691-8,,32,4-253-30691-8,9784253306911,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,1,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
17,4-253-30692-6,,31,4-253-30691-8,9784253306928,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,2,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
18,4-253-30693-4,,30,4-253-30691-8,9784253306935,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,3,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
19,4-253-30694-2,,29,4-253-30691-8,9784253306942,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,4,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
20,4-253-30695-0,,28,4-253-30691-8,9784253306959,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,5,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
21,4-253-30696-9,,27,4-253-30691-8,9784253306966,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,6,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
22,4-253-30697-7,,26,4-253-30691-8,9784253306973,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,7,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
23,4-253-00953-0,,25,4-253-30691-8,9784253009539,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,8,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
24,4-253-01788-6,,24,4-253-30691-8,9784253017886,156789,B1,片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに…,9,,秋田書店,乍藤和樹,ヤングチャンピオン・コミックス,
25,4-06-528928-9,,23,4-06-528928-9,9784065289280,159838,B1,サンダー３,1,,講談社,池田祐輝,ＫＣデラックス,
26,4-06-530372-9,,22,4-06-528928-9,9784065303726,159838,B1,サンダー３,2,,講談社,池田祐輝,ＫＣデラックス,
27,4-06-531830-0,,21,4-06-528928-9,9784065318300,159838,B1,サンダー３,3,,講談社,池田祐輝,ＫＣデラックス,
28,4-06-533413-6,,20,4-06-528928-9,9784065334133,159838,B1,サンダー３,4,,講談社,池田祐輝,ＫＣデラックス,
29,4-06-534207-4,,19,4-06-528928-9,9784065342077,159838,B1,サンダー３,5,,講談社,池田祐輝,ＫＣデラックス,
30,4-06-535623-7,,18,4-06-528928-9,9784065356234,159838,B1,サンダー３,6,,講談社,池田祐輝,ＫＣデラックス,
31,4-06-536886-3,,17,4-06-528928-9,9784065368862,159838,B1,サンダー３,7,,講談社,池田祐輝,ＫＣデラックス,
32,4-06-537932-6,,16,4-06-528928-9,9784065379325,159838,B1,サンダー３,8,,講談社,池田祐輝,ＫＣデラックス,
33,4-8240-0117-X,,40,4-8240-0117-X,9784824001177,156803,B1,お気楽領主の楽しい領地防衛,1,,オーバーラップ,青色まろ,ガルドコミックス,
34,4-8240-0278-8,,39,4-8240-0117-X,9784824002785,156803,B1,お気楽領主の楽しい領地防衛,2,,オーバーラップ,青色まろ,ガルドコミックス,
35,4-8240-0425-X,,38,4-8240-0117-X,9784824004253,156803,B1,お気楽領主の楽しい領地防衛,3,,オーバーラップ,青色まろ,ガルドコミックス,
36,4-8240-0593-0,,37,4-8240-0117-X,9784824005939,156803,B1,お気楽領主の楽しい領地防衛,4,,オーバーラップ,青色まろ,ガルドコミックス,
37,4-8240-0774-7,,36,4-8240-0117-X,9784824007742,156803,B1,お気楽領主の楽しい領地防衛,5,,オーバーラップ,青色まろ,ガルドコミックス,
38,4-8240-0934-0,,35,4-8240-0117-X,9784824009340,156803,B1,お気楽領主の楽しい領地防衛,6,,オーバーラップ,青色まろ,ガルドコミックス,
39,4-8240-1173-6,,34,4-8240-0117-X,9784824011732,156803,B1,お気楽領主の楽しい領地防衛,7,,オーバーラップ,青色まろ,ガルドコミックス,
40,4-8240-1543-X,,33,4-8240-0117-X,9784824015433,156803,B1,お気楽領主の楽しい領地防衛,8,,オーバーラップ,青色まろ,ガルドコミックス,
