連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
30,4-86657-853-X,,13,4-86657-723-1,9784866578538,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,3,,フロンティアワークス,桜木晶,アリアンローズコミックス,
31,4-86657-877-7,,12,4-86657-723-1,9784866578774,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,4,,フロンティアワークス,桜木晶,アリアンローズコミックス,
32,4-7575-6794-4,,77,4-7575-6794-4,9784757567948,149985,B1,６歳の賢者は日陰の道を歩みたい,1,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
33,4-7575-7144-5,,76,4-7575-6794-4,9784757571440,149985,B1,６歳の賢者は日陰の道を歩みたい,2,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
34,4-7575-7547-5,,75,4-7575-6794-4,9784757575479,149985,B1,６歳の賢者は日陰の道を歩みたい,3,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
35,4-7575-8889-5,,74,4-7575-6794-4,9784757588899,149985,B1,６歳の賢者は日陰の道を歩みたい,4,完,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
36,4-86716-061-X,,118,4-86716-061-X,9784867160619,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,1,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
37,4-86716-130-6,,117,4-86716-061-X,9784867161302,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,2,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
38,4-86716-211-6,,116,4-86716-061-X,9784867162118,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,3,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
39,4-86716-317-1,,115,4-86716-061-X,9784867163177,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,4,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
40,4-86716-405-4,,114,4-86716-061-X,9784867164051,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,5,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
41,4-86716-486-0,,113,4-86716-061-X,9784867164860,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,6,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
42,4-86716-589-1,,112,4-86716-061-X,9784867165898,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,7,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
43,4-86716-703-7,,111,4-86716-061-X,9784867167038,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,8,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
44,4-86716-819-X,,110,4-86716-061-X,9784867168196,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,9,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
45,4-86716-968-4,,109,4-86716-061-X,9784867169681,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,10,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
46,4-04-680826-8,,26,4-04-680826-8,9784046808264,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,1,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
47,4-04-681348-2,,25,4-04-680826-8,9784046813480,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,2,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
48,4-04-682433-6,,24,4-04-680826-8,9784046824332,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,3,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
49,4-04-683246-0,,23,4-04-680826-8,9784046832467,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,4,完,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
50,4-04-913353-9,,128,4-04-913353-9,9784049133530,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,1,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
51,4-04-913705-4,,127,4-04-913353-9,9784049137057,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,2,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
52,4-04-914117-5,,126,4-04-913353-9,9784049141177,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,3,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
53,4-04-914662-2,,125,4-04-913353-9,9784049146622,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,4,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
54,4-04-915219-3,,124,4-04-913353-9,9784049152197,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,5,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
55,4-86699-340-5,,90,4-86699-340-5,9784866993409,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,1,,ＴＯブックス,はな,コロナ・コミックス,
56,4-86699-493-2,,89,4-86699-340-5,9784866994932,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,2,,ＴＯブックス,はな,コロナ・コミックス,
57,4-86699-723-0,,88,4-86699-340-5,9784866997230,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,3,,ＴＯブックス,はな,コロナ・コミックス,
58,4-86699-972-1,,87,4-86699-340-5,9784866999722,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,4,,ＴＯブックス,はな,コロナ・コミックス,
59,4-86794-309-6,,86,4-86699-340-5,9784867943090,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,5,,ＴＯブックス,はな,コロナ・コミックス,
60,4-86794-849-7,,85,4-86699-340-5,9784867948491,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,6,,ＴＯブックス,はな,コロナ・コミックス,
61,4-8000-1535-9,,123,4-8000-1535-9,9784800015358,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,1,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
62,4-8000-1563-4,,122,4-8000-1535-9,9784800015631,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,2,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
63,4-8000-1629-0,,121,4-8000-1535-9,9784800016294,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,3,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
64,4-8000-1676-2,,120,4-8000-1535-9,9784800016768,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,4,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
65,4-8000-1737-8,,119,4-8000-1535-9,9784800017376,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,5,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
66,4-86699-370-7,,101,4-86699-370-7,9784866993706,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,1,,ＴＯブックス,わかば,コロナ・コミックス,
67,4-86699-547-5,,100,4-86699-370-7,9784866995472,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,2,,ＴＯブックス,わかば,コロナ・コミックス,
68,4-86699-809-1,,99,4-86699-370-7,9784866998091,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,3,,ＴＯブックス,わかば,コロナ・コミックス,
69,4-86794-611-7,,98,4-86699-370-7,9784867946114,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,4,,ＴＯブックス,わかば,コロナ・コミックス,
70,4-86699-162-3,,97,4-86699-162-3,9784866991627,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,1,,ＴＯブックス,よこわけ,,
71,4-86699-362-6,,96,4-86699-162-3,9784866993621,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,2,,ＴＯブックス,よこわけ,,
72,4-86699-546-7,,95,4-86699-162-3,9784866995465,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,3,,ＴＯブックス,よこわけ,,
73,4-86699-843-1,,94,4-86699-162-3,9784866998435,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,4,,ＴＯブックス,よこわけ,,
74,4-86794-086-0,,93,4-86699-162-3,9784867940860,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,5,,ＴＯブックス,よこわけ,,
75,4-86794-406-8,,92,4-86699-162-3,9784867944066,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,6,,ＴＯブックス,よこわけ,,
76,4-86794-605-2,,91,4-86699-162-3,9784867946053,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,7,,ＴＯブックス,よこわけ,,
77,4-7859-3515-4,,68,4-7859-3515-4,9784785935153,101378,B1,シマウマ,1,,少年画報社,小幡文生,ＹＫコミックス,
78,4-7859-3612-6,,67,4-7859-3515-4,9784785936129,101378,B1,シマウマ,2,,少年画報社,小幡文生,ＹＫコミックス,
79,4-7859-3749-1,,66,4-7859-3515-4,9784785937492,101378,B1,シマウマ,3,,少年画報社,小幡文生,ＹＫコミックス,
80,4-7859-3846-3,,65,4-7859-3515-4,9784785938468,101378,B1,シマウマ,4,,少年画報社,小幡文生,ＹＫコミックス,
81,4-7859-3905-2,,64,4-7859-3515-4,9784785939052,101378,B1,シマウマ,5,,少年画報社,小幡文生,ＹＫコミックス,
82,4-7859-3991-5,,63,4-7859-3515-4,9784785939915,101378,B1,シマウマ,6,,少年画報社,小幡文生,ＹＫコミックス,
83,4-7859-5052-8,,62,4-7859-3515-4,9784785950521,101378,B1,シマウマ,7,,少年画報社,小幡文生,ＹＫコミックス,
84,4-7859-5112-5,,61,4-7859-3515-4,9784785951122,101378,B1,シマウマ,8,,少年画報社,小幡文生,ＹＫコミックス,
85,4-7859-5226-1,,60,4-7859-3515-4,9784785952266,101378,B1,シマウマ,9,,少年画報社,小幡文生,ＹＫコミックス,
86,4-7859-5294-6,,59,4-7859-3515-4,9784785952945,101378,B1,シマウマ,10,,少年画報社,小幡文生,ＹＫコミックス,
87,4-7859-5404-3,,58,4-7859-3515-4,9784785954048,101378,B1,シマウマ,11,,少年画報社,小幡文生,ＹＫコミックス,
88,4-7859-5689-5,,57,4-7859-3515-4,9784785956899,101378,B1,シマウマ,12,,少年画報社,小幡文生,ＹＫコミックス,
89,4-7859-5756-5,,56,4-7859-3515-4,9784785957568,101378,B1,シマウマ,13,,少年画報社,小幡文生,ＹＫコミックス,
90,4-7859-5777-8,,55,4-7859-3515-4,9784785957773,101378,B1,シマウマ,14,,少年画報社,小幡文生,ＹＫコミックス,
91,4-7859-5965-7,,54,4-7859-3515-4,9784785959654,101378,B1,シマウマ,15,,少年画報社,小幡文生,ＹＫコミックス,
92,4-7859-6042-6,,53,4-7859-3515-4,9784785960421,101378,B1,シマウマ,16,,少年画報社,小幡文生,ＹＫコミックス,
93,4-7859-6105-8,,52,4-7859-3515-4,9784785961053,101378,B1,シマウマ,17,,少年画報社,小幡文生,ＹＫコミックス,
94,4-7859-6196-1,,51,4-7859-3515-4,9784785961961,101378,B1,シマウマ,18,,少年画報社,小幡文生,ＹＫコミックス,
95,4-7859-6335-2,,50,4-7859-3515-4,9784785963354,101378,B1,シマウマ,19,,少年画報社,小幡文生,ＹＫコミックス,
96,4-7859-6425-1,,49,4-7859-3515-4,9784785964252,101378,B1,シマウマ,20,,少年画報社,小幡文生,ＹＫコミックス,
97,4-7859-6540-1,,48,4-7859-3515-4,9784785965402,101378,B1,シマウマ,21,,少年画報社,小幡文生,ＹＫコミックス,
98,4-7859-6659-9,,47,4-7859-3515-4,9784785966591,101378,B1,シマウマ,22,完,少年画報社,小幡文生,ＹＫコミックス,
99,4-08-867101-5,,10,4-08-867101-5,9784088671017,102496,S2,イン ザ チョコレート,1,完,集英社,村田真優,りぼんマスコットコミックス,
100,4-06-372933-8,,36,4-06-372933-8,9784063729337,100060,B1,主に泣いてます,1,,講談社,東村アキコ,モーニングＫＣ,
101,4-06-372967-2,,35,4-06-372933-8,9784063729672,100060,B1,主に泣いてます,2,,講談社,東村アキコ,モーニングＫＣ,
102,4-06-372978-8,,34,4-06-372933-8,9784063729788,100060,B1,主に泣いてます,3,,講談社,東村アキコ,モーニングＫＣ,
103,4-06-387009-X,,33,4-06-372933-8,9784063870091,100060,B1,主に泣いてます,4,,講談社,東村アキコ,モーニングＫＣ,
104,4-06-387050-2,,32,4-06-372933-8,9784063870503,100060,B1,主に泣いてます,5,,講談社,東村アキコ,モーニングＫＣ,
105,4-06-387091-X,,31,4-06-372933-8,9784063870916,100060,B1,主に泣いてます,6,,講談社,東村アキコ,モーニングＫＣ,
106,4-06-387130-4,,30,4-06-372933-8,9784063871302,100060,B1,主に泣いてます,7,,講談社,東村アキコ,モーニングＫＣ,
107,4-06-387151-7,,29,4-06-372933-8,9784063871517,100060,B1,主に泣いてます,8,,講談社,東村アキコ,モーニングＫＣ,
108,4-06-387182-7,,28,4-06-372933-8,9784063871821,100060,B1,主に泣いてます,9,,講談社,東村アキコ,モーニングＫＣ,
109,4-06-387202-5,,27,4-06-372933-8,9784063872026,100060,B1,主に泣いてます,10,完,講談社,東村アキコ,モーニングＫＣ,
110,4-8322-5483-9,,140,4-8322-5483-9,9784832254831,129271,L,ローカル女子の遠吠え,1,,芳文社,瀬戸口みづき,まんがタイムコミックス,
111,4-8322-5533-9,,139,4-8322-5483-9,9784832255333,129271,L,ローカル女子の遠吠え,2,,芳文社,瀬戸口みづき,まんがタイムコミックス,
112,4-8322-5612-2,,138,4-8322-5483-9,9784832256125,129271,L,ローカル女子の遠吠え,3,,芳文社,瀬戸口みづき,まんがタイムコミックス,
113,4-8322-5721-8,,137,4-8322-5483-9,9784832257214,129271,L,ローカル女子の遠吠え,4,,芳文社,瀬戸口みづき,まんがタイムコミックス,
114,4-8322-5762-5,,136,4-8322-5483-9,9784832257627,129271,L,ローカル女子の遠吠え,5,,芳文社,瀬戸口みづき,まんがタイムコミックス,
115,4-8322-5793-5,,135,4-8322-5483-9,9784832257931,129271,L,ローカル女子の遠吠え,6,,芳文社,瀬戸口みづき,まんがタイムコミックス,
116,4-8322-5812-5,,134,4-8322-5483-9,9784832258129,129271,L,ローカル女子の遠吠え,7,,芳文社,瀬戸口みづき,まんがタイムコミックス,
117,4-8322-5849-4,,133,4-8322-5483-9,9784832258495,129271,L,ローカル女子の遠吠え,8,,芳文社,瀬戸口みづき,まんがタイムコミックス,
118,4-8322-5884-2,,132,4-8322-5483-9,9784832258846,129271,L,ローカル女子の遠吠え,9,,芳文社,瀬戸口みづき,まんがタイムコミックス,
119,4-8322-5923-7,,131,4-8322-5483-9,9784832259232,129271,L,ローカル女子の遠吠え,10,,芳文社,瀬戸口みづき,まんがタイムコミックス,
120,4-8322-5960-1,,130,4-8322-5483-9,9784832259607,129271,L,ローカル女子の遠吠え,11,,芳文社,瀬戸口みづき,まんがタイムコミックス,
121,4-8322-5999-7,,129,4-8322-5483-9,9784832259997,129271,L,ローカル女子の遠吠え,12,,芳文社,瀬戸口みづき,まんがタイムコミックス,
122,4-8156-1056-8,,46,4-8156-1056-8,9784815610562,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,1,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
123,4-8156-1312-5,,45,4-8156-1056-8,9784815613129,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,2,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
124,4-8156-1810-0,,44,4-8156-1056-8,9784815618100,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,3,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
125,4-8156-1835-6,,43,4-8156-1056-8,9784815618353,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,4,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
126,4-8156-2230-2,,42,4-8156-1056-8,9784815622305,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,5,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
127,4-8156-2231-0,,41,4-8156-1056-8,9784815622312,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,6,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
128,4-10-772768-8,,73,4-10-772768-8,9784107727688,171842,B1,ガールクラッシュ,1,,新潮社,タヤマ碧,バンチコミックス,
129,4-10-772769-6,,72,4-10-772768-8,9784107727695,171842,B1,ガールクラッシュ,2,,新潮社,タヤマ碧,バンチコミックス,
130,4-10-772841-2,,71,4-10-772768-8,9784107728418,171842,B1,ガールクラッシュ,3,,新潮社,タヤマ碧,バンチコミックス,
131,4-10-772865-X,,70,4-10-772768-8,9784107728654,171842,B1,ガールクラッシュ,4,,新潮社,タヤマ碧,バンチコミックス,
132,4-10-772892-7,,69,4-10-772768-8,9784107728920,171842,B1,ガールクラッシュ,5,,新潮社,タヤマ碧,バンチコミックス,
133,4-06-365648-9,,11,4-06-365648-9,9784063656480,103441,S2,トレモロレトラ,1,完,講談社,桐島りら,デザートＫＣ,
134,4-537-13823-8,,108,4-537-13823-8,9784537138238,141347,B1,ブラック学校に勤めてしまった先生,1,,日本文芸社,双龍,ニチブン・コミックス,
135,4-537-13994-3,,107,4-537-13823-8,9784537139945,141347,B1,ブラック学校に勤めてしまった先生,2,,日本文芸社,双龍,ニチブン・コミックス,
136,4-537-14318-5,,106,4-537-13823-8,9784537143188,141347,B1,ブラック学校に勤めてしまった先生,3,,日本文芸社,双龍,ニチブン・コミックス,
137,4-537-14439-4,,105,4-537-13823-8,9784537144390,141347,B1,ブラック学校に勤めてしまった先生,4,,日本文芸社,双龍,ニチブン・コミックス,
138,4-537-14578-1,,104,4-537-13823-8,9784537145786,141347,B1,ブラック学校に勤めてしまった先生,5,,日本文芸社,双龍,ニチブン・コミックス,
139,4-537-14737-7,,103,4-537-13823-8,9784537147377,141347,B1,ブラック学校に勤めてしまった先生,6,,日本文芸社,双龍,ニチブン・コミックス,
140,4-537-17223-1,,102,4-537-13823-8,9784537172232,141347,B1,ブラック学校に勤めてしまった先生,7,,日本文芸社,双龍,ニチブン・コミックス,
