連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
25,4-8030-1960-6,,38,4-8030-1471-X,9784803019605,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,8,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
26,4-8030-2046-9,,37,4-8030-1471-X,9784803020465,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,9,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
27,4-8030-2134-1,,36,4-8030-1471-X,9784803021349,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,10,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
28,4-8030-2232-1,,35,4-8030-1471-X,9784803022322,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,11,,アース・スターエンターテイメント,となりける,アース・スターコミックス,
29,4-8030-2319-0,,34,4-8030-1471-X,9784803023190,151399,B1,願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました ～悪魔の新妻～,12,完,アース・スターエンターテイメント,となりける,アース・スターコミックス,
30,4-8000-0829-8,,88,4-8000-0829-8,9784800008299,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,1,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
31,4-8000-0875-1,,87,4-8000-0829-8,9784800008756,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,2,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
32,4-8000-0920-0,,86,4-8000-0829-8,9784800009203,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,3,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
33,4-8000-0970-7,,85,4-8000-0829-8,9784800009708,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,4,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
34,4-8000-1020-9,,84,4-8000-0829-8,9784800010209,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,5,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
35,4-8000-1070-5,,83,4-8000-0829-8,9784800010704,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,6,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
36,4-8000-1130-2,,82,4-8000-0829-8,9784800011305,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,7,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
37,4-8000-1174-4,,81,4-8000-0829-8,9784800011749,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,8,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
38,4-8000-1230-9,,80,4-8000-0829-8,9784800012302,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,9,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
39,4-8000-1298-8,,79,4-8000-0829-8,9784800012982,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,10,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
40,4-8000-1369-0,,78,4-8000-0829-8,9784800013699,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,11,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
41,4-8000-1421-2,,77,4-8000-0829-8,9784800014214,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,12,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
42,4-8000-1497-2,,76,4-8000-0829-8,9784800014979,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,13,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
43,4-8000-1596-0,,75,4-8000-0829-8,9784800015969,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,14,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
44,4-8000-1703-3,,74,4-8000-0829-8,9784800017031,143074,B1,女装してめんどくさい事になってるネクラとヤンキーの両片想い,15,,マッグガーデン,とおる,ブレイドコミックスピクシブ,
45,4-09-851135-5,,9,4-09-851135-5,9784098511358,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,1,,小学館,いのまる,夜サンデーＳＳＣ,
46,4-09-851216-5,,8,4-09-851135-5,9784098512164,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,2,,小学館,いのまる,夜サンデーＳＳＣ,
47,4-09-851433-8,,7,4-09-851135-5,9784098514335,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,3,,小学館,いのまる,夜サンデーＳＳＣ,
48,4-09-852025-7,,6,4-09-851135-5,9784098520251,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,4,,小学館,いのまる,夜サンデーＳＳＣ,
49,4-09-852771-5,,5,4-09-851135-5,9784098527717,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,5,,小学館,いのまる,夜サンデーＳＳＣ,
50,4-09-853037-6,,4,4-09-851135-5,9784098530373,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,6,,小学館,いのまる,夜サンデーＳＳＣ,
51,4-09-853197-6,,3,4-09-851135-5,9784098531974,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,7,,小学館,いのまる,夜サンデーＳＳＣ,
52,4-09-853478-9,,2,4-09-851135-5,9784098534784,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,8,,小学館,いのまる,夜サンデーＳＳＣ,
53,4-09-853743-5,,1,4-09-851135-5,9784098537433,158099,B1,異世界不倫２～導かれし人妻たちと不器用転生勇者～,9,完,小学館,いのまる,夜サンデーＳＳＣ,
54,4-575-84847-6,,66,4-575-84847-6,9784575848472,130874,B1,桐谷さん ちょっそれ食うんすか！？,1,,双葉社,ぽんとごたんだ,アクションコミックス,
55,4-575-84942-1,,65,4-575-84847-6,9784575849424,130874,B1,桐谷さん ちょっそれ食うんすか！？,2,,双葉社,ぽんとごたんだ,アクションコミックス,
56,4-575-85015-2,,64,4-575-84847-6,9784575850154,130874,B1,桐谷さん ちょっそれ食うんすか！？,3,,双葉社,ぽんとごたんだ,アクションコミックス,
57,4-575-85122-1,,63,4-575-84847-6,9784575851229,130874,B1,桐谷さん ちょっそれ食うんすか！？,4,,双葉社,ぽんとごたんだ,アクションコミックス,
58,4-575-85201-5,,62,4-575-84847-6,9784575852011,130874,B1,桐谷さん ちょっそれ食うんすか！？,5,,双葉社,ぽんとごたんだ,アクションコミックス,
59,4-575-85262-7,,61,4-575-84847-6,9784575852622,130874,B1,桐谷さん ちょっそれ食うんすか！？,6,,双葉社,ぽんとごたんだ,アクションコミックス,
60,4-575-85344-5,,60,4-575-84847-6,9784575853445,130874,B1,桐谷さん ちょっそれ食うんすか！？,7,,双葉社,ぽんとごたんだ,アクションコミックス,
61,4-575-85413-1,,59,4-575-84847-6,9784575854138,130874,B1,桐谷さん ちょっそれ食うんすか！？,8,,双葉社,ぽんとごたんだ,アクションコミックス,
62,4-575-85461-1,,58,4-575-84847-6,9784575854619,130874,B1,桐谷さん ちょっそれ食うんすか！？,9,,双葉社,ぽんとごたんだ,アクションコミックス,
63,4-575-85531-6,,57,4-575-84847-6,9784575855319,130874,B1,桐谷さん ちょっそれ食うんすか！？,10,,双葉社,ぽんとごたんだ,アクションコミックス,
64,4-575-85596-0,,56,4-575-84847-6,9784575855968,130874,B1,桐谷さん ちょっそれ食うんすか！？,11,,双葉社,ぽんとごたんだ,アクションコミックス,
65,4-575-85662-2,,55,4-575-84847-6,9784575856620,130874,B1,桐谷さん ちょっそれ食うんすか！？,12,,双葉社,ぽんとごたんだ,アクションコミックス,
66,4-575-85722-X,,54,4-575-84847-6,9784575857221,130874,B1,桐谷さん ちょっそれ食うんすか！？,13,,双葉社,ぽんとごたんだ,アクションコミックス,
67,4-575-85773-4,,53,4-575-84847-6,9784575857733,130874,B1,桐谷さん ちょっそれ食うんすか！？,14,,双葉社,ぽんとごたんだ,アクションコミックス,
68,4-575-85840-4,,52,4-575-84847-6,9784575858402,130874,B1,桐谷さん ちょっそれ食うんすか！？,15,,双葉社,ぽんとごたんだ,アクションコミックス,
69,4-575-85904-4,,51,4-575-84847-6,9784575859041,130874,B1,桐谷さん ちょっそれ食うんすか！？,16,,双葉社,ぽんとごたんだ,アクションコミックス,
70,4-575-85971-0,,50,4-575-84847-6,9784575859713,130874,B1,桐谷さん ちょっそれ食うんすか！？,17,,双葉社,ぽんとごたんだ,アクションコミックス,
71,4-575-86020-4,,49,4-575-84847-6,9784575860207,130874,B1,桐谷さん ちょっそれ食うんすか！？,18,,双葉社,ぽんとごたんだ,アクションコミックス,
72,4-575-86084-0,,48,4-575-84847-6,9784575860849,130874,B1,桐谷さん ちょっそれ食うんすか！？,19,,双葉社,ぽんとごたんだ,アクションコミックス,
73,4-575-86149-9,,47,4-575-84847-6,9784575861495,130874,B1,桐谷さん ちょっそれ食うんすか！？,20,,双葉社,ぽんとごたんだ,アクションコミックス,
74,4-575-86215-0,,46,4-575-84847-6,9784575862157,130874,B1,桐谷さん ちょっそれ食うんすか！？,21,,双葉社,ぽんとごたんだ,アクションコミックス,
75,4-09-861249-6,,14,4-09-861249-6,9784098612499,156933,B1,ダンプ・ザ・ヒール,1,,小学館,原秀則,ビッグコミックス,
76,4-09-861323-9,,13,4-09-861249-6,9784098613236,156933,B1,ダンプ・ザ・ヒール,2,,小学館,原秀則,ビッグコミックス,
77,4-09-861477-4,,12,4-09-861249-6,9784098614776,156933,B1,ダンプ・ザ・ヒール,3,,小学館,原秀則,ビッグコミックス,
78,4-09-861593-2,,11,4-09-861249-6,9784098615933,156933,B1,ダンプ・ザ・ヒール,4,,小学館,原秀則,ビッグコミックス,
79,4-09-862555-5,,10,4-09-861249-6,9784098625550,156933,B1,ダンプ・ザ・ヒール,5,,小学館,原秀則,ビッグコミックス,
80,4-253-30101-0,,21,4-253-30101-0,9784253301015,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,1,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
81,4-253-30102-9,,20,4-253-30101-0,9784253301022,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,2,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
82,4-253-30103-7,,19,4-253-30101-0,9784253301039,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,3,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
83,4-253-30104-5,,18,4-253-30101-0,9784253301046,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,4,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
84,4-253-30105-3,,17,4-253-30101-0,9784253301053,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,5,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
85,4-253-30106-1,,16,4-253-30101-0,9784253301060,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,6,,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
86,4-253-30107-X,,15,4-253-30101-0,9784253301077,148709,B1,性食鬼 Ａｌｉｅｎｓ Ｍｅｅｔ Ｇｉｒｌｓ,7,完,秋田書店,或十せねか,ヤングチャンピオン・コミックス,
87,4-253-23951-X,,33,4-253-23951-X,9784253239516,144096,B1,瞳ちゃんは人見知り,1,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
88,4-253-23952-8,,32,4-253-23951-X,9784253239523,144096,B1,瞳ちゃんは人見知り,2,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
89,4-253-23953-6,,31,4-253-23951-X,9784253239530,144096,B1,瞳ちゃんは人見知り,3,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
90,4-253-23954-4,,30,4-253-23951-X,9784253239547,144096,B1,瞳ちゃんは人見知り,4,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
91,4-253-23955-2,,29,4-253-23951-X,9784253239554,144096,B1,瞳ちゃんは人見知り,5,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
92,4-253-23967-6,,28,4-253-23951-X,9784253239677,144096,B1,瞳ちゃんは人見知り,6,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
93,4-253-32101-1,,27,4-253-23951-X,9784253321013,144096,B1,瞳ちゃんは人見知り,7,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
94,4-253-32102-X,,26,4-253-23951-X,9784253321020,144096,B1,瞳ちゃんは人見知り,8,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
95,4-253-32103-8,,25,4-253-23951-X,9784253321037,144096,B1,瞳ちゃんは人見知り,9,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
96,4-253-32104-6,,24,4-253-23951-X,9784253321044,144096,B1,瞳ちゃんは人見知り,10,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
97,4-253-32105-4,,23,4-253-23951-X,9784253321051,144096,B1,瞳ちゃんは人見知り,11,,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
98,4-253-32106-2,,22,4-253-23951-X,9784253321068,144096,B1,瞳ちゃんは人見知り,12,完,秋田書店,夏海ちょりすけ,チャンピオンＲＥＤコミックス,
99,4-04-912933-7,,104,4-04-912933-7,9784049129335,146855,B1,リビルドワールド,1,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
100,4-04-913243-5,,103,4-04-912933-7,9784049132434,146855,B1,リビルドワールド,2,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
101,4-04-913516-7,,102,4-04-912933-7,9784049135169,146855,B1,リビルドワールド,3,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
102,4-04-913770-4,,101,4-04-912933-7,9784049137705,146855,B1,リビルドワールド,4,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
103,4-04-913923-5,,100,4-04-912933-7,9784049139235,146855,B1,リビルドワールド,5,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
104,4-04-914194-9,,99,4-04-912933-7,9784049141948,146855,B1,リビルドワールド,6,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
105,4-04-914488-3,,98,4-04-912933-7,9784049144888,146855,B1,リビルドワールド,7,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
106,4-04-914711-4,,97,4-04-912933-7,9784049147117,146855,B1,リビルドワールド,8,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
107,4-04-914993-1,,96,4-04-912933-7,9784049149937,146855,B1,リビルドワールド,9,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
108,4-04-915253-3,,95,4-04-912933-7,9784049152531,146855,B1,リビルドワールド,10,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
109,4-04-915533-8,,94,4-04-912933-7,9784049155334,146855,B1,リビルドワールド,11,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
110,4-04-916074-9,,93,4-04-912933-7,9784049160741,146855,B1,リビルドワールド,12,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
111,4-04-916438-8,,92,4-04-912933-7,9784049164381,146855,B1,リビルドワールド,13,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
112,4-04-916690-9,,91,4-04-912933-7,9784049166903,146855,B1,リビルドワールド,14,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
113,4-04-916963-0,,90,4-04-912933-7,9784049169638,146855,B1,リビルドワールド,15,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
114,4-04-952348-5,,89,4-04-912933-7,9784049523485,146855,B1,リビルドワールド,16,,アスキー・メディアワークス,綾村切人,電撃コミックスＮＥＸＴ,
