連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
29,4-08-876223-1,,125,4-08-876223-1,9784088762234,13277,B1,琉伽といた夏,1,,集英社,外薗昌也,ヤングジャンプコミックス,
30,4-08-876304-1,,124,4-08-876223-1,9784088763040,13277,B1,琉伽といた夏,2,,集英社,外薗昌也,ヤングジャンプコミックス,
31,4-08-876456-0,,123,4-08-876223-1,9784088764566,13277,B1,琉伽といた夏,3,,集英社,外薗昌也,ヤングジャンプコミックス,
32,4-08-876534-6,,122,4-08-876223-1,9784088765341,13277,B1,琉伽といた夏,4,完,集英社,外薗昌也,ヤングジャンプコミックス,
33,4-06-515577-0,,401,4-06-515577-0,9784065155776,144063,B1,ＫＩＮＧＤＯＭ ＯＦ ＴＨＥ Ｚ,1,,講談社,綿貫ろん,イブニングＫＣ,
34,4-06-518011-2,,400,4-06-515577-0,9784065180112,144063,B1,ＫＩＮＧＤＯＭ ＯＦ ＴＨＥ Ｚ,2,,講談社,綿貫ろん,イブニングＫＣ,
35,4-06-519582-9,,399,4-06-515577-0,9784065195826,144063,B1,ＫＩＮＧＤＯＭ ＯＦ ＴＨＥ Ｚ,3,,講談社,綿貫ろん,イブニングＫＣ,
36,4-344-81058-9,,547,4-344-81058-9,9784344810587,81784,B1,インセクツ,1,,幻冬舎,杉山敏,バーズコミックス,
37,4-344-81217-4,,546,4-344-81058-9,9784344812178,81784,B1,インセクツ,2,,幻冬舎,杉山敏,バーズコミックス,
38,4-344-81394-4,,545,4-344-81058-9,9784344813946,81784,B1,インセクツ,3,,幻冬舎,杉山敏,バーズコミックス,
39,4-344-81560-2,,544,4-344-81058-9,9784344815605,81784,B1,インセクツ,4,完,幻冬舎,杉山敏,バーズコミックス,
40,4-7575-2545-1,,629,4-7575-2545-1,9784757525450,90790,B1,“文学少女”と死にたがりの道化,1,,スクウェア・エニックス,高坂りと,ガンガンコミックスＪＯＫＥＲ,
41,4-7575-2807-8,,628,4-7575-2545-1,9784757528079,90790,B1,“文学少女”と死にたがりの道化,2,,スクウェア・エニックス,高坂りと,ガンガンコミックスＪＯＫＥＲ,
42,4-7575-3103-6,,627,4-7575-2545-1,9784757531031,90790,B1,“文学少女”と死にたがりの道化,3,完,スクウェア・エニックス,高坂りと,ガンガンコミックスＪＯＫＥＲ,
43,4-86127-958-5,,865,4-86127-958-5,9784861279584,108403,B1,コープスパーティー Ａｎｏｔｈｅｒ Ｃｈｉｌｄ,1,,マッグガーデン,緒方俊輔,ブレイドコミックス,
44,4-8000-0032-7,,864,4-86127-958-5,9784800000323,108403,B1,コープスパーティー Ａｎｏｔｈｅｒ Ｃｈｉｌｄ,2,,マッグガーデン,緒方俊輔,ブレイドコミックス,
45,4-8000-0090-4,,863,4-86127-958-5,9784800000903,108403,B1,コープスパーティー Ａｎｏｔｈｅｒ Ｃｈｉｌｄ,3,完,マッグガーデン,緒方俊輔,ブレイドコミックス,
46,4-7580-5453-3,,507,4-7580-5453-3,9784758054539,94357,B1,マジョリン,1,,一迅社,よねやませつこ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
47,4-7580-5515-7,,506,4-7580-5453-3,9784758055154,94357,B1,マジョリン,2,,一迅社,よねやませつこ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
48,4-7580-5549-1,,505,4-7580-5453-3,9784758055499,94357,B1,マジョリン,3,完,一迅社,よねやませつこ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
49,4-08-879642-X,,142,4-08-879642-X,9784088796420,114247,B1,遺言弁護士・真崎事務所 ホタル,1,,集英社,ワカサ・ショウ,ヤングジャンプコミックス,
50,4-08-879727-2,,141,4-08-879642-X,9784088797274,114247,B1,遺言弁護士・真崎事務所 ホタル,2,,集英社,ワカサ・ショウ,ヤングジャンプコミックス,
51,4-08-879862-7,,140,4-08-879642-X,9784088798622,114247,B1,遺言弁護士・真崎事務所 ホタル,3,完,集英社,ワカサ・ショウ,ヤングジャンプコミックス,
52,4-09-860297-0,,204,4-09-860297-0,9784098602971,143833,B1,天を射る,1,,小学館,飛松良輔,ビッグコミックス,
53,4-09-860361-6,,203,4-09-860297-0,9784098603619,143833,B1,天を射る,2,,小学館,飛松良輔,ビッグコミックス,
54,4-09-860420-5,,202,4-09-860297-0,9784098604203,143833,B1,天を射る,3,,小学館,飛松良輔,ビッグコミックス,
55,4-09-860444-2,,201,4-09-860297-0,9784098604449,143833,B1,天を射る,4,,小学館,飛松良輔,ビッグコミックス,
56,4-09-860548-1,,200,4-09-860297-0,9784098605484,143833,B1,天を射る,5,,小学館,飛松良輔,ビッグコミックス,
57,4-09-860568-6,,199,4-09-860297-0,9784098605682,143833,B1,天を射る,6,完,小学館,飛松良輔,ビッグコミックス,
58,4-8402-2626-1,,1003,4-8402-2626-1,9784840226264,71298,B1,こはるびより,1,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
59,4-8402-3367-5,,1002,4-8402-2626-1,9784840233675,71298,B1,こはるびより,2,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
60,4-8402-3926-6,,1001,4-8402-2626-1,9784840239264,71298,B1,こはるびより,3,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
61,4-8402-4249-6,,1000,4-8402-2626-1,9784840242493,71298,B1,こはるびより,4,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
62,4-04-867717-9,,999,4-8402-2626-1,9784048677172,71298,B1,こはるびより,5,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
63,4-04-868783-2,,998,4-8402-2626-1,9784048687836,71298,B1,こはるびより,6,,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
64,4-04-886171-9,,997,4-8402-2626-1,9784048861717,71298,B1,こはるびより,7,完,アスキー・メディアワークス,みづきたけひと,電撃コミックス,
65,4-575-83868-3,,817,4-575-83868-3,9784575838688,102730,B1,榊美麗のためなら僕は…ッ！！,1,,双葉社,桐原いづみ,アクションコミックス／コミックハイ！,
66,4-575-83942-6,,816,4-575-83868-3,9784575839425,102730,B1,榊美麗のためなら僕は…ッ！！,2,,双葉社,桐原いづみ,アクションコミックス／コミックハイ！,
67,4-575-84062-9,,815,4-575-83868-3,9784575840629,102730,B1,榊美麗のためなら僕は…ッ！！,3,,双葉社,桐原いづみ,アクションコミックス／コミックハイ！,
68,4-575-84140-4,,814,4-575-83868-3,9784575841404,102730,B1,榊美麗のためなら僕は…ッ！！,4,,双葉社,桐原いづみ,アクションコミックス／コミックハイ！,
69,4-575-84232-X,,813,4-575-83868-3,9784575842326,102730,B1,榊美麗のためなら僕は…ッ！！,5,完,双葉社,桐原いづみ,アクションコミックス／コミックハイ！,
70,4-06-512810-2,,319,4-06-512810-2,9784065128107,140683,B1,鬼の又鬼のアモ,1,,講談社,多田乃伸明,ヤンマガＫＣＳＰ,
71,4-06-516985-2,,318,4-06-512810-2,9784065169858,140683,B1,鬼の又鬼のアモ,2,,講談社,多田乃伸明,ヤンマガＫＣＳＰ,
72,4-06-522931-6,,317,4-06-512810-2,9784065229316,140683,B1,鬼の又鬼のアモ,3,完,講談社,多田乃伸明,ヤンマガＫＣＳＰ,
73,4-09-188404-0,,179,4-09-188404-0,9784091884046,84015,B1,青春ソバット,1,,小学館,黒娜さかき,ＩＫＫＩ　ＣＯＭＩＸ,
74,4-09-188454-7,,178,4-09-188404-0,9784091884541,84015,B1,青春ソバット,2,,小学館,黒娜さかき,ＩＫＫＩ　ＣＯＭＩＸ,
75,4-09-188505-5,,177,4-09-188404-0,9784091885050,84015,B1,青春ソバット,3,,小学館,黒娜さかき,ＩＫＫＩ　ＣＯＭＩＸ,
76,4-09-188540-3,,176,4-09-188404-0,9784091885401,84015,B1,青春ソバット,4,完,小学館,黒娜さかき,ＩＫＫＩ　ＣＯＭＩＸ,
77,4-7575-2060-3,,640,4-7575-2060-3,9784757520608,81556,B1,東京魔人學園剣風帖 龍龍,1,,スクウェア・エニックス,佐倉諒,ガンガンウイングコミックス,
78,4-7575-2213-4,,639,4-7575-2060-3,9784757522138,81556,B1,東京魔人學園剣風帖 龍龍,2,,スクウェア・エニックス,佐倉諒,ガンガンウイングコミックス,
79,4-7575-2337-8,,638,4-7575-2060-3,9784757523371,81556,B1,東京魔人學園剣風帖 龍龍,3,完,スクウェア・エニックス,佐倉諒,ガンガンウイングコミックス,
80,4-7575-2034-4,,678,4-7575-2034-4,9784757520349,81247,B1,ネクロマンシア,1,,スクウェア・エニックス,はましん,ガンガンウイングコミックス,
81,4-7575-2190-1,,677,4-7575-2034-4,9784757521902,81247,B1,ネクロマンシア,2,,スクウェア・エニックス,はましん,ガンガンウイングコミックス,
82,4-7575-2287-8,,676,4-7575-2034-4,9784757522879,81247,B1,ネクロマンシア,3,,スクウェア・エニックス,はましん,ガンガンウイングコミックス,
83,4-7575-2412-9,,675,4-7575-2034-4,9784757524125,81247,B1,ネクロマンシア,4,,スクウェア・エニックス,はましん,ガンガンウイングコミックス,
84,4-7575-2502-8,,674,4-7575-2034-4,9784757525023,81247,B1,ネクロマンシア,5,完,スクウェア・エニックス,はましん,ガンガンウイングコミックス,
85,4-87306-434-1,,510,4-87306-434-1,9784873064345,110264,B1,女子アナでもいーですか？,1,,エンジェル出版,ポン貴花田,エンジェルコミックス,
86,4-87306-490-2,,509,4-87306-434-1,9784873064901,110264,B1,女子アナでもいーですか？,2,,エンジェル出版,ポン貴花田,エンジェルコミックス,
87,4-87306-538-0,,508,4-87306-434-1,9784873065380,110264,B1,女子アナでもいーですか？,3,完,エンジェル出版,ポン貴花田,エンジェルコミックス,
88,4-8019-6165-7,,731,4-8019-6165-7,9784801961654,137555,B1,満漢ぽちゃムキ！！ん,1,,竹書房,真鍋譲治,バンブーコミックス,
89,4-8019-6301-3,,730,4-8019-6165-7,9784801963016,137555,B1,満漢ぽちゃムキ！！ん,2,,竹書房,真鍋譲治,バンブーコミックス,
90,4-8019-6533-4,,729,4-8019-6165-7,9784801965331,137555,B1,満漢ぽちゃムキ！！ん,3,完,竹書房,真鍋譲治,バンブーコミックス,
91,4-253-23191-8,,430,4-253-23191-8,9784253231916,75572,B1,ちぇんじ１２３,1,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
92,4-253-23192-6,,429,4-253-23191-8,9784253231923,75572,B1,ちぇんじ１２３,2,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
93,4-253-23193-4,,428,4-253-23191-8,9784253231930,75572,B1,ちぇんじ１２３,3,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
94,4-253-23194-2,,427,4-253-23191-8,9784253231947,75572,B1,ちぇんじ１２３,4,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
95,4-253-23195-0,,426,4-253-23191-8,9784253231954,75572,B1,ちぇんじ１２３,5,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
96,4-253-23196-9,,425,4-253-23191-8,9784253231961,75572,B1,ちぇんじ１２３,6,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
97,4-253-23197-7,,424,4-253-23191-8,9784253231978,75572,B1,ちぇんじ１２３,7,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
98,4-253-23198-5,,423,4-253-23191-8,9784253231985,75572,B1,ちぇんじ１２３,8,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
99,4-253-23199-3,,422,4-253-23191-8,9784253231992,75572,B1,ちぇんじ１２３,9,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
100,4-253-23200-0,,421,4-253-23191-8,9784253232005,75572,B1,ちぇんじ１２３,10,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
101,4-253-23489-5,,420,4-253-23191-8,9784253234894,75572,B1,ちぇんじ１２３,11,,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
102,4-253-23490-9,,419,4-253-23191-8,9784253234900,75572,B1,ちぇんじ１２３,12,完,秋田書店,岩澤紫麗,チャンピオンＲＥＤコミックス,
103,4-08-875838-2,,139,4-08-875838-2,9784088758381,10944,B1,打撃天使ルリ,1,,集英社,山本康人,ヤングジャンプコミックス,
104,4-08-876036-0,,138,4-08-875838-2,9784088760360,10944,B1,打撃天使ルリ,2,,集英社,山本康人,ヤングジャンプコミックス,
105,4-08-876102-2,,137,4-08-875838-2,9784088761022,10944,B1,打撃天使ルリ,3,,集英社,山本康人,ヤングジャンプコミックス,
106,4-08-877612-7,,136,4-08-875838-2,9784088776125,10944,B1,打撃天使ルリ,4,完,集英社,山本康人,ヤングジャンプコミックス,
107,4-09-860783-2,,175,4-09-860783-2,9784098607839,151553,B1,世界は半分になった,1,,小学館,くれよんカンパニー,ビッグコミックス,
108,4-09-861030-2,,174,4-09-860783-2,9784098610303,151553,B1,世界は半分になった,2,,小学館,くれよんカンパニー,ビッグコミックス,
109,4-09-861199-6,,173,4-09-860783-2,9784098611997,151553,B1,世界は半分になった,3,,小学館,くれよんカンパニー,ビッグコミックス,
110,4-08-882186-6,,101,4-08-882186-6,9784088821863,147422,B1,すいとーと！,1,,集英社,沖野ユイ,ジャンプコミックス,
111,4-08-882387-7,,100,4-08-882186-6,9784088823874,147422,B1,すいとーと！,2,,集英社,沖野ユイ,ジャンプコミックス,
112,4-08-882546-2,,99,4-08-882186-6,9784088825465,147422,B1,すいとーと！,3,,集英社,沖野ユイ,ジャンプコミックス,
113,4-8342-7187-0,,1143,4-8342-7187-0,9784834271874,1698,文庫,あした天気になあれ―東洋マッチプレー編,1,,集英社,ちばてつや,ホーム社漫画文庫,
114,4-8342-7188-9,,1142,4-8342-7187-0,9784834271881,1698,文庫,あした天気になあれ―東洋マッチプレー編,2,,集英社,ちばてつや,ホーム社漫画文庫,
115,4-8342-7194-3,,1141,4-8342-7187-0,9784834271942,1698,文庫,あした天気になあれ―東洋マッチプレー編,3,,集英社,ちばてつや,ホーム社漫画文庫,
116,4-8342-7195-1,,1140,4-8342-7187-0,9784834271959,1698,文庫,あした天気になあれ―東洋マッチプレー編,4,,集英社,ちばてつや,ホーム社漫画文庫,
117,4-8342-7200-1,,1139,4-8342-7187-0,9784834272000,1698,文庫,あした天気になあれ―東洋マッチプレー編,5,,集英社,ちばてつや,ホーム社漫画文庫,
118,4-8342-7201-X,,1138,4-8342-7187-0,9784834272017,1698,文庫,あした天気になあれ―東洋マッチプレー編,6,完,集英社,ちばてつや,ホーム社漫画文庫,
119,4-8000-0073-4,,862,4-8000-0073-4,9784800000736,112175,B1,ソニコミ,1,,マッグガーデン,仏さんじょ,ブレイドコミックス,
120,4-8000-0107-2,,861,4-8000-0073-4,9784800001078,112175,B1,ソニコミ,2,,マッグガーデン,仏さんじょ,ブレイドコミックス,
121,4-8000-0206-0,,860,4-8000-0073-4,9784800002068,112175,B1,ソニコミ,3,,マッグガーデン,仏さんじょ,ブレイドコミックス,
122,4-8000-0260-5,,859,4-8000-0073-4,9784800002600,112175,B1,ソニコミ,4,,マッグガーデン,仏さんじょ,ブレイドコミックス,
123,4-8000-0346-6,,858,4-8000-0073-4,9784800003461,112175,B1,ソニコミ,5,完,マッグガーデン,仏さんじょ,ブレイドコミックス,
124,4-575-83038-0,,825,4-575-83038-0,9784575830385,73306,B1,カリスマ,1,,双葉社,西崎泰正,アクションコミックス,
125,4-575-83076-3,,824,4-575-83038-0,9784575830767,73306,B1,カリスマ,2,,双葉社,西崎泰正,アクションコミックス,
126,4-575-83155-7,,823,4-575-83038-0,9784575831559,73306,B1,カリスマ,3,,双葉社,西崎泰正,アクションコミックス,
127,4-575-83201-4,,822,4-575-83038-0,9784575832013,73306,B1,カリスマ,4,完,双葉社,西崎泰正,アクションコミックス,
128,4-04-924664-3,,27,4-04-924664-3,9784049246643,451,S2,ＣＬＡＭＰ学園探偵団,1,,角川書店,ＣＬＡＭＰ,あすかコミックス,
129,4-04-924665-1,,26,4-04-924664-3,9784049246650,451,S2,ＣＬＡＭＰ学園探偵団,2,,角川書店,ＣＬＡＭＰ,あすかコミックス,
130,4-04-924666-X,,25,4-04-924664-3,9784049246667,451,S2,ＣＬＡＭＰ学園探偵団,3,完,角川書店,ＣＬＡＭＰ,あすかコミックス,
131,4-86233-261-7,,543,4-86233-261-7,9784862332615,99197,B1,モンスターハンターＥＰＩＳＯＤＥ～,1,,カプコン,布施龍太,カプコン　オフィシャルブックス モンスターハンター短編漫画,
132,4-86233-280-3,,542,4-86233-261-7,9784862332806,99197,B1,モンスターハンターＥＰＩＳＯＤＥ～,2,,カプコン,布施龍太,カプコン　オフィシャルブックス モンスターハンター短編漫画,
133,4-86233-302-8,,541,4-86233-261-7,9784862333025,99197,B1,モンスターハンターＥＰＩＳＯＤＥ～,3,完,カプコン,布施龍太,カプコン　オフィシャルブックス モンスターハンター短編漫画,
134,4-408-17169-7,,588,4-408-17169-7,9784408171692,89142,B1,女鴉 レディ・クロウ,1,,実業之日本社,鬼窪浩久,マンサンコミックス,
135,4-408-17196-4,,587,4-408-17169-7,9784408171968,89142,B1,女鴉 レディ・クロウ,2,,実業之日本社,鬼窪浩久,マンサンコミックス,
136,4-408-17223-5,,586,4-408-17169-7,9784408172231,89142,B1,女鴉 レディ・クロウ,3,完,実業之日本社,鬼窪浩久,マンサンコミックス,
137,4-04-891025-6,,972,4-04-891025-6,9784048910255,110743,B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,1,,アスキー・メディアワークス,トマトマト,電撃コミックス,
138,4-04-891616-5,,971,4-04-891025-6,9784048916165,110743,B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,2,,アスキー・メディアワークス,トマトマト,電撃コミックス,
139,4-04-866155-8,,970,4-04-891025-6,9784048661553,110743,B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,3,,アスキー・メディアワークス,トマトマト,電撃コミックス,
140,4-04-866703-3,,969,4-04-891025-6,9784048667036,110743,B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,4,完,アスキー・メディアワークス,トマトマト,電撃コミックス,
141,4-06-314470-4,,389,4-06-314470-4,9784063144703,82169,B1,チノミ,1,,講談社,吉永龍太,アフタヌーンＫＣ,
142,4-06-314486-0,,388,4-06-314470-4,9784063144864,82169,B1,チノミ,2,,講談社,吉永龍太,アフタヌーンＫＣ,
143,4-06-314522-0,,387,4-06-314470-4,9784063145229,82169,B1,チノミ,3,完,講談社,吉永龍太,アフタヌーンＫＣ,
144,4-09-183666-6,,207,4-09-183666-6,9784091836663,102663,B1,かばやし,1,,小学館,原克玄,ビッグコミックス,
145,4-09-184608-4,,206,4-09-183666-6,9784091846082,102663,B1,かばやし,2,,小学館,原克玄,ビッグコミックス,
146,4-09-186046-X,,205,4-09-183666-6,9784091860460,102663,B1,かばやし,3,完,小学館,原克玄,ビッグコミックス,
147,4-04-893774-X,,983,4-04-893774-X,9784048937740,138262,B1,電脳戦機バーチャロン×とある魔術の禁書目録 とある魔術の電脳戦機,1,,アスキー・メディアワークス,ひびぽん,電撃コミックスＮＥＸＴ,
148,4-04-912130-1,,982,4-04-893774-X,9784049121308,138262,B1,電脳戦機バーチャロン×とある魔術の禁書目録 とある魔術の電脳戦機,2,,アスキー・メディアワークス,ひびぽん,電撃コミックスＮＥＸＴ,
149,4-04-912603-6,,981,4-04-893774-X,9784049126037,138262,B1,電脳戦機バーチャロン×とある魔術の禁書目録 とある魔術の電脳戦機,3,完,アスキー・メディアワークス,ひびぽん,電撃コミックスＮＥＸＴ,
150,4-09-157178-6,,232,4-09-157178-6,9784091571786,91926,B1,鉄娘な３姉妹,1,,小学館,松山せいじ,サンデーＧＸコミックス,
151,4-09-157199-9,,231,4-09-157178-6,9784091571991,91926,B1,鉄娘な３姉妹,2,,小学館,松山せいじ,サンデーＧＸコミックス,
152,4-09-157216-2,,230,4-09-157178-6,9784091572165,91926,B1,鉄娘な３姉妹,3,,小学館,松山せいじ,サンデーＧＸコミックス,
153,4-09-157255-3,,229,4-09-157178-6,9784091572554,91926,B1,鉄娘な３姉妹,4,完,小学館,松山せいじ,サンデーＧＸコミックス,
154,4-537-10710-3,,74,4-537-10710-3,9784537107104,82232,B2,こえのお仕事,1,,日本文芸社,越智千文,ニチブンコミックス,
155,4-537-12644-2,,73,4-537-10710-3,9784537126440,82232,B2,こえのお仕事,2,,日本文芸社,越智千文,ニチブンコミックス,
156,4-537-12989-1,,72,4-537-10710-3,9784537129892,82232,B2,こえのお仕事,3,完,日本文芸社,越智千文,ニチブンコミックス,
157,4-06-310627-6,,257,4-06-310627-6,9784063106275,96601,B1,３センチメンタル,1,,講談社,板羽皆,アフタヌーンＫＣ,
158,4-06-310749-3,,256,4-06-310627-6,9784063107494,96601,B1,３センチメンタル,2,,講談社,板羽皆,アフタヌーンＫＣ,
159,4-06-387860-0,,255,4-06-310627-6,9784063878608,96601,B1,３センチメンタル,3,完,講談社,板羽皆,アフタヌーンＫＣ,
160,4-19-950115-0,,769,4-19-950115-0,9784199501159,89234,B1,まんがの作り方,1,,徳間書店,平尾アウリ,リュウコミックス,
161,4-19-950140-1,,768,4-19-950115-0,9784199501401,89234,B1,まんがの作り方,2,,徳間書店,平尾アウリ,リュウコミックス,
162,4-19-950180-0,,767,4-19-950115-0,9784199501807,89234,B1,まんがの作り方,3,,徳間書店,平尾アウリ,リュウコミックス,
163,4-19-950217-3,,766,4-19-950115-0,9784199502170,89234,B1,まんがの作り方,4,,徳間書店,平尾アウリ,リュウコミックス,
164,4-19-950251-3,,765,4-19-950115-0,9784199502514,89234,B1,まんがの作り方,5,,徳間書店,平尾アウリ,リュウコミックス,
165,4-19-950313-7,,764,4-19-950115-0,9784199503139,89234,B1,まんがの作り方,6,,徳間書店,平尾アウリ,リュウコミックス,
166,4-19-950349-8,,763,4-19-950115-0,9784199503498,89234,B1,まんがの作り方,7,,徳間書店,平尾アウリ,リュウコミックス,
167,4-19-950398-6,,762,4-19-950115-0,9784199503986,89234,B1,まんがの作り方,8,完,徳間書店,平尾アウリ,リュウコミックス,
168,4-04-870247-5,,939,4-04-870247-5,9784048702478,102246,B1,それが彼女のセイギなら,1,,アスキー・メディアワークス,真田鈴,電撃コミックス,
169,4-04-870829-5,,938,4-04-870247-5,9784048708296,102246,B1,それが彼女のセイギなら,2,,アスキー・メディアワークス,真田鈴,電撃コミックス,
170,4-04-886723-7,,937,4-04-870247-5,9784048867238,102246,B1,それが彼女のセイギなら,3,,アスキー・メディアワークス,真田鈴,電撃コミックス,
171,4-04-891349-2,,936,4-04-870247-5,9784048913492,102246,B1,それが彼女のセイギなら,4,完,アスキー・メディアワークス,真田鈴,電撃コミックス,
172,4-86127-507-5,,857,4-86127-507-5,9784861275074,85628,B1,イルゲネス～黒耀の軌跡～,1,,マッグガーデン,石据カチル,ブレイドコミックス,
173,4-86127-566-0,,856,4-86127-507-5,9784861275661,85628,B1,イルゲネス～黒耀の軌跡～,2,,マッグガーデン,石据カチル,ブレイドコミックス,
174,4-86127-638-1,,855,4-86127-507-5,9784861276385,85628,B1,イルゲネス～黒耀の軌跡～,3,,マッグガーデン,石据カチル,ブレイドコミックス,
175,4-86127-692-6,,854,4-86127-507-5,9784861276927,85628,B1,イルゲネス～黒耀の軌跡～,4,,マッグガーデン,石据カチル,ブレイドコミックス,
