連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
45,4-87287-198-7,,57,4-87287-022-0,9784872871982,35298,B2,人間倶楽部,14,,宙出版,寺館和子,エメラルドコミックス,
46,4-87287-213-4,,56,4-87287-022-0,9784872872132,35298,B2,人間倶楽部,15,完,宙出版,寺館和子,エメラルドコミックス,
47,4-88271-961-4,,85,4-88271-961-4,9784882719618,9753,B2,春を抱いていた,1,,リブレ出版,新田祐克,スーパービーボーイコミックス,
48,4-88271-998-3,,84,4-88271-961-4,9784882719984,9753,B2,春を抱いていた,2,,リブレ出版,新田祐克,スーパービーボーイコミックス,
49,4-8352-1139-1,,83,4-88271-961-4,9784835211398,9753,B2,春を抱いていた,3,,リブレ出版,新田祐克,スーパービーボーイコミックス,
50,4-8352-1205-3,,82,4-88271-961-4,9784835212050,9753,B2,春を抱いていた,4,,リブレ出版,新田祐克,スーパービーボーイコミックス,
51,4-8352-1300-9,,81,4-88271-961-4,9784835213002,9753,B2,春を抱いていた,5,,リブレ出版,新田祐克,スーパービーボーイコミックス,
52,4-8352-1367-X,,80,4-88271-961-4,9784835213675,9753,B2,春を抱いていた,6,,リブレ出版,新田祐克,スーパービーボーイコミックス,
53,4-8352-1419-6,,79,4-88271-961-4,9784835214191,9753,B2,春を抱いていた,7,,リブレ出版,新田祐克,スーパービーボーイコミックス,
54,4-8352-1494-3,,78,4-88271-961-4,9784835214948,9753,B2,春を抱いていた,8,,リブレ出版,新田祐克,スーパービーボーイコミックス,
55,4-8352-1651-2,,77,4-88271-961-4,9784835216515,9753,B2,春を抱いていた,9,,リブレ出版,新田祐克,スーパービーボーイコミックス,
56,4-8352-1747-0,,76,4-88271-961-4,9784835217475,9753,B2,春を抱いていた,10,,リブレ出版,新田祐克,スーパービーボーイコミックス,
57,4-8352-1863-9,,75,4-88271-961-4,9784835218632,9753,B2,春を抱いていた,11,完,リブレ出版,新田祐克,スーパービーボーイコミックス,
58,4-04-924811-5,,30,4-04-924811-5,9784049248111,8029,S2,壊れはじめた天使たち,1,,角川書店,都筑せつり,あすかコミックス,
59,4-04-924841-7,,29,4-04-924811-5,9784049248418,8029,S2,壊れはじめた天使たち,2,,角川書店,都筑せつり,あすかコミックス,
60,4-04-924863-8,,28,4-04-924811-5,9784049248630,8029,S2,壊れはじめた天使たち,3,,角川書店,都筑せつり,あすかコミックス,
61,4-04-924875-1,,27,4-04-924811-5,9784049248753,8029,S2,壊れはじめた天使たち,4,,角川書店,都筑せつり,あすかコミックス,
62,4-04-924954-5,,26,4-04-924811-5,9784049249545,8029,S2,壊れはじめた天使たち,5,完,角川書店,都筑せつり,あすかコミックス,
63,4-253-14732-1,,113,4-253-14732-1,9784253147323,104553,B1,Ｖｉｓｉｏｎ ＮＯＡ,1,,秋田書店,米原秀幸,ヤングチャンピオン・コミックス,
64,4-253-14733-X,,112,4-253-14732-1,9784253147330,104553,B1,Ｖｉｓｉｏｎ ＮＯＡ,2,,秋田書店,米原秀幸,ヤングチャンピオン・コミックス,
65,4-253-14734-8,,111,4-253-14732-1,9784253147347,104553,B1,Ｖｉｓｉｏｎ ＮＯＡ,3,,秋田書店,米原秀幸,ヤングチャンピオン・コミックス,
66,4-253-14738-0,,110,4-253-14732-1,9784253147385,104553,B1,Ｖｉｓｉｏｎ ＮＯＡ,4,完,秋田書店,米原秀幸,ヤングチャンピオン・コミックス,
67,4-06-108776-2,,100,4-06-108776-2,9784061087767,83784,B1,ノーマン,1,,講談社,手塚治虫,手塚治虫漫画全集,
68,4-06-108777-0,,99,4-06-108776-2,9784061087774,83784,B1,ノーマン,2,,講談社,手塚治虫,手塚治虫漫画全集,
69,4-06-108778-9,,98,4-06-108776-2,9784061087781,83784,B1,ノーマン,3,完,講談社,手塚治虫,手塚治虫漫画全集,
70,4-08-864413-1,,48,4-08-864413-1,9784088644134,2218,B2,うてなの結婚,1,,集英社,よしまさこ,ＹＯＵＮＧ　ＹＯＵコミックス,
71,4-08-864463-8,,47,4-08-864413-1,9784088644639,2218,B2,うてなの結婚,2,,集英社,よしまさこ,ＹＯＵＮＧ　ＹＯＵコミックス,
72,4-08-864509-X,,46,4-08-864413-1,9784088645094,2218,B2,うてなの結婚,3,,集英社,よしまさこ,ＹＯＵＮＧ　ＹＯＵコミックス,
73,4-08-864559-6,,45,4-08-864413-1,9784088645599,2218,B2,うてなの結婚,4,,集英社,よしまさこ,ＹＯＵＮＧ　ＹＯＵコミックス,
74,4-08-864594-4,,44,4-08-864413-1,9784088645940,2218,B2,うてなの結婚,5,完,集英社,よしまさこ,ＹＯＵＮＧ　ＹＯＵコミックス,
75,4-04-924179-X,,25,4-04-924179-X,9784049241792,35739,S2,蒼のマハラジャ,1,,角川書店,神坂智子,あすかコミックス,
76,4-04-924203-6,,24,4-04-924179-X,9784049242034,35739,S2,蒼のマハラジャ,2,,角川書店,神坂智子,あすかコミックス,
77,4-04-924220-6,,23,4-04-924179-X,9784049242201,35739,S2,蒼のマハラジャ,3,,角川書店,神坂智子,あすかコミックス,
78,4-04-924234-6,,22,4-04-924179-X,9784049242348,35739,S2,蒼のマハラジャ,4,,角川書店,神坂智子,あすかコミックス,
79,4-04-924249-4,,21,4-04-924179-X,9784049242492,35739,S2,蒼のマハラジャ,5,,角川書店,神坂智子,あすかコミックス,
80,4-04-924276-1,,20,4-04-924179-X,9784049242768,35739,S2,蒼のマハラジャ,6,,角川書店,神坂智子,あすかコミックス,
81,4-04-924296-6,,19,4-04-924179-X,9784049242966,35739,S2,蒼のマハラジャ,7,,角川書店,神坂智子,あすかコミックス,
82,4-04-924327-X,,18,4-04-924179-X,9784049243277,35739,S2,蒼のマハラジャ,8,,角川書店,神坂智子,あすかコミックス,
83,4-04-924344-X,,17,4-04-924179-X,9784049243444,35739,S2,蒼のマハラジャ,9,,角川書店,神坂智子,あすかコミックス,
84,4-04-924359-8,,16,4-04-924179-X,9784049243598,35739,S2,蒼のマハラジャ,10,完,角川書店,神坂智子,あすかコミックス,
85,4-06-372160-4,,55,4-06-372160-4,9784063721607,77864,B2,宮廷女官 チャングムの誓い,1,,講談社,三原陽子,ＫＣＤＸ,
86,4-06-372181-7,,54,4-06-372160-4,9784063721812,77864,B2,宮廷女官 チャングムの誓い,2,,講談社,三原陽子,ＫＣＤＸ,
87,4-06-372223-6,,53,4-06-372160-4,9784063722239,77864,B2,宮廷女官 チャングムの誓い,3,完,講談社,三原陽子,ＫＣＤＸ,
88,4-09-160241-X,,147,4-09-160241-X,9784091602411,53115,愛蔵,一球さん,1,,小学館,水島新司,ＳＶコミックス,
89,4-09-160242-8,,146,4-09-160241-X,9784091602428,53115,愛蔵,一球さん,2,,小学館,水島新司,ＳＶコミックス,
90,4-09-160243-6,,145,4-09-160241-X,9784091602435,53115,愛蔵,一球さん,3,,小学館,水島新司,ＳＶコミックス,
91,4-09-160244-4,,144,4-09-160241-X,9784091602442,53115,愛蔵,一球さん,4,,小学館,水島新司,ＳＶコミックス,
92,4-09-160245-2,,143,4-09-160241-X,9784091602459,53115,愛蔵,一球さん,5,,小学館,水島新司,ＳＶコミックス,
93,4-09-160246-0,,142,4-09-160241-X,9784091602466,53115,愛蔵,一球さん,6,,小学館,水島新司,ＳＶコミックス,
94,4-09-160247-9,,141,4-09-160241-X,9784091602473,53115,愛蔵,一球さん,7,完,小学館,水島新司,ＳＶコミックス,
95,4-408-43054-4,,38,4-408-43054-4,9784408430546,51250,S2,天使のボディガード,1,,実業之日本社,折原みと,ＭＢコミックス,
96,4-408-43072-2,,37,4-408-43054-4,9784408430720,51250,S2,天使のボディガード,2,,実業之日本社,折原みと,ＭＢコミックス,
97,4-408-43084-6,,36,4-408-43054-4,9784408430843,51250,S2,天使のボディガード,3,,実業之日本社,折原みと,ＭＢコミックス,
98,4-408-43092-7,,35,4-408-43054-4,9784408430928,51250,S2,天使のボディガード,4,完,実業之日本社,折原みと,ＭＢコミックス,
99,4-8322-3235-5,,124,4-8322-3235-5,9784832232358,103194,B1,雪と花と,1,,芳文社,田名俊信,芳文社コミックス 蔵の宿,
100,4-8322-3236-3,,123,4-8322-3235-5,9784832232365,103194,B1,雪と花と,2,,芳文社,田名俊信,芳文社コミックス 蔵の宿,
101,4-8322-3252-5,,122,4-8322-3235-5,9784832232525,103194,B1,雪と花と,3,完,芳文社,田名俊信,芳文社コミックス 蔵の宿,
102,4-06-173240-4,,88,4-06-173240-4,9784061732407,72432,B1,アトム今昔物語,1,,講談社,手塚治虫,手塚治虫漫画全集,
103,4-06-173241-2,,87,4-06-173240-4,9784061732414,72432,B1,アトム今昔物語,2,,講談社,手塚治虫,手塚治虫漫画全集,
104,4-06-173242-0,,86,4-06-173240-4,9784061732421,72432,B1,アトム今昔物語,3,完,講談社,手塚治虫,手塚治虫漫画全集,
105,4-06-108780-0,,103,4-06-108780-0,9784061087804,83803,B1,フライングベン,1,,講談社,手塚治虫,手塚治虫漫画全集,
106,4-06-108781-9,,102,4-06-108780-0,9784061087811,83803,B1,フライングベン,2,,講談社,手塚治虫,手塚治虫漫画全集,
107,4-06-108782-7,,101,4-06-108780-0,9784061087828,83803,B1,フライングベン,3,完,講談社,手塚治虫,手塚治虫漫画全集,
108,4-04-924436-5,,34,4-04-924436-5,9784049244366,12384,S2,覆面作家は二人いる,1,,角川書店,美濃みずほ,あすかコミックス,
109,4-04-924512-4,,33,4-04-924436-5,9784049245127,12384,S2,覆面作家は二人いる,2,,角川書店,美濃みずほ,あすかコミックス,
110,4-04-924552-3,,32,4-04-924436-5,9784049245523,12384,S2,覆面作家は二人いる,3,,角川書店,美濃みずほ,あすかコミックス,
111,4-04-924764-X,,31,4-04-924436-5,9784049247640,12384,S2,覆面作家は二人いる,4,完,角川書店,美濃みずほ,あすかコミックス,
112,4-06-108714-2,,93,4-06-108714-2,9784061087149,83720,B1,オズマ隊長,1,,講談社,手塚治虫,手塚治虫漫画全集,
113,4-06-108715-0,,92,4-06-108714-2,9784061087156,83720,B1,オズマ隊長,2,,講談社,手塚治虫,手塚治虫漫画全集,
114,4-06-108716-9,,91,4-06-108714-2,9784061087163,83720,B1,オズマ隊長,3,,講談社,手塚治虫,手塚治虫漫画全集,
115,4-06-108717-7,,90,4-06-108714-2,9784061087170,83720,B1,オズマ隊長,4,,講談社,手塚治虫,手塚治虫漫画全集,
116,4-06-108718-5,,89,4-06-108714-2,9784061087187,83720,B1,オズマ隊長,5,完,講談社,手塚治虫,手塚治虫漫画全集,
117,4-86127-129-0,,128,4-86127-129-0,9784861271298,74061,B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,1,,マッグガーデン,別天荒人,ブレイドコミックス,
118,4-86127-256-4,,127,4-86127-129-0,9784861272561,74061,B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,2,,マッグガーデン,別天荒人,ブレイドコミックス,
119,4-86127-361-7,,126,4-86127-129-0,9784861273612,74061,B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,3,,マッグガーデン,別天荒人,ブレイドコミックス,
120,4-86127-445-1,,125,4-86127-129-0,9784861274459,74061,B1,ハルカゼＢＩＴＴＥＲ☆ＢＯＰ,4,完,マッグガーデン,別天荒人,ブレイドコミックス,
121,4-06-108731-2,,106,4-06-108731-2,9784061087316,83822,B1,未来人カオス,1,,講談社,手塚治虫,手塚治虫漫画全集,
122,4-06-108732-0,,105,4-06-108731-2,9784061087323,83822,B1,未来人カオス,2,,講談社,手塚治虫,手塚治虫漫画全集,
123,4-06-108733-9,,104,4-06-108731-2,9784061087330,83822,B1,未来人カオス,3,完,講談社,手塚治虫,手塚治虫漫画全集,
124,4-06-108621-9,,97,4-06-108621-9,9784061086210,83751,B1,０マン,1,,講談社,手塚治虫,手塚治虫漫画全集,
125,4-06-108622-7,,96,4-06-108621-9,9784061086227,83751,B1,０マン,2,,講談社,手塚治虫,手塚治虫漫画全集,
126,4-06-108623-5,,95,4-06-108621-9,9784061086234,83751,B1,０マン,3,,講談社,手塚治虫,手塚治虫漫画全集,
127,4-06-108624-3,,94,4-06-108621-9,9784061086241,83751,B1,０マン,4,完,講談社,手塚治虫,手塚治虫漫画全集,
128,4-09-168021-6,,52,4-09-168021-6,9784091680211,61878,B2,オートクチュール,1,,小学館,遠藤佳世,フラワーコミックススペシャル,
129,4-09-168022-4,,51,4-09-168021-6,9784091680228,61878,B2,オートクチュール,2,,小学館,遠藤佳世,フラワーコミックススペシャル,
130,4-09-168023-2,,50,4-09-168021-6,9784091680235,61878,B2,オートクチュール,3,,小学館,遠藤佳世,フラワーコミックススペシャル,
131,4-09-168024-0,,49,4-09-168021-6,9784091680242,61878,B2,オートクチュール,4,完,小学館,遠藤佳世,フラワーコミックススペシャル,
132,4-420-17021-2,,43,4-420-17021-2,9784420170215,9094,B2,紅異草紙,1,,集英社,藤馬かおり,クリムゾンコミックス,
133,4-420-17032-8,,42,4-420-17021-2,9784420170321,9094,B2,紅異草紙,2,,集英社,藤馬かおり,クリムゾンコミックス,
134,4-420-17040-9,,41,4-420-17021-2,9784420170406,9094,B2,紅異草紙,3,,集英社,藤馬かおり,クリムゾンコミックス,
135,4-420-17050-6,,40,4-420-17021-2,9784420170505,9094,B2,紅異草紙,4,,集英社,藤馬かおり,クリムゾンコミックス,
136,4-420-17056-5,,39,4-420-17021-2,9784420170567,9094,B2,紅異草紙,5,完,集英社,藤馬かおり,クリムゾンコミックス,
137,4-06-108739-8,,109,4-06-108739-8,9784061087392,83843,B1,Ｗ３（ワンダースリー）,1,,講談社,手塚治虫,手塚治虫漫画全集,
138,4-06-108740-1,,108,4-06-108739-8,9784061087408,83843,B1,Ｗ３（ワンダースリー）,2,,講談社,手塚治虫,手塚治虫漫画全集,
139,4-06-108741-X,,107,4-06-108739-8,9784061087415,83843,B1,Ｗ３（ワンダースリー）,3,完,講談社,手塚治虫,手塚治虫漫画全集,
140,4-253-07361-1,,15,4-253-07361-1,9784253073615,5836,S2,ふふふの闇,1,,秋田書店,山田ミネコ,プリンセスコミックス,
141,4-253-07362-X,,14,4-253-07361-1,9784253073622,5836,S2,ふふふの闇,2,,秋田書店,山田ミネコ,プリンセスコミックス,
142,4-253-07363-8,,13,4-253-07361-1,9784253073639,5836,S2,ふふふの闇,3,,秋田書店,山田ミネコ,プリンセスコミックス,
143,4-253-07364-6,,12,4-253-07361-1,9784253073646,5836,S2,ふふふの闇,4,,秋田書店,山田ミネコ,プリンセスコミックス,
144,4-253-07365-4,,11,4-253-07361-1,9784253073653,5836,S2,ふふふの闇,5,,秋田書店,山田ミネコ,プリンセスコミックス,
145,4-253-07366-2,,10,4-253-07361-1,9784253073660,5836,S2,ふふふの闇,6,,秋田書店,山田ミネコ,プリンセスコミックス,
146,4-253-07367-0,,9,4-253-07361-1,9784253073677,5836,S2,ふふふの闇,7,,秋田書店,山田ミネコ,プリンセスコミックス,
147,4-253-07368-9,,8,4-253-07361-1,9784253073684,5836,S2,ふふふの闇,8,完,秋田書店,山田ミネコ,プリンセスコミックス,
