連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
43,4-09-123044-X,,86,4-09-123028-8,9784091230447,104727,B1,からくりサーカス,6,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
44,4-09-123045-8,,85,4-09-123028-8,9784091230454,104727,B1,からくりサーカス,7,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
45,4-09-123046-6,,84,4-09-123028-8,9784091230461,104727,B1,からくりサーカス,8,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
46,4-09-123047-4,,83,4-09-123028-8,9784091230478,104727,B1,からくりサーカス,9,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
47,4-09-123048-2,,82,4-09-123028-8,9784091230485,104727,B1,からくりサーカス,10,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
48,4-09-123049-0,,81,4-09-123028-8,9784091230492,104727,B1,からくりサーカス,11,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
49,4-09-123050-4,,80,4-09-123028-8,9784091230508,104727,B1,からくりサーカス,12,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
50,4-09-123067-9,,79,4-09-123028-8,9784091230676,104727,B1,からくりサーカス,13,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
51,4-09-123068-7,,78,4-09-123028-8,9784091230683,104727,B1,からくりサーカス,14,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
52,4-09-123069-5,,77,4-09-123028-8,9784091230690,104727,B1,からくりサーカス,15,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
53,4-09-123070-9,,76,4-09-123028-8,9784091230706,104727,B1,からくりサーカス,16,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
54,4-09-123075-X,,75,4-09-123028-8,9784091230751,104727,B1,からくりサーカス,17,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
55,4-09-123076-8,,74,4-09-123028-8,9784091230768,104727,B1,からくりサーカス,18,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
56,4-09-123077-6,,73,4-09-123028-8,9784091230775,104727,B1,からくりサーカス,19,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
57,4-09-123078-4,,72,4-09-123028-8,9784091230782,104727,B1,からくりサーカス,20,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
58,4-09-123079-2,,71,4-09-123028-8,9784091230799,104727,B1,からくりサーカス,21,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
59,4-09-123080-6,,70,4-09-123028-8,9784091230805,104727,B1,からくりサーカス,22,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
60,4-09-123082-2,,69,4-09-123028-8,9784091230829,104727,B1,からくりサーカス,23,完,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
61,4-06-523998-2,,94,4-06-523998-2,9784065239988,154061,B1,利口になるには青すぎる,1,,講談社,内田裕人,ヤンマガＫＣスペシャル,
62,4-06-525082-X,,93,4-06-523998-2,9784065250822,154061,B1,利口になるには青すぎる,2,,講談社,内田裕人,ヤンマガＫＣスペシャル,
63,4-06-526471-5,,92,4-06-523998-2,9784065264713,154061,B1,利口になるには青すぎる,3,完,講談社,内田裕人,ヤンマガＫＣスペシャル,
64,4-06-524854-X,,17,4-06-524854-X,9784065248546,154832,S1,歳と魔法はキス次第,1,,講談社,船野真帆,講談社コミックス,
65,4-06-525986-X,,16,4-06-524854-X,9784065259863,154832,S1,歳と魔法はキス次第,2,,講談社,船野真帆,講談社コミックス,
66,4-06-526908-3,,15,4-06-524854-X,9784065269084,154832,S1,歳と魔法はキス次第,3,,講談社,船野真帆,講談社コミックス,
67,4-06-527521-0,,14,4-06-524854-X,9784065275214,154832,S1,歳と魔法はキス次第,4,完,講談社,船野真帆,講談社コミックス,
68,4-04-680890-X,,38,4-04-680890-X,9784046808905,155689,B2,悪女は砂時計をひっくり返す,1,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
69,4-04-681338-5,,37,4-04-680890-X,9784046813381,155689,B2,悪女は砂時計をひっくり返す,2,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
70,4-04-681898-0,,36,4-04-680890-X,9784046818980,155689,B2,悪女は砂時計をひっくり返す,3,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
71,4-04-682611-8,,35,4-04-680890-X,9784046826114,155689,B2,悪女は砂時計をひっくり返す,4,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
72,4-04-683205-3,,34,4-04-680890-X,9784046832054,155689,B2,悪女は砂時計をひっくり返す,5,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
73,4-04-683772-1,,33,4-04-680890-X,9784046837721,155689,B2,悪女は砂時計をひっくり返す,6,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
74,4-04-684402-7,,32,4-04-680890-X,9784046844026,155689,B2,悪女は砂時計をひっくり返す,7,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
75,4-04-684781-6,,31,4-04-680890-X,9784046847812,155689,B2,悪女は砂時計をひっくり返す,8,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
76,4-04-685248-8,,30,4-04-680890-X,9784046852489,155689,B2,悪女は砂時計をひっくり返す,9,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
77,4-04-685730-7,,29,4-04-680890-X,9784046857309,155689,B2,悪女は砂時計をひっくり返す,10,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
78,4-04-660243-0,,28,4-04-680890-X,9784046602435,155689,B2,悪女は砂時計をひっくり返す,11,,メディアファクトリー,Ａｎｔｓｔｕｄｉｏ,ＦＬＯＳ　ＣＯＭＩＣ,
79,4-08-883217-5,,4,4-08-883217-5,9784088832173,159044,S1,オカルトーク！,1,,集英社,ニナハチ,ジャンプコミックス,
80,4-08-883218-3,,3,4-08-883217-5,9784088832180,159044,S1,オカルトーク！,2,,集英社,ニナハチ,ジャンプコミックス,
81,4-08-883352-X,,2,4-08-883217-5,9784088833521,159044,S1,オカルトーク！,3,,集英社,ニナハチ,ジャンプコミックス,
82,4-08-883508-5,,1,4-08-883217-5,9784088835082,159044,S1,オカルトーク！,4,,集英社,ニナハチ,ジャンプコミックス,
83,4-06-515080-9,,110,4-06-515080-9,9784065150801,144064,B1,魔王さまの抜き打ちダンジョン視察,1,,講談社,館ノ川駿,講談社コミックス,
84,4-06-517156-3,,109,4-06-515080-9,9784065171561,144064,B1,魔王さまの抜き打ちダンジョン視察,2,,講談社,館ノ川駿,講談社コミックス,
85,4-06-518515-7,,108,4-06-515080-9,9784065185155,144064,B1,魔王さまの抜き打ちダンジョン視察,3,完,講談社,館ノ川駿,講談社コミックス,
86,4-8402-4015-9,,162,4-8402-4015-9,9784840240154,81773,B1,撲殺天使ドクロちゃん りぴる,1,,アスキー・メディアワークス,桐野霞,電撃コミックス,
87,4-8402-4225-9,,161,4-8402-4015-9,9784840242257,81773,B1,撲殺天使ドクロちゃん りぴる,2,,アスキー・メディアワークス,桐野霞,電撃コミックス,
88,4-04-867322-X,,160,4-8402-4015-9,9784048673228,81773,B1,撲殺天使ドクロちゃん りぴる,3,完,アスキー・メディアワークス,桐野霞,電撃コミックス,
89,4-04-680668-0,,151,4-04-680668-0,9784046806680,154166,B1,ＦＸ戦士くるみちゃん,1,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
90,4-04-681040-8,,150,4-04-680668-0,9784046810403,154166,B1,ＦＸ戦士くるみちゃん,2,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
91,4-04-681622-8,,149,4-04-680668-0,9784046816221,154166,B1,ＦＸ戦士くるみちゃん,3,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
92,4-04-682275-9,,148,4-04-680668-0,9784046822758,154166,B1,ＦＸ戦士くるみちゃん,4,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
93,4-04-682703-3,,147,4-04-680668-0,9784046827036,154166,B1,ＦＸ戦士くるみちゃん,5,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
94,4-04-683423-4,,146,4-04-680668-0,9784046834232,154166,B1,ＦＸ戦士くるみちゃん,6,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
95,4-04-683939-2,,145,4-04-680668-0,9784046839398,154166,B1,ＦＸ戦士くるみちゃん,7,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
96,4-04-684744-1,,144,4-04-680668-0,9784046847447,154166,B1,ＦＸ戦士くるみちゃん,8,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
97,4-04-685421-9,,143,4-04-680668-0,9784046854216,154166,B1,ＦＸ戦士くるみちゃん,9,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
98,4-04-660460-3,,142,4-04-680668-0,9784046604606,154166,B1,ＦＸ戦士くるみちゃん,10,,メディアファクトリー,炭酸だいすき,ＭＦコミックスフラッパーシリーズ,
99,4-06-519576-4,,104,4-06-519576-4,9784065195765,148679,B1,アスメシ,1,,講談社,小川錦,モーニング　ＫＣ,
100,4-06-521054-2,,103,4-06-519576-4,9784065210543,148679,B1,アスメシ,2,,講談社,小川錦,モーニング　ＫＣ,
101,4-06-523029-2,,102,4-06-519576-4,9784065230299,148679,B1,アスメシ,3,,講談社,小川錦,モーニング　ＫＣ,
102,4-04-111807-7,,124,4-04-111807-7,9784041118078,155301,B1,異世界行っても少年マンガの主人公は１ミリもブレない！！！,1,,角川書店,梅澤春人,カドカワコミックスＡ,
103,4-04-112384-4,,123,4-04-111807-7,9784041123843,155301,B1,異世界行っても少年マンガの主人公は１ミリもブレない！！！,2,,角川書店,梅澤春人,カドカワコミックスＡ,
104,4-04-113055-7,,122,4-04-111807-7,9784041130551,155301,B1,異世界行っても少年マンガの主人公は１ミリもブレない！！！,3,完,角川書店,梅澤春人,カドカワコミックスＡ,
105,4-06-532371-1,,121,4-06-532371-1,9784065323717,163532,B1,エロチカの星,1,,講談社,前野温泉,ヤンマガＫＣスペシャル,
106,4-06-533406-3,,120,4-06-532371-1,9784065334065,163532,B1,エロチカの星,2,,講談社,前野温泉,ヤンマガＫＣスペシャル,
107,4-06-534311-9,,119,4-06-532371-1,9784065343111,163532,B1,エロチカの星,3,,講談社,前野温泉,ヤンマガＫＣスペシャル,
108,4-06-535269-X,,118,4-06-532371-1,9784065352694,163532,B1,エロチカの星,4,完,講談社,前野温泉,ヤンマガＫＣスペシャル,
109,4-8322-3945-7,,138,4-8322-3945-7,9784832239456,159735,B1,巨匠,1,,芳文社,髙橋一仁,芳文社コミックス,
110,4-8322-3994-5,,137,4-8322-3945-7,9784832239944,159735,B1,巨匠,2,,芳文社,髙橋一仁,芳文社コミックス,
111,4-8322-0332-0,,136,4-8322-3945-7,9784832203327,159735,B1,巨匠,3,完,芳文社,髙橋一仁,芳文社コミックス,
112,4-04-065273-8,,156,4-04-065273-8,9784040652733,142351,B1,ガールズ＆パンツァー プラウダ戦記,1,,メディアファクトリー,吉田創,コミックスその他（書籍）,
113,4-04-065889-2,,155,4-04-065273-8,9784040658896,142351,B1,ガールズ＆パンツァー プラウダ戦記,2,,メディアファクトリー,吉田創,コミックスその他（書籍）,
114,4-04-064336-4,,154,4-04-065273-8,9784040643366,142351,B1,ガールズ＆パンツァー プラウダ戦記,3,,メディアファクトリー,吉田創,コミックスその他（書籍）,
115,4-04-680050-X,,153,4-04-065273-8,9784046800503,142351,B1,ガールズ＆パンツァー プラウダ戦記,4,,メディアファクトリー,吉田創,コミックスその他（書籍）,
116,4-04-680665-6,,152,4-04-065273-8,9784046806659,142351,B1,ガールズ＆パンツァー プラウダ戦記,5,完,メディアファクトリー,吉田創,コミックスその他（書籍）,
117,4-8402-3016-1,,159,4-8402-3016-1,9784840230162,73928,B1,撲殺天使ドクロちゃん,1,,アスキー・メディアワークス,桜瀬みつな,電撃コミックス,
118,4-8402-3196-6,,158,4-8402-3016-1,9784840231961,73928,B1,撲殺天使ドクロちゃん,2,,アスキー・メディアワークス,桜瀬みつな,電撃コミックス,
119,4-8402-3421-3,,157,4-8402-3016-1,9784840234214,73928,B1,撲殺天使ドクロちゃん,3,完,アスキー・メディアワークス,桜瀬みつな,電撃コミックス,
120,4-06-529074-0,,98,4-06-529074-0,9784065290743,159465,B1,カスミ荘の漫画家志望達,1,,講談社,大野そら,ヤンマガＫＣスペシャル,
121,4-06-530059-2,,97,4-06-529074-0,9784065300596,159465,B1,カスミ荘の漫画家志望達,2,,講談社,大野そら,ヤンマガＫＣスペシャル,
122,4-06-531084-9,,96,4-06-529074-0,9784065310847,159465,B1,カスミ荘の漫画家志望達,3,,講談社,大野そら,ヤンマガＫＣスペシャル,
123,4-06-531696-0,,95,4-06-529074-0,9784065316962,159465,B1,カスミ荘の漫画家志望達,4,,講談社,大野そら,ヤンマガＫＣスペシャル,
124,4-04-866590-1,,185,4-04-866590-1,9784048665902,121439,B1,艦隊これくしょん ―艦これ― 島風 つむじ風の少女,1,,アスキー・メディアワークス,山崎かずま,電撃コミックスＮＥＸＴ,
125,4-04-869235-6,,184,4-04-866590-1,9784048692359,121439,B1,艦隊これくしょん ―艦これ― 島風 つむじ風の少女,2,,アスキー・メディアワークス,山崎かずま,電撃コミックスＮＥＸＴ,
126,4-04-865727-5,,183,4-04-866590-1,9784048657273,121439,B1,艦隊これくしょん ―艦これ― 島風 つむじ風の少女,3,完,アスキー・メディアワークス,山崎かずま,電撃コミックスＮＥＸＴ,
127,4-8402-1528-6,,170,4-8402-1528-6,9784840215282,5562,B1,ぴたテン,1,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
128,4-8402-1692-4,,169,4-8402-1528-6,9784840216920,5562,B1,ぴたテン,2,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
129,4-8402-1798-X,,168,4-8402-1528-6,9784840217989,5562,B1,ぴたテン,3,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
130,4-8402-1984-2,,167,4-8402-1528-6,9784840219846,5562,B1,ぴたテン,4,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
131,4-8402-2110-3,,166,4-8402-1528-6,9784840221108,5562,B1,ぴたテン,5,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
132,4-8402-2222-3,,165,4-8402-1528-6,9784840222228,5562,B1,ぴたテン,6,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
133,4-8402-2367-X,,164,4-8402-1528-6,9784840223676,5562,B1,ぴたテン,7,,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
134,4-8402-2480-3,,163,4-8402-1528-6,9784840224802,5562,B1,ぴたテン,8,完,アスキー・メディアワークス,コゲどんぼ,Dengeki Comics,
135,4-06-525052-8,,20,4-06-525052-8,9784065250525,155225,S1,フォロワーが彼女になりました,1,,講談社,やまもと桃,講談社コミックス,
136,4-06-526804-4,,19,4-06-525052-8,9784065268049,155225,S1,フォロワーが彼女になりました,2,,講談社,やまもと桃,講談社コミックス,
137,4-06-528991-2,,18,4-06-525052-8,9784065289914,155225,S1,フォロワーが彼女になりました,3,完,講談社,やまもと桃,講談社コミックス,
138,4-04-109207-8,,132,4-04-109207-8,9784041092071,147977,B1,ＨＧに恋するふたり,1,,角川書店,工藤マコト,カドカワコミックスＡ,
139,4-04-110169-7,,131,4-04-109207-8,9784041101698,147977,B1,ＨＧに恋するふたり,2,,角川書店,工藤マコト,カドカワコミックスＡ,
140,4-04-111554-X,,130,4-04-109207-8,9784041115541,147977,B1,ＨＧに恋するふたり,3,,角川書店,工藤マコト,カドカワコミックスＡ,
141,4-04-112092-6,,129,4-04-109207-8,9784041120927,147977,B1,ＨＧに恋するふたり,4,,角川書店,工藤マコト,カドカワコミックスＡ,
142,4-04-112694-0,,128,4-04-109207-8,9784041126943,147977,B1,ＨＧに恋するふたり,5,,角川書店,工藤マコト,カドカワコミックスＡ,
143,4-04-113500-1,,127,4-04-109207-8,9784041135006,147977,B1,ＨＧに恋するふたり,6,,角川書店,工藤マコト,カドカワコミックスＡ,
144,4-04-114272-5,,126,4-04-109207-8,9784041142721,147977,B1,ＨＧに恋するふたり,7,,角川書店,工藤マコト,カドカワコミックスＡ,
145,4-04-115478-2,,125,4-04-109207-8,9784041154786,147977,B1,ＨＧに恋するふたり,8,完,角川書店,工藤マコト,カドカワコミックスＡ,
146,4-09-127314-9,,68,4-09-127314-9,9784091273147,129528,B1,迷家～ツミトバツ～,1,,小学館,富士昴,裏少年サンデーコミックス,
147,4-09-127392-0,,67,4-09-127314-9,9784091273925,129528,B1,迷家～ツミトバツ～,2,,小学館,富士昴,裏少年サンデーコミックス,
148,4-09-127520-6,,66,4-09-127314-9,9784091275202,129528,B1,迷家～ツミトバツ～,3,完,小学館,富士昴,裏少年サンデーコミックス,
149,4-04-870329-3,,176,4-04-870329-3,9784048703291,103004,B1,神様のメモ帳,1,,アスキー・メディアワークス,Ｔｉｖ,電撃コミックス,
150,4-04-870892-9,,175,4-04-870329-3,9784048708920,103004,B1,神様のメモ帳,2,,アスキー・メディアワークス,Ｔｉｖ,電撃コミックス,
151,4-04-886931-0,,174,4-04-870329-3,9784048869317,103004,B1,神様のメモ帳,3,完,アスキー・メディアワークス,Ｔｉｖ,電撃コミックス,
152,4-04-680290-1,,49,4-04-680290-1,9784046802903,157212,B2,悪役のエンディングは死のみ,1,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
153,4-04-681740-2,,48,4-04-680290-1,9784046817402,157212,B2,悪役のエンディングは死のみ,2,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
154,4-04-682170-1,,47,4-04-680290-1,9784046821706,157212,B2,悪役のエンディングは死のみ,3,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
155,4-04-682714-9,,46,4-04-680290-1,9784046827142,157212,B2,悪役のエンディングは死のみ,4,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
156,4-04-683270-3,,45,4-04-680290-1,9784046832702,157212,B2,悪役のエンディングは死のみ,5,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
157,4-04-683676-8,,44,4-04-680290-1,9784046836762,157212,B2,悪役のエンディングは死のみ,6,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
158,4-04-684069-2,,43,4-04-680290-1,9784046840691,157212,B2,悪役のエンディングは死のみ,7,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
159,4-04-684525-2,,42,4-04-680290-1,9784046845252,157212,B2,悪役のエンディングは死のみ,8,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
160,4-04-684852-9,,41,4-04-680290-1,9784046848529,157212,B2,悪役のエンディングは死のみ,9,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
161,4-04-685321-2,,40,4-04-680290-1,9784046853219,157212,B2,悪役のエンディングは死のみ,10,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
162,4-04-660079-9,,39,4-04-680290-1,9784046600790,157212,B2,悪役のエンディングは死のみ,11,,メディアファクトリー,ＳＵＯＬ,ＦＬＯＳ　ＣＯＭＩＣ,
163,4-06-525852-9,,113,4-06-525852-9,9784065258521,155616,B1,カイロスの猟犬,1,,講談社,長田龍伯,モーニング　ＫＣ,
164,4-06-527035-9,,112,4-06-525852-9,9784065270356,155616,B1,カイロスの猟犬,2,,講談社,長田龍伯,モーニング　ＫＣ,
