連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
11,4-8000-1665-7,,28,4-8000-1031-4,9784800016652,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,11,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
12,4-8000-1734-3,,27,4-8000-1031-4,9784800017345,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,12,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
13,4-396-70359-7,,6,4-396-70359-7,9784396703592,126287,S2,義弟と繋がるカラダ、ケダモノの恋,1,,祥伝社,かずいち,フィールコミックス　ひめ恋セレクション,
14,4-396-70363-5,,5,4-396-70359-7,9784396703639,126287,S2,義弟と繋がるカラダ、ケダモノの恋,2,,祥伝社,かずいち,フィールコミックス　ひめ恋セレクション,
15,4-396-70376-7,,4,4-396-70359-7,9784396703769,126287,S2,義弟と繋がるカラダ、ケダモノの恋,3,完,祥伝社,かずいち,フィールコミックス　ひめ恋セレクション,
16,4-8019-8003-1,,26,4-8019-8003-1,9784801980037,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,1,,竹書房,みずやん,バンブーコミックス,
17,4-8019-8209-3,,25,4-8019-8003-1,9784801982093,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,2,,竹書房,みずやん,バンブーコミックス,
18,4-8019-8443-6,,24,4-8019-8003-1,9784801984431,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,3,,竹書房,みずやん,バンブーコミックス,
19,4-8019-8664-1,,23,4-8019-8003-1,9784801986640,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,4,,竹書房,みずやん,バンブーコミックス,
20,4-8019-8940-3,,22,4-8019-8003-1,9784801989405,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,5,,竹書房,みずやん,バンブーコミックス,
21,4-06-337550-1,,50,4-06-337550-1,9784063375503,72319,L,ネコ様の言うなり,1,,講談社,野中のばら,ワイド ＫＣ,
22,4-06-337597-8,,49,4-06-337550-1,9784063375978,72319,L,ネコ様の言うなり,2,,講談社,野中のばら,ワイド ＫＣ,
23,4-06-337624-9,,48,4-06-337550-1,9784063376241,72319,L,ネコ様の言うなり,3,,講談社,野中のばら,ワイド ＫＣ,
24,4-06-337660-5,,47,4-06-337550-1,9784063376609,72319,L,ネコ様の言うなり,4,,講談社,野中のばら,ワイド ＫＣ,
25,4-06-337701-6,,46,4-06-337550-1,9784063377019,72319,L,ネコ様の言うなり,5,,講談社,野中のばら,ワイド ＫＣ,
26,4-06-337728-8,,45,4-06-337550-1,9784063377286,72319,L,ネコ様の言うなり,6,完,講談社,野中のばら,ワイド ＫＣ,
27,4-06-394547-2,,3,4-06-394547-2,9784063945478,134374,S2,真昼のポルボロン,1,,講談社,糸井のぞ,ＢＥ　ＬＯＶＥ　ＫＣ,
28,4-06-394560-X,,2,4-06-394547-2,9784063945607,134374,S2,真昼のポルボロン,2,,講談社,糸井のぞ,ＢＥ　ＬＯＶＥ　ＫＣ,
29,4-06-511717-8,,1,4-06-394547-2,9784065117170,134374,S2,真昼のポルボロン,3,完,講談社,糸井のぞ,ＢＥ　ＬＯＶＥ　ＫＣ,
30,4-575-33502-9,,9,4-575-33502-9,9784575335026,112884,S2,溺愛クローバー,1,,双葉社,月島綾,ジュールコミックス／ＫｏｉＹｕｉ　恋結,
31,4-575-33509-6,,8,4-575-33502-9,9784575335095,112884,S2,溺愛クローバー,2,,双葉社,月島綾,ジュールコミックス／ＫｏｉＹｕｉ　恋結,
32,4-575-33515-0,,7,4-575-33502-9,9784575335156,112884,S2,溺愛クローバー,3,完,双葉社,月島綾,ジュールコミックス／ＫｏｉＹｕｉ　恋結,
33,4-09-192661-4,,73,4-09-192661-4,9784091926616,66923,文庫,ギャラリーフェイク,1,,小学館,細野不二彦,小学館文庫,
34,4-09-192662-2,,72,4-09-192661-4,9784091926623,66923,文庫,ギャラリーフェイク,2,,小学館,細野不二彦,小学館文庫,
35,4-09-192663-0,,71,4-09-192661-4,9784091926630,66923,文庫,ギャラリーフェイク,3,,小学館,細野不二彦,小学館文庫,
36,4-09-192664-9,,70,4-09-192661-4,9784091926647,66923,文庫,ギャラリーフェイク,4,,小学館,細野不二彦,小学館文庫,
37,4-09-192665-7,,69,4-09-192661-4,9784091926654,66923,文庫,ギャラリーフェイク,5,,小学館,細野不二彦,小学館文庫,
38,4-09-192666-5,,68,4-09-192661-4,9784091926661,66923,文庫,ギャラリーフェイク,6,,小学館,細野不二彦,小学館文庫,
39,4-09-192667-3,,67,4-09-192661-4,9784091926678,66923,文庫,ギャラリーフェイク,7,,小学館,細野不二彦,小学館文庫,
40,4-09-192668-1,,66,4-09-192661-4,9784091926685,66923,文庫,ギャラリーフェイク,8,,小学館,細野不二彦,小学館文庫,
41,4-09-192669-X,,65,4-09-192661-4,9784091926692,66923,文庫,ギャラリーフェイク,9,,小学館,細野不二彦,小学館文庫,
42,4-09-192670-3,,64,4-09-192661-4,9784091926708,66923,文庫,ギャラリーフェイク,10,,小学館,細野不二彦,小学館文庫,
43,4-09-196061-8,,63,4-09-192661-4,9784091960610,66923,文庫,ギャラリーフェイク,11,,小学館,細野不二彦,小学館文庫,
44,4-09-196062-6,,62,4-09-192661-4,9784091960627,66923,文庫,ギャラリーフェイク,12,,小学館,細野不二彦,小学館文庫,
45,4-09-196063-4,,61,4-09-192661-4,9784091960634,66923,文庫,ギャラリーフェイク,13,,小学館,細野不二彦,小学館文庫,
46,4-09-196064-2,,60,4-09-192661-4,9784091960641,66923,文庫,ギャラリーフェイク,14,,小学館,細野不二彦,小学館文庫,
47,4-09-196065-0,,59,4-09-192661-4,9784091960658,66923,文庫,ギャラリーフェイク,15,,小学館,細野不二彦,小学館文庫,
48,4-09-196066-9,,58,4-09-192661-4,9784091960665,66923,文庫,ギャラリーフェイク,16,,小学館,細野不二彦,小学館文庫,
49,4-09-196067-7,,57,4-09-192661-4,9784091960672,66923,文庫,ギャラリーフェイク,17,,小学館,細野不二彦,小学館文庫,
50,4-09-196068-5,,56,4-09-192661-4,9784091960689,66923,文庫,ギャラリーフェイク,18,,小学館,細野不二彦,小学館文庫,
51,4-09-196069-3,,55,4-09-192661-4,9784091960696,66923,文庫,ギャラリーフェイク,19,,小学館,細野不二彦,小学館文庫,
52,4-09-196070-7,,54,4-09-192661-4,9784091960702,66923,文庫,ギャラリーフェイク,20,,小学館,細野不二彦,小学館文庫,
53,4-09-196071-5,,53,4-09-192661-4,9784091960719,66923,文庫,ギャラリーフェイク,21,,小学館,細野不二彦,小学館文庫,
54,4-09-196072-3,,52,4-09-192661-4,9784091960726,66923,文庫,ギャラリーフェイク,22,,小学館,細野不二彦,小学館文庫,
55,4-09-196073-1,,51,4-09-192661-4,9784091960733,66923,文庫,ギャラリーフェイク,23,完,小学館,細野不二彦,小学館文庫,
56,4-344-83168-3,,18,4-344-83168-3,9784344831681,119737,B2,わたしは真夜中,1,,幻冬舎,糸井のぞ,バーズコミックス　スピカコレクション,
57,4-344-83330-9,,17,4-344-83168-3,9784344833302,119737,B2,わたしは真夜中,2,,幻冬舎,糸井のぞ,バーズコミックス　スピカコレクション,
58,4-344-83505-0,,16,4-344-83168-3,9784344835054,119737,B2,わたしは真夜中,3,完,幻冬舎,糸井のぞ,バーズコミックス　スピカコレクション,
59,4-04-912555-2,,44,4-04-912555-2,9784049125559,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,1,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
60,4-04-913046-7,,43,4-04-912555-2,9784049130461,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,2,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
61,4-04-913406-3,,42,4-04-912555-2,9784049134063,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,3,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
62,4-04-913845-X,,41,4-04-912555-2,9784049138450,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,4,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
63,4-04-914378-X,,40,4-04-912555-2,9784049143782,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,5,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
64,4-04-915420-X,,39,4-04-912555-2,9784049154207,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,6,,アスキー・メディアワークス,みさき樹里,電撃コミックスＮＥＸＴ,
65,4-09-130157-6,,15,4-09-130157-6,9784091301574,74512,B2,ショッキング・ピンク,1,,小学館,渡辺直美,フラワーコミックス,
66,4-09-130213-0,,14,4-09-130157-6,9784091302137,74512,B2,ショッキング・ピンク,2,,小学館,渡辺直美,フラワーコミックス,
67,4-09-130366-8,,13,4-09-130157-6,9784091303660,74512,B2,ショッキング・ピンク,3,,小学館,渡辺直美,フラワーコミックス,
68,4-09-130500-8,,12,4-09-130157-6,9784091305008,74512,B2,ショッキング・ピンク,4,,小学館,渡辺直美,フラワーコミックス,
69,4-09-130604-7,,11,4-09-130157-6,9784091306043,74512,B2,ショッキング・ピンク,5,,小学館,渡辺直美,フラワーコミックス,
70,4-09-130640-3,,10,4-09-130157-6,9784091306401,74512,B2,ショッキング・ピンク,6,完,小学館,渡辺直美,フラワーコミックス,
71,4-575-33755-2,,21,4-575-33755-2,9784575337556,143039,B2,セレブリティ・ゲーム,1,,双葉社,酒井美羽,ジュールコミックス,
72,4-575-33776-5,,20,4-575-33755-2,9784575337761,143039,B2,セレブリティ・ゲーム,2,,双葉社,酒井美羽,ジュールコミックス,
73,4-575-33794-3,,19,4-575-33755-2,9784575337945,143039,B2,セレブリティ・ゲーム,3,完,双葉社,酒井美羽,ジュールコミックス,
