連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
19,4-09-851435-4,,17,4-09-850654-8,9784098514359,154623,B1,終の退魔師 エンダーガイスター,8,,小学館,四方山貴史,裏少年サンデーコミックス,
20,4-09-851789-2,,16,4-09-850654-8,9784098517893,154623,B1,終の退魔師 エンダーガイスター,9,,小学館,四方山貴史,裏少年サンデーコミックス,
21,4-09-852046-X,,15,4-09-850654-8,9784098520466,154623,B1,終の退魔師 エンダーガイスター,10,,小学館,四方山貴史,裏少年サンデーコミックス,
22,4-09-852544-5,,14,4-09-850654-8,9784098525447,154623,B1,終の退魔師 エンダーガイスター,11,,小学館,四方山貴史,裏少年サンデーコミックス,
23,4-09-852812-6,,13,4-09-850654-8,9784098528127,154623,B1,終の退魔師 エンダーガイスター,12,,小学館,四方山貴史,裏少年サンデーコミックス,
24,4-09-853046-5,,12,4-09-850654-8,9784098530465,154623,B1,終の退魔師 エンダーガイスター,13,,小学館,四方山貴史,裏少年サンデーコミックス,
25,4-09-853101-1,,11,4-09-850654-8,9784098531011,154623,B1,終の退魔師 エンダーガイスター,14,,小学館,四方山貴史,裏少年サンデーコミックス,
26,4-09-853193-3,,10,4-09-850654-8,9784098531936,154623,B1,終の退魔師 エンダーガイスター,15,,小学館,四方山貴史,裏少年サンデーコミックス,
27,4-09-853318-9,,9,4-09-850654-8,9784098533183,154623,B1,終の退魔師 エンダーガイスター,16,,小学館,四方山貴史,裏少年サンデーコミックス,
28,4-09-853482-7,,8,4-09-850654-8,9784098534821,154623,B1,終の退魔師 エンダーガイスター,17,,小学館,四方山貴史,裏少年サンデーコミックス,
29,4-09-853786-9,,7,4-09-850654-8,9784098537860,154623,B1,終の退魔師 エンダーガイスター,18,,小学館,四方山貴史,裏少年サンデーコミックス,
30,4-09-854046-0,,6,4-09-850654-8,9784098540464,154623,B1,終の退魔師 エンダーガイスター,19,,小学館,四方山貴史,裏少年サンデーコミックス,
31,4-09-854162-9,,5,4-09-850654-8,9784098541621,154623,B1,終の退魔師 エンダーガイスター,20,,小学館,四方山貴史,裏少年サンデーコミックス,
32,4-09-854226-9,,4,4-09-850654-8,9784098542260,154623,B1,終の退魔師 エンダーガイスター,21,,小学館,四方山貴史,裏少年サンデーコミックス,
33,4-09-854379-6,,3,4-09-850654-8,9784098543793,154623,B1,終の退魔師 エンダーガイスター,22,,小学館,四方山貴史,裏少年サンデーコミックス,
34,4-09-854442-3,,2,4-09-850654-8,9784098544424,154623,B1,終の退魔師 エンダーガイスター,23,,小学館,四方山貴史,裏少年サンデーコミックス,
35,4-09-854494-6,,1,4-09-850654-8,9784098544943,154623,B1,終の退魔師 エンダーガイスター,24,,小学館,四方山貴史,裏少年サンデーコミックス,
36,4-06-528636-0,,54,4-06-528636-0,9784065286364,159062,B1,幼馴染とはラブコメにならない,1,,講談社,三簾真也,ＫＣデラックス,
37,4-06-529415-0,,53,4-06-528636-0,9784065294154,159062,B1,幼馴染とはラブコメにならない,2,,講談社,三簾真也,ＫＣデラックス,
38,4-06-529943-8,,52,4-06-528636-0,9784065299432,159062,B1,幼馴染とはラブコメにならない,3,,講談社,三簾真也,ＫＣデラックス,
39,4-06-530623-X,,51,4-06-528636-0,9784065306239,159062,B1,幼馴染とはラブコメにならない,4,,講談社,三簾真也,ＫＣデラックス,
40,4-06-531563-8,,50,4-06-528636-0,9784065315637,159062,B1,幼馴染とはラブコメにならない,5,,講談社,三簾真也,ＫＣデラックス,
41,4-06-532176-X,,49,4-06-528636-0,9784065321768,159062,B1,幼馴染とはラブコメにならない,6,,講談社,三簾真也,ＫＣデラックス,
42,4-06-532885-3,,48,4-06-528636-0,9784065328859,159062,B1,幼馴染とはラブコメにならない,7,,講談社,三簾真也,ＫＣデラックス,
43,4-06-533511-6,,47,4-06-528636-0,9784065335116,159062,B1,幼馴染とはラブコメにならない,8,,講談社,三簾真也,ＫＣデラックス,
44,4-06-534555-3,,46,4-06-528636-0,9784065345559,159062,B1,幼馴染とはラブコメにならない,9,,講談社,三簾真也,ＫＣデラックス,
45,4-06-535167-7,,45,4-06-528636-0,9784065351673,159062,B1,幼馴染とはラブコメにならない,10,,講談社,三簾真也,ＫＣデラックス,
46,4-06-536121-4,,44,4-06-528636-0,9784065361214,159062,B1,幼馴染とはラブコメにならない,11,,講談社,三簾真也,ＫＣデラックス,
47,4-06-536759-X,,43,4-06-528636-0,9784065367599,159062,B1,幼馴染とはラブコメにならない,12,,講談社,三簾真也,ＫＣデラックス,
48,4-06-537419-7,,42,4-06-528636-0,9784065374191,159062,B1,幼馴染とはラブコメにならない,13,,講談社,三簾真也,ＫＣデラックス,
49,4-06-538404-4,,41,4-06-528636-0,9784065384046,159062,B1,幼馴染とはラブコメにならない,14,,講談社,三簾真也,ＫＣデラックス,
50,4-06-539049-4,,40,4-06-528636-0,9784065390498,159062,B1,幼馴染とはラブコメにならない,15,,講談社,三簾真也,ＫＣデラックス,
51,4-06-539755-3,,39,4-06-528636-0,9784065397558,159062,B1,幼馴染とはラブコメにならない,16,,講談社,三簾真也,ＫＣデラックス,
52,4-06-540689-7,,38,4-06-528636-0,9784065406892,159062,B1,幼馴染とはラブコメにならない,17,,講談社,三簾真也,ＫＣデラックス,
53,4-06-541535-7,,37,4-06-528636-0,9784065415351,159062,B1,幼馴染とはラブコメにならない,18,,講談社,三簾真也,ＫＣデラックス,
54,4-06-542590-5,,36,4-06-528636-0,9784065425909,159062,B1,幼馴染とはラブコメにならない,19,,講談社,三簾真也,ＫＣデラックス,
55,4-06-543592-7,,35,4-06-528636-0,9784065435922,159062,B1,幼馴染とはラブコメにならない,20,,講談社,三簾真也,ＫＣデラックス,
56,4-06-526582-7,,34,4-06-526582-7,9784065265826,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,1,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
57,4-06-528480-5,,33,4-06-526582-7,9784065284803,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,2,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
58,4-06-529790-7,,32,4-06-526582-7,9784065297902,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,3,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
59,4-06-531072-5,,31,4-06-526582-7,9784065310724,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,4,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
60,4-06-532381-9,,30,4-06-526582-7,9784065323816,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,5,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
61,4-06-533652-X,,29,4-06-526582-7,9784065336526,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,6,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
62,4-06-534998-2,,28,4-06-526582-7,9784065349984,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,7,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
63,4-06-536293-8,,27,4-06-526582-7,9784065362938,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,8,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
64,4-06-537543-6,,26,4-06-526582-7,9784065375433,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,9,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
65,4-06-538929-1,,25,4-06-526582-7,9784065389294,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,10,完,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
