連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
27,4-253-03089-0,,22,4-253-03063-7,9784253030892,30370,S1,ドカベン,27,,秋田書店,水島新司,少年チャンピオンコミックス,
28,4-253-03090-4,,21,4-253-03063-7,9784253030908,30370,S1,ドカベン,28,,秋田書店,水島新司,少年チャンピオンコミックス,
29,4-253-03091-2,,20,4-253-03063-7,9784253030915,30370,S1,ドカベン,29,,秋田書店,水島新司,少年チャンピオンコミックス,
30,4-253-03092-0,,19,4-253-03063-7,9784253030922,30370,S1,ドカベン,30,,秋田書店,水島新司,少年チャンピオンコミックス,
31,4-253-03093-9,,18,4-253-03063-7,9784253030939,30370,S1,ドカベン,31,,秋田書店,水島新司,少年チャンピオンコミックス,
32,4-253-03094-7,,17,4-253-03063-7,9784253030946,30370,S1,ドカベン,32,,秋田書店,水島新司,少年チャンピオンコミックス,
33,4-253-03095-5,,16,4-253-03063-7,9784253030953,30370,S1,ドカベン,33,,秋田書店,水島新司,少年チャンピオンコミックス,
34,4-253-03096-3,,15,4-253-03063-7,9784253030960,30370,S1,ドカベン,34,,秋田書店,水島新司,少年チャンピオンコミックス,
35,4-253-03097-1,,14,4-253-03063-7,9784253030977,30370,S1,ドカベン,35,,秋田書店,水島新司,少年チャンピオンコミックス,
36,4-253-03098-X,,13,4-253-03063-7,9784253030984,30370,S1,ドカベン,36,,秋田書店,水島新司,少年チャンピオンコミックス,
37,4-253-03099-8,,12,4-253-03063-7,9784253030991,30370,S1,ドカベン,37,,秋田書店,水島新司,少年チャンピオンコミックス,
38,4-253-03100-5,,11,4-253-03063-7,9784253031004,30370,S1,ドカベン,38,,秋田書店,水島新司,少年チャンピオンコミックス,
39,4-253-03101-3,,10,4-253-03063-7,9784253031011,30370,S1,ドカベン,39,,秋田書店,水島新司,少年チャンピオンコミックス,
40,4-253-03102-1,,9,4-253-03063-7,9784253031028,30370,S1,ドカベン,40,,秋田書店,水島新司,少年チャンピオンコミックス,
41,4-253-03103-X,,8,4-253-03063-7,9784253031035,30370,S1,ドカベン,41,,秋田書店,水島新司,少年チャンピオンコミックス,
42,4-253-03104-8,,7,4-253-03063-7,9784253031042,30370,S1,ドカベン,42,,秋田書店,水島新司,少年チャンピオンコミックス,
43,4-253-03105-6,,6,4-253-03063-7,9784253031059,30370,S1,ドカベン,43,,秋田書店,水島新司,少年チャンピオンコミックス,
44,4-253-03106-4,,5,4-253-03063-7,9784253031066,30370,S1,ドカベン,44,,秋田書店,水島新司,少年チャンピオンコミックス,
45,4-253-03107-2,,4,4-253-03063-7,9784253031073,30370,S1,ドカベン,45,,秋田書店,水島新司,少年チャンピオンコミックス,
46,4-253-03108-0,,3,4-253-03063-7,9784253031080,30370,S1,ドカベン,46,,秋田書店,水島新司,少年チャンピオンコミックス,
47,4-253-03109-9,,2,4-253-03063-7,9784253031097,30370,S1,ドカベン,47,,秋田書店,水島新司,少年チャンピオンコミックス,
48,4-253-03110-2,,1,4-253-03063-7,9784253031103,30370,S1,ドカベン,48,完,秋田書店,水島新司,少年チャンピオンコミックス,
