連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
11,4-7575-9943-9,,230,4-7575-7189-5,9784757599437,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,7,完,スクウェア・エニックス,つきやまなみき,ＧＣＵＰ！,
12,4-344-84975-2,,24,4-344-84975-2,9784344849754,156520,B2,悪役令嬢はオジサマに夢中です,1,,幻冬舎,落槻あれれ,バーズコミックス,
13,4-344-85113-7,,23,4-344-84975-2,9784344851139,156520,B2,悪役令嬢はオジサマに夢中です,2,,幻冬舎,落槻あれれ,バーズコミックス,
14,4-344-85328-8,,22,4-344-84975-2,9784344853287,156520,B2,悪役令嬢はオジサマに夢中です,3,,幻冬舎,落槻あれれ,バーズコミックス,
15,4-334-80066-1,,177,4-334-80066-1,9784334800666,33630,B1,究極のシェフは美味しんぼパパ,1,,光文社,遊人,光文社コミックス,
16,4-334-80087-4,,176,4-334-80066-1,9784334800871,33630,B1,究極のシェフは美味しんぼパパ,2,,光文社,遊人,光文社コミックス,
17,4-334-80113-7,,175,4-334-80066-1,9784334801137,33630,B1,究極のシェフは美味しんぼパパ,3,完,光文社,遊人,光文社コミックス,
18,4-575-41439-5,,302,4-575-41439-5,9784575414394,158948,B1,無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる,1,,双葉社,未影,モンスターコミックス,
19,4-575-41677-0,,301,4-575-41439-5,9784575416770,158948,B1,無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる,2,,双葉社,未影,モンスターコミックス,
20,4-575-41959-1,,300,4-575-41439-5,9784575419597,158948,B1,無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる,3,,双葉社,未影,モンスターコミックス,
21,4-575-41324-0,,289,4-575-41324-0,9784575413243,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,1,,双葉社,佐野マコト,モンスターコミックス,
22,4-575-41438-7,,288,4-575-41324-0,9784575414387,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,2,,双葉社,佐野マコト,モンスターコミックス,
23,4-575-41596-0,,287,4-575-41324-0,9784575415964,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,3,完,双葉社,佐野マコト,モンスターコミックス,
24,4-596-53505-1,,41,4-596-53505-1,9784596535054,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,1,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
25,4-596-77790-X,,40,4-596-53505-1,9784596777904,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,2,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
26,4-596-72766-X,,39,4-596-53505-1,9784596727664,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,3,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
27,4-302-10542-9,,38,4-596-53505-1,9784302105427,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,4,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
28,4-302-11654-4,,37,4-596-53505-1,9784302116546,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,5,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
29,4-7992-1175-7,,174,4-7992-1175-7,9784799211755,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,1,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
30,4-7992-1271-0,,173,4-7992-1175-7,9784799212714,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,2,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
31,4-7992-1365-2,,172,4-7992-1175-7,9784799213650,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,3,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
32,4-7992-1423-3,,171,4-7992-1175-7,9784799214237,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,4,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
33,4-7992-1476-4,,170,4-7992-1175-7,9784799214763,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,5,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
34,4-7992-1551-5,,169,4-7992-1175-7,9784799215517,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,6,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
35,4-7992-1636-8,,168,4-7992-1175-7,9784799216361,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,7,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
36,4-7992-1700-3,,167,4-7992-1175-7,9784799217009,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,8,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
37,4-7992-1768-2,,166,4-7992-1175-7,9784799217689,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,9,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
38,4-7992-1834-4,,165,4-7992-1175-7,9784799218341,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,10,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
39,4-7992-1913-8,,164,4-7992-1175-7,9784799219133,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,11,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
40,4-7992-1982-0,,163,4-7992-1175-7,9784799219829,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,12,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
41,4-7992-2043-8,,162,4-7992-1175-7,9784799220436,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,13,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
42,4-7992-2116-7,,161,4-7992-1175-7,9784799221167,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,14,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
43,4-7992-2169-8,,160,4-7992-1175-7,9784799221693,140375,B1,ニートだけどハロワにいったら異世界につれてかれた,15,,キルタイムコミュニケーション,高野いつき,ヴァルキリーコミックス,
44,4-8002-6271-2,,266,4-8002-6271-2,9784800262714,131856,B1,魔法少女育成計画Ｆ２Ｐ,1,,宝島社,柚木涼太,このマンガがすごい！Ｃｏｍｉｃｓ,
45,4-8002-6632-7,,265,4-8002-6271-2,9784800266323,131856,B1,魔法少女育成計画Ｆ２Ｐ,2,,宝島社,柚木涼太,このマンガがすごい！Ｃｏｍｉｃｓ,
46,4-299-07434-3,,264,4-8002-6271-2,9784299074348,131856,B1,魔法少女育成計画Ｆ２Ｐ,3,,宝島社,柚木涼太,このマンガがすごい！Ｃｏｍｉｃｓ,
47,4-299-07436-X,,263,4-8002-6271-2,9784299074362,131856,B1,魔法少女育成計画Ｆ２Ｐ,4,,宝島社,柚木涼太,このマンガがすごい！Ｃｏｍｉｃｓ,
48,4-04-892433-8,,338,4-04-892433-8,9784048924337,131848,B1,ラブライブ！サンシャイン！！,1,,アスキー・メディアワークス,おだまさる,電撃コミックスＮＥＸＴ,
49,4-04-892851-1,,337,4-04-892433-8,9784048928519,131848,B1,ラブライブ！サンシャイン！！,2,,アスキー・メディアワークス,おだまさる,電撃コミックスＮＥＸＴ,
50,4-04-893735-9,,336,4-04-892433-8,9784048937351,131848,B1,ラブライブ！サンシャイン！！,3,,アスキー・メディアワークス,おだまさる,電撃コミックスＮＥＸＴ,
51,4-08-892574-2,,61,4-08-892574-2,9784088925745,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,1,,集英社,小林煌,ヤングジャンプコミックス,
52,4-08-892763-X,,60,4-08-892574-2,9784088927633,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,2,,集英社,小林煌,ヤングジャンプコミックス,
53,4-08-893094-0,,59,4-08-892574-2,9784088930947,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,3,,集英社,小林煌,ヤングジャンプコミックス,
54,4-08-893183-1,,58,4-08-892574-2,9784088931838,160990,B1,十三番目の転生者～俺だけ見捨てた女神をぶっ飛ばす！～,4,完,集英社,小林煌,ヤングジャンプコミックス,
55,4-04-064249-X,,54,4-04-064249-X,9784040642499,147526,B2,異世界でのんびり癒し手はじめます,1,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
56,4-04-064995-8,,53,4-04-064249-X,9784040649955,147526,B2,異世界でのんびり癒し手はじめます,2,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
57,4-04-681667-8,,52,4-04-064249-X,9784046816672,147526,B2,異世界でのんびり癒し手はじめます,3,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
58,4-04-682965-6,,51,4-04-064249-X,9784046829658,147526,B2,異世界でのんびり癒し手はじめます,4,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
59,4-04-684112-5,,50,4-04-064249-X,9784046841124,147526,B2,異世界でのんびり癒し手はじめます,5,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
60,4-04-685788-9,,49,4-04-064249-X,9784046857880,147526,B2,異世界でのんびり癒し手はじめます,6,,メディアファクトリー,名尾生博,ＦＬＯＳ　ＣＯＭＩＣ,
61,4-7575-7724-9,,239,4-7575-7724-9,9784757577244,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,1,,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
62,4-7575-8239-0,,238,4-7575-7724-9,9784757582392,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,2,,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
63,4-7575-8937-9,,237,4-7575-7724-9,9784757589377,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,3,完,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
64,4-7575-7548-3,,244,4-7575-7548-3,9784757575486,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,1,,スクウェア・エニックス,山中樹,ガンガンコミックスＵＰ！,
65,4-7575-7864-4,,243,4-7575-7548-3,9784757578647,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,2,,スクウェア・エニックス,山中樹,ガンガンコミックスＵＰ！,
66,4-7575-8183-1,,242,4-7575-7548-3,9784757581838,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,3,,スクウェア・エニックス,山中樹,ガンガンコミックスＵＰ！,
67,4-7575-8507-1,,241,4-7575-7548-3,9784757585072,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,4,,スクウェア・エニックス,山中樹,ガンガンコミックスＵＰ！,
68,4-7575-8832-1,,240,4-7575-7548-3,9784757588325,155644,B1,才能〈ギフト〉がなくても冒険者になれますか？ ゼロから始まる『成長』チート,5,完,スクウェア・エニックス,山中樹,ガンガンコミックスＵＰ！,
69,4-04-074012-2,,286,4-04-074012-2,9784040740126,153002,B1,転生隠者はほくそ笑む,1,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
70,4-04-074563-9,,285,4-04-074012-2,9784040745633,153002,B1,転生隠者はほくそ笑む,2,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
71,4-04-075360-7,,284,4-04-074012-2,9784040753607,153002,B1,転生隠者はほくそ笑む,3,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
72,4-7575-7303-0,,229,4-7575-7303-0,9784757573031,153710,B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,1,,スクウェア・エニックス,高瀬飛鳥,ＧＣＵＰ！,
73,4-7575-7795-8,,228,4-7575-7303-0,9784757577954,153710,B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,2,,スクウェア・エニックス,高瀬飛鳥,ＧＣＵＰ！,
74,4-7575-8387-7,,227,4-7575-7303-0,9784757583870,153710,B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,3,完,スクウェア・エニックス,高瀬飛鳥,ＧＣＵＰ！,
75,4-09-861616-5,,77,4-09-861616-5,9784098616169,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,1,,小学館,一ノ瀬隆,ビッグコミックス,
76,4-09-861786-2,,76,4-09-861616-5,9784098617869,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,2,,小学館,一ノ瀬隆,ビッグコミックス,
77,4-09-862583-0,,75,4-09-861616-5,9784098625833,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,3,,小学館,一ノ瀬隆,ビッグコミックス,
78,4-8322-3728-4,,308,4-8322-3728-4,9784832237285,148529,B1,きららファンタジア,1,,芳文社,鴻巣覚,芳文社コミックス,
79,4-8322-3831-0,,307,4-8322-3728-4,9784832238312,148529,B1,きららファンタジア,2,,芳文社,鴻巣覚,芳文社コミックス,
80,4-8322-3868-X,,306,4-8322-3728-4,9784832238688,148529,B1,きららファンタジア,3,,芳文社,鴻巣覚,芳文社コミックス,
81,4-8322-3940-6,,305,4-8322-3728-4,9784832239401,148529,B1,きららファンタジア,4,,芳文社,鴻巣覚,芳文社コミックス,
82,4-8322-3982-1,,304,4-8322-3728-4,9784832239821,148529,B1,きららファンタジア,5,,芳文社,鴻巣覚,芳文社コミックス,
83,4-8322-0345-2,,303,4-8322-3728-4,9784832203457,148529,B1,きららファンタジア,6,完,芳文社,鴻巣覚,芳文社コミックス,
84,4-8322-3764-0,,316,4-8322-3764-0,9784832237643,150063,B1,経理の夏谷さんはガマンできない,1,,芳文社,財政ろろ,芳文社コミックス,
85,4-8322-3778-0,,315,4-8322-3764-0,9784832237780,150063,B1,経理の夏谷さんはガマンできない,2,,芳文社,財政ろろ,芳文社コミックス,
86,4-8322-3836-1,,314,4-8322-3764-0,9784832238367,150063,B1,経理の夏谷さんはガマンできない,3,,芳文社,財政ろろ,芳文社コミックス,
87,4-8322-3903-1,,313,4-8322-3764-0,9784832239036,150063,B1,経理の夏谷さんはガマンできない,4,,芳文社,財政ろろ,芳文社コミックス,
88,4-8322-3942-2,,312,4-8322-3764-0,9784832239425,150063,B1,経理の夏谷さんはガマンできない,5,,芳文社,財政ろろ,芳文社コミックス,
89,4-8322-3993-7,,311,4-8322-3764-0,9784832239937,150063,B1,経理の夏谷さんはガマンできない,6,,芳文社,財政ろろ,芳文社コミックス,
90,4-8322-0390-8,,310,4-8322-3764-0,9784832203907,150063,B1,経理の夏谷さんはガマンできない,7,,芳文社,財政ろろ,芳文社コミックス,
91,4-8322-0456-4,,309,4-8322-3764-0,9784832204560,150063,B1,経理の夏谷さんはガマンできない,8,完,芳文社,財政ろろ,芳文社コミックス,
92,4-04-108006-1,,156,4-04-108006-1,9784041080061,144432,B1,シャバの「普通」は難しい,1,,角川書店,ばたこ,角川コミックス・エース,
93,4-04-108348-6,,155,4-04-108006-1,9784041083482,144432,B1,シャバの「普通」は難しい,2,,角川書店,ばたこ,角川コミックス・エース,
94,4-04-109334-1,,154,4-04-108006-1,9784041093344,144432,B1,シャバの「普通」は難しい,3,,角川書店,ばたこ,角川コミックス・エース,
95,4-04-109335-X,,153,4-04-108006-1,9784041093351,144432,B1,シャバの「普通」は難しい,4,,角川書店,ばたこ,角川コミックス・エース,
96,4-04-112267-8,,152,4-04-108006-1,9784041122679,144432,B1,シャバの「普通」は難しい,5,,角川書店,ばたこ,角川コミックス・エース,
97,4-04-112943-5,,151,4-04-108006-1,9784041129432,144432,B1,シャバの「普通」は難しい,6,,角川書店,ばたこ,角川コミックス・エース,
98,4-04-112944-3,,150,4-04-108006-1,9784041129449,144432,B1,シャバの「普通」は難しい,7,,角川書店,ばたこ,角川コミックス・エース,
99,4-04-114236-9,,149,4-04-108006-1,9784041142363,144432,B1,シャバの「普通」は難しい,8,,角川書店,ばたこ,角川コミックス・エース,
100,4-04-115224-0,,148,4-04-108006-1,9784041152249,144432,B1,シャバの「普通」は難しい,9,,角川書店,ばたこ,角川コミックス・エース,
101,4-04-115867-2,,147,4-04-108006-1,9784041158678,144432,B1,シャバの「普通」は難しい,10,,角川書店,ばたこ,角川コミックス・エース,
102,4-04-116747-7,,146,4-04-108006-1,9784041167472,144432,B1,シャバの「普通」は難しい,11,,角川書店,ばたこ,角川コミックス・エース,
103,4-04-117083-4,,145,4-04-108006-1,9784041170830,144432,B1,シャバの「普通」は難しい,12,,角川書店,ばたこ,角川コミックス・エース,
104,4-06-538448-6,,104,4-06-538448-6,9784065384480,171214,B1,アレクサンダー英雄戦記～最強の土魔術士～,1,,講談社,マツオカヨシノリ,ＫＣデラックス,
105,4-06-539524-0,,103,4-06-538448-6,9784065395240,171214,B1,アレクサンダー英雄戦記～最強の土魔術士～,2,,講談社,マツオカヨシノリ,ＫＣデラックス,
106,4-06-540416-9,,102,4-06-538448-6,9784065404164,171214,B1,アレクサンダー英雄戦記～最強の土魔術士～,3,完,講談社,マツオカヨシノリ,ＫＣデラックス,
107,4-408-16307-4,,207,4-408-16307-4,9784408163079,36267,B1,賭けゴロ,1,,実業之日本社,地引かずや,マンサンコミックス,
108,4-408-16319-8,,206,4-408-16307-4,9784408163192,36267,B1,賭けゴロ,2,,実業之日本社,地引かずや,マンサンコミックス,
109,4-408-16330-9,,205,4-408-16307-4,9784408163307,36267,B1,賭けゴロ,3,,実業之日本社,地引かずや,マンサンコミックス,
110,4-408-16343-0,,204,4-408-16307-4,9784408163437,36267,B1,賭けゴロ,4,,実業之日本社,地引かずや,マンサンコミックス,
111,4-408-16353-8,,203,4-408-16307-4,9784408163536,36267,B1,賭けゴロ,5,,実業之日本社,地引かずや,マンサンコミックス,
112,4-408-16365-1,,202,4-408-16307-4,9784408163659,36267,B1,賭けゴロ,6,,実業之日本社,地引かずや,マンサンコミックス,
113,4-408-16381-3,,201,4-408-16307-4,9784408163819,36267,B1,賭けゴロ,7,,実業之日本社,地引かずや,マンサンコミックス,
114,4-408-16392-9,,200,4-408-16307-4,9784408163925,36267,B1,賭けゴロ,8,,実業之日本社,地引かずや,マンサンコミックス,
115,4-408-16403-8,,199,4-408-16307-4,9784408164038,36267,B1,賭けゴロ,9,,実業之日本社,地引かずや,マンサンコミックス,
116,4-408-16415-1,,198,4-408-16307-4,9784408164151,36267,B1,賭けゴロ,10,,実業之日本社,地引かずや,マンサンコミックス,
117,4-408-16428-3,,197,4-408-16307-4,9784408164281,36267,B1,賭けゴロ,11,,実業之日本社,地引かずや,マンサンコミックス,
118,4-408-16440-2,,196,4-408-16307-4,9784408164403,36267,B1,賭けゴロ,12,,実業之日本社,地引かずや,マンサンコミックス,
119,4-408-16451-8,,195,4-408-16307-4,9784408164519,36267,B1,賭けゴロ,13,,実業之日本社,地引かずや,マンサンコミックス,
120,4-408-16466-6,,194,4-408-16307-4,9784408164663,36267,B1,賭けゴロ,14,,実業之日本社,地引かずや,マンサンコミックス,
121,4-408-16477-1,,193,4-408-16307-4,9784408164779,36267,B1,賭けゴロ,15,,実業之日本社,地引かずや,マンサンコミックス,
122,4-408-16498-4,,192,4-408-16307-4,9784408164984,36267,B1,賭けゴロ,16,,実業之日本社,地引かずや,マンサンコミックス,
123,4-408-16515-8,,191,4-408-16307-4,9784408165158,36267,B1,賭けゴロ,17,,実業之日本社,地引かずや,マンサンコミックス,
124,4-408-16518-2,,190,4-408-16307-4,9784408165189,36267,B1,賭けゴロ,18,,実業之日本社,地引かずや,マンサンコミックス,
125,4-408-16523-9,,189,4-408-16307-4,9784408165233,36267,B1,賭けゴロ,19,完,実業之日本社,地引かずや,マンサンコミックス,
126,4-7580-3582-2,,128,4-7580-3582-2,9784758035828,152242,B1,昨今のシンデレラは靴を落とさない。,1,,講談社・一迅社,式部玲,ＺＥＲＯ－ＳＵＭコミックス,
127,4-7580-3701-9,,127,4-7580-3582-2,9784758037013,152242,B1,昨今のシンデレラは靴を落とさない。,2,,講談社・一迅社,式部玲,ＺＥＲＯ－ＳＵＭコミックス,
128,4-7580-3845-7,,126,4-7580-3582-2,9784758038454,152242,B1,昨今のシンデレラは靴を落とさない。,3,,講談社・一迅社,式部玲,ＺＥＲＯ－ＳＵＭコミックス,
129,4-7580-8489-0,,125,4-7580-3582-2,9784758084895,152242,B1,昨今のシンデレラは靴を落とさない。,4,完,講談社・一迅社,式部玲,ＺＥＲＯ－ＳＵＭコミックス,
130,4-7575-7614-5,,214,4-7575-7614-5,9784757576148,156042,B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,1,,スクウェア・エニックス,戌飼ゐぬゐ,ＧＣＵＰ！,
131,4-7575-7907-1,,213,4-7575-7614-5,9784757579071,156042,B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,2,,スクウェア・エニックス,戌飼ゐぬゐ,ＧＣＵＰ！,
132,4-7575-8182-3,,212,4-7575-7614-5,9784757581821,156042,B1,威圧感◎ 戦闘系チート持ちの成り上がらない村人スローライフ,3,完,スクウェア・エニックス,戌飼ゐぬゐ,ＧＣＵＰ！,
133,4-575-33650-5,,44,4-575-33650-5,9784575336504,131994,B2,聖母の鎖,1,,双葉社,金子節子,ジュールコミックス,
134,4-575-33671-8,,43,4-575-33650-5,9784575336719,131994,B2,聖母の鎖,2,,双葉社,金子節子,ジュールコミックス,
135,4-575-33721-8,,42,4-575-33650-5,9784575337211,131994,B2,聖母の鎖,3,完,双葉社,金子節子,ジュールコミックス,
136,4-8137-6134-8,,257,4-8137-6134-8,9784813761341,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,1,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
137,4-8137-6164-X,,256,4-8137-6134-8,9784813761648,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,2,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
138,4-8137-6206-9,,255,4-8137-6134-8,9784813762065,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,3,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
139,4-8137-6269-7,,254,4-8137-6134-8,9784813762690,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,4,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
140,4-8137-6334-0,,253,4-8137-6134-8,9784813763345,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,5,,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
141,4-8137-6397-9,,252,4-8137-6134-8,9784813763970,159638,B1,将来結婚しようね、と約束した幼馴染が剣聖になって帰ってきた,6,完,スターツ出版,コボリヤスヒラ,グラストＣＯＭＩＣＳ,
142,4-09-851011-1,,89,4-09-851011-1,9784098510115,157109,B1,勇者のひざには猫がいる,1,,小学館,汐里,サンデーコミックス,
143,4-09-851172-X,,88,4-09-851011-1,9784098511723,157109,B1,勇者のひざには猫がいる,2,,小学館,汐里,サンデーコミックス,
144,4-09-851371-4,,87,4-09-851011-1,9784098513710,157109,B1,勇者のひざには猫がいる,3,,小学館,汐里,サンデーコミックス,
145,4-09-851645-4,,86,4-09-851011-1,9784098516452,157109,B1,勇者のひざには猫がいる,4,,小学館,汐里,サンデーコミックス,
146,4-89199-667-6,,283,4-89199-667-6,9784891996673,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,1,,一二三書房,なぎはしここ,マンガBANGコミックス,
147,4-89199-690-0,,282,4-89199-667-6,9784891996901,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,2,,一二三書房,なぎはしここ,マンガBANGコミックス,
148,4-89199-765-6,,281,4-89199-667-6,9784891997656,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,3,,一二三書房,なぎはしここ,マンガBANGコミックス,
149,4-89199-811-3,,280,4-89199-667-6,9784891998110,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,4,,一二三書房,なぎはしここ,マンガBANGコミックス,
150,4-8458-0884-6,,348,4-8458-0884-6,9784845808847,33002,B1,奥の色道,1,,リイド社,成田アキラ,ＳＰコミックス,
151,4-8458-0885-4,,347,4-8458-0884-6,9784845808854,33002,B1,奥の色道,2,,リイド社,成田アキラ,ＳＰコミックス,
152,4-8458-0886-2,,346,4-8458-0884-6,9784845808861,33002,B1,奥の色道,3,,リイド社,成田アキラ,ＳＰコミックス,
153,4-8458-0887-0,,345,4-8458-0884-6,9784845808878,33002,B1,奥の色道,4,,リイド社,成田アキラ,ＳＰコミックス,
154,4-8458-0888-9,,344,4-8458-0884-6,9784845808885,33002,B1,奥の色道,5,,リイド社,成田アキラ,ＳＰコミックス,
155,4-8458-0889-7,,343,4-8458-0884-6,9784845808892,33002,B1,奥の色道,6,,リイド社,成田アキラ,ＳＰコミックス,
156,4-8458-0890-0,,342,4-8458-0884-6,9784845808908,33002,B1,奥の色道,7,,リイド社,成田アキラ,ＳＰコミックス,
157,4-8458-0891-9,,341,4-8458-0884-6,9784845808915,33002,B1,奥の色道,8,,リイド社,成田アキラ,ＳＰコミックス,
158,4-8458-0728-9,,340,4-8458-0884-6,9784845807284,33002,B1,奥の色道,9,,リイド社,成田アキラ,ＳＰコミックス,
159,4-8458-0729-7,,339,4-8458-0884-6,9784845807291,33002,B1,奥の色道,10,完,リイド社,成田アキラ,ＳＰコミックス,
