連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
33,4-253-29653-X,,305,4-253-29651-3,9784253296533,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,3,,秋田書店,キクチ,少年チャンピオン・コミックス,
34,4-253-00881-X,,304,4-253-29651-3,9784253008815,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,4,,秋田書店,キクチ,少年チャンピオン・コミックス,
35,4-253-01379-1,,303,4-253-29651-3,9784253013796,168476,B1,勇者殺しの元暗殺者。 ～無職のおっさんから始まるセカンドライフ～,5,,秋田書店,キクチ,少年チャンピオン・コミックス,
36,4-7575-9692-8,,353,4-7575-9692-8,9784757596924,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,1,,スクウェア・エニックス,ＡＯＩＫＯ,ヤングガンガンコミックス,
37,4-7575-9870-X,,352,4-7575-9692-8,9784757598706,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,2,,スクウェア・エニックス,ＡＯＩＫＯ,ヤングガンガンコミックス,
38,4-301-00126-3,,351,4-7575-9692-8,9784301001263,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,3,,スクウェア・エニックス,ＡＯＩＫＯ,ヤングガンガンコミックス,
39,4-301-00340-1,,350,4-7575-9692-8,9784301003403,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,4,,スクウェア・エニックス,ＡＯＩＫＯ,ヤングガンガンコミックス,
40,4-301-00593-5,,349,4-7575-9692-8,9784301005933,170834,B1,追放勇者の優雅な生活～自由になったら俺だけの最愛天使も手に入った！～,5,,スクウェア・エニックス,ＡＯＩＫＯ,ヤングガンガンコミックス,
41,4-09-872884-2,,37,4-09-872884-2,9784098728848,171008,B2,王と后,1,,小学館,芒其之一,フラワーコミックス〔スペシャル〕,
42,4-09-872885-0,,36,4-09-872884-2,9784098728855,171008,B2,王と后,2,,小学館,芒其之一,フラワーコミックス〔スペシャル〕,
43,4-09-873220-3,,35,4-09-872884-2,9784098732203,171008,B2,王と后,3,,小学館,芒其之一,フラワーコミックス〔スペシャル〕,
44,4-8156-1929-8,,335,4-8156-1929-8,9784815619299,168462,B1,ハズレ属性【音属性】で追放されたけど、実は唯一無詠唱で発動できる最強魔法でした（コミック）,1,,ＳＢクリエイティブ,ｆｕｊｙ,ＧＡコミック,
45,4-8156-1930-1,,334,4-8156-1929-8,9784815619305,168462,B1,ハズレ属性【音属性】で追放されたけど、実は唯一無詠唱で発動できる最強魔法でした（コミック）,2,,ＳＢクリエイティブ,ｆｕｊｙ,ＧＡコミック,
46,4-8156-3099-2,,333,4-8156-1929-8,9784815630997,168462,B1,ハズレ属性【音属性】で追放されたけど、実は唯一無詠唱で発動できる最強魔法でした（コミック）,3,,ＳＢクリエイティブ,ｆｕｊｙ,ＧＡコミック,
47,4-06-539472-4,,76,4-06-539472-4,9784065394724,172039,B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,1,,講談社,端野洋子,ＫＣｘ,
48,4-06-540037-6,,75,4-06-539472-4,9784065400371,172039,B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,2,,講談社,端野洋子,ＫＣｘ,
49,4-06-541449-0,,74,4-06-539472-4,9784065414491,172039,B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,3,,講談社,端野洋子,ＫＣｘ,
50,4-06-543658-3,,73,4-06-539472-4,9784065436585,172039,B2,悪役令嬢に転生した母は子育て改革をいたします ～結婚はうんざりなので王太子殿下は聖女様に差し上げますね～,4,,講談社,端野洋子,ＫＣｘ,
51,4-06-536900-2,,72,4-06-536900-2,9784065369005,168864,B2,大嫌いなままでいいですので、私と子供を作ってもらえませんか？,1,,講談社,花戸つき,ＫＣｘ,
52,4-06-539200-4,,71,4-06-536900-2,9784065392003,168864,B2,大嫌いなままでいいですので、私と子供を作ってもらえませんか？,2,,講談社,花戸つき,ＫＣｘ,
53,4-06-541752-X,,70,4-06-536900-2,9784065417522,168864,B2,大嫌いなままでいいですので、私と子供を作ってもらえませんか？,3,,講談社,花戸つき,ＫＣｘ,
54,4-04-064564-2,,448,4-04-064564-2,9784040645643,148332,B1,某大手ダンジョンをクビになったので、実家のダンジョンを継ぎました。,1,,メディアファクトリー,天上涼太郎,ＭＦＣ,
55,4-04-064903-6,,447,4-04-064564-2,9784040649030,148332,B1,某大手ダンジョンをクビになったので、実家のダンジョンを継ぎました。,2,,メディアファクトリー,天上涼太郎,ＭＦＣ,
56,4-04-680358-4,,446,4-04-064564-2,9784046803580,148332,B1,某大手ダンジョンをクビになったので、実家のダンジョンを継ぎました。,3,完,メディアファクトリー,天上涼太郎,ＭＦＣ,
57,4-04-680679-6,,193,4-04-680679-6,9784046806796,154535,B2,元・傾国の美女とフラグクラッシャー王太子,1,,メディアファクトリー,吾田なぐさ,ＦＬＯＳ　ＣＯＭＩＣ,
58,4-04-681162-5,,192,4-04-680679-6,9784046811622,154535,B2,元・傾国の美女とフラグクラッシャー王太子,2,,メディアファクトリー,吾田なぐさ,ＦＬＯＳ　ＣＯＭＩＣ,
59,4-04-681669-4,,191,4-04-680679-6,9784046816696,154535,B2,元・傾国の美女とフラグクラッシャー王太子,3,,メディアファクトリー,吾田なぐさ,ＦＬＯＳ　ＣＯＭＩＣ,
60,4-04-683323-8,,190,4-04-680679-6,9784046833235,154535,B2,元・傾国の美女とフラグクラッシャー王太子,4,,メディアファクトリー,吾田なぐさ,ＦＬＯＳ　ＣＯＭＩＣ,
61,4-04-684942-8,,189,4-04-680679-6,9784046849427,154535,B2,元・傾国の美女とフラグクラッシャー王太子,5,,メディアファクトリー,吾田なぐさ,ＦＬＯＳ　ＣＯＭＩＣ,
62,4-575-41645-2,,404,4-575-41645-2,9784575416459,162902,B1,１０年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,1,,双葉社,たぢまよしかづ,モンスターコミックス,
63,4-575-41763-7,,403,4-575-41645-2,9784575417630,162902,B1,１０年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,2,,双葉社,たぢまよしかづ,モンスターコミックス,
64,4-575-41874-9,,402,4-575-41645-2,9784575418743,162902,B1,１０年ごしの引きニートを辞めて外出したら自宅ごと異世界に転移してた,3,完,双葉社,たぢまよしかづ,モンスターコミックス,
65,4-09-872739-0,,11,4-09-872739-0,9784098727391,168971,S2,これは犯罪ではなく恋です。,1,,小学館,川瀬あや,フラワーＣアルファ,
66,4-09-872843-5,,10,4-09-872739-0,9784098728435,168971,S2,これは犯罪ではなく恋です。,2,,小学館,川瀬あや,フラワーＣアルファ,
67,4-09-873029-4,,9,4-09-872739-0,9784098730292,168971,S2,これは犯罪ではなく恋です。,3,,小学館,川瀬あや,フラワーＣアルファ,
68,4-09-873148-7,,8,4-09-872739-0,9784098731480,168971,S2,これは犯罪ではなく恋です。,4,,小学館,川瀬あや,フラワーＣアルファ,
69,4-09-873345-5,,7,4-09-872739-0,9784098733453,168971,S2,これは犯罪ではなく恋です。,5,完,小学館,川瀬あや,フラワーＣアルファ,
70,4-8242-0254-X,,152,4-8242-0254-X,9784824202543,170405,B2,転生ナイチンゲールは夜明けを歌う,1,,一二三書房,百餅こもち,ノヴァコミックス,
71,4-8242-0440-2,,151,4-8242-0254-X,9784824204400,170405,B2,転生ナイチンゲールは夜明けを歌う,2,,一二三書房,百餅こもち,ノヴァコミックス,
72,4-8242-0543-3,,150,4-8242-0254-X,9784824205438,170405,B2,転生ナイチンゲールは夜明けを歌う,3,完,一二三書房,百餅こもち,ノヴァコミックス,
73,4-8240-0863-8,,339,4-8240-0863-8,9784824008633,167762,B1,攻撃力ゼロから始める剣聖譚,1,,オーバーラップ,こぼたみすほ,ガルドコミックス,
74,4-8240-1167-1,,338,4-8240-0863-8,9784824011671,167762,B1,攻撃力ゼロから始める剣聖譚,2,,オーバーラップ,こぼたみすほ,ガルドコミックス,
75,4-8240-1385-2,,337,4-8240-0863-8,9784824013859,167762,B1,攻撃力ゼロから始める剣聖譚,3,,オーバーラップ,こぼたみすほ,ガルドコミックス,
76,4-8240-1621-5,,336,4-8240-0863-8,9784824016218,167762,B1,攻撃力ゼロから始める剣聖譚,4,,オーバーラップ,こぼたみすほ,ガルドコミックス,
77,4-8019-8559-9,,144,4-8019-8559-9,9784801985599,171055,B2,人生をやり直した令嬢は、やり直しをやり直す。,1,,竹書房,あさふみ,バンブーコミックス　ＢＣｆ,
78,4-8019-8684-6,,143,4-8019-8559-9,9784801986848,171055,B2,人生をやり直した令嬢は、やり直しをやり直す。,2,,竹書房,あさふみ,バンブーコミックス　ＢＣｆ,
79,4-8019-8752-4,,142,4-8019-8559-9,9784801987524,171055,B2,人生をやり直した令嬢は、やり直しをやり直す。,3,完,竹書房,あさふみ,バンブーコミックス　ＢＣｆ,
80,4-04-681217-6,,451,4-04-681217-6,9784046812179,157245,B1,異世界居酒屋さわこさん細腕繁盛記,1,,メディアファクトリー,林雄一,ＭＦＣ,
81,4-04-681771-2,,450,4-04-681217-6,9784046817716,157245,B1,異世界居酒屋さわこさん細腕繁盛記,2,,メディアファクトリー,林雄一,ＭＦＣ,
82,4-04-682620-7,,449,4-04-681217-6,9784046826206,157245,B1,異世界居酒屋さわこさん細腕繁盛記,3,完,メディアファクトリー,林雄一,ＭＦＣ,
83,4-04-682635-5,,204,4-04-682635-5,9784046826350,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,1,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
84,4-04-683047-6,,203,4-04-682635-5,9784046830470,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,2,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
85,4-04-683888-4,,202,4-04-682635-5,9784046838889,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,3,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
86,4-04-684420-5,,201,4-04-682635-5,9784046844200,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,4,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
87,4-04-685062-0,,200,4-04-682635-5,9784046850621,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,5,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
88,4-04-660125-6,,199,4-04-682635-5,9784046601254,163664,B2,婚約者様差し上げます ～ヒロイン登場まで待ちません～,6,,メディアファクトリー,めるこ,ＦＬＯＳ　ＣＯＭＩＣ,
89,4-86675-385-4,,185,4-86675-385-4,9784866753850,169470,B2,花秘める君のメテオール,1,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
90,4-86675-392-7,,184,4-86675-385-4,9784866753928,169470,B2,花秘める君のメテオール,2,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
91,4-86675-415-X,,183,4-86675-385-4,9784866754154,169470,B2,花秘める君のメテオール,3,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
92,4-86675-449-4,,182,4-86675-385-4,9784866754499,169470,B2,花秘める君のメテオール,4,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
93,4-86675-475-3,,181,4-86675-385-4,9784866754758,169470,B2,花秘める君のメテオール,5,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
94,4-86675-508-3,,180,4-86675-385-4,9784866755083,169470,B2,花秘める君のメテオール,6,,フレックスコミックス,珠森ベティ,フレックスコミックス　エトワール,
95,4-575-41587-1,,407,4-575-41587-1,9784575415872,161411,B1,おいてけぼりの錬金術師,1,,双葉社,中山かつみ,モンスターコミックス,
96,4-575-41710-6,,406,4-575-41587-1,9784575417104,161411,B1,おいてけぼりの錬金術師,2,,双葉社,中山かつみ,モンスターコミックス,
97,4-575-41903-6,,405,4-575-41587-1,9784575419030,161411,B1,おいてけぼりの錬金術師,3,完,双葉社,中山かつみ,モンスターコミックス,
98,4-575-41431-X,,163,4-575-41431-X,9784575414318,158389,B2,追放された悪役令嬢は断罪を満喫する,1,,双葉社,茶園あま,モンスターコミックスｆ,
99,4-575-41545-6,,162,4-575-41431-X,9784575415452,158389,B2,追放された悪役令嬢は断罪を満喫する,2,,双葉社,茶園あま,モンスターコミックスｆ,
100,4-575-41662-2,,161,4-575-41431-X,9784575416626,158389,B2,追放された悪役令嬢は断罪を満喫する,3,,双葉社,茶園あま,モンスターコミックスｆ,
101,4-575-41808-0,,160,4-575-41431-X,9784575418088,158389,B2,追放された悪役令嬢は断罪を満喫する,4,,双葉社,茶園あま,モンスターコミックスｆ,
102,4-575-41932-X,,159,4-575-41431-X,9784575419320,158389,B2,追放された悪役令嬢は断罪を満喫する,5,,双葉社,茶園あま,モンスターコミックスｆ,
103,4-575-42087-5,,158,4-575-41431-X,9784575420876,158389,B2,追放された悪役令嬢は断罪を満喫する,6,,双葉社,茶園あま,モンスターコミックスｆ,
104,4-575-42310-6,,157,4-575-41431-X,9784575423105,158389,B2,追放された悪役令嬢は断罪を満喫する,7,,双葉社,茶園あま,モンスターコミックスｆ,
105,4-575-42486-2,,156,4-575-41431-X,9784575424867,158389,B2,追放された悪役令嬢は断罪を満喫する,8,完,双葉社,茶園あま,モンスターコミックスｆ,
106,4-253-27666-0,,97,4-253-27666-0,9784253276665,169240,B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,1,,秋田書店,玖米,プリンセス・コミックス,
107,4-253-27667-9,,96,4-253-27666-0,9784253276672,169240,B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,2,,秋田書店,玖米,プリンセス・コミックス,
108,4-253-00871-2,,95,4-253-27666-0,9784253008716,169240,B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,3,,秋田書店,玖米,プリンセス・コミックス,
109,4-253-01845-9,,94,4-253-27666-0,9784253018456,169240,B2,婚約破棄された可憐令嬢は、帝国の公爵騎士様に溺愛される,4,,秋田書店,玖米,プリンセス・コミックス,
110,4-08-844171-0,,6,4-08-844171-0,9784088441719,142748,S2,悪い子でもいいの,1,,集英社,花野リサ,マーガレットコミックス,
111,4-08-844212-1,,5,4-08-844171-0,9784088442129,142748,S2,悪い子でもいいの,2,,集英社,花野リサ,マーガレットコミックス,
112,4-08-844245-8,,4,4-08-844171-0,9784088442457,142748,S2,悪い子でもいいの,3,完,集英社,花野リサ,マーガレットコミックス,
113,4-8137-6096-1,,136,4-8137-6096-1,9784813760962,156946,B2,私、愛しの王太子様の側室辞めたいんです！,1,,スターツ出版,悦若えつこ,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
114,4-8137-6130-5,,135,4-8137-6096-1,9784813761303,156946,B2,私、愛しの王太子様の側室辞めたいんです！,2,,スターツ出版,悦若えつこ,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
115,4-8137-6223-9,,134,4-8137-6096-1,9784813762232,156946,B2,私、愛しの王太子様の側室辞めたいんです！,3,完,スターツ出版,悦若えつこ,Ｂｅｒｒｙ’ｓ　Ｆａｎｔａｓｙ　ＣＯＭＩＣＳ,
116,4-8240-0667-8,,342,4-8240-0667-8,9784824006677,165168,B1,貞操逆転世界の童貞辺境領主騎士,1,,オーバーラップ,柳瀬こたつ,ガルドコミックス,
117,4-8240-0928-6,,341,4-8240-0667-8,9784824009289,165168,B1,貞操逆転世界の童貞辺境領主騎士,2,,オーバーラップ,柳瀬こたつ,ガルドコミックス,
118,4-8240-1463-8,,340,4-8240-0667-8,9784824014634,165168,B1,貞操逆転世界の童貞辺境領主騎士,3,,オーバーラップ,柳瀬こたつ,ガルドコミックス,
119,4-253-31191-1,,312,4-253-31191-1,9784253311915,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,1,,秋田書店,岸本さとる,ヤングチャンピオン・コミックス,
120,4-253-31192-X,,311,4-253-31191-1,9784253311922,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,2,,秋田書店,岸本さとる,ヤングチャンピオン・コミックス,
121,4-253-31193-8,,310,4-253-31191-1,9784253311939,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,3,,秋田書店,岸本さとる,ヤングチャンピオン・コミックス,
122,4-253-01049-0,,309,4-253-31191-1,9784253010498,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,4,,秋田書店,岸本さとる,ヤングチャンピオン・コミックス,
123,4-253-01850-5,,308,4-253-31191-1,9784253018500,166656,B1,虐待されていた商家の令嬢は聖女の力を手に入れ、無自覚に容赦なく逆襲する,5,,秋田書店,岸本さとる,ヤングチャンピオン・コミックス,
124,4-7767-5536-X,,117,4-7767-5536-X,9784776755364,170871,B2,悪徳令嬢に転生したのに、まさかの求婚！？～手のひら返しの求婚はお断りします！～,1,,宙出版,七里慧,ＡＳＴＲＯ　ＣＯＭＩＣＳ,
125,4-7767-5549-1,,116,4-7767-5536-X,9784776755494,170871,B2,悪徳令嬢に転生したのに、まさかの求婚！？～手のひら返しの求婚はお断りします！～,2,,宙出版,七里慧,ＡＳＴＲＯ　ＣＯＭＩＣＳ,
126,4-7767-5560-2,,115,4-7767-5536-X,9784776755609,170871,B2,悪徳令嬢に転生したのに、まさかの求婚！？～手のひら返しの求婚はお断りします！～,3,完,宙出版,七里慧,ＡＳＴＲＯ　ＣＯＭＩＣＳ,
127,4-8137-6347-2,,130,4-8137-6347-2,9784813763475,168524,B2,鉄の女だと嫌われていたのに、冷徹公爵にループ前から溺愛されてたって本当ですか？,1,,スターツ出版,赤羽チカ,ベリーズファンタジーコミックス,
128,4-8137-6412-6,,129,4-8137-6347-2,9784813764120,168524,B2,鉄の女だと嫌われていたのに、冷徹公爵にループ前から溺愛されてたって本当ですか？,2,,スターツ出版,赤羽チカ,ベリーズファンタジーコミックス,
129,4-8137-6478-9,,128,4-8137-6347-2,9784813764786,168524,B2,鉄の女だと嫌われていたのに、冷徹公爵にループ前から溺愛されてたって本当ですか？,3,,スターツ出版,赤羽チカ,ベリーズファンタジーコミックス,
130,4-8000-1446-8,,188,4-8000-1446-8,9784800014467,167285,B2,死神皇女の結婚,1,,マッグガーデン,多貫カヲ,マッグガーデンコミックスアヴァルスシリーズ,
131,4-8000-1570-7,,187,4-8000-1446-8,9784800015709,167285,B2,死神皇女の結婚,2,,マッグガーデン,多貫カヲ,マッグガーデンコミックスアヴァルスシリーズ,
132,4-8000-1680-0,,186,4-8000-1446-8,9784800016805,167285,B2,死神皇女の結婚,3,,マッグガーデン,多貫カヲ,マッグガーデンコミックスアヴァルスシリーズ,
133,4-08-892143-7,,217,4-08-892143-7,9784088921433,155605,B1,剣神と魔帝の息子はダテじゃない,1,,集英社,結ゆい,ヤングジャンプコミックス,
134,4-08-892682-X,,216,4-08-892143-7,9784088926827,155605,B1,剣神と魔帝の息子はダテじゃない,2,,集英社,結ゆい,ヤングジャンプコミックス,
135,4-08-893201-3,,215,4-08-892143-7,9784088932019,155605,B1,剣神と魔帝の息子はダテじゃない,3,完,集英社,結ゆい,ヤングジャンプコミックス,
136,4-575-41127-2,,429,4-575-41127-2,9784575411270,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,1,,双葉社,雪月佳,モンスターコミックス,
137,4-575-41186-8,,428,4-575-41127-2,9784575411867,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,2,,双葉社,雪月佳,モンスターコミックス,
138,4-575-41254-6,,427,4-575-41127-2,9784575412543,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,3,,双葉社,雪月佳,モンスターコミックス,
139,4-575-41315-1,,426,4-575-41127-2,9784575413151,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,4,,双葉社,雪月佳,モンスターコミックス,
140,4-575-41421-2,,425,4-575-41127-2,9784575414219,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,5,完,双葉社,雪月佳,モンスターコミックス,
141,4-8242-0325-2,,383,4-8242-0325-2,9784824203250,169617,B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,1,,一二三書房,十神真,ノヴァコミックス,
142,4-8242-0455-0,,382,4-8242-0325-2,9784824204554,169617,B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,2,,一二三書房,十神真,ノヴァコミックス,
143,4-8242-0569-7,,381,4-8242-0325-2,9784824205698,169617,B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,3,,一二三書房,十神真,ノヴァコミックス,
144,4-8242-0715-0,,380,4-8242-0325-2,9784824207159,169617,B1,追放された不遇職『テイマー』ですが、２つ目の職業が万能職『配合術師』だったので俺だけの最強パーティを作ります,4,,一二三書房,十神真,ノヴァコミックス,
145,4-575-41952-4,,167,4-575-41952-4,9784575419528,168720,B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,1,,双葉社,菜乃ひる,モンスターコミックスｆ,
146,4-575-42085-9,,166,4-575-41952-4,9784575420852,168720,B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,2,,双葉社,菜乃ひる,モンスターコミックスｆ,
147,4-575-42239-8,,165,4-575-41952-4,9784575422399,168720,B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,3,,双葉社,菜乃ひる,モンスターコミックスｆ,
148,4-575-42373-4,,164,4-575-41952-4,9784575423730,168720,B2,感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい,4,,双葉社,菜乃ひる,モンスターコミックスｆ,
