連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
174,4-04-914963-X,,1935,4-04-914963-X,9784049149630,161860,B1,魔法科高校の劣等生  エスケープ編,1,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
175,4-04-915502-8,,1934,4-04-914963-X,9784049155020,161860,B1,魔法科高校の劣等生  エスケープ編,2,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
176,4-04-915973-2,,1933,4-04-914963-X,9784049159738,161860,B1,魔法科高校の劣等生  エスケープ編,3,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
177,4-04-916621-6,,1932,4-04-914963-X,9784049166217,161860,B1,魔法科高校の劣等生  エスケープ編,4,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
178,4-04-952251-9,,1931,4-04-914963-X,9784049522518,161860,B1,魔法科高校の劣等生  エスケープ編,5,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
179,4-06-530080-0,,1245,4-06-530080-0,9784065300800,160608,B1,平和の国の島崎へ,1,,講談社,瀬下猛,モーニング　ＫＣ,
180,4-06-531121-7,,1244,4-06-530080-0,9784065311219,160608,B1,平和の国の島崎へ,2,,講談社,瀬下猛,モーニング　ＫＣ,
181,4-06-532412-2,,1243,4-06-530080-0,9784065324127,160608,B1,平和の国の島崎へ,3,,講談社,瀬下猛,モーニング　ＫＣ,
182,4-06-533668-6,,1242,4-06-530080-0,9784065336687,160608,B1,平和の国の島崎へ,4,,講談社,瀬下猛,モーニング　ＫＣ,
183,4-06-534948-6,,1241,4-06-530080-0,9784065349489,160608,B1,平和の国の島崎へ,5,,講談社,瀬下猛,モーニング　ＫＣ,
184,4-06-536001-3,,1240,4-06-530080-0,9784065360019,160608,B1,平和の国の島崎へ,6,,講談社,瀬下猛,モーニング　ＫＣ,
185,4-06-537454-5,,1239,4-06-530080-0,9784065374542,160608,B1,平和の国の島崎へ,7,,講談社,瀬下猛,モーニング　ＫＣ,
186,4-06-538281-5,,1238,4-06-530080-0,9784065382813,160608,B1,平和の国の島崎へ,8,,講談社,瀬下猛,モーニング　ＫＣ,
187,4-06-539537-2,,1237,4-06-530080-0,9784065395370,160608,B1,平和の国の島崎へ,9,,講談社,瀬下猛,モーニング　ＫＣ,
188,4-06-540617-X,,1236,4-06-530080-0,9784065406175,160608,B1,平和の国の島崎へ,10,,講談社,瀬下猛,モーニング　ＫＣ,
