連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
35,4-08-847808-8,,58,4-08-847771-5,9784088478081,72340,S2,ぷらちなドロップス,2,,集英社,あゆかわ華,マーガレットコミックス,
36,4-08-847843-6,,57,4-08-847771-5,9784088478432,72340,S2,ぷらちなドロップス,3,完,集英社,あゆかわ華,マーガレットコミックス,
37,4-09-125191-9,,11,4-09-125191-9,9784091251916,10935,S1,太陽の戦士 ポカポカ,1,,小学館,久米田康治,少年サンデーコミックス,
38,4-09-125192-7,,10,4-09-125191-9,9784091251923,10935,S1,太陽の戦士 ポカポカ,2,,小学館,久米田康治,少年サンデーコミックス,
39,4-09-125193-5,,9,4-09-125191-9,9784091251930,10935,S1,太陽の戦士 ポカポカ,3,,小学館,久米田康治,少年サンデーコミックス,
40,4-09-125194-3,,8,4-09-125191-9,9784091251947,10935,S1,太陽の戦士 ポカポカ,4,,小学館,久米田康治,少年サンデーコミックス,
41,4-09-125195-1,,7,4-09-125191-9,9784091251954,10935,S1,太陽の戦士 ポカポカ,5,完,小学館,久米田康治,少年サンデーコミックス,
42,4-08-856529-0,,62,4-08-856529-0,9784088565293,71229,S2,恋する救急箱,1,,集英社,加藤友緒,りぼんマスコットコミックス,
43,4-08-856569-X,,61,4-08-856529-0,9784088565699,71229,S2,恋する救急箱,2,,集英社,加藤友緒,りぼんマスコットコミックス,
44,4-08-856607-6,,60,4-08-856529-0,9784088566078,71229,S2,恋する救急箱,3,完,集英社,加藤友緒,りぼんマスコットコミックス,
45,4-253-09395-7,,97,4-253-09395-7,9784253093958,856,S2,ＪＵＮＧＬＥ ＢＯＹ,1,,秋田書店,中村理恵,ボニータコミックス,
46,4-253-09396-5,,96,4-253-09395-7,9784253093965,856,S2,ＪＵＮＧＬＥ ＢＯＹ,2,,秋田書店,中村理恵,ボニータコミックス,
47,4-253-09397-3,,95,4-253-09395-7,9784253093972,856,S2,ＪＵＮＧＬＥ ＢＯＹ,3,,秋田書店,中村理恵,ボニータコミックス,
48,4-253-09398-1,,94,4-253-09395-7,9784253093989,856,S2,ＪＵＮＧＬＥ ＢＯＹ,4,,秋田書店,中村理恵,ボニータコミックス,
49,4-253-09399-X,,93,4-253-09395-7,9784253093996,856,S2,ＪＵＮＧＬＥ ＢＯＹ,5,,秋田書店,中村理恵,ボニータコミックス,
50,4-253-09400-7,,92,4-253-09395-7,9784253094009,856,S2,ＪＵＮＧＬＥ ＢＯＹ,6,,秋田書店,中村理恵,ボニータコミックス,
51,4-253-09404-X,,91,4-253-09395-7,9784253094047,856,S2,ＪＵＮＧＬＥ ＢＯＹ,7,,秋田書店,中村理恵,ボニータコミックス,
52,4-253-09405-8,,90,4-253-09395-7,9784253094054,856,S2,ＪＵＮＧＬＥ ＢＯＹ,8,完,秋田書店,中村理恵,ボニータコミックス,
53,4-06-314535-2,,123,4-06-314535-2,9784063145359,86965,B1,からん,1,,講談社,木村紺,アフタヌーンＫＣ,
54,4-06-314563-8,,122,4-06-314535-2,9784063145632,86965,B1,からん,2,,講談社,木村紺,アフタヌーンＫＣ,
55,4-06-310609-8,,121,4-06-314535-2,9784063106091,86965,B1,からん,3,,講談社,木村紺,アフタヌーンＫＣ,
56,4-06-310646-2,,120,4-06-314535-2,9784063106466,86965,B1,からん,4,,講談社,木村紺,アフタヌーンＫＣ,
57,4-06-310703-5,,119,4-06-314535-2,9784063107036,86965,B1,からん,5,,講談社,木村紺,アフタヌーンＫＣ,
58,4-06-310745-0,,118,4-06-314535-2,9784063107456,86965,B1,からん,6,,講談社,木村紺,アフタヌーンＫＣ,
59,4-06-310761-2,,117,4-06-314535-2,9784063107616,86965,B1,からん,7,完,講談社,木村紺,アフタヌーンＫＣ,
60,4-253-09636-0,,89,4-253-09636-0,9784253096362,68352,S2,シャドウハーツ,1,,秋田書店,中村理恵,ボニータコミックス,
61,4-253-09637-9,,88,4-253-09636-0,9784253096379,68352,S2,シャドウハーツ,2,,秋田書店,中村理恵,ボニータコミックス,
62,4-253-09638-7,,87,4-253-09636-0,9784253096386,68352,S2,シャドウハーツ,3,完,秋田書店,中村理恵,ボニータコミックス,
63,4-253-25181-1,,129,4-253-25181-1,9784253251815,150984,B1,水曜どうでしょう～大泉洋のホラ話～,1,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
64,4-253-25182-X,,128,4-253-25181-1,9784253251822,150984,B1,水曜どうでしょう～大泉洋のホラ話～,2,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
65,4-253-25183-8,,127,4-253-25181-1,9784253251839,150984,B1,水曜どうでしょう～大泉洋のホラ話～,3,完,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
66,4-06-313014-2,,29,4-06-313014-2,9784063130140,63575,S1,金のへなちょこ,1,,講談社,西本英雄,週刊マガジンＫＣ,
67,4-06-313023-1,,28,4-06-313014-2,9784063130232,63575,S1,金のへなちょこ,2,,講談社,西本英雄,週刊マガジンＫＣ,
68,4-06-363332-2,,27,4-06-313014-2,9784063633320,63575,S1,金のへなちょこ,3,完,講談社,西本英雄,週刊マガジンＫＣ,
69,4-09-131169-5,,74,4-09-131169-5,9784091311696,81870,S2,姫系・ドール,1,,小学館,咲坂芽亜,フラワーコミックス,
70,4-09-131350-7,,73,4-09-131169-5,9784091313508,81870,S2,姫系・ドール,2,,小学館,咲坂芽亜,フラワーコミックス,
71,4-09-131538-0,,72,4-09-131169-5,9784091315380,81870,S2,姫系・ドール,3,,小学館,咲坂芽亜,フラワーコミックス,
72,4-09-131588-7,,71,4-09-131169-5,9784091315885,81870,S2,姫系・ドール,4,完,小学館,咲坂芽亜,フラワーコミックス,
73,4-04-681105-6,,143,4-04-681105-6,9784046811059,156100,B1,反逆コメンテーターエンドウさん,1,,メディアファクトリー,洋介犬,ＭＦＣ,
74,4-04-682789-0,,142,4-04-681105-6,9784046827890,156100,B1,反逆コメンテーターエンドウさん,2,,メディアファクトリー,洋介犬,ＭＦＣ,
75,4-04-683802-7,,141,4-04-681105-6,9784046838025,156100,B1,反逆コメンテーターエンドウさん,3,,メディアファクトリー,洋介犬,ＭＦＣ,
76,4-04-685295-X,,140,4-04-681105-6,9784046852953,156100,B1,反逆コメンテーターエンドウさん,4,,メディアファクトリー,洋介犬,ＭＦＣ,
77,4-08-856381-6,,67,4-08-856381-6,9784088563817,59793,S2,ＭＡＸラブリー！,1,,集英社,倉橋えりか,りぼんマスコットコミックス,
78,4-08-856424-3,,66,4-08-856381-6,9784088564241,59793,S2,ＭＡＸラブリー！,2,,集英社,倉橋えりか,りぼんマスコットコミックス,
79,4-08-856459-6,,65,4-08-856381-6,9784088564593,59793,S2,ＭＡＸラブリー！,3,,集英社,倉橋えりか,りぼんマスコットコミックス,
80,4-08-856496-0,,64,4-08-856381-6,9784088564968,59793,S2,ＭＡＸラブリー！,4,,集英社,倉橋えりか,りぼんマスコットコミックス,
81,4-08-856525-8,,63,4-08-856381-6,9784088565255,59793,S2,ＭＡＸラブリー！,5,完,集英社,倉橋えりか,りぼんマスコットコミックス,
82,4-06-314541-7,,116,4-06-314541-7,9784063145410,87347,B1,ハックス！,1,,講談社,今井哲也,アフタヌーンＫＣ,
83,4-06-314569-7,,115,4-06-314541-7,9784063145694,87347,B1,ハックス！,2,,講談社,今井哲也,アフタヌーンＫＣ,
84,4-06-310610-1,,114,4-06-314541-7,9784063106107,87347,B1,ハックス！,3,,講談社,今井哲也,アフタヌーンＫＣ,
85,4-06-310663-2,,113,4-06-314541-7,9784063106633,87347,B1,ハックス！,4,完,講談社,今井哲也,アフタヌーンＫＣ,
86,4-04-073836-5,,139,4-04-073836-5,9784040738369,150610,B1,魔王学園の反逆者,1,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
87,4-04-074175-7,,138,4-04-073836-5,9784040741758,150610,B1,魔王学園の反逆者,2,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
88,4-04-074431-4,,137,4-04-073836-5,9784040744315,150610,B1,魔王学園の反逆者,3,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
89,4-04-074753-4,,136,4-04-073836-5,9784040747538,150610,B1,魔王学園の反逆者,4,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
90,4-04-074991-X,,135,4-04-073836-5,9784040749914,150610,B1,魔王学園の反逆者,5,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
91,4-04-075365-8,,134,4-04-073836-5,9784040753652,150610,B1,魔王学園の反逆者,6,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
92,4-04-075690-8,,133,4-04-073836-5,9784040756905,150610,B1,魔王学園の反逆者,7,,富士見書房,溝口ぜらちん,ドラゴンコミックスエイジ,
93,4-06-371492-6,,32,4-06-371492-6,9784063714920,126105,S1,ディクテーターズ －列島の独裁者－,1,,講談社,樋口紀信,月マガＫＣ,
94,4-06-392541-2,,31,4-06-371492-6,9784063925418,126105,S1,ディクテーターズ －列島の独裁者－,2,,講談社,樋口紀信,月マガＫＣ,
95,4-06-392598-6,,30,4-06-371492-6,9784063925982,126105,S1,ディクテーターズ －列島の独裁者－,3,完,講談社,樋口紀信,月マガＫＣ,
96,4-06-109187-5,,42,4-06-109187-5,9784061091870,33914,S1,群竜伝,1,,講談社,本宮ひろ志,ＫＣＤＸ,
97,4-06-109188-3,,41,4-06-109187-5,9784061091887,33914,S1,群竜伝,2,,講談社,本宮ひろ志,ＫＣＤＸ,
98,4-06-109193-X,,40,4-06-109187-5,9784061091931,33914,S1,群竜伝,3,,講談社,本宮ひろ志,ＫＣＤＸ,
99,4-06-109194-8,,39,4-06-109187-5,9784061091948,33914,S1,群竜伝,4,完,講談社,本宮ひろ志,ＫＣＤＸ,
100,4-592-12723-4,,78,4-592-12723-4,9784592127239,5610,S2,ひみつの海藤家,1,,白泉社,加藤知子,花とゆめコミックス,
101,4-592-12736-6,,77,4-592-12723-4,9784592127369,5610,S2,ひみつの海藤家,2,,白泉社,加藤知子,花とゆめコミックス,
102,4-592-12747-1,,76,4-592-12723-4,9784592127475,5610,S2,ひみつの海藤家,3,,白泉社,加藤知子,花とゆめコミックス,
103,4-592-12761-7,,75,4-592-12723-4,9784592127611,5610,S2,ひみつの海藤家,4,完,白泉社,加藤知子,花とゆめコミックス,
104,4-09-126281-3,,26,4-09-126281-3,9784091262813,6868,S1,ライジング・サン,1,,小学館,松浦聡彦,少年サンデーコミックス,
105,4-09-126282-1,,25,4-09-126281-3,9784091262820,6868,S1,ライジング・サン,2,,小学館,松浦聡彦,少年サンデーコミックス,
106,4-09-126283-X,,24,4-09-126281-3,9784091262837,6868,S1,ライジング・サン,3,完,小学館,松浦聡彦,少年サンデーコミックス,
107,4-08-853801-3,,70,4-08-853801-3,9784088538013,6004,S2,へそで茶をわかす,1,,集英社,茶畑るり,りぼんマスコットコミックス,
108,4-08-856061-2,,69,4-08-853801-3,9784088560618,6004,S2,へそで茶をわかす,2,,集英社,茶畑るり,りぼんマスコットコミックス,
109,4-08-856202-X,,68,4-08-853801-3,9784088562025,6004,S2,へそで茶をわかす,3,完,集英社,茶畑るり,りぼんマスコットコミックス,
110,4-253-20401-5,,45,4-253-20401-5,9784253204019,71579,S1,格闘新世紀 ＧＯ ＢＯＵＴ！,1,,秋田書店,松本レオ,少年チャンピオンコミックス,
111,4-253-20402-3,,44,4-253-20401-5,9784253204026,71579,S1,格闘新世紀 ＧＯ ＢＯＵＴ！,2,,秋田書店,松本レオ,少年チャンピオンコミックス,
112,4-253-20403-1,,43,4-253-20401-5,9784253204033,71579,S1,格闘新世紀 ＧＯ ＢＯＵＴ！,3,完,秋田書店,松本レオ,少年チャンピオンコミックス,
113,4-7575-2182-0,,53,4-7575-2182-0,9784757521827,83239,S1,メガロマニア,1,,スクウェア・エニックス,檜山大輔,ガンガンコミックス,
114,4-7575-2265-7,,52,4-7575-2182-0,9784757522657,83239,S1,メガロマニア,2,,スクウェア・エニックス,檜山大輔,ガンガンコミックス,
115,4-7575-2403-X,,51,4-7575-2182-0,9784757524033,83239,S1,メガロマニア,3,,スクウェア・エニックス,檜山大輔,ガンガンコミックス,
116,4-7575-2540-0,,50,4-7575-2182-0,9784757525405,83239,S1,メガロマニア,4,完,スクウェア・エニックス,檜山大輔,ガンガンコミックス,
117,4-592-17778-9,,86,4-592-17778-9,9784592177784,8536,S2,銀のトゲ,1,,白泉社,喜多尚江,花とゆめコミックス,
118,4-592-17228-0,,85,4-592-17778-9,9784592172284,8536,S2,銀のトゲ,2,,白泉社,喜多尚江,花とゆめコミックス,
119,4-592-17379-1,,84,4-592-17778-9,9784592173793,8536,S2,銀のトゲ,3,,白泉社,喜多尚江,花とゆめコミックス,
120,4-592-17380-5,,83,4-592-17778-9,9784592173809,8536,S2,銀のトゲ,4,,白泉社,喜多尚江,花とゆめコミックス,
121,4-592-17898-X,,82,4-592-17778-9,9784592178989,8536,S2,銀のトゲ,5,完,白泉社,喜多尚江,花とゆめコミックス,
122,4-09-121081-3,,23,4-09-121081-3,9784091210814,32980,S1,炎の転校生,1,,小学館,島本和彦,少年サンデーコミックス,
123,4-09-121082-1,,22,4-09-121081-3,9784091210821,32980,S1,炎の転校生,2,,小学館,島本和彦,少年サンデーコミックス,
124,4-09-121083-X,,21,4-09-121081-3,9784091210838,32980,S1,炎の転校生,3,,小学館,島本和彦,少年サンデーコミックス,
125,4-09-121084-8,,20,4-09-121081-3,9784091210845,32980,S1,炎の転校生,4,,小学館,島本和彦,少年サンデーコミックス,
126,4-09-121085-6,,19,4-09-121081-3,9784091210852,32980,S1,炎の転校生,5,,小学館,島本和彦,少年サンデーコミックス,
127,4-09-121086-4,,18,4-09-121081-3,9784091210869,32980,S1,炎の転校生,6,,小学館,島本和彦,少年サンデーコミックス,
128,4-09-121087-2,,17,4-09-121081-3,9784091210876,32980,S1,炎の転校生,7,,小学館,島本和彦,少年サンデーコミックス,
129,4-09-121088-0,,16,4-09-121081-3,9784091210883,32980,S1,炎の転校生,8,,小学館,島本和彦,少年サンデーコミックス,
130,4-09-121089-9,,15,4-09-121081-3,9784091210890,32980,S1,炎の転校生,9,,小学館,島本和彦,少年サンデーコミックス,
131,4-09-121090-2,,14,4-09-121081-3,9784091210906,32980,S1,炎の転校生,10,,小学館,島本和彦,少年サンデーコミックス,
132,4-09-121381-2,,13,4-09-121081-3,9784091213815,32980,S1,炎の転校生,11,,小学館,島本和彦,少年サンデーコミックス,
133,4-09-121382-0,,12,4-09-121081-3,9784091213822,32980,S1,炎の転校生,12,完,小学館,島本和彦,少年サンデーコミックス,
134,4-04-868300-4,,149,4-04-868300-4,9784048683005,95508,B1,夜明け前より瑠璃色な Ｍｏｏｎｌｉｇｈｔ Ｃｒａｄｌｅ,1,,アスキー・メディアワークス,脳みそホエホエ,電撃コミックス,
135,4-04-870334-X,,148,4-04-868300-4,9784048703345,95508,B1,夜明け前より瑠璃色な Ｍｏｏｎｌｉｇｈｔ Ｃｒａｄｌｅ,2,,アスキー・メディアワークス,脳みそホエホエ,電撃コミックス,
136,4-04-870984-4,,147,4-04-868300-4,9784048709842,95508,B1,夜明け前より瑠璃色な Ｍｏｏｎｌｉｇｈｔ Ｃｒａｄｌｅ,3,完,アスキー・メディアワークス,脳みそホエホエ,電撃コミックス,
137,4-08-873286-3,,3,4-08-873286-3,9784088732862,59994,S1,ソワカ,1,,集英社,東直輝,ジャンプコミックス,
138,4-08-873318-5,,2,4-08-873286-3,9784088733180,59994,S1,ソワカ,2,,集英社,東直輝,ジャンプコミックス,
139,4-08-873340-1,,1,4-08-873286-3,9784088733401,59994,S1,ソワカ,3,完,集英社,東直輝,ジャンプコミックス,
140,4-08-872520-4,,6,4-08-872520-4,9784088725208,473,S1,ＣＯＯＬ,1,,集英社,許斐剛,ジャンプコミックス,
141,4-08-872554-9,,5,4-08-872520-4,9784088725543,473,S1,ＣＯＯＬ,2,,集英社,許斐剛,ジャンプコミックス,
142,4-08-872577-8,,4,4-08-872520-4,9784088725772,473,S1,ＣＯＯＬ,3,完,集英社,許斐剛,ジャンプコミックス,
143,4-592-17023-7,,81,4-592-17023-7,9784592170235,59374,S2,知らない国の物語,1,,白泉社,川瀬夏菜,花とゆめコミックス,
144,4-592-17489-5,,80,4-592-17023-7,9784592174899,59374,S2,知らない国の物語,2,,白泉社,川瀬夏菜,花とゆめコミックス,
145,4-592-17490-9,,79,4-592-17023-7,9784592174905,59374,S2,知らない国の物語,3,完,白泉社,川瀬夏菜,花とゆめコミックス,
146,4-253-20601-8,,49,4-253-20601-8,9784253206013,69910,S1,サムライジ,1,,秋田書店,山田秋太郎,少年チャンピオンコミックス,
147,4-253-20602-6,,48,4-253-20601-8,9784253206020,69910,S1,サムライジ,2,,秋田書店,山田秋太郎,少年チャンピオンコミックス,
148,4-253-20603-4,,47,4-253-20601-8,9784253206037,69910,S1,サムライジ,3,,秋田書店,山田秋太郎,少年チャンピオンコミックス,
149,4-253-20604-2,,46,4-253-20601-8,9784253206044,69910,S1,サムライジ,4,完,秋田書店,山田秋太郎,少年チャンピオンコミックス,
