連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
19,4-537-13692-8,,2625,4-537-13546-8,9784537136920,132953,B1,モンキーピーク,5,,日本文芸社,粂田晃宏,ニチブン・コミックス,
20,4-537-13732-0,,2624,4-537-13546-8,9784537137323,132953,B1,モンキーピーク,6,,日本文芸社,粂田晃宏,ニチブン・コミックス,
21,4-537-13770-3,,2623,4-537-13546-8,9784537137705,132953,B1,モンキーピーク,7,,日本文芸社,粂田晃宏,ニチブン・コミックス,
22,4-537-13838-6,,2622,4-537-13546-8,9784537138382,132953,B1,モンキーピーク,8,,日本文芸社,粂田晃宏,ニチブン・コミックス,
23,4-537-13885-8,,2621,4-537-13546-8,9784537138856,132953,B1,モンキーピーク,9,,日本文芸社,粂田晃宏,ニチブン・コミックス,
24,4-537-13922-6,,2620,4-537-13546-8,9784537139228,132953,B1,モンキーピーク,10,,日本文芸社,粂田晃宏,ニチブン・コミックス,
25,4-537-13958-7,,2619,4-537-13546-8,9784537139587,132953,B1,モンキーピーク,11,,日本文芸社,粂田晃宏,ニチブン・コミックス,
26,4-537-13993-5,,2618,4-537-13546-8,9784537139938,132953,B1,モンキーピーク,12,完,日本文芸社,粂田晃宏,ニチブン・コミックス,
27,4-04-681878-6,,2996,4-04-681878-6,9784046818782,160285,B1,魔術師クノンは見えている,1,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
28,4-04-682543-X,,2995,4-04-681878-6,9784046825438,160285,B1,魔術師クノンは見えている,2,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
29,4-04-683062-X,,2994,4-04-681878-6,9784046830623,160285,B1,魔術師クノンは見えている,3,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
30,4-04-683560-5,,2993,4-04-681878-6,9784046835604,160285,B1,魔術師クノンは見えている,4,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
31,4-04-684126-5,,2992,4-04-681878-6,9784046841261,160285,B1,魔術師クノンは見えている,5,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
32,4-04-684757-3,,2991,4-04-681878-6,9784046847577,160285,B1,魔術師クノンは見えている,6,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
33,4-04-685450-2,,2990,4-04-681878-6,9784046854506,160285,B1,魔術師クノンは見えている,7,,メディアファクトリー,Ｌａ－ｎａ,ＭＦコミックスアライブシリーズ,
34,4-08-876855-8,,1516,4-08-876855-8,9784088768557,75646,B1,ＬＩＡＲ ＧＡＭＥ,1,,集英社,甲斐谷忍,ヤングジャンプコミックス,
35,4-08-877024-2,,1515,4-08-876855-8,9784088770246,75646,B1,ＬＩＡＲ ＧＡＭＥ,2,,集英社,甲斐谷忍,ヤングジャンプコミックス,
36,4-08-877151-6,,1514,4-08-876855-8,9784088771519,75646,B1,ＬＩＡＲ ＧＡＭＥ,3,,集英社,甲斐谷忍,ヤングジャンプコミックス,
37,4-08-877273-3,,1513,4-08-876855-8,9784088772738,75646,B1,ＬＩＡＲ ＧＡＭＥ,4,,集英社,甲斐谷忍,ヤングジャンプコミックス,
38,4-08-877328-4,,1512,4-08-876855-8,9784088773285,75646,B1,ＬＩＡＲ ＧＡＭＥ,5,,集英社,甲斐谷忍,ヤングジャンプコミックス,
39,4-08-877369-1,,1511,4-08-876855-8,9784088773698,75646,B1,ＬＩＡＲ ＧＡＭＥ,6,,集英社,甲斐谷忍,ヤングジャンプコミックス,
40,4-08-877509-0,,1510,4-08-876855-8,9784088775098,75646,B1,ＬＩＡＲ ＧＡＭＥ,7,,集英社,甲斐谷忍,ヤングジャンプコミックス,
41,4-08-877581-3,,1509,4-08-876855-8,9784088775814,75646,B1,ＬＩＡＲ ＧＡＭＥ,8,,集英社,甲斐谷忍,ヤングジャンプコミックス,
42,4-08-877703-4,,1508,4-08-876855-8,9784088777030,75646,B1,ＬＩＡＲ ＧＡＭＥ,9,,集英社,甲斐谷忍,ヤングジャンプコミックス,
43,4-08-877769-7,,1507,4-08-876855-8,9784088777696,75646,B1,ＬＩＡＲ ＧＡＭＥ,10,,集英社,甲斐谷忍,ヤングジャンプコミックス,
44,4-08-877805-7,,1506,4-08-876855-8,9784088778051,75646,B1,ＬＩＡＲ ＧＡＭＥ,11,,集英社,甲斐谷忍,ヤングジャンプコミックス,
45,4-08-877851-0,,1505,4-08-876855-8,9784088778518,75646,B1,ＬＩＡＲ ＧＡＭＥ,12,,集英社,甲斐谷忍,ヤングジャンプコミックス,
46,4-08-879026-X,,1504,4-08-876855-8,9784088790268,75646,B1,ＬＩＡＲ ＧＡＭＥ,13,,集英社,甲斐谷忍,ヤングジャンプコミックス,
47,4-08-879224-6,,1503,4-08-876855-8,9784088792248,75646,B1,ＬＩＡＲ ＧＡＭＥ,14,,集英社,甲斐谷忍,ヤングジャンプコミックス,
48,4-08-879475-3,,1502,4-08-876855-8,9784088794754,75646,B1,ＬＩＡＲ ＧＡＭＥ,15,,集英社,甲斐谷忍,ヤングジャンプコミックス,
49,4-08-879547-4,,1501,4-08-876855-8,9784088795478,75646,B1,ＬＩＡＲ ＧＡＭＥ,16,,集英社,甲斐谷忍,ヤングジャンプコミックス,
50,4-08-890013-8,,1500,4-08-876855-8,9784088900131,75646,B1,ＬＩＡＲ ＧＡＭＥ,17,,集英社,甲斐谷忍,ヤングジャンプコミックス,
51,4-08-890062-6,,1499,4-08-876855-8,9784088900629,75646,B1,ＬＩＡＲ ＧＡＭＥ,18,,集英社,甲斐谷忍,ヤングジャンプコミックス,
52,4-08-890144-4,,1498,4-08-876855-8,9784088901442,75646,B1,ＬＩＡＲ ＧＡＭＥ,19,完,集英社,甲斐谷忍,ヤングジャンプコミックス,
53,4-09-853577-7,,440,4-09-853577-7,9784098535774,168975,S1,廻天のアルバス,1,,小学館,箭坪幹,少年サンデーコミックス,
54,4-09-853809-1,,439,4-09-853577-7,9784098538096,168975,S1,廻天のアルバス,2,,小学館,箭坪幹,少年サンデーコミックス,
55,4-09-854026-6,,438,4-09-853577-7,9784098540266,168975,S1,廻天のアルバス,3,,小学館,箭坪幹,少年サンデーコミックス,
56,4-09-854082-7,,437,4-09-853577-7,9784098540822,168975,S1,廻天のアルバス,4,,小学館,箭坪幹,少年サンデーコミックス,
57,4-09-854147-5,,436,4-09-853577-7,9784098541478,168975,S1,廻天のアルバス,5,,小学館,箭坪幹,少年サンデーコミックス,
58,4-09-854270-6,,435,4-09-853577-7,9784098542703,168975,S1,廻天のアルバス,6,,小学館,箭坪幹,少年サンデーコミックス,
59,4-09-854372-9,,434,4-09-853577-7,9784098543724,168975,S1,廻天のアルバス,7,,小学館,箭坪幹,少年サンデーコミックス,
60,4-09-854490-3,,433,4-09-853577-7,9784098544905,168975,S1,廻天のアルバス,8,,小学館,箭坪幹,少年サンデーコミックス,
61,4-08-879341-2,,1460,4-08-879341-2,9784088793412,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,1,,集英社,岡野剛,ヤングジャンプコミックス,
62,4-08-879404-4,,1459,4-08-879341-2,9784088794044,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,2,,集英社,岡野剛,ヤングジャンプコミックス,
63,4-08-879491-5,,1458,4-08-879341-2,9784088794914,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,3,,集英社,岡野剛,ヤングジャンプコミックス,
64,4-08-879554-7,,1457,4-08-879341-2,9784088795546,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,4,,集英社,岡野剛,ヤングジャンプコミックス,
65,4-08-879657-8,,1456,4-08-879341-2,9784088796574,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,5,,集英社,岡野剛,ヤングジャンプコミックス,
66,4-08-879778-7,,1455,4-08-879341-2,9784088797786,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,6,,集英社,岡野剛,ヤングジャンプコミックス,
67,4-08-879894-5,,1454,4-08-879341-2,9784088798943,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,7,,集英社,岡野剛,ヤングジャンプコミックス,
68,4-08-890016-2,,1453,4-08-879341-2,9784088900162,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,8,,集英社,岡野剛,ヤングジャンプコミックス,
69,4-08-890287-4,,1452,4-08-879341-2,9784088902876,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,9,,集英社,岡野剛,ヤングジャンプコミックス,
70,4-08-890558-X,,1451,4-08-879341-2,9784088905587,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,10,完,集英社,岡野剛,ヤングジャンプコミックス,
71,4-8000-0831-X,,2948,4-8000-0831-X,9784800008312,143076,B1,異世界転生の冒険者,1,,マッグガーデン,しばの番茶,ビーツコミックス,
72,4-8000-0904-9,,2947,4-8000-0831-X,9784800009043,143076,B1,異世界転生の冒険者,2,,マッグガーデン,しばの番茶,ビーツコミックス,
73,4-8000-0959-6,,2946,4-8000-0831-X,9784800009593,143076,B1,異世界転生の冒険者,3,,マッグガーデン,しばの番茶,ビーツコミックス,
74,4-8000-1029-2,,2945,4-8000-0831-X,9784800010292,143076,B1,異世界転生の冒険者,4,,マッグガーデン,しばの番茶,ビーツコミックス,
75,4-8000-1116-7,,2944,4-8000-0831-X,9784800011169,143076,B1,異世界転生の冒険者,5,,マッグガーデン,しばの番茶,ビーツコミックス,
76,4-8000-1178-7,,2943,4-8000-0831-X,9784800011787,143076,B1,異世界転生の冒険者,6,,マッグガーデン,しばの番茶,ビーツコミックス,
77,4-8000-1267-8,,2942,4-8000-0831-X,9784800012678,143076,B1,異世界転生の冒険者,7,,マッグガーデン,しばの番茶,ビーツコミックス,
78,4-8000-1329-1,,2941,4-8000-0831-X,9784800013293,143076,B1,異世界転生の冒険者,8,,マッグガーデン,しばの番茶,ビーツコミックス,
79,4-8000-1393-3,,2940,4-8000-0831-X,9784800013934,143076,B1,異世界転生の冒険者,9,,マッグガーデン,しばの番茶,ビーツコミックス,
80,4-8000-1451-4,,2939,4-8000-0831-X,9784800014511,143076,B1,異世界転生の冒険者,10,,マッグガーデン,しばの番茶,ビーツコミックス,
81,4-8000-1522-7,,2938,4-8000-0831-X,9784800015228,143076,B1,異世界転生の冒険者,11,,マッグガーデン,しばの番茶,ビーツコミックス,
82,4-8000-1598-7,,2937,4-8000-0831-X,9784800015983,143076,B1,異世界転生の冒険者,12,,マッグガーデン,しばの番茶,ビーツコミックス,
83,4-8000-1678-9,,2936,4-8000-0831-X,9784800016782,143076,B1,異世界転生の冒険者,13,,マッグガーデン,しばの番茶,ビーツコミックス,
84,4-8458-0301-1,,3052,4-8458-0301-1,9784845803019,32935,B1,雲盗り暫平,1,,リイド社,さいとう・たかを,ＳＰコミックス,
85,4-8458-0302-X,,3051,4-8458-0301-1,9784845803026,32935,B1,雲盗り暫平,2,,リイド社,さいとう・たかを,ＳＰコミックス,
86,4-8458-0303-8,,3050,4-8458-0301-1,9784845803033,32935,B1,雲盗り暫平,3,,リイド社,さいとう・たかを,ＳＰコミックス,
87,4-8458-0304-6,,3049,4-8458-0301-1,9784845803040,32935,B1,雲盗り暫平,4,,リイド社,さいとう・たかを,ＳＰコミックス,
88,4-8458-0305-4,,3048,4-8458-0301-1,9784845803057,32935,B1,雲盗り暫平,5,,リイド社,さいとう・たかを,ＳＰコミックス,
89,4-8458-0306-2,,3047,4-8458-0301-1,9784845803064,32935,B1,雲盗り暫平,6,,リイド社,さいとう・たかを,ＳＰコミックス,
90,4-8458-0307-0,,3046,4-8458-0301-1,9784845803071,32935,B1,雲盗り暫平,7,,リイド社,さいとう・たかを,ＳＰコミックス,
91,4-8458-0308-9,,3045,4-8458-0301-1,9784845803088,32935,B1,雲盗り暫平,8,,リイド社,さいとう・たかを,ＳＰコミックス,
92,4-8458-0309-7,,3044,4-8458-0301-1,9784845803095,32935,B1,雲盗り暫平,9,,リイド社,さいとう・たかを,ＳＰコミックス,
93,4-8458-0310-0,,3043,4-8458-0301-1,9784845803101,32935,B1,雲盗り暫平,10,,リイド社,さいとう・たかを,ＳＰコミックス,
94,4-8458-0311-9,,3042,4-8458-0301-1,9784845803118,32935,B1,雲盗り暫平,11,,リイド社,さいとう・たかを,ＳＰコミックス,
95,4-8458-0312-7,,3041,4-8458-0301-1,9784845803125,32935,B1,雲盗り暫平,12,,リイド社,さいとう・たかを,ＳＰコミックス,
96,4-8458-0313-5,,3040,4-8458-0301-1,9784845803132,32935,B1,雲盗り暫平,13,,リイド社,さいとう・たかを,ＳＰコミックス,
97,4-8458-0314-3,,3039,4-8458-0301-1,9784845803149,32935,B1,雲盗り暫平,14,,リイド社,さいとう・たかを,ＳＰコミックス,
98,4-8458-0315-1,,3038,4-8458-0301-1,9784845803156,32935,B1,雲盗り暫平,15,,リイド社,さいとう・たかを,ＳＰコミックス,
99,4-8458-0316-X,,3037,4-8458-0301-1,9784845803163,32935,B1,雲盗り暫平,16,,リイド社,さいとう・たかを,ＳＰコミックス,
100,4-8458-0317-8,,3036,4-8458-0301-1,9784845803170,32935,B1,雲盗り暫平,17,,リイド社,さいとう・たかを,ＳＰコミックス,
101,4-8458-0318-6,,3035,4-8458-0301-1,9784845803187,32935,B1,雲盗り暫平,18,,リイド社,さいとう・たかを,ＳＰコミックス,
102,4-8458-0319-4,,3034,4-8458-0301-1,9784845803194,32935,B1,雲盗り暫平,19,,リイド社,さいとう・たかを,ＳＰコミックス,
103,4-8458-0320-8,,3033,4-8458-0301-1,9784845803200,32935,B1,雲盗り暫平,20,,リイド社,さいとう・たかを,ＳＰコミックス,
104,4-8458-0321-6,,3032,4-8458-0301-1,9784845803217,32935,B1,雲盗り暫平,21,,リイド社,さいとう・たかを,ＳＰコミックス,
105,4-8458-0322-4,,3031,4-8458-0301-1,9784845803224,32935,B1,雲盗り暫平,22,,リイド社,さいとう・たかを,ＳＰコミックス,
106,4-8458-0323-2,,3030,4-8458-0301-1,9784845803231,32935,B1,雲盗り暫平,23,,リイド社,さいとう・たかを,ＳＰコミックス,
107,4-8458-0324-0,,3029,4-8458-0301-1,9784845803248,32935,B1,雲盗り暫平,24,,リイド社,さいとう・たかを,ＳＰコミックス,
108,4-8458-0325-9,,3028,4-8458-0301-1,9784845803255,32935,B1,雲盗り暫平,25,,リイド社,さいとう・たかを,ＳＰコミックス,
109,4-8458-0326-7,,3027,4-8458-0301-1,9784845803262,32935,B1,雲盗り暫平,26,,リイド社,さいとう・たかを,ＳＰコミックス,
110,4-8458-0327-5,,3026,4-8458-0301-1,9784845803279,32935,B1,雲盗り暫平,27,,リイド社,さいとう・たかを,ＳＰコミックス,
111,4-8458-0328-3,,3025,4-8458-0301-1,9784845803286,32935,B1,雲盗り暫平,28,,リイド社,さいとう・たかを,ＳＰコミックス,
112,4-8458-0329-1,,3024,4-8458-0301-1,9784845803293,32935,B1,雲盗り暫平,29,,リイド社,さいとう・たかを,ＳＰコミックス,
113,4-8458-0330-5,,3023,4-8458-0301-1,9784845803309,32935,B1,雲盗り暫平,30,,リイド社,さいとう・たかを,ＳＰコミックス,
114,4-8458-0331-3,,3022,4-8458-0301-1,9784845803316,32935,B1,雲盗り暫平,31,,リイド社,さいとう・たかを,ＳＰコミックス,
115,4-8458-0332-1,,3021,4-8458-0301-1,9784845803323,32935,B1,雲盗り暫平,32,,リイド社,さいとう・たかを,ＳＰコミックス,
116,4-8458-0333-X,,3020,4-8458-0301-1,9784845803330,32935,B1,雲盗り暫平,33,,リイド社,さいとう・たかを,ＳＰコミックス,
117,4-8458-0334-8,,3019,4-8458-0301-1,9784845803347,32935,B1,雲盗り暫平,34,完,リイド社,さいとう・たかを,ＳＰコミックス,
118,4-592-19343-1,,1121,4-592-19343-1,9784592193432,107527,S2,ラストゲーム,1,,白泉社,天乃忍,花とゆめコミックス,
119,4-592-19344-X,,1120,4-592-19343-1,9784592193449,107527,S2,ラストゲーム,2,,白泉社,天乃忍,花とゆめコミックス,
120,4-592-19345-8,,1119,4-592-19343-1,9784592193456,107527,S2,ラストゲーム,3,,白泉社,天乃忍,花とゆめコミックス,
121,4-592-19511-6,,1118,4-592-19343-1,9784592195115,107527,S2,ラストゲーム,4,,白泉社,天乃忍,花とゆめコミックス,
122,4-592-19512-4,,1117,4-592-19343-1,9784592195122,107527,S2,ラストゲーム,5,,白泉社,天乃忍,花とゆめコミックス,
123,4-592-19513-2,,1116,4-592-19343-1,9784592195139,107527,S2,ラストゲーム,6,,白泉社,天乃忍,花とゆめコミックス,
124,4-592-19514-0,,1115,4-592-19343-1,9784592195146,107527,S2,ラストゲーム,7,,白泉社,天乃忍,花とゆめコミックス,
125,4-592-19515-9,,1114,4-592-19343-1,9784592195153,107527,S2,ラストゲーム,8,,白泉社,天乃忍,花とゆめコミックス,
126,4-592-21058-1,,1113,4-592-19343-1,9784592210580,107527,S2,ラストゲーム,9,,白泉社,天乃忍,花とゆめコミックス,
127,4-592-21059-X,,1112,4-592-19343-1,9784592210597,107527,S2,ラストゲーム,10,,白泉社,天乃忍,花とゆめコミックス,
128,4-592-21060-3,,1111,4-592-19343-1,9784592210603,107527,S2,ラストゲーム,11,完,白泉社,天乃忍,花とゆめコミックス,
129,4-537-14547-1,,2637,4-537-14547-1,9784537145472,159675,B1,ラクガキ～呪いの館～,1,,日本文芸社,粂田晃宏,ニチブンコミックス,
130,4-537-14582-X,,2636,4-537-14547-1,9784537145823,159675,B1,ラクガキ～呪いの館～,2,,日本文芸社,粂田晃宏,ニチブンコミックス,
131,4-537-14621-4,,2635,4-537-14547-1,9784537146219,159675,B1,ラクガキ～呪いの館～,3,,日本文芸社,粂田晃宏,ニチブンコミックス,
132,4-537-14657-5,,2634,4-537-14547-1,9784537146578,159675,B1,ラクガキ～呪いの館～,4,,日本文芸社,粂田晃宏,ニチブンコミックス,
133,4-537-14695-8,,2633,4-537-14547-1,9784537146950,159675,B1,ラクガキ～呪いの館～,5,,日本文芸社,粂田晃宏,ニチブンコミックス,
134,4-537-14739-3,,2632,4-537-14547-1,9784537147391,159675,B1,ラクガキ～呪いの館～,6,,日本文芸社,粂田晃宏,ニチブンコミックス,
135,4-537-14789-X,,2631,4-537-14547-1,9784537147896,159675,B1,ラクガキ～呪いの館～,7,,日本文芸社,粂田晃宏,ニチブンコミックス,
136,4-537-14804-7,,2630,4-537-14547-1,9784537148046,159675,B1,ラクガキ～呪いの館～,8,完,日本文芸社,粂田晃宏,ニチブンコミックス,
137,4-06-532422-X,,2041,4-06-532422-X,9784065324226,163540,B1,はたらく細胞マッスル,1,,講談社,前田悠,モーニング　ＫＣ,
138,4-06-533296-6,,2040,4-06-532422-X,9784065332962,163540,B1,はたらく細胞マッスル,2,,講談社,前田悠,モーニング　ＫＣ,
139,4-06-535283-5,,2039,4-06-532422-X,9784065352830,163540,B1,はたらく細胞マッスル,3,,講談社,前田悠,モーニング　ＫＣ,
140,4-06-537193-7,,2038,4-06-532422-X,9784065371930,163540,B1,はたらく細胞マッスル,4,,講談社,前田悠,モーニング　ＫＣ,
141,4-06-539334-5,,2037,4-06-532422-X,9784065393345,163540,B1,はたらく細胞マッスル,5,,講談社,前田悠,モーニング　ＫＣ,
142,4-08-883437-2,,131,4-08-883437-2,9784088834375,161681,S1,一ノ瀬家の大罪,1,,集英社,タイザン５,ジャンプコミックス,
143,4-08-883493-3,,130,4-08-883437-2,9784088834931,161681,S1,一ノ瀬家の大罪,2,,集英社,タイザン５,ジャンプコミックス,
144,4-08-883588-3,,129,4-08-883437-2,9784088835884,161681,S1,一ノ瀬家の大罪,3,,集英社,タイザン５,ジャンプコミックス,
145,4-08-883660-X,,128,4-08-883437-2,9784088836607,161681,S1,一ノ瀬家の大罪,4,,集英社,タイザン５,ジャンプコミックス,
146,4-08-883789-4,,127,4-08-883437-2,9784088837895,161681,S1,一ノ瀬家の大罪,5,,集英社,タイザン５,ジャンプコミックス,
147,4-08-883847-5,,126,4-08-883437-2,9784088838472,161681,S1,一ノ瀬家の大罪,6,完,集英社,タイザン５,ジャンプコミックス,
148,4-09-134010-5,,978,4-09-134010-5,9784091340108,105813,S2,夢の雫、黄金の鳥籠,1,,小学館,篠原千絵,フラワーＣアルファ,
149,4-09-134216-7,,977,4-09-134010-5,9784091342164,105813,S2,夢の雫、黄金の鳥籠,2,,小学館,篠原千絵,フラワーＣアルファ,
150,4-09-134683-9,,976,4-09-134010-5,9784091346834,105813,S2,夢の雫、黄金の鳥籠,3,,小学館,篠原千絵,フラワーＣアルファ,
151,4-09-135504-8,,975,4-09-134010-5,9784091355041,105813,S2,夢の雫、黄金の鳥籠,4,,小学館,篠原千絵,フラワーＣアルファ,
152,4-09-136257-5,,974,4-09-134010-5,9784091362575,105813,S2,夢の雫、黄金の鳥籠,5,,小学館,篠原千絵,フラワーＣアルファ,
153,4-09-136750-X,,973,4-09-134010-5,9784091367501,105813,S2,夢の雫、黄金の鳥籠,6,,小学館,篠原千絵,フラワーＣアルファ,
154,4-09-137104-3,,972,4-09-134010-5,9784091371041,105813,S2,夢の雫、黄金の鳥籠,7,,小学館,篠原千絵,フラワーＣアルファ,
155,4-09-138315-7,,971,4-09-134010-5,9784091383150,105813,S2,夢の雫、黄金の鳥籠,8,,小学館,篠原千絵,フラワーＣアルファ,
156,4-09-138770-5,,970,4-09-134010-5,9784091387707,105813,S2,夢の雫、黄金の鳥籠,9,,小学館,篠原千絵,フラワーＣアルファ,
157,4-09-139435-3,,969,4-09-134010-5,9784091394354,105813,S2,夢の雫、黄金の鳥籠,10,,小学館,篠原千絵,フラワーＣアルファ,
158,4-09-870060-3,,968,4-09-134010-5,9784098700608,105813,S2,夢の雫、黄金の鳥籠,11,,小学館,篠原千絵,フラワーＣアルファ,
159,4-09-870248-7,,967,4-09-134010-5,9784098702480,105813,S2,夢の雫、黄金の鳥籠,12,,小学館,篠原千絵,フラワーＣアルファ,
160,4-09-870668-7,,966,4-09-134010-5,9784098706686,105813,S2,夢の雫、黄金の鳥籠,13,,小学館,篠原千絵,フラワーＣアルファ,
161,4-09-871019-6,,965,4-09-134010-5,9784098710195,105813,S2,夢の雫、黄金の鳥籠,14,,小学館,篠原千絵,フラワーＣアルファ,
162,4-09-871265-2,,964,4-09-134010-5,9784098712656,105813,S2,夢の雫、黄金の鳥籠,15,,小学館,篠原千絵,フラワーＣアルファ,
163,4-09-871529-5,,963,4-09-134010-5,9784098715299,105813,S2,夢の雫、黄金の鳥籠,16,,小学館,篠原千絵,フラワーＣアルファ,
164,4-09-871655-0,,962,4-09-134010-5,9784098716555,105813,S2,夢の雫、黄金の鳥籠,17,,小学館,篠原千絵,フラワーＣアルファ,
165,4-09-872115-5,,961,4-09-134010-5,9784098721153,105813,S2,夢の雫、黄金の鳥籠,18,,小学館,篠原千絵,フラワーＣアルファ,
166,4-09-872516-9,,960,4-09-134010-5,9784098725168,105813,S2,夢の雫、黄金の鳥籠,19,,小学館,篠原千絵,フラワーＣアルファ,
167,4-09-872841-9,,959,4-09-134010-5,9784098728411,105813,S2,夢の雫、黄金の鳥籠,20,完,小学館,篠原千絵,フラワーＣアルファ,
168,4-08-892166-6,,1434,4-08-892166-6,9784088921662,156000,B1,超人Ｘ,1,,集英社,石田スイ,ヤングジャンプコミックス,
169,4-08-892167-4,,1433,4-08-892166-6,9784088921679,156000,B1,超人Ｘ,2,,集英社,石田スイ,ヤングジャンプコミックス,
170,4-08-892318-9,,1432,4-08-892166-6,9784088923185,156000,B1,超人Ｘ,3,,集英社,石田スイ,ヤングジャンプコミックス,
171,4-08-892458-4,,1431,4-08-892166-6,9784088924588,156000,B1,超人Ｘ,4,,集英社,石田スイ,ヤングジャンプコミックス,
172,4-08-892573-4,,1430,4-08-892166-6,9784088925738,156000,B1,超人Ｘ,5,,集英社,石田スイ,ヤングジャンプコミックス,
173,4-08-892691-9,,1429,4-08-892166-6,9784088926919,156000,B1,超人Ｘ,6,,集英社,石田スイ,ヤングジャンプコミックス,
174,4-08-892792-3,,1428,4-08-892166-6,9784088927923,156000,B1,超人Ｘ,7,,集英社,石田スイ,ヤングジャンプコミックス,
175,4-08-893018-5,,1427,4-08-892166-6,9784088930183,156000,B1,超人Ｘ,8,,集英社,石田スイ,ヤングジャンプコミックス,
176,4-08-893219-6,,1426,4-08-892166-6,9784088932194,156000,B1,超人Ｘ,9,,集英社,石田スイ,ヤングジャンプコミックス,
177,4-08-893269-2,,1425,4-08-892166-6,9784088932699,156000,B1,超人Ｘ,10,,集英社,石田スイ,ヤングジャンプコミックス,
178,4-08-893428-8,,1424,4-08-892166-6,9784088934280,156000,B1,超人Ｘ,11,,集英社,石田スイ,ヤングジャンプコミックス,
179,4-08-893571-3,,1423,4-08-892166-6,9784088935713,156000,B1,超人Ｘ,12,,集英社,石田スイ,ヤングジャンプコミックス,
