連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
59,4-8458-5457-0,,817,4-8458-4898-8,9784845854578,133901,B1,Ｓｔａｎｄ ｂｙ ｍｅ 描クえもん,2,,リイド社,佐藤秀峰,ＳＰコミックス　トーチコミックス,
60,4-7580-0876-0,,833,4-7580-0876-0,9784758008761,126203,L,ガールズ＆パンツァー コミックアンソロジー  ＳＩＤＥ：黒森峰女学園,1,完,一迅社,アンソロジー,ＩＤコミックス／ＤＮＡメディアコミックス,
61,4-08-867670-X,,61,4-08-867670-X,9784088676708,157123,S2,ブラッディ・ブライド－吸血鬼の婚活－,1,,集英社,池野恋,りぼんマスコットコミックス,
62,4-04-870330-7,,805,4-04-870330-7,9784048703307,102583,B1,学園キノ,1,,アスキー・メディアワークス,電脳桜蛙団,電撃コミックス,
63,4-04-870987-9,,804,4-04-870330-7,9784048709873,102583,B1,学園キノ,2,,アスキー・メディアワークス,電脳桜蛙団,電撃コミックス,
64,4-04-886649-4,,803,4-04-870330-7,9784048866491,102583,B1,学園キノ,3,完,アスキー・メディアワークス,電脳桜蛙団,電撃コミックス,
65,4-06-539913-0,,141,4-06-539913-0,9784065399132,172783,B2,千年の花嫁,1,,講談社,遠山えま,ＫＣｘ,
66,4-06-541071-1,,140,4-06-539913-0,9784065410714,172783,B2,千年の花嫁,2,,講談社,遠山えま,ＫＣｘ,
67,4-06-543138-7,,139,4-06-539913-0,9784065431382,172783,B2,千年の花嫁,3,,講談社,遠山えま,ＫＣｘ,
68,4-396-76644-0,,868,4-396-76644-0,9784396766443,125029,L,ピースオブケイク 番外編,1,完,祥伝社,ジョージ朝倉,フィールコミックス,
69,4-344-82428-8,,201,4-344-82428-8,9784344824287,107816,B2,俺を愛してもいいんだぜ？,1,,幻冬舎,秋葉東子,バーズコミックス　ルチルコレクション,
70,4-344-82707-4,,200,4-344-82428-8,9784344827073,107816,B2,俺を愛してもいいんだぜ？,2,完,幻冬舎,秋葉東子,バーズコミックス　ルチルコレクション,
71,4-08-782668-6,,823,4-08-782668-6,9784087826685,53005,L,ＡＲＣＡＮＡ,1,,集英社,小手川ゆあ,ヤングジャンプコミックス,
72,4-08-782669-4,,822,4-08-782668-6,9784087826692,53005,L,ＡＲＣＡＮＡ,2,完,集英社,小手川ゆあ,ヤングジャンプコミックス,
73,4-344-83738-X,,208,4-344-83738-X,9784344837386,129501,B2,ラヴ ミー スウィート,1,,幻冬舎,木々,バーズコミックス　ルチルコレクション,
74,4-344-84056-9,,207,4-344-83738-X,9784344840560,129501,B2,ラヴ ミー スウィート,2,,幻冬舎,木々,バーズコミックス　ルチルコレクション,
75,4-06-540229-8,,409,4-06-540229-8,9784065402290,172779,B1,エージェント木星,1,,講談社,小玉有起,モーニング　ＫＣ,
76,4-06-542217-5,,408,4-06-540229-8,9784065422175,172779,B1,エージェント木星,2,,講談社,小玉有起,モーニング　ＫＣ,
77,4-06-543695-8,,407,4-06-540229-8,9784065436950,172779,B1,エージェント木星,3,,講談社,小玉有起,モーニング　ＫＣ,
78,4-7580-8764-4,,516,4-7580-8764-4,9784758087643,172933,B1,繰り巫女あやかし夜噺,1,,講談社・一迅社,提灯あんこ,ＺＥＲＯ－ＳＵＭコミックス,
79,4-7580-9854-9,,515,4-7580-8764-4,9784758098540,172933,B1,繰り巫女あやかし夜噺,2,,講談社・一迅社,提灯あんこ,ＺＥＲＯ－ＳＵＭコミックス,
80,4-253-30061-8,,507,4-253-30061-8,9784253300612,148707,B1,３３３ＡＰＰ,1,,秋田書店,彭傑,ヤングチャンピオン・コミックス,
81,4-253-30062-6,,506,4-253-30061-8,9784253300629,148707,B1,３３３ＡＰＰ,2,,秋田書店,彭傑,ヤングチャンピオン・コミックス,
82,4-09-187329-4,,353,4-09-187329-4,9784091873293,127081,B1,大地の子みやり,1,,小学館,かざま鋭二,ビッグコミックス,
83,4-09-189499-2,,352,4-09-187329-4,9784091894991,127081,B1,大地の子みやり,2,,小学館,かざま鋭二,ビッグコミックス,
84,4-09-854335-4,,29,4-09-854335-4,9784098543359,174555,S1,テルスター’８６,1,,小学館,草場道輝,少年サンデーコミックス,
85,4-09-854456-3,,28,4-09-854335-4,9784098544561,174555,S1,テルスター’８６,2,,小学館,草場道輝,少年サンデーコミックス,
86,4-09-854590-X,,27,4-09-854335-4,9784098545902,174555,S1,テルスター’８６,3,,小学館,草場道輝,少年サンデーコミックス,
87,4-08-884135-2,,14,4-08-884135-2,9784088841359,168407,S1,極東ネクロマンス,1,,集英社,那波歩才,ジャンプコミックス,
88,4-08-884254-5,,13,4-08-884135-2,9784088842547,168407,S1,極東ネクロマンス,2,完,集英社,那波歩才,ジャンプコミックス,
89,4-7859-5075-7,,585,4-7859-5075-7,9784785950750,114442,B1,ソレミテ それでも霊が見てみたい,1,,少年画報社,小野寺浩二,ＹＫコミックス,
90,4-7859-5250-4,,584,4-7859-5075-7,9784785952501,114442,B1,ソレミテ それでも霊が見てみたい,2,,少年画報社,小野寺浩二,ＹＫコミックス,
91,4-7859-5488-4,,583,4-7859-5075-7,9784785954888,114442,B1,ソレミテ それでも霊が見てみたい,3,完,少年画報社,小野寺浩二,ＹＫコミックス,
92,4-04-685138-4,,795,4-04-685138-4,9784046851383,173281,B1,穢れた聖地巡礼について,1,,メディアファクトリー,桃井ゆづき,ＭＦコミックスフラッパーシリーズ,
93,4-04-685621-1,,794,4-04-685138-4,9784046856210,173281,B1,穢れた聖地巡礼について,2,,メディアファクトリー,桃井ゆづき,ＭＦコミックスフラッパーシリーズ,
94,4-09-861163-5,,358,4-09-861163-5,9784098611638,154635,B1,アオアシ ブラザーフット,1,,小学館,小林有吾,ビッグコミックス,
95,4-09-864026-0,,357,4-09-861163-5,9784098640263,154635,B1,アオアシ ブラザーフット,2,,小学館,小林有吾,ビッグコミックス,
96,4-06-540800-8,,134,4-06-540800-8,9784065408001,173571,B2,きみは世界の中心です,1,,講談社,金田一蓮十郎,ＫＣ　ＫＩＳＳ,
97,4-06-542103-9,,133,4-06-540800-8,9784065421031,173571,B2,きみは世界の中心です,2,,講談社,金田一蓮十郎,ＫＣ　ＫＩＳＳ,
98,4-06-543823-3,,132,4-06-540800-8,9784065438237,173571,B2,きみは世界の中心です,3,,講談社,金田一蓮十郎,ＫＣ　ＫＩＳＳ,
99,4-09-136899-9,,75,4-09-136899-9,9784091368997,123682,S2,百日紅男子高等学校！！,1,,小学館,花緒莉,フラワーコミックス,
100,4-09-138044-1,,74,4-09-136899-9,9784091380449,123682,S2,百日紅男子高等学校！！,2,完,小学館,花緒莉,フラワーコミックス,
101,4-7859-3907-9,,599,4-7859-3907-9,9784785939076,110403,B1,どげせんＲ,1,,少年画報社,ＲＩＮ,ＹＫコミックス,
102,4-7859-4007-7,,598,4-7859-3907-9,9784785940072,110403,B1,どげせんＲ,2,完,少年画報社,ＲＩＮ,ＹＫコミックス,
103,4-06-380816-5,,150,4-06-380816-5,9784063808162,126516,B2,色は匂へど,1,,講談社,よしだもろへ,ＫＣｘＩＴＡＮ,
104,4-06-380833-5,,149,4-06-380816-5,9784063808339,126516,B2,色は匂へど,2,完,講談社,よしだもろへ,ＫＣｘＩＴＡＮ,
105,4-06-541528-4,,33,4-06-541528-4,9784065415283,174766,S1,ヤクマン,1,,講談社,加瀬あつし,講談社コミックス月刊マガジン,
106,4-06-543028-3,,32,4-06-541528-4,9784065430286,174766,S1,ヤクマン,2,,講談社,加瀬あつし,講談社コミックス月刊マガジン,
107,4-06-334310-3,,832,4-06-334310-3,9784063343106,75752,L,ＳＨＡＤＯＷ ＳＫＩＬＬ ｂｌａｃｋ ｗｉｎｇ,1,完,講談社,岡田芽武,ＫＣＤＸ,
108,4-04-736267-0,,540,4-04-736267-0,9784047362673,150614,B1,瑠璃の宝石,1,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
109,4-04-736615-3,,539,4-04-736267-0,9784047366152,150614,B1,瑠璃の宝石,2,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
110,4-04-737177-7,,538,4-04-736267-0,9784047371774,150614,B1,瑠璃の宝石,3,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
111,4-04-737637-X,,537,4-04-736267-0,9784047376373,150614,B1,瑠璃の宝石,4,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
112,4-04-737914-X,,536,4-04-736267-0,9784047379145,150614,B1,瑠璃の宝石,5,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
113,4-04-738113-6,,535,4-04-736267-0,9784047381131,150614,B1,瑠璃の宝石,6,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
114,4-04-738393-7,,534,4-04-736267-0,9784047383937,150614,B1,瑠璃の宝石,7,,エンターブレイン,渋谷圭一郎,ハルタコミックス,
115,4-537-14795-4,,688,4-537-14795-4,9784537147957,166715,B1,おちこぼれ,1,,日本文芸社,たーし,ニチブンコミックス,
116,4-253-28611-9,,46,4-253-28611-9,9784253286114,170856,S1,冥王の柘榴,1,,秋田書店,菅野文,少年チャンピオン・コミックス,
117,4-253-00449-0,,45,4-253-28611-9,9784253004497,170856,S1,冥王の柘榴,2,,秋田書店,菅野文,少年チャンピオン・コミックス,
118,4-253-01752-5,,44,4-253-28611-9,9784253017527,170856,S1,冥王の柘榴,3,,秋田書店,菅野文,少年チャンピオン・コミックス,
119,4-06-540581-5,,471,4-06-540581-5,9784065405819,174015,B1,マンガラバー,1,,講談社,文村公,アフタヌーンＫＣ,
120,4-06-542856-4,,470,4-06-540581-5,9784065428566,174015,B1,マンガラバー,2,,講談社,文村公,アフタヌーンＫＣ,
121,4-06-544219-2,,469,4-06-540581-5,9784065442197,174015,B1,マンガラバー,3,,講談社,文村公,アフタヌーンＫＣ,
122,4-06-341264-4,,138,4-06-341264-4,9784063412642,52995,B2,君の白い羽根,1,,講談社,末次由紀,別フレＫＣＤＸ,
123,4-06-341437-X,,137,4-06-341264-4,9784063414370,52995,B2,君の白い羽根,2,完,講談社,末次由紀,別フレＫＣＤＸ,
124,4-06-372007-1,,146,4-06-372007-1,9784063720075,74342,B2,アララさん,1,,講談社,みつはしちかこ,ＫＣＤＸ,
125,4-06-372008-X,,145,4-06-372007-1,9784063720082,74342,B2,アララさん,2,完,講談社,みつはしちかこ,ＫＣＤＸ,
126,4-09-853657-9,,380,4-09-853657-9,9784098536573,169368,B1,今日も吹部は！,1,,小学館,宮脇ビリー,サンデーうぇぶりＳＳＣ,
127,4-09-854007-X,,379,4-09-853657-9,9784098540075,169368,B1,今日も吹部は！,2,,小学館,宮脇ビリー,サンデーうぇぶりＳＳＣ,
128,4-04-120281-7,,555,4-04-120281-7,9784041202814,110189,B1,エウレカセブンＡＯ Ｓａｖｅ Ａ Ｐｒａｙｅｒ,1,,角川書店,不動らん,カドカワコミックスＡ,
129,4-04-120483-6,,554,4-04-120281-7,9784041204832,110189,B1,エウレカセブンＡＯ Ｓａｖｅ Ａ Ｐｒａｙｅｒ,2,完,角川書店,不動らん,カドカワコミックスＡ,
130,4-253-12158-6,,165,4-253-12158-6,9784253121583,106957,B2,メビウスの森,1,,秋田書店,金子節子,Ａ．Ｌ．Ｃ．ＳＥＬＥＣＴＩＯＮ,
131,4-253-12159-4,,164,4-253-12158-6,9784253121590,106957,B2,メビウスの森,2,完,秋田書店,金子節子,Ａ．Ｌ．Ｃ．ＳＥＬＥＣＴＩＯＮ,
132,4-7859-8032-X,,588,4-7859-8032-X,9784785980320,173837,B1,外道外伝,1,,少年画報社,楠本哲,ＹＫコミックス,
133,4-592-21691-1,,156,4-592-21691-1,9784592216919,139284,B2,宮廷画家のうるさい余白,1,,白泉社,久世番子,花とゆめコミックス,
134,4-09-870685-7,,125,4-09-870685-7,9784098706853,146156,B2,ブラック校則,1,完,小学館,藤峰やまと,フラワーコミックス〔スペシャル〕,
135,4-08-843234-7,,112,4-08-843234-7,9784088432342,175546,B2,Ｔａｌｅｎｔ―タレント―,1,,集英社,よしながふみ,マーガレットコミックス,
136,4-592-23101-5,,107,4-592-23101-5,9784592231011,174776,S2,空の中 ～自衛隊三部作シリーズ～,1,,白泉社,弓きいろ,花とゆめコミックス,
137,4-592-23135-X,,106,4-592-23101-5,9784592231356,174776,S2,空の中 ～自衛隊三部作シリーズ～,2,,白泉社,弓きいろ,花とゆめコミックス,
138,4-575-33908-3,,266,4-575-33908-3,9784575339086,161412,B2,恋と地獄,1,,双葉社,今井大輔／ＣＯＭＩＣＲＯＯＭ,ジュールコミックス,
139,4-08-782239-7,,824,4-08-782239-7,9784087822397,91827,L,テンパリスト☆ベイビーズ,1,完,集英社,東村アキコ,愛蔵版コミックス,
140,4-08-884822-5,,17,4-08-884822-5,9784088848228,175163,S1,ＷＩＴＣＨＲＩＶ,1,,集英社,はくり,ジャンプコミックス,
141,4-08-885010-6,,16,4-08-884822-5,9784088850108,175163,S1,ＷＩＴＣＨＲＩＶ,2,,集英社,はくり,ジャンプコミックス,
142,4-08-885126-9,,15,4-08-884822-5,9784088851266,175163,S1,ＷＩＴＣＨＲＩＶ,3,,集英社,はくり,ジャンプコミックス,
143,4-8000-0784-4,,769,4-8000-0784-4,9784800007841,140162,B1,彼岸異譚,1,,マッグガーデン,空廼カイリ,アヴァルスコミックス,
144,4-8000-0955-3,,768,4-8000-0784-4,9784800009555,140162,B1,彼岸異譚,2,,マッグガーデン,空廼カイリ,アヴァルスコミックス,
145,4-7859-7253-X,,594,4-7859-7253-X,9784785972530,160014,B1,ＣＲＡＺＹ ＢＬＯＯＤ ＬＩＮＥ ＮＯＷ,1,,少年画報社,東本昌平,ＹＫコミックス,
146,4-7859-8244-6,,593,4-7859-7253-X,9784785982447,160014,B1,ＣＲＡＺＹ ＢＬＯＯＤ ＬＩＮＥ ＮＯＷ,2,完,少年画報社,東本昌平,ＹＫコミックス,
147,4-7580-3154-1,,511,4-7580-3154-1,9784758031547,127414,B1,しかばね少女と描かない画家,1,,一迅社,神江ちず,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
148,4-7580-3260-2,,510,4-7580-3154-1,9784758032605,127414,B1,しかばね少女と描かない画家,2,,一迅社,神江ちず,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
149,4-537-14386-X,,690,4-537-14386-X,9784537143867,153923,B1,終園地,1,,日本文芸社,本田真吾,ニチブンコミックス,
150,4-537-14387-8,,689,4-537-14386-X,9784537143874,153923,B1,終園地,2,完,日本文芸社,本田真吾,ニチブンコミックス,
151,4-06-384202-9,,37,4-06-384202-9,9784063842029,94431,S1,金田一少年の事件簿 剣持警部の殺人,1,,講談社,さとうふみや,週マガＫＣ,
152,4-06-384203-7,,36,4-06-384202-9,9784063842036,94431,S1,金田一少年の事件簿 剣持警部の殺人,2,完,講談社,さとうふみや,週マガＫＣ,
153,4-7575-9810-6,,880,4-7575-9810-6,9784757598102,171636,L,犬田さん,1,,スクウェア・エニックス,まったくモー助,ガンガンコミックスｐｉｘｉｖ,
154,4-301-00125-5,,879,4-7575-9810-6,9784301001256,171636,L,犬田さん,2,,スクウェア・エニックス,まったくモー助,ガンガンコミックスｐｉｘｉｖ,
155,4-301-00590-0,,878,4-7575-9810-6,9784301005902,171636,L,犬田さん,3,,スクウェア・エニックス,まったくモー助,ガンガンコミックスｐｉｘｉｖ,
156,4-09-184017-5,,356,4-09-184017-5,9784091840172,104742,B1,いとしのタンバリン,1,,小学館,くじらいいくこ,ビッグコミックス,
157,4-09-184706-4,,355,4-09-184017-5,9784091847065,104742,B1,いとしのタンバリン,2,,小学館,くじらいいくこ,ビッグコミックス,
158,4-09-185407-9,,354,4-09-184017-5,9784091854070,104742,B1,いとしのタンバリン,3,完,小学館,くじらいいくこ,ビッグコミックス,
159,4-04-926177-4,,857,4-04-926177-4,9784049261776,8371,L,吸血殲鬼ヴェドゴニア,1,,角川書店,坂田徹也,カドカワ・ドラゴンコミックス,
160,4-04-926193-6,,856,4-04-926177-4,9784049261936,8371,L,吸血殲鬼ヴェドゴニア,2,完,角川書店,坂田徹也,カドカワ・ドラゴンコミックス,
161,4-08-859700-1,,309,4-08-859700-1,9784088597003,84655,B1,下町鉄工所奮闘記ナッちゃん東京編,1,,集英社,たなかじゅん,ジャンプコミックスデラックス,
162,4-08-859748-6,,308,4-08-859700-1,9784088597485,84655,B1,下町鉄工所奮闘記ナッちゃん東京編,2,,集英社,たなかじゅん,ジャンプコミックスデラックス,
163,4-08-859821-0,,307,4-08-859700-1,9784088598215,84655,B1,下町鉄工所奮闘記ナッちゃん東京編,3,完,集英社,たなかじゅん,ジャンプコミックスデラックス,
164,4-08-883223-X,,22,4-08-883223-X,9784088832234,159048,S1,ＯＮＥ ＰＩＥＣＥ ｅｐｉｓｏｄｅ Ａ,1,,集英社,Ｂｏｉｃｈｉ,ジャンプコミックス,
165,4-08-883224-8,,21,4-08-883223-X,9784088832241,159048,S1,ＯＮＥ ＰＩＥＣＥ ｅｐｉｓｏｄｅ Ａ,2,,集英社,Ｂｏｉｃｈｉ,ジャンプコミックス,
166,4-04-727474-7,,542,4-04-727474-7,9784047274747,106104,B1,あの日からのマンガ,1,,エンターブレイン,しりあがり寿,ビームコミックス,
167,4-04-730240-6,,541,4-04-727474-7,9784047302402,106104,B1,あの日からのマンガ,2,,エンターブレイン,しりあがり寿,ビームコミックス,
168,4-06-542325-2,,429,4-06-542325-2,9784065423257,175570,B1,不死鳥殺し,1,,講談社,須賀晶,アフタヌーンＫＣ,
169,4-06-544108-0,,428,4-06-542325-2,9784065441084,175570,B1,不死鳥殺し,2,,講談社,須賀晶,アフタヌーンＫＣ,
