連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
71,4-06-387047-2,,6331,4-06-372593-6,9784063870473,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,21,,講談社,ツジトモ,モーニングＫＣ,
72,4-06-387074-X,,6330,4-06-372593-6,9784063870749,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,22,,講談社,ツジトモ,モーニングＫＣ,
73,4-06-387098-7,,6329,4-06-372593-6,9784063870985,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,23,,講談社,ツジトモ,モーニングＫＣ,
74,4-06-387127-4,,6328,4-06-372593-6,9784063871272,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,24,,講談社,ツジトモ,モーニングＫＣ,
75,4-06-387148-7,,6327,4-06-372593-6,9784063871487,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,25,,講談社,ツジトモ,モーニングＫＣ,
76,4-06-387178-9,,6326,4-06-372593-6,9784063871784,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,26,,講談社,ツジトモ,モーニングＫＣ,
77,4-06-387206-8,,6325,4-06-372593-6,9784063872064,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,27,,講談社,ツジトモ,モーニングＫＣ,
78,4-06-387228-9,,6324,4-06-372593-6,9784063872286,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,28,,講談社,ツジトモ,モーニングＫＣ,
79,4-06-387262-9,,6323,4-06-372593-6,9784063872620,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,29,,講談社,ツジトモ,モーニングＫＣ,
80,4-06-387284-X,,6322,4-06-372593-6,9784063872842,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,30,,講談社,ツジトモ,モーニングＫＣ,
81,4-06-388323-X,,6321,4-06-372593-6,9784063883237,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,31,,講談社,ツジトモ,モーニングＫＣ,
82,4-06-388350-7,,6320,4-06-372593-6,9784063883503,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,32,,講談社,ツジトモ,モーニングＫＣ,
83,4-06-388381-7,,6319,4-06-372593-6,9784063883817,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,33,,講談社,ツジトモ,モーニングＫＣ,
84,4-06-388416-3,,6318,4-06-372593-6,9784063884166,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,34,,講談社,ツジトモ,モーニングＫＣ,
85,4-06-388436-8,,6317,4-06-372593-6,9784063884364,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,35,,講談社,ツジトモ,モーニングＫＣ,
86,4-06-388474-0,,6316,4-06-372593-6,9784063884746,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,36,,講談社,ツジトモ,モーニングＫＣ,
87,4-06-388510-0,,6315,4-06-372593-6,9784063885101,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,37,,講談社,ツジトモ,モーニングＫＣ,
88,4-06-388559-3,,6314,4-06-372593-6,9784063885590,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,38,,講談社,ツジトモ,モーニングＫＣ,
89,4-06-388572-0,,6313,4-06-372593-6,9784063885729,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,39,,講談社,ツジトモ,モーニングＫＣ,
90,4-06-388595-X,,6312,4-06-372593-6,9784063885958,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,40,,講談社,ツジトモ,モーニングＫＣ,
91,4-06-388617-4,,6311,4-06-372593-6,9784063886177,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,41,,講談社,ツジトモ,モーニングＫＣ,
92,4-06-388637-9,,6310,4-06-372593-6,9784063886375,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,42,,講談社,ツジトモ,モーニングＫＣ,
93,4-06-388659-X,,6309,4-06-372593-6,9784063886597,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,43,,講談社,ツジトモ,モーニングＫＣ,
94,4-06-388694-8,,6308,4-06-372593-6,9784063886948,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,44,,講談社,ツジトモ,モーニングＫＣ,
95,4-06-510278-2,,6307,4-06-372593-6,9784065102787,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,45,,講談社,ツジトモ,モーニングＫＣ,
96,4-06-510735-0,,6306,4-06-372593-6,9784065107355,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,46,,講談社,ツジトモ,モーニングＫＣ,
97,4-06-511227-3,,6305,4-06-372593-6,9784065112274,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,47,,講談社,ツジトモ,モーニングＫＣ,
98,4-06-511858-1,,6304,4-06-372593-6,9784065118580,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,48,,講談社,ツジトモ,モーニングＫＣ,
99,4-06-513496-X,,6303,4-06-372593-6,9784065134962,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,49,,講談社,ツジトモ,モーニングＫＣ,
100,4-06-514529-5,,6302,4-06-372593-6,9784065145296,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,50,,講談社,ツジトモ,モーニングＫＣ,
101,4-06-515481-2,,6301,4-06-372593-6,9784065154816,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,51,,講談社,ツジトモ,モーニングＫＣ,
102,4-06-516563-6,,6300,4-06-372593-6,9784065165638,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,52,,講談社,ツジトモ,モーニングＫＣ,
103,4-06-517328-0,,6299,4-06-372593-6,9784065173282,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,53,,講談社,ツジトモ,モーニングＫＣ,
104,4-06-518917-9,,6298,4-06-372593-6,9784065189177,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,54,,講談社,ツジトモ,モーニングＫＣ,
105,4-06-519910-7,,6297,4-06-372593-6,9784065199107,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,55,,講談社,ツジトモ,モーニングＫＣ,
106,4-06-520766-5,,6296,4-06-372593-6,9784065207666,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,56,,講談社,ツジトモ,モーニングＫＣ,
107,4-06-521770-9,,6295,4-06-372593-6,9784065217702,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,57,,講談社,ツジトモ,モーニングＫＣ,
108,4-06-523276-7,,6294,4-06-372593-6,9784065232767,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,58,,講談社,ツジトモ,モーニングＫＣ,
109,4-06-524866-3,,6293,4-06-372593-6,9784065248669,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,59,,講談社,ツジトモ,モーニングＫＣ,
110,4-06-526771-4,,6292,4-06-372593-6,9784065267714,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,60,,講談社,ツジトモ,モーニングＫＣ,
111,4-06-528537-2,,6291,4-06-372593-6,9784065285374,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,61,,講談社,ツジトモ,モーニングＫＣ,
112,4-06-529759-1,,6290,4-06-372593-6,9784065297599,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,62,,講談社,ツジトモ,モーニングＫＣ,
113,4-06-534888-9,,6289,4-06-372593-6,9784065348888,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,63,,講談社,ツジトモ,モーニングＫＣ,
114,4-06-536209-1,,6288,4-06-372593-6,9784065362099,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,64,,講談社,ツジトモ,モーニングＫＣ,
115,4-06-537527-4,,6287,4-06-372593-6,9784065375273,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,65,,講談社,ツジトモ,モーニングＫＣ,
116,4-06-538846-5,,6286,4-06-372593-6,9784065388464,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,66,,講談社,ツジトモ,モーニングＫＣ,
117,4-06-540079-1,,6285,4-06-372593-6,9784065400791,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,67,,講談社,ツジトモ,モーニングＫＣ,
118,4-06-541441-5,,6284,4-06-372593-6,9784065414415,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,68,,講談社,ツジトモ,モーニングＫＣ,
119,4-06-542927-7,,6283,4-06-372593-6,9784065429273,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,69,,講談社,ツジトモ,モーニングＫＣ,
120,4-06-382522-1,,5860,4-06-382522-1,9784063825220,120841,B1,［Ｒ－１６］Ｒ,1,,講談社,東直輝,ヤンマガＫＣＳＰ,
121,4-06-382584-1,,5859,4-06-382522-1,9784063825848,120841,B1,［Ｒ－１６］Ｒ,2,,講談社,東直輝,ヤンマガＫＣＳＰ,
122,4-06-382630-9,,5858,4-06-382522-1,9784063826302,120841,B1,［Ｒ－１６］Ｒ,3,,講談社,東直輝,ヤンマガＫＣＳＰ,
123,4-06-382723-2,,5857,4-06-382522-1,9784063827231,120841,B1,［Ｒ－１６］Ｒ,4,,講談社,東直輝,ヤンマガＫＣＳＰ,
124,4-06-382878-6,,5856,4-06-382522-1,9784063828788,120841,B1,［Ｒ－１６］Ｒ,5,,講談社,東直輝,ヤンマガＫＣＳＰ,
125,4-06-382939-1,,5855,4-06-382522-1,9784063829396,120841,B1,［Ｒ－１６］Ｒ,6,,講談社,東直輝,ヤンマガＫＣＳＰ,
126,4-06-510074-7,,5854,4-06-382522-1,9784065100745,120841,B1,［Ｒ－１６］Ｒ,7,,講談社,東直輝,ヤンマガＫＣＳＰ,
127,4-06-510860-8,,5853,4-06-382522-1,9784065108604,120841,B1,［Ｒ－１６］Ｒ,8,完,講談社,東直輝,ヤンマガＫＣＳＰ,
128,4-06-336910-2,,6602,4-06-336910-2,9784063369106,36269,B1,賭博破戒録カイジ,1,,講談社,福本伸行,ヤングマガジンＫＣ,
129,4-06-336936-6,,6601,4-06-336910-2,9784063369366,36269,B1,賭博破戒録カイジ,2,,講談社,福本伸行,ヤングマガジンＫＣ,
130,4-06-336960-9,,6600,4-06-336910-2,9784063369601,36269,B1,賭博破戒録カイジ,3,,講談社,福本伸行,ヤングマガジンＫＣ,
131,4-06-336994-3,,6599,4-06-336910-2,9784063369946,36269,B1,賭博破戒録カイジ,4,,講談社,福本伸行,ヤングマガジンＫＣ,
132,4-06-361025-X,,6598,4-06-336910-2,9784063610253,36269,B1,賭博破戒録カイジ,5,,講談社,福本伸行,ヤングマガジンＫＣ,
133,4-06-361047-0,,6597,4-06-336910-2,9784063610475,36269,B1,賭博破戒録カイジ,6,,講談社,福本伸行,ヤングマガジンＫＣ,
134,4-06-361076-4,,6596,4-06-336910-2,9784063610765,36269,B1,賭博破戒録カイジ,7,,講談社,福本伸行,ヤングマガジンＫＣ,
135,4-06-361097-7,,6595,4-06-336910-2,9784063610970,36269,B1,賭博破戒録カイジ,8,,講談社,福本伸行,ヤングマガジンＫＣ,
136,4-06-361122-1,,6594,4-06-336910-2,9784063611229,36269,B1,賭博破戒録カイジ,9,,講談社,福本伸行,ヤングマガジンＫＣ,
137,4-06-361160-4,,6593,4-06-336910-2,9784063611601,36269,B1,賭博破戒録カイジ,10,,講談社,福本伸行,ヤングマガジンＫＣ,
138,4-06-361191-4,,6592,4-06-336910-2,9784063611915,36269,B1,賭博破戒録カイジ,11,,講談社,福本伸行,ヤングマガジンＫＣ,
139,4-06-361213-9,,6591,4-06-336910-2,9784063612134,36269,B1,賭博破戒録カイジ,12,,講談社,福本伸行,ヤングマガジンＫＣ,
140,4-06-361222-8,,6590,4-06-336910-2,9784063612226,36269,B1,賭博破戒録カイジ,13,完,講談社,福本伸行,ヤングマガジンＫＣ,
141,4-09-870165-0,,3175,4-09-870165-0,9784098701650,140428,S2,レンタル花丸男子,1,,小学館,高田りえ,フラワーＣアルファ,
142,4-09-870470-6,,3174,4-09-870165-0,9784098704705,140428,S2,レンタル花丸男子,2,,小学館,高田りえ,フラワーＣアルファ,
143,4-09-871013-7,,3173,4-09-870165-0,9784098710133,140428,S2,レンタル花丸男子,3,,小学館,高田りえ,フラワーＣアルファ,
144,4-7580-3922-4,,7110,4-7580-3922-4,9784758039222,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,1,,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
145,4-7580-8524-2,,7109,4-7580-3922-4,9784758085243,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,2,,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
146,4-7580-8674-5,,7108,4-7580-3922-4,9784758086745,164000,B1,転生王女は愛より領地が欲しいので政略結婚を希望します！,3,完,講談社・一迅社,サコ,ＺＥＲＯ－ＳＵＭコミックス,
147,4-396-70370-8,,4003,4-396-70370-8,9784396703707,131210,S2,禁断の赤いベッド ぬくもりを教えて、先生,1,完,祥伝社,冴月ゆと,ひめ恋セレクション,
148,4-09-871116-8,,3293,4-09-871116-8,9784098711161,149950,S2,もいちど彼と,1,,小学館,宮園いづみ,フラワーＣアルファ,
149,4-09-871194-X,,3292,4-09-871116-8,9784098711949,149950,S2,もいちど彼と,2,,小学館,宮園いづみ,フラワーＣアルファ,
150,4-09-871352-7,,3291,4-09-871116-8,9784098713523,149950,S2,もいちど彼と,3,完,小学館,宮園いづみ,フラワーＣアルファ,
151,4-08-879303-X,,4442,4-08-879303-X,9784088793030,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,1,,集英社,栗原正尚,ヤングジャンプコミックス,
152,4-08-879371-4,,4441,4-08-879303-X,9784088793719,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,2,,集英社,栗原正尚,ヤングジャンプコミックス,
153,4-08-879465-6,,4440,4-08-879303-X,9784088794655,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,3,,集英社,栗原正尚,ヤングジャンプコミックス,
154,4-08-879508-3,,4439,4-08-879303-X,9784088795089,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,4,,集英社,栗原正尚,ヤングジャンプコミックス,
155,4-08-879552-0,,4438,4-08-879303-X,9784088795522,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,5,,集英社,栗原正尚,ヤングジャンプコミックス,
156,4-08-879619-5,,4437,4-08-879303-X,9784088796192,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,6,,集英社,栗原正尚,ヤングジャンプコミックス,
157,4-08-879675-6,,4436,4-08-879303-X,9784088796758,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,7,,集英社,栗原正尚,ヤングジャンプコミックス,
158,4-08-879811-2,,4435,4-08-879303-X,9784088798110,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,8,,集英社,栗原正尚,ヤングジャンプコミックス,
159,4-08-879842-2,,4434,4-08-879303-X,9784088798424,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,9,,集英社,栗原正尚,ヤングジャンプコミックス,
160,4-08-879878-3,,4433,4-08-879303-X,9784088798783,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,10,,集英社,栗原正尚,ヤングジャンプコミックス,
161,4-08-890018-9,,4432,4-08-879303-X,9784088900186,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,11,完,集英社,栗原正尚,ヤングジャンプコミックス,
162,4-06-534858-7,,1518,4-06-534858-7,9784065348581,166603,S1,東京ジライヤ,1,,講談社,花乃軍,講談社コミックス,
163,4-06-536755-7,,1517,4-06-534858-7,9784065367551,166603,S1,東京ジライヤ,2,,講談社,花乃軍,講談社コミックス,
164,4-06-364425-1,,3393,4-06-364425-1,9784063644258,118766,S2,涙１００万粒のリアル いじめがはじまるとき,1,完,講談社,安藤なつみ／三月トモコ／日向きょう／吉田はるゆき,なかよしＫＣ,
