連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
16,4-06-531064-4,,28,4-06-518214-X,9784065310649,147120,L,妻と僕の小規模な育児,8,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
17,4-06-533396-2,,27,4-06-518214-X,9784065333969,147120,L,妻と僕の小規模な育児,9,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
18,4-06-535272-X,,26,4-06-518214-X,9784065352724,147120,L,妻と僕の小規模な育児,10,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
19,4-06-537272-0,,25,4-06-518214-X,9784065372722,147120,L,妻と僕の小規模な育児,11,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
20,4-06-539236-5,,24,4-06-518214-X,9784065392362,147120,L,妻と僕の小規模な育児,12,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
21,4-06-541174-2,,23,4-06-518214-X,9784065411742,147120,L,妻と僕の小規模な育児,13,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
22,4-06-543220-0,,22,4-06-518214-X,9784065432204,147120,L,妻と僕の小規模な育児,14,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
23,4-06-518934-9,,10,4-06-518934-9,9784065189344,147833,B1,にこめっこ,1,,講談社,赤堀君,モーニング　ＫＣ,
24,4-06-519514-4,,9,4-06-518934-9,9784065195147,147833,B1,にこめっこ,2,,講談社,赤堀君,モーニング　ＫＣ,
25,4-06-520550-6,,8,4-06-518934-9,9784065205501,147833,B1,にこめっこ,3,完,講談社,赤堀君,モーニング　ＫＣ,
26,4-09-193231-2,,47,4-09-193231-2,9784091932310,6280,文庫,まことちゃん,1,,小学館,楳図かずお,小学館文庫,
27,4-09-193232-0,,46,4-09-193231-2,9784091932327,6280,文庫,まことちゃん,2,,小学館,楳図かずお,小学館文庫,
28,4-09-193233-9,,45,4-09-193231-2,9784091932334,6280,文庫,まことちゃん,3,,小学館,楳図かずお,小学館文庫,
29,4-09-193234-7,,44,4-09-193231-2,9784091932341,6280,文庫,まことちゃん,4,,小学館,楳図かずお,小学館文庫,
30,4-09-193235-5,,43,4-09-193231-2,9784091932358,6280,文庫,まことちゃん,5,,小学館,楳図かずお,小学館文庫,
31,4-09-193236-3,,42,4-09-193231-2,9784091932365,6280,文庫,まことちゃん,6,,小学館,楳図かずお,小学館文庫,
32,4-09-193237-1,,41,4-09-193231-2,9784091932372,6280,文庫,まことちゃん,7,,小学館,楳図かずお,小学館文庫,
33,4-09-193238-X,,40,4-09-193231-2,9784091932389,6280,文庫,まことちゃん,8,,小学館,楳図かずお,小学館文庫,
34,4-09-193239-8,,39,4-09-193231-2,9784091932396,6280,文庫,まことちゃん,9,,小学館,楳図かずお,小学館文庫,
35,4-09-193240-1,,38,4-09-193231-2,9784091932402,6280,文庫,まことちゃん,10,,小学館,楳図かずお,小学館文庫,
36,4-09-193241-X,,37,4-09-193231-2,9784091932419,6280,文庫,まことちゃん,11,,小学館,楳図かずお,小学館文庫,
37,4-09-193242-8,,36,4-09-193231-2,9784091932426,6280,文庫,まことちゃん,12,完,小学館,楳図かずお,小学館文庫,
38,4-06-380803-3,,7,4-06-380803-3,9784063808032,126094,B2,遙かなる時空の中で６,1,,講談社,水野十子,ＫＣｘＡＲＩＡ,
39,4-06-380834-3,,6,4-06-380803-3,9784063808346,126094,B2,遙かなる時空の中で６,2,,講談社,水野十子,ＫＣｘＡＲＩＡ,
40,4-06-380892-0,,5,4-06-380803-3,9784063808926,126094,B2,遙かなる時空の中で６,3,,講談社,水野十子,ＫＣｘＡＲＩＡ,
41,4-06-380930-7,,4,4-06-380803-3,9784063809305,126094,B2,遙かなる時空の中で６,4,,講談社,水野十子,ＫＣｘＡＲＩＡ,
42,4-06-510793-8,,3,4-06-380803-3,9784065107935,126094,B2,遙かなる時空の中で６,5,,講談社,水野十子,ＫＣｘＡＲＩＡ,
43,4-06-512420-4,,2,4-06-380803-3,9784065124208,126094,B2,遙かなる時空の中で６,6,,講談社,水野十子,ＫＣｘＡＲＩＡ,
44,4-06-514909-6,,1,4-06-380803-3,9784065149096,126094,B2,遙かなる時空の中で６,7,完,講談社,水野十子,ＫＣｘＡＲＩＡ,
45,4-09-192011-X,,66,4-09-192011-X,9784091920119,10266,文庫,人間交差点（ヒューマン・スクランブル）,1,,小学館,弘兼憲史,小学館文庫,
46,4-09-192012-8,,65,4-09-192011-X,9784091920126,10266,文庫,人間交差点（ヒューマン・スクランブル）,2,,小学館,弘兼憲史,小学館文庫,
47,4-09-192013-6,,64,4-09-192011-X,9784091920133,10266,文庫,人間交差点（ヒューマン・スクランブル）,3,,小学館,弘兼憲史,小学館文庫,
48,4-09-192014-4,,63,4-09-192011-X,9784091920140,10266,文庫,人間交差点（ヒューマン・スクランブル）,4,,小学館,弘兼憲史,小学館文庫,
49,4-09-192015-2,,62,4-09-192011-X,9784091920157,10266,文庫,人間交差点（ヒューマン・スクランブル）,5,,小学館,弘兼憲史,小学館文庫,
50,4-09-192016-0,,61,4-09-192011-X,9784091920164,10266,文庫,人間交差点（ヒューマン・スクランブル）,6,,小学館,弘兼憲史,小学館文庫,
51,4-09-192017-9,,60,4-09-192011-X,9784091920171,10266,文庫,人間交差点（ヒューマン・スクランブル）,7,,小学館,弘兼憲史,小学館文庫,
52,4-09-192018-7,,59,4-09-192011-X,9784091920188,10266,文庫,人間交差点（ヒューマン・スクランブル）,8,,小学館,弘兼憲史,小学館文庫,
53,4-09-192019-5,,58,4-09-192011-X,9784091920195,10266,文庫,人間交差点（ヒューマン・スクランブル）,9,,小学館,弘兼憲史,小学館文庫,
54,4-09-192020-9,,57,4-09-192011-X,9784091920201,10266,文庫,人間交差点（ヒューマン・スクランブル）,10,,小学館,弘兼憲史,小学館文庫,
55,4-09-192121-3,,56,4-09-192011-X,9784091921215,10266,文庫,人間交差点（ヒューマン・スクランブル）,11,,小学館,弘兼憲史,小学館文庫,
56,4-09-192122-1,,55,4-09-192011-X,9784091921222,10266,文庫,人間交差点（ヒューマン・スクランブル）,12,,小学館,弘兼憲史,小学館文庫,
57,4-09-192123-X,,54,4-09-192011-X,9784091921239,10266,文庫,人間交差点（ヒューマン・スクランブル）,13,,小学館,弘兼憲史,小学館文庫,
58,4-09-192124-8,,53,4-09-192011-X,9784091921246,10266,文庫,人間交差点（ヒューマン・スクランブル）,14,,小学館,弘兼憲史,小学館文庫,
59,4-09-192125-6,,52,4-09-192011-X,9784091921253,10266,文庫,人間交差点（ヒューマン・スクランブル）,15,,小学館,弘兼憲史,小学館文庫,
60,4-09-192126-4,,51,4-09-192011-X,9784091921260,10266,文庫,人間交差点（ヒューマン・スクランブル）,16,,小学館,弘兼憲史,小学館文庫,
61,4-09-192127-2,,50,4-09-192011-X,9784091921277,10266,文庫,人間交差点（ヒューマン・スクランブル）,17,,小学館,弘兼憲史,小学館文庫,
62,4-09-192128-0,,49,4-09-192011-X,9784091921284,10266,文庫,人間交差点（ヒューマン・スクランブル）,18,,小学館,弘兼憲史,小学館文庫,
63,4-09-192129-9,,48,4-09-192011-X,9784091921291,10266,文庫,人間交差点（ヒューマン・スクランブル）,19,,小学館,弘兼憲史,小学館文庫,
64,4-06-510527-7,,13,4-06-510527-7,9784065105276,136922,B1,終わった漫画家,1,,講談社,福満しげゆき,ヤンマガＫＣＳＰ,
65,4-06-512343-7,,12,4-06-510527-7,9784065123430,136922,B1,終わった漫画家,2,,講談社,福満しげゆき,ヤンマガＫＣＳＰ,
66,4-06-514745-X,,11,4-06-510527-7,9784065147450,136922,B1,終わった漫画家,3,完,講談社,福満しげゆき,ヤンマガＫＣＳＰ,
