連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
15,4-396-78506-2,,54,4-396-78337-X,9784396785062,116032,B2,スニーキーレッド,3,,祥伝社,たなと,ＦＣオンブルーコミックス,
16,4-253-16320-3,,45,4-253-16320-3,9784253163200,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,1,,秋田書店,風間宏子,ＡＣエレガンス,
17,4-253-16321-1,,44,4-253-16320-3,9784253163217,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,2,,秋田書店,風間宏子,ＡＣエレガンス,
18,4-253-16322-X,,43,4-253-16320-3,9784253163224,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,3,,秋田書店,風間宏子,ＡＣエレガンス,
19,4-253-16323-8,,42,4-253-16320-3,9784253163231,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,4,,秋田書店,風間宏子,ＡＣエレガンス,
20,4-253-16324-6,,41,4-253-16320-3,9784253163248,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,5,,秋田書店,風間宏子,ＡＣエレガンス,
21,4-253-16361-0,,40,4-253-16320-3,9784253163613,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,6,,秋田書店,風間宏子,ＡＣエレガンス,
22,4-253-16362-9,,39,4-253-16320-3,9784253163620,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,7,,秋田書店,風間宏子,ＡＣエレガンス,
23,4-253-16363-7,,38,4-253-16320-3,9784253163637,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,8,完,秋田書店,風間宏子,ＡＣエレガンス,
24,4-04-067393-X,,69,4-04-067393-X,9784040673936,123464,B2,鈍色ムジカ,1,,メディアファクトリー,所ケメコ,フルールコミックス,
25,4-04-067682-3,,68,4-04-067393-X,9784040676821,123464,B2,鈍色ムジカ,2,,メディアファクトリー,所ケメコ,フルールコミックス,
26,4-04-068052-9,,67,4-04-067393-X,9784040680521,123464,B2,鈍色ムジカ,3,,メディアファクトリー,所ケメコ,フルールコミックス,
27,4-04-068408-7,,66,4-04-067393-X,9784040684086,123464,B2,鈍色ムジカ,4,完,メディアファクトリー,所ケメコ,フルールコミックス,
28,4-04-870407-9,,128,4-04-870407-9,9784048704076,103409,B1,スズログ,1,,アスキー・メディアワークス,ＦＬＩＰＦＬＯＰｓ,電撃コミックス,
29,4-04-886489-0,,127,4-04-870407-9,9784048864893,103409,B1,スズログ,2,,アスキー・メディアワークス,ＦＬＩＰＦＬＯＰｓ,電撃コミックス,
30,4-04-891461-8,,126,4-04-870407-9,9784048914611,103409,B1,スズログ,3,完,アスキー・メディアワークス,ＦＬＩＰＦＬＯＰｓ,電撃コミックス,
31,4-04-068688-8,,113,4-04-068688-8,9784040686882,131147,B1,かなえるＬｏｖｅＳｉｃｋ,1,,メディアファクトリー,タチ,ＭＦＣキューンシリーズ,
32,4-04-069474-0,,112,4-04-068688-8,9784040694740,131147,B1,かなえるＬｏｖｅＳｉｃｋ,2,,メディアファクトリー,タチ,ＭＦＣキューンシリーズ,
33,4-04-069873-8,,111,4-04-068688-8,9784040698731,131147,B1,かなえるＬｏｖｅＳｉｃｋ,3,,メディアファクトリー,タチ,ＭＦＣキューンシリーズ,
34,4-19-980395-5,,92,4-19-980395-5,9784199803956,132949,B1,バックステージ！,1,,徳間書店,ニイマルユウ,ゼノンコミックス,
35,4-19-980448-X,,91,4-19-980395-5,9784199804489,132949,B1,バックステージ！,2,,徳間書店,ニイマルユウ,ゼノンコミックス,
36,4-19-980499-4,,90,4-19-980395-5,9784199804991,132949,B1,バックステージ！,3,,徳間書店,ニイマルユウ,ゼノンコミックス,
37,4-253-26210-4,,48,4-253-26210-4,9784253262101,136561,S2,妖しの森の幻夜館,1,,秋田書店,高階良子,ボニータ・コミックス,
38,4-253-26264-3,,47,4-253-26210-4,9784253262644,136561,S2,妖しの森の幻夜館,2,,秋田書店,高階良子,ボニータ・コミックス,
39,4-253-26265-1,,46,4-253-26210-4,9784253262651,136561,S2,妖しの森の幻夜館,3,完,秋田書店,高階良子,ボニータ・コミックス,
40,4-8211-7651-3,,65,4-8211-7651-3,9784821176519,122423,B2,死と彼女とぼく イキル,1,,ぶんか社,川口まどか,ぶんか社コミックス,
41,4-8211-7781-1,,64,4-8211-7651-3,9784821177813,122423,B2,死と彼女とぼく イキル,2,,ぶんか社,川口まどか,ぶんか社コミックス,
42,4-8211-7951-2,,63,4-8211-7651-3,9784821179510,122423,B2,死と彼女とぼく イキル,3,,ぶんか社,川口まどか,ぶんか社コミックス,
43,4-8211-3579-5,,62,4-8211-7651-3,9784821135790,122423,B2,死と彼女とぼく イキル,4,,ぶんか社,川口まどか,ぶんか社コミックス,
44,4-8211-3692-9,,61,4-8211-7651-3,9784821136926,122423,B2,死と彼女とぼく イキル,5,完,ぶんか社,川口まどか,ぶんか社コミックス,
45,4-7780-3762-6,,82,4-7780-3762-6,9784778037628,116329,B1,姉弟ほど近く遠いものはない,1,,小学館,冬島暮,小学館クリエイティブコミックス,
46,4-7780-3774-X,,81,4-7780-3762-6,9784778037741,116329,B1,姉弟ほど近く遠いものはない,2,,小学館,冬島暮,小学館クリエイティブコミックス,
47,4-7780-3779-0,,80,4-7780-3762-6,9784778037796,116329,B1,姉弟ほど近く遠いものはない,3,,小学館,冬島暮,小学館クリエイティブコミックス,
48,4-7780-3784-7,,79,4-7780-3762-6,9784778037840,116329,B1,姉弟ほど近く遠いものはない,4,,小学館,冬島暮,小学館クリエイティブコミックス,
49,4-7780-3785-5,,78,4-7780-3762-6,9784778037857,116329,B1,姉弟ほど近く遠いものはない,5,,小学館,冬島暮,小学館クリエイティブコミックス,
50,4-7780-3787-1,,77,4-7780-3762-6,9784778037871,116329,B1,姉弟ほど近く遠いものはない,6,完,小学館,冬島暮,小学館クリエイティブコミックス,
51,4-04-072976-5,,96,4-04-072976-5,9784040729763,142035,B1,うさみさんは構われたい！,1,,富士見書房,緋原俊介,ドラゴンコミックスエイジ,
52,4-04-073255-3,,95,4-04-072976-5,9784040732558,142035,B1,うさみさんは構われたい！,2,,富士見書房,緋原俊介,ドラゴンコミックスエイジ,
53,4-04-073495-5,,94,4-04-072976-5,9784040734958,142035,B1,うさみさんは構われたい！,3,,富士見書房,緋原俊介,ドラゴンコミックスエイジ,
54,4-04-073710-5,,93,4-04-072976-5,9784040737102,142035,B1,うさみさんは構われたい！,4,,富士見書房,緋原俊介,ドラゴンコミックスエイジ,
55,4-04-892476-1,,122,4-04-892476-1,9784048924764,131152,B1,少女騎士団×ナイトテイル,1,,アスキー・メディアワークス,犬江しんすけ,電撃コミックスＮＥＸＴ,
56,4-04-892924-0,,121,4-04-892476-1,9784048929240,131152,B1,少女騎士団×ナイトテイル,2,,アスキー・メディアワークス,犬江しんすけ,電撃コミックスＮＥＸＴ,
57,4-04-893728-6,,120,4-04-892476-1,9784048937283,131152,B1,少女騎士団×ナイトテイル,3,完,アスキー・メディアワークス,犬江しんすけ,電撃コミックスＮＥＸＴ,
58,4-06-391008-3,,85,4-06-391008-3,9784063910087,128995,B1,Ｂの食卓,1,,講談社,天道グミ,マガジンエッジＫＣ,
59,4-06-391047-4,,84,4-06-391008-3,9784063910476,128995,B1,Ｂの食卓,2,,講談社,天道グミ,マガジンエッジＫＣ,
60,4-06-391080-6,,83,4-06-391008-3,9784063910803,128995,B1,Ｂの食卓,3,完,講談社,天道グミ,マガジンエッジＫＣ,
61,4-592-21375-0,,37,4-592-21375-0,9784592213758,128414,S2,青春アウェー,1,,白泉社,こーた,花とゆめコミックス,
62,4-592-21376-9,,36,4-592-21375-0,9784592213765,128414,S2,青春アウェー,2,,白泉社,こーた,花とゆめコミックス,
63,4-592-21377-7,,35,4-592-21375-0,9784592213772,128414,S2,青春アウェー,3,完,白泉社,こーた,花とゆめコミックス,
64,4-04-866299-6,,125,4-04-866299-6,9784048662994,118042,B1,あまりまわり,1,,アスキー・メディアワークス,黒田ｂｂ,電撃コミックスＮＥＸＴ,
65,4-04-869206-2,,124,4-04-866299-6,9784048692069,118042,B1,あまりまわり,2,,アスキー・メディアワークス,黒田ｂｂ,電撃コミックスＮＥＸＴ,
66,4-04-865722-4,,123,4-04-866299-6,9784048657228,118042,B1,あまりまわり,3,完,アスキー・メディアワークス,黒田ｂｂ,電撃コミックスＮＥＸＴ,
67,4-04-065274-6,,119,4-04-065274-6,9784040652740,141649,B1,カリンちゃんは魅せたがり,1,,メディアファクトリー,守姫武士,ＭＦＣキューンシリーズ,
68,4-04-065830-2,,118,4-04-065274-6,9784040658308,141649,B1,カリンちゃんは魅せたがり,2,,メディアファクトリー,守姫武士,ＭＦＣキューンシリーズ,
69,4-04-064356-9,,117,4-04-065274-6,9784040643564,141649,B1,カリンちゃんは魅せたがり,3,完,メディアファクトリー,守姫武士,ＭＦＣキューンシリーズ,
70,4-8401-3357-3,,103,4-8401-3357-3,9784840133579,100233,B1,煩悩寺,1,,メディアファクトリー,秋★枝,ＭＦコミックス　フラッパーシリーズ,
71,4-8401-4081-2,,102,4-8401-3357-3,9784840140812,100233,B1,煩悩寺,2,,メディアファクトリー,秋★枝,ＭＦコミックス　フラッパーシリーズ,
72,4-8401-4774-4,,101,4-8401-3357-3,9784840147743,100233,B1,煩悩寺,3,完,メディアファクトリー,秋★枝,ＭＦコミックス　フラッパーシリーズ,
73,4-04-867315-7,,76,4-04-867315-7,9784048673150,86536,B2,腐女子っス！,1,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
74,4-04-867892-2,,75,4-04-867315-7,9784048678926,86536,B2,腐女子っス！,2,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
75,4-04-868616-X,,74,4-04-867315-7,9784048686167,86536,B2,腐女子っス！,3,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
76,4-04-870538-5,,73,4-04-867315-7,9784048705387,86536,B2,腐女子っス！,4,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
77,4-04-886838-1,,72,4-04-867315-7,9784048868389,86536,B2,腐女子っス！,5,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
78,4-04-866038-1,,71,4-04-867315-7,9784048660389,86536,B2,腐女子っス！,6,,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
79,4-04-869196-1,,70,4-04-867315-7,9784048691963,86536,B2,腐女子っス！,7,完,アスキー・メディアワークス,御徒町鳩,シルフコミックス,
80,4-7575-6686-7,,89,4-7575-6686-7,9784757566866,149071,B1,侍女なのに…聖剣を抜いてしまった！,1,,スクウェア・エニックス,言炎,ガンガンコミックスＯＮＬＩＮＥ,
81,4-7575-7036-8,,88,4-7575-6686-7,9784757570368,149071,B1,侍女なのに…聖剣を抜いてしまった！,2,,スクウェア・エニックス,言炎,ガンガンコミックスＯＮＬＩＮＥ,
82,4-7575-7370-7,,87,4-7575-6686-7,9784757573703,149071,B1,侍女なのに…聖剣を抜いてしまった！,3,,スクウェア・エニックス,言炎,ガンガンコミックスＯＮＬＩＮＥ,
83,4-7575-7743-5,,86,4-7575-6686-7,9784757577435,149071,B1,侍女なのに…聖剣を抜いてしまった！,4,完,スクウェア・エニックス,言炎,ガンガンコミックスＯＮＬＩＮＥ,
84,4-09-127101-4,,29,4-09-127101-4,9784091271013,71474,S1,ＤＡＮ ＤＯＨ！！,1,,小学館,万乗大智,少年サンデーコミックス,
85,4-09-127102-2,,28,4-09-127101-4,9784091271020,71474,S1,ＤＡＮ ＤＯＨ！！,2,,小学館,万乗大智,少年サンデーコミックス,
86,4-09-127103-0,,27,4-09-127101-4,9784091271037,71474,S1,ＤＡＮ ＤＯＨ！！,3,,小学館,万乗大智,少年サンデーコミックス,
87,4-09-127104-9,,26,4-09-127101-4,9784091271044,71474,S1,ＤＡＮ ＤＯＨ！！,4,,小学館,万乗大智,少年サンデーコミックス,
88,4-09-127105-7,,25,4-09-127101-4,9784091271051,71474,S1,ＤＡＮ ＤＯＨ！！,5,,小学館,万乗大智,少年サンデーコミックス,
89,4-09-127106-5,,24,4-09-127101-4,9784091271068,71474,S1,ＤＡＮ ＤＯＨ！！,6,,小学館,万乗大智,少年サンデーコミックス,
90,4-09-127107-3,,23,4-09-127101-4,9784091271075,71474,S1,ＤＡＮ ＤＯＨ！！,7,,小学館,万乗大智,少年サンデーコミックス,
91,4-09-127108-1,,22,4-09-127101-4,9784091271082,71474,S1,ＤＡＮ ＤＯＨ！！,8,,小学館,万乗大智,少年サンデーコミックス,
92,4-09-127109-X,,21,4-09-127101-4,9784091271099,71474,S1,ＤＡＮ ＤＯＨ！！,9,,小学館,万乗大智,少年サンデーコミックス,
93,4-09-127110-3,,20,4-09-127101-4,9784091271105,71474,S1,ＤＡＮ ＤＯＨ！！,10,,小学館,万乗大智,少年サンデーコミックス,
94,4-09-127111-1,,19,4-09-127101-4,9784091271112,71474,S1,ＤＡＮ ＤＯＨ！！,11,,小学館,万乗大智,少年サンデーコミックス,
95,4-09-127112-X,,18,4-09-127101-4,9784091271129,71474,S1,ＤＡＮ ＤＯＨ！！,12,,小学館,万乗大智,少年サンデーコミックス,
96,4-09-127113-8,,17,4-09-127101-4,9784091271136,71474,S1,ＤＡＮ ＤＯＨ！！,13,,小学館,万乗大智,少年サンデーコミックス,
97,4-09-127114-6,,16,4-09-127101-4,9784091271143,71474,S1,ＤＡＮ ＤＯＨ！！,14,,小学館,万乗大智,少年サンデーコミックス,
98,4-09-127115-4,,15,4-09-127101-4,9784091271150,71474,S1,ＤＡＮ ＤＯＨ！！,15,,小学館,万乗大智,少年サンデーコミックス,
99,4-09-127116-2,,14,4-09-127101-4,9784091271167,71474,S1,ＤＡＮ ＤＯＨ！！,16,,小学館,万乗大智,少年サンデーコミックス,
100,4-09-127117-0,,13,4-09-127101-4,9784091271174,71474,S1,ＤＡＮ ＤＯＨ！！,17,,小学館,万乗大智,少年サンデーコミックス,
101,4-09-127118-9,,12,4-09-127101-4,9784091271181,71474,S1,ＤＡＮ ＤＯＨ！！,18,,小学館,万乗大智,少年サンデーコミックス,
102,4-09-127119-7,,11,4-09-127101-4,9784091271198,71474,S1,ＤＡＮ ＤＯＨ！！,19,,小学館,万乗大智,少年サンデーコミックス,
103,4-09-127120-0,,10,4-09-127101-4,9784091271204,71474,S1,ＤＡＮ ＤＯＨ！！,20,,小学館,万乗大智,少年サンデーコミックス,
104,4-09-127121-9,,9,4-09-127101-4,9784091271211,71474,S1,ＤＡＮ ＤＯＨ！！,21,,小学館,万乗大智,少年サンデーコミックス,
105,4-09-127122-7,,8,4-09-127101-4,9784091271228,71474,S1,ＤＡＮ ＤＯＨ！！,22,,小学館,万乗大智,少年サンデーコミックス,
106,4-09-127123-5,,7,4-09-127101-4,9784091271235,71474,S1,ＤＡＮ ＤＯＨ！！,23,,小学館,万乗大智,少年サンデーコミックス,
107,4-09-127124-3,,6,4-09-127101-4,9784091271242,71474,S1,ＤＡＮ ＤＯＨ！！,24,,小学館,万乗大智,少年サンデーコミックス,
108,4-09-127125-1,,5,4-09-127101-4,9784091271259,71474,S1,ＤＡＮ ＤＯＨ！！,25,,小学館,万乗大智,少年サンデーコミックス,
109,4-09-127126-X,,4,4-09-127101-4,9784091271266,71474,S1,ＤＡＮ ＤＯＨ！！,26,,小学館,万乗大智,少年サンデーコミックス,
110,4-09-127127-8,,3,4-09-127101-4,9784091271273,71474,S1,ＤＡＮ ＤＯＨ！！,27,,小学館,万乗大智,少年サンデーコミックス,
111,4-09-127128-6,,2,4-09-127101-4,9784091271280,71474,S1,ＤＡＮ ＤＯＨ！！,28,,小学館,万乗大智,少年サンデーコミックス,
112,4-09-127129-4,,1,4-09-127101-4,9784091271297,71474,S1,ＤＡＮ ＤＯＨ！！,29,完,小学館,万乗大智,少年サンデーコミックス,
113,4-8401-2673-9,,142,4-8401-2673-9,9784840126731,92158,L,日本人の知らない日本語,1,,メディアファクトリー,海野凪子,,
114,4-8401-3194-5,,141,4-8401-2673-9,9784840131940,92158,L,日本人の知らない日本語,2,,メディアファクトリー,海野凪子,,
115,4-8401-4354-4,,140,4-8401-2673-9,9784840143547,92158,L,日本人の知らない日本語,3,,メディアファクトリー,海野凪子,,
116,4-8401-5268-3,,139,4-8401-2673-9,9784840152686,92158,L,日本人の知らない日本語,4,完,メディアファクトリー,海野凪子,,
117,4-8401-1964-3,,116,4-8401-1964-3,9784840119641,82633,B1,ぷいぷい！,1,,メディアファクトリー,なもり,ＭＦコミックス　アライブシリーズ,
118,4-8401-2238-5,,115,4-8401-1964-3,9784840122382,82633,B1,ぷいぷい！,2,,メディアファクトリー,なもり,ＭＦコミックス　アライブシリーズ,
119,4-8401-2553-8,,114,4-8401-1964-3,9784840125536,82633,B1,ぷいぷい！,3,完,メディアファクトリー,なもり,ＭＦコミックス　アライブシリーズ,
120,4-04-068059-6,,110,4-04-068059-6,9784040680590,127490,B1,俺んちのメイドさん,1,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
121,4-04-068472-9,,109,4-04-068059-6,9784040684727,127490,B1,俺んちのメイドさん,2,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
122,4-04-069025-7,,108,4-04-068059-6,9784040690254,127490,B1,俺んちのメイドさん,3,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
123,4-04-069562-3,,107,4-04-068059-6,9784040695624,127490,B1,俺んちのメイドさん,4,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
124,4-04-065414-5,,106,4-04-068059-6,9784040654140,127490,B1,俺んちのメイドさん,5,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
125,4-04-064216-3,,105,4-04-068059-6,9784040642161,127490,B1,俺んちのメイドさん,6,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
126,4-04-680037-2,,104,4-04-068059-6,9784046800374,127490,B1,俺んちのメイドさん,7,,メディアファクトリー,大原ロロン,ＭＦＣ　キューンシリーズ,
127,4-04-106221-7,,53,4-04-106221-7,9784041062210,135714,B2,バラッド×オペラ,1,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
128,4-04-106222-5,,52,4-04-106221-7,9784041062227,135714,B2,バラッド×オペラ,2,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
129,4-04-107372-3,,51,4-04-106221-7,9784041073728,135714,B2,バラッド×オペラ,3,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
130,4-04-108063-0,,50,4-04-106221-7,9784041080634,135714,B2,バラッド×オペラ,4,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
131,4-04-108390-7,,49,4-04-106221-7,9784041083901,135714,B2,バラッド×オペラ,5,完,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
132,4-7580-6089-4,,131,4-7580-6089-4,9784758060899,84549,L,東方儚月抄,1,,一迅社,秋★枝,ＩＤコミックス／ＲＥＸコミックス,
133,4-7580-6124-6,,130,4-7580-6089-4,9784758061247,84549,L,東方儚月抄,2,,一迅社,秋★枝,ＩＤコミックス／ＲＥＸコミックス,
134,4-7580-6169-6,,129,4-7580-6089-4,9784758061698,84549,L,東方儚月抄,3,完,一迅社,秋★枝,ＩＤコミックス／ＲＥＸコミックス,
135,4-04-105805-8,,134,4-04-105805-8,9784041058053,137427,L,東方三月精 ～ Ｖｉｓｉｏｎａｒｙ Ｆａｉｒｉｅｓ ｉｎ Ｓｈｒｉｎｅ．,1,,角川書店,比良坂真琴,単行本コミックス,
136,4-04-107357-X,,133,4-04-105805-8,9784041073575,137427,L,東方三月精 ～ Ｖｉｓｉｏｎａｒｙ Ｆａｉｒｉｅｓ ｉｎ Ｓｈｒｉｎｅ．,2,,角川書店,比良坂真琴,単行本コミックス,
137,4-04-108773-2,,132,4-04-105805-8,9784041087732,137427,L,東方三月精 ～ Ｖｉｓｉｏｎａｒｙ Ｆａｉｒｉｅｓ ｉｎ Ｓｈｒｉｎｅ．,3,,角川書店,比良坂真琴,単行本コミックス,
138,4-09-870024-7,,34,4-09-870024-7,9784098700240,137930,S2,ボーイフレンド,1,,小学館,森田ゆき,ちゃおコミックス,
139,4-09-870192-8,,33,4-09-870024-7,9784098701926,137930,S2,ボーイフレンド,2,,小学館,森田ゆき,ちゃおコミックス,
140,4-09-870322-X,,32,4-09-870024-7,9784098703227,137930,S2,ボーイフレンド,3,,小学館,森田ゆき,ちゃおコミックス,
141,4-09-870501-X,,31,4-09-870024-7,9784098705016,137930,S2,ボーイフレンド,4,,小学館,森田ゆき,ちゃおコミックス,
142,4-09-870645-8,,30,4-09-870024-7,9784098706457,137930,S2,ボーイフレンド,5,完,小学館,森田ゆき,ちゃおコミックス,
