連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
13,4-86699-370-7,,91,4-86699-370-7,9784866993706,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,1,,ＴＯブックス,わかば,コロナ・コミックス,
14,4-86699-547-5,,90,4-86699-370-7,9784866995472,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,2,,ＴＯブックス,わかば,コロナ・コミックス,
15,4-86699-809-1,,89,4-86699-370-7,9784866998091,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,3,,ＴＯブックス,わかば,コロナ・コミックス,
16,4-86794-611-7,,88,4-86699-370-7,9784867946114,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,4,,ＴＯブックス,わかば,コロナ・コミックス,
17,4-537-13823-8,,98,4-537-13823-8,9784537138238,141347,B1,ブラック学校に勤めてしまった先生,1,,日本文芸社,双龍,ニチブン・コミックス,
18,4-537-13994-3,,97,4-537-13823-8,9784537139945,141347,B1,ブラック学校に勤めてしまった先生,2,,日本文芸社,双龍,ニチブン・コミックス,
19,4-537-14318-5,,96,4-537-13823-8,9784537143188,141347,B1,ブラック学校に勤めてしまった先生,3,,日本文芸社,双龍,ニチブン・コミックス,
20,4-537-14439-4,,95,4-537-13823-8,9784537144390,141347,B1,ブラック学校に勤めてしまった先生,4,,日本文芸社,双龍,ニチブン・コミックス,
21,4-537-14578-1,,94,4-537-13823-8,9784537145786,141347,B1,ブラック学校に勤めてしまった先生,5,,日本文芸社,双龍,ニチブン・コミックス,
22,4-537-14737-7,,93,4-537-13823-8,9784537147377,141347,B1,ブラック学校に勤めてしまった先生,6,,日本文芸社,双龍,ニチブン・コミックス,
23,4-537-17223-1,,92,4-537-13823-8,9784537172232,141347,B1,ブラック学校に勤めてしまった先生,7,,日本文芸社,双龍,ニチブン・コミックス,
24,4-7580-1812-X,,30,4-7580-1812-X,9784758018128,162524,B1,姉ちゃんの友達がうざい話,1,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
25,4-7580-1874-X,,29,4-7580-1812-X,9784758018746,162524,B1,姉ちゃんの友達がうざい話,2,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
26,4-7580-1971-1,,28,4-7580-1812-X,9784758019712,162524,B1,姉ちゃんの友達がうざい話,3,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
27,4-7580-8930-2,,27,4-7580-1812-X,9784758089302,162524,B1,姉ちゃんの友達がうざい話,4,,講談社・一迅社,あずさきな,ｃｏｍｉｃ　ＰＯＯＬ,
28,4-86716-061-X,,108,4-86716-061-X,9784867160619,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,1,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
29,4-86716-130-6,,107,4-86716-061-X,9784867161302,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,2,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
30,4-86716-211-6,,106,4-86716-061-X,9784867162118,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,3,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
31,4-86716-317-1,,105,4-86716-061-X,9784867163177,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,4,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
32,4-86716-405-4,,104,4-86716-061-X,9784867164051,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,5,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
33,4-86716-486-0,,103,4-86716-061-X,9784867164860,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,6,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
34,4-86716-589-1,,102,4-86716-061-X,9784867165898,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,7,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
35,4-86716-703-7,,101,4-86716-061-X,9784867167038,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,8,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
36,4-86716-819-X,,100,4-86716-061-X,9784867168196,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,9,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
37,4-86716-968-4,,99,4-86716-061-X,9784867169681,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,10,,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,ライドコミックス,
38,4-8000-1535-9,,113,4-8000-1535-9,9784800015358,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,1,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
39,4-8000-1563-4,,112,4-8000-1535-9,9784800015631,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,2,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
40,4-8000-1629-0,,111,4-8000-1535-9,9784800016294,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,3,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
41,4-8000-1676-2,,110,4-8000-1535-9,9784800016768,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,4,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
42,4-8000-1737-8,,109,4-8000-1535-9,9784800017376,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,5,,マッグガーデン,壁アキオ,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
43,4-7859-3515-4,,58,4-7859-3515-4,9784785935153,101378,B1,シマウマ,1,,少年画報社,小幡文生,ＹＫコミックス,
44,4-7859-3612-6,,57,4-7859-3515-4,9784785936129,101378,B1,シマウマ,2,,少年画報社,小幡文生,ＹＫコミックス,
45,4-7859-3749-1,,56,4-7859-3515-4,9784785937492,101378,B1,シマウマ,3,,少年画報社,小幡文生,ＹＫコミックス,
46,4-7859-3846-3,,55,4-7859-3515-4,9784785938468,101378,B1,シマウマ,4,,少年画報社,小幡文生,ＹＫコミックス,
47,4-7859-3905-2,,54,4-7859-3515-4,9784785939052,101378,B1,シマウマ,5,,少年画報社,小幡文生,ＹＫコミックス,
48,4-7859-3991-5,,53,4-7859-3515-4,9784785939915,101378,B1,シマウマ,6,,少年画報社,小幡文生,ＹＫコミックス,
49,4-7859-5052-8,,52,4-7859-3515-4,9784785950521,101378,B1,シマウマ,7,,少年画報社,小幡文生,ＹＫコミックス,
50,4-7859-5112-5,,51,4-7859-3515-4,9784785951122,101378,B1,シマウマ,8,,少年画報社,小幡文生,ＹＫコミックス,
51,4-7859-5226-1,,50,4-7859-3515-4,9784785952266,101378,B1,シマウマ,9,,少年画報社,小幡文生,ＹＫコミックス,
52,4-7859-5294-6,,49,4-7859-3515-4,9784785952945,101378,B1,シマウマ,10,,少年画報社,小幡文生,ＹＫコミックス,
53,4-7859-5404-3,,48,4-7859-3515-4,9784785954048,101378,B1,シマウマ,11,,少年画報社,小幡文生,ＹＫコミックス,
54,4-7859-5689-5,,47,4-7859-3515-4,9784785956899,101378,B1,シマウマ,12,,少年画報社,小幡文生,ＹＫコミックス,
55,4-7859-5756-5,,46,4-7859-3515-4,9784785957568,101378,B1,シマウマ,13,,少年画報社,小幡文生,ＹＫコミックス,
56,4-7859-5777-8,,45,4-7859-3515-4,9784785957773,101378,B1,シマウマ,14,,少年画報社,小幡文生,ＹＫコミックス,
57,4-7859-5965-7,,44,4-7859-3515-4,9784785959654,101378,B1,シマウマ,15,,少年画報社,小幡文生,ＹＫコミックス,
58,4-7859-6042-6,,43,4-7859-3515-4,9784785960421,101378,B1,シマウマ,16,,少年画報社,小幡文生,ＹＫコミックス,
59,4-7859-6105-8,,42,4-7859-3515-4,9784785961053,101378,B1,シマウマ,17,,少年画報社,小幡文生,ＹＫコミックス,
60,4-7859-6196-1,,41,4-7859-3515-4,9784785961961,101378,B1,シマウマ,18,,少年画報社,小幡文生,ＹＫコミックス,
61,4-7859-6335-2,,40,4-7859-3515-4,9784785963354,101378,B1,シマウマ,19,,少年画報社,小幡文生,ＹＫコミックス,
62,4-7859-6425-1,,39,4-7859-3515-4,9784785964252,101378,B1,シマウマ,20,,少年画報社,小幡文生,ＹＫコミックス,
63,4-7859-6540-1,,38,4-7859-3515-4,9784785965402,101378,B1,シマウマ,21,,少年画報社,小幡文生,ＹＫコミックス,
64,4-7859-6659-9,,37,4-7859-3515-4,9784785966591,101378,B1,シマウマ,22,完,少年画報社,小幡文生,ＹＫコミックス,
65,4-06-372933-8,,26,4-06-372933-8,9784063729337,100060,B1,主に泣いてます,1,,講談社,東村アキコ,モーニングＫＣ,
66,4-06-372967-2,,25,4-06-372933-8,9784063729672,100060,B1,主に泣いてます,2,,講談社,東村アキコ,モーニングＫＣ,
67,4-06-372978-8,,24,4-06-372933-8,9784063729788,100060,B1,主に泣いてます,3,,講談社,東村アキコ,モーニングＫＣ,
68,4-06-387009-X,,23,4-06-372933-8,9784063870091,100060,B1,主に泣いてます,4,,講談社,東村アキコ,モーニングＫＣ,
69,4-06-387050-2,,22,4-06-372933-8,9784063870503,100060,B1,主に泣いてます,5,,講談社,東村アキコ,モーニングＫＣ,
70,4-06-387091-X,,21,4-06-372933-8,9784063870916,100060,B1,主に泣いてます,6,,講談社,東村アキコ,モーニングＫＣ,
71,4-06-387130-4,,20,4-06-372933-8,9784063871302,100060,B1,主に泣いてます,7,,講談社,東村アキコ,モーニングＫＣ,
72,4-06-387151-7,,19,4-06-372933-8,9784063871517,100060,B1,主に泣いてます,8,,講談社,東村アキコ,モーニングＫＣ,
73,4-06-387182-7,,18,4-06-372933-8,9784063871821,100060,B1,主に泣いてます,9,,講談社,東村アキコ,モーニングＫＣ,
74,4-06-387202-5,,17,4-06-372933-8,9784063872026,100060,B1,主に泣いてます,10,完,講談社,東村アキコ,モーニングＫＣ,
75,4-10-772768-8,,63,4-10-772768-8,9784107727688,171842,B1,ガールクラッシュ,1,,新潮社,タヤマ碧,バンチコミックス,
76,4-10-772769-6,,62,4-10-772768-8,9784107727695,171842,B1,ガールクラッシュ,2,,新潮社,タヤマ碧,バンチコミックス,
77,4-10-772841-2,,61,4-10-772768-8,9784107728418,171842,B1,ガールクラッシュ,3,,新潮社,タヤマ碧,バンチコミックス,
78,4-10-772865-X,,60,4-10-772768-8,9784107728654,171842,B1,ガールクラッシュ,4,,新潮社,タヤマ碧,バンチコミックス,
79,4-10-772892-7,,59,4-10-772768-8,9784107728920,171842,B1,ガールクラッシュ,5,,新潮社,タヤマ碧,バンチコミックス,
80,4-08-867101-5,,1,4-08-867101-5,9784088671017,102496,S2,イン ザ チョコレート,1,完,集英社,村田真優,りぼんマスコットコミックス,
81,4-8156-1056-8,,36,4-8156-1056-8,9784815610562,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,1,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
82,4-8156-1312-5,,35,4-8156-1056-8,9784815613129,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,2,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
83,4-8156-1810-0,,34,4-8156-1056-8,9784815618100,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,3,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
84,4-8156-1835-6,,33,4-8156-1056-8,9784815618353,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,4,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
85,4-8156-2230-2,,32,4-8156-1056-8,9784815622305,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,5,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
86,4-8156-2231-0,,31,4-8156-1056-8,9784815622312,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,6,,ＳＢクリエイティブ,あざらし県,ＧＡコミック,
87,4-04-913353-9,,118,4-04-913353-9,9784049133530,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,1,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
88,4-04-913705-4,,117,4-04-913353-9,9784049137057,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,2,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
89,4-04-914117-5,,116,4-04-913353-9,9784049141177,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,3,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
90,4-04-914662-2,,115,4-04-913353-9,9784049146622,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,4,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
91,4-04-915219-3,,114,4-04-913353-9,9784049152197,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,5,,アスキー・メディアワークス,飯田とい,電撃コミックスＮＥＸＴ,
92,4-8000-1291-0,,12,4-8000-1291-0,9784800012913,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,1,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
93,4-8000-1345-3,,11,4-8000-1291-0,9784800013453,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,2,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
94,4-8000-1409-3,,10,4-8000-1291-0,9784800014092,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,3,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
95,4-8000-1478-6,,9,4-8000-1291-0,9784800014788,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,4,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
96,4-8000-1547-2,,8,4-8000-1291-0,9784800015471,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,5,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
97,4-8000-1621-5,,7,4-8000-1291-0,9784800016218,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,6,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
98,4-8000-1695-9,,6,4-8000-1291-0,9784800016959,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,7,,マッグガーデン,黒水かなた,マッグガーデンコミック　ａｖａｒｕｓシリーズ,
99,4-86699-340-5,,80,4-86699-340-5,9784866993409,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,1,,ＴＯブックス,はな,コロナ・コミックス,
100,4-86699-493-2,,79,4-86699-340-5,9784866994932,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,2,,ＴＯブックス,はな,コロナ・コミックス,
101,4-86699-723-0,,78,4-86699-340-5,9784866997230,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,3,,ＴＯブックス,はな,コロナ・コミックス,
102,4-86699-972-1,,77,4-86699-340-5,9784866999722,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,4,,ＴＯブックス,はな,コロナ・コミックス,
103,4-86794-309-6,,76,4-86699-340-5,9784867943090,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,5,,ＴＯブックス,はな,コロナ・コミックス,
104,4-86794-849-7,,75,4-86699-340-5,9784867948491,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,6,,ＴＯブックス,はな,コロナ・コミックス,
105,4-7575-6794-4,,67,4-7575-6794-4,9784757567948,149985,B1,６歳の賢者は日陰の道を歩みたい,1,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
106,4-7575-7144-5,,66,4-7575-6794-4,9784757571440,149985,B1,６歳の賢者は日陰の道を歩みたい,2,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
107,4-7575-7547-5,,65,4-7575-6794-4,9784757575479,149985,B1,６歳の賢者は日陰の道を歩みたい,3,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
108,4-7575-8889-5,,64,4-7575-6794-4,9784757588899,149985,B1,６歳の賢者は日陰の道を歩みたい,4,完,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
109,4-86657-723-1,,5,4-86657-723-1,9784866577234,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,1,,フロンティアワークス,桜木晶,アリアンローズコミックス,
110,4-86657-791-6,,4,4-86657-723-1,9784866577913,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,2,,フロンティアワークス,桜木晶,アリアンローズコミックス,
111,4-86657-853-X,,3,4-86657-723-1,9784866578538,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,3,,フロンティアワークス,桜木晶,アリアンローズコミックス,
112,4-86657-877-7,,2,4-86657-723-1,9784866578774,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,4,,フロンティアワークス,桜木晶,アリアンローズコミックス,
113,4-86699-162-3,,87,4-86699-162-3,9784866991627,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,1,,ＴＯブックス,よこわけ,,
114,4-86699-362-6,,86,4-86699-162-3,9784866993621,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,2,,ＴＯブックス,よこわけ,,
115,4-86699-546-7,,85,4-86699-162-3,9784866995465,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,3,,ＴＯブックス,よこわけ,,
116,4-86699-843-1,,84,4-86699-162-3,9784866998435,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,4,,ＴＯブックス,よこわけ,,
117,4-86794-086-0,,83,4-86699-162-3,9784867940860,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,5,,ＴＯブックス,よこわけ,,
118,4-86794-406-8,,82,4-86699-162-3,9784867944066,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,6,,ＴＯブックス,よこわけ,,
119,4-86794-605-2,,81,4-86699-162-3,9784867946053,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,7,,ＴＯブックス,よこわけ,,
120,4-7575-7791-5,,74,4-7575-7791-5,9784757577916,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,1,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
121,4-7575-8180-7,,73,4-7575-7791-5,9784757581807,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,2,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
122,4-7575-8715-5,,72,4-7575-7791-5,9784757587151,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,3,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
123,4-7575-9106-3,,71,4-7575-7791-5,9784757591066,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,4,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
124,4-7575-9451-8,,70,4-7575-7791-5,9784757594517,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,5,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
125,4-7575-9880-7,,69,4-7575-7791-5,9784757598805,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,6,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
126,4-301-00355-X,,68,4-7575-7791-5,9784301003557,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,7,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
127,4-04-680826-8,,16,4-04-680826-8,9784046808264,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,1,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
128,4-04-681348-2,,15,4-04-680826-8,9784046813480,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,2,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
129,4-04-682433-6,,14,4-04-680826-8,9784046824332,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,3,,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
130,4-04-683246-0,,13,4-04-680826-8,9784046832467,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,4,完,メディアファクトリー,せきはら,ＦＬＯＳ　ＣＯＭＩＣ,
