連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
39,4-04-924932-4,,4,4-04-924931-6,9784049249323,66106,S2,その男、ワガママにつき,2,,角川書店,酒井美羽,あすかコミックス,
40,4-04-924933-2,,3,4-04-924931-6,9784049249330,66106,S2,その男、ワガママにつき,3,,角川書店,酒井美羽,あすかコミックス,
41,4-04-924934-0,,2,4-04-924931-6,9784049249347,66106,S2,その男、ワガママにつき,4,,角川書店,酒井美羽,あすかコミックス,
42,4-04-924935-9,,1,4-04-924931-6,9784049249354,66106,S2,その男、ワガママにつき,5,完,角川書店,酒井美羽,あすかコミックス,
43,4-253-14607-4,,21,4-253-14607-4,9784253146074,2295,B1,エイリアン９,1,,秋田書店,富沢ひとし,ヤングチャンピオンコミックス,
44,4-253-14608-2,,20,4-253-14607-4,9784253146081,2295,B1,エイリアン９,2,,秋田書店,富沢ひとし,ヤングチャンピオンコミックス,
45,4-253-14609-0,,19,4-253-14607-4,9784253146098,2295,B1,エイリアン９,3,完,秋田書店,富沢ひとし,ヤングチャンピオンコミックス,
46,4-06-361059-4,,15,4-06-361059-4,9784063610598,61409,B1,妹は思春期,1,,講談社,氏家ト全,ヤングマガジンＫＣ,
47,4-06-361116-7,,14,4-06-361059-4,9784063611168,61409,B1,妹は思春期,2,,講談社,氏家ト全,ヤングマガジンＫＣ,
48,4-06-361162-0,,13,4-06-361059-4,9784063611625,61409,B1,妹は思春期,3,,講談社,氏家ト全,ヤングマガジンＫＣ,
49,4-06-361237-6,,12,4-06-361059-4,9784063612370,61409,B1,妹は思春期,4,,講談社,氏家ト全,ヤングマガジンＫＣ,
50,4-06-361291-0,,11,4-06-361059-4,9784063612912,61409,B1,妹は思春期,5,,講談社,氏家ト全,ヤングマガジンＫＣ,
51,4-06-361350-X,,10,4-06-361059-4,9784063613506,61409,B1,妹は思春期,6,,講談社,氏家ト全,ヤングマガジンＫＣ,
52,4-06-361445-X,,9,4-06-361059-4,9784063614459,61409,B1,妹は思春期,7,,講談社,氏家ト全,ヤングマガジンＫＣ,
53,4-06-361492-1,,8,4-06-361059-4,9784063614923,61409,B1,妹は思春期,8,,講談社,氏家ト全,ヤングマガジンＫＣ,
54,4-06-361576-6,,7,4-06-361059-4,9784063615760,61409,B1,妹は思春期,9,,講談社,氏家ト全,ヤングマガジンＫＣ,
55,4-06-361634-7,,6,4-06-361059-4,9784063616347,61409,B1,妹は思春期,10,完,講談社,氏家ト全,ヤングマガジンＫＣ,
56,4-06-388132-6,,18,4-06-388132-6,9784063881325,128161,B1,葬送のリミット,1,,講談社,篠房六郎,アフタヌーンＫＣ,
57,4-06-388135-0,,17,4-06-388132-6,9784063881356,128161,B1,葬送のリミット,2,,講談社,篠房六郎,アフタヌーンＫＣ,
58,4-06-388215-2,,16,4-06-388132-6,9784063882155,128161,B1,葬送のリミット,3,完,講談社,篠房六郎,アフタヌーンＫＣ,
59,4-05-602507-X,,80,4-05-602507-X,9784056025071,60158,L,新黎明の艦隊,1,,学研,細井雄二,歴史群像コミックス,
60,4-05-602843-5,,79,4-05-602507-X,9784056028430,60158,L,新黎明の艦隊,2,,学研,細井雄二,歴史群像コミックス,
61,4-05-602895-8,,78,4-05-602507-X,9784056028959,60158,L,新黎明の艦隊,3,,学研,細井雄二,歴史群像コミックス,
62,4-05-603018-9,,77,4-05-602507-X,9784056030181,60158,L,新黎明の艦隊,4,,学研,細井雄二,歴史群像コミックス,
63,4-05-603132-0,,76,4-05-602507-X,9784056031324,60158,L,新黎明の艦隊,5,,学研,細井雄二,歴史群像コミックス,
64,4-05-603292-0,,75,4-05-602507-X,9784056032925,60158,L,新黎明の艦隊,6,,学研,細井雄二,歴史群像コミックス,
65,4-05-603397-8,,74,4-05-602507-X,9784056033977,60158,L,新黎明の艦隊,7,,学研,細井雄二,歴史群像コミックス,
66,4-05-603509-1,,73,4-05-602507-X,9784056035094,60158,L,新黎明の艦隊,8,,学研,細井雄二,歴史群像コミックス,
67,4-05-603950-X,,72,4-05-602507-X,9784056039504,60158,L,新黎明の艦隊,9,,学研,細井雄二,歴史群像コミックス,
68,4-05-604091-5,,71,4-05-602507-X,9784056040913,60158,L,新黎明の艦隊,10,,学研,細井雄二,歴史群像コミックス,
69,4-05-604232-2,,70,4-05-602507-X,9784056042320,60158,L,新黎明の艦隊,11,,学研,細井雄二,歴史群像コミックス,
70,4-05-604317-5,,69,4-05-602507-X,9784056043174,60158,L,新黎明の艦隊,12,完,学研,細井雄二,歴史群像コミックス,
71,4-07-251630-9,,96,4-07-251630-9,9784072516300,42119,L,うちの３姉妹,1,,主婦の友社,松本ぷりっつ,,
72,4-07-253570-2,,95,4-07-251630-9,9784072535707,42119,L,うちの３姉妹,2,,主婦の友社,松本ぷりっつ,,
73,4-07-255131-7,,94,4-07-251630-9,9784072551318,42119,L,うちの３姉妹,3,,主婦の友社,松本ぷりっつ,,
74,4-07-256107-X,,93,4-07-251630-9,9784072561072,42119,L,うちの３姉妹,4,,主婦の友社,松本ぷりっつ,,
75,4-07-257615-8,,92,4-07-251630-9,9784072576151,42119,L,うちの３姉妹,5,,主婦の友社,松本ぷりっつ,,
76,4-07-260209-4,,91,4-07-251630-9,9784072602096,42119,L,うちの３姉妹,6,,主婦の友社,松本ぷりっつ,,
77,4-07-261692-3,,90,4-07-251630-9,9784072616925,42119,L,うちの３姉妹,7,,主婦の友社,松本ぷりっつ,,
78,4-07-263828-5,,89,4-07-251630-9,9784072638286,42119,L,うちの３姉妹,8,,主婦の友社,松本ぷりっつ,,
79,4-07-265684-4,,88,4-07-251630-9,9784072656846,42119,L,うちの３姉妹,9,,主婦の友社,松本ぷりっつ,,
80,4-07-267016-2,,87,4-07-251630-9,9784072670163,42119,L,うちの３姉妹,10,,主婦の友社,松本ぷりっつ,,
81,4-07-270248-X,,86,4-07-251630-9,9784072702482,42119,L,うちの３姉妹,11,,主婦の友社,松本ぷりっつ,,
82,4-07-271680-4,,85,4-07-251630-9,9784072716809,42119,L,うちの３姉妹,12,,主婦の友社,松本ぷりっつ,,
83,4-07-273287-7,,84,4-07-251630-9,9784072732878,42119,L,うちの３姉妹,13,,主婦の友社,松本ぷりっつ,,
84,4-07-275694-6,,83,4-07-251630-9,9784072756942,42119,L,うちの３姉妹,14,,主婦の友社,松本ぷりっつ,,
85,4-07-277368-9,,82,4-07-251630-9,9784072773680,42119,L,うちの３姉妹,15,,主婦の友社,松本ぷりっつ,,
86,4-07-278988-7,,81,4-07-251630-9,9784072789889,42119,L,うちの３姉妹,16,完,主婦の友社,松本ぷりっつ,,
87,4-05-601790-5,,55,4-05-601790-5,9784056017908,13633,B1,黎明の艦隊,1,,学研,細井雄二,歴史群像コミックス,
88,4-05-601928-2,,54,4-05-601790-5,9784056019285,13633,B1,黎明の艦隊,2,,学研,細井雄二,歴史群像コミックス,
89,4-05-602019-1,,53,4-05-601790-5,9784056020199,13633,B1,黎明の艦隊,3,,学研,細井雄二,歴史群像コミックス,
90,4-05-602046-9,,52,4-05-601790-5,9784056020465,13633,B1,黎明の艦隊,4,,学研,細井雄二,歴史群像コミックス,
91,4-05-602127-9,,51,4-05-601790-5,9784056021271,13633,B1,黎明の艦隊,5,,学研,細井雄二,歴史群像コミックス,
92,4-05-602226-7,,50,4-05-601790-5,9784056022261,13633,B1,黎明の艦隊,6,,学研,細井雄二,歴史群像コミックス,
93,4-05-602261-5,,49,4-05-601790-5,9784056022612,13633,B1,黎明の艦隊,7,,学研,細井雄二,歴史群像コミックス,
94,4-05-602323-9,,48,4-05-601790-5,9784056023237,13633,B1,黎明の艦隊,8,,学研,細井雄二,歴史群像コミックス,
95,4-05-602417-0,,47,4-05-601790-5,9784056024173,13633,B1,黎明の艦隊,9,,学研,細井雄二,歴史群像コミックス,
96,4-05-602456-1,,46,4-05-601790-5,9784056024562,13633,B1,黎明の艦隊,10,完,学研,細井雄二,歴史群像コミックス,
