連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
120,4-09-854453-9,,45,4-09-854242-0,9784098544530,173644,S1,シルバーマウンテン,3,,小学館,藤田和日郎,少年サンデーコミックス,
121,4-09-854586-1,,44,4-09-854242-0,9784098545865,173644,S1,シルバーマウンテン,4,,小学館,藤田和日郎,少年サンデーコミックス,
122,4-02-332274-1,,444,4-02-332274-1,9784023322745,160769,L,しっぽのお医者さん,1,,朝日新聞出版,ねこまき（ミューズワーク）,朝日コミックス,
123,4-253-13291-X,,402,4-253-13291-X,9784253132916,109362,B1,バイオハザード～マルハワデザイア～,1,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
124,4-253-13292-8,,401,4-253-13291-X,9784253132923,109362,B1,バイオハザード～マルハワデザイア～,2,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
125,4-253-13293-6,,400,4-253-13291-X,9784253132930,109362,B1,バイオハザード～マルハワデザイア～,3,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
126,4-253-13294-4,,399,4-253-13291-X,9784253132947,109362,B1,バイオハザード～マルハワデザイア～,4,,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
127,4-253-13295-2,,398,4-253-13291-X,9784253132954,109362,B1,バイオハザード～マルハワデザイア～,5,完,秋田書店,芹沢直樹,少年チャンピオン・コミックス・エクストラ,
128,4-592-19343-1,,280,4-592-19343-1,9784592193432,107527,S2,ラストゲーム,1,,白泉社,天乃忍,花とゆめコミックス,
129,4-592-19344-X,,279,4-592-19343-1,9784592193449,107527,S2,ラストゲーム,2,,白泉社,天乃忍,花とゆめコミックス,
130,4-592-19345-8,,278,4-592-19343-1,9784592193456,107527,S2,ラストゲーム,3,,白泉社,天乃忍,花とゆめコミックス,
131,4-592-19511-6,,277,4-592-19343-1,9784592195115,107527,S2,ラストゲーム,4,,白泉社,天乃忍,花とゆめコミックス,
132,4-592-19512-4,,276,4-592-19343-1,9784592195122,107527,S2,ラストゲーム,5,,白泉社,天乃忍,花とゆめコミックス,
133,4-592-19513-2,,275,4-592-19343-1,9784592195139,107527,S2,ラストゲーム,6,,白泉社,天乃忍,花とゆめコミックス,
134,4-592-19514-0,,274,4-592-19343-1,9784592195146,107527,S2,ラストゲーム,7,,白泉社,天乃忍,花とゆめコミックス,
135,4-592-19515-9,,273,4-592-19343-1,9784592195153,107527,S2,ラストゲーム,8,,白泉社,天乃忍,花とゆめコミックス,
136,4-592-21058-1,,272,4-592-19343-1,9784592210580,107527,S2,ラストゲーム,9,,白泉社,天乃忍,花とゆめコミックス,
137,4-592-21059-X,,271,4-592-19343-1,9784592210597,107527,S2,ラストゲーム,10,,白泉社,天乃忍,花とゆめコミックス,
138,4-592-21060-3,,270,4-592-19343-1,9784592210603,107527,S2,ラストゲーム,11,完,白泉社,天乃忍,花とゆめコミックス,
139,4-08-884703-2,,27,4-08-884703-2,9784088847030,173971,S1,ましろくんの補講アトリエ,1,,集英社,山本百八,ジャンプコミックス,
140,4-08-884878-0,,26,4-08-884703-2,9784088848785,173971,S1,ましろくんの補講アトリエ,2,,集英社,山本百八,ジャンプコミックス,
141,4-06-365517-2,,265,4-06-365517-2,9784063655179,86176,S2,好きっていいなよ。,1,,講談社,葉月かなえ,デザートＫＣ,
142,4-06-365542-3,,264,4-06-365517-2,9784063655421,86176,S2,好きっていいなよ。,2,,講談社,葉月かなえ,デザートＫＣ,
143,4-06-365565-2,,263,4-06-365517-2,9784063655650,86176,S2,好きっていいなよ。,3,,講談社,葉月かなえ,デザートＫＣ,
144,4-06-365585-7,,262,4-06-365517-2,9784063655858,86176,S2,好きっていいなよ。,4,,講談社,葉月かなえ,デザートＫＣ,
145,4-06-365612-8,,261,4-06-365517-2,9784063656121,86176,S2,好きっていいなよ。,5,,講談社,葉月かなえ,デザートＫＣ,
146,4-06-365637-3,,260,4-06-365517-2,9784063656374,86176,S2,好きっていいなよ。,6,,講談社,葉月かなえ,デザートＫＣ,
147,4-06-365655-1,,259,4-06-365517-2,9784063656558,86176,S2,好きっていいなよ。,7,,講談社,葉月かなえ,デザートＫＣ,
148,4-06-365677-2,,258,4-06-365517-2,9784063656770,86176,S2,好きっていいなよ。,8,,講談社,葉月かなえ,デザートＫＣ,
149,4-06-365699-3,,257,4-06-365517-2,9784063656992,86176,S2,好きっていいなよ。,9,,講談社,葉月かなえ,デザートＫＣ,
150,4-06-365719-1,,256,4-06-365517-2,9784063657197,86176,S2,好きっていいなよ。,10,,講談社,葉月かなえ,デザートＫＣ,
151,4-06-365744-2,,255,4-06-365517-2,9784063657449,86176,S2,好きっていいなよ。,11,,講談社,葉月かなえ,デザートＫＣ,
152,4-06-365762-0,,254,4-06-365517-2,9784063657623,86176,S2,好きっていいなよ。,12,,講談社,葉月かなえ,デザートＫＣ,
153,4-06-365780-9,,253,4-06-365517-2,9784063657807,86176,S2,好きっていいなよ。,13,,講談社,葉月かなえ,デザートＫＣ,
154,4-06-365806-6,,252,4-06-365517-2,9784063658064,86176,S2,好きっていいなよ。,14,,講談社,葉月かなえ,デザートＫＣ,
155,4-06-365836-8,,251,4-06-365517-2,9784063658361,86176,S2,好きっていいなよ。,15,,講談社,葉月かなえ,デザートＫＣ,
156,4-06-365859-7,,250,4-06-365517-2,9784063658590,86176,S2,好きっていいなよ。,16,,講談社,葉月かなえ,デザートＫＣ,
157,4-06-365881-3,,249,4-06-365517-2,9784063658811,86176,S2,好きっていいなよ。,17,,講談社,葉月かなえ,デザートＫＣ,
158,4-06-365930-5,,248,4-06-365517-2,9784063659306,86176,S2,好きっていいなよ。,18,完,講談社,葉月かなえ,デザートＫＣ,
159,4-06-540477-0,,375,4-06-540477-0,9784065404775,173181,B1,屋根の下のアルテミス,1,,講談社,裏谷なぎ,ＫＣデラックス,
160,4-06-541451-2,,374,4-06-540477-0,9784065414514,173181,B1,屋根の下のアルテミス,2,,講談社,裏谷なぎ,ＫＣデラックス,
161,4-06-542287-6,,373,4-06-540477-0,9784065422878,173181,B1,屋根の下のアルテミス,3,,講談社,裏谷なぎ,ＫＣデラックス,
162,4-06-543612-5,,372,4-06-540477-0,9784065436127,173181,B1,屋根の下のアルテミス,4,,講談社,裏谷なぎ,ＫＣデラックス,
163,4-8387-3263-5,,490,4-8387-3263-5,9784838732630,168752,L,ボールアンドチェイン,1,,マガジンハウス,南Ｑ太,,
164,4-8387-3277-5,,489,4-8387-3263-5,9784838732777,168752,L,ボールアンドチェイン,2,,マガジンハウス,南Ｑ太,,
165,4-8387-3313-5,,488,4-8387-3263-5,9784838733132,168752,L,ボールアンドチェイン,3,,マガジンハウス,南Ｑ太,,
166,4-8387-3352-6,,487,4-8387-3263-5,9784838733521,168752,L,ボールアンドチェイン,4,,マガジンハウス,南Ｑ太,,
167,4-02-214404-1,,443,4-02-214404-1,9784022144041,168894,L,傲慢と善良,1,,朝日新聞出版,鶴谷香央理,ソノラマ＋コミックス,
168,4-02-214414-9,,442,4-02-214404-1,9784022144140,168894,L,傲慢と善良,2,,朝日新聞出版,鶴谷香央理,ソノラマ＋コミックス,
169,4-02-214421-1,,441,4-02-214404-1,9784022144218,168894,L,傲慢と善良,3,,朝日新聞出版,鶴谷香央理,ソノラマ＋コミックス,
170,4-09-121854-7,,433,4-09-121854-7,9784091218544,10295,L,人魚の森,1,完,小学館,高橋留美子,る～みっくわ～るど,
171,4-09-122793-7,,43,4-09-122793-7,9784091227935,103079,S1,鋼鉄の華っ柱,1,,小学館,西森博之,少年サンデーコミックス,
172,4-09-122856-9,,42,4-09-122793-7,9784091228567,103079,S1,鋼鉄の華っ柱,2,,小学館,西森博之,少年サンデーコミックス,
173,4-09-123204-3,,41,4-09-122793-7,9784091232045,103079,S1,鋼鉄の華っ柱,3,,小学館,西森博之,少年サンデーコミックス,
174,4-09-123338-4,,40,4-09-122793-7,9784091233387,103079,S1,鋼鉄の華っ柱,4,,小学館,西森博之,少年サンデーコミックス,
175,4-09-123538-7,,39,4-09-122793-7,9784091235381,103079,S1,鋼鉄の華っ柱,5,,小学館,西森博之,少年サンデーコミックス,
176,4-09-123650-2,,38,4-09-122793-7,9784091236500,103079,S1,鋼鉄の華っ柱,6,,小学館,西森博之,少年サンデーコミックス,
177,4-09-123794-0,,37,4-09-122793-7,9784091237941,103079,S1,鋼鉄の華っ柱,7,,小学館,西森博之,少年サンデーコミックス,
178,4-09-123894-7,,36,4-09-122793-7,9784091238948,103079,S1,鋼鉄の華っ柱,8,,小学館,西森博之,少年サンデーコミックス,
179,4-09-124026-7,,35,4-09-122793-7,9784091240262,103079,S1,鋼鉄の華っ柱,9,完,小学館,西森博之,少年サンデーコミックス,
180,4-06-530080-0,,387,4-06-530080-0,9784065300800,160608,B1,平和の国の島崎へ,1,,講談社,瀬下猛,モーニング　ＫＣ,
181,4-06-531121-7,,386,4-06-530080-0,9784065311219,160608,B1,平和の国の島崎へ,2,,講談社,瀬下猛,モーニング　ＫＣ,
182,4-06-532412-2,,385,4-06-530080-0,9784065324127,160608,B1,平和の国の島崎へ,3,,講談社,瀬下猛,モーニング　ＫＣ,
183,4-06-533668-6,,384,4-06-530080-0,9784065336687,160608,B1,平和の国の島崎へ,4,,講談社,瀬下猛,モーニング　ＫＣ,
184,4-06-534948-6,,383,4-06-530080-0,9784065349489,160608,B1,平和の国の島崎へ,5,,講談社,瀬下猛,モーニング　ＫＣ,
185,4-06-536001-3,,382,4-06-530080-0,9784065360019,160608,B1,平和の国の島崎へ,6,,講談社,瀬下猛,モーニング　ＫＣ,
186,4-06-537454-5,,381,4-06-530080-0,9784065374542,160608,B1,平和の国の島崎へ,7,,講談社,瀬下猛,モーニング　ＫＣ,
187,4-06-538281-5,,380,4-06-530080-0,9784065382813,160608,B1,平和の国の島崎へ,8,,講談社,瀬下猛,モーニング　ＫＣ,
188,4-06-539537-2,,379,4-06-530080-0,9784065395370,160608,B1,平和の国の島崎へ,9,,講談社,瀬下猛,モーニング　ＫＣ,
