連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
124,4-537-10414-7,,1709,4-537-09639-X,9784537104141,9661,B1,酒のほそ道,17,,日本文芸社,ラズウェル細木,ニチブンコミックス,
125,4-537-10465-1,,1708,4-537-09639-X,9784537104653,9661,B1,酒のほそ道,18,,日本文芸社,ラズウェル細木,ニチブンコミックス,
126,4-537-10503-8,,1707,4-537-09639-X,9784537105032,9661,B1,酒のほそ道,19,,日本文芸社,ラズウェル細木,ニチブンコミックス,
127,4-537-10564-X,,1706,4-537-09639-X,9784537105643,9661,B1,酒のほそ道,20,,日本文芸社,ラズウェル細木,ニチブンコミックス,
128,4-537-10655-7,,1705,4-537-09639-X,9784537106558,9661,B1,酒のほそ道,21,,日本文芸社,ラズウェル細木,ニチブンコミックス,
129,4-537-10759-6,,1704,4-537-09639-X,9784537107593,9661,B1,酒のほそ道,22,,日本文芸社,ラズウェル細木,ニチブンコミックス,
130,4-537-10837-1,,1703,4-537-09639-X,9784537108378,9661,B1,酒のほそ道,23,,日本文芸社,ラズウェル細木,ニチブンコミックス,
131,4-537-10909-2,,1702,4-537-09639-X,9784537109092,9661,B1,酒のほそ道,24,,日本文芸社,ラズウェル細木,ニチブンコミックス,
132,4-537-10970-X,,1701,4-537-09639-X,9784537109702,9661,B1,酒のほそ道,25,,日本文芸社,ラズウェル細木,ニチブンコミックス,
133,4-537-12540-3,,1700,4-537-09639-X,9784537125405,9661,B1,酒のほそ道,26,,日本文芸社,ラズウェル細木,ニチブンコミックス,
134,4-537-12605-1,,1699,4-537-09639-X,9784537126051,9661,B1,酒のほそ道,27,,日本文芸社,ラズウェル細木,ニチブンコミックス,
135,4-537-12692-2,,1698,4-537-09639-X,9784537126921,9661,B1,酒のほそ道,28,,日本文芸社,ラズウェル細木,ニチブンコミックス,
136,4-537-12753-8,,1697,4-537-09639-X,9784537127539,9661,B1,酒のほそ道,29,,日本文芸社,ラズウェル細木,ニチブンコミックス,
137,4-537-12828-3,,1696,4-537-09639-X,9784537128284,9661,B1,酒のほそ道,30,,日本文芸社,ラズウェル細木,ニチブンコミックス,
138,4-537-12898-4,,1695,4-537-09639-X,9784537128987,9661,B1,酒のほそ道,31,,日本文芸社,ラズウェル細木,ニチブンコミックス,
139,4-537-12975-1,,1694,4-537-09639-X,9784537129755,9661,B1,酒のほそ道,32,,日本文芸社,ラズウェル細木,ニチブンコミックス,
140,4-537-13044-X,,1693,4-537-09639-X,9784537130447,9661,B1,酒のほそ道,33,,日本文芸社,ラズウェル細木,ニチブンコミックス,
141,4-537-13110-1,,1692,4-537-09639-X,9784537131109,9661,B1,酒のほそ道,34,,日本文芸社,ラズウェル細木,ニチブンコミックス,
142,4-537-13174-8,,1691,4-537-09639-X,9784537131741,9661,B1,酒のほそ道,35,,日本文芸社,ラズウェル細木,ニチブンコミックス,
143,4-537-13239-6,,1690,4-537-09639-X,9784537132397,9661,B1,酒のほそ道,36,,日本文芸社,ラズウェル細木,ニチブンコミックス,
144,4-537-13303-1,,1689,4-537-09639-X,9784537133035,9661,B1,酒のほそ道,37,,日本文芸社,ラズウェル細木,ニチブンコミックス,
145,4-537-13380-5,,1688,4-537-09639-X,9784537133806,9661,B1,酒のほそ道,38,,日本文芸社,ラズウェル細木,ニチブンコミックス,
146,4-537-13455-0,,1687,4-537-09639-X,9784537134551,9661,B1,酒のほそ道,39,,日本文芸社,ラズウェル細木,ニチブンコミックス,
147,4-537-13524-7,,1686,4-537-09639-X,9784537135244,9661,B1,酒のほそ道,40,,日本文芸社,ラズウェル細木,ニチブンコミックス,
148,4-537-13595-6,,1685,4-537-09639-X,9784537135954,9661,B1,酒のほそ道,41,,日本文芸社,ラズウェル細木,ニチブンコミックス,
149,4-537-13667-7,,1684,4-537-09639-X,9784537136678,9661,B1,酒のほそ道,42,,日本文芸社,ラズウェル細木,ニチブンコミックス,
150,4-537-13762-2,,1683,4-537-09639-X,9784537137620,9661,B1,酒のほそ道,43,,日本文芸社,ラズウェル細木,ニチブンコミックス,
151,4-537-13858-0,,1682,4-537-09639-X,9784537138580,9661,B1,酒のほそ道,44,,日本文芸社,ラズウェル細木,ニチブンコミックス,
152,4-537-13937-4,,1681,4-537-09639-X,9784537139372,9661,B1,酒のほそ道,45,,日本文芸社,ラズウェル細木,ニチブンコミックス,
153,4-537-14179-4,,1680,4-537-09639-X,9784537141795,9661,B1,酒のほそ道,46,,日本文芸社,ラズウェル細木,ニチブンコミックス,
154,4-537-14256-1,,1679,4-537-09639-X,9784537142563,9661,B1,酒のほそ道,47,,日本文芸社,ラズウェル細木,ニチブンコミックス,
155,4-537-14319-3,,1678,4-537-09639-X,9784537143195,9661,B1,酒のほそ道,48,,日本文芸社,ラズウェル細木,ニチブンコミックス,
156,4-537-14380-0,,1677,4-537-09639-X,9784537143805,9661,B1,酒のほそ道,49,,日本文芸社,ラズウェル細木,ニチブンコミックス,
157,4-537-14440-8,,1676,4-537-09639-X,9784537144406,9661,B1,酒のほそ道,50,,日本文芸社,ラズウェル細木,ニチブンコミックス,
158,4-537-14515-3,,1675,4-537-09639-X,9784537145151,9661,B1,酒のほそ道,51,,日本文芸社,ラズウェル細木,ニチブンコミックス,
159,4-537-14580-3,,1674,4-537-09639-X,9784537145809,9661,B1,酒のほそ道,52,,日本文芸社,ラズウェル細木,ニチブンコミックス,
160,4-537-14658-3,,1673,4-537-09639-X,9784537146585,9661,B1,酒のほそ道,53,,日本文芸社,ラズウェル細木,ニチブンコミックス,
161,4-537-14740-7,,1672,4-537-09639-X,9784537147407,9661,B1,酒のほそ道,54,,日本文芸社,ラズウェル細木,ニチブンコミックス,
162,4-537-14838-1,,1671,4-537-09639-X,9784537148381,9661,B1,酒のほそ道,55,,日本文芸社,ラズウェル細木,ニチブンコミックス,
163,4-537-14936-1,,1670,4-537-09639-X,9784537149364,9661,B1,酒のほそ道,56,,日本文芸社,ラズウェル細木,ニチブンコミックス,
164,4-537-17249-5,,1669,4-537-09639-X,9784537172492,9661,B1,酒のほそ道,57,,日本文芸社,ラズウェル細木,ニチブンコミックス,
165,4-537-17340-8,,1668,4-537-09639-X,9784537173406,9661,B1,酒のほそ道,58,,日本文芸社,ラズウェル細木,ニチブンコミックス,
166,4-06-377477-5,,856,4-06-377477-5,9784063774771,129397,B2,ゼイチョー！ ～納税課第三収納係～,1,,講談社,慎結,ＫＣＤＸ,
167,4-06-393028-9,,855,4-06-377477-5,9784063930283,129397,B2,ゼイチョー！ ～納税課第三収納係～,2,,講談社,慎結,ＫＣＤＸ,
168,4-06-393117-X,,854,4-06-377477-5,9784063931174,129397,B2,ゼイチョー！ ～納税課第三収納係～,3,,講談社,慎結,ＫＣＤＸ,
169,4-06-393192-7,,853,4-06-377477-5,9784063931921,129397,B2,ゼイチョー！ ～納税課第三収納係～,4,完,講談社,慎結,ＫＣＤＸ,
170,4-08-883544-1,,936,4-08-883544-1,9784088835440,163910,B1,氷の城壁,1,,集英社,阿賀沢紅茶,ジャンプコミックス,
171,4-08-883582-4,,935,4-08-883544-1,9784088835822,163910,B1,氷の城壁,2,,集英社,阿賀沢紅茶,ジャンプコミックス,
172,4-08-883583-2,,934,4-08-883544-1,9784088835839,163910,B1,氷の城壁,3,,集英社,阿賀沢紅茶,ジャンプコミックス,
173,4-08-883648-0,,933,4-08-883544-1,9784088836485,163910,B1,氷の城壁,4,,集英社,阿賀沢紅茶,ジャンプコミックス,
174,4-08-883649-9,,932,4-08-883544-1,9784088836492,163910,B1,氷の城壁,5,,集英社,阿賀沢紅茶,ジャンプコミックス,
175,4-08-883650-2,,931,4-08-883544-1,9784088836508,163910,B1,氷の城壁,6,,集英社,阿賀沢紅茶,ジャンプコミックス,
176,4-08-883750-9,,930,4-08-883544-1,9784088837505,163910,B1,氷の城壁,7,,集英社,阿賀沢紅茶,ジャンプコミックス,
177,4-08-883751-7,,929,4-08-883544-1,9784088837512,163910,B1,氷の城壁,8,,集英社,阿賀沢紅茶,ジャンプコミックス,
178,4-08-883752-5,,928,4-08-883544-1,9784088837529,163910,B1,氷の城壁,9,,集英社,阿賀沢紅茶,ジャンプコミックス,
179,4-08-883753-3,,927,4-08-883544-1,9784088837536,163910,B1,氷の城壁,10,,集英社,阿賀沢紅茶,ジャンプコミックス,
180,4-08-883754-1,,926,4-08-883544-1,9784088837543,163910,B1,氷の城壁,11,,集英社,阿賀沢紅茶,ジャンプコミックス,
181,4-08-883755-X,,925,4-08-883544-1,9784088837550,163910,B1,氷の城壁,12,,集英社,阿賀沢紅茶,ジャンプコミックス,
182,4-08-884198-0,,924,4-08-883544-1,9784088841984,163910,B1,氷の城壁,13,,集英社,阿賀沢紅茶,ジャンプコミックス,
