連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
18,4-09-189738-X,,100,4-09-187248-4,9784091897381,126130,B1,或るアホウの一生,3,,小学館,トウテムポール,ビッグコミックス,
19,4-06-352058-7,,142,4-06-352058-7,9784063520583,70927,B1,Ｓ６０チルドレン,1,,講談社,川畑聡一郎,イブニングＫＣ,
20,4-06-352079-X,,141,4-06-352058-7,9784063520798,70927,B1,Ｓ６０チルドレン,2,,講談社,川畑聡一郎,イブニングＫＣ,
21,4-06-352105-2,,140,4-06-352058-7,9784063521054,70927,B1,Ｓ６０チルドレン,3,,講談社,川畑聡一郎,イブニングＫＣ,
22,4-06-352119-2,,139,4-06-352058-7,9784063521191,70927,B1,Ｓ６０チルドレン,4,完,講談社,川畑聡一郎,イブニングＫＣ,
23,4-7580-6452-0,,180,4-7580-6452-0,9784758064521,119292,B1,現代魔女図鑑,1,,一迅社,伊咲ウタ,ＩＤコミックス／ＲＥＸコミックス,
24,4-7580-6491-1,,179,4-7580-6452-0,9784758064910,119292,B1,現代魔女図鑑,2,,一迅社,伊咲ウタ,ＩＤコミックス／ＲＥＸコミックス,
25,4-7580-6513-6,,178,4-7580-6452-0,9784758065139,119292,B1,現代魔女図鑑,3,,一迅社,伊咲ウタ,ＩＤコミックス／ＲＥＸコミックス,
26,4-7580-6553-5,,177,4-7580-6452-0,9784758065535,119292,B1,現代魔女図鑑,4,,一迅社,伊咲ウタ,ＩＤコミックス／ＲＥＸコミックス,
27,4-7580-6584-5,,176,4-7580-6452-0,9784758065849,119292,B1,現代魔女図鑑,5,完,一迅社,伊咲ウタ,ＩＤコミックス／ＲＥＸコミックス,
28,4-04-869126-0,,88,4-04-869126-0,9784048691260,121846,B2,饗愛カタストロフィ,1,,アスキー・メディアワークス,黛ハル太,シルフコミックス,
29,4-04-869127-9,,87,4-04-869126-0,9784048691277,121846,B2,饗愛カタストロフィ,2,,アスキー・メディアワークス,黛ハル太,シルフコミックス,
30,4-04-869128-7,,86,4-04-869126-0,9784048691284,121846,B2,饗愛カタストロフィ,3,完,アスキー・メディアワークス,黛ハル太,シルフコミックス,
31,4-89367-892-2,,223,4-89367-892-2,9784893678928,69212,B1,パチスロひとり旅ゴールド,1,,白夜書房,奥田渓竜,白夜コミックス154,
32,4-89367-973-2,,222,4-89367-892-2,9784893679734,69212,B1,パチスロひとり旅ゴールド,2,,白夜書房,奥田渓竜,白夜コミックス154,
33,4-86191-061-7,,221,4-89367-892-2,9784861910616,69212,B1,パチスロひとり旅ゴールド,3,完,白夜書房,奥田渓竜,白夜コミックス154,
34,4-06-510383-5,,42,4-06-510383-5,9784065103838,136481,S1,屍領域,1,,講談社,大前貴史,週マガＫＣ,
35,4-06-510920-5,,41,4-06-510383-5,9784065109205,136481,S1,屍領域,2,,講談社,大前貴史,週マガＫＣ,
36,4-06-511407-1,,40,4-06-510383-5,9784065114070,136481,S1,屍領域,3,完,講談社,大前貴史,週マガＫＣ,
37,4-86468-500-2,,91,4-86468-500-2,9784864685009,134154,B1,禁猟六区 コード・アムリタ,1,,小学館,秋重学,ヒーローズコミックス,
38,4-86468-525-8,,90,4-86468-500-2,9784864685252,134154,B1,禁猟六区 コード・アムリタ,2,,小学館,秋重学,ヒーローズコミックス,
39,4-86468-603-3,,89,4-86468-500-2,9784864686037,134154,B1,禁猟六区 コード・アムリタ,3,完,小学館,秋重学,ヒーローズコミックス,
40,4-09-151781-1,,96,4-09-151781-1,9784091517814,6263,B1,マイナス,1,,小学館,沖さやか,ヤングサンデーコミックス,
41,4-09-151782-X,,95,4-09-151781-1,9784091517821,6263,B1,マイナス,2,,小学館,沖さやか,ヤングサンデーコミックス,
42,4-09-151783-8,,94,4-09-151781-1,9784091517838,6263,B1,マイナス,3,,小学館,沖さやか,ヤングサンデーコミックス,
43,4-09-151784-6,,93,4-09-151781-1,9784091517845,6263,B1,マイナス,4,,小学館,沖さやか,ヤングサンデーコミックス,
44,4-09-151785-4,,92,4-09-151781-1,9784091517852,6263,B1,マイナス,5,完,小学館,沖さやか,ヤングサンデーコミックス,
45,4-06-387905-4,,172,4-06-387905-4,9784063879056,114685,B1,つるつるとザラザラの間,1,,講談社,月子,アフタヌーンＫＣ,
46,4-06-387962-3,,171,4-06-387905-4,9784063879629,114685,B1,つるつるとザラザラの間,2,,講談社,月子,アフタヌーンＫＣ,
47,4-06-387997-6,,170,4-06-387905-4,9784063879971,114685,B1,つるつるとザラザラの間,3,,講談社,月子,アフタヌーンＫＣ,
48,4-06-388079-6,,169,4-06-387905-4,9784063880793,114685,B1,つるつるとザラザラの間,4,完,講談社,月子,アフタヌーンＫＣ,
49,4-08-853530-8,,69,4-08-853530-8,9784088535302,3272,S2,こいつら１００％伝説,1,,集英社,岡田あ～みん,りぼんマスコットコミックス,
50,4-08-853577-4,,68,4-08-853530-8,9784088535777,3272,S2,こいつら１００％伝説,2,,集英社,岡田あ～みん,りぼんマスコットコミックス,
51,4-08-853642-8,,67,4-08-853530-8,9784088536422,3272,S2,こいつら１００％伝説,3,完,集英社,岡田あ～みん,りぼんマスコットコミックス,
52,4-09-126681-9,,22,4-09-126681-9,9784091266811,69108,S1,売ったれダイキチ！,1,,小学館,武村勇治,少年サンデーコミックス,
53,4-09-126682-7,,21,4-09-126681-9,9784091266828,69108,S1,売ったれダイキチ！,2,,小学館,武村勇治,少年サンデーコミックス,
54,4-09-126683-5,,20,4-09-126681-9,9784091266835,69108,S1,売ったれダイキチ！,3,,小学館,武村勇治,少年サンデーコミックス,
55,4-09-126684-3,,19,4-09-126681-9,9784091266842,69108,S1,売ったれダイキチ！,4,完,小学館,武村勇治,少年サンデーコミックス,
56,4-7575-7888-1,,214,4-7575-7888-1,9784757578883,157589,B1,ポラリスは消えない,1,,スクウェア・エニックス,嶋水えけ,ガンガンコミックスＪＯＫＥＲ,
57,4-7575-8036-3,,213,4-7575-7888-1,9784757580367,157589,B1,ポラリスは消えない,2,,スクウェア・エニックス,嶋水えけ,ガンガンコミックスＪＯＫＥＲ,
58,4-7575-8579-9,,212,4-7575-7888-1,9784757585799,157589,B1,ポラリスは消えない,3,完,スクウェア・エニックス,嶋水えけ,ガンガンコミックスＪＯＫＥＲ,
59,4-09-125361-X,,15,4-09-125361-X,9784091253613,31237,S1,ファンシー雑技団,1,,小学館,黒葉潤一,少年サンデーコミックス,
60,4-09-125362-8,,14,4-09-125361-X,9784091253620,31237,S1,ファンシー雑技団,2,,小学館,黒葉潤一,少年サンデーコミックス,
61,4-09-125363-6,,13,4-09-125361-X,9784091253637,31237,S1,ファンシー雑技団,3,完,小学館,黒葉潤一,少年サンデーコミックス,
62,4-8470-3739-1,,253,4-8470-3739-1,9784847037399,99816,B1,姫宮さんの中の人,1,,ワニブックス,黒川いづみ,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
63,4-8470-3761-8,,252,4-8470-3739-1,9784847037610,99816,B1,姫宮さんの中の人,2,,ワニブックス,黒川いづみ,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
64,4-8470-3785-5,,251,4-8470-3739-1,9784847037856,99816,B1,姫宮さんの中の人,3,,ワニブックス,黒川いづみ,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
65,4-8470-3803-7,,250,4-8470-3739-1,9784847038037,99816,B1,姫宮さんの中の人,4,,ワニブックス,黒川いづみ,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
66,4-8470-3817-7,,249,4-8470-3739-1,9784847038174,99816,B1,姫宮さんの中の人,5,完,ワニブックス,黒川いづみ,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
67,4-04-891435-9,,245,4-04-891435-9,9784048914352,113156,B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,1,,アスキー・メディアワークス,ＺＥＮ,電撃コミックス,
68,4-04-891920-2,,244,4-04-891435-9,9784048919203,113156,B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,2,,アスキー・メディアワークス,ＺＥＮ,電撃コミックス,
69,4-04-866557-X,,243,4-04-891435-9,9784048665575,113156,B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,3,,アスキー・メディアワークス,ＺＥＮ,電撃コミックス,
70,4-04-869204-6,,242,4-04-891435-9,9784048692045,113156,B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,4,完,アスキー・メディアワークス,ＺＥＮ,電撃コミックス,
71,4-06-384527-3,,35,4-06-384527-3,9784063845273,104640,S1,ファイ・ブレイン～最期のパズル～,1,,講談社,上野春生,週マガＫＣ,
72,4-06-384557-5,,34,4-06-384527-3,9784063845570,104640,S1,ファイ・ブレイン～最期のパズル～,2,,講談社,上野春生,週マガＫＣ,
73,4-06-384608-3,,33,4-06-384527-3,9784063846089,104640,S1,ファイ・ブレイン～最期のパズル～,3,完,講談社,上野春生,週マガＫＣ,
74,4-908588-34-1,,217,4-908588-34-1,9784908588341,136742,B1,ラッパーに噛まれたらラッパーになる漫画,1,,日販アイ・ピー・エス,インカ帝国,,
75,4-908588-49-X,,216,4-908588-34-1,9784908588495,136742,B1,ラッパーに噛まれたらラッパーになる漫画,2,,日販アイ・ピー・エス,インカ帝国,,
76,4-909767-62-2,,215,4-908588-34-1,9784909767622,136742,B1,ラッパーに噛まれたらラッパーになる漫画,3,完,日販アイ・ピー・エス,インカ帝国,,
77,4-09-127515-X,,25,4-09-127515-X,9784091275158,133295,S1,だめてらすさま。,1,,小学館,藤木俊,少年サンデーコミックス,
78,4-09-127564-8,,24,4-09-127515-X,9784091275646,133295,S1,だめてらすさま。,2,,小学館,藤木俊,少年サンデーコミックス,
79,4-09-127676-8,,23,4-09-127515-X,9784091276766,133295,S1,だめてらすさま。,3,完,小学館,藤木俊,少年サンデーコミックス,
80,4-06-388544-5,,152,4-06-388544-5,9784063885446,126918,B1,４Ｄ,1,,講談社,汐里,モーニングＫＣ,
81,4-06-388553-4,,151,4-06-388544-5,9784063885538,126918,B1,４Ｄ,2,,講談社,汐里,モーニングＫＣ,
82,4-06-388587-9,,150,4-06-388544-5,9784063885873,126918,B1,４Ｄ,3,,講談社,汐里,モーニングＫＣ,
83,4-06-388623-9,,149,4-06-388544-5,9784063886238,126918,B1,４Ｄ,4,完,講談社,汐里,モーニングＫＣ,
84,4-04-108494-6,,195,4-04-108494-6,9784041084946,145255,B1,狼は眠らない,1,,角川書店,新川権兵衛,カドカワコミックスＡ,
85,4-04-109231-0,,194,4-04-108494-6,9784041092316,145255,B1,狼は眠らない,2,,角川書店,新川権兵衛,カドカワコミックスＡ,
86,4-04-110866-7,,193,4-04-108494-6,9784041108666,145255,B1,狼は眠らない,3,完,角川書店,新川権兵衛,カドカワコミックスＡ,
87,4-04-886917-5,,248,4-04-886917-5,9784048869171,110741,B1,ＡＫＩＢＡ’Ｓ ＴＲＩＰ,1,,アスキー・メディアワークス,水田ケンジ,電撃コミックス,
88,4-04-891541-X,,247,4-04-886917-5,9784048915410,110741,B1,ＡＫＩＢＡ’Ｓ ＴＲＩＰ,2,,アスキー・メディアワークス,水田ケンジ,電撃コミックス,
89,4-04-866182-5,,246,4-04-886917-5,9784048661829,110741,B1,ＡＫＩＢＡ’Ｓ ＴＲＩＰ,3,完,アスキー・メディアワークス,水田ケンジ,電撃コミックス,
90,4-06-380015-6,,55,4-06-380015-6,9784063800159,87325,S1,アウトコード 超常犯罪特務捜査官,1,,講談社,鈴羅木かりん,ライバルＫＣ,
91,4-06-380045-8,,54,4-06-380015-6,9784063800456,87325,S1,アウトコード 超常犯罪特務捜査官,2,,講談社,鈴羅木かりん,ライバルＫＣ,
92,4-06-380063-6,,53,4-06-380015-6,9784063800630,87325,S1,アウトコード 超常犯罪特務捜査官,3,完,講談社,鈴羅木かりん,ライバルＫＣ,
93,4-06-328610-X,,135,4-06-328610-X,9784063286106,37929,B1,瑠璃の波風,1,,講談社,かわぐちかいじ,モーニングＫＣ,
94,4-06-328626-6,,134,4-06-328610-X,9784063286267,37929,B1,瑠璃の波風,2,,講談社,かわぐちかいじ,モーニングＫＣ,
95,4-06-328642-8,,133,4-06-328610-X,9784063286427,37929,B1,瑠璃の波風,3,,講談社,かわぐちかいじ,モーニングＫＣ,
96,4-06-328651-7,,132,4-06-328610-X,9784063286519,37929,B1,瑠璃の波風,4,完,講談社,かわぐちかいじ,モーニングＫＣ,
97,4-592-18693-1,,75,4-592-18693-1,9784592186939,89857,B2,プリーズ、ジーヴス,1,,白泉社,勝田文,花とゆめコミックススペシャル,
98,4-592-18694-X,,74,4-592-18693-1,9784592186946,89857,B2,プリーズ、ジーヴス,2,,白泉社,勝田文,花とゆめコミックススペシャル,
99,4-592-19753-4,,73,4-592-18693-1,9784592197539,89857,B2,プリーズ、ジーヴス,3,完,白泉社,勝田文,花とゆめコミックススペシャル,
100,4-06-311932-7,,52,4-06-311932-7,9784063119329,60404,S1,空手アホ一代目強く成り上がれ,1,,講談社,沢田ひろふみ,週刊マガジンＫＣ,
101,4-06-311951-3,,51,4-06-311932-7,9784063119510,60404,S1,空手アホ一代目強く成り上がれ,2,,講談社,沢田ひろふみ,週刊マガジンＫＣ,
102,4-06-311964-5,,50,4-06-311932-7,9784063119640,60404,S1,空手アホ一代目強く成り上がれ,3,完,講談社,沢田ひろふみ,週刊マガジンＫＣ,
103,4-06-319060-9,,72,4-06-319060-9,9784063190601,59789,S2,ハロー！理子,1,,講談社,篠崎まこと,ＢＥ ＬＯＶＥ ＫＣ,
104,4-06-319073-0,,71,4-06-319060-9,9784063190731,59789,S2,ハロー！理子,2,,講談社,篠崎まこと,ＢＥ ＬＯＶＥ ＫＣ,
105,4-06-319096-X,,70,4-06-319060-9,9784063190960,59789,S2,ハロー！理子,3,完,講談社,篠崎まこと,ＢＥ ＬＯＶＥ ＫＣ,
106,4-7973-5215-9,,85,4-7973-5215-9,9784797352153,88811,B2,青年のための読書クラブ,1,,ほるぷ出版,タカハシマコ,フレックスコミックス　フレア,
107,4-7973-6141-7,,84,4-7973-5215-9,9784797361414,88811,B2,青年のための読書クラブ,2,,ほるぷ出版,タカハシマコ,フレックスコミックス　フレア,
108,4-593-88100-5,,83,4-7973-5215-9,9784593881000,88811,B2,青年のための読書クラブ,3,完,ほるぷ出版,タカハシマコ,フレックスコミックス　フレア,
109,4-08-873835-7,,3,4-08-873835-7,9784088738352,74983,S1,ユート,1,,集英社,河野慶,ジャンプコミックス,
110,4-08-873855-1,,2,4-08-873835-7,9784088738550,74983,S1,ユート,2,,集英社,河野慶,ジャンプコミックス,
111,4-08-873876-4,,1,4-08-873835-7,9784088738765,74983,S1,ユート,3,完,集英社,河野慶,ジャンプコミックス,
112,4-06-332058-8,,49,4-06-332058-8,9784063320589,78285,S1,ガブリン,1,,講談社,小林まこと,ボンボンＫＣ,
113,4-06-332078-2,,48,4-06-332058-8,9784063320787,78285,S1,ガブリン,2,,講談社,小林まこと,ボンボンＫＣ,
114,4-06-375101-5,,47,4-06-332058-8,9784063751017,78285,S1,ガブリン,3,完,講談社,小林まこと,ボンボンＫＣ,
115,4-06-314446-1,,126,4-06-314446-1,9784063144468,80033,B1,パノラマデリュージョン,1,,講談社,小原愼司,アフタヌーンＫＣ,
116,4-06-314469-0,,125,4-06-314446-1,9784063144697,80033,B1,パノラマデリュージョン,2,,講談社,小原愼司,アフタヌーンＫＣ,
117,4-06-314497-6,,124,4-06-314446-1,9784063144970,80033,B1,パノラマデリュージョン,3,完,講談社,小原愼司,アフタヌーンＫＣ,
118,4-06-395180-4,,28,4-06-395180-4,9784063951806,120422,S1,がんばる！ストーカー,1,,講談社,伊藤広明,週マガＫＣ,
119,4-06-395365-3,,27,4-06-395180-4,9784063953657,120422,S1,がんばる！ストーカー,2,,講談社,伊藤広明,週マガＫＣ,
120,4-06-395475-7,,26,4-06-395180-4,9784063954753,120422,S1,がんばる！ストーカー,3,完,講談社,伊藤広明,週マガＫＣ,
121,4-06-382493-4,,138,4-06-382493-4,9784063824933,119617,B1,鉄子の育て方,1,,講談社,かわすみひろし,ヤンマガＫＣＳＰ,
122,4-06-382554-X,,137,4-06-382493-4,9784063825541,119617,B1,鉄子の育て方,2,,講談社,かわすみひろし,ヤンマガＫＣＳＰ,
123,4-06-382632-5,,136,4-06-382493-4,9784063826326,119617,B1,鉄子の育て方,3,完,講談社,かわすみひろし,ヤンマガＫＣＳＰ,
124,4-06-382870-0,,155,4-06-382870-0,9784063828702,131041,B1,猫はよみがえる,1,,講談社,高橋翔馬,ヤンマガＫＣＳＰ,
125,4-06-382980-4,,154,4-06-382870-0,9784063829808,131041,B1,猫はよみがえる,2,,講談社,高橋翔馬,ヤンマガＫＣＳＰ,
126,4-06-510256-1,,153,4-06-382870-0,9784065102565,131041,B1,猫はよみがえる,3,,講談社,高橋翔馬,ヤンマガＫＣＳＰ,
127,4-06-373084-0,,107,4-06-373084-0,9784063730845,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,1,,講談社,秋山明子,シリウスＫＣ,
128,4-06-373097-2,,106,4-06-373084-0,9784063730975,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,2,,講談社,秋山明子,シリウスＫＣ,
129,4-06-373125-1,,105,4-06-373084-0,9784063731255,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,3,,講談社,秋山明子,シリウスＫＣ,
130,4-06-373153-7,,104,4-06-373084-0,9784063731538,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,4,,講談社,秋山明子,シリウスＫＣ,
131,4-06-373174-X,,103,4-06-373084-0,9784063731743,81823,B1,戦国戦術戦記 ＬＯＢＯＳ,5,完,講談社,秋山明子,シリウスＫＣ,
132,4-253-20941-6,,66,4-253-20941-6,9784253209410,79629,S1,ペンギン娘,1,,秋田書店,高橋てつや,少年チャンピオンコミックス,
133,4-253-20942-4,,65,4-253-20941-6,9784253209427,79629,S1,ペンギン娘,2,,秋田書店,高橋てつや,少年チャンピオンコミックス,
134,4-253-20943-2,,64,4-253-20941-6,9784253209434,79629,S1,ペンギン娘,3,完,秋田書店,高橋てつや,少年チャンピオンコミックス,
135,4-09-126131-0,,18,4-09-126131-0,9784091261311,11001,S1,大棟梁,1,,小学館,西条真二,少年サンデーコミックス,
136,4-09-126132-9,,17,4-09-126131-0,9784091261328,11001,S1,大棟梁,2,,小学館,西条真二,少年サンデーコミックス,
137,4-09-126133-7,,16,4-09-126131-0,9784091261335,11001,S1,大棟梁,3,完,小学館,西条真二,少年サンデーコミックス,
138,4-420-13195-0,,12,4-420-13195-0,9784420131957,63679,S1,ストライカー！勇気,1,,集英社,ともながひでき,ジャンプスーパーコミックス,
139,4-420-13197-7,,11,4-420-13195-0,9784420131971,63679,S1,ストライカー！勇気,2,,集英社,ともながひでき,ジャンプスーパーコミックス,
140,4-420-13198-5,,10,4-420-13195-0,9784420131988,63679,S1,ストライカー！勇気,3,完,集英社,ともながひでき,ジャンプスーパーコミックス,
141,4-08-872303-1,,6,4-08-872303-1,9784088723037,10052,S1,心理捜査官草薙葵,1,,集英社,月島薫,ジャンプコミックス,
142,4-08-872304-X,,5,4-08-872303-1,9784088723044,10052,S1,心理捜査官草薙葵,2,,集英社,月島薫,ジャンプコミックス,
143,4-08-872305-8,,4,4-08-872303-1,9784088723051,10052,S1,心理捜査官草薙葵,3,完,集英社,月島薫,ジャンプコミックス,
144,4-344-82944-1,,78,4-344-82944-1,9784344829442,115986,B2,江戸モアゼル,1,,幻冬舎,キリエ,バーズコミックス　スピカコレクション,
145,4-344-83701-0,,77,4-344-82944-1,9784344837010,115986,B2,江戸モアゼル,2,,幻冬舎,キリエ,バーズコミックス　スピカコレクション,
146,4-344-84190-5,,76,4-344-82944-1,9784344841901,115986,B2,江戸モアゼル,3,完,幻冬舎,キリエ,バーズコミックス　スピカコレクション,
147,4-06-395099-9,,32,4-06-395099-9,9784063950991,119195,S1,邪風のストラ,1,,講談社,岩田ナヲヤ,週マガＫＣ,
148,4-06-395209-6,,31,4-06-395099-9,9784063952094,119195,S1,邪風のストラ,2,,講談社,岩田ナヲヤ,週マガＫＣ,
149,4-06-395316-5,,30,4-06-395099-9,9784063953169,119195,S1,邪風のストラ,3,,講談社,岩田ナヲヤ,週マガＫＣ,
150,4-06-395333-5,,29,4-06-395099-9,9784063953336,119195,S1,邪風のストラ,4,完,講談社,岩田ナヲヤ,週マガＫＣ,
151,4-08-852166-8,,9,4-08-852166-8,9784088521664,50873,S1,学園情報部ＨＩＰ,1,,集英社,富沢順,ジャンプコミックス,
152,4-08-852167-6,,8,4-08-852166-8,9784088521671,50873,S1,学園情報部ＨＩＰ,2,,集英社,富沢順,ジャンプコミックス,
153,4-08-852168-4,,7,4-08-852166-8,9784088521688,50873,S1,学園情報部ＨＩＰ,3,完,集英社,富沢順,ジャンプコミックス,
154,4-09-157849-7,,99,4-09-157849-7,9784091578495,170213,B1,アサルト・アディクトｘＲ,1,,小学館,スズキ唯知,サンデーＧＸコミックス,
155,4-09-157887-X,,98,4-09-157849-7,9784091578877,170213,B1,アサルト・アディクトｘＲ,2,,小学館,スズキ唯知,サンデーＧＸコミックス,
156,4-09-158217-6,,97,4-09-157849-7,9784091582171,170213,B1,アサルト・アディクトｘＲ,3,,小学館,スズキ唯知,サンデーＧＸコミックス,
157,4-06-373001-8,,131,4-06-373001-8,9784063730012,76447,B1,ロボとうさ吉,1,,講談社,加藤和恵,シリウスＫＣ,
158,4-06-373009-3,,130,4-06-373001-8,9784063730098,76447,B1,ロボとうさ吉,2,,講談社,加藤和恵,シリウスＫＣ,
159,4-06-373026-3,,129,4-06-373001-8,9784063730265,76447,B1,ロボとうさ吉,3,,講談社,加藤和恵,シリウスＫＣ,
160,4-06-373033-6,,128,4-06-373001-8,9784063730333,76447,B1,ロボとうさ吉,4,,講談社,加藤和恵,シリウスＫＣ,
161,4-06-373047-6,,127,4-06-373001-8,9784063730470,76447,B1,ロボとうさ吉,5,完,講談社,加藤和恵,シリウスＫＣ,
162,4-06-363603-8,,59,4-06-363603-8,9784063636031,76237,S1,フルスペック,1,,講談社,関口太郎,週刊マガジンＫＣ,
163,4-06-363605-4,,58,4-06-363603-8,9784063636055,76237,S1,フルスペック,2,,講談社,関口太郎,週刊マガジンＫＣ,
164,4-06-363625-9,,57,4-06-363603-8,9784063636253,76237,S1,フルスペック,3,,講談社,関口太郎,週刊マガジンＫＣ,
165,4-06-363660-7,,56,4-06-363603-8,9784063636604,76237,S1,フルスペック,4,完,講談社,関口太郎,週刊マガジンＫＣ,
166,4-06-334964-0,,159,4-06-334964-0,9784063349641,73413,B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,1,,講談社,高山瑞穂,ＫＣＤＸ,
167,4-06-372026-8,,158,4-06-334964-0,9784063720266,73413,B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,2,,講談社,高山瑞穂,ＫＣＤＸ,
168,4-06-372074-8,,157,4-06-334964-0,9784063720747,73413,B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,3,,講談社,高山瑞穂,ＫＣＤＸ,
169,4-06-372118-3,,156,4-06-334964-0,9784063721188,73413,B1,機動戦士ガンダムＳＥＥＤ ＤＥＳＴＩＮＹ,4,完,講談社,高山瑞穂,ＫＣＤＸ,
170,4-06-312796-6,,39,4-06-312796-6,9784063127966,29861,S1,スノードルフィン,1,,講談社,大石知哉,週刊マガジンＫＣ,
171,4-06-312816-4,,38,4-06-312796-6,9784063128161,29861,S1,スノードルフィン,2,,講談社,大石知哉,週刊マガジンＫＣ,
172,4-06-312842-3,,37,4-06-312796-6,9784063128420,29861,S1,スノードルフィン,3,,講談社,大石知哉,週刊マガジンＫＣ,
173,4-06-312943-8,,36,4-06-312796-6,9784063129434,29861,S1,スノードルフィン,4,完,講談社,大石知哉,週刊マガジンＫＣ,
174,4-06-333569-0,,46,4-06-333569-0,9784063335699,26087,S1,Ａｇｅ！,1,,講談社,大本鶏,月刊マガジンＫＣ,
175,4-06-333595-X,,45,4-06-333569-0,9784063335958,26087,S1,Ａｇｅ！,2,,講談社,大本鶏,月刊マガジンＫＣ,
176,4-06-333619-0,,44,4-06-333569-0,9784063336191,26087,S1,Ａｇｅ！,3,,講談社,大本鶏,月刊マガジンＫＣ,
177,4-06-333653-0,,43,4-06-333569-0,9784063336535,26087,S1,Ａｇｅ！,4,完,講談社,大本鶏,月刊マガジンＫＣ,
178,4-7580-5470-3,,192,4-7580-5470-3,9784758054706,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,1,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
179,4-7580-5523-8,,191,4-7580-5470-3,9784758055239,95453,B1,Ａｒｅ ｙｏｕ Ａｌｉｃｅ？,2,,一迅社,片桐いくみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
