連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
41,4-09-863416-3,,2529,4-09-187449-5,9784098634163,127886,B1,ダンス・ダンス・ダンスール,30,,小学館,ジョージ朝倉,ビッグコミックス,
42,4-09-863640-9,,2528,4-09-187449-5,9784098636402,127886,B1,ダンス・ダンス・ダンスール,31,,小学館,ジョージ朝倉,ビッグコミックス,
43,4-09-863871-1,,2527,4-09-187449-5,9784098638710,127886,B1,ダンス・ダンス・ダンスール,32,,小学館,ジョージ朝倉,ビッグコミックス,
44,4-06-388546-1,,2955,4-06-388546-1,9784063885460,126919,B1,神様の横顔,1,,講談社,朔ユキ蔵,モーニングＫＣ,
45,4-06-388606-9,,2954,4-06-388546-1,9784063886061,126919,B1,神様の横顔,2,,講談社,朔ユキ蔵,モーニングＫＣ,
46,4-06-516109-6,,2953,4-06-388546-1,9784065161098,126919,B1,神様の横顔,3,,講談社,朔ユキ蔵,モーニングＫＣ,
47,4-04-734872-4,,1912,4-04-734872-4,9784047348721,136529,B2,俺に惚れたらたべてやる,1,完,エンターブレイン,毬田ユズ,Ｂ＇ｓＬＯＶＥＹコミックス,
48,4-408-16307-4,,3686,4-408-16307-4,9784408163079,36267,B1,賭けゴロ,1,,実業之日本社,地引かずや,マンサンコミックス,
49,4-408-16319-8,,3685,4-408-16307-4,9784408163192,36267,B1,賭けゴロ,2,,実業之日本社,地引かずや,マンサンコミックス,
50,4-408-16330-9,,3684,4-408-16307-4,9784408163307,36267,B1,賭けゴロ,3,,実業之日本社,地引かずや,マンサンコミックス,
51,4-408-16343-0,,3683,4-408-16307-4,9784408163437,36267,B1,賭けゴロ,4,,実業之日本社,地引かずや,マンサンコミックス,
52,4-408-16353-8,,3682,4-408-16307-4,9784408163536,36267,B1,賭けゴロ,5,,実業之日本社,地引かずや,マンサンコミックス,
53,4-408-16365-1,,3681,4-408-16307-4,9784408163659,36267,B1,賭けゴロ,6,,実業之日本社,地引かずや,マンサンコミックス,
54,4-408-16381-3,,3680,4-408-16307-4,9784408163819,36267,B1,賭けゴロ,7,,実業之日本社,地引かずや,マンサンコミックス,
55,4-408-16392-9,,3679,4-408-16307-4,9784408163925,36267,B1,賭けゴロ,8,,実業之日本社,地引かずや,マンサンコミックス,
56,4-408-16403-8,,3678,4-408-16307-4,9784408164038,36267,B1,賭けゴロ,9,,実業之日本社,地引かずや,マンサンコミックス,
57,4-408-16415-1,,3677,4-408-16307-4,9784408164151,36267,B1,賭けゴロ,10,,実業之日本社,地引かずや,マンサンコミックス,
58,4-408-16428-3,,3676,4-408-16307-4,9784408164281,36267,B1,賭けゴロ,11,,実業之日本社,地引かずや,マンサンコミックス,
59,4-408-16440-2,,3675,4-408-16307-4,9784408164403,36267,B1,賭けゴロ,12,,実業之日本社,地引かずや,マンサンコミックス,
60,4-408-16451-8,,3674,4-408-16307-4,9784408164519,36267,B1,賭けゴロ,13,,実業之日本社,地引かずや,マンサンコミックス,
61,4-408-16466-6,,3673,4-408-16307-4,9784408164663,36267,B1,賭けゴロ,14,,実業之日本社,地引かずや,マンサンコミックス,
62,4-408-16477-1,,3672,4-408-16307-4,9784408164779,36267,B1,賭けゴロ,15,,実業之日本社,地引かずや,マンサンコミックス,
63,4-408-16498-4,,3671,4-408-16307-4,9784408164984,36267,B1,賭けゴロ,16,,実業之日本社,地引かずや,マンサンコミックス,
64,4-408-16515-8,,3670,4-408-16307-4,9784408165158,36267,B1,賭けゴロ,17,,実業之日本社,地引かずや,マンサンコミックス,
65,4-408-16518-2,,3669,4-408-16307-4,9784408165189,36267,B1,賭けゴロ,18,,実業之日本社,地引かずや,マンサンコミックス,
66,4-408-16523-9,,3668,4-408-16307-4,9784408165233,36267,B1,賭けゴロ,19,完,実業之日本社,地引かずや,マンサンコミックス,
67,4-575-84534-5,,3994,4-575-84534-5,9784575845341,121586,B1,オキテネムル,1,,双葉社,連打一人,アクションコミックス,
68,4-575-84535-3,,3993,4-575-84534-5,9784575845358,121586,B1,オキテネムル,2,,双葉社,連打一人,アクションコミックス,
69,4-575-84626-0,,3992,4-575-84534-5,9784575846263,121586,B1,オキテネムル,3,,双葉社,連打一人,アクションコミックス,
70,4-575-84716-X,,3991,4-575-84534-5,9784575847161,121586,B1,オキテネムル,4,,双葉社,連打一人,アクションコミックス,
71,4-575-84805-0,,3990,4-575-84534-5,9784575848052,121586,B1,オキテネムル,5,,双葉社,連打一人,アクションコミックス,
72,4-575-84904-9,,3989,4-575-84534-5,9784575849042,121586,B1,オキテネムル,6,,双葉社,連打一人,アクションコミックス,
73,4-575-84996-0,,3988,4-575-84534-5,9784575849967,121586,B1,オキテネムル,7,,双葉社,連打一人,アクションコミックス,
74,4-575-85085-3,,3987,4-575-84534-5,9784575850857,121586,B1,オキテネムル,8,,双葉社,連打一人,アクションコミックス,
75,4-575-85193-0,,3986,4-575-84534-5,9784575851939,121586,B1,オキテネムル,9,完,双葉社,連打一人,アクションコミックス,
76,4-06-528426-0,,764,4-06-528426-0,9784065284261,158670,S1,黒猫と魔女の教室,1,,講談社,金田陽介,講談社コミックス,
77,4-06-529087-2,,763,4-06-528426-0,9784065290873,158670,S1,黒猫と魔女の教室,2,,講談社,金田陽介,講談社コミックス,
78,4-06-529951-9,,762,4-06-528426-0,9784065299517,158670,S1,黒猫と魔女の教室,3,,講談社,金田陽介,講談社コミックス,
79,4-06-530917-4,,761,4-06-528426-0,9784065309179,158670,S1,黒猫と魔女の教室,4,,講談社,金田陽介,講談社コミックス,
80,4-06-532168-9,,760,4-06-528426-0,9784065321683,158670,S1,黒猫と魔女の教室,5,,講談社,金田陽介,講談社コミックス,
81,4-06-533155-2,,759,4-06-528426-0,9784065331552,158670,S1,黒猫と魔女の教室,6,,講談社,金田陽介,講談社コミックス,
82,4-06-534859-5,,758,4-06-528426-0,9784065348598,158670,S1,黒猫と魔女の教室,7,,講談社,金田陽介,講談社コミックス,
83,4-06-536116-8,,757,4-06-528426-0,9784065361160,158670,S1,黒猫と魔女の教室,8,,講談社,金田陽介,講談社コミックス,
84,4-06-537038-8,,756,4-06-528426-0,9784065370384,158670,S1,黒猫と魔女の教室,9,,講談社,金田陽介,講談社コミックス,
85,4-06-538401-X,,755,4-06-528426-0,9784065384015,158670,S1,黒猫と魔女の教室,10,,講談社,金田陽介,講談社コミックス,
86,4-06-539352-3,,754,4-06-528426-0,9784065393529,158670,S1,黒猫と魔女の教室,11,,講談社,金田陽介,講談社コミックス,
87,4-06-540346-4,,753,4-06-528426-0,9784065403464,158670,S1,黒猫と魔女の教室,12,,講談社,金田陽介,講談社コミックス,
88,4-06-541887-9,,752,4-06-528426-0,9784065418871,158670,S1,黒猫と魔女の教室,13,,講談社,金田陽介,講談社コミックス,
89,4-06-542954-4,,751,4-06-528426-0,9784065429549,158670,S1,黒猫と魔女の教室,14,,講談社,金田陽介,講談社コミックス,
90,4-10-772734-3,,3667,4-10-772734-3,9784107727343,168522,B1,教育虐待 ―子供を壊す「教育熱心」な親たち,1,,新潮社,ワダユウキ,バンチコミックス,
91,4-10-772792-0,,3666,4-10-772734-3,9784107727923,168522,B1,教育虐待 ―子供を壊す「教育熱心」な親たち,2,,新潮社,ワダユウキ,バンチコミックス,
92,4-10-772863-3,,3665,4-10-772734-3,9784107728630,168522,B1,教育虐待 ―子供を壊す「教育熱心」な親たち,3,,新潮社,ワダユウキ,バンチコミックス,
93,4-09-138322-X,,1310,4-09-138322-X,9784091383228,128339,S2,終わる世界でキミに恋する,1,,小学館,能登山けいこ,ちゃおコミックス,
94,4-09-138607-5,,1309,4-09-138322-X,9784091386076,128339,S2,終わる世界でキミに恋する,2,,小学館,能登山けいこ,ちゃおコミックス,
95,4-09-138807-8,,1308,4-09-138322-X,9784091388070,128339,S2,終わる世界でキミに恋する,3,,小学館,能登山けいこ,ちゃおコミックス,
96,4-09-139343-8,,1307,4-09-138322-X,9784091393432,128339,S2,終わる世界でキミに恋する,4,,小学館,能登山けいこ,ちゃおコミックス,
97,4-09-139596-1,,1306,4-09-138322-X,9784091395962,128339,S2,終わる世界でキミに恋する,5,,小学館,能登山けいこ,ちゃおコミックス,
98,4-09-870051-4,,1305,4-09-138322-X,9784098700516,128339,S2,終わる世界でキミに恋する,6,,小学館,能登山けいこ,ちゃおコミックス,
99,4-09-870227-4,,1304,4-09-138322-X,9784098702275,128339,S2,終わる世界でキミに恋する,7,,小学館,能登山けいこ,ちゃおコミックス,
100,4-09-870327-0,,1303,4-09-138322-X,9784098703272,128339,S2,終わる世界でキミに恋する,8,完,小学館,能登山けいこ,ちゃおコミックス,
101,4-253-26206-6,,1792,4-253-26206-6,9784253262064,125747,S2,よろず幻夜館,1,,秋田書店,高階良子,ボニータ・コミックス,
102,4-253-26207-4,,1791,4-253-26206-6,9784253262071,125747,S2,よろず幻夜館,2,,秋田書店,高階良子,ボニータ・コミックス,
103,4-253-26208-2,,1790,4-253-26206-6,9784253262088,125747,S2,よろず幻夜館,3,,秋田書店,高階良子,ボニータ・コミックス,
104,4-253-26209-0,,1789,4-253-26206-6,9784253262095,125747,S2,よろず幻夜館,4,完,秋田書店,高階良子,ボニータ・コミックス,
105,4-06-518034-1,,1539,4-06-518034-1,9784065180341,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,1,,講談社,鳥海ペドロ,ＫＣＤＸ,
106,4-06-519222-6,,1538,4-06-518034-1,9784065192221,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,2,,講談社,鳥海ペドロ,ＫＣＤＸ,
107,4-06-521143-3,,1537,4-06-518034-1,9784065211434,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,3,,講談社,鳥海ペドロ,ＫＣＤＸ,
108,4-06-522520-5,,1536,4-06-518034-1,9784065225202,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,4,,講談社,鳥海ペドロ,ＫＣＤＸ,
109,4-06-525054-4,,1535,4-06-518034-1,9784065250549,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,5,,講談社,鳥海ペドロ,ＫＣＤＸ,
110,4-06-527406-0,,1534,4-06-518034-1,9784065274064,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,6,,講談社,鳥海ペドロ,ＫＣＤＸ,
111,4-06-529523-8,,1533,4-06-518034-1,9784065295236,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,7,,講談社,鳥海ペドロ,ＫＣＤＸ,
112,4-06-531342-2,,1532,4-06-518034-1,9784065313428,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,8,,講談社,鳥海ペドロ,ＫＣＤＸ,
113,4-06-533730-5,,1531,4-06-518034-1,9784065337301,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,9,,講談社,鳥海ペドロ,ＫＣＤＸ,
114,4-06-535085-9,,1530,4-06-518034-1,9784065350850,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,10,,講談社,鳥海ペドロ,ＫＣＤＸ,
115,4-06-538813-9,,1529,4-06-518034-1,9784065388136,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,11,,講談社,鳥海ペドロ,ＫＣＤＸ,
116,4-06-541748-1,,1528,4-06-518034-1,9784065417485,146776,S2,蝶か犯か 極道様 溢れて溢れて泣かせたい,12,完,講談社,鳥海ペドロ,ＫＣＤＸ,
117,4-09-120454-6,,2526,4-09-120454-6,9784091204547,77877,B1,ＧＳ美神極楽大作戦！！,1,,小学館,椎名高志,少年サンデーコミックス,
118,4-09-120455-4,,2525,4-09-120454-6,9784091204554,77877,B1,ＧＳ美神極楽大作戦！！,2,,小学館,椎名高志,少年サンデーコミックス,
119,4-09-120456-2,,2524,4-09-120454-6,9784091204561,77877,B1,ＧＳ美神極楽大作戦！！,3,,小学館,椎名高志,少年サンデーコミックス,
120,4-09-120457-0,,2523,4-09-120454-6,9784091204578,77877,B1,ＧＳ美神極楽大作戦！！,4,,小学館,椎名高志,少年サンデーコミックス,
121,4-09-120458-9,,2522,4-09-120454-6,9784091204585,77877,B1,ＧＳ美神極楽大作戦！！,5,,小学館,椎名高志,少年サンデーコミックス,
122,4-09-120459-7,,2521,4-09-120454-6,9784091204592,77877,B1,ＧＳ美神極楽大作戦！！,6,,小学館,椎名高志,少年サンデーコミックス,
123,4-09-120460-0,,2520,4-09-120454-6,9784091204608,77877,B1,ＧＳ美神極楽大作戦！！,7,,小学館,椎名高志,少年サンデーコミックス,
124,4-09-120479-1,,2519,4-09-120454-6,9784091204790,77877,B1,ＧＳ美神極楽大作戦！！,8,,小学館,椎名高志,少年サンデーコミックス,
125,4-09-120480-5,,2518,4-09-120454-6,9784091204806,77877,B1,ＧＳ美神極楽大作戦！！,9,,小学館,椎名高志,少年サンデーコミックス,
126,4-09-120489-9,,2517,4-09-120454-6,9784091204899,77877,B1,ＧＳ美神極楽大作戦！！,10,,小学館,椎名高志,少年サンデーコミックス,
127,4-09-120490-2,,2516,4-09-120454-6,9784091204905,77877,B1,ＧＳ美神極楽大作戦！！,11,,小学館,椎名高志,少年サンデーコミックス,
128,4-09-120504-6,,2515,4-09-120454-6,9784091205049,77877,B1,ＧＳ美神極楽大作戦！！,12,,小学館,椎名高志,少年サンデーコミックス,
129,4-09-120505-4,,2514,4-09-120454-6,9784091205056,77877,B1,ＧＳ美神極楽大作戦！！,13,,小学館,椎名高志,少年サンデーコミックス,
130,4-09-120506-2,,2513,4-09-120454-6,9784091205063,77877,B1,ＧＳ美神極楽大作戦！！,14,,小学館,椎名高志,少年サンデーコミックス,
131,4-09-120507-0,,2512,4-09-120454-6,9784091205070,77877,B1,ＧＳ美神極楽大作戦！！,15,,小学館,椎名高志,少年サンデーコミックス,
132,4-09-120508-9,,2511,4-09-120454-6,9784091205087,77877,B1,ＧＳ美神極楽大作戦！！,16,,小学館,椎名高志,少年サンデーコミックス,
133,4-09-120509-7,,2510,4-09-120454-6,9784091205094,77877,B1,ＧＳ美神極楽大作戦！！,17,,小学館,椎名高志,少年サンデーコミックス,
134,4-09-120510-0,,2509,4-09-120454-6,9784091205100,77877,B1,ＧＳ美神極楽大作戦！！,18,,小学館,椎名高志,少年サンデーコミックス,
135,4-09-120513-5,,2508,4-09-120454-6,9784091205131,77877,B1,ＧＳ美神極楽大作戦！！,19,,小学館,椎名高志,少年サンデーコミックス,
136,4-09-120514-3,,2507,4-09-120454-6,9784091205148,77877,B1,ＧＳ美神極楽大作戦！！,20,完,小学館,椎名高志,少年サンデーコミックス,
137,4-592-22175-3,,1674,4-592-22175-3,9784592221753,167393,S2,恋だの愛だの～君は僕の太陽だ～,1,,白泉社,辻田りり子,花とゆめコミックス,
138,4-592-22194-X,,1673,4-592-22175-3,9784592221944,167393,S2,恋だの愛だの～君は僕の太陽だ～,2,,白泉社,辻田りり子,花とゆめコミックス,
139,4-592-22195-8,,1672,4-592-22175-3,9784592221951,167393,S2,恋だの愛だの～君は僕の太陽だ～,3,完,白泉社,辻田りり子,花とゆめコミックス,
140,4-08-846686-1,,1189,4-08-846686-1,9784088466866,105105,S2,まだ天の川にいけない,1,完,集英社,森下ｓｕｕ,マーガレットコミックス,
141,4-09-138624-5,,1300,4-09-138624-5,9784091386243,134128,S2,キミはそのときケモノになる もっと！,1,完,小学館,時山はじめ,フラワーＣアルファ,
142,4-09-862745-0,,2597,4-09-862745-0,9784098627455,166686,B1,デスサイズキューティー,1,,小学館,玉置勉強,ビッグコミックス,
143,4-8019-7530-5,,1982,4-8019-7530-5,9784801975309,156601,B2,インモラル～目覚めたら不倫漬けの人妻だった～,1,,竹書房,つかさき有,バンブーコミックス　有罪（ギルティ）,
144,4-8019-7531-3,,1981,4-8019-7530-5,9784801975316,156601,B2,インモラル～目覚めたら不倫漬けの人妻だった～,2,完,竹書房,つかさき有,バンブーコミックス　有罪（ギルティ）,
145,4-86697-209-2,,3788,4-86697-209-2,9784866972091,155068,B1,女任侠伝 修羅,1,,日販アイ・ピー・エス,たべ・こーじ,ＬＩＮＥコミックス,
146,4-253-31106-7,,3338,4-253-31106-7,9784253311069,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,1,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
147,4-253-31107-5,,3337,4-253-31106-7,9784253311076,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,2,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
148,4-253-31108-3,,3336,4-253-31106-7,9784253311083,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,3,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
149,4-08-882329-X,,139,4-08-882329-X,9784088823294,149007,S1,マッシュル－ＭＡＳＨＬＥ－,1,,集英社,甲本一,ジャンプコミックス,
150,4-08-882377-X,,138,4-08-882329-X,9784088823775,149007,S1,マッシュル－ＭＡＳＨＬＥ－,2,,集英社,甲本一,ジャンプコミックス,
151,4-08-882425-3,,137,4-08-882329-X,9784088824253,149007,S1,マッシュル－ＭＡＳＨＬＥ－,3,,集英社,甲本一,ジャンプコミックス,
152,4-08-882526-8,,136,4-08-882329-X,9784088825267,149007,S1,マッシュル－ＭＡＳＨＬＥ－,4,,集英社,甲本一,ジャンプコミックス,
153,4-08-882575-6,,135,4-08-882329-X,9784088825755,149007,S1,マッシュル－ＭＡＳＨＬＥ－,5,,集英社,甲本一,ジャンプコミックス,
154,4-08-882639-6,,134,4-08-882329-X,9784088826394,149007,S1,マッシュル－ＭＡＳＨＬＥ－,6,,集英社,甲本一,ジャンプコミックス,
155,4-08-882728-7,,133,4-08-882329-X,9784088827285,149007,S1,マッシュル－ＭＡＳＨＬＥ－,7,,集英社,甲本一,ジャンプコミックス,
156,4-08-882787-2,,132,4-08-882329-X,9784088827872,149007,S1,マッシュル－ＭＡＳＨＬＥ－,8,,集英社,甲本一,ジャンプコミックス,
157,4-08-882844-5,,131,4-08-882329-X,9784088828442,149007,S1,マッシュル－ＭＡＳＨＬＥ－,9,,集英社,甲本一,ジャンプコミックス,
158,4-08-883036-9,,130,4-08-882329-X,9784088830360,149007,S1,マッシュル－ＭＡＳＨＬＥ－,10,,集英社,甲本一,ジャンプコミックス,
159,4-08-883097-0,,129,4-08-882329-X,9784088830971,149007,S1,マッシュル－ＭＡＳＨＬＥ－,11,,集英社,甲本一,ジャンプコミックス,
160,4-08-883159-4,,128,4-08-882329-X,9784088831596,149007,S1,マッシュル－ＭＡＳＨＬＥ－,12,,集英社,甲本一,ジャンプコミックス,
161,4-08-883258-2,,127,4-08-882329-X,9784088832586,149007,S1,マッシュル－ＭＡＳＨＬＥ－,13,,集英社,甲本一,ジャンプコミックス,
162,4-08-883403-8,,126,4-08-882329-X,9784088834030,149007,S1,マッシュル－ＭＡＳＨＬＥ－,14,,集英社,甲本一,ジャンプコミックス,
163,4-08-883426-7,,125,4-08-882329-X,9784088834269,149007,S1,マッシュル－ＭＡＳＨＬＥ－,15,,集英社,甲本一,ジャンプコミックス,
164,4-08-883447-X,,124,4-08-882329-X,9784088834474,149007,S1,マッシュル－ＭＡＳＨＬＥ－,16,,集英社,甲本一,ジャンプコミックス,
165,4-08-883568-9,,123,4-08-882329-X,9784088835686,149007,S1,マッシュル－ＭＡＳＨＬＥ－,17,,集英社,甲本一,ジャンプコミックス,
166,4-08-883668-5,,122,4-08-882329-X,9784088836683,149007,S1,マッシュル－ＭＡＳＨＬＥ－,18,完,集英社,甲本一,ジャンプコミックス,
167,4-253-19696-9,,1814,4-253-19696-9,9784253196963,110657,S2,紳士と淑女と少年と,1,完,秋田書店,もとなおこ,プリンセス・コミックスα もとなおこＲｏｍａｎｔｉｃ　Ｓｅｌｅｃｔｉｏｎ,
168,4-420-15360-1,,1132,4-420-15360-1,9784420153607,136045,S2,人生は薔薇の色,1,,集英社,きら,オフィスユーコミックス,
169,4-420-15368-7,,1131,4-420-15360-1,9784420153683,136045,S2,人生は薔薇の色,2,,集英社,きら,オフィスユーコミックス,
170,4-420-15375-X,,1130,4-420-15360-1,9784420153751,136045,S2,人生は薔薇の色,3,,集英社,きら,オフィスユーコミックス,
171,4-420-15382-2,,1129,4-420-15360-1,9784420153829,136045,S2,人生は薔薇の色,4,完,集英社,きら,オフィスユーコミックス,
172,4-06-518060-0,,1403,4-06-518060-0,9784065180600,146759,S2,きみと青い春のはじまり,1,,講談社,アサダニッキ,ＫＣ　デザート,
173,4-06-519533-0,,1402,4-06-518060-0,9784065195338,146759,S2,きみと青い春のはじまり,2,,講談社,アサダニッキ,ＫＣ　デザート,
174,4-06-520974-9,,1401,4-06-518060-0,9784065209745,146759,S2,きみと青い春のはじまり,3,,講談社,アサダニッキ,ＫＣ　デザート,
175,4-06-522633-3,,1400,4-06-518060-0,9784065226339,146759,S2,きみと青い春のはじまり,4,,講談社,アサダニッキ,ＫＣ　デザート,
176,4-06-524819-1,,1399,4-06-518060-0,9784065248195,146759,S2,きみと青い春のはじまり,5,完,講談社,アサダニッキ,ＫＣ　デザート,
177,4-06-523345-3,,2874,4-06-523345-3,9784065233450,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,1,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
