連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
22,4-8458-0853-6,,114,4-8458-0851-X,9784845808533,36411,B1,堂々と,3,,リイド社,土山しげる,ＳＰコミックス,
23,4-8458-0854-4,,113,4-8458-0851-X,9784845808540,36411,B1,堂々と,4,,リイド社,土山しげる,ＳＰコミックス,
24,4-8458-0855-2,,112,4-8458-0851-X,9784845808557,36411,B1,堂々と,5,完,リイド社,土山しげる,ＳＰコミックス,
25,4-253-23848-3,,73,4-253-23848-3,9784253238489,162862,B1,ストラグリング・ガールズ～一発逆転の頭脳決戦～,1,,秋田書店,さくらうめ,チャンピオンＲＥＤコミックス,
26,4-253-23849-1,,72,4-253-23848-3,9784253238496,162862,B1,ストラグリング・ガールズ～一発逆転の頭脳決戦～,2,,秋田書店,さくらうめ,チャンピオンＲＥＤコミックス,
27,4-253-23850-5,,71,4-253-23848-3,9784253238502,162862,B1,ストラグリング・ガールズ～一発逆転の頭脳決戦～,3,完,秋田書店,さくらうめ,チャンピオンＲＥＤコミックス,
28,4-10-772518-9,,82,4-10-772518-9,9784107725189,158865,B1,ドープマン,1,,新潮社,オギノユーヘイ,バンチコミックス,
29,4-10-772540-5,,81,4-10-772518-9,9784107725400,158865,B1,ドープマン,2,,新潮社,オギノユーヘイ,バンチコミックス,
30,4-10-772606-1,,80,4-10-772518-9,9784107726063,158865,B1,ドープマン,3,完,新潮社,オギノユーヘイ,バンチコミックス,
31,4-06-340408-0,,57,4-06-340408-0,9784063404081,63530,S2,Ｋｉｓｓの奇跡,1,,講談社,真柴ひろみ,ＫＩＳＳ ＫＣ,
32,4-06-340429-3,,56,4-06-340408-0,9784063404296,63530,S2,Ｋｉｓｓの奇跡,2,,講談社,真柴ひろみ,ＫＩＳＳ ＫＣ,
33,4-06-340439-0,,55,4-06-340408-0,9784063404395,63530,S2,Ｋｉｓｓの奇跡,3,完,講談社,真柴ひろみ,ＫＩＳＳ ＫＣ,
34,4-08-848003-1,,21,4-08-848003-1,9784088480039,2072,S2,いつも上天気,1,,集英社,聖千秋,マーガレットコミックス,
35,4-08-848051-1,,20,4-08-848003-1,9784088480510,2072,S2,いつも上天気,2,,集英社,聖千秋,マーガレットコミックス,
36,4-08-848108-9,,19,4-08-848003-1,9784088481081,2072,S2,いつも上天気,3,完,集英社,聖千秋,マーガレットコミックス,
37,4-09-136889-1,,29,4-09-136889-1,9784091368898,52486,S2,ブリリアントな魔法,1,,小学館,宮脇ゆきの,フラワーコミックス〔ちゃお〕,
38,4-09-136890-5,,28,4-09-136889-1,9784091368904,52486,S2,ブリリアントな魔法,2,,小学館,宮脇ゆきの,フラワーコミックス〔ちゃお〕,
39,4-09-138243-6,,27,4-09-136889-1,9784091382436,52486,S2,ブリリアントな魔法,3,完,小学館,宮脇ゆきの,フラワーコミックス〔ちゃお〕,
40,4-04-115001-9,,76,4-04-115001-9,9784041150016,167770,B1,ゴッホはじめました。,1,,角川書店,関崎俊三,カドカワコミックスＡ,
41,4-04-116804-X,,75,4-04-115001-9,9784041168042,167770,B1,ゴッホはじめました。,2,,角川書店,関崎俊三,カドカワコミックスＡ,
42,4-04-116805-8,,74,4-04-115001-9,9784041168059,167770,B1,ゴッホはじめました。,3,完,角川書店,関崎俊三,カドカワコミックスＡ,
43,4-06-178787-X,,54,4-06-178787-X,9784061787872,32211,S2,ようこそ！微笑寮へ,1,,講談社,あゆみゆい,なかよしＫＣ,
44,4-06-178799-3,,53,4-06-178787-X,9784061787995,32211,S2,ようこそ！微笑寮へ,2,,講談社,あゆみゆい,なかよしＫＣ,
45,4-06-178810-8,,52,4-06-178787-X,9784061788107,32211,S2,ようこそ！微笑寮へ,3,,講談社,あゆみゆい,なかよしＫＣ,
46,4-06-178822-1,,51,4-06-178787-X,9784061788220,32211,S2,ようこそ！微笑寮へ,4,,講談社,あゆみゆい,なかよしＫＣ,
47,4-06-178831-0,,50,4-06-178787-X,9784061788312,32211,S2,ようこそ！微笑寮へ,5,完,講談社,あゆみゆい,なかよしＫＣ,
48,4-8458-0768-8,,108,4-8458-0768-8,9784845807680,36713,B1,爆末伝,1,,リイド社,石川賢,ＳＰコミックス,
49,4-8458-0769-6,,107,4-8458-0768-8,9784845807697,36713,B1,爆末伝,2,,リイド社,石川賢,ＳＰコミックス,
50,4-8458-0770-X,,106,4-8458-0768-8,9784845807703,36713,B1,爆末伝,3,完,リイド社,石川賢,ＳＰコミックス,
51,4-7575-1831-5,,18,4-7575-1831-5,9784757518315,79040,S1,シャイニング・ティアーズ,1,,スクウェア・エニックス,神田晶,ガンガンコミックス,
52,4-7575-2083-2,,17,4-7575-1831-5,9784757520837,79040,S1,シャイニング・ティアーズ,2,,スクウェア・エニックス,神田晶,ガンガンコミックス,
53,4-7575-2222-3,,16,4-7575-1831-5,9784757522220,79040,S1,シャイニング・ティアーズ,3,完,スクウェア・エニックス,神田晶,ガンガンコミックス,
54,4-04-682694-0,,105,4-04-682694-0,9784046826947,164092,B1,雷帝の軌跡 ～俺だけ使える【雷魔術】で異世界最強に！～,1,,メディアファクトリー,喜来ユウ,ＭＦＣ,
55,4-04-683537-0,,104,4-04-682694-0,9784046835376,164092,B1,雷帝の軌跡 ～俺だけ使える【雷魔術】で異世界最強に！～,2,,メディアファクトリー,喜来ユウ,ＭＦＣ,
56,4-04-684488-4,,103,4-04-682694-0,9784046844880,164092,B1,雷帝の軌跡 ～俺だけ使える【雷魔術】で異世界最強に！～,3,,メディアファクトリー,喜来ユウ,ＭＦＣ,
57,4-575-41676-2,,102,4-575-41676-2,9784575416763,163246,B1,怠惰の王子は祖国を捨てる～氷の魔神の凍争記～,1,,双葉社,ふじわら夏一,モンスターコミックス,
58,4-575-41803-X,,101,4-575-41676-2,9784575418033,163246,B1,怠惰の王子は祖国を捨てる～氷の魔神の凍争記～,2,,双葉社,ふじわら夏一,モンスターコミックス,
59,4-575-41947-8,,100,4-575-41676-2,9784575419474,163246,B1,怠惰の王子は祖国を捨てる～氷の魔神の凍争記～,3,,双葉社,ふじわら夏一,モンスターコミックス,
60,4-8458-4130-4,,119,4-8458-4130-4,9784845841301,104884,B1,後巷説百物語,1,,リイド社,日高建男,ＳＰコミックス,
61,4-8458-4131-2,,118,4-8458-4130-4,9784845841318,104884,B1,後巷説百物語,2,,リイド社,日高建男,ＳＰコミックス,
62,4-8458-4132-0,,117,4-8458-4130-4,9784845841325,104884,B1,後巷説百物語,3,完,リイド社,日高建男,ＳＰコミックス,
63,4-86699-266-2,,85,4-86699-266-2,9784866992662,154294,B1,不遇職の弓使いだけど何とか無難にやってます＠ＣＯＭＩＣ,1,,ＴＯブックス,成瀬真琴,,
64,4-86699-500-9,,84,4-86699-266-2,9784866995007,154294,B1,不遇職の弓使いだけど何とか無難にやってます＠ＣＯＭＩＣ,2,,ＴＯブックス,成瀬真琴,,
65,4-86699-822-9,,83,4-86699-266-2,9784866998220,154294,B1,不遇職の弓使いだけど何とか無難にやってます＠ＣＯＭＩＣ,3,,ＴＯブックス,成瀬真琴,,
66,4-08-893232-3,,70,4-08-893232-3,9784088932323,167363,B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,1,,集英社,柚木ゆの,ヤングジャンプコミックス,
67,4-08-893299-4,,69,4-08-893232-3,9784088932996,167363,B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,2,,集英社,柚木ゆの,ヤングジャンプコミックス,
68,4-08-894045-8,,68,4-08-893232-3,9784088940458,167363,B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,3,,集英社,柚木ゆの,ヤングジャンプコミックス,
69,4-08-894120-9,,67,4-08-893232-3,9784088941202,167363,B1,Ｆランク召喚士、ペット扱いで可愛がっていた召喚獣がバハムートに成長したので冒険を辞めて最強の竜騎士になる,4,完,集英社,柚木ゆの,ヤングジャンプコミックス,
70,4-06-531071-7,,60,4-06-531071-7,9784065310717,161728,B2,断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む,1,,講談社,月ヶ瀬ゆりの,ＫＣｘ,
71,4-06-536818-9,,59,4-06-531071-7,9784065368183,161728,B2,断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む,2,,講談社,月ヶ瀬ゆりの,ＫＣｘ,
72,4-06-541790-2,,58,4-06-531071-7,9784065417904,161728,B2,断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む,3,,講談社,月ヶ瀬ゆりの,ＫＣｘ,
73,4-08-881698-6,,66,4-08-881698-6,9784088816982,142382,B1,ホウキにまたがる就活戦争,1,,集英社,江戸川治,ジャンプコミックス,
74,4-08-881818-0,,65,4-08-881698-6,9784088818184,142382,B1,ホウキにまたがる就活戦争,2,,集英社,江戸川治,ジャンプコミックス,
75,4-08-882035-5,,64,4-08-881698-6,9784088820354,142382,B1,ホウキにまたがる就活戦争,3,,集英社,江戸川治,ジャンプコミックス,
76,4-7580-2095-7,,63,4-7580-2095-7,9784758020954,148006,B2,オンラインゲーム仲間とサシオフしたら職場の鬼上司が来た,1,,講談社・一迅社,ん村,ｇａｔｅａｕコミックス,
77,4-7580-2407-3,,62,4-7580-2095-7,9784758024075,148006,B2,オンラインゲーム仲間とサシオフしたら職場の鬼上司が来た,2,,講談社・一迅社,ん村,ｇａｔｅａｕコミックス,
78,4-7580-2572-X,,61,4-7580-2095-7,9784758025720,148006,B2,オンラインゲーム仲間とサシオフしたら職場の鬼上司が来た,3,完,講談社・一迅社,ん村,ｇａｔｅａｕコミックス,
79,4-06-312064-3,,12,4-06-312064-3,9784063120646,27031,S1,Ｍａｙａ,1,,講談社,本島幸久,週刊マガジンＫＣ,
80,4-06-312087-2,,11,4-06-312064-3,9784063120875,27031,S1,Ｍａｙａ,2,,講談社,本島幸久,週刊マガジンＫＣ,
81,4-06-312116-X,,10,4-06-312064-3,9784063121162,27031,S1,Ｍａｙａ,3,,講談社,本島幸久,週刊マガジンＫＣ,
82,4-06-312139-9,,9,4-06-312064-3,9784063121391,27031,S1,Ｍａｙａ,4,,講談社,本島幸久,週刊マガジンＫＣ,
83,4-06-312170-4,,8,4-06-312064-3,9784063121704,27031,S1,Ｍａｙａ,5,,講談社,本島幸久,週刊マガジンＫＣ,
84,4-06-312190-9,,7,4-06-312064-3,9784063121902,27031,S1,Ｍａｙａ,6,,講談社,本島幸久,週刊マガジンＫＣ,
85,4-06-312213-1,,6,4-06-312064-3,9784063122138,27031,S1,Ｍａｙａ,7,,講談社,本島幸久,週刊マガジンＫＣ,
86,4-06-312235-2,,5,4-06-312064-3,9784063122350,27031,S1,Ｍａｙａ,8,,講談社,本島幸久,週刊マガジンＫＣ,
87,4-06-312253-0,,4,4-06-312064-3,9784063122534,27031,S1,Ｍａｙａ,9,完,講談社,本島幸久,週刊マガジンＫＣ,
88,4-575-41783-1,,91,4-575-41783-1,9784575417838,165614,B1,狂戦士なモブ、無自覚に本編を破壊する,1,,双葉社,佐藤良亮,モンスターコミックス,
89,4-575-41850-1,,90,4-575-41783-1,9784575418507,165614,B1,狂戦士なモブ、無自覚に本編を破壊する,2,,双葉社,佐藤良亮,モンスターコミックス,
90,4-575-41978-8,,89,4-575-41783-1,9784575419788,165614,B1,狂戦士なモブ、無自覚に本編を破壊する,3,,双葉社,佐藤良亮,モンスターコミックス,
91,4-8458-0495-6,,111,4-8458-0495-6,9784845804955,31091,B1,ヒールのテキスト,1,,リイド社,篠原とおる,ＳＰコミックス,
92,4-8458-0496-4,,110,4-8458-0495-6,9784845804962,31091,B1,ヒールのテキスト,2,,リイド社,篠原とおる,ＳＰコミックス,
93,4-8458-0497-2,,109,4-8458-0495-6,9784845804979,31091,B1,ヒールのテキスト,3,完,リイド社,篠原とおる,ＳＰコミックス,
94,4-08-862130-1,,126,4-08-862130-1,9784088621302,3714,L,シッポがともだち,1,,集英社,桜沢エリカ,ＹＯＵコミックス,
95,4-08-862188-3,,125,4-08-862130-1,9784088621883,3714,L,シッポがともだち,2,,集英社,桜沢エリカ,ＹＯＵコミックス,
96,4-08-862246-4,,124,4-08-862130-1,9784088622460,3714,L,シッポがともだち,3,,集英社,桜沢エリカ,ＹＯＵコミックス,
97,4-08-862349-5,,123,4-08-862130-1,9784088623498,3714,L,シッポがともだち,4,,集英社,桜沢エリカ,ＹＯＵコミックス,
98,4-08-862478-5,,122,4-08-862130-1,9784088624785,3714,L,シッポがともだち,5,,集英社,桜沢エリカ,ＹＯＵコミックス,
99,4-08-862540-4,,121,4-08-862130-1,9784088625409,3714,L,シッポがともだち,6,,集英社,桜沢エリカ,ＹＯＵコミックス,
100,4-08-862565-X,,120,4-08-862130-1,9784088625652,3714,L,シッポがともだち,7,完,集英社,桜沢エリカ,ＹＯＵコミックス,
101,4-7859-5923-1,,79,4-7859-5923-1,9784785959234,131974,B1,オニヒメ,1,,少年画報社,上山道郎,ＹＫコミックス,
102,4-7859-6012-4,,78,4-7859-5923-1,9784785960124,131974,B1,オニヒメ,2,,少年画報社,上山道郎,ＹＫコミックス,
103,4-7859-6147-3,,77,4-7859-5923-1,9784785961473,131974,B1,オニヒメ,3,完,少年画報社,上山道郎,ＹＫコミックス,
104,4-06-377264-0,,49,4-06-377264-0,9784063772647,125649,S2,なな色マジック なかよし６０周年記念版,1,,講談社,あさぎり夕,ＫＣＤＸ,
105,4-06-377265-9,,48,4-06-377264-0,9784063772654,125649,S2,なな色マジック なかよし６０周年記念版,2,,講談社,あさぎり夕,ＫＣＤＸ,
106,4-06-377266-7,,47,4-06-377264-0,9784063772661,125649,S2,なな色マジック なかよし６０周年記念版,3,,講談社,あさぎり夕,ＫＣＤＸ,
107,4-06-377278-0,,46,4-06-377264-0,9784063772784,125649,S2,なな色マジック なかよし６０周年記念版,4,,講談社,あさぎり夕,ＫＣＤＸ,
108,4-06-377279-9,,45,4-06-377264-0,9784063772791,125649,S2,なな色マジック なかよし６０周年記念版,5,,講談社,あさぎり夕,ＫＣＤＸ,
109,4-06-377280-2,,44,4-06-377264-0,9784063772807,125649,S2,なな色マジック なかよし６０周年記念版,6,完,講談社,あさぎり夕,ＫＣＤＸ,
110,4-06-377238-1,,38,4-06-377238-1,9784063772388,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,1,,講談社,秋元奈美,ＫＣＤＸ,
111,4-06-377239-X,,37,4-06-377238-1,9784063772395,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,2,,講談社,秋元奈美,ＫＣＤＸ,
112,4-06-377240-3,,36,4-06-377238-1,9784063772401,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,3,,講談社,秋元奈美,ＫＣＤＸ,
113,4-06-377251-9,,35,4-06-377238-1,9784063772517,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,4,,講談社,秋元奈美,ＫＣＤＸ,
114,4-06-377252-7,,34,4-06-377238-1,9784063772524,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,5,,講談社,秋元奈美,ＫＣＤＸ,
115,4-06-377253-5,,33,4-06-377238-1,9784063772531,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,6,,講談社,秋元奈美,ＫＣＤＸ,
116,4-06-377267-5,,32,4-06-377238-1,9784063772678,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,7,,講談社,秋元奈美,ＫＣＤＸ,
117,4-06-377268-3,,31,4-06-377238-1,9784063772685,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,8,,講談社,秋元奈美,ＫＣＤＸ,
118,4-06-377269-1,,30,4-06-377238-1,9784063772692,124875,S2,ミラクル☆ガールズ なかよし６０周年記念版,9,完,講談社,秋元奈美,ＫＣＤＸ,
119,4-08-864565-0,,129,4-08-864565-0,9784088645650,53007,L,アルコール,1,,集英社,西村しのぶ,ＹＯＵＮＧ　ＹＯＵコミックス,
120,4-08-864620-7,,128,4-08-864565-0,9784088646206,53007,L,アルコール,2,,集英社,西村しのぶ,ＹＯＵＮＧ　ＹＯＵコミックス,
121,4-08-864621-5,,127,4-08-864565-0,9784088646213,53007,L,アルコール,3,完,集英社,西村しのぶ,ＹＯＵＮＧ　ＹＯＵコミックス,
122,4-04-075518-9,,88,4-04-075518-9,9784040755182,168172,B1,放課後はケンカ最強のギャルに連れこまれる生活,1,,富士見書房,あおやぎ孝夫,ドラゴンコミックスエイジ,
123,4-04-075741-6,,87,4-04-075518-9,9784040757414,168172,B1,放課後はケンカ最強のギャルに連れこまれる生活,2,,富士見書房,あおやぎ孝夫,ドラゴンコミックスエイジ,
124,4-04-076143-X,,86,4-04-075518-9,9784040761435,168172,B1,放課後はケンカ最強のギャルに連れこまれる生活,3,,富士見書房,あおやぎ孝夫,ドラゴンコミックスエイジ,
125,4-06-178631-8,,43,4-06-178631-8,9784061786318,51075,S2,アイ・ＢＯＹ,1,,講談社,あさぎり夕,なかよしＫＣ,
126,4-06-178641-5,,42,4-06-178631-8,9784061786417,51075,S2,アイ・ＢＯＹ,2,,講談社,あさぎり夕,なかよしＫＣ,
127,4-06-178654-7,,41,4-06-178631-8,9784061786547,51075,S2,アイ・ＢＯＹ,3,,講談社,あさぎり夕,なかよしＫＣ,
128,4-06-178669-5,,40,4-06-178631-8,9784061786691,51075,S2,アイ・ＢＯＹ,4,,講談社,あさぎり夕,なかよしＫＣ,
129,4-06-178675-X,,39,4-06-178631-8,9784061786752,51075,S2,アイ・ＢＯＹ,5,完,講談社,あさぎり夕,なかよしＫＣ,
