連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
14,4-8322-0482-3,,89,4-8322-3989-9,9784832204829,162734,B1,恋文と１３歳の女優,6,,芳文社,じゃが,芳文社コミックス,
15,4-8322-0545-5,,88,4-8322-3989-9,9784832205451,162734,B1,恋文と１３歳の女優,7,,芳文社,じゃが,芳文社コミックス,
16,4-8322-0611-7,,87,4-8322-3989-9,9784832206113,162734,B1,恋文と１３歳の女優,8,,芳文社,じゃが,芳文社コミックス,
17,4-592-17691-X,,49,4-592-17691-X,9784592176916,12428,S2,碧のミレニアム,1,,白泉社,杜野亜希,花とゆめコミックス,
18,4-592-17692-8,,48,4-592-17691-X,9784592176923,12428,S2,碧のミレニアム,2,,白泉社,杜野亜希,花とゆめコミックス,
19,4-592-17693-6,,47,4-592-17691-X,9784592176930,12428,S2,碧のミレニアム,3,,白泉社,杜野亜希,花とゆめコミックス,
20,4-592-17694-4,,46,4-592-17691-X,9784592176947,12428,S2,碧のミレニアム,4,,白泉社,杜野亜希,花とゆめコミックス,
21,4-592-17695-2,,45,4-592-17691-X,9784592176954,12428,S2,碧のミレニアム,5,,白泉社,杜野亜希,花とゆめコミックス,
22,4-592-17696-0,,44,4-592-17691-X,9784592176961,12428,S2,碧のミレニアム,6,完,白泉社,杜野亜希,花とゆめコミックス,
23,4-04-924136-6,,70,4-04-924136-6,9784049241365,29716,S2,すーぱあキッド,1,,角川書店,谷地恵美子,あすかコミックス,
24,4-04-924143-9,,69,4-04-924136-6,9784049241433,29716,S2,すーぱあキッド,2,,角川書店,谷地恵美子,あすかコミックス,
25,4-04-924150-1,,68,4-04-924136-6,9784049241501,29716,S2,すーぱあキッド,3,,角川書店,谷地恵美子,あすかコミックス,
26,4-04-924155-2,,67,4-04-924136-6,9784049241556,29716,S2,すーぱあキッド,4,,角川書店,谷地恵美子,あすかコミックス,
27,4-04-924163-3,,66,4-04-924136-6,9784049241631,29716,S2,すーぱあキッド,5,完,角川書店,谷地恵美子,あすかコミックス,
28,4-09-142501-1,,9,4-09-142501-1,9784091425010,12076,S1,秘密警察ホームズ,1,,小学館,犬木栄治,てんとう虫コミックス,
29,4-09-142502-X,,8,4-09-142501-1,9784091425027,12076,S1,秘密警察ホームズ,2,,小学館,犬木栄治,てんとう虫コミックス,
30,4-09-142503-8,,7,4-09-142501-1,9784091425034,12076,S1,秘密警察ホームズ,3,,小学館,犬木栄治,てんとう虫コミックス,
31,4-09-142504-6,,6,4-09-142501-1,9784091425041,12076,S1,秘密警察ホームズ,4,,小学館,犬木栄治,てんとう虫コミックス,
32,4-09-142505-4,,5,4-09-142501-1,9784091425058,12076,S1,秘密警察ホームズ,5,,小学館,犬木栄治,てんとう虫コミックス,
33,4-09-142506-2,,4,4-09-142501-1,9784091425065,12076,S1,秘密警察ホームズ,6,,小学館,犬木栄治,てんとう虫コミックス,
34,4-09-142507-0,,3,4-09-142501-1,9784091425072,12076,S1,秘密警察ホームズ,7,,小学館,犬木栄治,てんとう虫コミックス,
35,4-09-142508-9,,2,4-09-142501-1,9784091425089,12076,S1,秘密警察ホームズ,8,,小学館,犬木栄治,てんとう虫コミックス,
36,4-09-142509-7,,1,4-09-142501-1,9784091425096,12076,S1,秘密警察ホームズ,9,完,小学館,犬木栄治,てんとう虫コミックス,
37,4-09-142008-7,,21,4-09-142008-7,9784091420084,123223,S1,妖怪ウォッチ 全妖怪大百科,1,,小学館,レベルファイブ（日野晃博）,てんとう虫コミックス〔スペシャル〕,
38,4-09-142009-5,,20,4-09-142008-7,9784091420091,123223,S1,妖怪ウォッチ 全妖怪大百科,2,,小学館,レベルファイブ（日野晃博）,てんとう虫コミックス〔スペシャル〕,
39,4-09-142127-X,,19,4-09-142008-7,9784091421272,123223,S1,妖怪ウォッチ 全妖怪大百科,3,,小学館,レベルファイブ（日野晃博）,てんとう虫コミックス〔スペシャル〕,
40,4-09-142173-3,,18,4-09-142008-7,9784091421739,123223,S1,妖怪ウォッチ 全妖怪大百科,4,,小学館,レベルファイブ（日野晃博）,てんとう虫コミックス〔スペシャル〕,
41,4-09-142354-X,,17,4-09-142008-7,9784091423542,123223,S1,妖怪ウォッチ 全妖怪大百科,5,完,小学館,レベルファイブ（日野晃博）,てんとう虫コミックス〔スペシャル〕,
42,4-08-849381-8,,43,4-08-849381-8,9784088493817,27907,S2,あねさんは委員長,1,,集英社,こなみ詔子,マーガレットコミックス,
43,4-08-849414-8,,42,4-08-849381-8,9784088494142,27907,S2,あねさんは委員長,2,,集英社,こなみ詔子,マーガレットコミックス,
44,4-08-849434-2,,41,4-08-849381-8,9784088494340,27907,S2,あねさんは委員長,3,,集英社,こなみ詔子,マーガレットコミックス,
45,4-08-849455-5,,40,4-08-849381-8,9784088494555,27907,S2,あねさんは委員長,4,,集英社,こなみ詔子,マーガレットコミックス,
46,4-08-849474-1,,39,4-08-849381-8,9784088494746,27907,S2,あねさんは委員長,5,完,集英社,こなみ詔子,マーガレットコミックス,
47,4-04-924681-3,,65,4-04-924681-3,9784049246810,9704,S2,十字,1,,角川書店,天川すみこ,あすかコミックス,
48,4-04-924735-6,,64,4-04-924681-3,9784049247350,9704,S2,十字,2,,角川書店,天川すみこ,あすかコミックス,
49,4-04-924778-X,,63,4-04-924681-3,9784049247787,9704,S2,十字,3,,角川書店,天川すみこ,あすかコミックス,
50,4-04-924782-8,,62,4-04-924681-3,9784049247824,9704,S2,十字,4,,角川書店,天川すみこ,あすかコミックス,
51,4-04-924842-5,,61,4-04-924681-3,9784049248425,9704,S2,十字,5,完,角川書店,天川すみこ,あすかコミックス,
52,4-04-738107-1,,86,4-04-738107-1,9784047381070,170524,B1,本なら売るほど,1,,エンターブレイン,児島青,ハルタコミックス,
53,4-04-738374-0,,85,4-04-738107-1,9784047383746,170524,B1,本なら売るほど,2,,エンターブレイン,児島青,ハルタコミックス,
54,4-04-500009-7,,84,4-04-738107-1,9784045000096,170524,B1,本なら売るほど,3,,エンターブレイン,児島青,ハルタコミックス,
55,4-7997-1182-2,,75,4-7997-1182-2,9784799711828,110932,B2,Ｉｎ Ｔｈｅｓｅ Ｗｏｒｄｓ,1,,リブレ出版,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ,ビーボーイコミックスデラックス,
56,4-7997-1546-1,,74,4-7997-1182-2,9784799715468,110932,B2,Ｉｎ Ｔｈｅｓｅ Ｗｏｒｄｓ,2,,リブレ出版,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ,ビーボーイコミックスデラックス,
57,4-7997-3452-0,,73,4-7997-1182-2,9784799734520,110932,B2,Ｉｎ Ｔｈｅｓｅ Ｗｏｒｄｓ,3,,リブレ出版,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ,ビーボーイコミックスデラックス,
58,4-7997-4777-0,,72,4-7997-1182-2,9784799747773,110932,B2,Ｉｎ Ｔｈｅｓｅ Ｗｏｒｄｓ,4,,リブレ出版,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ,ビーボーイコミックスデラックス,
59,4-7997-7698-3,,71,4-7997-1182-2,9784799776988,110932,B2,Ｉｎ Ｔｈｅｓｅ Ｗｏｒｄｓ,5,,リブレ出版,Ｇｕｉｌｔ｜Ｐｌｅａｓｕｒｅ,ビーボーイコミックスデラックス,
60,4-09-121761-3,,16,4-09-121761-3,9784091217615,36723,S1,八神くんの家庭の事情,1,,小学館,楠桂,少年サンデーコミックス,
61,4-09-121762-1,,15,4-09-121761-3,9784091217622,36723,S1,八神くんの家庭の事情,2,,小学館,楠桂,少年サンデーコミックス,
62,4-09-121763-X,,14,4-09-121761-3,9784091217639,36723,S1,八神くんの家庭の事情,3,,小学館,楠桂,少年サンデーコミックス,
63,4-09-121764-8,,13,4-09-121761-3,9784091217646,36723,S1,八神くんの家庭の事情,4,,小学館,楠桂,少年サンデーコミックス,
64,4-09-121765-6,,12,4-09-121761-3,9784091217653,36723,S1,八神くんの家庭の事情,5,,小学館,楠桂,少年サンデーコミックス,
65,4-09-121766-4,,11,4-09-121761-3,9784091217660,36723,S1,八神くんの家庭の事情,6,,小学館,楠桂,少年サンデーコミックス,
66,4-09-121767-2,,10,4-09-121761-3,9784091217677,36723,S1,八神くんの家庭の事情,7,完,小学館,楠桂,少年サンデーコミックス,
67,4-253-09360-4,,60,4-253-09360-4,9784253093606,2367,S2,エル,1,,秋田書店,高橋美由紀,ボニータコミックス,
68,4-253-09361-2,,59,4-253-09360-4,9784253093613,2367,S2,エル,2,,秋田書店,高橋美由紀,ボニータコミックス,
69,4-253-09362-0,,58,4-253-09360-4,9784253093620,2367,S2,エル,3,,秋田書店,高橋美由紀,ボニータコミックス,
70,4-253-09363-9,,57,4-253-09360-4,9784253093637,2367,S2,エル,4,,秋田書店,高橋美由紀,ボニータコミックス,
71,4-253-09364-7,,56,4-253-09360-4,9784253093644,2367,S2,エル,5,,秋田書店,高橋美由紀,ボニータコミックス,
72,4-253-09365-5,,55,4-253-09360-4,9784253093651,2367,S2,エル,6,,秋田書店,高橋美由紀,ボニータコミックス,
73,4-253-09366-3,,54,4-253-09360-4,9784253093668,2367,S2,エル,7,,秋田書店,高橋美由紀,ボニータコミックス,
74,4-253-09367-1,,53,4-253-09360-4,9784253093675,2367,S2,エル,8,,秋田書店,高橋美由紀,ボニータコミックス,
75,4-253-09368-X,,52,4-253-09360-4,9784253093682,2367,S2,エル,9,,秋田書店,高橋美由紀,ボニータコミックス,
76,4-253-09377-9,,51,4-253-09360-4,9784253093774,2367,S2,エル,10,,秋田書店,高橋美由紀,ボニータコミックス,
77,4-253-09378-7,,50,4-253-09360-4,9784253093781,2367,S2,エル,11,完,秋田書店,高橋美由紀,ボニータコミックス,
78,4-06-109192-1,,38,4-06-109192-1,9784061091924,37656,S1,野球狂の詩,1,,講談社,水島新司,少年マガジンＫＣ,
79,4-06-109206-5,,37,4-06-109192-1,9784061092068,37656,S1,野球狂の詩,2,,講談社,水島新司,少年マガジンＫＣ,
80,4-06-109221-9,,36,4-06-109192-1,9784061092211,37656,S1,野球狂の詩,3,,講談社,水島新司,少年マガジンＫＣ,
81,4-06-109242-1,,35,4-06-109192-1,9784061092426,37656,S1,野球狂の詩,4,,講談社,水島新司,少年マガジンＫＣ,
82,4-06-109257-X,,34,4-06-109192-1,9784061092570,37656,S1,野球狂の詩,5,,講談社,水島新司,少年マガジンＫＣ,
83,4-06-109276-6,,33,4-06-109192-1,9784061092761,37656,S1,野球狂の詩,6,,講談社,水島新司,少年マガジンＫＣ,
84,4-06-109285-5,,32,4-06-109192-1,9784061092853,37656,S1,野球狂の詩,7,,講談社,水島新司,少年マガジンＫＣ,
85,4-06-109299-5,,31,4-06-109192-1,9784061092990,37656,S1,野球狂の詩,8,,講談社,水島新司,少年マガジンＫＣ,
86,4-06-109333-9,,30,4-06-109192-1,9784061093331,37656,S1,野球狂の詩,9,,講談社,水島新司,少年マガジンＫＣ,
87,4-06-109353-3,,29,4-06-109192-1,9784061093539,37656,S1,野球狂の詩,10,,講談社,水島新司,少年マガジンＫＣ,
88,4-06-109368-1,,28,4-06-109192-1,9784061093683,37656,S1,野球狂の詩,11,,講談社,水島新司,少年マガジンＫＣ,
89,4-06-109389-4,,27,4-06-109192-1,9784061093898,37656,S1,野球狂の詩,12,,講談社,水島新司,少年マガジンＫＣ,
90,4-06-109408-4,,26,4-06-109192-1,9784061094086,37656,S1,野球狂の詩,13,,講談社,水島新司,少年マガジンＫＣ,
91,4-06-109422-X,,25,4-06-109192-1,9784061094222,37656,S1,野球狂の詩,14,,講談社,水島新司,少年マガジンＫＣ,
92,4-06-109444-0,,24,4-06-109192-1,9784061094444,37656,S1,野球狂の詩,15,,講談社,水島新司,少年マガジンＫＣ,
93,4-06-109449-1,,23,4-06-109192-1,9784061094499,37656,S1,野球狂の詩,16,,講談社,水島新司,少年マガジンＫＣ,
94,4-06-109450-5,,22,4-06-109192-1,9784061094505,37656,S1,野球狂の詩,17,完,講談社,水島新司,少年マガジンＫＣ,
