連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
28,4-8240-1508-1,,433,4-8240-1007-1,9784824015082,169637,B1,暁の魔女レイシーは自由に生きたい ～魔王討伐を終えたので、のんびりお店を開きます～,3,,オーバーラップ,蔦千鳥,ガルドコミックス,
29,4-09-873006-5,,9,4-09-873006-5,9784098730063,169829,S2,社内ビッチちゃんは今日もときめきが止められない,1,,小学館,秋ひろな,フラワーＣアルファ,
30,4-09-873007-3,,8,4-09-873006-5,9784098730070,169829,S2,社内ビッチちゃんは今日もときめきが止められない,2,,小学館,秋ひろな,フラワーＣアルファ,
31,4-09-873009-X,,7,4-09-873006-5,9784098730094,169829,S2,社内ビッチちゃんは今日もときめきが止められない,3,,小学館,秋ひろな,フラワーＣアルファ,
32,4-09-873119-3,,6,4-09-873006-5,9784098731190,169829,S2,社内ビッチちゃんは今日もときめきが止められない,4,,小学館,秋ひろな,フラワーＣアルファ,
33,4-09-873169-X,,5,4-09-873006-5,9784098731695,169829,S2,社内ビッチちゃんは今日もときめきが止められない,5,,小学館,秋ひろな,フラワーＣアルファ,
34,4-09-873250-5,,4,4-09-873006-5,9784098732500,169829,S2,社内ビッチちゃんは今日もときめきが止められない,6,完,小学館,秋ひろな,フラワーＣアルファ,
35,4-04-683535-4,,318,4-04-683535-4,9784046835352,167093,B2,広報部出身の悪役令嬢ですが、無表情な王子が「君を手放したくない」と言い出しました,1,,メディアファクトリー,森永ちひろ,ＦＬＯＳ　ＣＯＭＩＣ,
36,4-04-684584-8,,317,4-04-683535-4,9784046845849,167093,B2,広報部出身の悪役令嬢ですが、無表情な王子が「君を手放したくない」と言い出しました,2,,メディアファクトリー,森永ちひろ,ＦＬＯＳ　ＣＯＭＩＣ,
37,4-04-685558-4,,316,4-04-683535-4,9784046855589,167093,B2,広報部出身の悪役令嬢ですが、無表情な王子が「君を手放したくない」と言い出しました,3,,メディアファクトリー,森永ちひろ,ＦＬＯＳ　ＣＯＭＩＣ,
38,4-596-72481-4,,231,4-596-72481-4,9784596724816,170841,B2,ラチェリアの恋,1,,ハーパーコリンズ・ジャパン,みなみ恵夢,プティルファンタジーコミックス,
39,4-596-57259-3,,230,4-596-72481-4,9784596572592,170841,B2,ラチェリアの恋,2,,ハーパーコリンズ・ジャパン,みなみ恵夢,プティルファンタジーコミックス,
40,4-302-10544-5,,229,4-596-72481-4,9784302105441,170841,B2,ラチェリアの恋,3,,ハーパーコリンズ・ジャパン,みなみ恵夢,プティルファンタジーコミックス,
41,4-302-11656-0,,228,4-596-72481-4,9784302116560,170841,B2,ラチェリアの恋,4,,ハーパーコリンズ・ジャパン,みなみ恵夢,プティルファンタジーコミックス,
42,4-86554-918-8,,439,4-86554-918-8,9784865549188,153370,B1,壊れスキルで始める現代ダンジョン攻略,1,,オーバーラップ,すたーきー,ガルドコミックス,
43,4-8240-0050-5,,438,4-86554-918-8,9784824000507,153370,B1,壊れスキルで始める現代ダンジョン攻略,2,,オーバーラップ,すたーきー,ガルドコミックス,
44,4-8240-0249-4,,437,4-86554-918-8,9784824002495,153370,B1,壊れスキルで始める現代ダンジョン攻略,3,,オーバーラップ,すたーきー,ガルドコミックス,
45,4-8240-0426-8,,436,4-86554-918-8,9784824004260,153370,B1,壊れスキルで始める現代ダンジョン攻略,4,完,オーバーラップ,すたーきー,ガルドコミックス,
46,4-8030-1412-4,,422,4-8030-1412-4,9784803014129,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,1,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
47,4-8030-1464-7,,421,4-8030-1412-4,9784803014648,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,2,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
48,4-8030-1556-2,,420,4-8030-1412-4,9784803015560,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,3,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
49,4-8030-1651-8,,419,4-8030-1412-4,9784803016512,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,4,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
50,4-8030-1760-3,,418,4-8030-1412-4,9784803017601,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,5,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
51,4-8030-2044-2,,417,4-8030-1412-4,9784803020441,148694,B1,戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる ｉｎｏｃｃｅｎｔ ｄａｙｓ,6,,アース・スターエンターテイメント,田野かかし,アース・スター　コミックス,
52,4-04-113787-X,,474,4-04-113787-X,9784041137871,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,1,,角川書店,伊予嶺つく,カドカワコミックスＡ,
53,4-04-113788-8,,473,4-04-113787-X,9784041137888,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,2,,角川書店,伊予嶺つく,カドカワコミックスＡ,
54,4-04-114896-0,,472,4-04-113787-X,9784041148969,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,3,,角川書店,伊予嶺つく,カドカワコミックスＡ,
55,4-04-114897-9,,471,4-04-113787-X,9784041148976,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,4,,角川書店,伊予嶺つく,カドカワコミックスＡ,
56,4-04-116217-3,,470,4-04-113787-X,9784041162170,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,5,,角川書店,伊予嶺つく,カドカワコミックスＡ,
57,4-04-116679-9,,469,4-04-113787-X,9784041166796,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,6,,角川書店,伊予嶺つく,カドカワコミックスＡ,
58,4-04-117058-3,,468,4-04-113787-X,9784041170588,163654,B1,異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件,7,,角川書店,伊予嶺つく,カドカワコミックスＡ,
59,4-86263-400-1,,330,4-86263-400-1,9784862634009,85212,B2,絆,1,,リブレ出版,こだか和麻,ビーボーイコミックスデラックス,
60,4-86263-418-4,,329,4-86263-400-1,9784862634184,85212,B2,絆,2,,リブレ出版,こだか和麻,ビーボーイコミックスデラックス,
61,4-86263-434-6,,328,4-86263-400-1,9784862634344,85212,B2,絆,3,,リブレ出版,こだか和麻,ビーボーイコミックスデラックス,
62,4-86263-447-8,,327,4-86263-400-1,9784862634474,85212,B2,絆,4,,リブレ出版,こだか和麻,ビーボーイコミックスデラックス,
63,4-86263-466-4,,326,4-86263-400-1,9784862634665,85212,B2,絆,5,完,リブレ出版,こだか和麻,ビーボーイコミックスデラックス,
64,4-7580-8661-3,,121,4-7580-8661-3,9784758086615,170975,B2,女王の狗,1,,講談社・一迅社,ヨシカズ,ＺＥＲＯ－ＳＵＭコミックス,
65,4-7580-8812-8,,120,4-7580-8661-3,9784758088121,170975,B2,女王の狗,2,,講談社・一迅社,ヨシカズ,ＺＥＲＯ－ＳＵＭコミックス,
66,4-7580-9819-0,,119,4-7580-8661-3,9784758098199,170975,B2,女王の狗,3,,講談社・一迅社,ヨシカズ,ＺＥＲＯ－ＳＵＭコミックス,
67,4-86716-213-2,,265,4-86716-213-2,9784867162132,155922,B2,運命の恋人は期限付き,1,,マイクロマガジン社,紫藤むらさき,ライドコミックス,
68,4-86716-354-6,,264,4-86716-213-2,9784867163542,155922,B2,運命の恋人は期限付き,2,,マイクロマガジン社,紫藤むらさき,ライドコミックス,
69,4-86716-824-6,,263,4-86716-213-2,9784867168240,155922,B2,運命の恋人は期限付き,3,,マイクロマガジン社,紫藤むらさき,ライドコミックス,
70,4-575-41891-9,,564,4-575-41891-9,9784575418910,167451,B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,1,,双葉社,犬飼りっぽ,モンスターコミックス,
71,4-575-42022-0,,563,4-575-41891-9,9784575420227,167451,B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,2,,双葉社,犬飼りっぽ,モンスターコミックス,
72,4-575-42151-0,,562,4-575-41891-9,9784575421514,167451,B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,3,,双葉社,犬飼りっぽ,モンスターコミックス,
73,4-575-42388-2,,561,4-575-41891-9,9784575423884,167451,B1,異世界のおチビちゃんは今日も何かを創り出す～スキル【想像創造】で目指せ成り上がり！～,4,,双葉社,犬飼りっぽ,モンスターコミックス,
74,4-8156-2448-8,,428,4-8156-2448-8,9784815624484,172052,B1,神の使いでのんびり異世界旅行～最強の体でスローライフ。魔法を楽しんで自由に生きていく！～（コミック）,1,,ＳＢクリエイティブ,瀬戸内くらげ,ＧＡコミック,
75,4-8156-2449-6,,427,4-8156-2448-8,9784815624491,172052,B1,神の使いでのんびり異世界旅行～最強の体でスローライフ。魔法を楽しんで自由に生きていく！～（コミック）,2,,ＳＢクリエイティブ,瀬戸内くらげ,ＧＡコミック,
76,4-8156-2450-X,,426,4-8156-2448-8,9784815624507,172052,B1,神の使いでのんびり異世界旅行～最強の体でスローライフ。魔法を楽しんで自由に生きていく！～（コミック）,3,,ＳＢクリエイティブ,瀬戸内くらげ,ＧＡコミック,
77,4-09-872669-6,,61,4-09-872669-6,9784098726691,170618,B2,懐妊初夜,1,,小学館,京町妃紗,フラワーコミックス〔スペシャル〕,
78,4-09-873131-2,,60,4-09-872669-6,9784098731312,170618,B2,懐妊初夜,2,,小学館,京町妃紗,フラワーコミックス〔スペシャル〕,
79,4-09-873216-5,,59,4-09-872669-6,9784098732166,170618,B2,懐妊初夜,3,,小学館,京町妃紗,フラワーコミックス〔スペシャル〕,
80,4-09-873516-4,,58,4-09-872669-6,9784098735167,170618,B2,懐妊初夜,4,,小学館,京町妃紗,フラワーコミックス〔スペシャル〕,
81,4-592-20433-6,,103,4-592-20433-6,9784592204336,76748,B2,王様にＫＩＳＳ！,1,,白泉社,せら,花丸コミックス,
82,4-592-20435-2,,102,4-592-20433-6,9784592204350,76748,B2,王様にＫＩＳＳ！,2,,白泉社,せら,花丸コミックス,
83,4-592-20437-9,,101,4-592-20433-6,9784592204374,76748,B2,王様にＫＩＳＳ！,3,完,白泉社,せら,花丸コミックス,
84,4-08-703164-0,,626,4-08-703164-0,9784087031645,90439,書籍,銀魂３年Ｚ組銀八先生,1,,集英社,大崎知仁,,
85,4-08-703181-0,,625,4-08-703164-0,9784087031812,90439,書籍,銀魂３年Ｚ組銀八先生,2,,集英社,大崎知仁,,
86,4-08-703193-4,,624,4-08-703164-0,9784087031935,90439,書籍,銀魂３年Ｚ組銀八先生,3,,集英社,大崎知仁,,
87,4-08-703201-9,,623,4-08-703164-0,9784087032017,90439,書籍,銀魂３年Ｚ組銀八先生,4,,集英社,大崎知仁,,
88,4-8137-6444-4,,178,4-8137-6444-4,9784813764441,172103,B2,君はシンデレラ～孤高な御曹司が絶え間なく愛を注ぐ理由～,1,,スターツ出版,いちかわ有花,ベリーズコミックス,
89,4-8137-6488-6,,177,4-8137-6444-4,9784813764885,172103,B2,君はシンデレラ～孤高な御曹司が絶え間なく愛を注ぐ理由～,2,,スターツ出版,いちかわ有花,ベリーズコミックス,
90,4-8137-6574-2,,176,4-8137-6444-4,9784813765745,172103,B2,君はシンデレラ～孤高な御曹司が絶え間なく愛を注ぐ理由～,3,完,スターツ出版,いちかわ有花,ベリーズコミックス,
91,4-575-41931-1,,583,4-575-41931-1,9784575419313,168137,B1,逆行悪役令嬢はただ今求婚中,1,,双葉社,伏猫ぴんく,モンスターコミックスｆ,
92,4-575-42063-8,,582,4-575-41931-1,9784575420630,168137,B1,逆行悪役令嬢はただ今求婚中,2,,双葉社,伏猫ぴんく,モンスターコミックスｆ,
93,4-575-42296-7,,581,4-575-41931-1,9784575422962,168137,B1,逆行悪役令嬢はただ今求婚中,3,完,双葉社,伏猫ぴんく,モンスターコミックスｆ,
94,4-391-16424-8,,154,4-391-16424-8,9784391164244,170199,B2,追放された騎士好き聖女は今日も幸せ,1,,主婦と生活社,土橋朱里,ＰＡＳＨ！コミックス,
95,4-391-16458-2,,153,4-391-16424-8,9784391164589,170199,B2,追放された騎士好き聖女は今日も幸せ,2,,主婦と生活社,土橋朱里,ＰＡＳＨ！コミックス,
96,4-391-16683-6,,152,4-391-16424-8,9784391166835,170199,B2,追放された騎士好き聖女は今日も幸せ,3,,主婦と生活社,土橋朱里,ＰＡＳＨ！コミックス,
97,4-04-106940-8,,477,4-04-106940-8,9784041069400,142029,B1,文豪ストレイドッグス外伝  綾辻行人ＶＳ．京極夏彦,1,,角川書店,泳与,カドカワコミックスＡ,
98,4-04-112270-8,,476,4-04-106940-8,9784041122709,142029,B1,文豪ストレイドッグス外伝  綾辻行人ＶＳ．京極夏彦,2,,角川書店,泳与,カドカワコミックスＡ,
99,4-04-117124-5,,475,4-04-106940-8,9784041171240,142029,B1,文豪ストレイドッグス外伝  綾辻行人ＶＳ．京極夏彦,3,,角川書店,泳与,カドカワコミックスＡ,
100,4-575-41985-0,,250,4-575-41985-0,9784575419856,169448,B2,無能と言われた錬金術師～家を追い出されましたが、凄腕だとバレて侯爵様に拾われました～,1,,双葉社,ひのすばる,モンスターコミックスｆ,
101,4-575-42119-7,,249,4-575-41985-0,9784575421194,169448,B2,無能と言われた錬金術師～家を追い出されましたが、凄腕だとバレて侯爵様に拾われました～,2,,双葉社,ひのすばる,モンスターコミックスｆ,
102,4-575-42255-X,,248,4-575-41985-0,9784575422559,169448,B2,無能と言われた錬金術師～家を追い出されましたが、凄腕だとバレて侯爵様に拾われました～,3,完,双葉社,ひのすばる,モンスターコミックスｆ,
103,4-09-872839-7,,31,4-09-872839-7,9784098728398,169370,S2,ＶＳ残念ガール,1,,小学館,畑亜希美,フラワーＣアルファ,
104,4-09-873107-X,,30,4-09-872839-7,9784098731077,169370,S2,ＶＳ残念ガール,2,,小学館,畑亜希美,フラワーＣアルファ,
105,4-09-873346-3,,29,4-09-872839-7,9784098733460,169370,S2,ＶＳ残念ガール,3,,小学館,畑亜希美,フラワーＣアルファ,
106,4-06-539773-1,,393,4-06-539773-1,9784065397732,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,1,,講談社,ｓｏｒａｎｉ,シリウスＫＣ,
107,4-06-540286-7,,392,4-06-539773-1,9784065402863,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,2,,講談社,ｓｏｒａｎｉ,シリウスＫＣ,
108,4-06-541333-8,,391,4-06-539773-1,9784065413333,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,3,,講談社,ｓｏｒａｎｉ,シリウスＫＣ,
109,4-06-542763-0,,390,4-06-539773-1,9784065427637,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,4,,講談社,ｓｏｒａｎｉ,シリウスＫＣ,
110,4-06-544145-5,,389,4-06-539773-1,9784065441459,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,5,,講談社,ｓｏｒａｎｉ,シリウスＫＣ,
111,4-04-065009-3,,594,4-04-065009-3,9784040650098,141187,B1,ワンワン物語,1,,メディアファクトリー,濃口ｋｉｋｉ,ＭＦＣ,
112,4-04-065705-5,,593,4-04-065009-3,9784040657059,141187,B1,ワンワン物語,2,,メディアファクトリー,濃口ｋｉｋｉ,ＭＦＣ,
113,4-04-064299-6,,592,4-04-065009-3,9784040642994,141187,B1,ワンワン物語,3,,メディアファクトリー,濃口ｋｉｋｉ,ＭＦＣ,
114,4-8030-1486-8,,416,4-8030-1486-8,9784803014860,152149,B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,1,,アース・スターエンターテイメント,遠田マリモ,アース・スター　コミックス,
115,4-8030-1534-1,,415,4-8030-1486-8,9784803015348,152149,B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,2,,アース・スターエンターテイメント,遠田マリモ,アース・スター　コミックス,
116,4-8030-1583-X,,414,4-8030-1486-8,9784803015836,152149,B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,3,,アース・スターエンターテイメント,遠田マリモ,アース・スター　コミックス,
117,4-8030-1610-0,,413,4-8030-1486-8,9784803016109,152149,B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,4,完,アース・スターエンターテイメント,遠田マリモ,アース・スター　コミックス,
118,4-08-884496-3,,345,4-08-884496-3,9784088844961,171191,B1,アスラの沙汰,1,,集英社,宇乃花空樹,ジャンプコミックス,
119,4-08-884584-6,,344,4-08-884496-3,9784088845845,171191,B1,アスラの沙汰,2,,集英社,宇乃花空樹,ジャンプコミックス,
120,4-08-884766-0,,343,4-08-884496-3,9784088847665,171191,B1,アスラの沙汰,3,,集英社,宇乃花空樹,ジャンプコミックス,
121,4-08-885054-8,,342,4-08-884496-3,9784088850542,171191,B1,アスラの沙汰,4,,集英社,宇乃花空樹,ジャンプコミックス,
122,4-06-541526-8,,97,4-06-541526-8,9784065415269,174385,B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,1,,講談社,るれくちぇ,ＫＣｘ,
123,4-06-542172-1,,96,4-06-541526-8,9784065421727,174385,B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,2,,講談社,るれくちぇ,ＫＣｘ,
124,4-06-543298-7,,95,4-06-541526-8,9784065432983,174385,B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,3,,講談社,るれくちぇ,ＫＣｘ,
125,4-06-544592-2,,94,4-06-541526-8,9784065445921,174385,B2,スパダリ花嫁のプリンスメーカー ～虐げられた呪われ王子に触れるのは私だけ…よしよしして育てたら一途に溺愛されました～,4,,講談社,るれくちぇ,ＫＣｘ,
126,4-434-24356-X,,522,4-434-24356-X,9784434243561,138404,B1,アルゲートオンライン,1,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
127,4-434-25421-9,,521,4-434-24356-X,9784434254215,138404,B1,アルゲートオンライン,2,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
128,4-434-26630-6,,520,4-434-24356-X,9784434266300,138404,B1,アルゲートオンライン,3,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
129,4-434-27892-4,,519,4-434-24356-X,9784434278921,138404,B1,アルゲートオンライン,4,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
130,4-434-29125-4,,518,4-434-24356-X,9784434291258,138404,B1,アルゲートオンライン,5,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
131,4-434-31020-8,,517,4-434-24356-X,9784434310201,138404,B1,アルゲートオンライン,6,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
132,4-434-32498-5,,516,4-434-24356-X,9784434324987,138404,B1,アルゲートオンライン,7,,星雲社,玲衣,アルファポリスＣＯＭＩＣＳ,
133,4-06-380937-4,,71,4-06-380937-4,9784063809374,135207,B2,保坂先生の愛のむち,1,,講談社,車谷晴子,ＫＣｘＡＲＩＡ,
134,4-06-380951-X,,70,4-06-380937-4,9784063809510,135207,B2,保坂先生の愛のむち,2,,講談社,車谷晴子,ＫＣｘＡＲＩＡ,
135,4-06-511001-7,,69,4-06-380937-4,9784065110010,135207,B2,保坂先生の愛のむち,3,完,講談社,車谷晴子,ＫＣｘＡＲＩＡ,
136,4-04-107296-4,,494,4-04-107296-4,9784041072967,140750,B1,平凡なる皇帝,1,,角川書店,めぎむら,カドカワコミックスＡ,
137,4-04-107918-7,,493,4-04-107296-4,9784041079188,140750,B1,平凡なる皇帝,2,,角川書店,めぎむら,カドカワコミックスＡ,
138,4-04-108605-1,,492,4-04-107296-4,9784041086056,140750,B1,平凡なる皇帝,3,,角川書店,めぎむら,カドカワコミックスＡ,
139,4-04-108868-2,,491,4-04-107296-4,9784041088685,140750,B1,平凡なる皇帝,4,完,角川書店,めぎむら,カドカワコミックスＡ,
140,4-08-882368-0,,350,4-08-882368-0,9784088823683,149009,B1,きるる ＫＩＬＬ ＭＥ,1,,集英社,叶恭弘,ジャンプコミックス,
141,4-08-882554-3,,349,4-08-882368-0,9784088825540,149009,B1,きるる ＫＩＬＬ ＭＥ,2,,集英社,叶恭弘,ジャンプコミックス,
142,4-08-882756-2,,348,4-08-882368-0,9784088827568,149009,B1,きるる ＫＩＬＬ ＭＥ,3,,集英社,叶恭弘,ジャンプコミックス,
143,4-08-883064-4,,347,4-08-882368-0,9784088830643,149009,B1,きるる ＫＩＬＬ ＭＥ,4,,集英社,叶恭弘,ジャンプコミックス,
144,4-08-883255-8,,346,4-08-882368-0,9784088832555,149009,B1,きるる ＫＩＬＬ ＭＥ,5,,集英社,叶恭弘,ジャンプコミックス,
145,4-04-069684-0,,298,4-04-069684-0,9784040696843,137829,B2,隅でいいです。構わないでくださいよ。,1,,メディアファクトリー,丹野いち子,ＦＬＯＳ　ＣＯＭＩＣ,
146,4-04-065048-4,,297,4-04-069684-0,9784040650487,137829,B2,隅でいいです。構わないでくださいよ。,2,,メディアファクトリー,丹野いち子,ＦＬＯＳ　ＣＯＭＩＣ,
147,4-04-065330-0,,296,4-04-069684-0,9784040653303,137829,B2,隅でいいです。構わないでくださいよ。,3,,メディアファクトリー,丹野いち子,ＦＬＯＳ　ＣＯＭＩＣ,
