連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
42,4-04-683013-1,,4281,4-04-681849-2,9784046830135,161444,B1,最後の竜騎士の英雄譚 パンジャール猟兵団戦記,3,,メディアファクトリー,蒼木雅彦,ＭＦＣ,
43,4-08-845012-4,,1093,4-08-845012-4,9784088450124,113049,S2,ケダモノ彼氏,1,,集英社,藍川さき,マーガレットコミックス,
44,4-08-845069-8,,1092,4-08-845012-4,9784088450698,113049,S2,ケダモノ彼氏,2,,集英社,藍川さき,マーガレットコミックス,
45,4-08-845124-4,,1091,4-08-845012-4,9784088451244,113049,S2,ケダモノ彼氏,3,,集英社,藍川さき,マーガレットコミックス,
46,4-08-845167-8,,1090,4-08-845012-4,9784088451671,113049,S2,ケダモノ彼氏,4,,集英社,藍川さき,マーガレットコミックス,
47,4-08-845207-0,,1089,4-08-845012-4,9784088452074,113049,S2,ケダモノ彼氏,5,,集英社,藍川さき,マーガレットコミックス,
48,4-08-845263-1,,1088,4-08-845012-4,9784088452630,113049,S2,ケダモノ彼氏,6,,集英社,藍川さき,マーガレットコミックス,
49,4-08-845325-5,,1087,4-08-845012-4,9784088453255,113049,S2,ケダモノ彼氏,7,,集英社,藍川さき,マーガレットコミックス,
50,4-08-845376-X,,1086,4-08-845012-4,9784088453767,113049,S2,ケダモノ彼氏,8,,集英社,藍川さき,マーガレットコミックス,
51,4-08-845412-X,,1085,4-08-845012-4,9784088454122,113049,S2,ケダモノ彼氏,9,,集英社,藍川さき,マーガレットコミックス,
52,4-08-845460-X,,1084,4-08-845012-4,9784088454603,113049,S2,ケダモノ彼氏,10,,集英社,藍川さき,マーガレットコミックス,
53,4-08-845508-8,,1083,4-08-845012-4,9784088455082,113049,S2,ケダモノ彼氏,11,,集英社,藍川さき,マーガレットコミックス,
54,4-08-845550-9,,1082,4-08-845012-4,9784088455501,113049,S2,ケダモノ彼氏,12,,集英社,藍川さき,マーガレットコミックス,
55,4-08-845603-3,,1081,4-08-845012-4,9784088456034,113049,S2,ケダモノ彼氏,13,完,集英社,藍川さき,マーガレットコミックス,
56,4-06-375455-3,,1602,4-06-375455-3,9784063754551,84283,S2,近キョリ恋愛,1,,講談社,みきもと凜,ＫＣＤＸ,
57,4-06-375544-4,,1601,4-06-375455-3,9784063755442,84283,S2,近キョリ恋愛,2,,講談社,みきもと凜,ＫＣＤＸ,
58,4-06-375631-9,,1600,4-06-375455-3,9784063756319,84283,S2,近キョリ恋愛,3,,講談社,みきもと凜,ＫＣＤＸ,
59,4-06-375710-2,,1599,4-06-375455-3,9784063757101,84283,S2,近キョリ恋愛,4,,講談社,みきもと凜,ＫＣＤＸ,
60,4-06-375806-0,,1598,4-06-375455-3,9784063758061,84283,S2,近キョリ恋愛,5,,講談社,みきもと凜,ＫＣＤＸ,
61,4-06-375866-4,,1597,4-06-375455-3,9784063758665,84283,S2,近キョリ恋愛,6,,講談社,みきもと凜,ＫＣＤＸ,
62,4-06-375937-7,,1596,4-06-375455-3,9784063759372,84283,S2,近キョリ恋愛,7,,講談社,みきもと凜,ＫＣＤＸ,
63,4-06-375974-1,,1595,4-06-375455-3,9784063759747,84283,S2,近キョリ恋愛,8,,講談社,みきもと凜,ＫＣＤＸ,
64,4-06-376020-0,,1594,4-06-375455-3,9784063760200,84283,S2,近キョリ恋愛,9,,講談社,みきもと凜,ＫＣＤＸ,
65,4-06-376074-X,,1593,4-06-375455-3,9784063760743,84283,S2,近キョリ恋愛,10,完,講談社,みきもと凜,ＫＣＤＸ,
66,4-8019-7102-4,,2022,4-8019-7102-4,9784801971028,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,1,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
67,4-8019-7172-5,,2021,4-8019-7102-4,9784801971721,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,2,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
68,4-8019-7285-3,,2020,4-8019-7102-4,9784801972858,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,3,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
69,4-8019-7351-5,,2019,4-8019-7102-4,9784801973510,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,4,完,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
70,4-04-120618-9,,3651,4-04-120618-9,9784041206188,113147,B1,妻は、くノ一,1,完,角川書店,黒百合姫,単行本コミックス,
71,4-06-512820-X,,3025,4-06-512820-X,9784065128206,140685,B1,夫のちんぽが入らない,1,,講談社,ゴトウユキコ,ヤンマガＫＣＳＰ,
72,4-06-514566-X,,3024,4-06-512820-X,9784065145661,140685,B1,夫のちんぽが入らない,2,,講談社,ゴトウユキコ,ヤンマガＫＣＳＰ,
73,4-06-516983-6,,3023,4-06-512820-X,9784065169834,140685,B1,夫のちんぽが入らない,3,,講談社,ゴトウユキコ,ヤンマガＫＣＳＰ,
74,4-06-518835-0,,3022,4-06-512820-X,9784065188354,140685,B1,夫のちんぽが入らない,4,,講談社,ゴトウユキコ,ヤンマガＫＣＳＰ,
75,4-06-520193-4,,3021,4-06-512820-X,9784065201930,140685,B1,夫のちんぽが入らない,5,完,講談社,ゴトウユキコ,ヤンマガＫＣＳＰ,
76,4-596-53505-1,,2029,4-596-53505-1,9784596535054,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,1,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
77,4-596-77790-X,,2028,4-596-53505-1,9784596777904,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,2,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
78,4-596-72766-X,,2027,4-596-53505-1,9784596727664,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,3,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
79,4-302-10542-9,,2026,4-596-53505-1,9784302105427,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,4,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
80,4-302-11654-4,,2025,4-596-53505-1,9784302116546,166267,B2,悪役令嬢は嫌なので、医務室助手になりました。,5,,ハーパーコリンズ・ジャパン,東由宇,プティルファンタジーコミックス,
81,4-08-880227-6,,143,4-08-880227-6,9784088802275,122548,S1,サラリーマン祓魔師 奥村雪男の哀愁,1,,集英社,佐々木ミノル,ジャンプコミックス,
82,4-08-880592-5,,142,4-08-880227-6,9784088805924,122548,S1,サラリーマン祓魔師 奥村雪男の哀愁,2,,集英社,佐々木ミノル,ジャンプコミックス,
83,4-08-881010-4,,141,4-08-880227-6,9784088810102,122548,S1,サラリーマン祓魔師 奥村雪男の哀愁,3,,集英社,佐々木ミノル,ジャンプコミックス,
84,4-08-882301-X,,140,4-08-880227-6,9784088823010,122548,S1,サラリーマン祓魔師 奥村雪男の哀愁,4,完,集英社,佐々木ミノル,ジャンプコミックス,
85,4-09-121773-7,,517,4-09-121773-7,9784091217738,94301,S1,境界のＲＩＮＮＥ,1,,小学館,高橋留美子,少年サンデーコミックス,
86,4-09-121774-5,,516,4-09-121773-7,9784091217745,94301,S1,境界のＲＩＮＮＥ,2,,小学館,高橋留美子,少年サンデーコミックス,
87,4-09-122195-5,,515,4-09-121773-7,9784091221957,94301,S1,境界のＲＩＮＮＥ,3,,小学館,高橋留美子,少年サンデーコミックス,
88,4-09-122335-4,,514,4-09-121773-7,9784091223357,94301,S1,境界のＲＩＮＮＥ,4,,小学館,高橋留美子,少年サンデーコミックス,
89,4-09-122526-8,,513,4-09-121773-7,9784091225269,94301,S1,境界のＲＩＮＮＥ,5,,小学館,高橋留美子,少年サンデーコミックス,
90,4-09-122699-X,,512,4-09-121773-7,9784091226990,94301,S1,境界のＲＩＮＮＥ,6,,小学館,高橋留美子,少年サンデーコミックス,
91,4-09-122798-8,,511,4-09-121773-7,9784091227980,94301,S1,境界のＲＩＮＮＥ,7,,小学館,高橋留美子,少年サンデーコミックス,
92,4-09-123205-1,,510,4-09-121773-7,9784091232052,94301,S1,境界のＲＩＮＮＥ,8,,小学館,高橋留美子,少年サンデーコミックス,
93,4-09-123339-2,,509,4-09-121773-7,9784091233394,94301,S1,境界のＲＩＮＮＥ,9,,小学館,高橋留美子,少年サンデーコミックス,
94,4-09-123450-X,,508,4-09-121773-7,9784091234506,94301,S1,境界のＲＩＮＮＥ,10,,小学館,高橋留美子,少年サンデーコミックス,
95,4-09-123540-9,,507,4-09-121773-7,9784091235404,94301,S1,境界のＲＩＮＮＥ,11,,小学館,高橋留美子,少年サンデーコミックス,
96,4-09-123657-X,,506,4-09-121773-7,9784091236579,94301,S1,境界のＲＩＮＮＥ,12,,小学館,高橋留美子,少年サンデーコミックス,
97,4-09-123777-0,,505,4-09-121773-7,9784091237774,94301,S1,境界のＲＩＮＮＥ,13,,小学館,高橋留美子,少年サンデーコミックス,
98,4-09-123896-3,,504,4-09-121773-7,9784091238962,94301,S1,境界のＲＩＮＮＥ,14,,小学館,高橋留美子,少年サンデーコミックス,
99,4-09-124170-0,,503,4-09-121773-7,9784091241702,94301,S1,境界のＲＩＮＮＥ,15,,小学館,高橋留美子,少年サンデーコミックス,
100,4-09-124286-3,,502,4-09-121773-7,9784091242860,94301,S1,境界のＲＩＮＮＥ,16,,小学館,高橋留美子,少年サンデーコミックス,
101,4-09-124322-3,,501,4-09-121773-7,9784091243225,94301,S1,境界のＲＩＮＮＥ,17,,小学館,高橋留美子,少年サンデーコミックス,
102,4-09-124382-7,,500,4-09-121773-7,9784091243829,94301,S1,境界のＲＩＮＮＥ,18,,小学館,高橋留美子,少年サンデーコミックス,
103,4-09-124512-9,,499,4-09-121773-7,9784091245120,94301,S1,境界のＲＩＮＮＥ,19,,小学館,高橋留美子,少年サンデーコミックス,
104,4-09-124549-8,,498,4-09-121773-7,9784091245496,94301,S1,境界のＲＩＮＮＥ,20,,小学館,高橋留美子,少年サンデーコミックス,
105,4-09-124630-3,,497,4-09-121773-7,9784091246301,94301,S1,境界のＲＩＮＮＥ,21,,小学館,高橋留美子,少年サンデーコミックス,
106,4-09-125077-7,,496,4-09-121773-7,9784091250773,94301,S1,境界のＲＩＮＮＥ,22,,小学館,高橋留美子,少年サンデーコミックス,
107,4-09-125370-9,,495,4-09-121773-7,9784091253705,94301,S1,境界のＲＩＮＮＥ,23,,小学館,高橋留美子,少年サンデーコミックス,
108,4-09-125680-5,,494,4-09-121773-7,9784091256805,94301,S1,境界のＲＩＮＮＥ,24,,小学館,高橋留美子,少年サンデーコミックス,
109,4-09-125799-2,,493,4-09-121773-7,9784091257994,94301,S1,境界のＲＩＮＮＥ,25,,小学館,高橋留美子,少年サンデーコミックス,
110,4-09-126186-8,,492,4-09-121773-7,9784091261861,94301,S1,境界のＲＩＮＮＥ,26,,小学館,高橋留美子,少年サンデーコミックス,
111,4-09-126279-1,,491,4-09-121773-7,9784091262790,94301,S1,境界のＲＩＮＮＥ,27,,小学館,高橋留美子,少年サンデーコミックス,
112,4-09-126539-1,,490,4-09-121773-7,9784091265395,94301,S1,境界のＲＩＮＮＥ,28,,小学館,高橋留美子,少年サンデーコミックス,
113,4-09-126818-8,,489,4-09-121773-7,9784091268181,94301,S1,境界のＲＩＮＮＥ,29,,小学館,高橋留美子,少年サンデーコミックス,
114,4-09-127090-5,,488,4-09-121773-7,9784091270900,94301,S1,境界のＲＩＮＮＥ,30,,小学館,高橋留美子,少年サンデーコミックス,
115,4-09-127315-7,,487,4-09-121773-7,9784091273154,94301,S1,境界のＲＩＮＮＥ,31,,小学館,高橋留美子,少年サンデーコミックス,
116,4-09-127339-4,,486,4-09-121773-7,9784091273390,94301,S1,境界のＲＩＮＮＥ,32,,小学館,高橋留美子,少年サンデーコミックス,
117,4-09-127410-2,,485,4-09-121773-7,9784091274106,94301,S1,境界のＲＩＮＮＥ,33,,小学館,高橋留美子,少年サンデーコミックス,
118,4-09-127424-2,,484,4-09-121773-7,9784091274243,94301,S1,境界のＲＩＮＮＥ,34,,小学館,高橋留美子,少年サンデーコミックス,
119,4-09-127507-9,,483,4-09-121773-7,9784091275073,94301,S1,境界のＲＩＮＮＥ,35,,小学館,高橋留美子,少年サンデーコミックス,
120,4-09-127566-4,,482,4-09-121773-7,9784091275660,94301,S1,境界のＲＩＮＮＥ,36,,小学館,高橋留美子,少年サンデーコミックス,
121,4-09-127666-0,,481,4-09-121773-7,9784091276667,94301,S1,境界のＲＩＮＮＥ,37,,小学館,高橋留美子,少年サンデーコミックス,
122,4-09-127685-7,,480,4-09-121773-7,9784091276858,94301,S1,境界のＲＩＮＮＥ,38,,小学館,高橋留美子,少年サンデーコミックス,
123,4-09-127865-5,,479,4-09-121773-7,9784091278654,94301,S1,境界のＲＩＮＮＥ,39,,小学館,高橋留美子,少年サンデーコミックス,
124,4-09-128074-9,,478,4-09-121773-7,9784091280749,94301,S1,境界のＲＩＮＮＥ,40,完,小学館,高橋留美子,少年サンデーコミックス,
125,4-08-855151-6,,1858,4-08-855151-6,9784088551517,82501,B2,有閑倶楽部ＤＸ,1,,集英社,一条ゆかり,集英社ガールズコミックス,
126,4-08-855152-4,,1857,4-08-855151-6,9784088551524,82501,B2,有閑倶楽部ＤＸ,2,,集英社,一条ゆかり,集英社ガールズコミックス,
127,4-08-855153-2,,1856,4-08-855151-6,9784088551531,82501,B2,有閑倶楽部ＤＸ,3,,集英社,一条ゆかり,集英社ガールズコミックス,
128,4-08-855154-0,,1855,4-08-855151-6,9784088551548,82501,B2,有閑倶楽部ＤＸ,4,,集英社,一条ゆかり,集英社ガールズコミックス,
129,4-08-855155-9,,1854,4-08-855151-6,9784088551555,82501,B2,有閑倶楽部ＤＸ,5,,集英社,一条ゆかり,集英社ガールズコミックス,
130,4-08-855156-7,,1853,4-08-855151-6,9784088551562,82501,B2,有閑倶楽部ＤＸ,6,,集英社,一条ゆかり,集英社ガールズコミックス,
131,4-08-855157-5,,1852,4-08-855151-6,9784088551579,82501,B2,有閑倶楽部ＤＸ,7,,集英社,一条ゆかり,集英社ガールズコミックス,
132,4-08-855158-3,,1851,4-08-855151-6,9784088551586,82501,B2,有閑倶楽部ＤＸ,8,,集英社,一条ゆかり,集英社ガールズコミックス,
133,4-08-855159-1,,1850,4-08-855151-6,9784088551593,82501,B2,有閑倶楽部ＤＸ,9,完,集英社,一条ゆかり,集英社ガールズコミックス,
134,4-09-185281-5,,2492,4-09-185281-5,9784091852816,745,B1,ＨＥＡＴ 灼熱,1,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
135,4-09-185282-3,,2491,4-09-185281-5,9784091852823,745,B1,ＨＥＡＴ 灼熱,2,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
136,4-09-185283-1,,2490,4-09-185281-5,9784091852830,745,B1,ＨＥＡＴ 灼熱,3,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
137,4-09-185284-X,,2489,4-09-185281-5,9784091852847,745,B1,ＨＥＡＴ 灼熱,4,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
138,4-09-185285-8,,2488,4-09-185281-5,9784091852854,745,B1,ＨＥＡＴ 灼熱,5,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
139,4-09-185286-6,,2487,4-09-185281-5,9784091852861,745,B1,ＨＥＡＴ 灼熱,6,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
140,4-09-185287-4,,2486,4-09-185281-5,9784091852878,745,B1,ＨＥＡＴ 灼熱,7,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
141,4-09-185288-2,,2485,4-09-185281-5,9784091852885,745,B1,ＨＥＡＴ 灼熱,8,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
142,4-09-185289-0,,2484,4-09-185281-5,9784091852892,745,B1,ＨＥＡＴ 灼熱,9,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
143,4-09-185290-4,,2483,4-09-185281-5,9784091852908,745,B1,ＨＥＡＴ 灼熱,10,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
144,4-09-186511-9,,2482,4-09-185281-5,9784091865113,745,B1,ＨＥＡＴ 灼熱,11,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
145,4-09-186512-7,,2481,4-09-185281-5,9784091865120,745,B1,ＨＥＡＴ 灼熱,12,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
146,4-09-186513-5,,2480,4-09-185281-5,9784091865137,745,B1,ＨＥＡＴ 灼熱,13,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
147,4-09-186514-3,,2479,4-09-185281-5,9784091865144,745,B1,ＨＥＡＴ 灼熱,14,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
148,4-09-186515-1,,2478,4-09-185281-5,9784091865151,745,B1,ＨＥＡＴ 灼熱,15,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
149,4-09-186516-X,,2477,4-09-185281-5,9784091865168,745,B1,ＨＥＡＴ 灼熱,16,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
150,4-09-186517-8,,2476,4-09-185281-5,9784091865175,745,B1,ＨＥＡＴ 灼熱,17,完,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
151,4-592-21065-4,,1721,4-592-21065-4,9784592210658,133839,S2,怪物ビスケット,1,完,白泉社,野崎アユ,花とゆめコミックス,
152,4-7767-4306-X,,1938,4-7767-4306-X,9784776743064,130304,B2,シークと囚われの女神,1,完,宙出版,花李くる実,エメラルドコミックス／ハーモニィコミックス,
153,4-396-76287-9,,4369,4-396-76287-9,9784396762872,66876,L,ジョルナダ,1,完,祥伝社,小野塚カホリ,フィールコミックス,
154,4-537-13707-X,,4018,4-537-13707-X,9784537137071,138441,B1,監禁婚～カンキンコン～,1,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
155,4-537-13781-9,,4017,4-537-13707-X,9784537137811,138441,B1,監禁婚～カンキンコン～,2,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
156,4-537-13865-3,,4016,4-537-13707-X,9784537138658,138441,B1,監禁婚～カンキンコン～,3,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
157,4-537-13957-9,,4015,4-537-13707-X,9784537139570,138441,B1,監禁婚～カンキンコン～,4,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
158,4-537-14204-9,,4014,4-537-13707-X,9784537142044,138441,B1,監禁婚～カンキンコン～,5,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
159,4-537-14278-2,,4013,4-537-13707-X,9784537142785,138441,B1,監禁婚～カンキンコン～,6,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
160,4-537-14357-6,,4012,4-537-13707-X,9784537143577,138441,B1,監禁婚～カンキンコン～,7,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
161,4-537-14453-X,,4011,4-537-13707-X,9784537144536,138441,B1,監禁婚～カンキンコン～,8,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
162,4-537-14552-8,,4010,4-537-13707-X,9784537145526,138441,B1,監禁婚～カンキンコン～,9,,日本文芸社,近藤しぐれ,ニチブン・コミックス,
163,4-537-14738-5,,4009,4-537-13707-X,9784537147384,138441,B1,監禁婚～カンキンコン～,10,完,日本文芸社,近藤しぐれ,ニチブン・コミックス,
164,4-592-22175-3,,1687,4-592-22175-3,9784592221753,167393,S2,恋だの愛だの～君は僕の太陽だ～,1,,白泉社,辻田りり子,花とゆめコミックス,
165,4-592-22194-X,,1686,4-592-22175-3,9784592221944,167393,S2,恋だの愛だの～君は僕の太陽だ～,2,,白泉社,辻田りり子,花とゆめコミックス,
166,4-592-22195-8,,1685,4-592-22175-3,9784592221951,167393,S2,恋だの愛だの～君は僕の太陽だ～,3,完,白泉社,辻田りり子,花とゆめコミックス,
167,4-06-377430-9,,1892,4-06-377430-9,9784063774306,127716,B2,月と指先の間,1,,講談社,稚野鳥子,ＫＣＤＸ,
168,4-06-393037-8,,1891,4-06-377430-9,9784063930375,127716,B2,月と指先の間,2,,講談社,稚野鳥子,ＫＣＤＸ,
169,4-06-393190-0,,1890,4-06-377430-9,9784063931907,127716,B2,月と指先の間,3,,講談社,稚野鳥子,ＫＣＤＸ,
170,4-06-513233-9,,1889,4-06-377430-9,9784065132333,127716,B2,月と指先の間,4,完,講談社,稚野鳥子,ＫＣＤＸ,
171,4-09-127607-5,,2802,4-09-127607-5,9784091276070,134139,B1,ホイッスル！Ｗ,1,,小学館,樋口大輔,裏少年サンデーコミックス,
172,4-09-128018-8,,2801,4-09-127607-5,9784091280183,134139,B1,ホイッスル！Ｗ,2,,小学館,樋口大輔,裏少年サンデーコミックス,
