連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
40,4-86127-103-7,,645,4-86127-101-0,9784861271038,73333,B1,ジンキ～人機～,3,,マッグガーデン,綱島志朗,ブレイドコミックス,
41,4-86127-104-5,,644,4-86127-101-0,9784861271045,73333,B1,ジンキ～人機～,4,完,マッグガーデン,綱島志朗,ブレイドコミックス,
42,4-09-121481-9,,62,4-09-121481-9,9784091214812,50929,S1,風を抜け,1,,小学館,村上もとか,少年サンデーコミックス,
43,4-09-121482-7,,61,4-09-121481-9,9784091214829,50929,S1,風を抜け,2,,小学館,村上もとか,少年サンデーコミックス,
44,4-09-121483-5,,60,4-09-121481-9,9784091214836,50929,S1,風を抜け,3,,小学館,村上もとか,少年サンデーコミックス,
45,4-09-121484-3,,59,4-09-121481-9,9784091214843,50929,S1,風を抜け,4,,小学館,村上もとか,少年サンデーコミックス,
46,4-09-121485-1,,58,4-09-121481-9,9784091214850,50929,S1,風を抜け,5,,小学館,村上もとか,少年サンデーコミックス,
47,4-09-121486-X,,57,4-09-121481-9,9784091214867,50929,S1,風を抜け,6,,小学館,村上もとか,少年サンデーコミックス,
48,4-09-121487-8,,56,4-09-121481-9,9784091214874,50929,S1,風を抜け,7,,小学館,村上もとか,少年サンデーコミックス,
49,4-09-121488-6,,55,4-09-121481-9,9784091214881,50929,S1,風を抜け,8,,小学館,村上もとか,少年サンデーコミックス,
50,4-09-121489-4,,54,4-09-121481-9,9784091214898,50929,S1,風を抜け,9,,小学館,村上もとか,少年サンデーコミックス,
51,4-09-121490-8,,53,4-09-121481-9,9784091214904,50929,S1,風を抜け,10,,小学館,村上もとか,少年サンデーコミックス,
52,4-09-122071-1,,52,4-09-121481-9,9784091220714,50929,S1,風を抜け,11,,小学館,村上もとか,少年サンデーコミックス,
53,4-09-122072-X,,51,4-09-121481-9,9784091220721,50929,S1,風を抜け,12,,小学館,村上もとか,少年サンデーコミックス,
54,4-09-122073-8,,50,4-09-121481-9,9784091220738,50929,S1,風を抜け,13,完,小学館,村上もとか,少年サンデーコミックス,
55,4-04-738148-9,,508,4-04-738148-9,9784047381483,169744,B1,隙間,1,,エンターブレイン,高妍,ビームコミックス,
56,4-04-738149-7,,507,4-04-738148-9,9784047381490,169744,B1,隙間,2,,エンターブレイン,高妍,ビームコミックス,
57,4-04-738428-3,,506,4-04-738148-9,9784047384286,169744,B1,隙間,3,,エンターブレイン,高妍,ビームコミックス,
58,4-04-738453-4,,505,4-04-738148-9,9784047384538,169744,B1,隙間,4,,エンターブレイン,高妍,ビームコミックス,
59,4-04-115201-1,,535,4-04-115201-1,9784041152010,168553,B1,きみの色,1,,角川書店,鈴木小波,カドカワコミックスＡ,
60,4-04-115344-1,,534,4-04-115201-1,9784041153444,168553,B1,きみの色,2,,角川書店,鈴木小波,カドカワコミックスＡ,
61,4-04-116014-6,,533,4-04-115201-1,9784041160145,168553,B1,きみの色,3,,角川書店,鈴木小波,カドカワコミックスＡ,
62,4-04-116326-9,,532,4-04-115201-1,9784041163269,168553,B1,きみの色,4,,角川書店,鈴木小波,カドカワコミックスＡ,
63,4-09-150311-X,,33,4-09-150311-X,9784091503114,32586,S1,愛がゆく,1,,小学館,小山ゆう,少年ビッグコミックス,
64,4-09-150312-8,,32,4-09-150311-X,9784091503121,32586,S1,愛がゆく,2,,小学館,小山ゆう,少年ビッグコミックス,
65,4-09-150313-6,,31,4-09-150311-X,9784091503138,32586,S1,愛がゆく,3,,小学館,小山ゆう,少年ビッグコミックス,
66,4-09-150314-4,,30,4-09-150311-X,9784091503145,32586,S1,愛がゆく,4,,小学館,小山ゆう,少年ビッグコミックス,
67,4-09-150315-2,,29,4-09-150311-X,9784091503152,32586,S1,愛がゆく,5,,小学館,小山ゆう,少年ビッグコミックス,
68,4-09-150316-0,,28,4-09-150311-X,9784091503169,32586,S1,愛がゆく,6,,小学館,小山ゆう,少年ビッグコミックス,
69,4-09-150317-9,,27,4-09-150311-X,9784091503176,32586,S1,愛がゆく,7,,小学館,小山ゆう,少年ビッグコミックス,
70,4-09-150318-7,,26,4-09-150311-X,9784091503183,32586,S1,愛がゆく,8,,小学館,小山ゆう,少年ビッグコミックス,
71,4-09-150319-5,,25,4-09-150311-X,9784091503190,32586,S1,愛がゆく,9,,小学館,小山ゆう,少年ビッグコミックス,
72,4-09-150320-9,,24,4-09-150311-X,9784091503206,32586,S1,愛がゆく,10,,小学館,小山ゆう,少年ビッグコミックス,
73,4-09-150511-2,,23,4-09-150311-X,9784091505118,32586,S1,愛がゆく,11,,小学館,小山ゆう,少年ビッグコミックス,
74,4-09-150512-0,,22,4-09-150311-X,9784091505125,32586,S1,愛がゆく,12,完,小学館,小山ゆう,少年ビッグコミックス,
75,4-592-17656-1,,211,4-592-17656-1,9784592176565,13507,S2,狼には気をつけて,1,,白泉社,遠藤淑子,花とゆめコミックス,
76,4-592-17657-X,,210,4-592-17656-1,9784592176572,13507,S2,狼には気をつけて,2,,白泉社,遠藤淑子,花とゆめコミックス,
77,4-592-17596-4,,209,4-592-17656-1,9784592175964,13507,S2,狼には気をつけて,3,,白泉社,遠藤淑子,花とゆめコミックス,
78,4-592-17597-2,,208,4-592-17656-1,9784592175971,13507,S2,狼には気をつけて,4,完,白泉社,遠藤淑子,花とゆめコミックス,
79,4-04-924867-0,,334,4-04-924867-0,9784049248678,37,S2,￥十億少女（ビリオン・ガール）,1,,角川書店,酒井美羽,あすかコミックス,
80,4-04-924868-9,,333,4-04-924867-0,9784049248685,37,S2,￥十億少女（ビリオン・ガール）,2,,角川書店,酒井美羽,あすかコミックス,
81,4-04-924871-9,,332,4-04-924867-0,9784049248715,37,S2,￥十億少女（ビリオン・ガール）,3,,角川書店,酒井美羽,あすかコミックス,
82,4-04-924894-8,,331,4-04-924867-0,9784049248944,37,S2,￥十億少女（ビリオン・ガール）,4,,角川書店,酒井美羽,あすかコミックス,
83,4-04-924908-1,,330,4-04-924867-0,9784049249088,37,S2,￥十億少女（ビリオン・ガール）,5,,角川書店,酒井美羽,あすかコミックス,
84,4-04-924920-0,,329,4-04-924867-0,9784049249200,37,S2,￥十億少女（ビリオン・ガール）,6,,角川書店,酒井美羽,あすかコミックス,
85,4-04-924939-1,,328,4-04-924867-0,9784049249392,37,S2,￥十億少女（ビリオン・ガール）,7,,角川書店,酒井美羽,あすかコミックス,
86,4-04-924952-9,,327,4-04-924867-0,9784049249521,37,S2,￥十億少女（ビリオン・ガール）,8,,角川書店,酒井美羽,あすかコミックス,
87,4-04-924961-8,,326,4-04-924867-0,9784049249613,37,S2,￥十億少女（ビリオン・ガール）,9,,角川書店,酒井美羽,あすかコミックス,
88,4-04-924983-9,,325,4-04-924867-0,9784049249835,37,S2,￥十億少女（ビリオン・ガール）,10,完,角川書店,酒井美羽,あすかコミックス,
89,4-06-364132-5,,198,4-06-364132-5,9784063641325,78932,S2,スクール×ファイト,1,,講談社,原明日美,なかよしＫＣ,
90,4-06-364146-5,,197,4-06-364132-5,9784063641462,78932,S2,スクール×ファイト,2,,講談社,原明日美,なかよしＫＣ,
91,4-06-364161-9,,196,4-06-364132-5,9784063641615,78932,S2,スクール×ファイト,3,,講談社,原明日美,なかよしＫＣ,
92,4-06-364177-5,,195,4-06-364132-5,9784063641776,78932,S2,スクール×ファイト,4,完,講談社,原明日美,なかよしＫＣ,
93,4-592-12201-1,,232,4-592-12201-1,9784592122012,5746,S2,フィーメンニンは謳う,1,,白泉社,山口美由紀,花とゆめコミックス,
94,4-592-12202-X,,231,4-592-12201-1,9784592122029,5746,S2,フィーメンニンは謳う,2,,白泉社,山口美由紀,花とゆめコミックス,
95,4-592-12203-8,,230,4-592-12201-1,9784592122036,5746,S2,フィーメンニンは謳う,3,,白泉社,山口美由紀,花とゆめコミックス,
96,4-592-12204-6,,229,4-592-12201-1,9784592122043,5746,S2,フィーメンニンは謳う,4,,白泉社,山口美由紀,花とゆめコミックス,
97,4-592-12205-4,,228,4-592-12201-1,9784592122050,5746,S2,フィーメンニンは謳う,5,完,白泉社,山口美由紀,花とゆめコミックス,
98,4-02-214158-1,,419,4-02-214158-1,9784022141583,121369,B2,新装版 栞と紙魚子,1,,朝日新聞出版,諸星大二郎,Ｎｅｍｕｋｉ＋コミックス,
99,4-02-214166-2,,418,4-02-214158-1,9784022141668,121369,B2,新装版 栞と紙魚子,2,,朝日新聞出版,諸星大二郎,Ｎｅｍｕｋｉ＋コミックス,
100,4-02-214168-9,,417,4-02-214158-1,9784022141682,121369,B2,新装版 栞と紙魚子,3,,朝日新聞出版,諸星大二郎,Ｎｅｍｕｋｉ＋コミックス,
101,4-02-214171-9,,416,4-02-214158-1,9784022141712,121369,B2,新装版 栞と紙魚子,4,完,朝日新聞出版,諸星大二郎,Ｎｅｍｕｋｉ＋コミックス,
102,4-253-08086-3,,298,4-253-08086-3,9784253080866,32195,S2,ユニコーンの恋人,1,,秋田書店,星合操,ひとみコミックス,
103,4-253-08087-1,,297,4-253-08086-3,9784253080873,32195,S2,ユニコーンの恋人,2,,秋田書店,星合操,ひとみコミックス,
104,4-253-08088-X,,296,4-253-08086-3,9784253080880,32195,S2,ユニコーンの恋人,3,,秋田書店,星合操,ひとみコミックス,
105,4-253-08089-8,,295,4-253-08086-3,9784253080897,32195,S2,ユニコーンの恋人,4,,秋田書店,星合操,ひとみコミックス,
106,4-253-08090-1,,294,4-253-08086-3,9784253080903,32195,S2,ユニコーンの恋人,5,,秋田書店,星合操,ひとみコミックス,
107,4-253-08091-X,,293,4-253-08086-3,9784253080910,32195,S2,ユニコーンの恋人,6,,秋田書店,星合操,ひとみコミックス,
108,4-253-08092-8,,292,4-253-08086-3,9784253080927,32195,S2,ユニコーンの恋人,7,,秋田書店,星合操,ひとみコミックス,
109,4-253-08093-6,,291,4-253-08086-3,9784253080934,32195,S2,ユニコーンの恋人,8,,秋田書店,星合操,ひとみコミックス,
110,4-253-08094-4,,290,4-253-08086-3,9784253080941,32195,S2,ユニコーンの恋人,9,完,秋田書店,星合操,ひとみコミックス,
111,4-09-861250-X,,475,4-09-861250-X,9784098612505,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,1,,小学館,中原裕,ビッグコミックス,
112,4-09-861324-7,,474,4-09-861250-X,9784098613243,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,2,,小学館,中原裕,ビッグコミックス,
113,4-09-861478-2,,473,4-09-861250-X,9784098614783,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,3,,小学館,中原裕,ビッグコミックス,
114,4-09-861595-9,,472,4-09-861250-X,9784098615957,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,4,,小学館,中原裕,ビッグコミックス,
115,4-09-861699-8,,471,4-09-861250-X,9784098616992,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,5,,小学館,中原裕,ビッグコミックス,
116,4-09-861731-5,,470,4-09-861250-X,9784098617319,156934,B1,僕らはそれを越えてゆく～天彦野球部グラフィティー～,6,,小学館,中原裕,ビッグコミックス,
117,4-06-376287-4,,488,4-06-376287-4,9784063762877,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,1,,講談社,椋本夏夜,シリウスＫＣ,
118,4-06-376296-3,,487,4-06-376287-4,9784063762969,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,2,,講談社,椋本夏夜,シリウスＫＣ,
119,4-06-376328-5,,486,4-06-376287-4,9784063763287,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,3,,講談社,椋本夏夜,シリウスＫＣ,
120,4-06-376382-X,,485,4-06-376287-4,9784063763829,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,4,,講談社,椋本夏夜,シリウスＫＣ,
121,4-06-376412-5,,484,4-06-376287-4,9784063764123,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,5,,講談社,椋本夏夜,シリウスＫＣ,
122,4-06-376465-6,,483,4-06-376287-4,9784063764659,105359,B1,銃姫 －Ｐｈａｎｔｏｍ Ｐａｉｎ－,6,完,講談社,椋本夏夜,シリウスＫＣ,
123,4-344-84320-7,,576,4-344-84320-7,9784344843202,141214,B1,神さまＳＨＯＰでチートの香り,1,,幻冬舎,金田正太郎,バーズコミックス,
124,4-344-84390-8,,575,4-344-84320-7,9784344843905,141214,B1,神さまＳＨＯＰでチートの香り,2,,幻冬舎,金田正太郎,バーズコミックス,
125,4-344-84543-9,,574,4-344-84320-7,9784344845435,141214,B1,神さまＳＨＯＰでチートの香り,3,,幻冬舎,金田正太郎,バーズコミックス,
126,4-344-84624-9,,573,4-344-84320-7,9784344846241,141214,B1,神さまＳＨＯＰでチートの香り,4,,幻冬舎,金田正太郎,バーズコミックス,
127,4-344-84783-0,,572,4-344-84320-7,9784344847835,141214,B1,神さまＳＨＯＰでチートの香り,5,完,幻冬舎,金田正太郎,バーズコミックス,
128,4-253-00232-3,,498,4-253-00232-3,9784253002325,173613,B1,閻魔の教室,1,,秋田書店,田中優吏,少年チャンピオン・コミックス,
129,4-253-00491-1,,497,4-253-00232-3,9784253004916,173613,B1,閻魔の教室,2,,秋田書店,田中優吏,少年チャンピオン・コミックス,
130,4-253-00965-4,,496,4-253-00232-3,9784253009652,173613,B1,閻魔の教室,3,,秋田書店,田中優吏,少年チャンピオン・コミックス,
131,4-253-01191-8,,495,4-253-00232-3,9784253011914,173613,B1,閻魔の教室,4,,秋田書店,田中優吏,少年チャンピオン・コミックス,
132,4-253-01331-7,,494,4-253-00232-3,9784253013314,173613,B1,閻魔の教室,5,,秋田書店,田中優吏,少年チャンピオン・コミックス,
133,4-253-19553-9,,310,4-253-19553-9,9784253195539,80267,S2,１２の月のめぐる間に,1,,秋田書店,吉川うたた,プリンセスコミックス,
134,4-253-19554-7,,309,4-253-19553-9,9784253195546,80267,S2,１２の月のめぐる間に,2,,秋田書店,吉川うたた,プリンセスコミックス,
135,4-253-19555-5,,308,4-253-19553-9,9784253195553,80267,S2,１２の月のめぐる間に,3,,秋田書店,吉川うたた,プリンセスコミックス,
136,4-253-19556-3,,307,4-253-19553-9,9784253195560,80267,S2,１２の月のめぐる間に,4,完,秋田書店,吉川うたた,プリンセスコミックス,
137,4-09-141660-8,,37,4-09-141660-8,9784091416605,114843,S1,魔石商ラピス・ラズリ,1,,小学館,桜ナオキ,てんとう虫コミックス,
138,4-09-141789-2,,36,4-09-141660-8,9784091417893,114843,S1,魔石商ラピス・ラズリ,2,,小学館,桜ナオキ,てんとう虫コミックス,
139,4-09-141899-6,,35,4-09-141660-8,9784091418999,114843,S1,魔石商ラピス・ラズリ,3,,小学館,桜ナオキ,てんとう虫コミックス,
140,4-09-142107-5,,34,4-09-141660-8,9784091421074,114843,S1,魔石商ラピス・ラズリ,4,,小学館,桜ナオキ,てんとう虫コミックス,
141,4-06-380239-6,,68,4-06-380239-6,9784063802399,111011,S1,亡国のジークフリート,1,,講談社,天望良一,ライバルＫＣ,
142,4-06-380260-4,,67,4-06-380239-6,9784063802603,111011,S1,亡国のジークフリート,2,,講談社,天望良一,ライバルＫＣ,
143,4-06-380281-7,,66,4-06-380239-6,9784063802818,111011,S1,亡国のジークフリート,3,,講談社,天望良一,ライバルＫＣ,
144,4-06-380296-5,,65,4-06-380239-6,9784063802962,111011,S1,亡国のジークフリート,4,,講談社,天望良一,ライバルＫＣ,
145,4-06-381323-1,,64,4-06-380239-6,9784063813234,111011,S1,亡国のジークフリート,5,,講談社,天望良一,ライバルＫＣ,
146,4-06-381336-3,,63,4-06-380239-6,9784063813364,111011,S1,亡国のジークフリート,6,完,講談社,天望良一,ライバルＫＣ,
147,4-08-873766-0,,8,4-08-873766-0,9784088737669,73424,S1,Ｗａｑｗａｑ,1,,集英社,藤崎竜,ジャンプコミックス,
148,4-08-873785-7,,7,4-08-873766-0,9784088737850,73424,S1,Ｗａｑｗａｑ,2,,集英社,藤崎竜,ジャンプコミックス,
149,4-08-873811-X,,6,4-08-873766-0,9784088738116,73424,S1,Ｗａｑｗａｑ,3,,集英社,藤崎竜,ジャンプコミックス,
150,4-08-873846-2,,5,4-08-873766-0,9784088738468,73424,S1,Ｗａｑｗａｑ,4,完,集英社,藤崎竜,ジャンプコミックス,
151,4-7859-2519-1,,594,4-7859-2519-1,9784785925192,74012,B1,下町マドンナ食堂,1,,少年画報社,中田ゆみ,YCコミックス,
152,4-7859-2581-7,,593,4-7859-2519-1,9784785925819,74012,B1,下町マドンナ食堂,2,,少年画報社,中田ゆみ,YCコミックス,
153,4-7859-2644-9,,592,4-7859-2519-1,9784785926441,74012,B1,下町マドンナ食堂,3,,少年画報社,中田ゆみ,YCコミックス,
154,4-7859-2682-1,,591,4-7859-2519-1,9784785926823,74012,B1,下町マドンナ食堂,4,,少年画報社,中田ゆみ,YCコミックス,
155,4-7859-2754-2,,590,4-7859-2519-1,9784785927547,74012,B1,下町マドンナ食堂,5,完,少年画報社,中田ゆみ,YCコミックス,
156,4-253-08014-6,,283,4-253-08014-6,9784253080149,36526,S2,虹色のトレース,1,,秋田書店,田中雅子,ひとみコミックス,
157,4-253-08015-4,,282,4-253-08014-6,9784253080156,36526,S2,虹色のトレース,2,,秋田書店,田中雅子,ひとみコミックス,
158,4-253-08016-2,,281,4-253-08014-6,9784253080163,36526,S2,虹色のトレース,3,,秋田書店,田中雅子,ひとみコミックス,
159,4-253-08017-0,,280,4-253-08014-6,9784253080170,36526,S2,虹色のトレース,4,,秋田書店,田中雅子,ひとみコミックス,
160,4-253-08018-9,,279,4-253-08014-6,9784253080187,36526,S2,虹色のトレース,5,,秋田書店,田中雅子,ひとみコミックス,
161,4-253-08019-7,,278,4-253-08014-6,9784253080194,36526,S2,虹色のトレース,6,,秋田書店,田中雅子,ひとみコミックス,
162,4-253-08020-0,,277,4-253-08014-6,9784253080200,36526,S2,虹色のトレース,7,完,秋田書店,田中雅子,ひとみコミックス,
163,4-86225-176-5,,581,4-86225-176-5,9784862251763,81797,B1,紅い芝生,1,,小池書院,弘兼憲史,キングシリーズ,
164,4-86225-177-3,,580,4-86225-176-5,9784862251770,81797,B1,紅い芝生,2,,小池書院,弘兼憲史,キングシリーズ,
165,4-86225-178-1,,579,4-86225-176-5,9784862251787,81797,B1,紅い芝生,3,,小池書院,弘兼憲史,キングシリーズ,
166,4-86225-179-X,,578,4-86225-176-5,9784862251794,81797,B1,紅い芝生,4,,小池書院,弘兼憲史,キングシリーズ,
167,4-86225-180-3,,577,4-86225-176-5,9784862251800,81797,B1,紅い芝生,5,完,小池書院,弘兼憲史,キングシリーズ,
168,4-04-924280-X,,319,4-04-924280-X,9784049242805,5962,S2,フレッドウォード氏のアヒル,1,,角川書店,牛島慶子,あすかコミックス,
169,4-04-924310-5,,318,4-04-924280-X,9784049243109,5962,S2,フレッドウォード氏のアヒル,2,,角川書店,牛島慶子,あすかコミックス,
170,4-04-924343-1,,317,4-04-924280-X,9784049243437,5962,S2,フレッドウォード氏のアヒル,3,,角川書店,牛島慶子,あすかコミックス,
171,4-04-924364-4,,316,4-04-924280-X,9784049243642,5962,S2,フレッドウォード氏のアヒル,4,,角川書店,牛島慶子,あすかコミックス,
172,4-04-924404-7,,315,4-04-924280-X,9784049244045,5962,S2,フレッドウォード氏のアヒル,5,,角川書店,牛島慶子,あすかコミックス,
173,4-04-924428-4,,314,4-04-924280-X,9784049244281,5962,S2,フレッドウォード氏のアヒル,6,,角川書店,牛島慶子,あすかコミックス,
174,4-04-924461-6,,313,4-04-924280-X,9784049244618,5962,S2,フレッドウォード氏のアヒル,7,,角川書店,牛島慶子,あすかコミックス,
175,4-04-924499-3,,312,4-04-924280-X,9784049244991,5962,S2,フレッドウォード氏のアヒル,8,,角川書店,牛島慶子,あすかコミックス,
176,4-04-924517-5,,311,4-04-924280-X,9784049245172,5962,S2,フレッドウォード氏のアヒル,9,完,角川書店,牛島慶子,あすかコミックス,
177,4-86127-058-8,,662,4-86127-058-8,9784861270581,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,1,,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
178,4-86127-215-7,,661,4-86127-058-8,9784861272158,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,2,,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
179,4-86127-314-5,,660,4-86127-058-8,9784861273148,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,3,,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
180,4-86127-421-4,,659,4-86127-058-8,9784861274213,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,4,,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
181,4-86127-499-0,,658,4-86127-058-8,9784861274992,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,5,,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
182,4-86127-536-9,,657,4-86127-058-8,9784861275364,72198,B1,ＤＲＡＧＯＮ ＳＩＳＴＥＲ！─三國志　百花繚乱─,6,完,マッグガーデン,ｎｉｎｉ,ブレイドコミックス,
183,4-06-364186-4,,202,4-06-364186-4,9784063641868,84647,S2,ＡＡＡ,1,,講談社,フクシマハルカ,なかよしＫＣ,
184,4-06-364196-1,,201,4-06-364186-4,9784063641967,84647,S2,ＡＡＡ,2,,講談社,フクシマハルカ,なかよしＫＣ,
185,4-06-364208-9,,200,4-06-364186-4,9784063642087,84647,S2,ＡＡＡ,3,,講談社,フクシマハルカ,なかよしＫＣ,
