連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
109,4-04-064751-3,,2236,4-04-065874-4,9784040647517,145273,B1,Ｈｕｓｈ Ｈｕｓｈ ～ある日のリスとコヨーテ～,2,,メディアファクトリー,ＲＯＪＥＲ,ＭＦＣジーンピクシブシリーズ,
110,4-04-680494-7,,2235,4-04-065874-4,9784046804945,145273,B1,Ｈｕｓｈ Ｈｕｓｈ ～ある日のリスとコヨーテ～,3,,メディアファクトリー,ＲＯＪＥＲ,ＭＦＣジーンピクシブシリーズ,
111,4-08-847639-5,,622,4-08-847639-5,9784088476391,67911,S2,スリーピング ビューティー,1,,集英社,吉川新,マーガレットコミックス,
112,4-08-847675-1,,621,4-08-847639-5,9784088476759,67911,S2,スリーピング ビューティー,2,,集英社,吉川新,マーガレットコミックス,
113,4-08-847703-0,,620,4-08-847639-5,9784088477039,67911,S2,スリーピング ビューティー,3,完,集英社,吉川新,マーガレットコミックス,
114,4-08-877747-6,,1105,4-08-877747-6,9784088777474,94282,B1,誰も知らない～子不語～,1,,集英社,夏達,ヤングジャンプコミックス,
115,4-08-877868-5,,1104,4-08-877747-6,9784088778686,94282,B1,誰も知らない～子不語～,2,,集英社,夏達,ヤングジャンプコミックス,
116,4-08-879055-3,,1103,4-08-877747-6,9784088790558,94282,B1,誰も知らない～子不語～,3,完,集英社,夏達,ヤングジャンプコミックス,
117,4-09-151370-0,,1257,4-09-151370-0,9784091513700,86233,B1,ドライブ・ア・ライブ,1,,小学館,中井邦彦,ヤングサンデーコミックス,
118,4-09-151409-X,,1256,4-09-151370-0,9784091514097,86233,B1,ドライブ・ア・ライブ,2,,小学館,中井邦彦,ヤングサンデーコミックス,
119,4-09-151422-7,,1255,4-09-151370-0,9784091514226,86233,B1,ドライブ・ア・ライブ,3,完,小学館,中井邦彦,ヤングサンデーコミックス,
120,4-09-860001-3,,1314,4-09-860001-3,9784098600014,140022,B1,新九郎、奔る！,1,,小学館,ゆうきまさみ,ビッグコミックス,
121,4-09-860334-9,,1313,4-09-860001-3,9784098603343,140022,B1,新九郎、奔る！,2,,小学館,ゆうきまさみ,ビッグコミックス,
122,4-09-860521-X,,1312,4-09-860001-3,9784098605217,140022,B1,新九郎、奔る！,3,,小学館,ゆうきまさみ,ビッグコミックス,
123,4-09-860671-2,,1311,4-09-860001-3,9784098606719,140022,B1,新九郎、奔る！,4,,小学館,ゆうきまさみ,ビッグコミックス,
124,4-09-860810-3,,1310,4-09-860001-3,9784098608102,140022,B1,新九郎、奔る！,5,,小学館,ゆうきまさみ,ビッグコミックス,
125,4-09-860829-4,,1309,4-09-860001-3,9784098608294,140022,B1,新九郎、奔る！,6,,小学館,ゆうきまさみ,ビッグコミックス,
126,4-09-861088-4,,1308,4-09-860001-3,9784098610884,140022,B1,新九郎、奔る！,7,,小学館,ゆうきまさみ,ビッグコミックス,
127,4-09-861165-1,,1307,4-09-860001-3,9784098611652,140022,B1,新九郎、奔る！,8,,小学館,ゆうきまさみ,ビッグコミックス,
128,4-09-861291-7,,1306,4-09-860001-3,9784098612918,140022,B1,新九郎、奔る！,9,,小学館,ゆうきまさみ,ビッグコミックス,
129,4-09-861368-9,,1305,4-09-860001-3,9784098613687,140022,B1,新九郎、奔る！,10,,小学館,ゆうきまさみ,ビッグコミックス,
130,4-09-861446-4,,1304,4-09-860001-3,9784098614462,140022,B1,新九郎、奔る！,11,,小学館,ゆうきまさみ,ビッグコミックス,
131,4-09-861615-7,,1303,4-09-860001-3,9784098616152,140022,B1,新九郎、奔る！,12,,小学館,ゆうきまさみ,ビッグコミックス,
132,4-09-861745-5,,1302,4-09-860001-3,9784098617456,140022,B1,新九郎、奔る！,13,,小学館,ゆうきまさみ,ビッグコミックス,
133,4-09-862581-4,,1301,4-09-860001-3,9784098625819,140022,B1,新九郎、奔る！,14,,小学館,ゆうきまさみ,ビッグコミックス,
134,4-09-862728-0,,1300,4-09-860001-3,9784098627288,140022,B1,新九郎、奔る！,15,,小学館,ゆうきまさみ,ビッグコミックス,
135,4-09-862813-9,,1299,4-09-860001-3,9784098628131,140022,B1,新九郎、奔る！,16,,小学館,ゆうきまさみ,ビッグコミックス,
136,4-09-863050-8,,1298,4-09-860001-3,9784098630509,140022,B1,新九郎、奔る！,17,,小学館,ゆうきまさみ,ビッグコミックス,
137,4-09-863117-2,,1297,4-09-860001-3,9784098631179,140022,B1,新九郎、奔る！,18,,小学館,ゆうきまさみ,ビッグコミックス,
138,4-09-863381-7,,1296,4-09-860001-3,9784098633814,140022,B1,新九郎、奔る！,19,,小学館,ゆうきまさみ,ビッグコミックス,
139,4-09-863507-0,,1295,4-09-860001-3,9784098635078,140022,B1,新九郎、奔る！,20,,小学館,ゆうきまさみ,ビッグコミックス,
140,4-09-863635-2,,1294,4-09-860001-3,9784098636358,140022,B1,新九郎、奔る！,21,,小学館,ゆうきまさみ,ビッグコミックス,
141,4-09-863857-6,,1293,4-09-860001-3,9784098638574,140022,B1,新九郎、奔る！,22,,小学館,ゆうきまさみ,ビッグコミックス,
142,4-09-862731-0,,1194,4-09-862731-0,9784098627318,166575,B1,新装版  動物のお医者さん,1,,小学館,佐々木倫子,ビッグコミックス,
143,4-09-862732-9,,1193,4-09-862731-0,9784098627325,166575,B1,新装版  動物のお医者さん,2,,小学館,佐々木倫子,ビッグコミックス,
144,4-09-862733-7,,1192,4-09-862731-0,9784098627332,166575,B1,新装版  動物のお医者さん,3,,小学館,佐々木倫子,ビッグコミックス,
145,4-09-862734-5,,1191,4-09-862731-0,9784098627349,166575,B1,新装版  動物のお医者さん,4,,小学館,佐々木倫子,ビッグコミックス,
146,4-09-862735-3,,1190,4-09-862731-0,9784098627356,166575,B1,新装版  動物のお医者さん,5,,小学館,佐々木倫子,ビッグコミックス,
147,4-09-862736-1,,1189,4-09-862731-0,9784098627363,166575,B1,新装版  動物のお医者さん,6,,小学館,佐々木倫子,ビッグコミックス,
148,4-09-862737-X,,1188,4-09-862731-0,9784098627370,166575,B1,新装版  動物のお医者さん,7,,小学館,佐々木倫子,ビッグコミックス,
149,4-09-862738-8,,1187,4-09-862731-0,9784098627387,166575,B1,新装版  動物のお医者さん,8,,小学館,佐々木倫子,ビッグコミックス,
150,4-09-862739-6,,1186,4-09-862731-0,9784098627394,166575,B1,新装版  動物のお医者さん,9,,小学館,佐々木倫子,ビッグコミックス,
151,4-09-862740-X,,1185,4-09-862731-0,9784098627400,166575,B1,新装版  動物のお医者さん,10,,小学館,佐々木倫子,ビッグコミックス,
152,4-09-862741-8,,1184,4-09-862731-0,9784098627417,166575,B1,新装版  動物のお医者さん,11,,小学館,佐々木倫子,ビッグコミックス,
153,4-09-862742-6,,1183,4-09-862731-0,9784098627424,166575,B1,新装版  動物のお医者さん,12,,小学館,佐々木倫子,ビッグコミックス,
154,4-06-534697-5,,1448,4-06-534697-5,9784065346976,166230,B1,タワーダンジョン,1,,講談社,弐瓶勉,シリウスＫＣ,
155,4-06-535644-X,,1447,4-06-534697-5,9784065356449,166230,B1,タワーダンジョン,2,,講談社,弐瓶勉,シリウスＫＣ,
156,4-06-536991-6,,1446,4-06-534697-5,9784065369913,166230,B1,タワーダンジョン,3,,講談社,弐瓶勉,シリウスＫＣ,
157,4-06-538735-3,,1445,4-06-534697-5,9784065387351,166230,B1,タワーダンジョン,4,,講談社,弐瓶勉,シリウスＫＣ,
158,4-06-540641-2,,1444,4-06-534697-5,9784065406410,166230,B1,タワーダンジョン,5,,講談社,弐瓶勉,シリウスＫＣ,
159,4-06-542766-5,,1443,4-06-534697-5,9784065427668,166230,B1,タワーダンジョン,6,,講談社,弐瓶勉,シリウスＫＣ,
160,4-06-533970-7,,765,4-06-533970-7,9784065339701,165511,S2,たまらないのは恋なのか,1,,講談社,空華みあ,講談社コミックス別冊フレンド,
161,4-06-535602-4,,764,4-06-533970-7,9784065356029,165511,S2,たまらないのは恋なのか,2,,講談社,空華みあ,講談社コミックス別冊フレンド,
162,4-06-537238-0,,763,4-06-533970-7,9784065372388,165511,S2,たまらないのは恋なのか,3,,講談社,空華みあ,講談社コミックス別冊フレンド,
163,4-06-538815-5,,762,4-06-533970-7,9784065388150,165511,S2,たまらないのは恋なのか,4,,講談社,空華みあ,講談社コミックス別冊フレンド,
164,4-06-540783-4,,761,4-06-533970-7,9784065407837,165511,S2,たまらないのは恋なのか,5,,講談社,空華みあ,講談社コミックス別冊フレンド,
165,4-06-542497-6,,760,4-06-533970-7,9784065424971,165511,S2,たまらないのは恋なのか,6,,講談社,空華みあ,講談社コミックス別冊フレンド,
166,4-592-16532-2,,2039,4-592-16532-2,9784592165323,162696,B1,拷問バイトくんの日常,1,,白泉社,次見やをら,ヤングアニマルコミックス,
167,4-592-16533-0,,2038,4-592-16532-2,9784592165330,162696,B1,拷問バイトくんの日常,2,,白泉社,次見やをら,ヤングアニマルコミックス,
168,4-592-16534-9,,2037,4-592-16532-2,9784592165347,162696,B1,拷問バイトくんの日常,3,,白泉社,次見やをら,ヤングアニマルコミックス,
169,4-592-16535-7,,2036,4-592-16532-2,9784592165354,162696,B1,拷問バイトくんの日常,4,,白泉社,次見やをら,ヤングアニマルコミックス,
170,4-592-16543-8,,2035,4-592-16532-2,9784592165439,162696,B1,拷問バイトくんの日常,5,,白泉社,次見やをら,ヤングアニマルコミックス,
171,4-592-16544-6,,2034,4-592-16532-2,9784592165446,162696,B1,拷問バイトくんの日常,6,,白泉社,次見やをら,ヤングアニマルコミックス,
172,4-592-16545-4,,2033,4-592-16532-2,9784592165453,162696,B1,拷問バイトくんの日常,7,,白泉社,次見やをら,ヤングアニマルコミックス,
173,4-06-314511-5,,1442,4-06-314511-5,9784063145113,85480,B1,元祖ユルヴァちゃん,1,,講談社,西本英雄,アフタヌーンＫＣ,
174,4-06-314585-9,,1441,4-06-314511-5,9784063145854,85480,B1,元祖ユルヴァちゃん,2,,講談社,西本英雄,アフタヌーンＫＣ,
175,4-06-310726-4,,1440,4-06-314511-5,9784063107265,85480,B1,元祖ユルヴァちゃん,3,完,講談社,西本英雄,アフタヌーンＫＣ,
176,4-7575-2766-7,,1888,4-7575-2766-7,9784757527669,95636,B1,１０－４（テンフォー）,1,,スクウェア・エニックス,葉芝真己,Ｇファンタジーコミックス,
177,4-7575-2950-3,,1887,4-7575-2766-7,9784757529502,95636,B1,１０－４（テンフォー）,2,,スクウェア・エニックス,葉芝真己,Ｇファンタジーコミックス,
178,4-7575-3277-6,,1886,4-7575-2766-7,9784757532779,95636,B1,１０－４（テンフォー）,3,完,スクウェア・エニックス,葉芝真己,Ｇファンタジーコミックス,
179,4-537-10599-2,,1950,4-537-10599-2,9784537105995,79804,B1,ノンポリ,1,,日本文芸社,片山誠,ニチブンコミックス,
180,4-537-10679-4,,1949,4-537-10599-2,9784537106794,79804,B1,ノンポリ,2,,日本文芸社,片山誠,ニチブンコミックス,
181,4-537-10749-9,,1948,4-537-10599-2,9784537107494,79804,B1,ノンポリ,3,完,日本文芸社,片山誠,ニチブンコミックス,
182,4-06-372794-7,,1478,4-06-372794-7,9784063727944,90718,B1,ＰＥＥＰＯ ＣＨＯＯ ピポチュー,1,,講談社,フェリーペ・スミス,モーニングＫＣ,
183,4-06-372828-5,,1477,4-06-372794-7,9784063728286,90718,B1,ＰＥＥＰＯ ＣＨＯＯ ピポチュー,2,,講談社,フェリーペ・スミス,モーニングＫＣ,
184,4-06-372902-8,,1476,4-06-372794-7,9784063729023,90718,B1,ＰＥＥＰＯ ＣＨＯＯ ピポチュー,3,完,講談社,フェリーペ・スミス,モーニングＫＣ,
185,4-06-533934-0,,1516,4-06-533934-0,9784065339343,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,1,,講談社,望月秋五郎,ＫＣデラックス,
