連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
48,4-8019-7285-3,,4218,4-8019-7102-4,9784801972858,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,3,,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
49,4-8019-7351-5,,4217,4-8019-7102-4,9784801973510,150762,B2,もっとナカまで愛してあげる～お見合い相手と絶倫ＳＥＸ,4,完,竹書房,星乃みなみ,バンブーコミックス　潤恋オトナセレクション,
50,4-86697-209-2,,7439,4-86697-209-2,9784866972091,155068,B1,女任侠伝 修羅,1,,日販アイ・ピー・エス,たべ・こーじ,ＬＩＮＥコミックス,
51,4-253-13258-8,,6858,4-253-13258-8,9784253132589,116381,B1,あなたが選ぶ「ブラック・ジャック」ベスト４０,1,完,秋田書店,手塚治虫,少年チャンピオン・コミックス・エクストラ 手塚治虫「ブラック・ジャック」４０周年アニバーサリー！,
52,4-253-19828-7,,3950,4-253-19828-7,9784253198288,111058,S2,エクスタシー・スイッチＭａｘｉｍｕｍ,1,完,秋田書店,仲垣友恵,プリンセス・コミックスプチ・プリ,
53,4-08-880254-3,,254,4-08-880254-3,9784088802541,120419,S1,火ノ丸相撲,1,,集英社,川田,ジャンプコミックス,
54,4-08-880255-1,,253,4-08-880254-3,9784088802558,120419,S1,火ノ丸相撲,2,,集英社,川田,ジャンプコミックス,
55,4-08-880305-1,,252,4-08-880254-3,9784088803050,120419,S1,火ノ丸相撲,3,,集英社,川田,ジャンプコミックス,
56,4-08-880334-5,,251,4-08-880254-3,9784088803340,120419,S1,火ノ丸相撲,4,,集英社,川田,ジャンプコミックス,
57,4-08-880428-7,,250,4-08-880254-3,9784088804286,120419,S1,火ノ丸相撲,5,,集英社,川田,ジャンプコミックス,
58,4-08-880464-3,,249,4-08-880254-3,9784088804644,120419,S1,火ノ丸相撲,6,,集英社,川田,ジャンプコミックス,
59,4-08-880501-1,,248,4-08-880254-3,9784088805016,120419,S1,火ノ丸相撲,7,,集英社,川田,ジャンプコミックス,
60,4-08-880606-9,,247,4-08-880254-3,9784088806068,120419,S1,火ノ丸相撲,8,,集英社,川田,ジャンプコミックス,
61,4-08-880653-0,,246,4-08-880254-3,9784088806532,120419,S1,火ノ丸相撲,9,,集英社,川田,ジャンプコミックス,
62,4-08-880688-3,,245,4-08-880254-3,9784088806884,120419,S1,火ノ丸相撲,10,,集英社,川田,ジャンプコミックス,
63,4-08-880778-2,,244,4-08-880254-3,9784088807782,120419,S1,火ノ丸相撲,11,,集英社,川田,ジャンプコミックス,
64,4-08-880808-8,,243,4-08-880254-3,9784088808086,120419,S1,火ノ丸相撲,12,,集英社,川田,ジャンプコミックス,
65,4-08-881003-1,,242,4-08-880254-3,9784088810034,120419,S1,火ノ丸相撲,13,,集英社,川田,ジャンプコミックス,
66,4-08-881048-1,,241,4-08-880254-3,9784088810485,120419,S1,火ノ丸相撲,14,,集英社,川田,ジャンプコミックス,
67,4-08-881176-3,,240,4-08-880254-3,9784088811765,120419,S1,火ノ丸相撲,15,,集英社,川田,ジャンプコミックス,
68,4-08-881203-4,,239,4-08-880254-3,9784088812038,120419,S1,火ノ丸相撲,16,,集英社,川田,ジャンプコミックス,
69,4-08-881222-0,,238,4-08-880254-3,9784088812229,120419,S1,火ノ丸相撲,17,,集英社,川田,ジャンプコミックス,
70,4-08-881319-7,,237,4-08-880254-3,9784088813196,120419,S1,火ノ丸相撲,18,,集英社,川田,ジャンプコミックス,
71,4-08-881360-X,,236,4-08-880254-3,9784088813608,120419,S1,火ノ丸相撲,19,,集英社,川田,ジャンプコミックス,
72,4-08-881410-X,,235,4-08-880254-3,9784088814100,120419,S1,火ノ丸相撲,20,,集英社,川田,ジャンプコミックス,
73,4-08-881536-X,,234,4-08-880254-3,9784088815367,120419,S1,火ノ丸相撲,21,,集英社,川田,ジャンプコミックス,
74,4-08-881587-4,,233,4-08-880254-3,9784088815879,120419,S1,火ノ丸相撲,22,,集英社,川田,ジャンプコミックス,
75,4-08-881664-1,,232,4-08-880254-3,9784088816647,120419,S1,火ノ丸相撲,23,,集英社,川田,ジャンプコミックス,
76,4-08-881721-4,,231,4-08-880254-3,9784088817217,120419,S1,火ノ丸相撲,24,,集英社,川田,ジャンプコミックス,
77,4-08-881830-X,,230,4-08-880254-3,9784088818306,120419,S1,火ノ丸相撲,25,,集英社,川田,ジャンプコミックス,
78,4-08-881879-2,,229,4-08-880254-3,9784088818795,120419,S1,火ノ丸相撲,26,,集英社,川田,ジャンプコミックス,
79,4-08-882078-9,,228,4-08-880254-3,9784088820781,120419,S1,火ノ丸相撲,27,,集英社,川田,ジャンプコミックス,
80,4-08-882140-8,,227,4-08-880254-3,9784088821405,120419,S1,火ノ丸相撲,28,完,集英社,川田,ジャンプコミックス,
81,4-09-124020-8,,1183,4-09-124020-8,9784091240200,111495,S1,湯神くんには友達がいない,1,,小学館,佐倉準,少年サンデーコミックス,
82,4-09-124293-6,,1182,4-09-124020-8,9784091242938,111495,S1,湯神くんには友達がいない,2,,小学館,佐倉準,少年サンデーコミックス,
83,4-09-124478-5,,1181,4-09-124020-8,9784091244789,111495,S1,湯神くんには友達がいない,3,,小学館,佐倉準,少年サンデーコミックス,
84,4-09-124625-7,,1180,4-09-124020-8,9784091246257,111495,S1,湯神くんには友達がいない,4,,小学館,佐倉準,少年サンデーコミックス,
85,4-09-125107-2,,1179,4-09-124020-8,9784091251077,111495,S1,湯神くんには友達がいない,5,,小学館,佐倉準,少年サンデーコミックス,
86,4-09-125607-4,,1178,4-09-124020-8,9784091256072,111495,S1,湯神くんには友達がいない,6,,小学館,佐倉準,少年サンデーコミックス,
87,4-09-126197-3,,1177,4-09-124020-8,9784091261977,111495,S1,湯神くんには友達がいない,7,,小学館,佐倉準,少年サンデーコミックス,
88,4-09-126566-9,,1176,4-09-124020-8,9784091265661,111495,S1,湯神くんには友達がいない,8,,小学館,佐倉準,少年サンデーコミックス,
89,4-09-127159-6,,1175,4-09-124020-8,9784091271594,111495,S1,湯神くんには友達がいない,9,,小学館,佐倉準,少年サンデーコミックス,
90,4-09-127407-2,,1174,4-09-124020-8,9784091274076,111495,S1,湯神くんには友達がいない,10,,小学館,佐倉準,少年サンデーコミックス,
91,4-09-127561-3,,1173,4-09-124020-8,9784091275615,111495,S1,湯神くんには友達がいない,11,,小学館,佐倉準,少年サンデーコミックス,
92,4-09-127863-9,,1172,4-09-124020-8,9784091278630,111495,S1,湯神くんには友達がいない,12,,小学館,佐倉準,少年サンデーコミックス,
93,4-09-128241-5,,1171,4-09-124020-8,9784091282415,111495,S1,湯神くんには友達がいない,13,,小学館,佐倉準,少年サンデーコミックス,
94,4-09-128559-7,,1170,4-09-124020-8,9784091285591,111495,S1,湯神くんには友達がいない,14,,小学館,佐倉準,少年サンデーコミックス,
95,4-09-129137-6,,1169,4-09-124020-8,9784091291370,111495,S1,湯神くんには友達がいない,15,,小学館,佐倉準,少年サンデーコミックス,
96,4-09-129305-0,,1168,4-09-124020-8,9784091293053,111495,S1,湯神くんには友達がいない,16,完,小学館,佐倉準,少年サンデーコミックス,
97,4-04-120618-9,,7042,4-04-120618-9,9784041206188,113147,B1,妻は、くノ一,1,完,角川書店,黒百合姫,単行本コミックス,
98,4-09-137705-X,,3208,4-09-137705-X,9784091377050,125419,S2,のこのこ！,1,完,小学館,西炯子,フラワーＣアルファ　スペシャル,
99,4-09-870405-6,,2994,4-09-870405-6,9784098704057,142544,S2,桃太郎日常茶飯事鬼退治,1,,小学館,秋里和国,フラワーＣアルファ,
100,4-09-871403-5,,2993,4-09-870405-6,9784098714032,142544,S2,桃太郎日常茶飯事鬼退治,2,,小学館,秋里和国,フラワーＣアルファ,
101,4-09-872678-5,,2992,4-09-870405-6,9784098726783,142544,S2,桃太郎日常茶飯事鬼退治,3,完,小学館,秋里和国,フラワーＣアルファ,
102,4-06-533937-5,,5943,4-06-533937-5,9784065339374,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,1,,講談社,ｋａｋａｏ,ＫＣデラックス,
103,4-06-534552-9,,5942,4-06-533937-5,9784065345528,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,2,,講談社,ｋａｋａｏ,ＫＣデラックス,
104,4-06-535503-6,,5941,4-06-533937-5,9784065355039,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,3,,講談社,ｋａｋａｏ,ＫＣデラックス,
105,4-06-536507-4,,5940,4-06-533937-5,9784065365076,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,4,,講談社,ｋａｋａｏ,ＫＣデラックス,
106,4-06-537020-5,,5939,4-06-533937-5,9784065370209,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,5,,講談社,ｋａｋａｏ,ＫＣデラックス,
107,4-06-538061-8,,5938,4-06-533937-5,9784065380611,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,6,,講談社,ｋａｋａｏ,ＫＣデラックス,
108,4-06-539060-5,,5937,4-06-533937-5,9784065390603,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,7,,講談社,ｋａｋａｏ,ＫＣデラックス,
109,4-06-539748-0,,5936,4-06-533937-5,9784065397480,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,8,,講談社,ｋａｋａｏ,ＫＣデラックス,
110,4-06-540361-8,,5935,4-06-533937-5,9784065403617,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,9,,講談社,ｋａｋａｏ,ＫＣデラックス,
111,4-06-541539-X,,5934,4-06-533937-5,9784065415399,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,10,,講談社,ｋａｋａｏ,ＫＣデラックス,
112,4-06-542200-0,,5933,4-06-533937-5,9784065422007,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,11,,講談社,ｋａｋａｏ,ＫＣデラックス,
113,4-06-543310-X,,5932,4-06-533937-5,9784065433102,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,12,,講談社,ｋａｋａｏ,ＫＣデラックス,
114,4-08-872571-9,,672,4-08-872571-9,9784088725710,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,1,,集英社,冨樫義博,ジャンプコミックス,
115,4-08-872606-5,,671,4-08-872571-9,9784088726069,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,2,,集英社,冨樫義博,ジャンプコミックス,
116,4-08-872630-8,,670,4-08-872571-9,9784088726304,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,3,,集英社,冨樫義博,ジャンプコミックス,
117,4-08-872672-3,,669,4-08-872571-9,9784088726724,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,4,,集英社,冨樫義博,ジャンプコミックス,
118,4-08-872713-4,,668,4-08-872571-9,9784088727134,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,5,,集英社,冨樫義博,ジャンプコミックス,
119,4-08-872749-5,,667,4-08-872571-9,9784088727493,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,6,,集英社,冨樫義博,ジャンプコミックス,
120,4-08-872788-6,,666,4-08-872571-9,9784088727882,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,7,,集英社,冨樫義博,ジャンプコミックス,
121,4-08-872847-5,,665,4-08-872571-9,9784088728476,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,8,,集英社,冨樫義博,ジャンプコミックス,
122,4-08-872890-4,,664,4-08-872571-9,9784088728902,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,9,,集英社,冨樫義博,ジャンプコミックス,
123,4-08-873021-6,,663,4-08-872571-9,9784088730219,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,10,,集英社,冨樫義博,ジャンプコミックス,
124,4-08-873087-9,,662,4-08-872571-9,9784088730875,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,11,,集英社,冨樫義博,ジャンプコミックス,
125,4-08-873135-2,,661,4-08-872571-9,9784088731353,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,12,,集英社,冨樫義博,ジャンプコミックス,
126,4-08-873180-8,,660,4-08-872571-9,9784088731803,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,13,,集英社,冨樫義博,ジャンプコミックス,
127,4-08-873262-6,,659,4-08-872571-9,9784088732626,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,14,,集英社,冨樫義博,ジャンプコミックス,
128,4-08-873314-2,,658,4-08-872571-9,9784088733142,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,15,,集英社,冨樫義博,ジャンプコミックス,
129,4-08-873382-7,,657,4-08-872571-9,9784088733821,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,16,,集英社,冨樫義博,ジャンプコミックス,
130,4-08-873443-2,,656,4-08-872571-9,9784088734439,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,17,,集英社,冨樫義博,ジャンプコミックス,
131,4-08-873516-1,,655,4-08-872571-9,9784088735160,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,18,,集英社,冨樫義博,ジャンプコミックス,
132,4-08-873562-5,,654,4-08-872571-9,9784088735627,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,19,,集英社,冨樫義博,ジャンプコミックス,
133,4-08-873607-9,,653,4-08-872571-9,9784088736075,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,20,,集英社,冨樫義博,ジャンプコミックス,
134,4-08-873661-3,,652,4-08-872571-9,9784088736617,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,21,,集英社,冨樫義博,ジャンプコミックス,
135,4-08-873792-X,,651,4-08-872571-9,9784088737928,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,22,,集英社,冨樫義博,ジャンプコミックス,
136,4-08-873882-9,,650,4-08-872571-9,9784088738826,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,23,,集英社,冨樫義博,ジャンプコミックス,
137,4-08-874453-5,,649,4-08-872571-9,9784088744537,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,24,,集英社,冨樫義博,ジャンプコミックス,
138,4-08-874535-3,,648,4-08-872571-9,9784088745350,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,25,,集英社,冨樫義博,ジャンプコミックス,
139,4-08-874610-4,,647,4-08-872571-9,9784088746104,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,26,,集英社,冨樫義博,ジャンプコミックス,
140,4-08-870065-1,,646,4-08-872571-9,9784088700656,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,27,,集英社,冨樫義博,ジャンプコミックス,
141,4-08-870326-X,,645,4-08-872571-9,9784088703268,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,28,,集英社,冨樫義博,ジャンプコミックス,
142,4-08-870327-8,,644,4-08-872571-9,9784088703275,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,29,,集英社,冨樫義博,ジャンプコミックス,
143,4-08-870450-9,,643,4-08-872571-9,9784088704500,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,30,,集英社,冨樫義博,ジャンプコミックス,
144,4-08-870697-8,,642,4-08-872571-9,9784088706979,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,31,,集英社,冨樫義博,ジャンプコミックス,
145,4-08-870698-6,,641,4-08-872571-9,9784088706986,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,32,,集英社,冨樫義博,ジャンプコミックス,
146,4-08-880352-3,,640,4-08-872571-9,9784088803524,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,33,,集英社,冨樫義博,ジャンプコミックス,
147,4-08-881248-4,,639,4-08-872571-9,9784088812489,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,34,,集英社,冨樫義博,ジャンプコミックス,
148,4-08-881455-X,,638,4-08-872571-9,9784088814551,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,35,,集英社,冨樫義博,ジャンプコミックス,
149,4-08-881640-4,,637,4-08-872571-9,9784088816401,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,36,,集英社,冨樫義博,ジャンプコミックス,
150,4-08-883365-1,,636,4-08-872571-9,9784088833651,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,37,,集英社,冨樫義博,ジャンプコミックス,
151,4-08-884279-0,,635,4-08-872571-9,9784088842790,783,S1,ＨＵＮＴＥＲ×ＨＵＮＴＥＲ,38,,集英社,冨樫義博,ジャンプコミックス,
152,4-592-17600-6,,3919,4-592-17600-6,9784592176008,61729,S2,東京少年物語,1,完,白泉社,羅川真里茂,花とゆめコミックス,
153,4-04-121128-X,,4135,4-04-121128-X,9784041211281,118481,B2,ブラッディ＋メアリー,1,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
154,4-04-101671-1,,4134,4-04-121128-X,9784041016718,118481,B2,ブラッディ＋メアリー,2,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
155,4-04-102215-0,,4133,4-04-121128-X,9784041022153,118481,B2,ブラッディ＋メアリー,3,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
156,4-04-102774-8,,4132,4-04-121128-X,9784041027745,118481,B2,ブラッディ＋メアリー,4,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
157,4-04-103118-4,,4131,4-04-121128-X,9784041031186,118481,B2,ブラッディ＋メアリー,5,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
158,4-04-103577-5,,4130,4-04-121128-X,9784041035771,118481,B2,ブラッディ＋メアリー,6,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
159,4-04-103879-0,,4129,4-04-121128-X,9784041038796,118481,B2,ブラッディ＋メアリー,7,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
160,4-04-104545-2,,4128,4-04-121128-X,9784041045459,118481,B2,ブラッディ＋メアリー,8,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
161,4-04-105045-6,,4127,4-04-121128-X,9784041050453,118481,B2,ブラッディ＋メアリー,9,,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
162,4-04-105345-5,,4126,4-04-121128-X,9784041053454,118481,B2,ブラッディ＋メアリー,10,完,角川書店,サマミヤアカザ,あすかコミックスＤＸ,
163,4-09-860848-0,,5647,4-09-860848-0,9784098608485,152281,B1,九条の大罪,1,,小学館,真鍋昌平,ビッグコミックス,
164,4-09-861044-2,,5646,4-09-860848-0,9784098610440,152281,B1,九条の大罪,2,,小学館,真鍋昌平,ビッグコミックス,
165,4-09-861125-2,,5645,4-09-860848-0,9784098611256,152281,B1,九条の大罪,3,,小学館,真鍋昌平,ビッグコミックス,
166,4-09-861184-8,,5644,4-09-860848-0,9784098611843,152281,B1,九条の大罪,4,,小学館,真鍋昌平,ビッグコミックス,
167,4-09-861262-3,,5643,4-09-860848-0,9784098612628,152281,B1,九条の大罪,5,,小学館,真鍋昌平,ビッグコミックス,
168,4-09-861383-2,,5642,4-09-860848-0,9784098613830,152281,B1,九条の大罪,6,,小学館,真鍋昌平,ビッグコミックス,
169,4-09-861471-5,,5641,4-09-860848-0,9784098614714,152281,B1,九条の大罪,7,,小学館,真鍋昌平,ビッグコミックス,
170,4-09-861603-3,,5640,4-09-860848-0,9784098616039,152281,B1,九条の大罪,8,,小学館,真鍋昌平,ビッグコミックス,
171,4-09-862521-0,,5639,4-09-860848-0,9784098625215,152281,B1,九条の大罪,9,,小学館,真鍋昌平,ビッグコミックス,
172,4-09-862609-8,,5638,4-09-860848-0,9784098626090,152281,B1,九条の大罪,10,,小学館,真鍋昌平,ビッグコミックス,
173,4-09-862680-2,,5637,4-09-860848-0,9784098626809,152281,B1,九条の大罪,11,,小学館,真鍋昌平,ビッグコミックス,
174,4-09-863004-4,,5636,4-09-860848-0,9784098630042,152281,B1,九条の大罪,12,,小学館,真鍋昌平,ビッグコミックス,
