連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
72,4-396-76221-6,,295,4-396-76221-6,9784396762216,12799,L,夢の温度,1,,祥伝社,南Q太,フィールコミックス,
73,4-396-76252-6,,294,4-396-76221-6,9784396762520,12799,L,夢の温度,2,,祥伝社,南Q太,フィールコミックス,
74,4-396-76284-4,,293,4-396-76221-6,9784396762841,12799,L,夢の温度,3,,祥伝社,南Q太,フィールコミックス,
75,4-396-76285-2,,292,4-396-76221-6,9784396762858,12799,L,夢の温度,4,完,祥伝社,南Q太,フィールコミックス,
76,4-04-734998-4,,116,4-04-734998-4,9784047349988,137410,B1,欅姉妹の四季,1,,エンターブレイン,大槻一翔,ハルタコミックス,
77,4-04-735341-8,,115,4-04-734998-4,9784047353411,137410,B1,欅姉妹の四季,2,,エンターブレイン,大槻一翔,ハルタコミックス,
78,4-04-735615-8,,114,4-04-734998-4,9784047356153,137410,B1,欅姉妹の四季,3,,エンターブレイン,大槻一翔,ハルタコミックス,
79,4-04-736107-0,,113,4-04-734998-4,9784047361072,137410,B1,欅姉妹の四季,4,,エンターブレイン,大槻一翔,ハルタコミックス,
80,4-04-712116-9,,157,4-04-712116-9,9784047121164,12355,B1,風駆 少女組！,1,,角川書店,神塚ときお,カドカワ・コミックスドラゴンJr.,
81,4-04-712123-1,,156,4-04-712116-9,9784047121232,12355,B1,風駆 少女組！,2,,角川書店,神塚ときお,カドカワ・コミックスドラゴンJr.,
82,4-04-712128-2,,155,4-04-712116-9,9784047121287,12355,B1,風駆 少女組！,3,,角川書店,神塚ときお,カドカワ・コミックスドラゴンJr.,
83,4-04-712140-1,,154,4-04-712116-9,9784047121409,12355,B1,風駆 少女組！,4,完,角川書店,神塚ときお,カドカワ・コミックスドラゴンJr.,
84,4-09-157398-3,,99,4-09-157398-3,9784091573988,121329,B1,じごくあね,1,,小学館,吉田丸悠,サンデーＧＸコミックス,
85,4-09-157411-4,,98,4-09-157398-3,9784091574114,121329,B1,じごくあね,2,,小学館,吉田丸悠,サンデーＧＸコミックス,
86,4-09-157426-2,,97,4-09-157398-3,9784091574268,121329,B1,じごくあね,3,,小学館,吉田丸悠,サンデーＧＸコミックス,
87,4-09-157442-4,,96,4-09-157398-3,9784091574428,121329,B1,じごくあね,4,完,小学館,吉田丸悠,サンデーＧＸコミックス,
88,4-575-94105-0,,314,4-575-94105-0,9784575941050,81284,L,三色だんご,1,,双葉社,山田まりお,アクションコミックス,
89,4-575-94221-9,,313,4-575-94105-0,9784575942217,81284,L,三色だんご,2,,双葉社,山田まりお,アクションコミックス,
90,4-575-94272-3,,312,4-575-94105-0,9784575942729,81284,L,三色だんご,3,,双葉社,山田まりお,アクションコミックス,
91,4-575-94351-7,,311,4-575-94105-0,9784575943511,81284,L,三色だんご,4,完,双葉社,山田まりお,アクションコミックス,
92,4-09-139681-X,,30,4-09-139681-X,9784091396815,9302,S2,桜花らんまん,1,,小学館,くさか里樹,ジュディーコミックス,
93,4-09-139682-8,,29,4-09-139681-X,9784091396822,9302,S2,桜花らんまん,2,,小学館,くさか里樹,ジュディーコミックス,
94,4-09-139683-6,,28,4-09-139681-X,9784091396839,9302,S2,桜花らんまん,3,,小学館,くさか里樹,ジュディーコミックス,
95,4-09-139684-4,,27,4-09-139681-X,9784091396846,9302,S2,桜花らんまん,4,,小学館,くさか里樹,ジュディーコミックス,
96,4-09-139685-2,,26,4-09-139681-X,9784091396853,9302,S2,桜花らんまん,5,,小学館,くさか里樹,ジュディーコミックス,
97,4-09-139686-0,,25,4-09-139681-X,9784091396860,9302,S2,桜花らんまん,6,,小学館,くさか里樹,ジュディーコミックス,
98,4-09-139687-9,,24,4-09-139681-X,9784091396877,9302,S2,桜花らんまん,7,完,小学館,くさか里樹,ジュディーコミックス,
99,4-08-848329-4,,18,4-08-848329-4,9784088483290,2686,S2,お友達で行こう！,1,,集英社,松苗あけみ,マーガレットコミックス,
100,4-08-848380-4,,17,4-08-848329-4,9784088483801,2686,S2,お友達で行こう！,2,,集英社,松苗あけみ,マーガレットコミックス,
101,4-08-848446-0,,16,4-08-848329-4,9784088484464,2686,S2,お友達で行こう！,3,,集英社,松苗あけみ,マーガレットコミックス,
102,4-08-848511-4,,15,4-08-848329-4,9784088485119,2686,S2,お友達で行こう！,4,完,集英社,松苗あけみ,マーガレットコミックス,
103,4-04-924558-2,,72,4-04-924558-2,9784049245585,7719,S2,欧華寮ウォーズ,1,,角川書店,東城麻美,あすかコミックス,
104,4-04-924678-3,,71,4-04-924558-2,9784049246780,7719,S2,欧華寮ウォーズ,2,,角川書店,東城麻美,あすかコミックス,
105,4-04-924697-X,,70,4-04-924558-2,9784049246971,7719,S2,欧華寮ウォーズ,3,,角川書店,東城麻美,あすかコミックス,
106,4-04-924739-9,,69,4-04-924558-2,9784049247398,7719,S2,欧華寮ウォーズ,4,完,角川書店,東城麻美,あすかコミックス,
107,4-04-870981-X,,230,4-04-870981-X,9784048709811,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,1,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
108,4-04-886411-4,,229,4-04-870981-X,9784048864114,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,2,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
109,4-04-886722-9,,228,4-04-870981-X,9784048867221,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,3,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
110,4-04-891102-3,,227,4-04-870981-X,9784048911023,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,4,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
111,4-04-891454-5,,226,4-04-870981-X,9784048914543,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,5,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
112,4-04-891837-0,,225,4-04-870981-X,9784048918374,106435,B1,クラスメイト（♀）と迷宮の不適切な攻略法,6,完,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
113,4-04-912596-X,,240,4-04-912596-X,9784049125962,144499,B1,航宙軍士官、冒険者になる,1,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
114,4-04-913050-5,,239,4-04-912596-X,9784049130508,144499,B1,航宙軍士官、冒険者になる,2,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
115,4-04-913407-1,,238,4-04-912596-X,9784049134070,144499,B1,航宙軍士官、冒険者になる,3,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
116,4-04-913916-2,,237,4-04-912596-X,9784049139167,144499,B1,航宙軍士官、冒険者になる,4,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
117,4-04-914480-8,,236,4-04-912596-X,9784049144802,144499,B1,航宙軍士官、冒険者になる,5,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
118,4-04-914857-9,,235,4-04-912596-X,9784049148572,144499,B1,航宙軍士官、冒険者になる,6,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
119,4-04-915584-2,,234,4-04-912596-X,9784049155846,144499,B1,航宙軍士官、冒険者になる,7,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
120,4-04-916268-7,,233,4-04-912596-X,9784049162684,144499,B1,航宙軍士官、冒険者になる,8,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
121,4-04-916794-8,,232,4-04-912596-X,9784049167948,144499,B1,航宙軍士官、冒険者になる,9,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
122,4-04-952326-4,,231,4-04-912596-X,9784049523263,144499,B1,航宙軍士官、冒険者になる,10,,アスキー・メディアワークス,たくま朋正,電撃コミックスＮＥＸＴ,
123,4-04-713283-7,,170,4-04-713283-7,9784047132832,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,1,,角川書店,ＣＬＡＭＰ,カドカワコミックスＡ,
124,4-04-713319-1,,169,4-04-713283-7,9784047133198,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,2,,角川書店,ＣＬＡＭＰ,カドカワコミックスＡ,
125,4-04-713375-2,,168,4-04-713283-7,9784047133754,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,3,,角川書店,ＣＬＡＭＰ,カドカワコミックスＡ,
126,4-04-713414-7,,167,4-04-713283-7,9784047134140,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,4,,角川書店,ＣＬＡＭＰ,カドカワコミックスＡ,
127,4-04-713454-6,,166,4-04-713283-7,9784047134546,253,B1,ＡＮＧＥＬＩＣ ＬＡＹＥＲ,5,完,角川書店,ＣＬＡＭＰ,カドカワコミックスＡ,
128,4-08-848293-X,,14,4-08-848293-X,9784088482934,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,1,,集英社,なかはら桃太,マーガレットコミックス,
129,4-08-848342-1,,13,4-08-848293-X,9784088483429,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,2,,集英社,なかはら桃太,マーガレットコミックス,
130,4-08-848393-6,,12,4-08-848293-X,9784088483931,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,3,,集英社,なかはら桃太,マーガレットコミックス,
131,4-08-848473-8,,11,4-08-848293-X,9784088484730,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,4,,集英社,なかはら桃太,マーガレットコミックス,
132,4-08-848548-3,,10,4-08-848293-X,9784088485485,26111,S2,Ａｎｇｅｌ Ｂａｂｙ Ｃｕｐｉｄ,5,完,集英社,なかはら桃太,マーガレットコミックス,
133,4-02-330220-1,,276,4-02-330220-1,9784023302204,91028,L,手塚治虫キャラクター図鑑,1,,朝日新聞出版,池田啓晶,,
134,4-02-330221-X,,275,4-02-330220-1,9784023302211,91028,L,手塚治虫キャラクター図鑑,2,,朝日新聞出版,池田啓晶,,
135,4-02-330222-8,,274,4-02-330220-1,9784023302228,91028,L,手塚治虫キャラクター図鑑,3,,朝日新聞出版,池田啓晶,,
136,4-02-330223-6,,273,4-02-330220-1,9784023302235,91028,L,手塚治虫キャラクター図鑑,4,,朝日新聞出版,池田啓晶,,
137,4-02-330224-4,,272,4-02-330220-1,9784023302242,91028,L,手塚治虫キャラクター図鑑,5,,朝日新聞出版,池田啓晶,,
138,4-02-330225-2,,271,4-02-330220-1,9784023302259,91028,L,手塚治虫キャラクター図鑑,6,完,朝日新聞出版,池田啓晶,,
139,4-04-072841-6,,194,4-04-072841-6,9784040728414,140339,B1,神装魔法少女ハウリングムーン,1,,富士見書房,佐藤ショウジ,ドラゴンコミックスエイジ,
140,4-04-073326-6,,193,4-04-072841-6,9784040733265,140339,B1,神装魔法少女ハウリングムーン,2,,富士見書房,佐藤ショウジ,ドラゴンコミックスエイジ,
141,4-04-074102-1,,192,4-04-072841-6,9784040741024,140339,B1,神装魔法少女ハウリングムーン,3,,富士見書房,佐藤ショウジ,ドラゴンコミックスエイジ,
142,4-253-23516-6,,109,4-253-23516-6,9784253235167,110246,B1,開花のススメ,1,,秋田書店,苺野しずく,チャンピオンＲＥＤコミックス,
143,4-253-23517-4,,108,4-253-23516-6,9784253235174,110246,B1,開花のススメ,2,,秋田書店,苺野しずく,チャンピオンＲＥＤコミックス,
144,4-253-23518-2,,107,4-253-23516-6,9784253235181,110246,B1,開花のススメ,3,,秋田書店,苺野しずく,チャンピオンＲＥＤコミックス,
145,4-04-715432-6,,165,4-04-715432-6,9784047154322,98376,B1,ひきょたん！！,1,,角川書店,久遠まこと,カドカワコミックスＡ,
146,4-04-715517-9,,164,4-04-715432-6,9784047155176,98376,B1,ひきょたん！！,2,,角川書店,久遠まこと,カドカワコミックスＡ,
147,4-04-715629-9,,163,4-04-715432-6,9784047156296,98376,B1,ひきょたん！！,3,完,角川書店,久遠まこと,カドカワコミックスＡ,
148,4-09-151001-9,,95,4-09-151001-9,9784091510013,11574,B1,冬物語,1,,小学館,原秀則,ヤングサンデーコミックス,
149,4-09-151002-7,,94,4-09-151001-9,9784091510020,11574,B1,冬物語,2,,小学館,原秀則,ヤングサンデーコミックス,
150,4-09-151003-5,,93,4-09-151001-9,9784091510037,11574,B1,冬物語,3,,小学館,原秀則,ヤングサンデーコミックス,
151,4-09-151004-3,,92,4-09-151001-9,9784091510044,11574,B1,冬物語,4,,小学館,原秀則,ヤングサンデーコミックス,
152,4-09-151005-1,,91,4-09-151001-9,9784091510051,11574,B1,冬物語,5,,小学館,原秀則,ヤングサンデーコミックス,
153,4-09-151006-X,,90,4-09-151001-9,9784091510068,11574,B1,冬物語,6,,小学館,原秀則,ヤングサンデーコミックス,
154,4-09-151007-8,,89,4-09-151001-9,9784091510075,11574,B1,冬物語,7,完,小学館,原秀則,ヤングサンデーコミックス,
155,4-19-960161-9,,305,4-19-960161-9,9784199601613,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,1,,徳間書店,峰倉かずや,キャラコミックス,
156,4-19-960190-2,,304,4-19-960161-9,9784199601903,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,2,,徳間書店,峰倉かずや,キャラコミックス,
157,4-19-960233-X,,303,4-19-960161-9,9784199602337,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,3,,徳間書店,峰倉かずや,キャラコミックス,
158,4-19-960289-5,,302,4-19-960161-9,9784199602894,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,4,,徳間書店,峰倉かずや,キャラコミックス,
159,4-19-960319-0,,301,4-19-960161-9,9784199603198,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,5,,徳間書店,峰倉かずや,キャラコミックス,
160,4-19-960367-0,,300,4-19-960161-9,9784199603679,27640,L,ＷＩＬＤ ＡＤＡＰＴＥＲ,6,完,徳間書店,峰倉かずや,キャラコミックス,
161,4-7986-1122-0,,218,4-7986-1122-0,9784798611228,126823,B1,高１ですが異世界で城主はじめました,1,,ホビージャパン,神吉李花,ＨＪコミックス,
162,4-7986-1333-9,,217,4-7986-1122-0,9784798613338,126823,B1,高１ですが異世界で城主はじめました,2,,ホビージャパン,神吉李花,ＨＪコミックス,
163,4-7986-1599-4,,216,4-7986-1122-0,9784798615998,126823,B1,高１ですが異世界で城主はじめました,3,,ホビージャパン,神吉李花,ＨＪコミックス,
164,4-7986-1777-6,,215,4-7986-1122-0,9784798617770,126823,B1,高１ですが異世界で城主はじめました,4,,ホビージャパン,神吉李花,ＨＪコミックス,
165,4-7986-2109-9,,214,4-7986-1122-0,9784798621098,126823,B1,高１ですが異世界で城主はじめました,5,,ホビージャパン,神吉李花,ＨＪコミックス,
166,4-7986-2410-1,,213,4-7986-1122-0,9784798624105,126823,B1,高１ですが異世界で城主はじめました,6,,ホビージャパン,神吉李花,ＨＪコミックス,
167,4-7986-4001-8,,212,4-7986-1122-0,9784798640013,126823,B1,高１ですが異世界で城主はじめました,7,,ホビージャパン,神吉李花,ＨＪコミックス,
168,4-8322-3639-3,,211,4-8322-3639-3,9784832236394,141406,B1,龍神さまとくらしたら,1,,芳文社,風町ふく,芳文社コミックス,
169,4-8322-3682-2,,210,4-8322-3639-3,9784832236820,141406,B1,龍神さまとくらしたら,2,,芳文社,風町ふく,芳文社コミックス,
170,4-8322-3770-5,,209,4-8322-3639-3,9784832237704,141406,B1,龍神さまとくらしたら,3,完,芳文社,風町ふく,芳文社コミックス,
171,4-09-188509-8,,84,4-09-188509-8,9784091885098,96654,B1,羣青,1,,小学館,中村珍,ＩＫＫＩ　ＣＯＭＩＸ,
172,4-09-188537-3,,83,4-09-188509-8,9784091885371,96654,B1,羣青,2,,小学館,中村珍,ＩＫＫＩ　ＣＯＭＩＸ,
173,4-09-188577-2,,82,4-09-188509-8,9784091885777,96654,B1,羣青,3,完,小学館,中村珍,ＩＫＫＩ　ＣＯＭＩＸ,
174,4-434-24661-5,,76,4-434-24661-5,9784434246616,139648,B2,今度こそ幸せになります！,1,,星雲社,藤丸豆ノ介,レジーナＣＯＭＩＣＳ,
175,4-434-25321-2,,75,4-434-24661-5,9784434253218,139648,B2,今度こそ幸せになります！,2,,星雲社,藤丸豆ノ介,レジーナＣＯＭＩＣＳ,
176,4-434-26134-7,,74,4-434-24661-5,9784434261343,139648,B2,今度こそ幸せになります！,3,,星雲社,藤丸豆ノ介,レジーナＣＯＭＩＣＳ,
