連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
62,4-06-531072-5,,420,4-06-526582-7,9784065310724,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,4,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
63,4-06-532381-9,,419,4-06-526582-7,9784065323816,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,5,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
64,4-06-533652-X,,418,4-06-526582-7,9784065336526,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,6,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
65,4-06-534998-2,,417,4-06-526582-7,9784065349984,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,7,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
66,4-06-536293-8,,416,4-06-526582-7,9784065362938,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,8,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
67,4-06-537543-6,,415,4-06-526582-7,9784065375433,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,9,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
68,4-06-538929-1,,414,4-06-526582-7,9784065389294,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,10,完,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
69,4-08-847483-X,,300,4-08-847483-X,9784088474830,58658,S2,エンジェルＫｉｓｓ,1,,集英社,瀧川悠紀,マーガレットコミックス,
70,4-08-847528-3,,299,4-08-847483-X,9784088475288,58658,S2,エンジェルＫｉｓｓ,2,,集英社,瀧川悠紀,マーガレットコミックス,
71,4-08-847569-0,,298,4-08-847483-X,9784088475691,58658,S2,エンジェルＫｉｓｓ,3,完,集英社,瀧川悠紀,マーガレットコミックス,
72,4-408-16599-9,,531,4-408-16599-9,9784408165998,9798,B1,順子,1,,実業之日本社,勘崎順次,マンサンコミックス,
73,4-408-16617-0,,530,4-408-16599-9,9784408166179,9798,B1,順子,2,,実業之日本社,勘崎順次,マンサンコミックス,
74,4-408-16631-6,,529,4-408-16599-9,9784408166315,9798,B1,順子,3,,実業之日本社,勘崎順次,マンサンコミックス,
75,4-408-16656-1,,528,4-408-16599-9,9784408166568,9798,B1,順子,4,,実業之日本社,勘崎順次,マンサンコミックス,
76,4-408-16674-X,,527,4-408-16599-9,9784408166742,9798,B1,順子,5,,実業之日本社,勘崎順次,マンサンコミックス,
77,4-408-16692-8,,526,4-408-16599-9,9784408166926,9798,B1,順子,6,,実業之日本社,勘崎順次,マンサンコミックス,
78,4-408-16706-1,,525,4-408-16599-9,9784408167060,9798,B1,順子,7,,実業之日本社,勘崎順次,マンサンコミックス,
79,4-408-16719-3,,524,4-408-16599-9,9784408167190,9798,B1,順子,8,完,実業之日本社,勘崎順次,マンサンコミックス,
80,4-04-712108-8,,494,4-04-712108-8,9784047121089,11233,B1,超爆魔道伝スレイヤーズ,1,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
81,4-04-712118-5,,493,4-04-712108-8,9784047121188,11233,B1,超爆魔道伝スレイヤーズ,2,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
82,4-04-712120-7,,492,4-04-712108-8,9784047121201,11233,B1,超爆魔道伝スレイヤーズ,3,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
83,4-04-712132-0,,491,4-04-712108-8,9784047121324,11233,B1,超爆魔道伝スレイヤーズ,4,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
84,4-04-712135-5,,490,4-04-712108-8,9784047121355,11233,B1,超爆魔道伝スレイヤーズ,5,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
85,4-04-712166-5,,489,4-04-712108-8,9784047121669,11233,B1,超爆魔道伝スレイヤーズ,6,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
86,4-04-712250-5,,488,4-04-712108-8,9784047122505,11233,B1,超爆魔道伝スレイヤーズ,7,,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
87,4-04-712276-9,,487,4-04-712108-8,9784047122765,11233,B1,超爆魔道伝スレイヤーズ,8,完,角川書店,義仲翔子,カドカワコミックスドラゴンＪｒ,
88,4-253-05739-X,,273,4-253-05739-X,9784253057394,4921,S1,トンビ,1,,秋田書店,山口陽史,少年チャンピオンコミックス,
89,4-253-05740-3,,272,4-253-05739-X,9784253057400,4921,S1,トンビ,2,,秋田書店,山口陽史,少年チャンピオンコミックス,
90,4-253-05741-1,,271,4-253-05739-X,9784253057417,4921,S1,トンビ,3,,秋田書店,山口陽史,少年チャンピオンコミックス,
91,4-253-05742-X,,270,4-253-05739-X,9784253057424,4921,S1,トンビ,4,,秋田書店,山口陽史,少年チャンピオンコミックス,
92,4-253-05743-8,,269,4-253-05739-X,9784253057431,4921,S1,トンビ,5,,秋田書店,山口陽史,少年チャンピオンコミックス,
93,4-253-05744-6,,268,4-253-05739-X,9784253057448,4921,S1,トンビ,6,完,秋田書店,山口陽史,少年チャンピオンコミックス,
94,4-09-122411-3,,119,4-09-122411-3,9784091224118,35300,S1,人気者でいこう,1,,小学館,中原裕,少年サンデーコミックス,
95,4-09-122412-1,,118,4-09-122411-3,9784091224125,35300,S1,人気者でいこう,2,,小学館,中原裕,少年サンデーコミックス,
96,4-09-122413-X,,117,4-09-122411-3,9784091224132,35300,S1,人気者でいこう,3,,小学館,中原裕,少年サンデーコミックス,
97,4-09-122414-8,,116,4-09-122411-3,9784091224149,35300,S1,人気者でいこう,4,,小学館,中原裕,少年サンデーコミックス,
98,4-09-122415-6,,115,4-09-122411-3,9784091224156,35300,S1,人気者でいこう,5,完,小学館,中原裕,少年サンデーコミックス,
99,4-04-712229-7,,486,4-04-712229-7,9784047122291,4093,B1,スレイヤーズすぺしゃる,1,,角川書店,トミイ大塚,カドカワ・コミックスドラゴンJr．,
100,4-04-712261-0,,485,4-04-712229-7,9784047122611,4093,B1,スレイヤーズすぺしゃる,2,,角川書店,トミイ大塚,カドカワ・コミックスドラゴンJr．,
101,4-04-712266-1,,484,4-04-712229-7,9784047122666,4093,B1,スレイヤーズすぺしゃる,3,,角川書店,トミイ大塚,カドカワ・コミックスドラゴンJr．,
102,4-04-712279-3,,483,4-04-712229-7,9784047122796,4093,B1,スレイヤーズすぺしゃる,4,完,角川書店,トミイ大塚,カドカワ・コミックスドラゴンJr．,
103,4-592-17071-7,,353,4-592-17071-7,9784592170716,2592,S2,オリジナル・シン,1,,白泉社,岡野史佳,花とゆめコミックス,
104,4-592-17392-9,,352,4-592-17071-7,9784592173922,2592,S2,オリジナル・シン,2,,白泉社,岡野史佳,花とゆめコミックス,
105,4-592-17393-7,,351,4-592-17071-7,9784592173939,2592,S2,オリジナル・シン,3,,白泉社,岡野史佳,花とゆめコミックス,
106,4-592-17394-5,,350,4-592-17071-7,9784592173946,2592,S2,オリジナル・シン,4,完,白泉社,岡野史佳,花とゆめコミックス,
107,4-09-136261-3,,331,4-09-136261-3,9784091362612,883,S2,ＫＡＲＥＮ,1,,小学館,やぶうち優,フラワーコミックス〔ちゃお〕,
108,4-09-136262-1,,330,4-09-136261-3,9784091362629,883,S2,ＫＡＲＥＮ,2,,小学館,やぶうち優,フラワーコミックス〔ちゃお〕,
109,4-09-136263-X,,329,4-09-136261-3,9784091362636,883,S2,ＫＡＲＥＮ,3,,小学館,やぶうち優,フラワーコミックス〔ちゃお〕,
110,4-09-136264-8,,328,4-09-136261-3,9784091362643,883,S2,ＫＡＲＥＮ,4,,小学館,やぶうち優,フラワーコミックス〔ちゃお〕,
111,4-09-136265-6,,327,4-09-136261-3,9784091362650,883,S2,ＫＡＲＥＮ,5,完,小学館,やぶうち優,フラワーコミックス〔ちゃお〕,
112,4-09-136525-6,,319,4-09-136525-6,9784091365255,5489,S2,ハングリーマーメイド,1,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
113,4-09-136526-4,,318,4-09-136525-6,9784091365262,5489,S2,ハングリーマーメイド,2,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
114,4-09-136527-2,,317,4-09-136525-6,9784091365279,5489,S2,ハングリーマーメイド,3,完,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
115,4-08-851331-2,,20,4-08-851331-2,9784088513317,29770,S1,スキャンドール,1,,集英社,小谷憲一,ジャンプコミックス,
116,4-08-851332-0,,19,4-08-851331-2,9784088513324,29770,S1,スキャンドール,2,,集英社,小谷憲一,ジャンプコミックス,
117,4-08-851333-9,,18,4-08-851331-2,9784088513331,29770,S1,スキャンドール,3,,集英社,小谷憲一,ジャンプコミックス,
118,4-08-851334-7,,17,4-08-851331-2,9784088513348,29770,S1,スキャンドール,4,完,集英社,小谷憲一,ジャンプコミックス,
119,4-09-125291-5,,134,4-09-125291-5,9784091252913,4301,S1,タキシード銀,1,,小学館,松浦聡彦,少年サンデーコミックス,
120,4-09-125292-3,,133,4-09-125291-5,9784091252920,4301,S1,タキシード銀,2,,小学館,松浦聡彦,少年サンデーコミックス,
121,4-09-125293-1,,132,4-09-125291-5,9784091252937,4301,S1,タキシード銀,3,,小学館,松浦聡彦,少年サンデーコミックス,
122,4-09-125294-X,,131,4-09-125291-5,9784091252944,4301,S1,タキシード銀,4,,小学館,松浦聡彦,少年サンデーコミックス,
123,4-09-125295-8,,130,4-09-125291-5,9784091252951,4301,S1,タキシード銀,5,,小学館,松浦聡彦,少年サンデーコミックス,
124,4-09-125296-6,,129,4-09-125291-5,9784091252968,4301,S1,タキシード銀,6,,小学館,松浦聡彦,少年サンデーコミックス,
125,4-09-125297-4,,128,4-09-125291-5,9784091252975,4301,S1,タキシード銀,7,,小学館,松浦聡彦,少年サンデーコミックス,
126,4-09-125298-2,,127,4-09-125291-5,9784091252982,4301,S1,タキシード銀,8,,小学館,松浦聡彦,少年サンデーコミックス,
127,4-09-125299-0,,126,4-09-125291-5,9784091252999,4301,S1,タキシード銀,9,,小学館,松浦聡彦,少年サンデーコミックス,
128,4-09-125300-8,,125,4-09-125291-5,9784091253002,4301,S1,タキシード銀,10,,小学館,松浦聡彦,少年サンデーコミックス,
129,4-09-125301-6,,124,4-09-125291-5,9784091253019,4301,S1,タキシード銀,11,,小学館,松浦聡彦,少年サンデーコミックス,
130,4-09-125302-4,,123,4-09-125291-5,9784091253026,4301,S1,タキシード銀,12,,小学館,松浦聡彦,少年サンデーコミックス,
131,4-09-125303-2,,122,4-09-125291-5,9784091253033,4301,S1,タキシード銀,13,,小学館,松浦聡彦,少年サンデーコミックス,
132,4-09-125304-0,,121,4-09-125291-5,9784091253040,4301,S1,タキシード銀,14,,小学館,松浦聡彦,少年サンデーコミックス,
133,4-09-125305-9,,120,4-09-125291-5,9784091253057,4301,S1,タキシード銀,15,完,小学館,松浦聡彦,少年サンデーコミックス,
134,4-8402-3480-9,,603,4-8402-3480-9,9784840234801,77812,B1,魔界戦記ディスガイア２,1,,アスキー・メディアワークス,へかとん,電撃コミックス,
135,4-8402-3793-X,,602,4-8402-3480-9,9784840237932,77812,B1,魔界戦記ディスガイア２,2,,アスキー・メディアワークス,へかとん,電撃コミックス,
136,4-8402-4094-9,,601,4-8402-3480-9,9784840240949,77812,B1,魔界戦記ディスガイア２,3,,アスキー・メディアワークス,へかとん,電撃コミックス,
137,4-04-867323-8,,600,4-8402-3480-9,9784048673235,77812,B1,魔界戦記ディスガイア２,4,完,アスキー・メディアワークス,へかとん,電撃コミックス,
138,4-08-874633-3,,3,4-08-874633-3,9784088746333,89148,S1,アスクレピオス,1,,集英社,内水融,ジャンプコミックス,
139,4-08-874656-2,,2,4-08-874633-3,9784088746562,89148,S1,アスクレピオス,2,,集英社,内水融,ジャンプコミックス,
140,4-08-874692-9,,1,4-08-874633-3,9784088746920,89148,S1,アスクレピオス,3,完,集英社,内水融,ジャンプコミックス,
141,4-86176-054-2,,548,4-86176-054-2,9784861760549,76838,B1,となグラ！,1,,ジャイブ,筧秀隆,CRコミックス,
142,4-86176-159-X,,547,4-86176-054-2,9784861761591,76838,B1,となグラ！,2,,ジャイブ,筧秀隆,CRコミックス,
143,4-86176-266-9,,546,4-86176-054-2,9784861762666,76838,B1,となグラ！,3,,ジャイブ,筧秀隆,CRコミックス,
144,4-86176-311-8,,545,4-86176-054-2,9784861763113,76838,B1,となグラ！,4,,ジャイブ,筧秀隆,CRコミックス,
145,4-86176-364-9,,544,4-86176-054-2,9784861763649,76838,B1,となグラ！,5,,ジャイブ,筧秀隆,CRコミックス,
146,4-86176-429-7,,543,4-86176-054-2,9784861764295,76838,B1,となグラ！,6,,ジャイブ,筧秀隆,CRコミックス,
147,4-86176-498-X,,542,4-86176-054-2,9784861764981,76838,B1,となグラ！,7,,ジャイブ,筧秀隆,CRコミックス,
148,4-86176-574-9,,541,4-86176-054-2,9784861765742,76838,B1,となグラ！,8,,ジャイブ,筧秀隆,CRコミックス,
149,4-86176-673-7,,540,4-86176-054-2,9784861766732,76838,B1,となグラ！,9,,ジャイブ,筧秀隆,CRコミックス,
150,4-86176-739-3,,539,4-86176-054-2,9784861767395,76838,B1,となグラ！,10,,ジャイブ,筧秀隆,CRコミックス,
151,4-86176-776-8,,538,4-86176-054-2,9784861767760,76838,B1,となグラ！,11,,ジャイブ,筧秀隆,CRコミックス,
152,4-86176-806-3,,537,4-86176-054-2,9784861768064,76838,B1,となグラ！,12,,ジャイブ,筧秀隆,CRコミックス,
153,4-86176-853-5,,536,4-86176-054-2,9784861768538,76838,B1,となグラ！,13,完,ジャイブ,筧秀隆,CRコミックス,
154,4-09-121661-7,,69,4-09-121661-7,9784091216618,29877,S1,スマイルfor美衣,1,,小学館,里見桂,少年サンデーコミックス,
155,4-09-121662-5,,68,4-09-121661-7,9784091216625,29877,S1,スマイルfor美衣,2,,小学館,里見桂,少年サンデーコミックス,
156,4-09-121663-3,,67,4-09-121661-7,9784091216632,29877,S1,スマイルfor美衣,3,,小学館,里見桂,少年サンデーコミックス,
157,4-09-121664-1,,66,4-09-121661-7,9784091216649,29877,S1,スマイルfor美衣,4,,小学館,里見桂,少年サンデーコミックス,
158,4-09-121665-X,,65,4-09-121661-7,9784091216656,29877,S1,スマイルfor美衣,5,,小学館,里見桂,少年サンデーコミックス,
159,4-09-121666-8,,64,4-09-121661-7,9784091216663,29877,S1,スマイルfor美衣,6,,小学館,里見桂,少年サンデーコミックス,
160,4-09-121667-6,,63,4-09-121661-7,9784091216670,29877,S1,スマイルfor美衣,7,,小学館,里見桂,少年サンデーコミックス,
161,4-09-121668-4,,62,4-09-121661-7,9784091216687,29877,S1,スマイルfor美衣,8,,小学館,里見桂,少年サンデーコミックス,
162,4-09-121669-2,,61,4-09-121661-7,9784091216694,29877,S1,スマイルfor美衣,9,,小学館,里見桂,少年サンデーコミックス,
163,4-09-121670-6,,60,4-09-121661-7,9784091216700,29877,S1,スマイルfor美衣,10,,小学館,里見桂,少年サンデーコミックス,
164,4-09-122251-X,,59,4-09-121661-7,9784091222510,29877,S1,スマイルfor美衣,11,,小学館,里見桂,少年サンデーコミックス,
165,4-09-122252-8,,58,4-09-121661-7,9784091222527,29877,S1,スマイルfor美衣,12,完,小学館,里見桂,少年サンデーコミックス,
166,4-09-125211-7,,81,4-09-125211-7,9784091252111,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,1,,小学館,清水洋三,少年サンデーコミックス,
167,4-09-125212-5,,80,4-09-125211-7,9784091252128,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,2,,小学館,清水洋三,少年サンデーコミックス,
168,4-09-125213-3,,79,4-09-125211-7,9784091252135,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,3,,小学館,清水洋三,少年サンデーコミックス,
169,4-09-125214-1,,78,4-09-125211-7,9784091252142,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,4,,小学館,清水洋三,少年サンデーコミックス,
170,4-09-125215-X,,77,4-09-125211-7,9784091252159,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,5,,小学館,清水洋三,少年サンデーコミックス,
171,4-09-125216-8,,76,4-09-125211-7,9784091252166,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,6,,小学館,清水洋三,少年サンデーコミックス,
172,4-09-125217-6,,75,4-09-125211-7,9784091252173,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,7,,小学館,清水洋三,少年サンデーコミックス,
173,4-09-125218-4,,74,4-09-125211-7,9784091252180,1559,S1,ＷＯＮＤＥＲ ＳＣＨＯＯＬ ＢＯＹ,8,完,小学館,清水洋三,少年サンデーコミックス,
174,4-253-20801-0,,263,4-253-20801-0,9784253208017,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,1,,秋田書店,鈴木ダイ,少年チャンピオンコミックス,
175,4-253-20802-9,,262,4-253-20801-0,9784253208024,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,2,,秋田書店,鈴木ダイ,少年チャンピオンコミックス,
176,4-253-20803-7,,261,4-253-20801-0,9784253208031,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,3,,秋田書店,鈴木ダイ,少年チャンピオンコミックス,
177,4-253-20804-5,,260,4-253-20801-0,9784253208048,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,4,,秋田書店,鈴木ダイ,少年チャンピオンコミックス,
178,4-253-20805-3,,259,4-253-20801-0,9784253208055,73357,S1,ＭＡＳＴＥＲ ＧＵＮ ＭＡＳＴＥＲ,5,完,秋田書店,鈴木ダイ,少年チャンピオンコミックス,
179,4-06-333520-8,,201,4-06-333520-8,9784063335200,37043,S1,風の如く火の如く,1,,講談社,島崎譲,月刊マガジンＫＣ,
180,4-06-333549-6,,200,4-06-333520-8,9784063335491,37043,S1,風の如く火の如く,2,,講談社,島崎譲,月刊マガジンＫＣ,
181,4-06-333575-5,,199,4-06-333520-8,9784063335750,37043,S1,風の如く火の如く,3,,講談社,島崎譲,月刊マガジンＫＣ,
182,4-06-333613-1,,198,4-06-333520-8,9784063336139,37043,S1,風の如く火の如く,4,,講談社,島崎譲,月刊マガジンＫＣ,
