連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
33,4-7580-3881-3,,160,4-7580-3622-5,9784758038812,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,3,,講談社・一迅社,はいいろ,ＺＥＲＯ－ＳＵＭコミックス,
34,4-7580-8762-8,,159,4-7580-3622-5,9784758087629,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,4,,講談社・一迅社,はいいろ,ＺＥＲＯ－ＳＵＭコミックス,
35,4-7580-9816-6,,158,4-7580-3622-5,9784758098168,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,5,,講談社・一迅社,はいいろ,ＺＥＲＯ－ＳＵＭコミックス,
36,4-04-681792-5,,197,4-04-681792-5,9784046817921,160300,B1,後宮の検屍女官,1,,メディアファクトリー,おの秋人,ＭＦコミックスジーンシリーズ,
37,4-04-682930-3,,196,4-04-681792-5,9784046829306,160300,B1,後宮の検屍女官,2,,メディアファクトリー,おの秋人,ＭＦコミックスジーンシリーズ,
38,4-04-683858-2,,195,4-04-681792-5,9784046838582,160300,B1,後宮の検屍女官,3,,メディアファクトリー,おの秋人,ＭＦコミックスジーンシリーズ,
39,4-04-685135-X,,194,4-04-681792-5,9784046851352,160300,B1,後宮の検屍女官,4,,メディアファクトリー,おの秋人,ＭＦコミックスジーンシリーズ,
40,4-04-660298-8,,193,4-04-681792-5,9784046602985,160300,B1,後宮の検屍女官,5,,メディアファクトリー,おの秋人,ＭＦコミックスジーンシリーズ,
41,4-89199-839-3,,177,4-89199-839-3,9784891998394,159427,B1,我輩は猫魔導師である,1,,一二三書房,三國大和,ポルカコミックス,
42,4-89199-956-X,,176,4-89199-839-3,9784891999568,159427,B1,我輩は猫魔導師である,2,,一二三書房,三國大和,ポルカコミックス,
43,4-8242-0113-6,,175,4-89199-839-3,9784824201133,159427,B1,我輩は猫魔導師である,3,,一二三書房,三國大和,ポルカコミックス,
44,4-8242-0230-2,,174,4-89199-839-3,9784824202307,159427,B1,我輩は猫魔導師である,4,,一二三書房,三國大和,ポルカコミックス,
45,4-8242-0497-6,,173,4-89199-839-3,9784824204974,159427,B1,我輩は猫魔導師である,5,,一二三書房,三國大和,ポルカコミックス,
46,4-8242-0598-0,,172,4-89199-839-3,9784824205988,159427,B1,我輩は猫魔導師である,6,,一二三書房,三國大和,ポルカコミックス,
47,4-575-41778-5,,90,4-575-41778-5,9784575417784,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,1,,双葉社,ｃｈｉａ,モンスターコミックスｆ,
48,4-575-41920-6,,89,4-575-41778-5,9784575419207,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,2,,双葉社,ｃｈｉａ,モンスターコミックスｆ,
49,4-575-42055-7,,88,4-575-41778-5,9784575420555,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,3,,双葉社,ｃｈｉａ,モンスターコミックスｆ,
50,4-575-42195-2,,87,4-575-41778-5,9784575421958,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,4,,双葉社,ｃｈｉａ,モンスターコミックスｆ,
51,4-575-42330-0,,86,4-575-41778-5,9784575423303,165613,B2,追放聖女のどろんこ農園生活～いつのまにか隣国を救ってしまいました～,5,,双葉社,ｃｈｉａ,モンスターコミックスｆ,
52,4-86675-375-7,,93,4-86675-375-7,9784866753751,169469,B2,「２４点」と婚約破棄された令嬢は、隣国の王太子に完璧な花嫁と愛される,1,,フレックスコミックス,味田マヨ,ポラリスＣＯＭＩＣＳ,
53,4-86675-404-4,,92,4-86675-375-7,9784866754048,169469,B2,「２４点」と婚約破棄された令嬢は、隣国の王太子に完璧な花嫁と愛される,2,,フレックスコミックス,味田マヨ,ポラリスＣＯＭＩＣＳ,
54,4-86675-467-2,,91,4-86675-375-7,9784866754673,169469,B2,「２４点」と婚約破棄された令嬢は、隣国の王太子に完璧な花嫁と愛される,3,,フレックスコミックス,味田マヨ,ポラリスＣＯＭＩＣＳ,
55,4-8242-0263-9,,182,4-8242-0263-9,9784824202635,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,1,,一二三書房,森見明日,ノヴァコミックス,
56,4-8242-0370-8,,181,4-8242-0263-9,9784824203700,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,2,,一二三書房,森見明日,ノヴァコミックス,
57,4-8242-0434-8,,180,4-8242-0263-9,9784824204349,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,3,,一二三書房,森見明日,ノヴァコミックス,
58,4-8242-0529-8,,179,4-8242-0263-9,9784824205292,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,4,,一二三書房,森見明日,ノヴァコミックス,
59,4-8242-0608-1,,178,4-8242-0263-9,9784824206084,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,5,,一二三書房,森見明日,ノヴァコミックス,
60,4-08-843164-2,,6,4-08-843164-2,9784088431642,172391,S2,隣の元カレくん,1,,集英社,ａｇｏ,マーガレットコミックス,
61,4-08-843165-0,,5,4-08-843164-2,9784088431659,172391,S2,隣の元カレくん,2,,集英社,ａｇｏ,マーガレットコミックス,
62,4-08-843208-8,,4,4-08-843164-2,9784088432083,172391,S2,隣の元カレくん,3,,集英社,ａｇｏ,マーガレットコミックス,
63,4-08-843227-4,,3,4-08-843164-2,9784088432274,172391,S2,隣の元カレくん,4,,集英社,ａｇｏ,マーガレットコミックス,
64,4-08-843258-4,,2,4-08-843164-2,9784088432588,172391,S2,隣の元カレくん,5,,集英社,ａｇｏ,マーガレットコミックス,
65,4-08-843276-2,,1,4-08-843164-2,9784088432762,172391,S2,隣の元カレくん,6,,集英社,ａｇｏ,マーガレットコミックス,
66,4-06-535333-5,,25,4-06-535333-5,9784065353332,167007,S2,内海くんの恋のうた,1,,講談社,花芽宮るる,ＫＣ　デザート,
67,4-06-536950-9,,24,4-06-535333-5,9784065369500,167007,S2,内海くんの恋のうた,2,,講談社,花芽宮るる,ＫＣ　デザート,
68,4-06-538491-5,,23,4-06-535333-5,9784065384916,167007,S2,内海くんの恋のうた,3,,講談社,花芽宮るる,ＫＣ　デザート,
69,4-06-540053-8,,22,4-06-535333-5,9784065400531,167007,S2,内海くんの恋のうた,4,,講談社,花芽宮るる,ＫＣ　デザート,
70,4-06-541938-7,,21,4-06-535333-5,9784065419380,167007,S2,内海くんの恋のうた,5,完,講談社,花芽宮るる,ＫＣ　デザート,
71,4-596-53038-6,,73,4-596-53038-6,9784596530387,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,1,,ハーパーコリンズ・ジャパン,南志都,プティルハニーコミックス,
72,4-596-53040-8,,72,4-596-53038-6,9784596530400,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,2,,ハーパーコリンズ・ジャパン,南志都,プティルハニーコミックス,
73,4-302-10379-5,,71,4-596-53038-6,9784302103799,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,3,,ハーパーコリンズ・ジャパン,南志都,プティルハニーコミックス,
74,4-302-10381-7,,70,4-596-53038-6,9784302103812,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,4,,ハーパーコリンズ・ジャパン,南志都,プティルハニーコミックス,
75,4-8137-6356-1,,60,4-8137-6356-1,9784813763567,169001,B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,1,,スターツ出版,孝野とりこ,ベリーズコミックス,
76,4-8137-6402-9,,59,4-8137-6356-1,9784813764021,169001,B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,2,,スターツ出版,孝野とりこ,ベリーズコミックス,
77,4-8137-6446-0,,58,4-8137-6356-1,9784813764465,169001,B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,3,,スターツ出版,孝野とりこ,ベリーズコミックス,
78,4-8137-6521-1,,57,4-8137-6356-1,9784813765219,169001,B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,4,完,スターツ出版,孝野とりこ,ベリーズコミックス,
79,4-04-915376-9,,211,4-04-915376-9,9784049153767,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,1,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
80,4-04-915766-7,,210,4-04-915376-9,9784049157666,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,2,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
81,4-04-916072-2,,209,4-04-915376-9,9784049160727,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,3,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
82,4-04-916448-5,,208,4-04-915376-9,9784049164480,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,4,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
83,4-04-916692-5,,207,4-04-915376-9,9784049166927,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,5,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
84,4-04-952107-5,,206,4-04-915376-9,9784049521078,165243,B1,転生してあらゆるモノに好かれながら異世界で好きな事をして生きて行く,6,,アスキー・メディアワークス,都尾琉,電撃コミックスＮＥＸＴ,
85,4-04-854696-1,,53,4-04-854696-1,9784048546966,105747,B2,タイガー＆バニー 公式コミックアンソロジー,1,,角川書店,サンライズ,あすかコミックスＤＸ,
86,4-04-854697-X,,52,4-04-854696-1,9784048546973,105747,B2,タイガー＆バニー 公式コミックアンソロジー,2,,角川書店,サンライズ,あすかコミックスＤＸ,
87,4-04-120032-6,,51,4-04-854696-1,9784041200322,105747,B2,タイガー＆バニー 公式コミックアンソロジー,3,,角川書店,サンライズ,あすかコミックスＤＸ,
88,4-04-120100-4,,50,4-04-854696-1,9784041201008,105747,B2,タイガー＆バニー 公式コミックアンソロジー,4,完,角川書店,サンライズ,あすかコミックスＤＸ,
89,4-86675-376-5,,96,4-86675-376-5,9784866753768,169095,B2,幸運王子と不運令嬢が相殺結婚したら溺愛が始まりました,1,,フレックスコミックス,しゅりお,ポラリスＣＯＭＩＣＳ,
90,4-86675-411-7,,95,4-86675-376-5,9784866754116,169095,B2,幸運王子と不運令嬢が相殺結婚したら溺愛が始まりました,2,,フレックスコミックス,しゅりお,ポラリスＣＯＭＩＣＳ,
91,4-86675-460-5,,94,4-86675-376-5,9784866754604,169095,B2,幸運王子と不運令嬢が相殺結婚したら溺愛が始まりました,3,完,フレックスコミックス,しゅりお,ポラリスＣＯＭＩＣＳ,
92,4-04-681989-8,,121,4-04-681989-8,9784046819895,160746,B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,1,,メディアファクトリー,芳澤勇介,ＦＬＯＳ　ＣＯＭＩＣ,
93,4-04-682526-X,,120,4-04-681989-8,9784046825261,160746,B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,2,,メディアファクトリー,芳澤勇介,ＦＬＯＳ　ＣＯＭＩＣ,
94,4-04-683778-0,,119,4-04-681989-8,9784046837783,160746,B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,3,,メディアファクトリー,芳澤勇介,ＦＬＯＳ　ＣＯＭＩＣ,
95,4-04-685246-1,,118,4-04-681989-8,9784046852465,160746,B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,4,,メディアファクトリー,芳澤勇介,ＦＬＯＳ　ＣＯＭＩＣ,
96,4-575-41757-2,,82,4-575-41757-2,9784575417579,165387,B2,ちったい俺の巻き込まれ異世界生活,1,,双葉社,小埜聖華,モンスターコミックスｆ,
97,4-575-41866-8,,81,4-575-41757-2,9784575418668,165387,B2,ちったい俺の巻き込まれ異世界生活,2,,双葉社,小埜聖華,モンスターコミックスｆ,
98,4-575-41999-0,,80,4-575-41757-2,9784575419993,165387,B2,ちったい俺の巻き込まれ異世界生活,3,,双葉社,小埜聖華,モンスターコミックスｆ,
99,4-575-42133-2,,79,4-575-41757-2,9784575421330,165387,B2,ちったい俺の巻き込まれ異世界生活,4,,双葉社,小埜聖華,モンスターコミックスｆ,
100,4-575-42268-1,,78,4-575-41757-2,9784575422689,165387,B2,ちったい俺の巻き込まれ異世界生活,5,,双葉社,小埜聖華,モンスターコミックスｆ,
101,4-575-42422-6,,77,4-575-41757-2,9784575424225,165387,B2,ちったい俺の巻き込まれ異世界生活,6,,双葉社,小埜聖華,モンスターコミックスｆ,
102,4-08-843072-7,,9,4-08-843072-7,9784088430720,169183,S2,ネバーランドの白川さん,1,,集英社,ことのは紬,マーガレットコミックス,
103,4-08-843088-3,,8,4-08-843072-7,9784088430881,169183,S2,ネバーランドの白川さん,2,,集英社,ことのは紬,マーガレットコミックス,
104,4-08-843138-3,,7,4-08-843072-7,9784088431383,169183,S2,ネバーランドの白川さん,3,完,集英社,ことのは紬,マーガレットコミックス,
105,4-391-16081-1,,171,4-391-16081-1,9784391160819,165184,B1,攻略！大ダンジョン時代  俺だけスキルがやたらポエミーなんだけど,1,,主婦と生活社,能勢ナツキ,ＰＡＳＨ！コミックス,
106,4-391-16279-2,,170,4-391-16081-1,9784391162790,165184,B1,攻略！大ダンジョン時代  俺だけスキルがやたらポエミーなんだけど,2,,主婦と生活社,能勢ナツキ,ＰＡＳＨ！コミックス,
107,4-391-16525-2,,169,4-391-16081-1,9784391165258,165184,B1,攻略！大ダンジョン時代  俺だけスキルがやたらポエミーなんだけど,3,,主婦と生活社,能勢ナツキ,ＰＡＳＨ！コミックス,
108,4-04-681647-3,,168,4-04-681647-3,9784046816474,158745,B1,魔眼で始める下剋上,1,,ＫＡＤＯＫＡＷＡ,芽々ノ圭,ヴァンプコミックス,
109,4-04-682243-0,,167,4-04-681647-3,9784046822437,158745,B1,魔眼で始める下剋上,2,,ＫＡＤＯＫＡＷＡ,芽々ノ圭,ヴァンプコミックス,
110,4-04-682955-9,,166,4-04-681647-3,9784046829559,158745,B1,魔眼で始める下剋上,3,,ＫＡＤＯＫＡＷＡ,芽々ノ圭,ヴァンプコミックス,
111,4-08-618397-8,,235,4-08-618397-8,9784086183970,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,1,,集英社,梅澤春人,,
112,4-08-618398-6,,234,4-08-618397-8,9784086183987,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,2,,集英社,梅澤春人,,
113,4-08-618399-4,,233,4-08-618397-8,9784086183994,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,3,,集英社,梅澤春人,,
114,4-08-618400-1,,232,4-08-618397-8,9784086184007,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,4,,集英社,梅澤春人,,
115,4-08-618401-X,,231,4-08-618397-8,9784086184014,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,5,,集英社,梅澤春人,,
116,4-08-618402-8,,230,4-08-618397-8,9784086184021,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,6,,集英社,梅澤春人,,
117,4-08-618403-6,,229,4-08-618397-8,9784086184038,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,7,,集英社,梅澤春人,,
118,4-08-618404-4,,228,4-08-618397-8,9784086184045,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,8,,集英社,梅澤春人,,
119,4-08-618405-2,,227,4-08-618397-8,9784086184052,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,9,,集英社,梅澤春人,,
120,4-08-618406-0,,226,4-08-618397-8,9784086184069,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,10,,集英社,梅澤春人,,
121,4-08-618407-9,,225,4-08-618397-8,9784086184076,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,11,,集英社,梅澤春人,,
122,4-08-618408-7,,224,4-08-618397-8,9784086184083,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,12,,集英社,梅澤春人,,
123,4-08-618409-5,,223,4-08-618397-8,9784086184090,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,13,,集英社,梅澤春人,,
124,4-08-618410-9,,222,4-08-618397-8,9784086184106,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,14,,集英社,梅澤春人,,
125,4-08-618411-7,,221,4-08-618397-8,9784086184113,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,15,,集英社,梅澤春人,,
126,4-08-618412-5,,220,4-08-618397-8,9784086184120,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,16,,集英社,梅澤春人,,
127,4-08-618413-3,,219,4-08-618397-8,9784086184137,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,17,,集英社,梅澤春人,,
128,4-08-618414-1,,218,4-08-618397-8,9784086184144,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,18,,集英社,梅澤春人,,
129,4-08-618415-X,,217,4-08-618397-8,9784086184151,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,19,,集英社,梅澤春人,,
130,4-08-618416-8,,216,4-08-618397-8,9784086184168,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,20,完,集英社,梅澤春人,,
131,4-08-867774-9,,14,4-08-867774-9,9784088677743,168830,S2,拾った戌井くんと恋をする,1,,集英社,行村コウ,りぼんマスコットコミックス,
132,4-08-867787-0,,13,4-08-867774-9,9784088677873,168830,S2,拾った戌井くんと恋をする,2,,集英社,行村コウ,りぼんマスコットコミックス,
133,4-08-867802-8,,12,4-08-867774-9,9784088678023,168830,S2,拾った戌井くんと恋をする,3,,集英社,行村コウ,りぼんマスコットコミックス,
134,4-08-867818-4,,11,4-08-867774-9,9784088678184,168830,S2,拾った戌井くんと恋をする,4,,集英社,行村コウ,りぼんマスコットコミックス,
135,4-08-867831-1,,10,4-08-867774-9,9784088678313,168830,S2,拾った戌井くんと恋をする,5,,集英社,行村コウ,りぼんマスコットコミックス,
136,4-04-111916-2,,165,4-04-111916-2,9784041119167,155307,B1,やがて最強のＰＫキラー（職業：商人）,1,,角川書店,原田絵理,カドカワコミックスＡ,
137,4-04-112428-X,,164,4-04-111916-2,9784041124284,155307,B1,やがて最強のＰＫキラー（職業：商人）,2,,角川書店,原田絵理,カドカワコミックスＡ,
138,4-04-112854-4,,163,4-04-111916-2,9784041128541,155307,B1,やがて最強のＰＫキラー（職業：商人）,3,,角川書店,原田絵理,カドカワコミックスＡ,
139,4-08-892744-3,,127,4-08-892744-3,9784088927442,162808,B1,報われなかった村人Ａ、貴族に拾われて溺愛される上に、実は…,1,,集英社,くもすずめ,ヤングジャンプコミックス,
140,4-08-893034-7,,126,4-08-892744-3,9784088930343,162808,B1,報われなかった村人Ａ、貴族に拾われて溺愛される上に、実は…,2,,集英社,くもすずめ,ヤングジャンプコミックス,
141,4-08-893658-2,,125,4-08-892744-3,9784088936581,162808,B1,報われなかった村人Ａ、貴族に拾われて溺愛される上に、実は…,3,,集英社,くもすずめ,ヤングジャンプコミックス,
142,4-8137-6336-7,,63,4-8137-6336-7,9784813763369,168125,B2,甘くほどける政略結婚,1,,スターツ出版,志希ふうこ,ベリーズコミックス,
143,4-8137-6358-8,,62,4-8137-6336-7,9784813763581,168125,B2,甘くほどける政略結婚,2,,スターツ出版,志希ふうこ,ベリーズコミックス,
144,4-8137-6423-1,,61,4-8137-6336-7,9784813764236,168125,B2,甘くほどける政略結婚,3,完,スターツ出版,志希ふうこ,ベリーズコミックス,
145,4-04-915479-X,,205,4-04-915479-X,9784049154795,165683,B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,1,,アスキー・メディアワークス,こげめ,電撃コミックスＮＥＸＴ,
146,4-04-915933-3,,204,4-04-915479-X,9784049159332,165683,B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,2,,アスキー・メディアワークス,こげめ,電撃コミックスＮＥＸＴ,
147,4-04-916393-4,,203,4-04-915479-X,9784049163933,165683,B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,3,,アスキー・メディアワークス,こげめ,電撃コミックスＮＥＸＴ,
148,4-04-916910-X,,202,4-04-915479-X,9784049169102,165683,B1,悪人面したＢ級冒険者  主人公とその幼馴染たちのパパになる,4,,アスキー・メディアワークス,こげめ,電撃コミックスＮＥＸＴ,
149,4-04-682432-8,,109,4-04-682432-8,9784046824325,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,1,,メディアファクトリー,小箱ハコ,ＦＬＯＳ　ＣＯＭＩＣ,
150,4-04-683664-4,,108,4-04-682432-8,9784046836649,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,2,,メディアファクトリー,小箱ハコ,ＦＬＯＳ　ＣＯＭＩＣ,
151,4-04-684320-9,,107,4-04-682432-8,9784046843203,165204,B2,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい（私たち犬猿の仲でしたよね！？）,3,,メディアファクトリー,小箱ハコ,ＦＬＯＳ　ＣＯＭＩＣ,
